vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67220,45343,1982623,236517,Tous vaccins,53565,27710,81275,112563
1,2021-02-06,19090,10396,1936511,246903,Pfizer/BioNTech,49058,28590,77648,29486
2,2021-02-06,1931,3,67133,13,Moderna,3412,2,3414,1934
3,2021-02-06,332,0,332,0,AstraZeneca,47,0,47,332
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21353,10399,2003976,246916,Tous vaccins,52518,28592,81110,31752
1,2021-02-07,3435,5041,1939946,251944,Pfizer/BioNTech,48852,29070,77922,8476
2,2021-02-07,42,0,67175,13,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1680,0,AstraZeneca,240,0,240,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2008801,251957,Tous vaccins,52511,29072,81583,9866
1,2021-02-08,35887,45986,1975833,297930,Pfizer/BioNTech,47067,32621,79688,81873
2,2021-02-08,7428,8,74603,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4315,0,AstraZeneca,616,0,616,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45950,45994,2054751,297951,Tous vaccins,51697,32624,84321,91944
1,2021-02-09,49977,72392,2025810,370322,Pfizer/BioNTech,44713,38025,82738,122369
2,2021-02-09,8258,16,82861,37,Moderna,4578,5,4583,8274
3,2021-02-09,6648,0,10963,0,AstraZeneca,1566,0,1566,6648
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64883,72408,2119634,370359,Tous vaccins,50857,38030,88887,137291
1,2021-02-10,50984,76646,2076794,446968,Pfizer/BioNTech,42563,43694,86257,127630
2,2021-02-10,9142,49,92003,86,Moderna,5165,12,5177,9191
3,2021-02-10,9246,0,20209,0,AstraZeneca,2887,0,2887,9246
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69372,76695,2189006,447054,Tous vaccins,50615,43706,94321,146067
1,2021-02-11,62321,99077,2139115,546045,Pfizer/BioNTech,40613,50696,91309,161398
2,2021-02-11,10056,67,102059,153,Moderna,5925,21,5946,10123
3,2021-02-11,13364,0,33573,0,AstraZeneca,4796,0,4796,13364
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85741,99144,2274747,546198,Tous vaccins,51335,50718,102053,184885
1,2021-02-12,54983,74038,2194098,620083,Pfizer/BioNTech,39525,54797,94322,129021
2,2021-02-12,9815,238,111874,391,Moderna,6667,54,6721,10053
3,2021-02-12,13055,0,46628,0,AstraZeneca,6661,0,6661,13055
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77853,74276,2352600,620474,Tous vaccins,52854,54851,107705,152129
1,2021-02-13,15187,19270,2209285,639353,Pfizer/BioNTech,38968,56064,95032,34457
2,2021-02-13,3017,222,114891,613,Moderna,6823,86,6909,3239
3,2021-02-13,3518,0,50146,0,AstraZeneca,7116,0,7116,3518
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21722,19492,2374322,639966,Tous vaccins,52907,56150,109057,41214
1,2021-02-14,3432,7190,2212717,646543,Pfizer/BioNTech,38967,56371,95338,10622
2,2021-02-14,296,0,115187,613,Moderna,6859,86,6945,296
3,2021-02-14,870,0,51016,0,AstraZeneca,7048,0,7048,870
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4598,7190,2378920,647156,Tous vaccins,52874,56457,109331,11788
1,2021-02-15,23603,73440,2236320,719983,Pfizer/BioNTech,37212,60293,97505,97043
2,2021-02-15,3359,3067,118546,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10137,0,61153,0,AstraZeneca,8120,0,8120,10137
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37099,76507,2416019,723663,Tous vaccins,51610,60816,112426,113606
1,2021-02-16,32149,96865,2268469,816848,Pfizer/BioNTech,34666,63789,98455,129014
2,2021-02-16,4909,3881,123455,7561,Moderna,5799,1075,6874,8790
3,2021-02-16,12187,0,73340,0,AstraZeneca,8911,0,8911,12187
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49245,100746,2465264,824409,Tous vaccins,49376,64864,114240,149991
1,2021-02-17,34422,98569,2302891,915417,Pfizer/BioNTech,32300,66921,99221,132991
2,2021-02-17,4106,4403,127561,11964,Moderna,5080,1697,6777,8509
3,2021-02-17,10825,0,84165,0,AstraZeneca,9137,0,9137,10825
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49353,102972,2514617,927381,Tous vaccins,46516,68618,115134,152325
1,2021-02-18,48285,113473,2351176,1028890,Pfizer/BioNTech,30294,68978,99272,161758
2,2021-02-18,5237,5089,132798,17053,Moderna,4391,2414,6805,10326
3,2021-02-18,14592,0,98757,0,AstraZeneca,9312,0,9312,14592
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68114,118562,2582731,1045943,Tous vaccins,43998,71392,115390,186676
1,2021-02-19,44540,86414,2395716,1115304,Pfizer/BioNTech,28803,70746,99549,130954
2,2021-02-19,5213,4323,138011,21376,Moderna,3734,2998,6732,9536
3,2021-02-19,14127,0,112884,0,AstraZeneca,9465,0,9465,14127
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63880,90737,2646611,1136680,Tous vaccins,42002,73744,115746,154617
1,2021-02-20,13071,26920,2408787,1142224,Pfizer/BioNTech,28500,71839,100339,39991
2,2021-02-20,1764,1509,139775,22885,Moderna,3555,3182,6737,3273
3,2021-02-20,3184,0,116068,0,AstraZeneca,9417,0,9417,3184
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18019,28429,2664630,1165109,Tous vaccins,41473,75020,116493,46448
1,2021-02-21,2119,6287,2410906,1148511,Pfizer/BioNTech,28313,71710,100023,8406
2,2021-02-21,197,86,139972,22971,Moderna,3541,3194,6735,283
3,2021-02-21,544,0,116612,0,AstraZeneca,9371,0,9371,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2667490,1171482,Tous vaccins,41224,74904,116128,9233
1,2021-02-22,24128,69415,2435034,1217926,Pfizer/BioNTech,28388,71135,99523,93543
2,2021-02-22,3530,3723,143502,26694,Moderna,3565,3288,6853,7253
3,2021-02-22,8924,0,125536,0,AstraZeneca,9198,0,9198,8924
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36582,73138,2704072,1244620,Tous vaccins,41150,74422,115572,109720
1,2021-02-23,36753,80366,2471787,1298292,Pfizer/BioNTech,29045,68778,97823,117119
2,2021-02-23,4836,3693,148338,30387,Moderna,3555,3261,6816,8529
3,2021-02-23,11121,0,136657,0,AstraZeneca,9045,0,9045,11121
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52710,84059,2756782,1328679,Tous vaccins,41645,72039,113684,136769
1,2021-02-24,39498,77662,2511285,1375954,Pfizer/BioNTech,29771,65791,95562,117160
2,2021-02-24,4766,3468,153104,33855,Moderna,3649,3127,6776,8234
3,2021-02-24,13916,0,150573,0,AstraZeneca,9487,0,9487,13916
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58180,81130,2814962,1409809,Tous vaccins,42906,68918,111824,139310
1,2021-02-25,49140,87994,2560425,1463948,Pfizer/BioNTech,29893,62151,92044,137134
2,2021-02-25,5293,3426,158397,37281,Moderna,3657,2890,6547,8719
3,2021-02-25,44436,0,195009,0,AstraZeneca,13750,0,13750,44436
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98869,91420,2913831,1501229,Tous vaccins,47300,65041,112341,190289
1,2021-02-26,46225,67888,2606650,1531836,Pfizer/BioNTech,30133,59505,89638,114113
2,2021-02-26,4197,3125,162594,40406,Moderna,3512,2719,6231,7322
3,2021-02-26,61460,0,256469,0,AstraZeneca,20512,0,20512,61460
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111882,71013,3025713,1572242,Tous vaccins,54157,62223,116380,182895
1,2021-02-27,15248,20931,2621898,1552767,Pfizer/BioNTech,30444,58649,89093,36179
2,2021-02-27,1502,1042,164096,41448,Moderna,3474,2652,6126,2544
3,2021-02-27,34505,8,290974,8,AstraZeneca,24987,1,24988,34513
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51255,21981,3076968,1594223,Tous vaccins,58905,61302,120207,73236
1,2021-02-28,3234,4386,2625132,1557153,Pfizer/BioNTech,30604,58377,88981,7620
2,2021-02-28,100,28,164196,41476,Moderna,3461,2644,6105,128
3,2021-02-28,2349,0,293323,8,AstraZeneca,25244,1,25245,2349
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5683,4414,3082651,1598637,Tous vaccins,59309,61022,120331,10097
1,2021-03-01,38798,49031,2663930,1606184,Pfizer/BioNTech,32699,55465,88164,87829
2,2021-03-01,4963,3764,169159,45240,Moderna,3665,2649,6314,8727
3,2021-03-01,19957,9,313280,17,AstraZeneca,26821,2,26823,19966
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63718,52804,3146369,1651441,Tous vaccins,63185,58117,121302,116522
1,2021-03-02,54785,61506,2718715,1667690,Pfizer/BioNTech,35275,52771,88046,116291
2,2021-03-02,6309,4727,175468,49967,Moderna,3876,2797,6673,11036
3,2021-03-02,38377,14,351657,31,AstraZeneca,30714,4,30718,38391
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99471,66247,3245840,1717688,Tous vaccins,69865,55573,125438,165718
1,2021-03-03,59681,60653,2778396,1728343,Pfizer/BioNTech,38159,50341,88500,120334
2,2021-03-03,6245,4883,181713,54850,Moderna,4087,2999,7086,11128
3,2021-03-03,47965,18,399622,49,AstraZeneca,35578,7,35585,47983
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113891,65554,3359731,1783242,Tous vaccins,77824,53348,131172,179445
1,2021-03-04,71392,64895,2849788,1793238,Pfizer/BioNTech,41338,47041,88379,136287
2,2021-03-04,8073,3967,189786,58817,Moderna,4484,3077,7561,12040
3,2021-03-04,81319,22,480941,71,AstraZeneca,40847,10,40857,81341
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160784,68884,3520515,1852126,Tous vaccins,86669,50128,136797,229668
1,2021-03-05,73328,59275,2923116,1852513,Pfizer/BioNTech,45209,45811,91020,132603
2,2021-03-05,7769,4060,197555,62877,Moderna,4994,3210,8204,11829
3,2021-03-05,117210,60,598151,131,AstraZeneca,48812,19,48831,117270
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198307,63395,3718822,1915521,Tous vaccins,99016,49040,148056,261702
1,2021-03-06,81471,16094,3004587,1868607,Pfizer/BioNTech,54670,45120,99790,97565
2,2021-03-06,4621,1682,202176,64559,Moderna,5440,3302,8742,6303
3,2021-03-06,119455,51,717606,182,AstraZeneca,60947,25,60972,119506
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205547,17827,3924369,1933348,Tous vaccins,121057,48446,169503,223374
1,2021-03-07,63006,5424,3067593,1874031,Pfizer/BioNTech,63209,45268,108477,68430
2,2021-03-07,2284,29,204460,64588,Moderna,5752,3302,9054,2313
3,2021-03-07,54675,28,772281,210,AstraZeneca,68423,29,68452,54703
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119965,5481,4044334,1938829,Tous vaccins,137383,48599,185982,125446
1,2021-03-08,58925,42480,3126518,1916511,Pfizer/BioNTech,66084,44332,110416,101405
2,2021-03-08,3976,8311,208436,72899,Moderna,5611,3951,9562,12287
3,2021-03-08,42183,20,814464,230,AstraZeneca,71598,30,71628,42203
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105084,50811,4149418,1989640,Tous vaccins,143293,48314,191607,155895
1,2021-03-09,84596,48318,3211114,1964829,Pfizer/BioNTech,70343,42448,112791,132914
2,2021-03-09,7268,8429,215704,81328,Moderna,5748,4480,10228,15697
3,2021-03-09,78163,31,892627,261,AstraZeneca,77281,33,77314,78194
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170027,56778,4319445,2046418,Tous vaccins,153372,46961,200333,226805
1,2021-03-10,89200,48067,3300314,2012896,Pfizer/BioNTech,74560,40650,115210,137267
2,2021-03-10,6862,9109,222566,90437,Moderna,5836,5084,10920,15971
3,2021-03-10,80005,39,972632,300,AstraZeneca,81859,36,81895,80044
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176067,57215,4495512,2103633,Tous vaccins,162254,45770,208024,233282
1,2021-03-11,103430,53867,3403744,2066763,Pfizer/BioNTech,79137,39075,118212,157297
2,2021-03-11,9086,9209,231652,99646,Moderna,5981,5833,11814,18295
3,2021-03-11,127407,47,1100039,347,AstraZeneca,88443,39,88482,127454
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
