vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,339,0,0,0,0,2308,0,0,0,0,Tous vaccins,NA,NA,NA,339
1,2021-01-01,1109,0,0,0,0,3417,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1109
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1109,0,0,0,0,3417,0,0,0,0,Tous vaccins,NA,NA,NA,1109
1,2021-01-02,385,0,0,0,0,3802,0,0,0,0,Pfizer/BioNTech,543,0,543,385
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,385,0,0,0,0,3802,0,0,0,0,Tous vaccins,543,0,543,385
1,2021-01-03,484,0,0,0,0,4286,0,0,0,0,Pfizer/BioNTech,531,0,531,484
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,484,0,0,0,0,4286,0,0,0,0,Tous vaccins,531,0,531,484
1,2021-01-04,2127,0,0,0,0,6413,0,0,0,0,Pfizer/BioNTech,746,0,746,2127
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2127,0,0,0,0,6413,0,0,0,0,Tous vaccins,746,0,746,2127
1,2021-01-05,6261,0,0,0,0,12674,0,0,0,0,Pfizer/BioNTech,1589,0,1589,6261
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6261,0,0,0,0,12674,0,0,0,0,Tous vaccins,1589,0,1589,6261
1,2021-01-06,12014,0,0,0,0,24688,0,0,0,0,Pfizer/BioNTech,3246,0,3246,12014
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12014,0,0,0,0,24688,0,0,0,0,Tous vaccins,3246,0,3246,12014
1,2021-01-07,29398,1,0,0,0,54086,1,0,0,0,Pfizer/BioNTech,7397,0,7397,29399
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29398,1,0,0,0,54086,1,0,0,0,Tous vaccins,7397,0,7397,29399
1,2021-01-08,37175,1,0,0,0,91261,2,0,0,0,Pfizer/BioNTech,12549,0,12549,37176
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37175,1,0,0,0,91261,2,0,0,0,Tous vaccins,12549,0,12549,37176
1,2021-01-09,11208,1,0,0,0,102469,3,0,0,0,Pfizer/BioNTech,14095,0,14095,11209
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,1,0,0,0,102469,3,0,0,0,Tous vaccins,14095,0,14095,11209
1,2021-01-10,6017,0,0,0,0,108486,3,0,0,0,Pfizer/BioNTech,14886,0,14886,6017
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6017,0,0,0,0,108486,3,0,0,0,Tous vaccins,14886,0,14886,6017
1,2021-01-11,39903,3,0,0,0,148389,6,0,0,0,Pfizer/BioNTech,20282,1,20283,39906
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39903,3,0,0,0,148389,6,0,0,0,Tous vaccins,20282,1,20283,39906
1,2021-01-12,62093,1,0,0,0,210482,7,0,0,0,Pfizer/BioNTech,28258,1,28259,62094
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62093,1,0,0,0,210482,7,0,0,0,Tous vaccins,28258,1,28259,62094
1,2021-01-13,65027,5,0,0,0,275509,12,0,0,0,Pfizer/BioNTech,35832,2,35834,65032
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65027,5,0,0,0,275509,12,0,0,0,Tous vaccins,35832,2,35834,65032
1,2021-01-14,81372,12,0,0,0,356881,24,0,0,0,Pfizer/BioNTech,43256,3,43259,81384
2,2021-01-14,1713,0,0,0,0,1713,0,0,0,0,Moderna,245,0,245,1713
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83085,12,0,0,0,358594,24,0,0,0,Tous vaccins,43501,3,43504,83097
1,2021-01-15,68561,1,0,0,0,425442,25,0,0,0,Pfizer/BioNTech,47740,3,47743,68562
2,2021-01-15,383,0,0,0,0,2096,0,0,0,0,Moderna,299,0,299,383
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68944,1,0,0,0,427538,25,0,0,0,Tous vaccins,48040,3,48043,68945
1,2021-01-16,19887,75,0,0,0,445329,100,0,0,0,Pfizer/BioNTech,48980,14,48994,19962
2,2021-01-16,308,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20195,75,0,0,0,447733,100,0,0,0,Tous vaccins,49323,14,49337,20270
1,2021-01-17,10919,44,0,0,0,456248,144,0,0,0,Pfizer/BioNTech,49680,20,49700,10963
2,2021-01-17,77,0,0,0,0,2481,0,0,0,0,Moderna,354,0,354,77
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10996,44,0,0,0,458729,144,0,0,0,Tous vaccins,50035,20,50055,11040
1,2021-01-18,82726,158,0,0,0,538974,302,0,0,0,Pfizer/BioNTech,55798,42,55840,82884
2,2021-01-18,3067,0,0,0,0,5548,0,0,0,0,Moderna,793,0,793,3067
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85793,158,0,0,0,544522,302,0,0,0,Tous vaccins,56590,42,56632,85951
1,2021-01-19,125893,127,0,0,0,664867,429,0,0,0,Pfizer/BioNTech,64912,60,64972,126020
2,2021-01-19,4670,0,0,0,0,10218,0,0,0,0,Moderna,1460,0,1460,4670
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130563,127,0,0,0,675085,429,0,0,0,Tous vaccins,66372,60,66432,130690
1,2021-01-20,132382,159,0,0,0,797249,588,0,0,0,Pfizer/BioNTech,74534,82,74616,132541
2,2021-01-20,5129,0,0,0,0,15347,0,0,0,0,Moderna,2192,0,2192,5129
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137511,159,0,0,0,812596,588,0,0,0,Tous vaccins,76727,82,76809,137670
1,2021-01-21,152993,135,0,0,0,950242,723,0,0,0,Pfizer/BioNTech,84766,100,84866,153128
2,2021-01-21,5330,0,0,0,0,20677,0,0,0,0,Moderna,2709,0,2709,5330
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158323,135,0,0,0,970919,723,0,0,0,Tous vaccins,87475,100,87575,158458
1,2021-01-22,115872,164,0,0,0,1066114,887,0,0,0,Pfizer/BioNTech,91525,123,91648,116036
2,2021-01-22,5109,0,0,0,0,25786,0,0,0,0,Moderna,3384,0,3384,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120981,164,0,0,0,1091900,887,0,0,0,Tous vaccins,94909,123,95032,121145
1,2021-01-23,36577,51,0,0,0,1102691,938,0,0,0,Pfizer/BioNTech,93909,120,94029,36628
2,2021-01-23,1859,0,0,0,0,27645,0,0,0,0,Moderna,3606,0,3606,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38436,51,0,0,0,1130336,938,0,0,0,Tous vaccins,97515,120,97635,38487
1,2021-01-24,9591,32,0,0,0,1112282,970,0,0,0,Pfizer/BioNTech,93719,118,93837,9623
2,2021-01-24,160,0,0,0,0,27805,0,0,0,0,Moderna,3618,0,3618,160
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9751,32,0,0,0,1140087,970,0,0,0,Tous vaccins,97337,118,97455,9783
1,2021-01-25,74396,1210,0,0,0,1186678,2180,0,0,0,Pfizer/BioNTech,92529,268,92797,75606
2,2021-01-25,3809,1,0,0,0,31614,1,0,0,0,Moderna,3724,0,3724,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78205,1211,0,0,0,1218292,2181,0,0,0,Tous vaccins,96253,268,96521,79416
1,2021-01-26,96416,3112,0,0,0,1283094,5292,0,0,0,Pfizer/BioNTech,88318,695,89013,99528
2,2021-01-26,3909,0,0,0,0,35523,1,0,0,0,Moderna,3615,0,3615,3909
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100325,3112,0,0,0,1318617,5293,0,0,0,Tous vaccins,91933,695,92628,103437
1,2021-01-27,103607,5586,0,0,0,1386701,10878,0,0,0,Pfizer/BioNTech,84207,1470,85677,109193
2,2021-01-27,3585,0,0,0,0,39108,1,0,0,0,Moderna,3394,0,3394,3585
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107192,5586,0,0,0,1425809,10879,0,0,0,Tous vaccins,87602,1470,89072,112778
1,2021-01-28,120564,14328,0,0,0,1507265,25206,0,0,0,Pfizer/BioNTech,79575,3498,83073,134892
2,2021-01-28,3730,0,0,0,0,42838,1,0,0,0,Moderna,3166,0,3166,3730
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124294,14328,0,0,0,1550103,25207,0,0,0,Tous vaccins,82741,3498,86239,138622
1,2021-01-29,88847,17260,0,0,0,1596112,42466,0,0,0,Pfizer/BioNTech,75714,5940,81654,106107
2,2021-01-29,3281,1,0,0,0,46119,2,0,0,0,Moderna,2905,0,2905,3282
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92128,17261,0,0,0,1642231,42468,0,0,0,Tous vaccins,78619,5940,84559,109389
1,2021-01-30,27957,4208,0,0,0,1624069,46674,0,0,0,Pfizer/BioNTech,74483,6534,81017,32165
2,2021-01-30,1127,1,0,0,0,47246,3,0,0,0,Moderna,2800,0,2800,1128
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29084,4209,0,0,0,1671315,46677,0,0,0,Tous vaccins,77283,6534,83817,33293
1,2021-01-31,5166,1678,0,0,0,1629235,48352,0,0,0,Pfizer/BioNTech,73850,6769,80619,6844
2,2021-01-31,44,0,0,0,0,47290,3,0,0,0,Moderna,2784,0,2784,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5210,1678,0,0,0,1676525,48355,0,0,0,Tous vaccins,76634,6769,83403,6888
1,2021-02-01,49861,21087,0,0,0,1679096,69439,0,0,0,Pfizer/BioNTech,70345,9608,79953,70948
2,2021-02-01,3393,0,0,0,0,50683,3,0,0,0,Moderna,2724,0,2724,3393
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53254,21087,0,0,0,1729779,69442,0,0,0,Tous vaccins,73070,9609,82679,74341
1,2021-02-02,67753,34538,0,0,0,1746849,103977,0,0,0,Pfizer/BioNTech,66251,14098,80349,102291
2,2021-02-02,4482,3,0,0,0,55165,6,0,0,0,Moderna,2806,1,2807,4485
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72235,34541,0,0,0,1802014,103983,0,0,0,Tous vaccins,69057,14099,83156,106776
1,2021-02-03,67022,36933,0,0,0,1813871,140910,0,0,0,Pfizer/BioNTech,61024,18576,79600,103955
2,2021-02-03,5207,1,0,0,0,60372,7,0,0,0,Moderna,3038,1,3039,5208
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72229,36934,0,0,0,1874243,140917,0,0,0,Tous vaccins,64062,18577,82639,109163
1,2021-02-04,77012,49967,0,0,0,1890883,190877,0,0,0,Pfizer/BioNTech,54803,23667,78470,126979
2,2021-02-04,4920,3,0,0,0,65292,10,0,0,0,Moderna,3208,1,3209,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81932,49970,0,0,0,1956175,190887,0,0,0,Tous vaccins,58010,23669,81679,131902
1,2021-02-05,63384,45229,0,0,0,1954267,236106,0,0,0,Pfizer/BioNTech,51165,27663,78828,108613
2,2021-02-05,4802,7,0,0,0,70094,17,0,0,0,Moderna,3425,2,3427,4809
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68186,45236,0,0,0,2024361,236123,0,0,0,Tous vaccins,54590,27665,82255,113422
1,2021-02-06,19393,10365,0,0,0,1973660,246471,0,0,0,Pfizer/BioNTech,49942,28542,78484,29758
2,2021-02-06,2033,5,0,0,0,72127,22,0,0,0,Moderna,3554,3,3557,2038
3,2021-02-06,1713,0,0,0,0,1713,0,0,0,0,AstraZeneca,245,0,245,1713
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23139,10370,0,0,0,2047500,246493,0,0,0,Tous vaccins,53741,28545,82286,33509
1,2021-02-07,3664,5034,0,0,0,1977324,251505,0,0,0,Pfizer/BioNTech,49727,29022,78749,8698
2,2021-02-07,96,0,0,0,0,72223,22,0,0,0,Moderna,3562,3,3565,96
3,2021-02-07,1419,0,0,0,0,3132,0,0,0,0,AstraZeneca,447,0,447,1419
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5179,5034,0,0,0,2052679,251527,0,0,0,Tous vaccins,53736,29025,82761,10213
1,2021-02-08,36423,45917,0,0,0,2013747,297422,0,0,0,Pfizer/BioNTech,47807,32569,80376,82340
2,2021-02-08,7541,12,0,0,0,79764,34,0,0,0,Moderna,4154,4,4158,7553
3,2021-02-08,2774,0,0,0,0,5906,0,0,0,0,AstraZeneca,844,0,844,2774
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46738,45929,0,0,0,2099417,297456,0,0,0,Tous vaccins,52805,32573,85378,92667
1,2021-02-09,50770,72297,0,0,0,2064517,369719,0,0,0,Pfizer/BioNTech,45381,37963,83344,123067
2,2021-02-09,8413,16,0,0,0,88177,50,0,0,0,Moderna,4716,6,4722,8429
3,2021-02-09,6776,0,0,0,0,12682,0,0,0,0,AstraZeneca,1812,0,1812,6776
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65959,72313,0,0,0,2165376,369769,0,0,0,Tous vaccins,51909,37969,89878,138272
1,2021-02-10,51876,76500,0,0,0,2116393,446219,0,0,0,Pfizer/BioNTech,43217,43616,86833,128376
2,2021-02-10,9332,51,0,0,0,97509,101,0,0,0,Moderna,5305,13,5318,9383
3,2021-02-10,9595,0,0,0,0,22277,0,0,0,0,AstraZeneca,3182,0,3182,9595
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70803,76551,0,0,0,2236179,446320,0,0,0,Tous vaccins,51705,43629,95334,147354
1,2021-02-11,63280,98885,0,0,0,2179673,545104,0,0,0,Pfizer/BioNTech,41256,50604,91860,162165
2,2021-02-11,10265,66,0,0,0,107774,167,0,0,0,Moderna,6069,22,6091,10331
3,2021-02-11,13599,0,0,0,0,35876,0,0,0,0,AstraZeneca,5125,0,5125,13599
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87144,98951,0,0,0,2323323,545271,0,0,0,Tous vaccins,52450,50626,103076,186095
1,2021-02-12,55806,73897,0,0,0,2235479,619001,0,0,0,Pfizer/BioNTech,40173,54699,94872,129703
2,2021-02-12,10037,238,0,0,0,117811,405,0,0,0,Moderna,6817,55,6872,10275
3,2021-02-12,13389,0,0,0,0,49265,0,0,0,0,AstraZeneca,7038,0,7038,13389
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79232,74135,0,0,0,2402555,619406,0,0,0,Tous vaccins,54028,54755,108783,153367
1,2021-02-13,15439,19240,0,0,0,2250918,638241,0,0,0,Pfizer/BioNTech,39608,55967,95575,34679
2,2021-02-13,3113,225,0,0,0,120924,630,0,0,0,Moderna,6971,87,7058,3338
3,2021-02-13,3770,0,0,0,0,53035,0,0,0,0,AstraZeneca,7332,0,7332,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22322,19465,0,0,0,2424877,638871,0,0,0,Tous vaccins,53911,56054,109965,41787
