vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-03,186,0,1578,0,Tous vaccins,192,0,192,186
1,2021-01-04,1629,0,3207,0,Pfizer/BioNTech,390,0,390,1629
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1629,0,3207,0,Tous vaccins,390,0,390,1629
1,2021-01-05,5597,0,8804,0,Pfizer/BioNTech,1163,0,1163,5597
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5597,0,8804,0,Tous vaccins,1163,0,1163,5597
1,2021-01-06,11487,0,20291,0,Pfizer/BioNTech,2774,0,2774,11487
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11487,0,20291,0,Tous vaccins,2774,0,2774,11487
1,2021-01-07,28922,0,49213,0,Pfizer/BioNTech,6881,0,6881,28922
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28922,0,49213,0,Tous vaccins,6881,0,6881,28922
1,2021-01-08,36605,0,85818,0,Pfizer/BioNTech,12083,0,12083,36605
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36605,0,85818,0,Tous vaccins,12083,0,12083,36605
1,2021-01-09,11029,0,96847,0,Pfizer/BioNTech,13636,0,13636,11029
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11029,0,96847,0,Tous vaccins,13636,0,13636,11029
1,2021-01-10,5725,0,102572,0,Pfizer/BioNTech,14428,0,14428,5725
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5725,0,102572,0,Tous vaccins,14428,0,14428,5725
1,2021-01-11,39465,0,142037,0,Pfizer/BioNTech,19833,0,19833,39465
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39465,0,142037,0,Tous vaccins,19833,0,19833,39465
1,2021-01-12,61457,0,203494,0,Pfizer/BioNTech,27813,0,27813,61457
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61457,0,203494,0,Tous vaccins,27813,0,27813,61457
1,2021-01-13,64426,0,267920,0,Pfizer/BioNTech,35376,0,35376,64426
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64426,0,267920,0,Tous vaccins,35376,0,35376,64426
1,2021-01-14,80622,0,348542,0,Pfizer/BioNTech,42761,0,42761,80622
2,2021-01-14,642,0,642,0,Moderna,92,0,92,642
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81264,0,349184,0,Tous vaccins,42853,0,42853,81264
1,2021-01-15,68005,0,416547,0,Pfizer/BioNTech,47247,0,47247,68005
2,2021-01-15,271,0,913,0,Moderna,130,0,130,271
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68276,0,417460,0,Tous vaccins,47377,0,47377,68276
1,2021-01-16,19704,77,436251,77,Pfizer/BioNTech,48486,11,48497,19781
2,2021-01-16,224,0,1137,0,Moderna,162,0,162,224
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19928,77,437388,77,Tous vaccins,48649,11,48660,20005
1,2021-01-17,10626,42,446877,119,Pfizer/BioNTech,49186,17,49203,10668
2,2021-01-17,29,0,1166,0,Moderna,167,0,167,29
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10655,42,448043,119,Tous vaccins,49353,17,49370,10697
1,2021-01-18,82139,161,529016,280,Pfizer/BioNTech,55283,40,55323,82300
2,2021-01-18,2974,0,4140,0,Moderna,591,0,591,2974
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85113,161,533156,280,Tous vaccins,55874,40,55914,85274
1,2021-01-19,125009,125,654025,405,Pfizer/BioNTech,64362,58,64420,125134
2,2021-01-19,4572,0,8712,0,Moderna,1245,0,1245,4572
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129581,125,662737,405,Tous vaccins,65606,58,65664,129706
1,2021-01-20,131411,156,785436,561,Pfizer/BioNTech,73931,80,74011,131567
2,2021-01-20,4993,0,13705,0,Moderna,1958,0,1958,4993
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136404,156,799141,561,Tous vaccins,75889,80,75969,136560
1,2021-01-21,151656,132,937092,693,Pfizer/BioNTech,84079,99,84178,151788
2,2021-01-21,5199,0,18904,0,Moderna,2609,0,2609,5199
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156855,132,955996,693,Tous vaccins,86687,99,86786,156987
1,2021-01-22,115004,160,1052096,853,Pfizer/BioNTech,90793,122,90915,115164
2,2021-01-22,4970,0,23874,0,Moderna,3280,0,3280,4970
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119974,160,1075970,853,Tous vaccins,94073,122,94195,120134
1,2021-01-23,36322,50,1088418,903,Pfizer/BioNTech,93167,118,93285,36372
2,2021-01-23,1770,0,25644,0,Moderna,3501,0,3501,1770
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38092,50,1114062,903,Tous vaccins,96668,118,96786,38142
1,2021-01-24,9373,27,1097791,930,Pfizer/BioNTech,92988,116,93104,9400
2,2021-01-24,122,0,25766,0,Moderna,3514,0,3514,122
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9495,27,1123557,930,Tous vaccins,96502,116,96618,9522
1,2021-01-25,73788,1215,1171579,2145,Pfizer/BioNTech,91795,266,92061,75003
2,2021-01-25,3707,0,29473,0,Moderna,3619,0,3619,3707
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77495,1215,1201052,2145,Tous vaccins,95414,266,95680,78710
1,2021-01-26,95849,3108,1267428,5253,Pfizer/BioNTech,87629,693,88322,98957
2,2021-01-26,3799,0,33272,0,Moderna,3509,0,3509,3799
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99648,3108,1300700,5253,Tous vaccins,91138,693,91831,102756
1,2021-01-27,102969,5593,1370397,10846,Pfizer/BioNTech,83566,1469,85035,108562
2,2021-01-27,3478,0,36750,0,Moderna,3292,0,3292,3478
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106447,5593,1407147,10846,Tous vaccins,86858,1469,88327,112040
1,2021-01-28,119855,14357,1490252,25203,Pfizer/BioNTech,79023,3501,82524,134212
2,2021-01-28,3586,0,40336,0,Moderna,3062,0,3062,3586
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123441,14357,1530588,25203,Tous vaccins,82085,3501,85586,137798
1,2021-01-29,88318,17282,1578570,42485,Pfizer/BioNTech,75211,5947,81158,105600
2,2021-01-29,3140,0,43476,0,Moderna,2800,0,2800,3140
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91458,17282,1622046,42485,Tous vaccins,78011,5947,83958,108740
1,2021-01-30,27777,4223,1606347,46708,Pfizer/BioNTech,73990,6544,80534,32000
2,2021-01-30,1084,0,44560,0,Moderna,2702,0,2702,1084
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28861,4223,1650907,46708,Tous vaccins,76692,6544,83236,33084
1,2021-01-31,5000,1679,1611347,48387,Pfizer/BioNTech,73365,6780,80145,6679
2,2021-01-31,14,0,44574,0,Moderna,2687,0,2687,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5014,1679,1655921,48387,Tous vaccins,76052,6780,82832,6693
1,2021-02-01,48735,21121,1660082,69508,Pfizer/BioNTech,69786,9623,79409,69856
2,2021-02-01,3302,0,47876,0,Moderna,2629,0,2629,3302
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52037,21121,1707958,69508,Tous vaccins,72415,9623,82038,73158
1,2021-02-02,66999,34558,1727081,104066,Pfizer/BioNTech,65665,14116,79781,101557
2,2021-02-02,4354,0,52230,0,Moderna,2708,0,2708,4354
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71353,34558,1779311,104066,Tous vaccins,68373,14116,82489,105911
1,2021-02-03,66462,36956,1793543,141022,Pfizer/BioNTech,60449,18597,79046,103418
2,2021-02-03,5072,0,57302,0,Moderna,2936,0,2936,5072
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71534,36956,1850845,141022,Tous vaccins,63385,18597,81982,108490
1,2021-02-04,76410,50040,1869953,191062,Pfizer/BioNTech,54243,23694,77937,126450
2,2021-02-04,4786,3,62088,3,Moderna,3107,0,3107,4789
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81196,50043,1932041,191065,Tous vaccins,57350,23695,81045,131239
1,2021-02-05,62912,45324,1932865,236386,Pfizer/BioNTech,50614,27700,78314,108236
2,2021-02-05,4674,6,66762,9,Moderna,3327,1,3328,4680
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67586,45330,1999627,236395,Tous vaccins,53940,27701,81641,112916
1,2021-02-06,19182,10393,1952047,246779,Pfizer/BioNTech,49386,28582,77968,29575
2,2021-02-06,1958,3,68720,12,Moderna,3451,2,3453,1961
3,2021-02-06,638,0,638,0,AstraZeneca,91,0,91,638
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21778,10396,2021405,246791,Tous vaccins,52928,28583,81511,32174
1,2021-02-07,3520,5041,1955567,251820,Pfizer/BioNTech,49174,29062,78236,8561
2,2021-02-07,52,0,68772,12,Moderna,3457,2,3459,52
3,2021-02-07,1370,0,2008,0,AstraZeneca,287,0,287,1370
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4942,5041,2026347,251832,Tous vaccins,52918,29064,81982,9983
1,2021-02-08,36087,45962,1991654,297782,Pfizer/BioNTech,47367,32611,79978,82049
2,2021-02-08,7458,8,76230,20,Moderna,4051,3,4054,7466
3,2021-02-08,2675,0,4683,0,AstraZeneca,669,0,669,2675
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46220,45970,2072567,297802,Tous vaccins,52087,32613,84700,92190
1,2021-02-09,50362,72384,2042016,370166,Pfizer/BioNTech,44991,38014,83005,122746
2,2021-02-09,8299,15,84529,35,Moderna,4614,5,4619,8314
3,2021-02-09,6681,0,11364,0,AstraZeneca,1623,0,1623,6681
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65342,72399,2137909,370201,Tous vaccins,51228,38019,89247,137741
1,2021-02-10,51315,76668,2093331,446834,Pfizer/BioNTech,42827,43687,86514,127983
2,2021-02-10,9196,50,93725,85,Moderna,5203,12,5215,9246
3,2021-02-10,9417,0,20781,0,AstraZeneca,2969,0,2969,9417
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69928,76718,2207837,446919,Tous vaccins,50999,43700,94699,146646
1,2021-02-11,62755,99072,2156086,545906,Pfizer/BioNTech,40876,50692,91568,161827
2,2021-02-11,10118,66,103843,151,Moderna,5965,21,5986,10184
3,2021-02-11,13445,0,34226,0,AstraZeneca,4889,0,4889,13445
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86318,99138,2294155,546057,Tous vaccins,51731,50713,102444,185456
1,2021-02-12,55310,73974,2211396,619880,Pfizer/BioNTech,39790,54785,94575,129284
2,2021-02-12,9886,238,113729,389,Moderna,6710,54,6764,10124
3,2021-02-12,13155,0,47381,0,AstraZeneca,6769,0,6769,13155
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78351,74212,2372506,620269,Tous vaccins,53268,54839,108107,152563
1,2021-02-13,15262,19262,2226658,639142,Pfizer/BioNTech,39230,56052,95282,34524
2,2021-02-13,3051,221,116780,610,Moderna,6866,85,6951,3272
3,2021-02-13,3570,0,50951,0,AstraZeneca,7188,0,7188,3570
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21883,19483,2394389,639752,Tous vaccins,53283,56137,109420,41366
1,2021-02-14,3515,7191,2230173,646333,Pfizer/BioNTech,39229,56359,95588,10706
2,2021-02-14,311,0,117091,610,Moderna,6903,85,6988,311
3,2021-02-14,886,0,51837,0,AstraZeneca,7118,0,7118,886
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4712,7191,2399101,646943,Tous vaccins,53251,56444,109695,11903
1,2021-02-15,23787,73433,2253960,719766,Pfizer/BioNTech,37472,60283,97755,97220
2,2021-02-15,3383,3067,120474,3677,Moderna,6321,522,6843,6450
3,2021-02-15,10233,0,62070,0,AstraZeneca,8198,0,8198,10233
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37403,76500,2436504,723443,Tous vaccins,51991,60806,112797,113903
1,2021-02-16,32325,96845,2286285,816611,Pfizer/BioNTech,34896,63778,98674,129170
2,2021-02-16,4981,3880,125455,7557,Moderna,5847,1075,6922,8861
3,2021-02-16,12301,0,74371,0,AstraZeneca,9001,0,9001,12301
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49607,100725,2486111,824168,Tous vaccins,49743,64852,114595,150332
1,2021-02-17,34645,98584,2320930,915195,Pfizer/BioNTech,32514,66909,99423,133229
2,2021-02-17,4154,4402,129609,11959,Moderna,5126,1696,6822,8556
3,2021-02-17,10924,0,85295,0,AstraZeneca,9216,0,9216,10924
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49723,102986,2535834,927154,Tous vaccins,46857,68605,115462,152709
1,2021-02-18,48793,113428,2369723,1028623,Pfizer/BioNTech,30520,68960,99480,162221
2,2021-02-18,5299,5089,134908,17048,Moderna,4438,2414,6852,10388
3,2021-02-18,14702,0,99997,0,AstraZeneca,9396,0,9396,14702
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68794,118517,2604628,1045671,Tous vaccins,44353,71373,115726,187311
1,2021-02-19,44900,86421,2414623,1115044,Pfizer/BioNTech,29032,70738,99770,131321
2,2021-02-19,5244,4323,140152,21371,Moderna,3775,2997,6772,9567
3,2021-02-19,14207,0,114204,0,AstraZeneca,9546,0,9546,14207
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64351,90744,2668979,1136415,Tous vaccins,42353,73735,116088,155095
1,2021-02-20,13187,26912,2427810,1141956,Pfizer/BioNTech,28736,71831,100567,40099
2,2021-02-20,1793,1509,141945,22880,Moderna,3595,3181,6776,3302
3,2021-02-20,3218,0,117422,0,AstraZeneca,9496,0,9496,3218
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18198,28421,2687177,1164836,Tous vaccins,41827,75012,116839,46619
1,2021-02-21,2239,6286,2430049,1148242,Pfizer/BioNTech,28554,71701,100255,8525
2,2021-02-21,210,86,142155,22966,Moderna,3581,3194,6775,296
3,2021-02-21,559,0,117981,0,AstraZeneca,9449,0,9449,559
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3008,6372,2690185,1171208,Tous vaccins,41583,74895,116478,9380
1,2021-02-22,24297,69416,2454346,1217658,Pfizer/BioNTech,28627,71127,99754,93713
2,2021-02-22,3549,3722,145704,26688,Moderna,3604,3287,6891,7271
3,2021-02-22,8999,0,126980,0,AstraZeneca,9273,0,9273,8999
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36845,73138,2727030,1244346,Tous vaccins,41504,74415,115919,109983
1,2021-02-23,36979,80353,2491325,1298011,Pfizer/BioNTech,29291,68771,98062,117332
2,2021-02-23,4857,3693,150561,30381,Moderna,3587,3261,6848,8550
3,2021-02-23,11205,0,138185,0,AstraZeneca,9116,0,9116,11205
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53041,84046,2780071,1328392,Tous vaccins,41994,72032,114026,137087
1,2021-02-24,40007,77647,2531332,1375658,Pfizer/BioNTech,30057,65780,95837,117654
2,2021-02-24,4876,3467,155437,33848,Moderna,3690,3127,6817,8343
3,2021-02-24,14052,0,152237,0,AstraZeneca,9563,0,9563,14052
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58935,81114,2839006,1409506,Tous vaccins,43310,68907,112217,140049
1,2021-02-25,49575,87947,2580907,1463605,Pfizer/BioNTech,30169,62140,92309,137522
2,2021-02-25,5354,3426,160791,37274,Moderna,3698,2889,6587,8780
3,2021-02-25,44672,0,196909,0,AstraZeneca,13845,0,13845,44672
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99601,91373,2938607,1500879,Tous vaccins,47711,65030,112741,190974
1,2021-02-26,46598,67886,2627505,1531491,Pfizer/BioNTech,30412,59492,89904,114484
2,2021-02-26,4268,3124,165059,40398,Moderna,3558,2718,6276,7392
3,2021-02-26,61667,0,258576,0,AstraZeneca,20625,0,20625,61667
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112533,71010,3051140,1571889,Tous vaccins,54594,62211,116805,183543
1,2021-02-27,15391,20930,2642896,1552421,Pfizer/BioNTech,30727,58638,89365,36321
2,2021-02-27,1536,1042,166595,41440,Moderna,3521,2651,6172,2578
3,2021-02-27,34634,6,293210,6,AstraZeneca,25113,1,25114,34640
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51561,21978,3102701,1593867,Tous vaccins,59361,61290,120651,73539
1,2021-02-28,3329,4385,2646225,1556806,Pfizer/BioNTech,30882,58366,89248,7714
2,2021-02-28,126,28,166721,41468,Moderna,3509,2643,6152,154
3,2021-02-28,2388,0,295598,6,AstraZeneca,25374,1,25375,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5843,4413,3108544,1598280,Tous vaccins,59766,61010,120776,10256
1,2021-03-01,39213,49011,2685438,1605817,Pfizer/BioNTech,33013,55451,88464,88224
2,2021-03-01,5015,3764,171736,45232,Moderna,3719,2649,6368,8779
3,2021-03-01,20161,9,315759,15,AstraZeneca,26968,2,26970,20170
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64389,52784,3172933,1651064,Tous vaccins,63700,58103,121803,117173
1,2021-03-02,55227,61511,2740665,1667328,Pfizer/BioNTech,35620,52760,88380,116738
2,2021-03-02,6383,4727,178119,49959,Moderna,3937,2797,6734,11110
3,2021-03-02,38591,12,354350,27,AstraZeneca,30881,4,30885,38603
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100201,66250,3273134,1717314,Tous vaccins,70438,55560,125998,166451
1,2021-03-03,60191,60647,2800856,1727975,Pfizer/BioNTech,38503,50331,88834,120838
2,2021-03-03,6364,4882,184483,54841,Moderna,4149,2999,7148,11246
3,2021-03-03,48362,16,402712,43,AstraZeneca,35782,6,35788,48378
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114917,65545,3388051,1782859,Tous vaccins,78435,53336,131771,180462
1,2021-03-04,72089,64894,2872945,1792869,Pfizer/BioNTech,41720,47038,88758,136983
2,2021-03-04,8205,3966,192688,58807,Moderna,4557,3076,7633,12171
3,2021-03-04,81841,18,484553,61,AstraZeneca,41092,9,41101,81859
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162135,68878,3550186,1851737,Tous vaccins,87368,50123,137491,231013
1,2021-03-05,73830,59261,2946775,1852130,Pfizer/BioNTech,45610,45806,91416,133091
2,2021-03-05,7855,4058,200543,62865,Moderna,5069,3210,8279,11913
3,2021-03-05,117716,42,602269,103,AstraZeneca,49099,15,49114,117758
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199401,63362,3749587,1915099,Tous vaccins,99778,49030,148808,262763
1,2021-03-06,81899,16083,3028674,1868213,Pfizer/BioNTech,55111,45113,100224,97982
2,2021-03-06,4674,1683,205217,64548,Moderna,5517,3301,8818,6357
3,2021-03-06,120244,47,722513,150,AstraZeneca,61329,21,61350,120291
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206817,17813,3956404,1932912,Tous vaccins,121958,48435,170393,224630
1,2021-03-07,63286,5413,3091960,1873626,Pfizer/BioNTech,63676,45260,108936,68699
2,2021-03-07,2321,29,207538,64577,Moderna,5831,3301,9132,2350
3,2021-03-07,54948,27,777461,177,AstraZeneca,68838,24,68862,54975
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120555,5469,4076959,1938381,Tous vaccins,138345,48586,186931,126024
1,2021-03-08,59382,42463,3151342,1916089,Pfizer/BioNTech,66558,44325,110883,101845
2,2021-03-08,4039,8311,211577,72888,Moderna,5692,3951,9643,12350
3,2021-03-08,42482,20,819943,197,AstraZeneca,72026,26,72052,42502
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105903,50794,4182862,1989175,Tous vaccins,144276,48302,192578,156697
1,2021-03-09,85155,48315,3236497,1964404,Pfizer/BioNTech,70833,42439,113272,133470
2,2021-03-09,7345,8430,218922,81318,Moderna,5829,4480,10309,15775
3,2021-03-09,78613,30,898556,227,AstraZeneca,77744,29,77773,78643
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171113,56775,4353975,2045950,Tous vaccins,154406,46948,201354,227888
1,2021-03-10,89786,48063,3326283,2012467,Pfizer/BioNTech,75061,40642,115703,137849
2,2021-03-10,6938,9108,225860,90426,Moderna,5911,5084,10995,16046
3,2021-03-10,80468,36,979024,263,AstraZeneca,82330,31,82361,80504
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177192,57207,4531167,2103157,Tous vaccins,163302,45757,209059,234399
1,2021-03-11,103982,53854,3430265,2066321,Pfizer/BioNTech,79617,39065,118682,157836
2,2021-03-11,9199,9207,235059,99633,Moderna,6053,5832,11885,18406
3,2021-03-11,128009,46,1107033,309,AstraZeneca,88926,35,88961,128055
