vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,320,0,0,0,0,2113,0,0,0,0,Tous vaccins,NA,NA,NA,320
1,2021-01-02,257,0,0,0,0,2370,0,0,0,0,Pfizer/BioNTech,339,0,339,257
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,257,0,0,0,0,2370,0,0,0,0,Tous vaccins,339,0,339,257
1,2021-01-03,284,0,0,0,0,2654,0,0,0,0,Pfizer/BioNTech,317,0,317,284
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,284,0,0,0,0,2654,0,0,0,0,Tous vaccins,317,0,317,284
1,2021-01-04,1798,0,0,0,0,4452,0,0,0,0,Pfizer/BioNTech,509,0,509,1798
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1798,0,0,0,0,4452,0,0,0,0,Tous vaccins,509,0,509,1798
1,2021-01-05,5740,0,0,0,0,10192,0,0,0,0,Pfizer/BioNTech,1288,0,1288,5740
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5740,0,0,0,0,10192,0,0,0,0,Tous vaccins,1288,0,1288,5740
1,2021-01-06,11637,0,0,0,0,21829,0,0,0,0,Pfizer/BioNTech,2902,0,2902,11637
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11637,0,0,0,0,21829,0,0,0,0,Tous vaccins,2902,0,2902,11637
1,2021-01-07,29106,0,0,0,0,50935,0,0,0,0,Pfizer/BioNTech,7020,0,7020,29106
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29106,0,0,0,0,50935,0,0,0,0,Tous vaccins,7020,0,7020,29106
1,2021-01-08,36770,0,0,0,0,87705,0,0,0,0,Pfizer/BioNTech,12227,0,12227,36770
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36770,0,0,0,0,87705,0,0,0,0,Tous vaccins,12227,0,12227,36770
1,2021-01-09,11106,0,0,0,0,98811,0,0,0,0,Pfizer/BioNTech,13777,0,13777,11106
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11106,0,0,0,0,98811,0,0,0,0,Tous vaccins,13777,0,13777,11106
1,2021-01-10,5778,0,0,0,0,104589,0,0,0,0,Pfizer/BioNTech,14562,0,14562,5778
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5778,0,0,0,0,104589,0,0,0,0,Tous vaccins,14562,0,14562,5778
1,2021-01-11,39675,0,0,0,0,144264,0,0,0,0,Pfizer/BioNTech,19973,0,19973,39675
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39675,0,0,0,0,144264,0,0,0,0,Tous vaccins,19973,0,19973,39675
1,2021-01-12,61735,0,0,0,0,205999,0,0,0,0,Pfizer/BioNTech,27972,0,27972,61735
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61735,0,0,0,0,205999,0,0,0,0,Tous vaccins,27972,0,27972,61735
1,2021-01-13,64687,0,0,0,0,270686,0,0,0,0,Pfizer/BioNTech,35551,0,35551,64687
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64687,0,0,0,0,270686,0,0,0,0,Tous vaccins,35551,0,35551,64687
1,2021-01-14,80968,0,0,0,0,351654,0,0,0,0,Pfizer/BioNTech,42960,0,42960,80968
2,2021-01-14,1256,0,0,0,0,1256,0,0,0,0,Moderna,179,0,179,1256
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82224,0,0,0,0,352910,0,0,0,0,Tous vaccins,43139,0,43139,82224
1,2021-01-15,68247,0,0,0,0,419901,0,0,0,0,Pfizer/BioNTech,47457,0,47457,68247
2,2021-01-15,335,0,0,0,0,1591,0,0,0,0,Moderna,227,0,227,335
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68582,0,0,0,0,421492,0,0,0,0,Tous vaccins,47684,0,47684,68582
1,2021-01-16,19784,86,0,0,0,439685,86,0,0,0,Pfizer/BioNTech,48696,12,48708,19870
2,2021-01-16,270,0,0,0,0,1861,0,0,0,0,Moderna,266,0,266,270
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20054,86,0,0,0,441546,86,0,0,0,Tous vaccins,48962,12,48974,20140
1,2021-01-17,10801,41,0,0,0,450486,127,0,0,0,Pfizer/BioNTech,49414,18,49432,10842
2,2021-01-17,56,0,0,0,0,1917,0,0,0,0,Moderna,274,0,274,56
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10857,41,0,0,0,452403,127,0,0,0,Tous vaccins,49688,18,49706,10898
1,2021-01-18,82457,159,0,0,0,532943,286,0,0,0,Pfizer/BioNTech,55526,41,55567,82616
2,2021-01-18,3027,0,0,0,0,4944,0,0,0,0,Moderna,706,0,706,3027
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85484,159,0,0,0,537887,286,0,0,0,Tous vaccins,56232,41,56273,85643
1,2021-01-19,125557,124,0,0,0,658500,410,0,0,0,Pfizer/BioNTech,64643,59,64702,125681
2,2021-01-19,4640,0,0,0,0,9584,0,0,0,0,Moderna,1369,0,1369,4640
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130197,124,0,0,0,668084,410,0,0,0,Tous vaccins,66012,59,66071,130321
1,2021-01-20,132048,154,0,0,0,790548,564,0,0,0,Pfizer/BioNTech,74266,81,74347,132202
2,2021-01-20,5082,0,0,0,0,14666,0,0,0,0,Moderna,2095,0,2095,5082
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137130,154,0,0,0,805214,564,0,0,0,Tous vaccins,76361,81,76442,137284
1,2021-01-21,152463,129,0,0,0,943011,693,0,0,0,Pfizer/BioNTech,84480,99,84579,152592
2,2021-01-21,5279,0,0,0,0,19945,0,0,0,0,Moderna,2670,0,2670,5279
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157742,129,0,0,0,962956,693,0,0,0,Tous vaccins,87149,99,87248,157871
1,2021-01-22,115496,160,0,0,0,1058507,853,0,0,0,Pfizer/BioNTech,91229,122,91351,115656
2,2021-01-22,5051,0,0,0,0,24996,0,0,0,0,Moderna,3344,0,3344,5051
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120547,160,0,0,0,1083503,853,0,0,0,Tous vaccins,94573,122,94695,120707
1,2021-01-23,36454,50,0,0,0,1094961,903,0,0,0,Pfizer/BioNTech,93611,117,93728,36504
2,2021-01-23,1837,0,0,0,0,26833,0,0,0,0,Moderna,3567,0,3567,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38291,50,0,0,0,1121794,903,0,0,0,Tous vaccins,97178,117,97295,38341
1,2021-01-24,9485,27,0,0,0,1104446,930,0,0,0,Pfizer/BioNTech,93423,115,93538,9512
2,2021-01-24,151,0,0,0,0,26984,0,0,0,0,Moderna,3581,0,3581,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9636,27,0,0,0,1131430,930,0,0,0,Tous vaccins,97004,115,97119,9663
1,2021-01-25,74067,1210,0,0,0,1178513,2140,0,0,0,Pfizer/BioNTech,92224,265,92489,75277
2,2021-01-25,3753,0,0,0,0,30737,0,0,0,0,Moderna,3685,0,3685,3753
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77820,1210,0,0,0,1209250,2140,0,0,0,Tous vaccins,95909,265,96174,79030
1,2021-01-26,96180,3104,0,0,0,1274693,5244,0,0,0,Pfizer/BioNTech,88028,691,88719,99284
2,2021-01-26,3849,0,0,0,0,34586,0,0,0,0,Moderna,3572,0,3572,3849
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100029,3104,0,0,0,1309279,5244,0,0,0,Tous vaccins,91599,691,92290,103133
1,2021-01-27,103396,5584,0,0,0,1378089,10828,0,0,0,Pfizer/BioNTech,83934,1466,85400,108980
2,2021-01-27,3537,0,0,0,0,38123,0,0,0,0,Moderna,3351,0,3351,3537
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106933,5584,0,0,0,1416212,10828,0,0,0,Tous vaccins,87285,1466,88751,112517
1,2021-01-28,120298,14335,0,0,0,1498387,25163,0,0,0,Pfizer/BioNTech,79339,3496,82835,134633
2,2021-01-28,3660,0,0,0,0,41783,0,0,0,0,Moderna,3120,0,3120,3660
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123958,14335,0,0,0,1540170,25163,0,0,0,Tous vaccins,82459,3496,85955,138293
1,2021-01-29,88612,17255,0,0,0,1586999,42418,0,0,0,Pfizer/BioNTech,75499,5938,81437,105867
2,2021-01-29,3217,0,0,0,0,45000,0,0,0,0,Moderna,2858,0,2858,3217
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91829,17255,0,0,0,1631999,42418,0,0,0,Tous vaccins,78357,5938,84295,109084
1,2021-01-30,27859,4218,0,0,0,1614858,46636,0,0,0,Pfizer/BioNTech,74271,6533,80804,32077
2,2021-01-30,1108,0,0,0,0,46108,0,0,0,0,Moderna,2754,0,2754,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28967,4218,0,0,0,1660966,46636,0,0,0,Tous vaccins,77025,6533,83558,33185
1,2021-01-31,5089,1677,0,0,0,1619947,48313,0,0,0,Pfizer/BioNTech,73643,6769,80412,6766
2,2021-01-31,33,0,0,0,0,46141,0,0,0,0,Moderna,2737,0,2737,33
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5122,1677,0,0,0,1666088,48313,0,0,0,Tous vaccins,76380,6769,83149,6799
1,2021-02-01,49008,21097,0,0,0,1668955,69410,0,0,0,Pfizer/BioNTech,70063,9610,79673,70105
2,2021-02-01,3339,0,0,0,0,49480,0,0,0,0,Moderna,2678,0,2678,3339
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52347,21097,0,0,0,1718435,69410,0,0,0,Tous vaccins,72741,9610,82351,73444
1,2021-02-02,67373,34523,0,0,0,1736328,103933,0,0,0,Pfizer/BioNTech,65948,14098,80046,101896
2,2021-02-02,4419,0,0,0,0,53899,0,0,0,0,Moderna,2759,0,2759,4419
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71792,34523,0,0,0,1790227,103933,0,0,0,Tous vaccins,68707,14098,82805,106315
1,2021-02-03,66763,36924,0,0,0,1803091,140857,0,0,0,Pfizer/BioNTech,60715,18576,79291,103687
2,2021-02-03,5160,0,0,0,0,59059,0,0,0,0,Moderna,2991,0,2991,5160
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71923,36924,0,0,0,1862150,140857,0,0,0,Tous vaccins,63705,18576,82281,108847
1,2021-02-04,76701,49990,0,0,0,1879792,190847,0,0,0,Pfizer/BioNTech,54486,23669,78155,126691
2,2021-02-04,4851,4,0,0,0,63910,4,0,0,0,Moderna,3161,1,3162,4855
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81552,49994,0,0,0,1943702,190851,0,0,0,Tous vaccins,57647,23670,81317,131546
1,2021-02-05,63140,45268,0,0,0,1942932,236115,0,0,0,Pfizer/BioNTech,50848,27671,78519,108408
2,2021-02-05,4745,6,0,0,0,68655,10,0,0,0,Moderna,3379,1,3380,4751
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67885,45274,0,0,0,2011587,236125,0,0,0,Tous vaccins,54227,27672,81899,113159
1,2021-02-06,19290,10379,0,0,0,1962222,246494,0,0,0,Pfizer/BioNTech,49623,28551,78174,29669
2,2021-02-06,1997,3,0,0,0,70652,13,0,0,0,Moderna,3506,2,3508,2000
3,2021-02-06,1056,0,0,0,0,1056,0,0,0,0,AstraZeneca,151,0,151,1056
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22343,10382,0,0,0,2033930,246507,0,0,0,Tous vaccins,53281,28553,81834,32725
1,2021-02-07,3591,5034,0,0,0,1965813,251528,0,0,0,Pfizer/BioNTech,49409,29031,78440,8625
2,2021-02-07,80,0,0,0,0,70732,13,0,0,0,Moderna,3513,2,3515,80
3,2021-02-07,1385,0,0,0,0,2441,0,0,0,0,AstraZeneca,349,0,349,1385
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5056,5034,0,0,0,2038986,251541,0,0,0,Tous vaccins,53271,29033,82304,10090
1,2021-02-08,36240,45917,0,0,0,2002053,297445,0,0,0,Pfizer/BioNTech,47585,32576,80161,82157
2,2021-02-08,7487,8,0,0,0,78219,21,0,0,0,Moderna,4106,3,4109,7495
3,2021-02-08,2719,0,0,0,0,5160,0,0,0,0,AstraZeneca,737,0,737,2719
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46446,45925,0,0,0,2085432,297466,0,0,0,Tous vaccins,52428,32579,85007,92371
1,2021-02-09,50539,72309,0,0,0,2052592,369754,0,0,0,Pfizer/BioNTech,45181,37974,83155,122848
2,2021-02-09,8354,15,0,0,0,86573,36,0,0,0,Moderna,4668,5,4673,8369
3,2021-02-09,6722,0,0,0,0,11882,0,0,0,0,AstraZeneca,1697,0,1697,6722
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65615,72324,0,0,0,2151047,369790,0,0,0,Tous vaccins,51546,37980,89526,137939
1,2021-02-10,51604,76570,0,0,0,2104196,446324,0,0,0,Pfizer/BioNTech,43015,43638,86653,128174
2,2021-02-10,9259,50,0,0,0,95832,86,0,0,0,Moderna,5253,12,5265,9309
3,2021-02-10,9490,0,0,0,0,21372,0,0,0,0,AstraZeneca,3053,0,3053,9490
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70353,76620,0,0,0,2221400,446410,0,0,0,Tous vaccins,51321,43650,94971,146973
1,2021-02-11,63019,98977,0,0,0,2167215,545301,0,0,0,Pfizer/BioNTech,41060,50636,91696,161996
2,2021-02-11,10185,66,0,0,0,106017,152,0,0,0,Moderna,6015,21,6036,10251
3,2021-02-11,13509,0,0,0,0,34881,0,0,0,0,AstraZeneca,4983,0,4983,13509
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86713,99043,0,0,0,2308113,545453,0,0,0,Tous vaccins,52059,50657,102716,185756
1,2021-02-12,55506,73913,0,0,0,2222721,619214,0,0,0,Pfizer/BioNTech,39970,54728,94698,129419
2,2021-02-12,9951,236,0,0,0,115968,388,0,0,0,Moderna,6759,54,6813,10187
3,2021-02-12,13232,0,0,0,0,48113,0,0,0,0,AstraZeneca,6873,0,6873,13232
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78689,74149,0,0,0,2386802,619602,0,0,0,Tous vaccins,53602,54782,108384,152838
1,2021-02-13,15352,19250,0,0,0,2238073,638464,0,0,0,Pfizer/BioNTech,39407,55996,95403,34602
2,2021-02-13,3087,221,0,0,0,119055,609,0,0,0,Moderna,6915,85,7000,3308
3,2021-02-13,3646,0,0,0,0,51759,0,0,0,0,AstraZeneca,7243,0,7243,3646
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22085,19471,0,0,0,2408887,639073,0,0,0,Tous vaccins,53565,56081,109646,41556
1,2021-02-14,3616,7184,0,0,0,2241689,645648,0,0,0,Pfizer/BioNTech,39411,56303,95714,10800
2,2021-02-14,334,0,0,0,0,119389,609,0,0,0,Moderna,6951,85,7036,334
3,2021-02-14,917,0,0,0,0,52676,0,0,0,0,AstraZeneca,7176,0,7176,917
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4867,7184,0,0,0,2413754,646257,0,0,0,Tous vaccins,53538,56388,109926,12051
1,2021-02-15,23894,73361,0,0,0,2265583,719009,0,0,0,Pfizer/BioNTech,37647,60223,97870,97255
2,2021-02-15,3408,3063,0,0,0,122797,3672,0,0,0,Moderna,6368,522,6890,6471
3,2021-02-15,10315,0,0,0,0,62991,0,0,0,0,AstraZeneca,8262,0,8262,10315
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37617,76424,0,0,0,2451371,722681,0,0,0,Tous vaccins,52277,60745,113022,114041
1,2021-02-16,32455,96719,0,0,0,2298038,815728,0,0,0,Pfizer/BioNTech,35064,63711,98775,129174
2,2021-02-16,5023,3876,0,0,0,127820,7548,0,0,0,Moderna,5892,1073,6965,8899
3,2021-02-16,12382,0,0,0,0,75373,0,0,0,0,AstraZeneca,9070,0,9070,12382
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49860,100595,0,0,0,2501231,823276,0,0,0,Tous vaccins,50026,64784,114810,150455
1,2021-02-17,34802,98482,1,0,0,2332840,914210,1,0,0,Pfizer/BioNTech,32663,66841,99504,133284
2,2021-02-17,4197,4397,0,0,0,132017,11945,0,0,0,Moderna,5169,1694,6863,8594
3,2021-02-17,11004,0,0,0,0,86377,0,0,0,0,AstraZeneca,9286,0,9286,11004
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50003,102879,1,0,0,2551234,926155,1,0,0,Tous vaccins,47119,68535,115654,152882
1,2021-02-18,49017,113297,0,0,0,2381857,1027507,1,0,0,Pfizer/BioNTech,30663,68887,99550,162314
2,2021-02-18,5336,5087,0,0,0,137353,17032,0,0,0,Moderna,4477,2411,6888,10423
3,2021-02-18,14779,0,0,0,0,101156,0,0,0,0,AstraZeneca,9468,0,9468,14779
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69132,118384,0,0,0,2620366,1044539,1,0,0,Tous vaccins,44608,71298,115906,187516
1,2021-02-19,45101,86332,0,0,0,2426958,1113839,1,0,0,Pfizer/BioNTech,29177,70661,99838,131433
2,2021-02-19,5278,4323,0,0,0,142631,21355,0,0,0,Moderna,3809,2995,6804,9601
3,2021-02-19,14232,0,0,0,0,115388,0,0,0,0,AstraZeneca,9611,0,9611,14232
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64611,90655,0,0,0,2684977,1135194,1,0,0,Tous vaccins,42596,73656,116252,155266
1,2021-02-20,13258,26879,0,0,0,2440216,1140718,1,0,0,Pfizer/BioNTech,28878,71751,100629,40137
2,2021-02-20,1817,1508,0,0,0,144448,22863,0,0,0,Moderna,3628,3179,6807,3325
3,2021-02-20,3245,0,0,0,0,118633,0,0,0,0,AstraZeneca,9553,0,9553,3245
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18320,28387,0,0,0,2703297,1163581,1,0,0,Tous vaccins,42059,74930,116989,46707
1,2021-02-21,2336,6282,0,0,0,2442552,1147000,1,0,0,Pfizer/BioNTech,28695,71622,100317,8618
2,2021-02-21,218,86,0,0,0,144666,22949,0,0,0,Moderna,3611,3191,6802,304
3,2021-02-21,584,0,0,0,0,119217,0,0,0,0,AstraZeneca,9506,0,9506,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
