vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,199,0,0,1803,0,0,Tous vaccins,258,0,258,199
1,2021-01-03,233,0,0,2036,0,0,Pfizer/BioNTech,246,0,246,233
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,233,0,0,2036,0,0,Tous vaccins,246,0,246,233
1,2021-01-04,1704,0,0,3740,0,0,Pfizer/BioNTech,442,0,442,1704
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1704,0,0,3740,0,0,Tous vaccins,442,0,442,1704
1,2021-01-05,5652,0,0,9392,0,0,Pfizer/BioNTech,1217,0,1217,5652
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5652,0,0,9392,0,0,Tous vaccins,1217,0,1217,5652
1,2021-01-06,11568,0,0,20960,0,0,Pfizer/BioNTech,2830,0,2830,11568
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11568,0,0,20960,0,0,Tous vaccins,2830,0,2830,11568
1,2021-01-07,29017,0,0,49977,0,0,Pfizer/BioNTech,6945,0,6945,29017
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29017,0,0,49977,0,0,Tous vaccins,6945,0,6945,29017
1,2021-01-08,36680,0,0,86657,0,0,Pfizer/BioNTech,12150,0,12150,36680
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36680,0,0,86657,0,0,Tous vaccins,12150,0,12150,36680
1,2021-01-09,11058,0,0,97715,0,0,Pfizer/BioNTech,13702,0,13702,11058
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11058,0,0,97715,0,0,Tous vaccins,13702,0,13702,11058
1,2021-01-10,5749,0,0,103464,0,0,Pfizer/BioNTech,14490,0,14490,5749
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5749,0,0,103464,0,0,Tous vaccins,14490,0,14490,5749
1,2021-01-11,39583,0,0,143047,0,0,Pfizer/BioNTech,19901,0,19901,39583
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39583,0,0,143047,0,0,Tous vaccins,19901,0,19901,39583
1,2021-01-12,61590,0,0,204637,0,0,Pfizer/BioNTech,27892,0,27892,61590
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61590,0,0,204637,0,0,Tous vaccins,27892,0,27892,61590
1,2021-01-13,64538,0,0,269175,0,0,Pfizer/BioNTech,35459,0,35459,64538
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64538,0,0,269175,0,0,Tous vaccins,35459,0,35459,64538
1,2021-01-14,80776,0,0,349951,0,0,Pfizer/BioNTech,42853,0,42853,80776
2,2021-01-14,905,0,0,905,0,0,Moderna,129,0,129,905
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81681,0,0,350856,0,0,Tous vaccins,42983,0,42983,81681
1,2021-01-15,68115,0,0,418066,0,0,Pfizer/BioNTech,47344,0,47344,68115
2,2021-01-15,295,0,0,1200,0,0,Moderna,171,0,171,295
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68410,0,0,419266,0,0,Tous vaccins,47516,0,47516,68410
1,2021-01-16,19752,77,0,437818,77,0,Pfizer/BioNTech,48586,11,48597,19829
2,2021-01-16,241,0,0,1441,0,0,Moderna,206,0,206,241
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19993,77,0,439259,77,0,Tous vaccins,48792,11,48803,20070
1,2021-01-17,10688,42,0,448506,119,0,Pfizer/BioNTech,49292,17,49309,10730
2,2021-01-17,38,0,0,1479,0,0,Moderna,211,0,211,38
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10726,42,0,449985,119,0,Tous vaccins,49503,17,49520,10768
1,2021-01-18,82299,161,0,530805,280,0,Pfizer/BioNTech,55394,40,55434,82460
2,2021-01-18,2997,0,0,4476,0,0,Moderna,639,0,639,2997
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85296,161,0,535281,280,0,Tous vaccins,56033,40,56073,85457
1,2021-01-19,125320,125,0,656125,405,0,Pfizer/BioNTech,64498,58,64556,125445
2,2021-01-19,4605,0,0,9081,0,0,Moderna,1297,0,1297,4605
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129925,125,0,665206,405,0,Tous vaccins,65796,58,65854,130050
1,2021-01-20,131743,155,0,787868,560,0,Pfizer/BioNTech,74099,80,74179,131898
2,2021-01-20,5029,0,0,14110,0,0,Moderna,2016,0,2016,5029
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136772,155,0,801978,560,0,Tous vaccins,76115,80,76195,136927
1,2021-01-21,152144,131,0,940012,691,0,Pfizer/BioNTech,84294,99,84393,152275
2,2021-01-21,5221,0,0,19331,0,0,Moderna,2632,0,2632,5221
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157365,131,0,959343,691,0,Tous vaccins,86927,99,87026,157496
1,2021-01-22,115241,160,0,1055253,851,0,Pfizer/BioNTech,91027,122,91149,115401
2,2021-01-22,5016,0,0,24347,0,0,Moderna,3307,0,3307,5016
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120257,160,0,1079600,851,0,Tous vaccins,94333,122,94455,120417
1,2021-01-23,36365,50,0,1091618,901,0,Pfizer/BioNTech,93400,118,93518,36415
2,2021-01-23,1801,0,0,26148,0,0,Moderna,3530,0,3530,1801
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38166,50,0,1117766,901,0,Tous vaccins,96930,118,97048,38216
1,2021-01-24,9405,27,0,1101023,928,0,Pfizer/BioNTech,93217,116,93333,9432
2,2021-01-24,130,0,0,26278,0,0,Moderna,3543,0,3543,130
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9535,27,0,1127301,928,0,Tous vaccins,96759,116,96875,9562
1,2021-01-25,73944,1215,0,1174967,2143,0,Pfizer/BioNTech,92023,266,92289,75159
2,2021-01-25,3727,0,0,30005,0,0,Moderna,3647,0,3647,3727
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77671,1215,0,1204972,2143,0,Tous vaccins,95670,266,95936,78886
1,2021-01-26,96000,3108,0,1270967,5251,0,Pfizer/BioNTech,87835,692,88527,99108
2,2021-01-26,3813,0,0,33818,0,0,Moderna,3534,0,3534,3813
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99813,3108,0,1304785,5251,0,Tous vaccins,91368,692,92060,102921
1,2021-01-27,103226,5592,0,1374193,10843,0,Pfizer/BioNTech,83761,1469,85230,108818
2,2021-01-27,3503,0,0,37321,0,0,Moderna,3316,0,3316,3503
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106729,5592,0,1411514,10843,0,Tous vaccins,87077,1469,88546,112321
1,2021-01-28,120055,14353,0,1494248,25196,0,Pfizer/BioNTech,79177,3501,82678,134408
2,2021-01-28,3611,0,0,40932,0,0,Moderna,3086,0,3086,3611
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123666,14353,0,1535180,25196,0,Tous vaccins,82262,3501,85763,138019
1,2021-01-29,88447,17277,0,1582695,42473,0,Pfizer/BioNTech,75349,5946,81295,105724
2,2021-01-29,3175,0,0,44107,0,0,Moderna,2823,0,2823,3175
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91622,17277,0,1626802,42473,0,Tous vaccins,78172,5946,84118,108899
1,2021-01-30,27808,4223,0,1610503,46696,0,Pfizer/BioNTech,74126,6542,80668,32031
2,2021-01-30,1096,0,0,45203,0,0,Moderna,2722,0,2722,1096
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28904,4223,0,1655706,46696,0,Tous vaccins,76849,6542,83391,33127
1,2021-01-31,5029,1678,0,1615532,48374,0,Pfizer/BioNTech,73501,6778,80279,6707
2,2021-01-31,18,0,0,45221,0,0,Moderna,2706,0,2706,18
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5047,1678,0,1660753,48374,0,Tous vaccins,76207,6778,82985,6725
1,2021-02-01,48824,21116,0,1664356,69490,0,Pfizer/BioNTech,69913,9621,79534,69940
2,2021-02-01,3314,0,0,48535,0,0,Moderna,2647,0,2647,3314
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52138,21116,0,1712891,69490,0,Tous vaccins,72560,9621,82181,73254
1,2021-02-02,67133,34554,0,1731489,104044,0,Pfizer/BioNTech,65789,14113,79902,101687
2,2021-02-02,4378,0,0,52913,0,0,Moderna,2728,0,2728,4378
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71511,34554,0,1784402,104044,0,Tous vaccins,68517,14113,82630,106065
1,2021-02-03,66588,36951,0,1798077,140995,0,Pfizer/BioNTech,60555,18593,79148,103539
2,2021-02-03,5108,0,0,58021,0,0,Moderna,2957,0,2957,5108
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71696,36951,0,1856098,140995,0,Tous vaccins,63512,18593,82105,108647
1,2021-02-04,76563,50037,0,1874640,191032,0,Pfizer/BioNTech,54342,23691,78033,126600
2,2021-02-04,4807,3,0,62828,3,0,Moderna,3128,0,3128,4810
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81370,50040,0,1937468,191035,0,Tous vaccins,57470,23691,81161,131410
1,2021-02-05,62996,45318,0,1937636,236350,0,Pfizer/BioNTech,50706,27697,78403,108314
2,2021-02-05,4701,6,0,67529,9,0,Moderna,3346,1,3347,4707
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67697,45324,0,2005165,236359,0,Tous vaccins,54052,27698,81750,113021
1,2021-02-06,19229,10392,0,1956865,246742,0,Pfizer/BioNTech,49480,28578,78058,29621
2,2021-02-06,1974,3,0,69503,12,0,Moderna,3471,2,3473,1977
3,2021-02-06,783,0,0,783,0,0,AstraZeneca,112,0,112,783
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21986,10395,0,2027151,246754,0,Tous vaccins,53064,28580,81644,32381
1,2021-02-07,3549,5040,0,1960414,251782,0,Pfizer/BioNTech,49269,29058,78327,8589
2,2021-02-07,69,0,0,69572,12,0,Moderna,3479,2,3481,69
3,2021-02-07,1375,0,0,2158,0,0,AstraZeneca,308,0,308,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4993,5040,0,2032144,251794,0,Tous vaccins,53056,29060,82116,10033
1,2021-02-08,36141,45960,0,1996555,297742,0,Pfizer/BioNTech,47457,32607,80064,82101
2,2021-02-08,7474,8,0,77046,20,0,Moderna,4073,3,4076,7482
3,2021-02-08,2694,0,0,4852,0,0,AstraZeneca,693,0,693,2694
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46309,45968,0,2078453,297762,0,Tous vaccins,52223,32610,84833,92277
1,2021-02-09,50435,72376,0,2046990,370118,0,Pfizer/BioNTech,45072,38011,83083,122811
2,2021-02-09,8319,15,0,85365,35,0,Moderna,4636,5,4641,8334
3,2021-02-09,6698,0,0,11550,0,0,AstraZeneca,1650,0,1650,6698
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65452,72391,0,2143905,370153,0,Tous vaccins,51358,38016,89374,137843
1,2021-02-10,51436,76663,0,2098426,446781,0,Pfizer/BioNTech,42907,43684,86591,128099
2,2021-02-10,9219,50,0,94584,85,0,Moderna,5223,12,5235,9269
3,2021-02-10,9446,0,0,20996,0,0,AstraZeneca,2999,0,2999,9446
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70101,76713,0,2214006,446866,0,Tous vaccins,51130,43696,94826,146814
1,2021-02-11,62896,99063,0,2161322,545844,0,Pfizer/BioNTech,40955,50687,91642,161959
2,2021-02-11,10142,66,0,104726,151,0,Moderna,5985,21,6006,10208
3,2021-02-11,13469,0,0,34465,0,0,AstraZeneca,4924,0,4924,13469
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86507,99129,0,2300513,545995,0,Tous vaccins,51864,50709,102573,185636
1,2021-02-12,55386,73966,0,2216708,619810,0,Pfizer/BioNTech,39867,54780,94647,129352
2,2021-02-12,9910,238,0,114636,389,0,Moderna,6730,54,6784,10148
3,2021-02-12,13185,0,0,47650,0,0,AstraZeneca,6807,0,6807,13185
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78481,74204,0,2378994,620199,0,Tous vaccins,53404,54834,108238,152685
1,2021-02-13,15294,19261,0,2232002,639071,0,Pfizer/BioNTech,39305,56047,95352,34555
2,2021-02-13,3061,221,0,117697,610,0,Moderna,6885,85,6970,3282
3,2021-02-13,3584,0,0,51234,0,0,AstraZeneca,7207,0,7207,3584
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21939,19482,0,2400933,639681,0,Tous vaccins,53397,56132,109529,41421
1,2021-02-14,3558,7188,0,2235560,646259,0,Pfizer/BioNTech,39307,56354,95661,10746
2,2021-02-14,322,0,0,118019,610,0,Moderna,6921,85,7006,322
3,2021-02-14,901,0,0,52135,0,0,AstraZeneca,7140,0,7140,901
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4781,7188,0,2405714,646869,0,Tous vaccins,53367,56439,109806,11969
1,2021-02-15,23833,73420,0,2259393,719679,0,Pfizer/BioNTech,37548,60277,97825,97253
2,2021-02-15,3393,3065,0,121412,3675,0,Moderna,6338,522,6860,6458
3,2021-02-15,10261,0,0,62396,0,0,AstraZeneca,8221,0,8221,10261
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37487,76485,0,2443201,723354,0,Tous vaccins,52107,60799,112906,113972
1,2021-02-16,32381,96825,0,2291774,816504,0,Pfizer/BioNTech,34969,63769,98738,129206
2,2021-02-16,4997,3878,0,126409,7553,0,Moderna,5863,1074,6937,8875
3,2021-02-16,12328,0,0,74724,0,0,AstraZeneca,9025,0,9025,12328
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49706,100703,0,2492907,824057,0,Tous vaccins,49857,64843,114700,150409
1,2021-02-17,34697,98575,1,2326471,915079,1,Pfizer/BioNTech,32578,66900,99478,133272
2,2021-02-17,4170,4402,0,130579,11955,0,Moderna,5142,1696,6838,8572
3,2021-02-17,10960,0,0,85684,0,0,AstraZeneca,9241,0,9241,10960
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49827,102977,1,2542734,927034,1,Tous vaccins,46961,68595,115556,152804
1,2021-02-18,48878,113413,0,2375349,1028492,1,Pfizer/BioNTech,30575,68950,99525,162291
2,2021-02-18,5305,5089,0,135884,17044,0,Moderna,4451,2413,6864,10394
3,2021-02-18,14729,0,0,100413,0,0,AstraZeneca,9421,0,9421,14729
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68912,118502,0,2611646,1045536,1,Tous vaccins,44448,71363,115811,187414
1,2021-02-19,44980,86408,0,2420329,1114900,1,Pfizer/BioNTech,29089,70727,99816,131388
2,2021-02-19,5251,4323,0,141135,21367,0,Moderna,3786,2997,6783,9574
3,2021-02-19,14213,0,0,114626,0,0,AstraZeneca,9568,0,9568,14213
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64444,90731,0,2676090,1136267,1,Tous vaccins,42442,73724,116166,155175
1,2021-02-20,13215,26907,0,2433544,1141807,1,Pfizer/BioNTech,28792,71819,100611,40122
2,2021-02-20,1803,1508,0,142938,22875,0,Moderna,3606,3181,6787,3311
3,2021-02-20,3226,0,0,117852,0,0,AstraZeneca,9517,0,9517,3226
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18244,28415,0,2694334,1164682,1,Tous vaccins,41914,75000,116914,46659
1,2021-02-21,2278,6286,0,2435822,1148093,1,Pfizer/BioNTech,28609,71691,100300,8564
2,2021-02-21,215,86,0,143153,22961,0,Moderna,3591,3193,6784,301
3,2021-02-21,575,0,0,118427,0,0,AstraZeneca,9470,0,9470,575
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3068,6372,0,2697402,1171054,1,Tous vaccins,41670,74884,116554,9440
1,2021-02-22,24356,69404,1,2460178,1217497,2,Pfizer/BioNTech,28684,71117,99801,93760
2,2021-02-22,3558,3722,0,146711,26683,0,Moderna,3614,3287,6901,7280
3,2021-02-22,9031,0,0,127458,0,0,AstraZeneca,9295,0,9295,9031
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36945,73126,1,2734347,1244180,2,Tous vaccins,41592,74404,115996,110071
1,2021-02-23,37047,80345,1,2497225,1297842,3,Pfizer/BioNTech,29350,68763,98113,117392
2,2021-02-23,4870,3693,0,151581,30376,0,Moderna,3596,3260,6856,8563
3,2021-02-23,11225,0,0,138683,0,0,AstraZeneca,9137,0,9137,11225
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53142,84038,1,2787489,1328218,3,Tous vaccins,42083,72023,114106,137180
1,2021-02-24,40127,77640,1,2537352,1375482,4,Pfizer/BioNTech,30126,65772,95898,117767
2,2021-02-24,4901,3468,0,156482,33844,0,Moderna,3700,3127,6827,8369
3,2021-02-24,14090,0,0,152773,0,0,AstraZeneca,9584,0,9584,14090
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59118,81108,1,2846607,1409326,4,Tous vaccins,43410,68899,112309,140226
1,2021-02-25,49668,87938,1,2587020,1463420,5,Pfizer/BioNTech,30239,62133,92372,137606
2,2021-02-25,5373,3425,0,161855,37269,0,Moderna,3710,2889,6599,8798
3,2021-02-25,44717,0,0,197490,0,0,AstraZeneca,13868,0,13868,44717
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99758,91363,1,2946365,1500689,5,Tous vaccins,47817,65022,112839,191121
1,2021-02-26,46688,67874,0,2633708,1531294,5,Pfizer/BioNTech,30483,59485,89968,114562
2,2021-02-26,4283,3124,0,166138,40393,0,Moderna,3572,2718,6290,7407
3,2021-02-26,61695,0,0,259185,0,0,AstraZeneca,20651,0,20651,61695
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112666,70998,0,3059031,1571687,5,Tous vaccins,54706,62203,116909,183664
1,2021-02-27,15445,20929,0,2649153,1552223,5,Pfizer/BioNTech,30801,58631,89432,36374
2,2021-02-27,1564,1042,0,167702,41435,0,Moderna,3538,2651,6189,2606
3,2021-02-27,34653,6,0,293838,6,0,AstraZeneca,25141,1,25142,34659
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51662,21977,0,3110693,1593664,5,Tous vaccins,59480,61283,120763,73639
1,2021-02-28,3374,4385,1,2652527,1556608,6,Pfizer/BioNTech,30958,58359,89317,7759
2,2021-02-28,136,28,0,167838,41463,0,Moderna,3526,2643,6169,164
3,2021-02-28,2394,0,0,296232,6,0,AstraZeneca,25401,1,25402,2394
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5904,4413,1,3116597,1598077,6,Tous vaccins,59885,61003,120888,10317
1,2021-03-01,39295,49005,0,2691822,1605613,6,Pfizer/BioNTech,33092,55445,88537,88300
2,2021-03-01,5042,3764,0,172880,45227,0,Moderna,3738,2649,6387,8806
3,2021-03-01,20191,9,0,316423,15,0,AstraZeneca,26995,2,26997,20200
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64528,52778,0,3181125,1650855,6,Tous vaccins,63825,58096,121921,117306
1,2021-03-02,55349,61500,1,2747171,1667113,7,Pfizer/BioNTech,35707,52753,88460,116849
2,2021-03-02,6397,4727,0,179277,49954,0,Moderna,3957,2797,6754,11124
3,2021-03-02,38613,12,0,355036,27,0,AstraZeneca,30908,4,30912,38625
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100359,66239,1,3281484,1717094,7,Tous vaccins,70571,55554,126125,166598
1,2021-03-03,60334,60643,0,2807505,1727756,7,Pfizer/BioNTech,38593,50325,88918,120977
2,2021-03-03,6403,4882,0,185680,54836,0,Moderna,4171,2999,7170,11285
3,2021-03-03,48409,14,0,403445,41,0,AstraZeneca,35810,6,35816,48423
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115146,65539,0,3396630,1782633,7,Tous vaccins,78575,53330,131905,180685
1,2021-03-04,72246,64891,2,2879751,1792647,9,Pfizer/BioNTech,41819,47032,88851,137137
2,2021-03-04,8238,3964,0,193918,58800,0,Moderna,4580,3076,7656,12202
3,2021-03-04,81903,18,0,485348,59,0,AstraZeneca,41123,8,41131,81921
