vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-11,39719,0,0,0,0,145203,0,0,0,0,Tous vaccins,20034,0,20034,39719
1,2021-01-12,61850,0,0,0,0,207053,0,0,0,0,Pfizer/BioNTech,28040,0,28040,61850
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61850,0,0,0,0,207053,0,0,0,0,Tous vaccins,28040,0,28040,61850
1,2021-01-13,64765,0,0,0,0,271818,0,0,0,0,Pfizer/BioNTech,35620,0,35620,64765
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64765,0,0,0,0,271818,0,0,0,0,Tous vaccins,35620,0,35620,64765
1,2021-01-14,81100,0,0,0,0,352918,0,0,0,0,Pfizer/BioNTech,43034,0,43034,81100
2,2021-01-14,1432,0,0,0,0,1432,0,0,0,0,Moderna,205,0,205,1432
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82532,0,0,0,0,354350,0,0,0,0,Tous vaccins,43239,0,43239,82532
1,2021-01-15,68369,0,0,0,0,421287,0,0,0,0,Pfizer/BioNTech,47536,0,47536,68369
2,2021-01-15,354,0,0,0,0,1786,0,0,0,0,Moderna,255,0,255,354
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68723,0,0,0,0,423073,0,0,0,0,Tous vaccins,47791,0,47791,68723
1,2021-01-16,19813,83,0,0,0,441100,83,0,0,0,Pfizer/BioNTech,48775,12,48787,19896
2,2021-01-16,278,0,0,0,0,2064,0,0,0,0,Moderna,295,0,295,278
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20091,83,0,0,0,443164,83,0,0,0,Tous vaccins,49070,12,49082,20174
1,2021-01-17,10824,41,0,0,0,451924,124,0,0,0,Pfizer/BioNTech,49491,18,49509,10865
2,2021-01-17,61,0,0,0,0,2125,0,0,0,0,Moderna,304,0,304,61
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10885,41,0,0,0,454049,124,0,0,0,Tous vaccins,49795,18,49813,10926
1,2021-01-18,82540,158,0,0,0,534464,282,0,0,0,Pfizer/BioNTech,55609,40,55649,82698
2,2021-01-18,3038,0,0,0,0,5163,0,0,0,0,Moderna,738,0,738,3038
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85578,158,0,0,0,539627,282,0,0,0,Tous vaccins,56346,40,56386,85736
1,2021-01-19,125686,123,0,0,0,660150,405,0,0,0,Pfizer/BioNTech,64728,58,64786,125809
2,2021-01-19,4651,0,0,0,0,9814,0,0,0,0,Moderna,1402,0,1402,4651
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130337,123,0,0,0,669964,405,0,0,0,Tous vaccins,66130,58,66188,130460
1,2021-01-20,132184,154,0,0,0,792334,559,0,0,0,Pfizer/BioNTech,74359,80,74439,132338
2,2021-01-20,5099,0,0,0,0,14913,0,0,0,0,Moderna,2130,0,2130,5099
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137283,154,0,0,0,807247,559,0,0,0,Tous vaccins,76490,80,76570,137437
1,2021-01-21,152625,129,0,0,0,944959,688,0,0,0,Pfizer/BioNTech,84577,98,84675,152754
2,2021-01-21,5300,0,0,0,0,20213,0,0,0,0,Moderna,2683,0,2683,5300
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157925,129,0,0,0,965172,688,0,0,0,Tous vaccins,87260,98,87358,158054
1,2021-01-22,115616,160,0,0,0,1060575,848,0,0,0,Pfizer/BioNTech,91327,121,91448,115776
2,2021-01-22,5077,0,0,0,0,25290,0,0,0,0,Moderna,3358,0,3358,5077
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120693,160,0,0,0,1085865,848,0,0,0,Tous vaccins,94685,121,94806,120853
1,2021-01-23,36504,50,0,0,0,1097079,898,0,0,0,Pfizer/BioNTech,93711,116,93827,36554
2,2021-01-23,1845,0,0,0,0,27135,0,0,0,0,Moderna,3582,0,3582,1845
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38349,50,0,0,0,1124214,898,0,0,0,Tous vaccins,97293,116,97409,38399
1,2021-01-24,9511,27,0,0,0,1106590,925,0,0,0,Pfizer/BioNTech,93524,114,93638,9538
2,2021-01-24,154,0,0,0,0,27289,0,0,0,0,Moderna,3595,0,3595,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9665,27,0,0,0,1133879,925,0,0,0,Tous vaccins,97119,114,97233,9692
1,2021-01-25,74177,1209,0,0,0,1180767,2134,0,0,0,Pfizer/BioNTech,92329,265,92594,75386
2,2021-01-25,3778,0,0,0,0,31067,0,0,0,0,Moderna,3701,0,3701,3778
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77955,1209,0,0,0,1211834,2134,0,0,0,Tous vaccins,96030,265,96295,79164
1,2021-01-26,96254,3102,0,0,0,1277021,5236,0,0,0,Pfizer/BioNTech,88124,690,88814,99356
2,2021-01-26,3877,0,0,0,0,34944,0,0,0,0,Moderna,3590,0,3590,3877
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100131,3102,0,0,0,1311965,5236,0,0,0,Tous vaccins,91714,690,92404,103233
1,2021-01-27,103473,5581,0,0,0,1380494,10817,0,0,0,Pfizer/BioNTech,84023,1465,85488,109054
2,2021-01-27,3559,0,0,0,0,38503,0,0,0,0,Moderna,3370,0,3370,3559
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107032,5581,0,0,0,1418997,10817,0,0,0,Tous vaccins,87393,1465,88858,112613
1,2021-01-28,120407,14330,0,0,0,1500901,25147,0,0,0,Pfizer/BioNTech,79420,3494,82914,134737
2,2021-01-28,3688,0,0,0,0,42191,0,0,0,0,Moderna,3140,0,3140,3688
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124095,14330,0,0,0,1543092,25147,0,0,0,Tous vaccins,82560,3494,86054,138425
1,2021-01-29,88703,17249,0,0,0,1589604,42396,0,0,0,Pfizer/BioNTech,75576,5935,81511,105952
2,2021-01-29,3245,0,0,0,0,45436,0,0,0,0,Moderna,2878,0,2878,3245
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91948,17249,0,0,0,1635040,42396,0,0,0,Tous vaccins,78454,5935,84389,109197
1,2021-01-30,27892,4214,0,0,0,1617496,46610,0,0,0,Pfizer/BioNTech,74345,6530,80875,32106
2,2021-01-30,1117,0,0,0,0,46553,0,0,0,0,Moderna,2774,0,2774,1117
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29009,4214,0,0,0,1664049,46610,0,0,0,Tous vaccins,77119,6530,83649,33223
1,2021-01-31,5117,1676,0,0,0,1622613,48286,0,0,0,Pfizer/BioNTech,73718,6766,80484,6793
2,2021-01-31,40,0,0,0,0,46593,0,0,0,0,Moderna,2758,0,2758,40
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5157,1676,0,0,0,1669206,48286,0,0,0,Tous vaccins,76475,6766,83241,6833
1,2021-02-01,49231,21085,0,0,0,1671844,69371,0,0,0,Pfizer/BioNTech,70154,9605,79759,70316
2,2021-02-01,3352,0,0,0,0,49945,0,0,0,0,Moderna,2697,0,2697,3352
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52583,21085,0,0,0,1721789,69371,0,0,0,Tous vaccins,72851,9605,82456,73668
1,2021-02-02,67603,34503,0,0,0,1739447,103874,0,0,0,Pfizer/BioNTech,66061,14091,80152,102106
2,2021-02-02,4439,0,0,0,0,54384,0,0,0,0,Moderna,2777,0,2777,4439
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72042,34503,0,0,0,1793831,103874,0,0,0,Tous vaccins,68838,14091,82929,106545
1,2021-02-03,66877,36909,0,0,0,1806324,140783,0,0,0,Pfizer/BioNTech,60833,18567,79400,103786
2,2021-02-03,5181,0,0,0,0,59565,0,0,0,0,Moderna,3009,0,3009,5181
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72058,36909,0,0,0,1865889,140783,0,0,0,Tous vaccins,63842,18567,82409,108967
1,2021-02-04,76830,49961,0,0,0,1883154,190744,0,0,0,Pfizer/BioNTech,54608,23657,78265,126791
2,2021-02-04,4886,4,0,0,0,64451,4,0,0,0,Moderna,3180,1,3181,4890
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81716,49965,0,0,0,1947605,190748,0,0,0,Tous vaccins,57788,23657,81445,131681
1,2021-02-05,63246,45248,0,0,0,1946400,235992,0,0,0,Pfizer/BioNTech,50971,27657,78628,108494
2,2021-02-05,4763,6,0,0,0,69214,10,0,0,0,Moderna,3397,1,3398,4769
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68009,45254,0,0,0,2015614,236002,0,0,0,Tous vaccins,54368,27658,82026,113263
1,2021-02-06,19329,10371,0,0,0,1965729,246363,0,0,0,Pfizer/BioNTech,49748,28536,78284,29700
2,2021-02-06,2011,3,0,0,0,71225,13,0,0,0,Moderna,3525,2,3527,2014
3,2021-02-06,1328,0,0,0,0,1328,0,0,0,0,AstraZeneca,190,0,190,1328
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22668,10374,0,0,0,2038282,246376,0,0,0,Tous vaccins,53462,28538,82000,33042
1,2021-02-07,3609,5032,0,0,0,1969338,251395,0,0,0,Pfizer/BioNTech,49532,29016,78548,8641
2,2021-02-07,85,0,0,0,0,71310,13,0,0,0,Moderna,3531,2,3533,85
3,2021-02-07,1404,0,0,0,0,2732,0,0,0,0,AstraZeneca,390,0,390,1404
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5098,5032,0,0,0,2043380,251408,0,0,0,Tous vaccins,53453,29017,82470,10130
1,2021-02-08,36305,45899,0,0,0,2005643,297294,0,0,0,Pfizer/BioNTech,47686,32560,80246,82204
2,2021-02-08,7503,8,0,0,0,78813,21,0,0,0,Moderna,4124,3,4127,7511
3,2021-02-08,2739,0,0,0,0,5471,0,0,0,0,AstraZeneca,782,0,782,2739
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46547,45907,0,0,0,2089927,297315,0,0,0,Tous vaccins,52591,32563,85154,92454
1,2021-02-09,50620,72283,0,0,0,2056263,369577,0,0,0,Pfizer/BioNTech,45259,37958,83217,122903
2,2021-02-09,8381,15,0,0,0,87194,36,0,0,0,Moderna,4687,5,4692,8396
3,2021-02-09,6743,0,0,0,0,12214,0,0,0,0,AstraZeneca,1745,0,1745,6743
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65744,72298,0,0,0,2155671,369613,0,0,0,Tous vaccins,51691,37963,89654,138042
1,2021-02-10,51701,76538,0,0,0,2107964,446115,0,0,0,Pfizer/BioNTech,43091,43619,86710,128239
2,2021-02-10,9287,50,0,0,0,96481,86,0,0,0,Moderna,5274,12,5286,9337
3,2021-02-10,9528,0,0,0,0,21742,0,0,0,0,AstraZeneca,3106,0,3106,9528
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70516,76588,0,0,0,2226187,446201,0,0,0,Tous vaccins,51471,43631,95102,147104
1,2021-02-11,63135,98915,0,0,0,2171099,545030,0,0,0,Pfizer/BioNTech,41135,50612,91747,162050
2,2021-02-11,10221,66,0,0,0,106702,152,0,0,0,Moderna,6036,21,6057,10287
3,2021-02-11,13551,0,0,0,0,35293,0,0,0,0,AstraZeneca,5042,0,5042,13551
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86907,98981,0,0,0,2313094,545182,0,0,0,Tous vaccins,52213,50633,102846,185888
1,2021-02-12,55604,73876,0,0,0,2226703,618906,0,0,0,Pfizer/BioNTech,40043,54702,94745,129480
2,2021-02-12,9984,236,0,0,0,116686,388,0,0,0,Moderna,6782,54,6836,10220
3,2021-02-12,13296,0,0,0,0,48589,0,0,0,0,AstraZeneca,6941,0,6941,13296
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78884,74112,0,0,0,2391978,619294,0,0,0,Tous vaccins,53766,54756,108522,152996
1,2021-02-13,15380,19245,0,0,0,2242083,638151,0,0,0,Pfizer/BioNTech,39479,55970,95449,34625
2,2021-02-13,3095,221,0,0,0,119781,609,0,0,0,Moderna,6937,85,7022,3316
3,2021-02-13,3692,0,0,0,0,52281,0,0,0,0,AstraZeneca,7279,0,7279,3692
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22167,19466,0,0,0,2414145,638760,0,0,0,Tous vaccins,53695,56055,109750,41633
1,2021-02-14,3638,7180,0,0,0,2245721,645331,0,0,0,Pfizer/BioNTech,39483,56277,95760,10818
2,2021-02-14,340,0,0,0,0,120121,609,0,0,0,Moderna,6973,85,7058,340
3,2021-02-14,935,0,0,0,0,53216,0,0,0,0,AstraZeneca,7212,0,7212,935
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4913,7180,0,0,0,2419058,645940,0,0,0,Tous vaccins,53668,56362,110030,12093
1,2021-02-15,23958,73317,0,0,0,2269679,718648,0,0,0,Pfizer/BioNTech,37719,60193,97912,97275
2,2021-02-15,3422,3063,0,0,0,123543,3672,0,0,0,Moderna,6390,522,6912,6485
3,2021-02-15,10354,0,0,0,0,63570,0,0,0,0,AstraZeneca,8300,0,8300,10354
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37734,76380,0,0,0,2456792,722320,0,0,0,Tous vaccins,52409,60715,113124,114114
1,2021-02-16,32542,96670,0,0,0,2302221,815318,0,0,0,Pfizer/BioNTech,35137,63677,98814,129212
2,2021-02-16,5041,3876,0,0,0,128584,7548,0,0,0,Moderna,5913,1073,6986,8917
3,2021-02-16,12445,0,0,0,0,76015,0,0,0,0,AstraZeneca,9114,0,9114,12445
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50028,100546,0,0,0,2506820,822866,0,0,0,Tous vaccins,50164,64750,114914,150574
1,2021-02-17,34885,98438,1,0,0,2337106,913756,1,0,0,Pfizer/BioNTech,32735,66806,99541,133323
2,2021-02-17,4217,4394,0,0,0,132801,11942,0,0,0,Moderna,5189,1694,6883,8611
3,2021-02-17,11057,0,0,0,0,87072,0,0,0,0,AstraZeneca,9333,0,9333,11057
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50159,102832,1,0,0,2556979,925698,1,0,0,Tous vaccins,47256,68500,115756,152991
1,2021-02-18,49139,113260,0,0,0,2386245,1027016,1,0,0,Pfizer/BioNTech,30735,68855,99590,162399
2,2021-02-18,5365,5084,0,0,0,138166,17026,0,0,0,Moderna,4495,2411,6906,10449
3,2021-02-18,14833,0,0,0,0,101905,0,0,0,0,AstraZeneca,9516,0,9516,14833
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69337,118344,0,0,0,2626316,1044042,1,0,0,Tous vaccins,44746,71266,116012,187681
1,2021-02-19,45182,86284,0,0,0,2431427,1113300,1,0,0,Pfizer/BioNTech,29246,70628,99874,131466
2,2021-02-19,5294,4319,0,0,0,143460,21345,0,0,0,Moderna,3825,2994,6819,9613
3,2021-02-19,14279,0,0,0,0,116184,0,0,0,0,AstraZeneca,9656,0,9656,14279
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64755,90603,0,0,0,2691071,1134645,1,0,0,Tous vaccins,42728,73622,116350,155358
1,2021-02-20,13288,26869,0,0,0,2444715,1140169,1,0,0,Pfizer/BioNTech,28947,71717,100664,40157
2,2021-02-20,1847,1505,0,0,0,145307,22850,0,0,0,Moderna,3647,3177,6824,3352
3,2021-02-20,3283,0,0,0,0,119467,0,0,0,0,AstraZeneca,9598,0,9598,3283
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18418,28374,0,0,0,2709489,1163019,1,0,0,Tous vaccins,42192,74894,117086,46792
1,2021-02-21,2357,6279,0,0,0,2447072,1146448,1,0,0,Pfizer/BioNTech,28764,71588,100352,8636
2,2021-02-21,222,86,0,0,0,145529,22936,0,0,0,Moderna,3630,3190,6820,308
3,2021-02-21,592,0,0,0,0,120059,0,0,0,0,AstraZeneca,9549,0,9549,592
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
