vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29091,0,0,50777,0,0,Tous vaccins,7010,0,7010,29091
1,2021-01-08,36746,0,0,87523,0,0,Pfizer/BioNTech,12215,0,12215,36746
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36746,0,0,87523,0,0,Tous vaccins,12215,0,12215,36746
1,2021-01-09,11088,0,0,98611,0,0,Pfizer/BioNTech,13763,0,13763,11088
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11088,0,0,98611,0,0,Tous vaccins,13763,0,13763,11088
1,2021-01-10,5771,0,0,104382,0,0,Pfizer/BioNTech,14547,0,14547,5771
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5771,0,0,104382,0,0,Tous vaccins,14547,0,14547,5771
1,2021-01-11,39645,0,0,144027,0,0,Pfizer/BioNTech,19956,0,19956,39645
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39645,0,0,144027,0,0,Tous vaccins,19956,0,19956,39645
1,2021-01-12,61702,0,0,205729,0,0,Pfizer/BioNTech,27953,0,27953,61702
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61702,0,0,205729,0,0,Tous vaccins,27953,0,27953,61702
1,2021-01-13,64648,0,0,270377,0,0,Pfizer/BioNTech,35527,0,35527,64648
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64648,0,0,270377,0,0,Tous vaccins,35527,0,35527,64648
1,2021-01-14,80914,0,0,351291,0,0,Pfizer/BioNTech,42931,0,42931,80914
2,2021-01-14,1196,0,0,1196,0,0,Moderna,171,0,171,1196
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82110,0,0,352487,0,0,Tous vaccins,43101,0,43101,82110
1,2021-01-15,68212,0,0,419503,0,0,Pfizer/BioNTech,47426,0,47426,68212
2,2021-01-15,330,0,0,1526,0,0,Moderna,218,0,218,330
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68542,0,0,421029,0,0,Tous vaccins,47644,0,47644,68542
1,2021-01-16,19782,86,0,439285,86,0,Pfizer/BioNTech,48668,12,48680,19868
2,2021-01-16,263,0,0,1789,0,0,Moderna,256,0,256,263
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20045,86,0,441074,86,0,Tous vaccins,48923,12,48935,20131
1,2021-01-17,10779,41,0,450064,127,0,Pfizer/BioNTech,49383,18,49401,10820
2,2021-01-17,49,0,0,1838,0,0,Moderna,263,0,263,49
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10828,41,0,451902,127,0,Tous vaccins,49646,18,49664,10869
1,2021-01-18,82420,160,0,532484,287,0,Pfizer/BioNTech,55494,41,55535,82580
2,2021-01-18,3025,0,0,4863,0,0,Moderna,695,0,695,3025
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85445,160,0,537347,287,0,Tous vaccins,56189,41,56230,85605
1,2021-01-19,125487,124,0,657971,411,0,Pfizer/BioNTech,64606,59,64665,125611
2,2021-01-19,4630,0,0,9493,0,0,Moderna,1356,0,1356,4630
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130117,124,0,667464,411,0,Tous vaccins,65962,59,66021,130241
1,2021-01-20,131987,154,0,789958,565,0,Pfizer/BioNTech,74226,81,74307,132141
2,2021-01-20,5070,0,0,14563,0,0,Moderna,2080,0,2080,5070
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137057,154,0,804521,565,0,Tous vaccins,76306,81,76387,137211
1,2021-01-21,152383,130,0,942341,695,0,Pfizer/BioNTech,84436,99,84535,152513
2,2021-01-21,5264,0,0,19827,0,0,Moderna,2662,0,2662,5264
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157647,130,0,962168,695,0,Tous vaccins,87097,99,87196,157777
1,2021-01-22,115464,160,0,1057805,855,0,Pfizer/BioNTech,91186,122,91308,115624
2,2021-01-22,5044,0,0,24871,0,0,Moderna,3335,0,3335,5044
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120508,160,0,1082676,855,0,Tous vaccins,94521,122,94643,120668
1,2021-01-23,36447,50,0,1094252,905,0,Pfizer/BioNTech,93567,117,93684,36497
2,2021-01-23,1835,0,0,26706,0,0,Moderna,3560,0,3560,1835
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38282,50,0,1120958,905,0,Tous vaccins,97126,117,97243,38332
1,2021-01-24,9468,27,0,1103720,932,0,Pfizer/BioNTech,93379,115,93494,9495
2,2021-01-24,149,0,0,26855,0,0,Moderna,3574,0,3574,149
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9617,27,0,1130575,932,0,Tous vaccins,96953,115,97068,9644
1,2021-01-25,74051,1212,0,1177771,2144,0,Pfizer/BioNTech,92184,265,92449,75263
2,2021-01-25,3742,0,0,30597,0,0,Moderna,3676,0,3676,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77793,1212,0,1208368,2144,0,Tous vaccins,95860,265,96125,79005
1,2021-01-26,96145,3104,0,1273916,5248,0,Pfizer/BioNTech,87992,691,88683,99249
2,2021-01-26,3841,0,0,34438,0,0,Moderna,3564,0,3564,3841
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99986,3104,0,1308354,5248,0,Tous vaccins,91556,691,92247,103090
1,2021-01-27,103359,5587,0,1377275,10835,0,Pfizer/BioNTech,83902,1467,85369,108946
2,2021-01-27,3530,0,0,37968,0,0,Moderna,3344,0,3344,3530
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106889,5587,0,1415243,10835,0,Tous vaccins,87246,1467,88713,112476
1,2021-01-28,120256,14337,0,1497531,25172,0,Pfizer/BioNTech,79313,3497,82810,134593
2,2021-01-28,3649,0,0,41617,0,0,Moderna,3113,0,3113,3649
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123905,14337,0,1539148,25172,0,Tous vaccins,82426,3497,85923,138242
1,2021-01-29,88578,17264,0,1586109,42436,0,Pfizer/BioNTech,75472,5940,81412,105842
2,2021-01-29,3211,0,0,44828,0,0,Moderna,2851,0,2851,3211
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91789,17264,0,1630937,42436,0,Tous vaccins,78323,5940,84263,109053
1,2021-01-30,27847,4218,0,1613956,46654,0,Pfizer/BioNTech,74243,6536,80779,32065
2,2021-01-30,1108,0,0,45936,0,0,Moderna,2747,0,2747,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28955,4218,0,1659892,46654,0,Tous vaccins,76991,6536,83527,33173
1,2021-01-31,5071,1677,0,1619027,48331,0,Pfizer/BioNTech,73615,6771,80386,6748
2,2021-01-31,28,0,0,45964,0,0,Moderna,2730,0,2730,28
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5099,1677,0,1664991,48331,0,Tous vaccins,76345,6771,83116,6776
1,2021-02-01,48970,21108,0,1667997,69439,0,Pfizer/BioNTech,70032,9614,79646,70078
2,2021-02-01,3331,0,0,49295,0,0,Moderna,2671,0,2671,3331
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52301,21108,0,1717292,69439,0,Tous vaccins,72703,9614,82317,73409
1,2021-02-02,67307,34528,0,1735304,103967,0,Pfizer/BioNTech,65913,14103,80016,101835
2,2021-02-02,4412,0,0,53707,0,0,Moderna,2753,0,2753,4412
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71719,34528,0,1789011,103967,0,Tous vaccins,68665,14103,82768,106247
1,2021-02-03,66693,36934,0,1801997,140901,0,Pfizer/BioNTech,60675,18581,79256,103627
2,2021-02-03,5153,0,0,58860,0,0,Moderna,2985,0,2985,5153
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71846,36934,0,1860857,140901,0,Tous vaccins,63659,18581,82240,108780
1,2021-02-04,76679,50001,0,1878676,190902,0,Pfizer/BioNTech,54449,23676,78125,126680
2,2021-02-04,4845,4,0,63705,4,0,Moderna,3155,1,3156,4849
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81524,50005,0,1942381,190906,0,Tous vaccins,57605,23676,81281,131529
1,2021-02-05,63109,45279,0,1941785,236181,0,Pfizer/BioNTech,50811,27678,78489,108388
2,2021-02-05,4736,6,0,68441,10,0,Moderna,3373,1,3374,4742
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67845,45285,0,2010226,236191,0,Tous vaccins,54184,27679,81863,113130
1,2021-02-06,19276,10383,0,1961061,246564,0,Pfizer/BioNTech,49586,28559,78145,29659
2,2021-02-06,1992,3,0,70433,13,0,Moderna,3500,2,3502,1995
3,2021-02-06,949,0,0,949,0,0,AstraZeneca,136,0,136,949
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22217,10386,0,2032443,246577,0,Tous vaccins,53222,28560,81782,32603
1,2021-02-07,3582,5034,0,1964643,251598,0,Pfizer/BioNTech,49374,29038,78412,8616
2,2021-02-07,80,0,0,70513,13,0,Moderna,3507,2,3509,80
3,2021-02-07,1379,0,0,2328,0,0,AstraZeneca,333,0,333,1379
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5041,5034,0,2037484,251611,0,Tous vaccins,53213,29040,82253,10075
1,2021-02-08,36211,45927,0,2000854,297525,0,Pfizer/BioNTech,47551,32584,80135,82138
2,2021-02-08,7483,8,0,77996,21,0,Moderna,4100,3,4103,7491
3,2021-02-08,2712,0,0,5040,0,0,AstraZeneca,720,0,720,2712
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46406,45935,0,2083890,297546,0,Tous vaccins,52371,32587,84958,92341
1,2021-02-09,50518,72326,0,2051372,369851,0,Pfizer/BioNTech,45153,37983,83136,122844
2,2021-02-09,8350,15,0,86346,36,0,Moderna,4663,5,4668,8365
3,2021-02-09,6712,0,0,11752,0,0,AstraZeneca,1679,0,1679,6712
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65580,72341,0,2149470,369887,0,Tous vaccins,51494,37989,89483,137921
1,2021-02-10,51558,76614,0,2102930,446465,0,Pfizer/BioNTech,42990,43652,86642,128172
2,2021-02-10,9249,50,0,95595,86,0,Moderna,5248,12,5260,9299
3,2021-02-10,9469,0,0,21221,0,0,AstraZeneca,3032,0,3032,9469
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70276,76664,0,2219746,446551,0,Tous vaccins,51270,43664,94934,146940
1,2021-02-11,62993,98971,0,2165923,545436,0,Pfizer/BioNTech,41035,50648,91683,161964
2,2021-02-11,10171,66,0,105766,152,0,Moderna,6009,21,6030,10237
3,2021-02-11,13493,0,0,34714,0,0,AstraZeneca,4959,0,4959,13493
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86657,99037,0,2306403,545588,0,Tous vaccins,52003,50669,102672,185694
1,2021-02-12,55477,73924,0,2221400,619360,0,Pfizer/BioNTech,39945,54740,94685,129401
2,2021-02-12,9942,237,0,115708,389,0,Moderna,6752,54,6806,10179
3,2021-02-12,13203,0,0,47917,0,0,AstraZeneca,6845,0,6845,13203
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78622,74161,0,2385025,619749,0,Tous vaccins,53543,54794,108337,152783
1,2021-02-13,15338,19252,0,2236738,638612,0,Pfizer/BioNTech,39382,56007,95389,34590
2,2021-02-13,3085,221,0,118793,610,0,Moderna,6909,85,6994,3306
3,2021-02-13,3619,0,0,51536,0,0,AstraZeneca,7227,0,7227,3619
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22042,19473,0,2407067,639222,0,Tous vaccins,53518,56092,109610,41515
1,2021-02-14,3602,7185,0,2240340,645797,0,Pfizer/BioNTech,39385,56314,95699,10787
2,2021-02-14,330,0,0,119123,610,0,Moderna,6944,85,7029,330
3,2021-02-14,916,0,0,52452,0,0,AstraZeneca,7161,0,7161,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4848,7185,0,2411915,646407,0,Tous vaccins,53490,56399,109889,12033
1,2021-02-15,23881,73369,0,2264221,719166,0,Pfizer/BioNTech,37624,60234,97858,97250
2,2021-02-15,3405,3063,0,122528,3673,0,Moderna,6362,522,6884,6468
3,2021-02-15,10293,0,0,62745,0,0,AstraZeneca,8244,0,8244,10293
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37579,76432,0,2449494,722839,0,Tous vaccins,52229,60756,112985,114011
1,2021-02-16,32436,96744,0,2296657,815910,0,Pfizer/BioNTech,35041,63723,98764,129180
2,2021-02-16,5012,3876,0,127540,7549,0,Moderna,5885,1073,6958,8888
3,2021-02-16,12363,0,0,75108,0,0,AstraZeneca,9051,0,9051,12363
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49811,100620,0,2499305,823459,0,Tous vaccins,49976,64796,114772,150431
1,2021-02-17,34787,98501,1,2331444,914411,1,Pfizer/BioNTech,32645,66849,99494,133288
2,2021-02-17,4191,4398,0,131731,11947,0,Moderna,5162,1694,6856,8589
3,2021-02-17,10979,0,0,86087,0,0,AstraZeneca,9267,0,9267,10979
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49957,102899,1,2549262,926358,1,Tous vaccins,47074,68544,115618,152856
1,2021-02-18,48976,113326,0,2380420,1027737,1,Pfizer/BioNTech,30642,68900,99542,162302
2,2021-02-18,5333,5087,0,137064,17034,0,Moderna,4471,2412,6883,10420
3,2021-02-18,14770,0,0,100857,0,0,AstraZeneca,9449,0,9449,14770
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69079,118413,0,2618341,1044771,1,Tous vaccins,44563,71312,115875,187492
1,2021-02-19,45069,86355,0,2425489,1114092,1,Pfizer/BioNTech,29156,70676,99832,131424
2,2021-02-19,5274,4323,0,142338,21357,0,Moderna,3804,2995,6799,9597
3,2021-02-19,14220,0,0,115077,0,0,AstraZeneca,9594,0,9594,14220
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64563,90678,0,2682904,1135449,1,Tous vaccins,42554,73671,116225,155241
1,2021-02-20,13246,26886,0,2438735,1140978,1,Pfizer/BioNTech,28857,71767,100624,40132
2,2021-02-20,1815,1508,0,144153,22865,0,Moderna,3623,3179,6802,3323
3,2021-02-20,3240,0,0,118317,0,0,AstraZeneca,9540,0,9540,3240
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18301,28394,0,2701205,1163843,1,Tous vaccins,42020,74946,116966,46695
1,2021-02-21,2321,6282,0,2441056,1147260,1,Pfizer/BioNTech,28674,71638,100312,8603
2,2021-02-21,216,86,0,144369,22951,0,Moderna,3607,3192,6799,302
3,2021-02-21,581,0,0,118898,0,0,AstraZeneca,9492,0,9492,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3118,6368,0,2704323,1170211,1,Tous vaccins,41773,74829,116602,9486
1,2021-02-22,24421,69354,1,2465477,1216614,2,Pfizer/BioNTech,28751,71064,99815,93775
2,2021-02-22,3575,3721,0,147944,26672,0,Moderna,3631,3286,6917,7296
3,2021-02-22,9042,0,0,127940,0,0,AstraZeneca,9314,0,9314,9042
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37038,73075,1,2741361,1243286,2,Tous vaccins,41695,74350,116045,110113
1,2021-02-23,37131,80298,1,2502608,1296912,3,Pfizer/BioNTech,29422,68715,98137,117429
2,2021-02-23,4897,3688,0,152841,30360,0,Moderna,3614,3259,6873,8585
3,2021-02-23,11237,0,0,139177,0,0,AstraZeneca,9153,0,9153,11237
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53265,83986,1,2794626,1327272,3,Tous vaccins,42189,71973,114162,137251
1,2021-02-24,40247,77588,1,2542855,1374500,4,Pfizer/BioNTech,30202,65727,95929,117835
2,2021-02-24,4924,3463,0,157765,33823,0,Moderna,3719,3125,6844,8387
3,2021-02-24,14108,0,0,153285,0,0,AstraZeneca,9600,0,9600,14108
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59279,81051,1,2853905,1408323,4,Tous vaccins,43520,68852,112372,140330
1,2021-02-25,49754,87907,1,2592609,1462407,5,Pfizer/BioNTech,30313,62096,92409,137661
2,2021-02-25,5397,3423,0,163162,37246,0,Moderna,3728,2887,6615,8820
3,2021-02-25,44739,0,0,198024,0,0,AstraZeneca,13881,0,13881,44739
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99890,91330,1,2953795,1499653,5,Tous vaccins,47922,64983,112905,191220
1,2021-02-26,46768,67821,0,2639377,1530228,5,Pfizer/BioNTech,30555,59448,90003,114589
2,2021-02-26,4303,3121,0,167465,40367,0,Moderna,3590,2716,6306,7424
3,2021-02-26,61700,0,0,259724,0,0,AstraZeneca,20664,0,20664,61700
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112771,70942,0,3066566,1570595,5,Tous vaccins,54809,62164,116973,183713
1,2021-02-27,15494,20915,0,2654871,1551143,5,Pfizer/BioNTech,30877,58595,89472,36409
2,2021-02-27,1580,1042,0,169045,41409,0,Moderna,3556,2649,6205,2622
3,2021-02-27,34661,6,0,294385,6,0,AstraZeneca,25153,1,25154,34667
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51735,21963,0,3118301,1592558,5,Tous vaccins,59585,61245,120830,73698
1,2021-02-28,3418,4382,1,2658289,1555525,6,Pfizer/BioNTech,31033,58324,89357,7800
2,2021-02-28,145,28,0,169190,41437,0,Moderna,3546,2641,6187,173
3,2021-02-28,2397,0,0,296782,6,0,AstraZeneca,25412,1,25413,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5960,4410,1,3124261,1596968,6,Tous vaccins,59991,60965,120956,10370
1,2021-03-01,39411,48968,0,2697700,1604493,6,Pfizer/BioNTech,33175,55411,88586,88379
2,2021-03-01,5060,3764,0,174250,45201,0,Moderna,3758,2647,6405,8824
3,2021-03-01,20215,9,0,316997,15,0,AstraZeneca,27008,2,27010,20224
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64686,52741,0,3188947,1649709,6,Tous vaccins,63941,58060,122001,117427
1,2021-03-02,55457,61456,1,2753157,1665949,7,Pfizer/BioNTech,35793,52720,88513,116913
2,2021-03-02,6428,4723,0,180678,49924,0,Moderna,3977,2795,6772,11151
3,2021-03-02,38635,11,0,355632,26,0,AstraZeneca,30922,4,30926,38646
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100520,66190,1,3289467,1715899,7,Tous vaccins,70692,55518,126210,166710
1,2021-03-03,60462,60603,0,2813619,1726552,7,Pfizer/BioNTech,38681,50293,88974,121065
2,2021-03-03,6432,4881,0,187110,54805,0,Moderna,4192,2997,7189,11313
3,2021-03-03,48426,14,0,404058,40,0,AstraZeneca,35825,6,35831,48440
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115320,65498,0,3404787,1781397,7,Tous vaccins,78697,53296,131993,180818
1,2021-03-04,72349,64851,2,2885968,1791403,9,Pfizer/BioNTech,41908,46999,88907,137200
2,2021-03-04,8267,3961,0,195377,58766,0,Moderna,4602,3074,7676,12228
3,2021-03-04,81936,18,0,485994,58,0,AstraZeneca,41139,8,41147,81954
