vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-24,9348,27,1095373,933,Pfizer/BioNTech,92831,116,92947,9375
2,2021-01-24,116,0,25407,0,Moderna,3495,0,3495,116
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9464,27,1120780,933,Tous vaccins,96325,116,96441,9491
1,2021-01-25,73654,1215,1169027,2148,Pfizer/BioNTech,91637,267,91904,74869
2,2021-01-25,3695,0,29102,0,Moderna,3601,0,3601,3695
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77349,1215,1198129,2148,Tous vaccins,95238,267,95505,78564
1,2021-01-26,95694,3109,1264721,5257,Pfizer/BioNTech,87470,693,88163,98803
2,2021-01-26,3786,0,32888,0,Moderna,3490,0,3490,3786
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99480,3109,1297609,5257,Tous vaccins,90960,693,91653,102589
1,2021-01-27,102807,5593,1367528,10850,Pfizer/BioNTech,83415,1470,84885,108400
2,2021-01-27,3464,0,36352,0,Moderna,3275,0,3275,3464
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106271,5593,1403880,10850,Tous vaccins,86690,1470,88160,111864
1,2021-01-28,119661,14357,1487189,25207,Pfizer/BioNTech,78884,3502,82386,134018
2,2021-01-28,3560,0,39912,0,Moderna,3045,0,3045,3560
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123221,14357,1527101,25207,Tous vaccins,81929,3502,85431,137578
1,2021-01-29,88235,17282,1575424,42489,Pfizer/BioNTech,75097,5948,81045,105517
2,2021-01-29,3126,0,43038,0,Moderna,2787,0,2787,3126
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91361,17282,1618462,42489,Tous vaccins,77884,5948,83832,108643
1,2021-01-30,27742,4224,1603166,46713,Pfizer/BioNTech,73877,6544,80421,31966
2,2021-01-30,1076,0,44114,0,Moderna,2689,0,2689,1076
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28818,4224,1647280,46713,Tous vaccins,76566,6544,83110,33042
1,2021-01-31,4972,1679,1608138,48392,Pfizer/BioNTech,73252,6780,80032,6651
2,2021-01-31,8,0,44122,0,Moderna,2674,0,2674,8
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4980,1679,1652260,48392,Tous vaccins,75926,6780,82706,6659
1,2021-02-01,48642,21121,1656780,69513,Pfizer/BioNTech,69679,9624,79303,69763
2,2021-02-01,3291,0,47413,0,Moderna,2616,0,2616,3291
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51933,21121,1704193,69513,Tous vaccins,72295,9624,81919,73054
1,2021-02-02,66916,34559,1723696,104072,Pfizer/BioNTech,65568,14116,79684,101475
2,2021-02-02,4343,0,51756,0,Moderna,2695,0,2695,4343
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71259,34559,1775452,104072,Tous vaccins,68263,14116,82379,105818
1,2021-02-03,66366,36958,1790062,141030,Pfizer/BioNTech,60362,18597,78959,103324
2,2021-02-03,5064,0,56820,0,Moderna,2924,0,2924,5064
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71430,36958,1846882,141030,Tous vaccins,63286,18597,81883,108388
1,2021-02-04,76320,50042,1866382,191072,Pfizer/BioNTech,54170,23695,77865,126362
2,2021-02-04,4773,3,61593,3,Moderna,3097,0,3097,4776
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81093,50045,1927975,191075,Tous vaccins,57268,23695,80963,131138
1,2021-02-05,62828,45328,1929210,236400,Pfizer/BioNTech,50541,27702,78243,108156
2,2021-02-05,4656,6,66249,9,Moderna,3316,1,3317,4662
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67484,45334,1995459,236409,Tous vaccins,53857,27703,81560,112818
1,2021-02-06,19158,10393,1948368,246793,Pfizer/BioNTech,49315,28583,77898,29551
2,2021-02-06,1949,3,68198,12,Moderna,3441,2,3443,1952
3,2021-02-06,533,0,533,0,AstraZeneca,76,0,76,533
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21640,10396,2017099,246805,Tous vaccins,52831,28585,81416,32036
1,2021-02-07,3487,5041,1951855,251834,Pfizer/BioNTech,49102,29063,78165,8528
2,2021-02-07,48,0,68246,12,Moderna,3446,2,3448,48
3,2021-02-07,1365,0,1898,0,AstraZeneca,271,0,271,1365
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4900,5041,2021999,251846,Tous vaccins,52820,29065,81885,9941
1,2021-02-08,36050,45967,1987905,297801,Pfizer/BioNTech,47304,32613,79917,82017
2,2021-02-08,7446,8,75692,20,Moderna,4040,3,4043,7454
3,2021-02-08,2663,0,4561,0,AstraZeneca,652,0,652,2663
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46159,45975,2068158,297821,Tous vaccins,51995,32615,84610,92134
1,2021-02-09,50266,72389,2038171,370190,Pfizer/BioNTech,44925,38017,82942,122655
2,2021-02-09,8285,15,83977,35,Moderna,4603,5,4608,8300
3,2021-02-09,6671,0,11232,0,AstraZeneca,1605,0,1605,6671
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65222,72404,2133380,370225,Tous vaccins,51133,38022,89155,137626
1,2021-02-10,51219,76672,2089390,446862,Pfizer/BioNTech,42761,43690,86451,127891
2,2021-02-10,9172,50,93149,85,Moderna,5190,12,5202,9222
3,2021-02-10,9388,0,20620,0,AstraZeneca,2946,0,2946,9388
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69779,76722,2203159,446947,Tous vaccins,50897,43702,94599,146501
1,2021-02-11,62654,99075,2152044,545937,Pfizer/BioNTech,40809,50695,91504,161729
2,2021-02-11,10089,66,103238,151,Moderna,5949,21,5970,10155
3,2021-02-11,13428,0,34048,0,AstraZeneca,4864,0,4864,13428
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86171,99141,2289330,546088,Tous vaccins,51622,50716,102338,185312
1,2021-02-12,55235,73977,2207279,619914,Pfizer/BioNTech,39724,54788,94512,129212
2,2021-02-12,9858,238,113096,389,Moderna,6692,54,6746,10096
3,2021-02-12,13138,0,47186,0,AstraZeneca,6741,0,6741,13138
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78231,74215,2367561,620303,Tous vaccins,53157,54842,107999,152446
1,2021-02-13,15237,19264,2222516,639178,Pfizer/BioNTech,39164,56055,95219,34501
2,2021-02-13,3045,221,116141,610,Moderna,6849,85,6934,3266
3,2021-02-13,3561,0,50747,0,AstraZeneca,7173,0,7173,3561
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21843,19485,2389404,639788,Tous vaccins,53186,56140,109326,41328
1,2021-02-14,3490,7191,2226006,646369,Pfizer/BioNTech,39164,56362,95526,10681
2,2021-02-14,304,0,116445,610,Moderna,6886,85,6971,304
3,2021-02-14,878,0,51625,0,AstraZeneca,7104,0,7104,878
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4672,7191,2394076,646979,Tous vaccins,53154,56448,109602,11863
1,2021-02-15,23750,73439,2249756,719808,Pfizer/BioNTech,37407,60287,97694,97189
2,2021-02-15,3377,3067,119822,3677,Moderna,6304,522,6826,6444
3,2021-02-15,10217,0,61842,0,AstraZeneca,8183,0,8183,10217
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37344,76506,2431420,723485,Tous vaccins,51895,60809,112704,113850
1,2021-02-16,32291,96851,2282047,816659,Pfizer/BioNTech,34839,63781,98620,129142
2,2021-02-16,4958,3881,124780,7558,Moderna,5829,1075,6904,8839
3,2021-02-16,12278,0,74120,0,AstraZeneca,8984,0,8984,12278
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49527,100732,2480947,824217,Tous vaccins,49652,64856,114508,150259
1,2021-02-17,34591,98588,2316638,915247,Pfizer/BioNTech,32464,66912,99376,133179
2,2021-02-17,4138,4402,128918,11960,Moderna,5110,1696,6806,8540
3,2021-02-17,10909,0,85029,0,AstraZeneca,9201,0,9201,10909
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49638,102990,2530585,927207,Tous vaccins,46775,68609,115384,152628
1,2021-02-18,48704,113436,2365342,1028683,Pfizer/BioNTech,30471,68964,99435,162140
2,2021-02-18,5293,5089,134211,17049,Moderna,4425,2414,6839,10382
3,2021-02-18,14680,0,99709,0,AstraZeneca,9380,0,9380,14680
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68677,118525,2599262,1045732,Tous vaccins,44276,71378,115654,187202
1,2021-02-19,44833,86425,2410175,1115108,Pfizer/BioNTech,28985,70742,99727,131258
2,2021-02-19,5238,4323,139449,21372,Moderna,3765,2998,6763,9561
3,2021-02-19,14201,0,113910,0,AstraZeneca,9532,0,9532,14201
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64272,90748,2663534,1136480,Tous vaccins,42282,73740,116022,155020
1,2021-02-20,13160,26912,2423335,1142020,Pfizer/BioNTech,28688,71835,100523,40072
2,2021-02-20,1783,1509,141232,22881,Moderna,3584,3182,6766,3292
3,2021-02-20,3214,0,117124,0,AstraZeneca,9482,0,9482,3214
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18157,28421,2681691,1164901,Tous vaccins,41755,75016,116771,46578
1,2021-02-21,2208,6286,2425543,1148306,Pfizer/BioNTech,28505,71705,100210,8494
2,2021-02-21,206,86,141438,22967,Moderna,3570,3194,6764,292
3,2021-02-21,557,0,117681,0,AstraZeneca,9437,0,9437,557
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2971,6372,2684662,1171273,Tous vaccins,41512,74899,116411,9343
1,2021-02-22,24261,69417,2449804,1217723,Pfizer/BioNTech,28578,71131,99709,93678
2,2021-02-22,3544,3722,144982,26689,Moderna,3594,3287,6881,7266
3,2021-02-22,8982,0,126663,0,AstraZeneca,9260,0,9260,8982
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36787,73139,2721449,1244412,Tous vaccins,41433,74418,115851,109926
1,2021-02-23,36939,80358,2486743,1298081,Pfizer/BioNTech,29242,68775,98017,117297
2,2021-02-23,4850,3693,149832,30382,Moderna,3579,3261,6840,8543
3,2021-02-23,11189,0,137852,0,AstraZeneca,9105,0,9105,11189
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52978,84051,2774427,1328463,Tous vaccins,41926,72035,113961,137029
1,2021-02-24,39837,77648,2526580,1375729,Pfizer/BioNTech,29992,65783,95775,117485
2,2021-02-24,4863,3467,154695,33849,Moderna,3682,3127,6809,8330
3,2021-02-24,14037,0,151889,0,AstraZeneca,9551,0,9551,14037
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58737,81115,2833164,1409578,Tous vaccins,43226,68910,112136,139852
1,2021-02-25,49481,87952,2576061,1463681,Pfizer/BioNTech,30103,62143,92246,137433
2,2021-02-25,5336,3426,160031,37275,Moderna,3689,2889,6578,8762
3,2021-02-25,44646,0,196535,0,AstraZeneca,13832,0,13832,44646
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99463,91378,2932627,1500956,Tous vaccins,47624,65032,112656,190841
1,2021-02-26,46527,67888,2622588,1531569,Pfizer/BioNTech,30345,59494,89839,114415
2,2021-02-26,4240,3124,164271,40399,Moderna,3546,2718,6264,7364
3,2021-02-26,61640,0,258175,0,AstraZeneca,20609,0,20609,61640
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112407,71012,3045034,1571968,Tous vaccins,54500,62213,116713,183419
1,2021-02-27,15361,20931,2637949,1552500,Pfizer/BioNTech,30659,58640,89299,36292
2,2021-02-27,1526,1042,165797,41441,Moderna,3509,2651,6160,2568
3,2021-02-27,34621,6,292796,6,AstraZeneca,25096,1,25097,34627
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51508,21979,3096542,1593947,Tous vaccins,59264,61292,120556,73487
1,2021-02-28,3304,4385,2641253,1556885,Pfizer/BioNTech,30816,58368,89184,7689
2,2021-02-28,122,28,165919,41469,Moderna,3497,2643,6140,150
3,2021-02-28,2382,0,295178,6,AstraZeneca,25357,1,25358,2382
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5808,4413,3102350,1598360,Tous vaccins,59670,61012,120682,10221
1,2021-03-01,39117,49016,2680370,1605901,Pfizer/BioNTech,32938,55454,88392,88133
2,2021-03-01,5002,3764,170921,45233,Moderna,3706,2649,6355,8766
3,2021-03-01,20130,9,315308,15,AstraZeneca,26949,2,26951,20139
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64249,52789,3166599,1651149,Tous vaccins,63593,58105,121698,117038
1,2021-03-02,55127,61513,2735497,1667414,Pfizer/BioNTech,35536,52762,88298,116640
2,2021-03-02,6365,4727,177286,49960,Moderna,3922,2797,6719,11092
3,2021-03-02,38562,12,353870,27,AstraZeneca,30860,4,30864,38574
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100054,66252,3266653,1717401,Tous vaccins,70318,55563,125881,166306
1,2021-03-03,60083,60648,2795580,1728062,Pfizer/BioNTech,38429,50333,88762,120731
2,2021-03-03,6334,4882,183620,54842,Moderna,4132,2999,7131,11216
3,2021-03-03,48291,16,402161,43,AstraZeneca,35753,6,35759,48307
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114708,65546,3381361,1782947,Tous vaccins,78314,53338,131652,180254
1,2021-03-04,71959,64894,2867539,1792956,Pfizer/BioNTech,41640,47039,88679,136853
2,2021-03-04,8175,3966,191795,58808,Moderna,4538,3076,7614,12141
3,2021-03-04,81769,18,483930,61,AstraZeneca,41056,9,41065,81787
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161903,68878,3543264,1851825,Tous vaccins,87234,50124,137358,230781
1,2021-03-05,73744,59262,2941283,1852218,Pfizer/BioNTech,45528,45807,91335,133006
2,2021-03-05,7824,4058,199619,62866,Moderna,5050,3210,8260,11882
3,2021-03-05,117662,42,601592,103,AstraZeneca,49060,15,49075,117704
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199230,63363,3742494,1915188,Tous vaccins,99637,49031,148668,262593
1,2021-03-06,81801,16084,3023084,1868302,Pfizer/BioNTech,55019,45115,100134,97885
2,2021-03-06,4663,1683,204282,64549,Moderna,5498,3301,8799,6346
3,2021-03-06,120150,47,721742,150,AstraZeneca,61278,21,61299,120197
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206614,17814,3949108,1933002,Tous vaccins,121795,48436,170231,224428
1,2021-03-07,63240,5413,3086324,1873715,Pfizer/BioNTech,63582,45261,108843,68653
2,2021-03-07,2314,29,206596,64578,Moderna,5811,3301,9112,2343
3,2021-03-07,54903,27,776645,177,AstraZeneca,68781,24,68805,54930
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120457,5469,4069565,1938471,Tous vaccins,138174,48587,186761,125926
1,2021-03-08,59277,42465,3145601,1916180,Pfizer/BioNTech,66462,44326,110788,101742
2,2021-03-08,4013,8311,210609,72889,Moderna,5670,3951,9621,12324
3,2021-03-08,42453,20,819098,197,AstraZeneca,71970,26,71996,42473
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105743,50796,4175308,1989267,Tous vaccins,144101,48303,192404,156539
1,2021-03-09,85019,48317,3230620,1964497,Pfizer/BioNTech,70732,42440,113172,133336
2,2021-03-09,7320,8430,217929,81319,Moderna,5806,4480,10286,15750
3,2021-03-09,78555,30,897653,227,AstraZeneca,77683,29,77712,78585
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170894,56777,4346202,2046044,Tous vaccins,154221,46949,201170,227671
1,2021-03-10,89669,48065,3320289,2012562,Pfizer/BioNTech,74958,40643,115601,137734
2,2021-03-10,6914,9108,224843,90427,Moderna,5889,5084,10973,16022
3,2021-03-10,80398,36,978051,263,AstraZeneca,82270,31,82301,80434
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,176981,57209,4523183,2103253,Tous vaccins,163117,45758,208875,234190
1,2021-03-11,103838,53855,3424127,2066417,Pfizer/BioNTech,79513,39066,118579,157693
2,2021-03-11,9174,9207,234017,99634,Moderna,6032,5832,11864,18381
3,2021-03-11,127945,46,1105996,309,AstraZeneca,88867,35,88902,127991
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
