vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4351,4,0,0,0,Tous vaccins,536,1,537,398
1,2021-01-04,2081,1,0,0,0,6432,5,0,0,0,Pfizer/BioNTech,739,1,740,2082
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2081,1,0,0,0,6432,5,0,0,0,Tous vaccins,739,1,740,2082
1,2021-01-05,7436,2,0,0,0,13868,7,0,0,0,Pfizer/BioNTech,1748,1,1749,7438
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7436,2,0,0,0,13868,7,0,0,0,Tous vaccins,1748,1,1749,7438
1,2021-01-06,12389,9,0,0,0,26257,16,0,0,0,Pfizer/BioNTech,3456,2,3458,12398
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12389,9,0,0,0,26257,16,0,0,0,Tous vaccins,3456,2,3458,12398
1,2021-01-07,29442,9,0,0,0,55699,25,0,0,0,Pfizer/BioNTech,7605,4,7609,29451
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29442,9,0,0,0,55699,25,0,0,0,Tous vaccins,7605,4,7609,29451
1,2021-01-08,37115,7,0,0,0,92814,32,0,0,0,Pfizer/BioNTech,12745,4,12749,37122
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37115,7,0,0,0,92814,32,0,0,0,Tous vaccins,12745,4,12749,37122
1,2021-01-09,11207,3,0,0,0,104021,35,0,0,0,Pfizer/BioNTech,14295,4,14299,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,104021,35,0,0,0,Tous vaccins,14295,4,14299,11210
1,2021-01-10,5994,2,0,0,0,110015,37,0,0,0,Pfizer/BioNTech,15095,5,15100,5996
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5994,2,0,0,0,110015,37,0,0,0,Tous vaccins,15095,5,15100,5996
1,2021-01-11,39918,14,0,0,0,149933,51,0,0,0,Pfizer/BioNTech,20500,7,20507,39932
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,14,0,0,0,149933,51,0,0,0,Tous vaccins,20500,7,20507,39932
1,2021-01-12,62117,12,0,0,0,212050,63,0,0,0,Pfizer/BioNTech,28312,8,28320,62129
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62117,12,0,0,0,212050,63,0,0,0,Tous vaccins,28312,8,28320,62129
1,2021-01-13,65089,26,0,0,0,277139,89,0,0,0,Pfizer/BioNTech,35840,10,35850,65115
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65089,26,0,0,0,277139,89,0,0,0,Tous vaccins,35840,10,35850,65115
1,2021-01-14,81429,58,0,0,0,358568,147,0,0,0,Pfizer/BioNTech,43267,17,43284,81487
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,58,0,0,0,360263,147,0,0,0,Tous vaccins,43509,17,43526,83182
1,2021-01-15,68587,23,0,0,0,427155,170,0,0,0,Pfizer/BioNTech,47763,20,47783,68610
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68980,23,0,0,0,429243,170,0,0,0,Tous vaccins,48061,20,48081,69003
1,2021-01-16,19893,73,0,0,0,447048,243,0,0,0,Pfizer/BioNTech,49004,30,49034,19966
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449450,243,0,0,0,Tous vaccins,49347,30,49377,20280
1,2021-01-17,10896,45,0,0,0,457944,288,0,0,0,Pfizer/BioNTech,49704,36,49740,10941
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,45,0,0,0,460426,288,0,0,0,Tous vaccins,50059,36,50095,11021
1,2021-01-18,82784,163,0,0,0,540728,451,0,0,0,Pfizer/BioNTech,55828,57,55885,82947
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85857,164,0,0,0,546283,452,0,0,0,Tous vaccins,56621,57,56678,86021
1,2021-01-19,125892,163,0,0,0,666620,614,0,0,0,Pfizer/BioNTech,64939,79,65018,126055
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130567,163,0,0,0,676850,615,0,0,0,Tous vaccins,66400,79,66479,130730
1,2021-01-20,132379,165,0,0,0,798999,779,0,0,0,Pfizer/BioNTech,74551,99,74650,132544
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137514,169,0,0,0,814364,784,0,0,0,Tous vaccins,76746,99,76845,137683
1,2021-01-21,153028,152,0,0,0,952027,931,0,0,0,Pfizer/BioNTech,84780,112,84892,153180
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158364,159,0,0,0,972728,943,0,0,0,Tous vaccins,87495,114,87609,158523
1,2021-01-22,115918,193,0,0,0,1067945,1124,0,0,0,Pfizer/BioNTech,91541,136,91677,116111
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121033,196,0,0,0,1093761,1139,0,0,0,Tous vaccins,94931,138,95069,121229
1,2021-01-23,36596,61,0,0,0,1104541,1185,0,0,0,Pfizer/BioNTech,93928,135,94063,36657
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38460,61,0,0,0,1132221,1200,0,0,0,Tous vaccins,97539,137,97676,38521
1,2021-01-24,9578,68,0,0,0,1114119,1253,0,0,0,Pfizer/BioNTech,93739,138,93877,9646
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,69,0,0,0,1141959,1269,0,0,0,Tous vaccins,97362,140,97502,9807
1,2021-01-25,74403,1262,0,0,0,1188522,2515,0,0,0,Pfizer/BioNTech,92542,295,92837,75665
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78214,1265,0,0,0,1220173,2534,0,0,0,Tous vaccins,96270,297,96567,79479
1,2021-01-26,96432,3247,1,0,0,1284954,5762,1,0,0,Pfizer/BioNTech,88333,735,89068,99679
2,2021-01-26,3916,1,0,0,0,35567,20,0,0,0,Moderna,3620,3,3623,3917
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100348,3248,1,0,0,1320521,5782,1,0,0,Tous vaccins,91953,738,92691,103596
1,2021-01-27,103619,5859,0,0,0,1388573,11621,1,0,0,Pfizer/BioNTech,84225,1549,85774,109478
2,2021-01-27,3597,1,0,0,0,39164,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107216,5860,0,0,0,1427737,11642,1,0,0,Tous vaccins,87625,1551,89176,113076
1,2021-01-28,120573,14793,0,0,0,1509146,26414,1,0,0,Pfizer/BioNTech,79588,3640,83228,135366
2,2021-01-28,3745,5,0,0,0,42909,26,0,0,0,Moderna,3173,2,3175,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124318,14798,0,0,0,1552055,26440,1,0,0,Tous vaccins,82761,3642,86403,139116
1,2021-01-29,88873,17567,0,0,0,1598019,43981,1,0,0,Pfizer/BioNTech,75725,6122,81847,106440
2,2021-01-29,3291,2,0,0,0,46200,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92164,17569,0,0,0,1644219,44009,1,0,0,Tous vaccins,78637,6124,84761,109733
1,2021-01-30,27978,4252,0,0,0,1625997,48233,1,0,0,Pfizer/BioNTech,74494,6721,81215,32230
2,2021-01-30,1130,1,0,0,0,47330,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4253,0,0,0,1673327,48262,1,0,0,Tous vaccins,77301,6723,84024,33361
1,2021-01-31,5176,1729,0,0,0,1631173,49962,1,0,0,Pfizer/BioNTech,73865,6958,80823,6905
2,2021-01-31,45,1,0,0,0,47375,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1730,0,0,0,1678548,49992,1,0,0,Tous vaccins,76656,6960,83616,6951
1,2021-02-01,49700,21426,0,0,0,1680873,71388,1,0,0,Pfizer/BioNTech,70336,9839,80175,71126
2,2021-02-01,3399,2,0,0,0,50774,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53099,21428,0,0,0,1731647,71420,1,0,0,Tous vaccins,73068,9841,82909,74527
1,2021-02-02,67785,35359,0,0,0,1748658,106747,1,0,0,Pfizer/BioNTech,66243,14426,80669,103144
2,2021-02-02,4487,9,0,0,0,55261,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72272,35368,0,0,0,1803919,106788,1,0,0,Tous vaccins,69057,14429,83486,107640
1,2021-02-03,67058,37533,0,0,0,1815716,144280,1,0,0,Pfizer/BioNTech,61020,18951,79971,104591
2,2021-02-03,5216,6,0,0,0,60477,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72274,37539,0,0,0,1876193,144327,1,0,0,Tous vaccins,64065,18955,83020,109813
1,2021-02-04,77108,51070,0,0,0,1892824,195350,1,0,0,Pfizer/BioNTech,54811,24134,78945,128178
2,2021-02-04,4928,10,0,0,0,65405,57,0,0,0,Moderna,3214,4,3218,4938
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82036,51080,0,0,0,1958229,195407,1,0,0,Tous vaccins,58025,24138,82163,133116
1,2021-02-05,63401,45827,0,0,0,1956225,241177,1,0,0,Pfizer/BioNTech,51172,28171,79343,109228
2,2021-02-05,4810,13,0,0,0,70215,70,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68211,45840,0,0,0,2026440,241247,1,0,0,Tous vaccins,54603,28177,82780,114051
1,2021-02-06,19398,10697,0,0,0,1975623,251874,1,0,0,Pfizer/BioNTech,49947,29092,79039,30095
2,2021-02-06,2037,10,0,0,0,72252,80,0,0,0,Moderna,3560,7,3567,2047
3,2021-02-06,1684,0,0,0,0,1684,0,0,0,0,AstraZeneca,241,0,241,1684
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23119,10707,0,0,0,2049559,251954,1,0,0,Tous vaccins,53747,29099,82846,33826
1,2021-02-07,3658,5228,0,0,0,1979281,257102,1,0,0,Pfizer/BioNTech,49730,29591,79321,8886
2,2021-02-07,100,4,0,0,0,72352,84,0,0,0,Moderna,3568,8,3576,104
3,2021-02-07,1422,0,0,0,0,3106,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5180,5232,0,0,0,2054739,257186,1,0,0,Tous vaccins,53742,29599,83341,10412
