vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,66994,45341,1975306,236482,Tous vaccins,53370,27709,81079,112335
1,2021-02-06,19037,10396,1929491,246869,Pfizer/BioNTech,48870,28589,77459,29433
2,2021-02-06,1929,3,66781,12,Moderna,3406,2,3408,1932
3,2021-02-06,304,0,304,0,AstraZeneca,43,0,43,304
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21270,10399,1996576,246881,Tous vaccins,52320,28591,80911,31669
1,2021-02-07,3436,5041,1932927,251910,Pfizer/BioNTech,48666,29069,77735,8477
2,2021-02-07,42,0,66823,12,Moderna,3412,2,3414,42
3,2021-02-07,1348,0,1652,0,AstraZeneca,236,0,236,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2001402,251922,Tous vaccins,52314,29071,81385,9867
1,2021-02-08,35745,45985,1968672,297895,Pfizer/BioNTech,46892,32620,79512,81730
2,2021-02-08,7416,8,74239,20,Moderna,4007,3,4010,7424
3,2021-02-08,2629,0,4281,0,AstraZeneca,612,0,612,2629
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45790,45993,2047192,297915,Tous vaccins,51511,32623,84134,91783
1,2021-02-09,49794,72392,2018466,370287,Pfizer/BioNTech,44556,38024,82580,122186
2,2021-02-09,8251,15,82490,35,Moderna,4572,5,4577,8266
3,2021-02-09,6623,0,10904,0,AstraZeneca,1558,0,1558,6623
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64668,72407,2111860,370322,Tous vaccins,50685,38029,88714,137075
1,2021-02-10,50806,76646,2069272,446933,Pfizer/BioNTech,42409,43693,86102,127452
2,2021-02-10,9136,49,91626,84,Moderna,5158,12,5170,9185
3,2021-02-10,9202,0,20106,0,AstraZeneca,2872,0,2872,9202
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69144,76695,2181004,447017,Tous vaccins,50440,43705,94145,145839
1,2021-02-11,62081,99077,2131353,546010,Pfizer/BioNTech,40470,50696,91166,161158
2,2021-02-11,10048,67,101674,151,Moderna,5918,21,5939,10115
3,2021-02-11,13313,0,33419,0,AstraZeneca,4774,0,4774,13313
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85442,99144,2266446,546161,Tous vaccins,51162,50717,101879,184586
1,2021-02-12,54770,74038,2186123,620048,Pfizer/BioNTech,39381,54796,94177,128808
2,2021-02-12,9795,238,111469,389,Moderna,6660,54,6714,10033
3,2021-02-12,13016,0,46435,0,AstraZeneca,6634,0,6634,13016
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77581,74276,2344027,620437,Tous vaccins,52674,54851,107525,151857
1,2021-02-13,15114,19270,2201237,639318,Pfizer/BioNTech,38821,56064,94885,34384
2,2021-02-13,3010,222,114479,611,Moderna,6814,86,6900,3232
3,2021-02-13,3498,0,49933,0,AstraZeneca,7090,0,7090,3498
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21622,19492,2365649,639929,Tous vaccins,52725,56150,108875,41114
1,2021-02-14,3417,7190,2204654,646508,Pfizer/BioNTech,38818,56371,95189,10607
2,2021-02-14,296,0,114775,611,Moderna,6850,86,6936,296
3,2021-02-14,861,0,50794,0,AstraZeneca,7020,0,7020,861
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4574,7190,2370223,647119,Tous vaccins,52689,56457,109146,11764
1,2021-02-15,23537,73440,2228191,719948,Pfizer/BioNTech,37074,60293,97367,96977
2,2021-02-15,3356,3067,118131,3678,Moderna,6270,523,6793,6423
3,2021-02-15,10091,0,60885,0,AstraZeneca,8086,0,8086,10091
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,36984,76507,2407207,723626,Tous vaccins,51431,60816,112247,113491
1,2021-02-16,32089,96865,2260280,816813,Pfizer/BioNTech,34545,63789,98334,128954
2,2021-02-16,4899,3881,123030,7559,Moderna,5791,1075,6866,8780
3,2021-02-16,12144,0,73029,0,AstraZeneca,8875,0,8875,12144
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49132,100746,2456339,824372,Tous vaccins,49211,64864,114075,149878
1,2021-02-17,34359,98569,2294639,915382,Pfizer/BioNTech,32195,66921,99116,132928
2,2021-02-17,4101,4403,127131,11962,Moderna,5072,1697,6769,8504
3,2021-02-17,10805,0,83834,0,AstraZeneca,9104,0,9104,10805
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49265,102972,2505604,927344,Tous vaccins,46371,68618,114989,152237
1,2021-02-18,48001,113475,2342640,1028857,Pfizer/BioNTech,30184,68978,99162,161476
2,2021-02-18,5228,5087,132359,17049,Moderna,4384,2414,6798,10315
3,2021-02-18,14518,0,98352,0,AstraZeneca,9276,0,9276,14518
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67747,118562,2573351,1045906,Tous vaccins,43844,71392,115236,186309
1,2021-02-19,44372,86413,2387012,1115270,Pfizer/BioNTech,28698,70746,99444,130785
2,2021-02-19,5137,4323,137496,21372,Moderna,3718,2998,6716,9460
3,2021-02-19,14060,0,112412,0,AstraZeneca,9425,0,9425,14060
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63569,90736,2636920,1136642,Tous vaccins,41842,73744,115586,154305
1,2021-02-20,13011,26920,2400023,1142190,Pfizer/BioNTech,28398,71839,100237,39931
2,2021-02-20,1763,1509,139259,22881,Moderna,3540,3181,6721,3272
3,2021-02-20,3172,0,115584,0,AstraZeneca,9379,0,9379,3172
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17946,28429,2654866,1165071,Tous vaccins,41317,75020,116337,46375
1,2021-02-21,2113,6287,2402136,1148477,Pfizer/BioNTech,28212,71710,99922,8400
2,2021-02-21,197,86,139456,22967,Moderna,3526,3194,6720,283
3,2021-02-21,539,0,116123,0,AstraZeneca,9333,0,9333,539
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2849,6373,2657715,1171444,Tous vaccins,41070,74904,115974,9222
1,2021-02-22,24005,69415,2426141,1217892,Pfizer/BioNTech,28279,71135,99414,93420
2,2021-02-22,3513,3723,142969,26690,Moderna,3548,3287,6835,7236
3,2021-02-22,8856,0,124979,0,AstraZeneca,9156,0,9156,8856
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36374,73138,2694089,1244582,Tous vaccins,40983,74422,115405,109512
1,2021-02-23,36561,80365,2462702,1298257,Pfizer/BioNTech,28917,68778,97695,116926
2,2021-02-23,4801,3693,147770,30383,Moderna,3534,3261,6795,8494
3,2021-02-23,11051,0,136030,0,AstraZeneca,9000,0,9000,11051
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52413,84058,2746502,1328640,Tous vaccins,41452,72038,113490,136471
1,2021-02-24,39331,77662,2502033,1375919,Pfizer/BioNTech,29628,65791,95419,116993
2,2021-02-24,4740,3468,152510,33851,Moderna,3626,3127,6753,8208
3,2021-02-24,13827,0,149857,0,AstraZeneca,9432,0,9432,13827
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57898,81130,2804400,1409770,Tous vaccins,42685,68918,111603,139028
1,2021-02-25,48846,87994,2550879,1463913,Pfizer/BioNTech,29748,62151,91899,136840
2,2021-02-25,5289,3426,157799,37277,Moderna,3634,2890,6524,8715
3,2021-02-25,44214,0,194071,0,AstraZeneca,13674,0,13674,44214
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98349,91420,2902749,1501190,Tous vaccins,47057,65041,112098,189769
1,2021-02-26,46035,67887,2596914,1531800,Pfizer/BioNTech,29986,59504,89490,113922
2,2021-02-26,4193,3125,161992,40402,Moderna,3499,2719,6218,7318
3,2021-02-26,61193,0,255264,0,AstraZeneca,20407,0,20407,61193
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111421,71012,3014170,1572202,Tous vaccins,53893,62223,116116,182433
1,2021-02-27,15169,20930,2612083,1552730,Pfizer/BioNTech,30294,58649,88943,36099
2,2021-02-27,1500,1042,163492,41444,Moderna,3462,2652,6114,2542
3,2021-02-27,34336,8,289600,8,AstraZeneca,24859,1,24860,34344
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51005,21980,3065175,1594182,Tous vaccins,58616,61302,119918,72985
1,2021-02-28,3229,4386,2615312,1557116,Pfizer/BioNTech,30454,58377,88831,7615
2,2021-02-28,99,28,163591,41472,Moderna,3448,2644,6092,127
3,2021-02-28,2320,0,291920,8,AstraZeneca,25114,1,25115,2320
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5648,4414,3070823,1598596,Tous vaccins,59015,61022,120037,10062
1,2021-03-01,38675,49029,2653987,1606145,Pfizer/BioNTech,32549,55465,88014,87704
2,2021-03-01,4956,3764,168547,45236,Moderna,3654,2649,6303,8720
3,2021-03-01,19627,11,311547,19,AstraZeneca,26653,3,26656,19638
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63258,52804,3134081,1651400,Tous vaccins,62856,58117,120973,116062
1,2021-03-02,54591,61505,2708578,1667650,Pfizer/BioNTech,35125,52770,87895,116096
2,2021-03-02,6300,4728,174847,49964,Moderna,3868,2797,6665,11028
3,2021-03-02,37991,13,349538,32,AstraZeneca,30501,5,30506,38004
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,98882,66246,3232963,1717646,Tous vaccins,69494,55572,125066,165128
1,2021-03-03,59373,60650,2767951,1728300,Pfizer/BioNTech,37988,50340,88328,120023
2,2021-03-03,6238,4882,181085,54846,Moderna,4082,2999,7081,11120
3,2021-03-03,47321,19,396859,51,AstraZeneca,35286,7,35293,47340
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,112932,65551,3345895,1783197,Tous vaccins,77356,53347,130703,178483
1,2021-03-04,70972,64894,2838923,1793194,Pfizer/BioNTech,41149,47040,88189,135866
2,2021-03-04,8066,3967,189151,58813,Moderna,4479,3077,7556,12033
3,2021-03-04,80098,20,476957,71,AstraZeneca,40412,10,40422,80118
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159136,68881,3505031,1852078,Tous vaccins,86040,50127,136167,228017
1,2021-03-05,73063,59271,2911986,1852465,Pfizer/BioNTech,45010,45809,90819,132334
2,2021-03-05,7765,4059,196916,62872,Moderna,4989,3210,8199,11824
3,2021-03-05,115957,63,592914,134,AstraZeneca,48236,19,48255,116020
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,196785,63393,3701816,1915471,Tous vaccins,98235,49038,147273,260178
1,2021-03-06,81274,16091,2993260,1868556,Pfizer/BioNTech,54454,45118,99572,97365
2,2021-03-06,4620,1682,201536,64554,Moderna,5435,3301,8736,6302
3,2021-03-06,117329,51,710243,185,AstraZeneca,60092,25,60117,117380
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,203223,17824,3905039,1933295,Tous vaccins,119981,48445,168426,221047
1,2021-03-07,62954,5422,3056214,1873978,Pfizer/BioNTech,62986,45266,108252,68376
2,2021-03-07,2283,29,203819,64583,Moderna,5747,3302,9049,2312
3,2021-03-07,53919,30,764162,215,AstraZeneca,67463,30,67493,53949
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119156,5481,4024195,1938776,Tous vaccins,136196,48597,184793,124637
1,2021-03-08,58651,42474,3114865,1916452,Pfizer/BioNTech,65840,44330,110170,101125
2,2021-03-08,3977,8309,207796,72892,Moderna,5607,3951,9558,12286
3,2021-03-08,41619,25,805781,240,AstraZeneca,70605,32,70637,41644
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104247,50808,4128442,1989584,Tous vaccins,142052,48312,190364,155055
1,2021-03-09,84314,48317,3199179,1964769,Pfizer/BioNTech,70086,42446,112532,132631
2,2021-03-09,7263,8429,215059,81321,Moderna,5745,4480,10225,15692
3,2021-03-09,77255,32,883036,272,AstraZeneca,76214,34,76248,77287
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,168832,56778,4297274,2046362,Tous vaccins,152044,46959,199003,225610
1,2021-03-10,88870,48064,3288049,2012833,Pfizer/BioNTech,74300,40648,114948,136934
2,2021-03-10,6852,9109,221911,90430,Moderna,5832,5083,10915,15961
3,2021-03-10,79030,42,962066,314,AstraZeneca,80744,38,80782,79072
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,174752,57215,4472026,2103577,Tous vaccins,160876,45769,206645,231967
1,2021-03-11,103077,53858,3391126,2066691,Pfizer/BioNTech,78886,39071,117957,156935
2,2021-03-11,9040,9208,230951,99638,Moderna,5971,5832,11803,18248
3,2021-03-11,126035,52,1088101,366,AstraZeneca,87306,42,87348,126087
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
