vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62090,1,0,0,0,210385,6,0,0,0,Tous vaccins,28255,1,28256,62091
1,2021-01-13,65022,5,0,0,0,275407,11,0,0,0,Pfizer/BioNTech,35829,2,35831,65027
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65022,5,0,0,0,275407,11,0,0,0,Tous vaccins,35829,2,35831,65027
1,2021-01-14,81370,11,0,0,0,356777,22,0,0,0,Pfizer/BioNTech,43255,3,43258,81381
2,2021-01-14,1716,0,0,0,0,1716,0,0,0,0,Moderna,245,0,245,1716
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83086,11,0,0,0,358493,22,0,0,0,Tous vaccins,43500,3,43503,83097
1,2021-01-15,68560,1,0,0,0,425337,23,0,0,0,Pfizer/BioNTech,47738,3,47741,68561
2,2021-01-15,383,0,0,0,0,2099,0,0,0,0,Moderna,300,0,300,383
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68943,1,0,0,0,427436,23,0,0,0,Tous vaccins,48038,3,48041,68944
1,2021-01-16,19887,75,0,0,0,445224,98,0,0,0,Pfizer/BioNTech,48978,14,48992,19962
2,2021-01-16,308,0,0,0,0,2407,0,0,0,0,Moderna,344,0,344,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20195,75,0,0,0,447631,98,0,0,0,Tous vaccins,49322,14,49336,20270
1,2021-01-17,10919,44,0,0,0,456143,142,0,0,0,Pfizer/BioNTech,49679,20,49699,10963
2,2021-01-17,77,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,77
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10996,44,0,0,0,458627,142,0,0,0,Tous vaccins,50033,20,50053,11040
1,2021-01-18,82724,158,0,0,0,538867,300,0,0,0,Pfizer/BioNTech,55796,42,55838,82882
2,2021-01-18,3066,0,0,0,0,5550,0,0,0,0,Moderna,793,0,793,3066
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85790,158,0,0,0,544417,300,0,0,0,Tous vaccins,56589,42,56631,85948
1,2021-01-19,125891,127,0,0,0,664758,427,0,0,0,Pfizer/BioNTech,64910,60,64970,126018
2,2021-01-19,4669,0,0,0,0,10219,0,0,0,0,Moderna,1460,0,1460,4669
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130560,127,0,0,0,674977,427,0,0,0,Tous vaccins,66370,60,66430,130687
1,2021-01-20,132378,159,0,0,0,797136,586,0,0,0,Pfizer/BioNTech,74533,82,74615,132537
2,2021-01-20,5128,0,0,0,0,15347,0,0,0,0,Moderna,2192,0,2192,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137506,159,0,0,0,812483,586,0,0,0,Tous vaccins,76725,82,76807,137665
1,2021-01-21,152989,135,0,0,0,950125,721,0,0,0,Pfizer/BioNTech,84764,100,84864,153124
2,2021-01-21,5330,0,0,0,0,20677,0,0,0,0,Moderna,2709,0,2709,5330
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158319,135,0,0,0,970802,721,0,0,0,Tous vaccins,87473,100,87573,158454
1,2021-01-22,115869,163,0,0,0,1065994,884,0,0,0,Pfizer/BioNTech,91522,123,91645,116032
2,2021-01-22,5109,0,0,0,0,25786,0,0,0,0,Moderna,3384,0,3384,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120978,163,0,0,0,1091780,884,0,0,0,Tous vaccins,94906,123,95029,121141
1,2021-01-23,36576,51,0,0,0,1102570,935,0,0,0,Pfizer/BioNTech,93907,120,94027,36627
2,2021-01-23,1859,0,0,0,0,27645,0,0,0,0,Moderna,3605,0,3605,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38435,51,0,0,0,1130215,935,0,0,0,Tous vaccins,97512,120,97632,38486
1,2021-01-24,9590,31,0,0,0,1112160,966,0,0,0,Pfizer/BioNTech,93717,118,93835,9621
2,2021-01-24,159,0,0,0,0,27804,0,0,0,0,Moderna,3617,0,3617,159
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9749,31,0,0,0,1139964,966,0,0,0,Tous vaccins,97334,118,97452,9780
1,2021-01-25,74395,1208,0,0,0,1186555,2174,0,0,0,Pfizer/BioNTech,92527,268,92795,75603
2,2021-01-25,3809,1,0,0,0,31613,1,0,0,0,Moderna,3723,0,3723,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78204,1209,0,0,0,1218168,2175,0,0,0,Tous vaccins,96250,268,96518,79413
1,2021-01-26,96415,3110,0,0,0,1282970,5284,0,0,0,Pfizer/BioNTech,88316,694,89010,99525
2,2021-01-26,3909,0,0,0,0,35522,1,0,0,0,Moderna,3615,0,3615,3909
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100324,3110,0,0,0,1318492,5285,0,0,0,Tous vaccins,91931,694,92625,103434
1,2021-01-27,103603,5583,0,0,0,1386573,10867,0,0,0,Pfizer/BioNTech,84205,1469,85674,109186
2,2021-01-27,3584,0,0,0,0,39106,1,0,0,0,Moderna,3394,0,3394,3584
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107187,5583,0,0,0,1425679,10868,0,0,0,Tous vaccins,87599,1469,89068,112770
1,2021-01-28,120560,14326,0,0,0,1507133,25193,0,0,0,Pfizer/BioNTech,79573,3496,83069,134886
2,2021-01-28,3729,0,0,0,0,42835,1,0,0,0,Moderna,3165,0,3165,3729
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124289,14326,0,0,0,1549968,25194,0,0,0,Tous vaccins,82738,3496,86234,138615
1,2021-01-29,88844,17259,0,0,0,1595977,42452,0,0,0,Pfizer/BioNTech,75712,5938,81650,106103
2,2021-01-29,3281,1,0,0,0,46116,2,0,0,0,Moderna,2904,0,2904,3282
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92125,17260,0,0,0,1642093,42454,0,0,0,Tous vaccins,78616,5939,84555,109385
1,2021-01-30,27956,4208,0,0,0,1623933,46660,0,0,0,Pfizer/BioNTech,74480,6532,81012,32164
2,2021-01-30,1126,0,0,0,0,47242,2,0,0,0,Moderna,2800,0,2800,1126
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29082,4208,0,0,0,1671175,46662,0,0,0,Tous vaccins,77280,6532,83812,33290
1,2021-01-31,5162,1678,0,0,0,1629095,48338,0,0,0,Pfizer/BioNTech,73848,6767,80615,6840
2,2021-01-31,44,0,0,0,0,47286,2,0,0,0,Moderna,2783,0,2783,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5206,1678,0,0,0,1676381,48340,0,0,0,Tous vaccins,76631,6768,83399,6884
1,2021-02-01,49858,21085,0,0,0,1678953,69423,0,0,0,Pfizer/BioNTech,70343,9607,79950,70943
2,2021-02-01,3392,0,0,0,0,50678,2,0,0,0,Moderna,2724,0,2724,3392
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53250,21085,0,0,0,1729631,69425,0,0,0,Tous vaccins,73066,9607,82673,74335
1,2021-02-02,67752,34531,0,0,0,1746705,103954,0,0,0,Pfizer/BioNTech,66248,14096,80344,102283
2,2021-02-02,4482,2,0,0,0,55160,4,0,0,0,Moderna,2805,0,2805,4484
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72234,34533,0,0,0,1801865,103958,0,0,0,Tous vaccins,69053,14096,83149,106767
1,2021-02-03,67021,36916,0,0,0,1813726,140870,0,0,0,Pfizer/BioNTech,61022,18572,79594,103937
2,2021-02-03,5207,1,0,0,0,60367,5,0,0,0,Moderna,3037,1,3038,5208
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72228,36917,0,0,0,1874093,140875,0,0,0,Tous vaccins,64059,18572,82631,109145
1,2021-02-04,77007,49963,0,0,0,1890733,190833,0,0,0,Pfizer/BioNTech,54800,23663,78463,126970
2,2021-02-04,4920,3,0,0,0,65287,8,0,0,0,Moderna,3207,1,3208,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81927,49966,0,0,0,1956020,190841,0,0,0,Tous vaccins,58007,23664,81671,131893
1,2021-02-05,63384,45238,0,0,0,1954117,236071,0,0,0,Pfizer/BioNTech,51163,27660,78823,108622
2,2021-02-05,4802,7,0,0,0,70089,15,0,0,0,Moderna,3425,2,3427,4809
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68186,45245,0,0,0,2024206,236086,0,0,0,Tous vaccins,54588,27662,82250,113431
1,2021-02-06,19393,10364,0,0,0,1973510,246435,0,0,0,Pfizer/BioNTech,49940,28539,78479,29757
2,2021-02-06,2033,5,0,0,0,72122,20,0,0,0,Moderna,3554,3,3557,2038
3,2021-02-06,1713,0,0,0,0,1713,0,0,0,0,AstraZeneca,245,0,245,1713
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23139,10369,0,0,0,2047345,246455,0,0,0,Tous vaccins,53739,28542,82281,33508
1,2021-02-07,3664,5033,0,0,0,1977174,251468,0,0,0,Pfizer/BioNTech,49726,29019,78745,8697
2,2021-02-07,96,0,0,0,0,72218,20,0,0,0,Moderna,3562,3,3565,96
3,2021-02-07,1419,0,0,0,0,3132,0,0,0,0,AstraZeneca,447,0,447,1419
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5179,5033,0,0,0,2052524,251488,0,0,0,Tous vaccins,53735,29021,82756,10212
1,2021-02-08,36422,45902,0,0,0,2013596,297370,0,0,0,Pfizer/BioNTech,47806,32564,80370,82324
2,2021-02-08,7541,10,0,0,0,79759,30,0,0,0,Moderna,4154,4,4158,7551
3,2021-02-08,2774,0,0,0,0,5906,0,0,0,0,AstraZeneca,844,0,844,2774
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46737,45912,0,0,0,2099261,297400,0,0,0,Tous vaccins,52804,32568,85372,92649
1,2021-02-09,50768,72288,0,0,0,2064364,369658,0,0,0,Pfizer/BioNTech,45380,37958,83338,123056
2,2021-02-09,8413,15,0,0,0,88172,45,0,0,0,Moderna,4716,6,4722,8428
3,2021-02-09,6775,0,0,0,0,12681,0,0,0,0,AstraZeneca,1812,0,1812,6775
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65956,72303,0,0,0,2165217,369703,0,0,0,Tous vaccins,51907,37964,89871,138259
1,2021-02-10,51870,76500,0,0,0,2116234,446158,0,0,0,Pfizer/BioNTech,43215,43613,86828,128370
2,2021-02-10,9332,51,0,0,0,97504,96,0,0,0,Moderna,5305,13,5318,9383
3,2021-02-10,9595,0,0,0,0,22276,0,0,0,0,AstraZeneca,3182,0,3182,9595
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70797,76551,0,0,0,2236014,446254,0,0,0,Tous vaccins,51703,43626,95329,147348
1,2021-02-11,63277,98874,0,0,0,2179511,545032,0,0,0,Pfizer/BioNTech,41254,50600,91854,162151
2,2021-02-11,10264,66,0,0,0,107768,162,0,0,0,Moderna,6069,22,6091,10330
3,2021-02-11,13598,0,0,0,0,35874,0,0,0,0,AstraZeneca,5125,0,5125,13598
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87139,98940,0,0,0,2323153,545194,0,0,0,Tous vaccins,52448,50622,103070,186079
1,2021-02-12,55801,73894,0,0,0,2235312,618926,0,0,0,Pfizer/BioNTech,40171,54694,94865,129695
2,2021-02-12,10036,238,0,0,0,117804,400,0,0,0,Moderna,6816,55,6871,10274
3,2021-02-12,13388,0,0,0,0,49262,0,0,0,0,AstraZeneca,7037,0,7037,13388
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79225,74132,0,0,0,2402378,619326,0,0,0,Tous vaccins,54025,54749,108774,153357
1,2021-02-13,15439,19239,0,0,0,2250751,638165,0,0,0,Pfizer/BioNTech,39606,55961,95567,34678
2,2021-02-13,3112,225,0,0,0,120916,625,0,0,0,Moderna,6971,86,7057,3337
3,2021-02-13,3770,0,0,0,0,53032,0,0,0,0,AstraZeneca,7331,0,7331,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22321,19464,0,0,0,2424699,638790,0,0,0,Tous vaccins,53908,56048,109956,41785
