vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67178,45341,1981299,236481,Tous vaccins,53538,27709,81247,112519
1,2021-02-06,19091,10396,1935203,246868,Pfizer/BioNTech,49035,28589,77624,29487
2,2021-02-06,1931,3,67118,12,Moderna,3412,2,3414,1934
3,2021-02-06,325,0,325,0,AstraZeneca,46,0,46,325
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21347,10399,2002646,246880,Tous vaccins,52494,28591,81085,31746
1,2021-02-07,3435,5041,1938638,251909,Pfizer/BioNTech,48830,29069,77899,8476
2,2021-02-07,42,0,67160,12,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1673,0,AstraZeneca,239,0,239,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2007471,251921,Tous vaccins,52487,29071,81558,9866
1,2021-02-08,35846,45985,1974484,297894,Pfizer/BioNTech,47041,32620,79661,81831
2,2021-02-08,7427,8,74587,20,Moderna,4014,3,4017,7435
3,2021-02-08,2636,0,4309,0,AstraZeneca,616,0,616,2636
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45909,45993,2053380,297914,Tous vaccins,51670,32623,84293,91902
1,2021-02-09,49980,72392,2024464,370286,Pfizer/BioNTech,44691,38024,82715,122372
2,2021-02-09,8261,15,82848,35,Moderna,4578,5,4583,8276
3,2021-02-09,6644,0,10953,0,AstraZeneca,1565,0,1565,6644
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64885,72407,2118265,370321,Tous vaccins,50834,38029,88863,137292
1,2021-02-10,50940,76645,2075404,446931,Pfizer/BioNTech,42541,43693,86234,127585
2,2021-02-10,9142,49,91990,84,Moderna,5166,12,5178,9191
3,2021-02-10,9251,0,20204,0,AstraZeneca,2886,0,2886,9251
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69333,76694,2187598,447015,Tous vaccins,50593,43705,94298,146027
1,2021-02-11,62286,99075,2137690,546006,Pfizer/BioNTech,40591,50696,91287,161361
2,2021-02-11,10057,67,102047,151,Moderna,5926,21,5947,10124
3,2021-02-11,13364,0,33568,0,AstraZeneca,4795,0,4795,13364
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85707,99142,2273305,546157,Tous vaccins,51312,50717,102029,184849
1,2021-02-12,54951,74038,2192641,620044,Pfizer/BioNTech,39504,54796,94300,128989
2,2021-02-12,9816,238,111863,389,Moderna,6668,54,6722,10054
3,2021-02-12,13057,0,46625,0,AstraZeneca,6661,0,6661,13057
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77824,74276,2351129,620433,Tous vaccins,52833,54850,107683,152100
1,2021-02-13,15179,19270,2207820,639314,Pfizer/BioNTech,38945,56064,95009,34449
2,2021-02-13,3017,222,114880,611,Moderna,6823,86,6909,3239
3,2021-02-13,3519,0,50144,0,AstraZeneca,7117,0,7117,3519
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21715,19492,2372844,639925,Tous vaccins,52885,56149,109034,41207
1,2021-02-14,3430,7190,2211250,646504,Pfizer/BioNTech,38945,56371,95316,10620
2,2021-02-14,297,0,115177,611,Moderna,6860,86,6946,297
3,2021-02-14,868,0,51012,0,AstraZeneca,7048,0,7048,868
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4595,7190,2377439,647115,Tous vaccins,52853,56456,109309,11785
1,2021-02-15,23594,73440,2234844,719944,Pfizer/BioNTech,37194,60293,97487,97034
2,2021-02-15,3359,3067,118536,3678,Moderna,6278,523,6801,6426
3,2021-02-15,10140,0,61152,0,AstraZeneca,8120,0,8120,10140
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37093,76507,2414532,723622,Tous vaccins,51593,60815,112408,113600
1,2021-02-16,32141,96865,2266985,816809,Pfizer/BioNTech,34646,63789,98435,129006
2,2021-02-16,4909,3881,123445,7559,Moderna,5800,1075,6875,8790
3,2021-02-16,12199,0,73351,0,AstraZeneca,8914,0,8914,12199
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49249,100746,2463781,824368,Tous vaccins,49359,64864,114223,149995
1,2021-02-17,34384,98568,2301369,915377,Pfizer/BioNTech,32281,66921,99202,132952
2,2021-02-17,4104,4403,127549,11962,Moderna,5080,1697,6777,8507
3,2021-02-17,10833,0,84184,0,AstraZeneca,9140,0,9140,10833
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49321,102971,2513102,927339,Tous vaccins,46501,68618,115119,152292
1,2021-02-18,48233,113473,2349602,1028850,Pfizer/BioNTech,30273,68978,99251,161706
2,2021-02-18,5234,5089,132783,17051,Moderna,4391,2414,6805,10323
3,2021-02-18,14589,0,98773,0,AstraZeneca,9315,0,9315,14589
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68056,118562,2581158,1045901,Tous vaccins,43979,71392,115371,186618
1,2021-02-19,44526,86413,2394128,1115263,Pfizer/BioNTech,28784,70746,99530,130939
2,2021-02-19,5215,4323,137998,21374,Moderna,3734,2998,6732,9538
3,2021-02-19,14138,0,112911,0,AstraZeneca,9469,0,9469,14138
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63879,90736,2645037,1136637,Tous vaccins,41987,73743,115730,154615
1,2021-02-20,13067,26920,2407195,1142183,Pfizer/BioNTech,28482,71838,100320,39987
2,2021-02-20,1764,1509,139762,22883,Moderna,3555,3182,6737,3273
3,2021-02-20,3179,0,116090,0,AstraZeneca,9421,0,9421,3179
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18010,28429,2663047,1165066,Tous vaccins,41458,75020,116478,46439
1,2021-02-21,2118,6287,2409313,1148470,Pfizer/BioNTech,28295,71709,100004,8405
2,2021-02-21,197,86,139959,22969,Moderna,3540,3194,6734,283
3,2021-02-21,545,0,116635,0,AstraZeneca,9375,0,9375,545
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2665907,1171439,Tous vaccins,41210,74903,116113,9233
1,2021-02-22,24118,69414,2433431,1217884,Pfizer/BioNTech,28370,71134,99504,93532
2,2021-02-22,3515,3723,143474,26692,Moderna,3563,3288,6851,7238
3,2021-02-22,8932,0,125567,0,AstraZeneca,9202,0,9202,8932
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36565,73137,2702472,1244576,Tous vaccins,41134,74422,115556,109702
1,2021-02-23,36742,80364,2470173,1298248,Pfizer/BioNTech,29027,68777,97804,117106
2,2021-02-23,4836,3693,148310,30385,Moderna,3552,3261,6813,8529
3,2021-02-23,11130,0,136697,0,AstraZeneca,9049,0,9049,11130
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52708,84057,2755180,1328633,Tous vaccins,41628,72038,113666,136765
1,2021-02-24,39496,77662,2509669,1375910,Pfizer/BioNTech,29757,65790,95547,117158
2,2021-02-24,4757,3468,153067,33853,Moderna,3645,3127,6772,8225
3,2021-02-24,13919,0,150616,0,AstraZeneca,9490,0,9490,13919
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58172,81130,2813352,1409763,Tous vaccins,42893,68918,111811,139302
1,2021-02-25,49079,87992,2558748,1463902,Pfizer/BioNTech,29878,62150,92028,137071
2,2021-02-25,5294,3426,158361,37279,Moderna,3654,2890,6544,8720
3,2021-02-25,44442,0,195058,0,AstraZeneca,13755,0,13755,44442
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98815,91418,2912167,1501181,Tous vaccins,47287,65040,112327,190233
1,2021-02-26,46196,67887,2604944,1531789,Pfizer/BioNTech,30117,59504,89621,114083
2,2021-02-26,4197,3125,162558,40404,Moderna,3509,2719,6228,7322
3,2021-02-26,61503,0,256561,0,AstraZeneca,20521,0,20521,61503
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111896,71012,3024063,1572193,Tous vaccins,54147,62222,116369,182908
1,2021-02-27,15249,20931,2620193,1552720,Pfizer/BioNTech,30428,58648,89076,36180
2,2021-02-27,1502,1042,164060,41446,Moderna,3471,2652,6123,2544
3,2021-02-27,34515,7,291076,7,AstraZeneca,24998,1,24999,34522
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51266,21980,3075329,1594173,Tous vaccins,58897,61301,120198,73246
1,2021-02-28,3235,4386,2623428,1557106,Pfizer/BioNTech,30588,58377,88965,7621
2,2021-02-28,99,28,164159,41474,Moderna,3457,2644,6101,127
3,2021-02-28,2353,0,293429,7,AstraZeneca,25256,1,25257,2353
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5687,4414,3081016,1598587,Tous vaccins,59301,61021,120322,10101
1,2021-03-01,38790,49029,2662218,1606135,Pfizer/BioNTech,32684,55464,88148,87819
2,2021-03-01,4960,3764,169119,45238,Moderna,3664,2649,6313,8724
3,2021-03-01,19963,10,313392,17,AstraZeneca,26832,2,26834,19973
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63713,52803,3144729,1651390,Tous vaccins,63180,58116,121296,116516
1,2021-03-02,54771,61505,2716989,1667640,Pfizer/BioNTech,35259,52770,88029,116276
2,2021-03-02,6308,4728,175427,49966,Moderna,3874,2797,6671,11036
3,2021-03-02,38459,13,351851,30,AstraZeneca,30736,4,30740,38472
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99538,66246,3244267,1717636,Tous vaccins,69870,55572,125442,165784
1,2021-03-03,59657,60651,2776646,1728291,Pfizer/BioNTech,38140,50340,88480,120308
2,2021-03-03,6244,4883,181671,54849,Moderna,4086,2999,7085,11127
3,2021-03-03,48087,17,399938,47,AstraZeneca,35617,7,35624,48104
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113988,65551,3358255,1783187,Tous vaccins,77843,53346,131189,179539
1,2021-03-04,71354,64892,2848000,1793183,Pfizer/BioNTech,41322,47040,88362,136246
2,2021-03-04,8072,3967,189743,58816,Moderna,4483,3077,7560,12039
3,2021-03-04,81548,20,481486,67,AstraZeneca,40918,10,40928,81568
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160974,68879,3519229,1852066,Tous vaccins,86723,50126,136849,229853
1,2021-03-05,73314,59272,2921314,1852455,Pfizer/BioNTech,45196,45809,91005,132586
2,2021-03-05,7771,4060,197514,62876,Moderna,4994,3210,8204,11831
3,2021-03-05,117539,59,599025,126,AstraZeneca,48923,18,48941,117598
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198624,63391,3717853,1915457,Tous vaccins,99113,49038,148151,262015
1,2021-03-06,81450,16093,3002764,1868548,Pfizer/BioNTech,54653,45118,99771,97543
2,2021-03-06,4623,1682,202137,64558,Moderna,5440,3302,8742,6305
3,2021-03-06,119338,49,718363,175,AstraZeneca,61041,24,61065,119387
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205411,17824,3923264,1933281,Tous vaccins,121134,48444,169578,223235
1,2021-03-07,63013,5424,3065777,1873972,Pfizer/BioNTech,63193,45267,108460,68437
2,2021-03-07,2285,29,204422,64587,Moderna,5752,3302,9054,2314
3,2021-03-07,54674,28,773037,203,AstraZeneca,68515,28,68543,54702
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119972,5481,4043236,1938762,Tous vaccins,137460,48596,186056,125453
1,2021-03-08,58880,42477,3124657,1916449,Pfizer/BioNTech,66063,44331,110394,101357
2,2021-03-08,3974,8310,208396,72897,Moderna,5611,3951,9562,12284
3,2021-03-08,42374,21,815411,224,AstraZeneca,71717,30,71747,42395
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105228,50808,4148464,1989570,Tous vaccins,143391,48311,191702,156036
1,2021-03-09,84513,48317,3209170,1964766,Pfizer/BioNTech,70312,42447,112759,132830
2,2021-03-09,7267,8429,215663,81326,Moderna,5748,4480,10228,15696
3,2021-03-09,78621,31,894032,255,AstraZeneca,77454,32,77486,78652
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170401,56777,4318865,2046347,Tous vaccins,153514,46959,200473,227178
1,2021-03-10,89135,48067,3298305,2012833,Pfizer/BioNTech,74523,40649,115172,137202
2,2021-03-10,6862,9109,222525,90435,Moderna,5836,5084,10920,15971
3,2021-03-10,80606,39,974638,294,AstraZeneca,82100,35,82135,80645
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176603,57215,4495468,2103562,Tous vaccins,162459,45768,208227,233818
1,2021-03-11,103403,53861,3401708,2066694,Pfizer/BioNTech,79101,39073,118174,157264
2,2021-03-11,9089,9208,231614,99643,Moderna,5982,5832,11814,18297
3,2021-03-11,128277,47,1102915,341,AstraZeneca,88776,39,88815,128324
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
