vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85807,167,0,0,0,545247,356,0,0,0,Tous vaccins,56601,48,56649,85974
1,2021-01-19,125880,140,0,0,0,665571,496,0,0,0,Pfizer/BioNTech,64919,67,64986,126020
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130554,140,0,0,0,675801,496,0,0,0,Tous vaccins,66381,67,66448,130694
1,2021-01-20,132355,170,0,0,0,797926,666,0,0,0,Pfizer/BioNTech,74536,89,74625,132525
2,2021-01-20,5133,2,0,0,0,15363,2,0,0,0,Moderna,2195,0,2195,5135
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137488,172,0,0,0,813289,668,0,0,0,Tous vaccins,76731,90,76821,137660
1,2021-01-21,153016,143,0,0,0,950942,809,0,0,0,Pfizer/BioNTech,84764,107,84871,153159
2,2021-01-21,5332,4,0,0,0,20695,6,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158348,147,0,0,0,971637,815,0,0,0,Tous vaccins,87477,108,87585,158495
1,2021-01-22,115903,175,0,0,0,1066845,984,0,0,0,Pfizer/BioNTech,91525,131,91656,116078
2,2021-01-22,5115,0,0,0,0,25810,6,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121018,175,0,0,0,1092655,990,0,0,0,Tous vaccins,94913,132,95045,121193
1,2021-01-23,36589,56,0,0,0,1103434,1040,0,0,0,Pfizer/BioNTech,93910,128,94038,36645
2,2021-01-23,1863,0,0,0,0,27673,6,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38452,56,0,0,0,1131107,1046,0,0,0,Tous vaccins,97520,129,97649,38508
1,2021-01-24,9577,48,0,0,0,1113011,1088,0,0,0,Pfizer/BioNTech,93722,128,93850,9625
2,2021-01-24,160,1,0,0,0,27833,7,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,49,0,0,0,1140844,1095,0,0,0,Tous vaccins,97343,129,97472,9786
1,2021-01-25,74392,1226,0,0,0,1187403,2314,0,0,0,Pfizer/BioNTech,92530,280,92810,75618
2,2021-01-25,3810,1,0,0,0,31643,8,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78202,1227,0,0,0,1219046,2322,0,0,0,Tous vaccins,96257,281,96538,79429
1,2021-01-26,96419,3141,1,0,0,1283822,5455,1,0,0,Pfizer/BioNTech,88322,708,89030,99560
2,2021-01-26,3914,0,0,0,0,35557,8,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100333,3141,1,0,0,1319379,5463,1,0,0,Tous vaccins,91940,710,92650,103474
1,2021-01-27,103611,5676,0,0,0,1387433,11131,1,0,0,Pfizer/BioNTech,84215,1495,85710,109287
2,2021-01-27,3595,1,0,0,0,39152,9,0,0,0,Moderna,3398,1,3399,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107206,5677,0,0,0,1426585,11140,1,0,0,Tous vaccins,87614,1496,89110,112883
1,2021-01-28,120564,14426,0,0,0,1507997,25557,1,0,0,Pfizer/BioNTech,79579,3535,83114,134990
2,2021-01-28,3740,1,0,0,0,42892,10,0,0,0,Moderna,3171,1,3172,3741
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124304,14427,0,0,0,1550889,25567,1,0,0,Tous vaccins,82750,3536,86286,138731
1,2021-01-29,88858,17345,0,0,0,1596855,42902,1,0,0,Pfizer/BioNTech,75716,5988,81704,106203
2,2021-01-29,3286,2,0,0,0,46178,12,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92144,17347,0,0,0,1643033,42914,1,0,0,Tous vaccins,78625,5989,84614,109491
1,2021-01-30,27969,4223,0,0,0,1624824,47125,1,0,0,Pfizer/BioNTech,74484,6584,81068,32192
2,2021-01-30,1129,1,0,0,0,47307,13,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29098,4224,0,0,0,1672131,47138,1,0,0,Tous vaccins,77289,6585,83874,33322
1,2021-01-31,5174,1705,0,0,0,1629998,48830,1,0,0,Pfizer/BioNTech,73855,6820,80675,6879
2,2021-01-31,45,1,0,0,0,47352,14,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5219,1706,0,0,0,1677350,48844,1,0,0,Tous vaccins,76644,6821,83465,6925
1,2021-02-01,49684,21102,0,0,0,1679682,69932,1,0,0,Pfizer/BioNTech,70326,9660,79986,70786
2,2021-02-01,3399,2,0,0,0,50751,16,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53083,21104,0,0,0,1730433,69948,1,0,0,Tous vaccins,73055,9661,82716,74187
1,2021-02-02,67772,34611,0,0,0,1747454,104543,1,0,0,Pfizer/BioNTech,66233,14155,80388,102383
2,2021-02-02,4485,8,0,0,0,55236,24,0,0,0,Moderna,2811,2,2813,4493
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72257,34619,0,0,0,1802690,104567,1,0,0,Tous vaccins,69044,14158,83202,106876
1,2021-02-03,67036,37068,0,0,0,1814490,141611,1,0,0,Pfizer/BioNTech,61008,18640,79648,104104
2,2021-02-03,5214,5,0,0,0,60450,29,0,0,0,Moderna,3043,3,3046,5219
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72250,37073,0,0,0,1874940,141640,1,0,0,Tous vaccins,64051,18643,82694,109323
1,2021-02-04,77086,50149,0,0,0,1891576,191760,1,0,0,Pfizer/BioNTech,54797,23743,78540,127235
2,2021-02-04,4926,6,0,0,0,65376,35,0,0,0,Moderna,3212,4,3216,4932
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82012,50155,0,0,0,1956952,191795,1,0,0,Tous vaccins,58009,23747,81756,132167
1,2021-02-05,63393,45423,0,0,0,1954969,237183,1,0,0,Pfizer/BioNTech,51159,27754,78913,108816
2,2021-02-05,4809,13,0,0,0,70185,48,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68202,45436,0,0,0,2025154,237231,1,0,0,Tous vaccins,54589,27760,82349,113638
1,2021-02-06,19391,10472,0,0,0,1974360,247655,1,0,0,Pfizer/BioNTech,49934,28647,78581,29863
2,2021-02-06,2037,9,0,0,0,72222,57,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1704,0,0,0,0,1704,0,0,0,0,AstraZeneca,243,0,243,1704
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23132,10481,0,0,0,2048286,247712,1,0,0,Tous vaccins,53736,28653,82389,33613
1,2021-02-07,3652,5054,0,0,0,1978012,252709,1,0,0,Pfizer/BioNTech,49716,29126,78842,8706
2,2021-02-07,97,4,0,0,0,72319,61,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1421,0,0,0,0,3125,0,0,0,0,AstraZeneca,446,0,446,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5170,5058,0,0,0,2053456,252770,1,0,0,Tous vaccins,53729,29132,82861,10228
