vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-03,316,0,0,0,0,3234,0,0,0,0,Pfizer/BioNTech,391,0,391,316
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,316,0,0,0,0,3234,0,0,0,0,Tous vaccins,391,0,391,316
1,2021-01-04,1892,0,0,0,0,5126,0,0,0,0,Pfizer/BioNTech,583,0,583,1892
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1892,0,0,0,0,5126,0,0,0,0,Tous vaccins,583,0,583,1892
1,2021-01-05,5868,0,0,0,0,10994,0,0,0,0,Pfizer/BioNTech,1374,0,1374,5868
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5868,0,0,0,0,10994,0,0,0,0,Tous vaccins,1374,0,1374,5868
1,2021-01-06,11744,0,0,0,0,22738,0,0,0,0,Pfizer/BioNTech,2997,0,2997,11744
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11744,0,0,0,0,22738,0,0,0,0,Tous vaccins,2997,0,2997,11744
1,2021-01-07,29222,0,0,0,0,51960,0,0,0,0,Pfizer/BioNTech,7128,0,7128,29222
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29222,0,0,0,0,51960,0,0,0,0,Tous vaccins,7128,0,7128,29222
1,2021-01-08,36877,0,0,0,0,88837,0,0,0,0,Pfizer/BioNTech,12316,0,12316,36877
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36877,0,0,0,0,88837,0,0,0,0,Tous vaccins,12316,0,12316,36877
1,2021-01-09,11149,0,0,0,0,99986,0,0,0,0,Pfizer/BioNTech,13867,0,13867,11149
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11149,0,0,0,0,99986,0,0,0,0,Tous vaccins,13867,0,13867,11149
1,2021-01-10,5816,0,0,0,0,105802,0,0,0,0,Pfizer/BioNTech,14653,0,14653,5816
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5816,0,0,0,0,105802,0,0,0,0,Tous vaccins,14653,0,14653,5816
1,2021-01-11,39741,0,0,0,0,145543,0,0,0,0,Pfizer/BioNTech,20060,0,20060,39741
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39741,0,0,0,0,145543,0,0,0,0,Tous vaccins,20060,0,20060,39741
1,2021-01-12,61900,0,0,0,0,207443,0,0,0,0,Pfizer/BioNTech,28064,0,28064,61900
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61900,0,0,0,0,207443,0,0,0,0,Tous vaccins,28064,0,28064,61900
1,2021-01-13,64813,0,0,0,0,272256,0,0,0,0,Pfizer/BioNTech,35645,0,35645,64813
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64813,0,0,0,0,272256,0,0,0,0,Tous vaccins,35645,0,35645,64813
1,2021-01-14,81140,0,0,0,0,353396,0,0,0,0,Pfizer/BioNTech,43062,0,43062,81140
2,2021-01-14,1486,0,0,0,0,1486,0,0,0,0,Moderna,212,0,212,1486
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82626,0,0,0,0,354882,0,0,0,0,Tous vaccins,43275,0,43275,82626
1,2021-01-15,68410,0,0,0,0,421806,0,0,0,0,Pfizer/BioNTech,47567,0,47567,68410
2,2021-01-15,361,0,0,0,0,1847,0,0,0,0,Moderna,264,0,264,361
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68771,0,0,0,0,423653,0,0,0,0,Tous vaccins,47831,0,47831,68771
1,2021-01-16,19833,83,0,0,0,441639,83,0,0,0,Pfizer/BioNTech,48808,12,48820,19916
2,2021-01-16,283,0,0,0,0,2130,0,0,0,0,Moderna,304,0,304,283
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20116,83,0,0,0,443769,83,0,0,0,Tous vaccins,49112,12,49124,20199
1,2021-01-17,10834,41,0,0,0,452473,124,0,0,0,Pfizer/BioNTech,49524,18,49542,10875
2,2021-01-17,65,0,0,0,0,2195,0,0,0,0,Moderna,314,0,314,65
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10899,41,0,0,0,454668,124,0,0,0,Tous vaccins,49838,18,49856,10940
1,2021-01-18,82579,158,0,0,0,535052,282,0,0,0,Pfizer/BioNTech,55644,40,55684,82737
2,2021-01-18,3046,0,0,0,0,5241,0,0,0,0,Moderna,749,0,749,3046
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85625,158,0,0,0,540293,282,0,0,0,Tous vaccins,56393,40,56433,85783
1,2021-01-19,125717,123,0,0,0,660769,405,0,0,0,Pfizer/BioNTech,64761,58,64819,125840
2,2021-01-19,4656,0,0,0,0,9897,0,0,0,0,Moderna,1414,0,1414,4656
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130373,123,0,0,0,670666,405,0,0,0,Tous vaccins,66175,58,66233,130496
1,2021-01-20,132218,154,0,0,0,792987,559,0,0,0,Pfizer/BioNTech,74390,80,74470,132372
2,2021-01-20,5108,0,0,0,0,15005,0,0,0,0,Moderna,2144,0,2144,5108
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137326,154,0,0,0,807992,559,0,0,0,Tous vaccins,76534,80,76614,137480
1,2021-01-21,152708,129,0,0,0,945695,688,0,0,0,Pfizer/BioNTech,84614,98,84712,152837
2,2021-01-21,5308,0,0,0,0,20313,0,0,0,0,Moderna,2690,0,2690,5308
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158016,129,0,0,0,966008,688,0,0,0,Tous vaccins,87304,98,87402,158145
1,2021-01-22,115674,160,0,0,0,1061369,848,0,0,0,Pfizer/BioNTech,91366,121,91487,115834
2,2021-01-22,5087,0,0,0,0,25400,0,0,0,0,Moderna,3365,0,3365,5087
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120761,160,0,0,0,1086769,848,0,0,0,Tous vaccins,94731,121,94852,120921
1,2021-01-23,36527,50,0,0,0,1097896,898,0,0,0,Pfizer/BioNTech,93751,116,93867,36577
2,2021-01-23,1847,0,0,0,0,27247,0,0,0,0,Moderna,3588,0,3588,1847
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38374,50,0,0,0,1125143,898,0,0,0,Tous vaccins,97339,116,97455,38424
1,2021-01-24,9524,27,0,0,0,1107420,925,0,0,0,Pfizer/BioNTech,93564,114,93678,9551
2,2021-01-24,155,0,0,0,0,27402,0,0,0,0,Moderna,3601,0,3601,155
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9679,27,0,0,0,1134822,925,0,0,0,Tous vaccins,97165,114,97279,9706
1,2021-01-25,74227,1209,0,0,0,1181647,2134,0,0,0,Pfizer/BioNTech,92371,265,92636,75436
2,2021-01-25,3786,0,0,0,0,31188,0,0,0,0,Moderna,3707,0,3707,3786
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78013,1209,0,0,0,1212835,2134,0,0,0,Tous vaccins,96077,265,96342,79222
1,2021-01-26,96282,3101,0,0,0,1277929,5235,0,0,0,Pfizer/BioNTech,88166,690,88856,99383
2,2021-01-26,3886,0,0,0,0,35074,0,0,0,0,Moderna,3597,0,3597,3886
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100168,3101,0,0,0,1313003,5235,0,0,0,Tous vaccins,91762,690,92452,103269
1,2021-01-27,103498,5581,0,0,0,1381427,10816,0,0,0,Pfizer/BioNTech,84063,1465,85528,109079
2,2021-01-27,3563,0,0,0,0,38637,0,0,0,0,Moderna,3376,0,3376,3563
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107061,5581,0,0,0,1420064,10816,0,0,0,Tous vaccins,87439,1465,88904,112642
1,2021-01-28,120434,14325,0,0,0,1501861,25141,0,0,0,Pfizer/BioNTech,79452,3493,82945,134759
2,2021-01-28,3699,0,0,0,0,42336,0,0,0,0,Moderna,3146,0,3146,3699
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124133,14325,0,0,0,1544197,25141,0,0,0,Tous vaccins,82598,3493,86091,138458
1,2021-01-29,88733,17251,0,0,0,1590594,42392,0,0,0,Pfizer/BioNTech,75604,5935,81539,105984
2,2021-01-29,3253,0,0,0,0,45589,0,0,0,0,Moderna,2884,0,2884,3253
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91986,17251,0,0,0,1636183,42392,0,0,0,Tous vaccins,78488,5935,84423,109237
1,2021-01-30,27908,4214,0,0,0,1618502,46606,0,0,0,Pfizer/BioNTech,74372,6530,80902,32122
2,2021-01-30,1118,0,0,0,0,46707,0,0,0,0,Moderna,2780,0,2780,1118
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29026,4214,0,0,0,1665209,46606,0,0,0,Tous vaccins,77152,6530,83682,33240
1,2021-01-31,5126,1675,0,0,0,1623628,48281,0,0,0,Pfizer/BioNTech,73744,6765,80509,6801
2,2021-01-31,41,0,0,0,0,46748,0,0,0,0,Moderna,2764,0,2764,41
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5167,1675,0,0,0,1670376,48281,0,0,0,Tous vaccins,76508,6765,83273,6842
1,2021-02-01,49441,21083,0,0,0,1673069,69364,0,0,0,Pfizer/BioNTech,70203,9604,79807,70524
2,2021-02-01,3366,0,0,0,0,50114,0,0,0,0,Moderna,2704,0,2704,3366
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52807,21083,0,0,0,1723183,69364,0,0,0,Tous vaccins,72907,9604,82511,73890
1,2021-02-02,67636,34498,0,0,0,1740705,103862,0,0,0,Pfizer/BioNTech,66111,14090,80201,102134
2,2021-02-02,4450,0,0,0,0,54564,0,0,0,0,Moderna,2784,0,2784,4450
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72086,34498,0,0,0,1795269,103862,0,0,0,Tous vaccins,68895,14090,82985,106584
1,2021-02-03,66919,36905,0,0,0,1807624,140767,0,0,0,Pfizer/BioNTech,60885,18564,79449,103824
2,2021-02-03,5189,0,0,0,0,59753,0,0,0,0,Moderna,3017,0,3017,5189
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72108,36905,0,0,0,1867377,140767,0,0,0,Tous vaccins,63902,18564,82466,109013
1,2021-02-04,76904,49951,0,0,0,1884528,190718,0,0,0,Pfizer/BioNTech,54667,23654,78321,126855
2,2021-02-04,4893,4,0,0,0,64646,4,0,0,0,Moderna,3187,1,3188,4897
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81797,49955,0,0,0,1949174,190722,0,0,0,Tous vaccins,57854,23654,81508,131752
1,2021-02-05,63300,45239,0,0,0,1947828,235957,0,0,0,Pfizer/BioNTech,51033,27652,78685,108539
2,2021-02-05,4776,6,0,0,0,69422,10,0,0,0,Moderna,3405,1,3406,4782
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68076,45245,0,0,0,2017250,235967,0,0,0,Tous vaccins,54438,27654,82092,113321
1,2021-02-06,19346,10365,0,0,0,1967174,246322,0,0,0,Pfizer/BioNTech,49810,28531,78341,29711
2,2021-02-06,2018,3,0,0,0,71440,13,0,0,0,Moderna,3533,2,3535,2021
3,2021-02-06,1405,0,0,0,0,1405,0,0,0,0,AstraZeneca,201,0,201,1405
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22769,10368,0,0,0,2040019,246335,0,0,0,Tous vaccins,53544,28533,82077,33137
1,2021-02-07,3613,5031,0,0,0,1970787,251353,0,0,0,Pfizer/BioNTech,49594,29010,78604,8644
2,2021-02-07,88,0,0,0,0,71528,13,0,0,0,Moderna,3540,2,3542,88
3,2021-02-07,1410,0,0,0,0,2815,0,0,0,0,AstraZeneca,402,0,402,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5111,5031,0,0,0,2045130,251366,0,0,0,Tous vaccins,53536,29012,82548,10142
1,2021-02-08,36332,45895,0,0,0,2007119,297248,0,0,0,Pfizer/BioNTech,47721,32555,80276,82227
2,2021-02-08,7508,8,0,0,0,79036,21,0,0,0,Moderna,4132,3,4135,7516
3,2021-02-08,2745,0,0,0,0,5560,0,0,0,0,AstraZeneca,794,0,794,2745
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46585,45903,0,0,0,2091715,297269,0,0,0,Tous vaccins,52647,32558,85205,92488
1,2021-02-09,50650,72279,0,0,0,2057769,369527,0,0,0,Pfizer/BioNTech,45295,37952,83247,122929
2,2021-02-09,8390,15,0,0,0,87426,36,0,0,0,Moderna,4695,5,4700,8405
3,2021-02-09,6749,0,0,0,0,12309,0,0,0,0,AstraZeneca,1758,0,1758,6749
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65789,72294,0,0,0,2157504,369563,0,0,0,Tous vaccins,51748,37957,89705,138083
1,2021-02-10,51744,76513,0,0,0,2109513,446040,0,0,0,Pfizer/BioNTech,43127,43610,86737,128257
2,2021-02-10,9303,50,0,0,0,96729,86,0,0,0,Moderna,5282,12,5294,9353
3,2021-02-10,9544,0,0,0,0,21853,0,0,0,0,AstraZeneca,3122,0,3122,9544
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70591,76563,0,0,0,2228095,446126,0,0,0,Tous vaccins,51531,43623,95154,147154
1,2021-02-11,63179,98898,0,0,0,2172692,544938,0,0,0,Pfizer/BioNTech,41166,50603,91769,162077
2,2021-02-11,10234,66,0,0,0,106963,152,0,0,0,Moderna,6045,21,6066,10300
3,2021-02-11,13563,0,0,0,0,35416,0,0,0,0,AstraZeneca,5059,0,5059,13563
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86976,98964,0,0,0,2315071,545090,0,0,0,Tous vaccins,52271,50624,102895,185940
1,2021-02-12,55646,73884,0,0,0,2228338,618822,0,0,0,Pfizer/BioNTech,40073,54695,94768,129530
2,2021-02-12,9999,236,0,0,0,116962,388,0,0,0,Moderna,6791,54,6845,10235
3,2021-02-12,13328,0,0,0,0,48744,0,0,0,0,AstraZeneca,6963,0,6963,13328
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78973,74120,0,0,0,2394044,619210,0,0,0,Tous vaccins,53828,54749,108577,153093
1,2021-02-13,15401,19244,0,0,0,2243739,638066,0,0,0,Pfizer/BioNTech,39509,55963,95472,34645
2,2021-02-13,3097,221,0,0,0,120059,609,0,0,0,Moderna,6946,85,7031,3318
3,2021-02-13,3708,0,0,0,0,52452,0,0,0,0,AstraZeneca,7292,0,7292,3708
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22206,19465,0,0,0,2416250,638675,0,0,0,Tous vaccins,53747,56049,109796,41671
1,2021-02-14,3655,7180,0,0,0,2247394,645246,0,0,0,Pfizer/BioNTech,39515,56270,95785,10835
2,2021-02-14,342,0,0,0,0,120401,609,0,0,0,Moderna,6982,85,7067,342
3,2021-02-14,950,0,0,0,0,53402,0,0,0,0,AstraZeneca,7227,0,7227,950
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4947,7180,0,0,0,2421197,645855,0,0,0,Tous vaccins,53724,56356,110080,12127
1,2021-02-15,24000,73312,0,0,0,2271394,718558,0,0,0,Pfizer/BioNTech,37754,60187,97941,97312
2,2021-02-15,3427,3063,0,0,0,123828,3672,0,0,0,Moderna,6399,522,6921,6490
3,2021-02-15,10378,0,0,0,0,63780,0,0,0,0,AstraZeneca,8317,0,8317,10378
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37805,76375,0,0,0,2459002,722230,0,0,0,Tous vaccins,52470,60709,113179,114180
1,2021-02-16,32592,96659,0,0,0,2303986,815217,0,0,0,Pfizer/BioNTech,35174,63670,98844,129251
2,2021-02-16,5050,3876,0,0,0,128878,7548,0,0,0,Moderna,5922,1073,6995,8926
3,2021-02-16,12465,0,0,0,0,76245,0,0,0,0,AstraZeneca,9134,0,9134,12465
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50107,100535,0,0,0,2509109,822765,0,0,0,Tous vaccins,50229,64743,114972,150642
1,2021-02-17,34933,98415,1,0,0,2338919,913632,1,0,0,Pfizer/BioNTech,32772,66799,99571,133348
2,2021-02-17,4229,4394,0,0,0,133107,11942,0,0,0,Moderna,5197,1694,6891,8623
3,2021-02-17,11070,0,0,0,0,87315,0,0,0,0,AstraZeneca,9352,0,9352,11070
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50232,102809,1,0,0,2559341,925574,1,0,0,Tous vaccins,47321,68493,115814,153041
1,2021-02-18,49188,113262,0,0,0,2388107,1026894,1,0,0,Pfizer/BioNTech,30774,68851,99625,162450
2,2021-02-18,5372,5084,0,0,0,138479,17026,0,0,0,Moderna,4502,2411,6913,10456
3,2021-02-18,14863,0,0,0,0,102178,0,0,0,0,AstraZeneca,9537,0,9537,14863
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69423,118346,0,0,0,2628764,1043920,1,0,0,Tous vaccins,44813,71261,116074,187769
1,2021-02-19,45221,86261,0,0,0,2433328,1113155,1,0,0,Pfizer/BioNTech,29284,70619,99903,131482
2,2021-02-19,5299,4319,0,0,0,143778,21345,0,0,0,Moderna,3831,2994,6825,9618
3,2021-02-19,14301,0,0,0,0,116479,0,0,0,0,AstraZeneca,9676,0,9676,14301
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64821,90580,0,0,0,2693585,1134500,1,0,0,Tous vaccins,42792,73613,116405,155401
1,2021-02-20,13307,26865,0,0,0,2446635,1140020,1,0,0,Pfizer/BioNTech,28985,71708,100693,40172
2,2021-02-20,1848,1505,0,0,0,145626,22850,0,0,0,Moderna,3652,3177,6829,3353
3,2021-02-20,3299,0,0,0,0,119778,0,0,0,0,AstraZeneca,9618,0,9618,3299
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18454,28370,0,0,0,2712039,1162870,1,0,0,Tous vaccins,42256,74885,117141,46824
1,2021-02-21,2371,6277,0,0,0,2449006,1146297,1,0,0,Pfizer/BioNTech,28802,71579,100381,8648
2,2021-02-21,226,86,0,0,0,145852,22936,0,0,0,Moderna,3636,3190,6826,312
3,2021-02-21,600,0,0,0,0,120378,0,0,0,0,AstraZeneca,9568,0,9568,600
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
