vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-08,36656,0,0,86439,0,0,Pfizer/BioNTech,12132,0,12132,36656
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36656,0,0,86439,0,0,Tous vaccins,12132,0,12132,36656
1,2021-01-09,11045,0,0,97484,0,0,Pfizer/BioNTech,13684,0,13684,11045
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11045,0,0,97484,0,0,Tous vaccins,13684,0,13684,11045
1,2021-01-10,5744,0,0,103228,0,0,Pfizer/BioNTech,14474,0,14474,5744
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5744,0,0,103228,0,0,Tous vaccins,14474,0,14474,5744
1,2021-01-11,39556,0,0,142784,0,0,Pfizer/BioNTech,19884,0,19884,39556
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39556,0,0,142784,0,0,Tous vaccins,19884,0,19884,39556
1,2021-01-12,61566,0,0,204350,0,0,Pfizer/BioNTech,27874,0,27874,61566
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61566,0,0,204350,0,0,Tous vaccins,27874,0,27874,61566
1,2021-01-13,64511,0,0,268861,0,0,Pfizer/BioNTech,35439,0,35439,64511
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64511,0,0,268861,0,0,Tous vaccins,35439,0,35439,64511
1,2021-01-14,80754,0,0,349615,0,0,Pfizer/BioNTech,42833,0,42833,80754
2,2021-01-14,805,0,0,805,0,0,Moderna,115,0,115,805
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81559,0,0,350420,0,0,Tous vaccins,42948,0,42948,81559
1,2021-01-15,68079,0,0,417694,0,0,Pfizer/BioNTech,47322,0,47322,68079
2,2021-01-15,292,0,0,1097,0,0,Moderna,157,0,157,292
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68371,0,0,418791,0,0,Tous vaccins,47479,0,47479,68371
1,2021-01-16,19740,77,0,437434,77,0,Pfizer/BioNTech,48564,11,48575,19817
2,2021-01-16,235,0,0,1332,0,0,Moderna,190,0,190,235
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19975,77,0,438766,77,0,Tous vaccins,48755,11,48766,20052
1,2021-01-17,10673,42,0,448107,119,0,Pfizer/BioNTech,49268,17,49285,10715
2,2021-01-17,36,0,0,1368,0,0,Moderna,195,0,195,36
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10709,42,0,449475,119,0,Tous vaccins,49464,17,49481,10751
1,2021-01-18,82252,161,0,530359,280,0,Pfizer/BioNTech,55368,40,55408,82413
2,2021-01-18,2996,0,0,4364,0,0,Moderna,623,0,623,2996
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85248,161,0,534723,280,0,Tous vaccins,55991,40,56031,85409
1,2021-01-19,125265,125,0,655624,405,0,Pfizer/BioNTech,64468,58,64526,125390
2,2021-01-19,4590,0,0,8954,0,0,Moderna,1279,0,1279,4590
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129855,125,0,664578,405,0,Tous vaccins,65747,58,65805,129980
1,2021-01-20,131685,156,0,787309,561,0,Pfizer/BioNTech,74064,80,74144,131841
2,2021-01-20,5015,0,0,13969,0,0,Moderna,1996,0,1996,5015
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136700,156,0,801278,561,0,Tous vaccins,76060,80,76140,136856
1,2021-01-21,152075,132,0,939384,693,0,Pfizer/BioNTech,84253,99,84352,152207
2,2021-01-21,5210,0,0,19179,0,0,Moderna,2625,0,2625,5210
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157285,132,0,958563,693,0,Tous vaccins,86878,99,86977,157417
1,2021-01-22,115201,160,0,1054585,853,0,Pfizer/BioNTech,90984,122,91106,115361
2,2021-01-22,4993,0,0,24172,0,0,Moderna,3296,0,3296,4993
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120194,160,0,1078757,853,0,Tous vaccins,94281,122,94403,120354
1,2021-01-23,36352,50,0,1090937,903,0,Pfizer/BioNTech,93358,118,93476,36402
2,2021-01-23,1799,0,0,25971,0,0,Moderna,3520,0,3520,1799
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38151,50,0,1116908,903,0,Tous vaccins,96877,118,96995,38201
1,2021-01-24,9402,27,0,1100339,930,0,Pfizer/BioNTech,93176,116,93292,9429
2,2021-01-24,128,0,0,26099,0,0,Moderna,3533,0,3533,128
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9530,27,0,1126438,930,0,Tous vaccins,96709,116,96825,9557
1,2021-01-25,73908,1215,0,1174247,2145,0,Pfizer/BioNTech,91984,266,92250,75123
2,2021-01-25,3725,0,0,29824,0,0,Moderna,3637,0,3637,3725
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77633,1215,0,1204071,2145,0,Tous vaccins,95621,266,95887,78848
1,2021-01-26,95975,3108,0,1270222,5253,0,Pfizer/BioNTech,87800,693,88493,99083
2,2021-01-26,3805,0,0,33629,0,0,Moderna,3525,0,3525,3805
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99780,3108,0,1303851,5253,0,Tous vaccins,91325,693,92018,102888
1,2021-01-27,103166,5593,0,1373388,10846,0,Pfizer/BioNTech,83726,1469,85195,108759
2,2021-01-27,3495,0,0,37124,0,0,Moderna,3308,0,3308,3495
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106661,5593,0,1410512,10846,0,Tous vaccins,87033,1469,88502,112254
1,2021-01-28,120006,14354,0,1493394,25200,0,Pfizer/BioNTech,79144,3501,82645,134360
2,2021-01-28,3602,0,0,40726,0,0,Moderna,3078,0,3078,3602
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123608,14354,0,1534120,25200,0,Tous vaccins,82222,3501,85723,137962
1,2021-01-29,88416,17278,0,1581810,42478,0,Pfizer/BioNTech,75318,5946,81264,105694
2,2021-01-29,3162,0,0,43888,0,0,Moderna,2817,0,2817,3162
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91578,17278,0,1625698,42478,0,Tous vaccins,78134,5946,84080,108856
1,2021-01-30,27796,4223,0,1609606,46701,0,Pfizer/BioNTech,74096,6543,80639,32019
2,2021-01-30,1090,0,0,44978,0,0,Moderna,2715,0,2715,1090
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28886,4223,0,1654584,46701,0,Tous vaccins,76811,6543,83354,33109
1,2021-01-31,5019,1679,0,1614625,48380,0,Pfizer/BioNTech,73469,6779,80248,6698
2,2021-01-31,14,0,0,44992,0,0,Moderna,2699,0,2699,14
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5033,1679,0,1659617,48380,0,Tous vaccins,76168,6779,82947,6712
1,2021-02-01,48814,21119,0,1663439,69499,0,Pfizer/BioNTech,69885,9622,79507,69933
2,2021-02-01,3309,0,0,48301,0,0,Moderna,2640,0,2640,3309
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52123,21119,0,1711740,69499,0,Tous vaccins,72524,9622,82146,73242
1,2021-02-02,67074,34555,0,1730513,104054,0,Pfizer/BioNTech,65756,14114,79870,101629
2,2021-02-02,4370,0,0,52671,0,0,Moderna,2720,0,2720,4370
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71444,34555,0,1783184,104054,0,Tous vaccins,68476,14114,82590,105999
1,2021-02-03,66555,36952,0,1797068,141006,0,Pfizer/BioNTech,60526,18594,79120,103507
2,2021-02-03,5086,0,0,57757,0,0,Moderna,2948,0,2948,5086
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71641,36952,0,1854825,141006,0,Tous vaccins,63473,18594,82067,108593
1,2021-02-04,76508,50037,0,1873576,191043,0,Pfizer/BioNTech,54312,23692,78004,126545
2,2021-02-04,4805,3,0,62562,3,0,Moderna,3119,0,3119,4808
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81313,50040,0,1936138,191046,0,Tous vaccins,57431,23692,81123,131353
1,2021-02-05,62974,45320,0,1936550,236363,0,Pfizer/BioNTech,50677,27698,78375,108294
2,2021-02-05,4690,6,0,67252,9,0,Moderna,3338,1,3339,4696
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67664,45326,0,2003802,236372,0,Tous vaccins,54015,27699,81714,112990
1,2021-02-06,19215,10392,0,1955765,246755,0,Pfizer/BioNTech,49451,28579,78030,29607
2,2021-02-06,1965,3,0,69217,12,0,Moderna,3463,2,3465,1968
3,2021-02-06,746,0,0,746,0,0,AstraZeneca,107,0,107,746
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21926,10395,0,2025728,246767,0,Tous vaccins,53021,28581,81602,32321
1,2021-02-07,3541,5040,0,1959306,251795,0,Pfizer/BioNTech,49240,29059,78299,8581
2,2021-02-07,60,0,0,69277,12,0,Moderna,3469,2,3471,60
3,2021-02-07,1372,0,0,2118,0,0,AstraZeneca,303,0,303,1372
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4973,5040,0,2030701,251807,0,Tous vaccins,53012,29061,82073,10013
1,2021-02-08,36121,45961,0,1995427,297756,0,Pfizer/BioNTech,47427,32608,80035,82082
2,2021-02-08,7471,8,0,76748,20,0,Moderna,4064,3,4067,7479
3,2021-02-08,2691,0,0,4809,0,0,AstraZeneca,687,0,687,2691
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46283,45969,0,2076984,297776,0,Tous vaccins,52178,32611,84789,92252
1,2021-02-09,50421,72379,0,2045848,370135,0,Pfizer/BioNTech,45048,38012,83060,122800
2,2021-02-09,8307,15,0,85055,35,0,Moderna,4626,5,4631,8322
3,2021-02-09,6693,0,0,11502,0,0,AstraZeneca,1643,0,1643,6693
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65421,72394,0,2142405,370170,0,Tous vaccins,51317,38017,89334,137815
1,2021-02-10,51411,76666,0,2097259,446801,0,Pfizer/BioNTech,42884,43685,86569,128077
2,2021-02-10,9207,50,0,94262,85,0,Moderna,5215,12,5227,9257
3,2021-02-10,9441,0,0,20943,0,0,AstraZeneca,2992,0,2992,9441
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70059,76716,0,2212464,446886,0,Tous vaccins,51091,43697,94788,146775
1,2021-02-11,62864,99066,0,2160123,545867,0,Pfizer/BioNTech,40935,50689,91624,161930
2,2021-02-11,10131,66,0,104393,151,0,Moderna,5976,21,5997,10197
3,2021-02-11,13463,0,0,34406,0,0,AstraZeneca,4915,0,4915,13463
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86458,99132,0,2298922,546018,0,Tous vaccins,51826,50710,102536,185590
1,2021-02-12,55366,73970,0,2215489,619837,0,Pfizer/BioNTech,39848,54782,94630,129336
2,2021-02-12,9902,238,0,114295,389,0,Moderna,6720,54,6774,10140
3,2021-02-12,13177,0,0,47583,0,0,AstraZeneca,6798,0,6798,13177
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78445,74208,0,2377367,620226,0,Tous vaccins,53366,54836,108202,152653
1,2021-02-13,15287,19261,0,2230776,639098,0,Pfizer/BioNTech,39287,56049,95336,34548
2,2021-02-13,3060,221,0,117355,610,0,Moderna,6877,85,6962,3281
3,2021-02-13,3580,0,0,51163,0,0,AstraZeneca,7202,0,7202,3580
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21927,19482,0,2399294,639708,0,Tous vaccins,53367,56134,109501,41409
1,2021-02-14,3549,7189,0,2234325,646287,0,Pfizer/BioNTech,39288,56356,95644,10738
2,2021-02-14,319,0,0,117674,610,0,Moderna,6914,85,6999,319
3,2021-02-14,900,0,0,52063,0,0,AstraZeneca,7135,0,7135,900
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4768,7189,0,2404062,646897,0,Tous vaccins,53337,56441,109778,11957
1,2021-02-15,23821,73427,0,2258146,719714,0,Pfizer/BioNTech,37531,60280,97811,97248
2,2021-02-15,3392,3067,0,121066,3677,0,Moderna,6331,522,6853,6459
3,2021-02-15,10254,0,0,62317,0,0,AstraZeneca,8215,0,8215,10254
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37467,76494,0,2441529,723391,0,Tous vaccins,52078,60802,112880,113961
1,2021-02-16,32362,96836,0,2290508,816550,0,Pfizer/BioNTech,34951,63774,98725,129198
2,2021-02-16,4989,3880,0,126055,7557,0,Moderna,5857,1075,6932,8869
3,2021-02-16,12323,0,0,74640,0,0,AstraZeneca,9020,0,9020,12323
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49674,100716,0,2491203,824107,0,Tous vaccins,49828,64848,114676,150390
1,2021-02-17,34681,98579,1,2325189,915129,1,Pfizer/BioNTech,32561,66904,99465,133260
2,2021-02-17,4161,4402,0,130216,11959,0,Moderna,5136,1696,6832,8563
3,2021-02-17,10954,0,0,85594,0,0,AstraZeneca,9236,0,9236,10954
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49796,102981,1,2540999,927088,1,Tous vaccins,46934,68600,115534,152777
1,2021-02-18,48858,113420,0,2374047,1028549,1,Pfizer/BioNTech,30561,68955,99516,162278
2,2021-02-18,5303,5089,0,135519,17048,0,Moderna,4447,2414,6861,10392
3,2021-02-18,14722,0,0,100316,0,0,AstraZeneca,9416,0,9416,14722
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68883,118509,0,2609882,1045597,1,Tous vaccins,44423,71368,115791,187392
1,2021-02-19,44963,86416,0,2419010,1114965,1,Pfizer/BioNTech,29074,70733,99807,131379
2,2021-02-19,5250,4323,0,140769,21371,0,Moderna,3782,2997,6779,9573
3,2021-02-19,14212,0,0,114528,0,0,AstraZeneca,9564,0,9564,14212
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64425,90739,0,2674307,1136336,1,Tous vaccins,42420,73730,116150,155164
1,2021-02-20,13208,26910,0,2432218,1141875,1,Pfizer/BioNTech,28777,71825,100602,40118
2,2021-02-20,1801,1508,0,142570,22879,0,Moderna,3602,3181,6783,3309
3,2021-02-20,3224,0,0,117752,0,0,AstraZeneca,9513,0,9513,3224
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18233,28418,0,2692540,1164754,1,Tous vaccins,41892,75007,116899,46651
1,2021-02-21,2272,6286,0,2434490,1148161,1,Pfizer/BioNTech,28595,71696,100291,8558
2,2021-02-21,215,86,0,142785,22965,0,Moderna,3587,3194,6781,301
3,2021-02-21,571,0,0,118323,0,0,AstraZeneca,9466,0,9466,571
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3058,6372,0,2695598,1171126,1,Tous vaccins,41648,74890,116538,9430
1,2021-02-22,24347,69409,1,2458837,1217570,2,Pfizer/BioNTech,28670,71122,99792,93756
2,2021-02-22,3557,3722,0,146342,26687,0,Moderna,3611,3287,6898,7279
3,2021-02-22,9021,0,0,127344,0,0,AstraZeneca,9290,0,9290,9021
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36925,73131,1,2732523,1244257,2,Tous vaccins,41571,74409,115980,110056
1,2021-02-23,37033,80352,1,2495870,1297922,3,Pfizer/BioNTech,29337,68767,98104,117385
2,2021-02-23,4868,3693,0,151210,30380,0,Moderna,3594,3260,6854,8561
3,2021-02-23,11219,0,0,138563,0,0,AstraZeneca,9132,0,9132,11219
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53120,84045,1,2785643,1328302,3,Tous vaccins,42063,72028,114091,137165
1,2021-02-24,40110,77645,1,2535980,1375567,4,Pfizer/BioNTech,30113,65777,95890,117755
2,2021-02-24,4896,3468,0,156106,33848,0,Moderna,3699,3127,6826,8364
3,2021-02-24,14084,0,0,152647,0,0,AstraZeneca,9579,0,9579,14084
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59090,81113,1,2844733,1409415,4,Tous vaccins,43391,68904,112295,140203
1,2021-02-25,49647,87945,1,2585627,1463512,5,Pfizer/BioNTech,30226,62138,92364,137592
2,2021-02-25,5364,3426,0,161470,37274,0,Moderna,3707,2889,6596,8790
3,2021-02-25,44704,0,0,197351,0,0,AstraZeneca,13862,0,13862,44704
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99715,91371,1,2944448,1500786,5,Tous vaccins,47795,65027,112822,191086
1,2021-02-26,46671,67879,0,2632298,1531391,5,Pfizer/BioNTech,30470,59489,89959,114550
2,2021-02-26,4281,3124,0,165751,40398,0,Moderna,3569,2718,6287,7405
3,2021-02-26,61689,0,0,259040,0,0,AstraZeneca,20645,0,20645,61689
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112641,71003,0,3057089,1571789,5,Tous vaccins,54683,62208,116891,183644
1,2021-02-27,15440,20930,0,2647738,1552321,5,Pfizer/BioNTech,30789,58635,89424,36370
2,2021-02-27,1559,1042,0,167310,41440,0,Moderna,3534,2652,6186,2601
3,2021-02-27,34647,6,0,293687,6,0,AstraZeneca,25134,1,25135,34653
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51646,21978,0,3108735,1593767,5,Tous vaccins,59456,61288,120744,73624
1,2021-02-28,3369,4385,1,2651107,1556706,6,Pfizer/BioNTech,30945,58364,89309,7754
2,2021-02-28,133,28,0,167443,41468,0,Moderna,3523,2643,6166,161
3,2021-02-28,2393,0,0,296080,6,0,AstraZeneca,25394,1,25395,2393
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5895,4413,1,3114630,1598180,6,Tous vaccins,59862,61008,120870,10308
1,2021-03-01,39275,49008,0,2690382,1605714,6,Pfizer/BioNTech,33078,55449,88527,88283
2,2021-03-01,5037,3764,0,172480,45232,0,Moderna,3734,2649,6383,8801
3,2021-03-01,20182,9,0,316262,15,0,AstraZeneca,26988,2,26990,20191
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64494,52781,0,3179124,1650961,6,Tous vaccins,63800,58101,121901,117275
1,2021-03-02,55318,61509,1,2745700,1667223,7,Pfizer/BioNTech,35690,52757,88447,116827
2,2021-03-02,6388,4727,0,178868,49959,0,Moderna,3951,2797,6748,11115
3,2021-03-02,38610,12,0,354872,27,0,AstraZeneca,30901,4,30905,38622
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100316,66248,1,3279440,1717209,7,Tous vaccins,70542,55558,126100,166564
1,2021-03-03,60280,60645,0,2805980,1727868,7,Pfizer/BioNTech,38571,50329,88900,120925
2,2021-03-03,6389,4882,0,185257,54841,0,Moderna,4164,2999,7163,11271
3,2021-03-03,48401,14,0,403273,41,0,AstraZeneca,35804,6,35810,48415
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115070,65541,0,3394510,1782750,7,Tous vaccins,78540,53334,131874,180611
1,2021-03-04,72219,64892,1,2878199,1792760,8,Pfizer/BioNTech,41796,47035,88831,137111
2,2021-03-04,8233,3966,0,193490,58807,0,Moderna,4574,3076,7650,12199
3,2021-03-04,81897,18,0,485170,59,0,AstraZeneca,41117,8,41125,81915
