vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-11,39718,0,0,0,0,145140,0,0,0,0,Tous vaccins,20030,0,20030,39718
1,2021-01-12,61846,0,0,0,0,206986,0,0,0,0,Pfizer/BioNTech,28036,0,28036,61846
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61846,0,0,0,0,206986,0,0,0,0,Tous vaccins,28036,0,28036,61846
1,2021-01-13,64762,0,0,0,0,271748,0,0,0,0,Pfizer/BioNTech,35616,0,35616,64762
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64762,0,0,0,0,271748,0,0,0,0,Tous vaccins,35616,0,35616,64762
1,2021-01-14,81089,0,0,0,0,352837,0,0,0,0,Pfizer/BioNTech,43029,0,43029,81089
2,2021-01-14,1426,0,0,0,0,1426,0,0,0,0,Moderna,204,0,204,1426
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82515,0,0,0,0,354263,0,0,0,0,Tous vaccins,43233,0,43233,82515
1,2021-01-15,68364,0,0,0,0,421201,0,0,0,0,Pfizer/BioNTech,47532,0,47532,68364
2,2021-01-15,352,0,0,0,0,1778,0,0,0,0,Moderna,254,0,254,352
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68716,0,0,0,0,422979,0,0,0,0,Tous vaccins,47786,0,47786,68716
1,2021-01-16,19812,83,0,0,0,441013,83,0,0,0,Pfizer/BioNTech,48771,12,48783,19895
2,2021-01-16,278,0,0,0,0,2056,0,0,0,0,Moderna,294,0,294,278
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20090,83,0,0,0,443069,83,0,0,0,Tous vaccins,49065,12,49077,20173
1,2021-01-17,10824,41,0,0,0,451837,124,0,0,0,Pfizer/BioNTech,49488,18,49506,10865
2,2021-01-17,61,0,0,0,0,2117,0,0,0,0,Moderna,302,0,302,61
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10885,41,0,0,0,453954,124,0,0,0,Tous vaccins,49790,18,49808,10926
1,2021-01-18,82533,158,0,0,0,534370,282,0,0,0,Pfizer/BioNTech,55604,40,55644,82691
2,2021-01-18,3037,0,0,0,0,5154,0,0,0,0,Moderna,736,0,736,3037
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85570,158,0,0,0,539524,282,0,0,0,Tous vaccins,56341,40,56381,85728
1,2021-01-19,125680,123,0,0,0,660050,405,0,0,0,Pfizer/BioNTech,64723,58,64781,125803
2,2021-01-19,4651,0,0,0,0,9805,0,0,0,0,Moderna,1401,0,1401,4651
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130331,123,0,0,0,669855,405,0,0,0,Tous vaccins,66124,58,66182,130454
1,2021-01-20,132179,154,0,0,0,792229,559,0,0,0,Pfizer/BioNTech,74354,80,74434,132333
2,2021-01-20,5099,0,0,0,0,14904,0,0,0,0,Moderna,2129,0,2129,5099
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137278,154,0,0,0,807133,559,0,0,0,Tous vaccins,76484,80,76564,137432
1,2021-01-21,152612,129,0,0,0,944841,688,0,0,0,Pfizer/BioNTech,84572,98,84670,152741
2,2021-01-21,5299,0,0,0,0,20203,0,0,0,0,Moderna,2682,0,2682,5299
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157911,129,0,0,0,965044,688,0,0,0,Tous vaccins,87254,98,87352,158040
1,2021-01-22,115608,160,0,0,0,1060449,848,0,0,0,Pfizer/BioNTech,91321,121,91442,115768
2,2021-01-22,5075,0,0,0,0,25278,0,0,0,0,Moderna,3357,0,3357,5075
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120683,160,0,0,0,1085727,848,0,0,0,Tous vaccins,94678,121,94799,120843
1,2021-01-23,36503,50,0,0,0,1096952,898,0,0,0,Pfizer/BioNTech,93706,116,93822,36553
2,2021-01-23,1844,0,0,0,0,27122,0,0,0,0,Moderna,3581,0,3581,1844
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38347,50,0,0,0,1124074,898,0,0,0,Tous vaccins,97286,116,97402,38397
1,2021-01-24,9510,27,0,0,0,1106462,925,0,0,0,Pfizer/BioNTech,93518,114,93632,9537
2,2021-01-24,154,0,0,0,0,27276,0,0,0,0,Moderna,3594,0,3594,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9664,27,0,0,0,1133738,925,0,0,0,Tous vaccins,97112,114,97226,9691
1,2021-01-25,74165,1209,0,0,0,1180627,2134,0,0,0,Pfizer/BioNTech,92322,265,92587,75374
2,2021-01-25,3777,0,0,0,0,31053,0,0,0,0,Moderna,3700,0,3700,3777
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77942,1209,0,0,0,1211680,2134,0,0,0,Tous vaccins,96022,265,96287,79151
1,2021-01-26,96252,3102,0,0,0,1276879,5236,0,0,0,Pfizer/BioNTech,88118,690,88808,99354
2,2021-01-26,3876,0,0,0,0,34929,0,0,0,0,Moderna,3589,0,3589,3876
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100128,3102,0,0,0,1311808,5236,0,0,0,Tous vaccins,91708,690,92398,103230
1,2021-01-27,103467,5581,0,0,0,1380346,10817,0,0,0,Pfizer/BioNTech,84017,1465,85482,109048
2,2021-01-27,3557,0,0,0,0,38486,0,0,0,0,Moderna,3369,0,3369,3557
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107024,5581,0,0,0,1418832,10817,0,0,0,Tous vaccins,87386,1465,88851,112605
1,2021-01-28,120385,14330,0,0,0,1500731,25147,0,0,0,Pfizer/BioNTech,79413,3494,82907,134715
2,2021-01-28,3686,0,0,0,0,42172,0,0,0,0,Moderna,3138,0,3138,3686
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124071,14330,0,0,0,1542903,25147,0,0,0,Tous vaccins,82551,3494,86045,138401
1,2021-01-29,88695,17250,0,0,0,1589426,42397,0,0,0,Pfizer/BioNTech,75568,5936,81504,105945
2,2021-01-29,3243,0,0,0,0,45415,0,0,0,0,Moderna,2877,0,2877,3243
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91938,17250,0,0,0,1634841,42397,0,0,0,Tous vaccins,78445,5936,84381,109188
1,2021-01-30,27891,4214,0,0,0,1617317,46611,0,0,0,Pfizer/BioNTech,74338,6530,80868,32105
2,2021-01-30,1117,0,0,0,0,46532,0,0,0,0,Moderna,2773,0,2773,1117
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29008,4214,0,0,0,1663849,46611,0,0,0,Tous vaccins,77111,6530,83641,33222
1,2021-01-31,5116,1676,0,0,0,1622433,48287,0,0,0,Pfizer/BioNTech,73710,6766,80476,6792
2,2021-01-31,40,0,0,0,0,46572,0,0,0,0,Moderna,2757,0,2757,40
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5156,1676,0,0,0,1669005,48287,0,0,0,Tous vaccins,76467,6766,83233,6832
1,2021-02-01,49217,21085,0,0,0,1671650,69372,0,0,0,Pfizer/BioNTech,70146,9605,79751,70302
2,2021-02-01,3352,0,0,0,0,49924,0,0,0,0,Moderna,2696,0,2696,3352
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52569,21085,0,0,0,1721574,69372,0,0,0,Tous vaccins,72842,9605,82447,73654
1,2021-02-02,67595,34503,0,0,0,1739245,103875,0,0,0,Pfizer/BioNTech,66052,14091,80143,102098
2,2021-02-02,4439,0,0,0,0,54363,0,0,0,0,Moderna,2776,0,2776,4439
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72034,34503,0,0,0,1793608,103875,0,0,0,Tous vaccins,68829,14091,82920,106537
1,2021-02-03,66872,36910,0,0,0,1806117,140785,0,0,0,Pfizer/BioNTech,60824,18567,79391,103782
2,2021-02-03,5181,0,0,0,0,59544,0,0,0,0,Moderna,3008,0,3008,5181
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72053,36910,0,0,0,1865661,140785,0,0,0,Tous vaccins,63833,18567,82400,108963
1,2021-02-04,76823,49963,0,0,0,1882940,190748,0,0,0,Pfizer/BioNTech,54601,23657,78258,126786
2,2021-02-04,4882,4,0,0,0,64426,4,0,0,0,Moderna,3179,1,3180,4886
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81705,49967,0,0,0,1947366,190752,0,0,0,Tous vaccins,57780,23658,81438,131672
1,2021-02-05,63245,45249,0,0,0,1946185,235997,0,0,0,Pfizer/BioNTech,50966,27657,78623,108494
2,2021-02-05,4763,6,0,0,0,69189,10,0,0,0,Moderna,3396,1,3397,4769
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68008,45255,0,0,0,2015374,236007,0,0,0,Tous vaccins,54362,27659,82021,113263
1,2021-02-06,19328,10371,0,0,0,1965513,246368,0,0,0,Pfizer/BioNTech,49742,28537,78279,29699
2,2021-02-06,2011,3,0,0,0,71200,13,0,0,0,Moderna,3524,2,3526,2014
3,2021-02-06,1323,0,0,0,0,1323,0,0,0,0,AstraZeneca,189,0,189,1323
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22662,10374,0,0,0,2038036,246381,0,0,0,Tous vaccins,53455,28539,81994,33036
1,2021-02-07,3608,5032,0,0,0,1969121,251400,0,0,0,Pfizer/BioNTech,49527,29016,78543,8640
2,2021-02-07,85,0,0,0,0,71285,13,0,0,0,Moderna,3530,2,3532,85
3,2021-02-07,1402,0,0,0,0,2725,0,0,0,0,AstraZeneca,389,0,389,1402
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5095,5032,0,0,0,2043131,251413,0,0,0,Tous vaccins,53447,29018,82465,10127
1,2021-02-08,36302,45901,0,0,0,2005423,297301,0,0,0,Pfizer/BioNTech,47682,32561,80243,82203
2,2021-02-08,7500,8,0,0,0,78785,21,0,0,0,Moderna,4123,3,4126,7508
3,2021-02-08,2738,0,0,0,0,5463,0,0,0,0,AstraZeneca,780,0,780,2738
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46540,45909,0,0,0,2089671,297322,0,0,0,Tous vaccins,52585,32564,85149,92449
1,2021-02-09,50616,72284,0,0,0,2056039,369585,0,0,0,Pfizer/BioNTech,45256,37959,83215,122900
2,2021-02-09,8380,15,0,0,0,87165,36,0,0,0,Moderna,4686,5,4691,8395
3,2021-02-09,6741,0,0,0,0,12204,0,0,0,0,AstraZeneca,1743,0,1743,6741
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65737,72299,0,0,0,2155408,369621,0,0,0,Tous vaccins,51686,37964,89650,138036
1,2021-02-10,51698,76538,0,0,0,2107737,446123,0,0,0,Pfizer/BioNTech,43089,43620,86709,128236
2,2021-02-10,9284,50,0,0,0,96449,86,0,0,0,Moderna,5272,12,5284,9334
3,2021-02-10,9526,0,0,0,0,21730,0,0,0,0,AstraZeneca,3104,0,3104,9526
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70508,76588,0,0,0,2225916,446209,0,0,0,Tous vaccins,51465,43632,95097,147096
1,2021-02-11,63130,98921,0,0,0,2170867,545044,0,0,0,Pfizer/BioNTech,41132,50614,91746,162051
2,2021-02-11,10217,66,0,0,0,106666,152,0,0,0,Moderna,6034,21,6055,10283
3,2021-02-11,13544,0,0,0,0,35274,0,0,0,0,AstraZeneca,5039,0,5039,13544
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86891,98987,0,0,0,2312807,545196,0,0,0,Tous vaccins,52206,50635,102841,185878
1,2021-02-12,55595,73876,0,0,0,2226462,618920,0,0,0,Pfizer/BioNTech,40040,54703,94743,129471
2,2021-02-12,9978,236,0,0,0,116644,388,0,0,0,Moderna,6779,54,6833,10214
3,2021-02-12,13296,0,0,0,0,48570,0,0,0,0,AstraZeneca,6939,0,6939,13296
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78869,74112,0,0,0,2391676,619308,0,0,0,Tous vaccins,53757,54757,108514,152981
1,2021-02-13,15379,19245,0,0,0,2241841,638165,0,0,0,Pfizer/BioNTech,39475,55971,95446,34624
2,2021-02-13,3095,221,0,0,0,119739,609,0,0,0,Moderna,6934,85,7019,3316
3,2021-02-13,3690,0,0,0,0,52260,0,0,0,0,AstraZeneca,7277,0,7277,3690
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22164,19466,0,0,0,2413840,638774,0,0,0,Tous vaccins,53686,56056,109742,41630
1,2021-02-14,3637,7180,0,0,0,2245478,645345,0,0,0,Pfizer/BioNTech,39480,56278,95758,10817
2,2021-02-14,340,0,0,0,0,120079,609,0,0,0,Moderna,6971,85,7056,340
3,2021-02-14,935,0,0,0,0,53195,0,0,0,0,AstraZeneca,7210,0,7210,935
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4912,7180,0,0,0,2418752,645954,0,0,0,Tous vaccins,53660,56363,110023,12092
1,2021-02-15,23955,73317,0,0,0,2269433,718662,0,0,0,Pfizer/BioNTech,37716,60194,97910,97272
2,2021-02-15,3422,3063,0,0,0,123501,3672,0,0,0,Moderna,6388,522,6910,6485
3,2021-02-15,10354,0,0,0,0,63549,0,0,0,0,AstraZeneca,8298,0,8298,10354
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37731,76380,0,0,0,2456483,722334,0,0,0,Tous vaccins,52402,60716,113118,114111
1,2021-02-16,32539,96670,0,0,0,2301972,815332,0,0,0,Pfizer/BioNTech,35133,63678,98811,129209
2,2021-02-16,5040,3876,0,0,0,128541,7548,0,0,0,Moderna,5911,1073,6984,8916
3,2021-02-16,12440,0,0,0,0,75989,0,0,0,0,AstraZeneca,9112,0,9112,12440
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50019,100546,0,0,0,2506502,822880,0,0,0,Tous vaccins,50156,64751,114907,150565
1,2021-02-17,34877,98443,1,0,0,2336849,913775,1,0,0,Pfizer/BioNTech,32730,66807,99537,133320
2,2021-02-17,4216,4394,0,0,0,132757,11942,0,0,0,Moderna,5187,1694,6881,8610
3,2021-02-17,11053,0,0,0,0,87042,0,0,0,0,AstraZeneca,9330,0,9330,11053
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50146,102837,1,0,0,2556648,925717,1,0,0,Tous vaccins,47247,68501,115748,152983
1,2021-02-18,49128,113262,0,0,0,2385977,1027037,1,0,0,Pfizer/BioNTech,30730,68856,99586,162390
2,2021-02-18,5364,5084,0,0,0,138121,17026,0,0,0,Moderna,4494,2411,6905,10448
3,2021-02-18,14831,0,0,0,0,101873,0,0,0,0,AstraZeneca,9514,0,9514,14831
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69323,118346,0,0,0,2625971,1044063,1,0,0,Tous vaccins,44738,71267,116005,187669
1,2021-02-19,45178,86287,0,0,0,2431155,1113324,1,0,0,Pfizer/BioNTech,29242,70629,99871,131465
2,2021-02-19,5294,4319,0,0,0,143415,21345,0,0,0,Moderna,3824,2994,6818,9613
3,2021-02-19,14277,0,0,0,0,116150,0,0,0,0,AstraZeneca,9654,0,9654,14277
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64749,90606,0,0,0,2690720,1134669,1,0,0,Tous vaccins,42721,73623,116344,155355
1,2021-02-20,13286,26868,0,0,0,2444441,1140192,1,0,0,Pfizer/BioNTech,28943,71718,100661,40154
2,2021-02-20,1847,1505,0,0,0,145262,22850,0,0,0,Moderna,3646,3177,6823,3352
3,2021-02-20,3280,0,0,0,0,119430,0,0,0,0,AstraZeneca,9596,0,9596,3280
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18413,28373,0,0,0,2709133,1163042,1,0,0,Tous vaccins,42185,74895,117080,46786
1,2021-02-21,2356,6279,0,0,0,2446797,1146471,1,0,0,Pfizer/BioNTech,28760,71589,100349,8635
2,2021-02-21,222,86,0,0,0,145484,22936,0,0,0,Moderna,3629,3190,6819,308
3,2021-02-21,592,0,0,0,0,120022,0,0,0,0,AstraZeneca,9547,0,9547,592
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
