vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85686,158,0,0,0,542237,282,0,0,0,Tous vaccins,56486,40,56526,85844
1,2021-01-19,125777,123,0,0,0,662582,405,0,0,0,Pfizer/BioNTech,64820,58,64878,125900
2,2021-01-19,4660,0,0,0,0,10092,0,0,0,0,Moderna,1442,0,1442,4660
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130437,123,0,0,0,672674,405,0,0,0,Tous vaccins,66262,58,66320,130560
1,2021-01-20,132283,154,0,0,0,794865,559,0,0,0,Pfizer/BioNTech,74441,80,74521,132437
2,2021-01-20,5122,0,0,0,0,15214,0,0,0,0,Moderna,2173,0,2173,5122
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137405,154,0,0,0,810079,559,0,0,0,Tous vaccins,76614,80,76694,137559
1,2021-01-21,152842,129,0,0,0,947707,688,0,0,0,Pfizer/BioNTech,84673,98,84771,152971
2,2021-01-21,5319,0,0,0,0,20533,0,0,0,0,Moderna,2699,0,2699,5319
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158161,129,0,0,0,968240,688,0,0,0,Tous vaccins,87372,98,87470,158290
1,2021-01-22,115768,160,0,0,0,1063475,848,0,0,0,Pfizer/BioNTech,91429,121,91550,115928
2,2021-01-22,5096,0,0,0,0,25629,0,0,0,0,Moderna,3373,0,3373,5096
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120864,160,0,0,0,1089104,848,0,0,0,Tous vaccins,94803,121,94924,121024
1,2021-01-23,36552,50,0,0,0,1100027,898,0,0,0,Pfizer/BioNTech,93815,116,93931,36602
2,2021-01-23,1857,0,0,0,0,27486,0,0,0,0,Moderna,3597,0,3597,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38409,50,0,0,0,1127513,898,0,0,0,Tous vaccins,97412,116,97528,38459
1,2021-01-24,9540,27,0,0,0,1109567,925,0,0,0,Pfizer/BioNTech,93628,114,93742,9567
2,2021-01-24,156,0,0,0,0,27642,0,0,0,0,Moderna,3609,0,3609,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9696,27,0,0,0,1137209,925,0,0,0,Tous vaccins,97237,114,97351,9723
1,2021-01-25,74301,1208,0,0,0,1183868,2133,0,0,0,Pfizer/BioNTech,92438,264,92702,75509
2,2021-01-25,3801,0,0,0,0,31443,0,0,0,0,Moderna,3716,0,3716,3801
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78102,1208,0,0,0,1215311,2133,0,0,0,Tous vaccins,96153,264,96417,79310
1,2021-01-26,96351,3100,0,0,0,1280219,5233,0,0,0,Pfizer/BioNTech,88234,690,88924,99451
2,2021-01-26,3904,0,0,0,0,35347,0,0,0,0,Moderna,3608,0,3608,3904
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100255,3100,0,0,0,1315566,5233,0,0,0,Tous vaccins,91842,690,92532,103355
1,2021-01-27,103546,5579,0,0,0,1383765,10812,0,0,0,Pfizer/BioNTech,84129,1465,85594,109125
2,2021-01-27,3573,0,0,0,0,38920,0,0,0,0,Moderna,3387,0,3387,3573
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107119,5579,0,0,0,1422685,10812,0,0,0,Tous vaccins,87515,1465,88980,112698
1,2021-01-28,120493,14323,0,0,0,1504258,25135,0,0,0,Pfizer/BioNTech,79507,3492,82999,134816
2,2021-01-28,3714,0,0,0,0,42634,0,0,0,0,Moderna,3157,0,3157,3714
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124207,14323,0,0,0,1546892,25135,0,0,0,Tous vaccins,82665,3492,86157,138530
1,2021-01-29,88797,17251,0,0,0,1593055,42386,0,0,0,Pfizer/BioNTech,75654,5934,81588,106048
2,2021-01-29,3271,0,0,0,0,45905,0,0,0,0,Moderna,2897,0,2897,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92068,17251,0,0,0,1638960,42386,0,0,0,Tous vaccins,78551,5934,84485,109319
1,2021-01-30,27937,4210,0,0,0,1620992,46596,0,0,0,Pfizer/BioNTech,74424,6528,80952,32147
2,2021-01-30,1124,0,0,0,0,47029,0,0,0,0,Moderna,2792,0,2792,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29061,4210,0,0,0,1668021,46596,0,0,0,Tous vaccins,77215,6528,83743,33271
1,2021-01-31,5141,1675,0,0,0,1626133,48271,0,0,0,Pfizer/BioNTech,73795,6764,80559,6816
2,2021-01-31,44,0,0,0,0,47073,0,0,0,0,Moderna,2776,0,2776,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5185,1675,0,0,0,1673206,48271,0,0,0,Tous vaccins,76571,6764,83335,6860
1,2021-02-01,49733,21078,0,0,0,1675866,69349,0,0,0,Pfizer/BioNTech,70285,9602,79887,70811
2,2021-02-01,3378,0,0,0,0,50451,0,0,0,0,Moderna,2715,0,2715,3378
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53111,21078,0,0,0,1726317,69349,0,0,0,Tous vaccins,73001,9602,82603,74189
1,2021-02-02,67718,34493,0,0,0,1743584,103842,0,0,0,Pfizer/BioNTech,66195,14087,80282,102211
2,2021-02-02,4467,0,0,0,0,54918,0,0,0,0,Moderna,2796,0,2796,4467
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72185,34493,0,0,0,1798502,103842,0,0,0,Tous vaccins,68991,14087,83078,106678
1,2021-02-03,66976,36896,0,0,0,1810560,140738,0,0,0,Pfizer/BioNTech,60971,18561,79532,103872
2,2021-02-03,5195,0,0,0,0,60113,0,0,0,0,Moderna,3028,0,3028,5195
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72171,36896,0,0,0,1870673,140738,0,0,0,Tous vaccins,63998,18561,82559,109067
1,2021-02-04,76948,49939,0,0,0,1887508,190677,0,0,0,Pfizer/BioNTech,54750,23649,78399,126887
2,2021-02-04,4912,4,0,0,0,65025,4,0,0,0,Moderna,3199,1,3200,4916
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81860,49943,0,0,0,1952533,190681,0,0,0,Tous vaccins,57949,23649,81598,131803
1,2021-02-05,63350,45227,0,0,0,1950858,235904,0,0,0,Pfizer/BioNTech,51115,27645,78760,108577
2,2021-02-05,4789,6,0,0,0,69814,10,0,0,0,Moderna,3416,1,3417,4795
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68139,45233,0,0,0,2020672,235914,0,0,0,Tous vaccins,54530,27647,82177,113372
1,2021-02-06,19371,10361,0,0,0,1970229,246265,0,0,0,Pfizer/BioNTech,49891,28524,78415,29732
2,2021-02-06,2025,3,0,0,0,71839,13,0,0,0,Moderna,3544,2,3546,2028
3,2021-02-06,1625,0,0,0,0,1625,0,0,0,0,AstraZeneca,232,0,232,1625
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23021,10364,0,0,0,2043693,246278,0,0,0,Tous vaccins,53667,28526,82193,33385
1,2021-02-07,3627,5031,0,0,0,1973856,251296,0,0,0,Pfizer/BioNTech,49675,29004,78679,8658
2,2021-02-07,91,0,0,0,0,71930,13,0,0,0,Moderna,3551,2,3553,91
3,2021-02-07,1414,0,0,0,0,3039,0,0,0,0,AstraZeneca,434,0,434,1414
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5132,5031,0,0,0,2048825,251309,0,0,0,Tous vaccins,53660,29005,82665,10163
1,2021-02-08,36371,45888,0,0,0,2010227,297184,0,0,0,Pfizer/BioNTech,47766,32548,80314,82259
2,2021-02-08,7523,8,0,0,0,79453,21,0,0,0,Moderna,4143,3,4146,7531
3,2021-02-08,2763,0,0,0,0,5802,0,0,0,0,AstraZeneca,829,0,829,2763
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46657,45896,0,0,0,2095482,297205,0,0,0,Tous vaccins,52738,32551,85289,92553
1,2021-02-09,50718,72266,0,0,0,2060945,369450,0,0,0,Pfizer/BioNTech,45337,37944,83281,122984
2,2021-02-09,8401,15,0,0,0,87854,36,0,0,0,Moderna,4705,5,4710,8416
3,2021-02-09,6765,0,0,0,0,12567,0,0,0,0,AstraZeneca,1795,0,1795,6765
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65884,72281,0,0,0,2161366,369486,0,0,0,Tous vaccins,51838,37949,89787,138165
1,2021-02-10,51811,76493,0,0,0,2112756,445943,0,0,0,Pfizer/BioNTech,43171,43601,86772,128304
2,2021-02-10,9322,50,0,0,0,97176,86,0,0,0,Moderna,5295,12,5307,9372
3,2021-02-10,9575,0,0,0,0,22142,0,0,0,0,AstraZeneca,3163,0,3163,9575
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70708,76543,0,0,0,2232074,446029,0,0,0,Tous vaccins,51629,43613,95242,147251
1,2021-02-11,63228,98890,0,0,0,2175984,544833,0,0,0,Pfizer/BioNTech,41211,50594,91805,162118
2,2021-02-11,10252,66,0,0,0,107428,152,0,0,0,Moderna,6058,21,6079,10318
3,2021-02-11,13585,0,0,0,0,35727,0,0,0,0,AstraZeneca,5104,0,5104,13585
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87065,98956,0,0,0,2319139,544985,0,0,0,Tous vaccins,52372,50615,102987,186021
1,2021-02-12,55710,73869,0,0,0,2231694,618702,0,0,0,Pfizer/BioNTech,40119,54685,94804,129579
2,2021-02-12,10022,236,0,0,0,117450,388,0,0,0,Moderna,6805,54,6859,10258
3,2021-02-12,13361,0,0,0,0,49088,0,0,0,0,AstraZeneca,7013,0,7013,13361
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79093,74105,0,0,0,2398232,619090,0,0,0,Tous vaccins,53937,54739,108676,153198
1,2021-02-13,15412,19241,0,0,0,2247106,637943,0,0,0,Pfizer/BioNTech,39554,55954,95508,34653
2,2021-02-13,3108,221,0,0,0,120558,609,0,0,0,Moderna,6960,85,7045,3329
3,2021-02-13,3746,0,0,0,0,52834,0,0,0,0,AstraZeneca,7316,0,7316,3746
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22266,19462,0,0,0,2420498,638552,0,0,0,Tous vaccins,53829,56039,109868,41728
1,2021-02-14,3687,7179,0,0,0,2250793,645122,0,0,0,Pfizer/BioNTech,39562,56261,95823,10866
2,2021-02-14,344,0,0,0,0,120902,609,0,0,0,Moderna,6996,85,7081,344
3,2021-02-14,970,0,0,0,0,53804,0,0,0,0,AstraZeneca,7252,0,7252,970
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5001,7179,0,0,0,2425499,645731,0,0,0,Tous vaccins,53811,56346,110157,12180
1,2021-02-15,24044,73302,0,0,0,2274837,718424,0,0,0,Pfizer/BioNTech,37801,60177,97978,97346
2,2021-02-15,3436,3062,0,0,0,124338,3671,0,0,0,Moderna,6412,521,6933,6498
3,2021-02-15,10429,0,0,0,0,64233,0,0,0,0,AstraZeneca,8347,0,8347,10429
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37909,76364,0,0,0,2463408,722095,0,0,0,Tous vaccins,52561,60699,113260,114273
1,2021-02-16,32648,96633,0,0,0,2307485,815057,0,0,0,Pfizer/BioNTech,35220,63658,98878,129281
2,2021-02-16,5050,3875,0,0,0,129388,7546,0,0,0,Moderna,5933,1073,7006,8925
3,2021-02-16,12511,0,0,0,0,76744,0,0,0,0,AstraZeneca,9168,0,9168,12511
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50209,100508,0,0,0,2513617,822603,0,0,0,Tous vaccins,50322,64731,115053,150717
1,2021-02-17,34989,98399,1,0,0,2342474,913456,1,0,0,Pfizer/BioNTech,32817,66788,99605,133388
2,2021-02-17,4232,4393,0,0,0,133620,11939,0,0,0,Moderna,5206,1693,6899,8625
3,2021-02-17,11118,0,0,0,0,87862,0,0,0,0,AstraZeneca,9389,0,9389,11118
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50339,102792,1,0,0,2563956,925395,1,0,0,Tous vaccins,47412,68481,115893,153131
1,2021-02-18,49238,113248,0,0,0,2391712,1026704,1,0,0,Pfizer/BioNTech,30818,68839,99657,162486
2,2021-02-18,5377,5083,0,0,0,138997,17022,0,0,0,Moderna,4510,2410,6920,10460
3,2021-02-18,14914,0,0,0,0,102776,0,0,0,0,AstraZeneca,9578,0,9578,14914
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69529,118331,0,0,0,2633485,1043726,1,0,0,Tous vaccins,44907,71249,116156,187860
1,2021-02-19,45274,86250,1,0,0,2436986,1112954,2,0,0,Pfizer/BioNTech,29327,70607,99934,131524
2,2021-02-19,5307,4319,0,0,0,144304,21341,0,0,0,Moderna,3836,2993,6829,9626
3,2021-02-19,14333,0,0,0,0,117109,0,0,0,0,AstraZeneca,9717,0,9717,14333
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64914,90569,1,0,0,2698399,1134295,2,0,0,Tous vaccins,42881,73601,116482,155483
1,2021-02-20,13344,26862,0,0,0,2450330,1139816,2,0,0,Pfizer/BioNTech,29032,71696,100728,40206
2,2021-02-20,1853,1505,0,0,0,146157,22846,0,0,0,Moderna,3657,3177,6834,3358
3,2021-02-20,3323,0,0,0,0,120432,0,0,0,0,AstraZeneca,9657,0,9657,3323
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18520,28367,0,0,0,2716919,1162662,2,0,0,Tous vaccins,42346,74873,117219,46887
1,2021-02-21,2399,6276,0,0,0,2452729,1146092,2,0,0,Pfizer/BioNTech,28848,71567,100415,8675
2,2021-02-21,232,85,0,0,0,146389,22931,0,0,0,Moderna,3641,3189,6830,317
3,2021-02-21,609,0,0,0,0,121041,0,0,0,0,AstraZeneca,9605,0,9605,609
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
