vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11892,0,0,0,0,23563,0,0,0,0,Tous vaccins,3104,0,3104,11892
1,2021-01-07,29319,0,0,0,0,52882,0,0,0,0,Pfizer/BioNTech,7248,0,7248,29319
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29319,0,0,0,0,52882,0,0,0,0,Tous vaccins,7248,0,7248,29319
1,2021-01-08,36944,0,0,0,0,89826,0,0,0,0,Pfizer/BioNTech,12433,0,12433,36944
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36944,0,0,0,0,89826,0,0,0,0,Tous vaccins,12433,0,12433,36944
1,2021-01-09,11175,0,0,0,0,101001,0,0,0,0,Pfizer/BioNTech,13977,0,13977,11175
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11175,0,0,0,0,101001,0,0,0,0,Tous vaccins,13977,0,13977,11175
1,2021-01-10,5835,0,0,0,0,106836,0,0,0,0,Pfizer/BioNTech,14748,0,14748,5835
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5835,0,0,0,0,106836,0,0,0,0,Tous vaccins,14748,0,14748,5835
1,2021-01-11,39782,0,0,0,0,146618,0,0,0,0,Pfizer/BioNTech,20141,0,20141,39782
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39782,0,0,0,0,146618,0,0,0,0,Tous vaccins,20141,0,20141,39782
1,2021-01-12,61958,0,0,0,0,208576,0,0,0,0,Pfizer/BioNTech,28129,0,28129,61958
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61958,0,0,0,0,208576,0,0,0,0,Tous vaccins,28129,0,28129,61958
1,2021-01-13,64876,0,0,0,0,273452,0,0,0,0,Pfizer/BioNTech,35698,0,35698,64876
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64876,0,0,0,0,273452,0,0,0,0,Tous vaccins,35698,0,35698,64876
1,2021-01-14,81209,0,0,0,0,354661,0,0,0,0,Pfizer/BioNTech,43111,0,43111,81209
2,2021-01-14,1611,0,0,0,0,1611,0,0,0,0,Moderna,230,0,230,1611
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82820,0,0,0,0,356272,0,0,0,0,Tous vaccins,43341,0,43341,82820
1,2021-01-15,68457,0,0,0,0,423118,0,0,0,0,Pfizer/BioNTech,47613,0,47613,68457
2,2021-01-15,373,0,0,0,0,1984,0,0,0,0,Moderna,283,0,283,373
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68830,0,0,0,0,425102,0,0,0,0,Tous vaccins,47897,0,47897,68830
1,2021-01-16,19845,83,0,0,0,442963,83,0,0,0,Pfizer/BioNTech,48852,12,48864,19928
2,2021-01-16,291,0,0,0,0,2275,0,0,0,0,Moderna,325,0,325,291
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20136,83,0,0,0,445238,83,0,0,0,Tous vaccins,49177,12,49189,20219
1,2021-01-17,10848,41,0,0,0,453811,124,0,0,0,Pfizer/BioNTech,49568,18,49586,10889
2,2021-01-17,68,0,0,0,0,2343,0,0,0,0,Moderna,335,0,335,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10916,41,0,0,0,456154,124,0,0,0,Tous vaccins,49903,18,49921,10957
1,2021-01-18,82620,158,0,0,0,536431,282,0,0,0,Pfizer/BioNTech,55688,40,55728,82778
2,2021-01-18,3054,0,0,0,0,5397,0,0,0,0,Moderna,771,0,771,3054
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85674,158,0,0,0,541828,282,0,0,0,Tous vaccins,56459,40,56499,85832
1,2021-01-19,125763,123,0,0,0,662194,405,0,0,0,Pfizer/BioNTech,64803,58,64861,125886
2,2021-01-19,4658,0,0,0,0,10055,0,0,0,0,Moderna,1436,0,1436,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130421,123,0,0,0,672249,405,0,0,0,Tous vaccins,66239,58,66297,130544
1,2021-01-20,132272,154,0,0,0,794466,559,0,0,0,Pfizer/BioNTech,74431,80,74511,132426
2,2021-01-20,5121,0,0,0,0,15176,0,0,0,0,Moderna,2168,0,2168,5121
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137393,154,0,0,0,809642,559,0,0,0,Tous vaccins,76599,80,76679,137547
1,2021-01-21,152817,129,0,0,0,947283,688,0,0,0,Pfizer/BioNTech,84660,98,84758,152946
2,2021-01-21,5314,0,0,0,0,20490,0,0,0,0,Moderna,2697,0,2697,5314
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158131,129,0,0,0,967773,688,0,0,0,Tous vaccins,87357,98,87455,158260
1,2021-01-22,115753,160,0,0,0,1063036,848,0,0,0,Pfizer/BioNTech,91417,121,91538,115913
2,2021-01-22,5096,0,0,0,0,25586,0,0,0,0,Moderna,3372,0,3372,5096
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120849,160,0,0,0,1088622,848,0,0,0,Tous vaccins,94789,121,94910,121009
1,2021-01-23,36550,50,0,0,0,1099586,898,0,0,0,Pfizer/BioNTech,93803,116,93919,36600
2,2021-01-23,1857,0,0,0,0,27443,0,0,0,0,Moderna,3595,0,3595,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38407,50,0,0,0,1127029,898,0,0,0,Tous vaccins,97399,116,97515,38457
1,2021-01-24,9537,27,0,0,0,1109123,925,0,0,0,Pfizer/BioNTech,93616,114,93730,9564
2,2021-01-24,156,0,0,0,0,27599,0,0,0,0,Moderna,3608,0,3608,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9693,27,0,0,0,1136722,925,0,0,0,Tous vaccins,97224,114,97338,9720
1,2021-01-25,74282,1208,0,0,0,1183405,2133,0,0,0,Pfizer/BioNTech,92425,264,92689,75490
2,2021-01-25,3799,0,0,0,0,31398,0,0,0,0,Moderna,3714,0,3714,3799
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78081,1208,0,0,0,1214803,2133,0,0,0,Tous vaccins,96139,264,96403,79289
1,2021-01-26,96336,3101,0,0,0,1279741,5234,0,0,0,Pfizer/BioNTech,88221,690,88911,99437
2,2021-01-26,3904,0,0,0,0,35302,0,0,0,0,Moderna,3607,0,3607,3904
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100240,3101,0,0,0,1315043,5234,0,0,0,Tous vaccins,91828,690,92518,103341
1,2021-01-27,103533,5579,0,0,0,1383274,10813,0,0,0,Pfizer/BioNTech,84115,1465,85580,109112
2,2021-01-27,3571,0,0,0,0,38873,0,0,0,0,Moderna,3385,0,3385,3571
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107104,5579,0,0,0,1422147,10813,0,0,0,Tous vaccins,87501,1465,88966,112683
1,2021-01-28,120483,14323,0,0,0,1503757,25136,0,0,0,Pfizer/BioNTech,79496,3493,82989,134806
2,2021-01-28,3714,0,0,0,0,42587,0,0,0,0,Moderna,3157,0,3157,3714
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124197,14323,0,0,0,1546344,25136,0,0,0,Tous vaccins,82653,3493,86146,138520
1,2021-01-29,88788,17251,0,0,0,1592545,42387,0,0,0,Pfizer/BioNTech,75644,5934,81578,106039
2,2021-01-29,3271,0,0,0,0,45858,0,0,0,0,Moderna,2896,0,2896,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92059,17251,0,0,0,1638403,42387,0,0,0,Tous vaccins,78540,5934,84474,109310
1,2021-01-30,27929,4211,0,0,0,1620474,46598,0,0,0,Pfizer/BioNTech,74413,6529,80942,32140
2,2021-01-30,1122,0,0,0,0,46980,0,0,0,0,Moderna,2791,0,2791,1122
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29051,4211,0,0,0,1667454,46598,0,0,0,Tous vaccins,77204,6529,83733,33262
1,2021-01-31,5139,1675,0,0,0,1625613,48273,0,0,0,Pfizer/BioNTech,73784,6764,80548,6814
2,2021-01-31,44,0,0,0,0,47024,0,0,0,0,Moderna,2775,0,2775,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5183,1675,0,0,0,1672637,48273,0,0,0,Tous vaccins,76559,6764,83323,6858
1,2021-02-01,49659,21079,0,0,0,1675272,69352,0,0,0,Pfizer/BioNTech,70267,9603,79870,70738
2,2021-02-01,3378,0,0,0,0,50402,0,0,0,0,Moderna,2715,0,2715,3378
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53037,21079,0,0,0,1725674,69352,0,0,0,Tous vaccins,72982,9603,82585,74116
1,2021-02-02,67708,34493,0,0,0,1742980,103845,0,0,0,Pfizer/BioNTech,66177,14087,80264,102201
2,2021-02-02,4466,0,0,0,0,54868,0,0,0,0,Moderna,2795,0,2795,4466
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72174,34493,0,0,0,1797848,103845,0,0,0,Tous vaccins,68972,14087,83059,106667
1,2021-02-03,66968,36898,0,0,0,1809948,140743,0,0,0,Pfizer/BioNTech,60953,18561,79514,103866
2,2021-02-03,5194,0,0,0,0,60062,0,0,0,0,Moderna,3027,0,3027,5194
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72162,36898,0,0,0,1870010,140743,0,0,0,Tous vaccins,63980,18561,82541,109060
1,2021-02-04,76936,49941,0,0,0,1886884,190684,0,0,0,Pfizer/BioNTech,54732,23650,78382,126877
2,2021-02-04,4908,4,0,0,0,64970,4,0,0,0,Moderna,3198,1,3199,4912
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81844,49945,0,0,0,1951854,190688,0,0,0,Tous vaccins,57930,23650,81580,131789
1,2021-02-05,63344,45231,0,0,0,1950228,235915,0,0,0,Pfizer/BioNTech,51098,27647,78745,108575
2,2021-02-05,4789,6,0,0,0,69759,10,0,0,0,Moderna,3414,1,3415,4795
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68133,45237,0,0,0,2019987,235925,0,0,0,Tous vaccins,54512,27648,82160,113370
1,2021-02-06,19367,10363,0,0,0,1969595,246278,0,0,0,Pfizer/BioNTech,49874,28526,78400,29730
2,2021-02-06,2024,3,0,0,0,71783,13,0,0,0,Moderna,3543,2,3545,2027
3,2021-02-06,1582,0,0,0,0,1582,0,0,0,0,AstraZeneca,226,0,226,1582
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22973,10366,0,0,0,2042960,246291,0,0,0,Tous vaccins,53644,28528,82172,33339
1,2021-02-07,3626,5031,0,0,0,1973221,251309,0,0,0,Pfizer/BioNTech,49658,29005,78663,8657
2,2021-02-07,91,0,0,0,0,71874,13,0,0,0,Moderna,3550,2,3552,91
3,2021-02-07,1414,0,0,0,0,2996,0,0,0,0,AstraZeneca,428,0,428,1414
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5131,5031,0,0,0,2048091,251322,0,0,0,Tous vaccins,53636,29007,82643,10162
1,2021-02-08,36366,45889,0,0,0,2009587,297198,0,0,0,Pfizer/BioNTech,47759,32549,80308,82255
2,2021-02-08,7520,8,0,0,0,79394,21,0,0,0,Moderna,4142,3,4145,7528
3,2021-02-08,2760,0,0,0,0,5756,0,0,0,0,AstraZeneca,822,0,822,2760
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46646,45897,0,0,0,2094737,297219,0,0,0,Tous vaccins,52723,32552,85275,92543
1,2021-02-09,50701,72269,0,0,0,2060288,369467,0,0,0,Pfizer/BioNTech,45330,37946,83276,122970
2,2021-02-09,8400,15,0,0,0,87794,36,0,0,0,Moderna,4704,5,4709,8415
3,2021-02-09,6763,0,0,0,0,12519,0,0,0,0,AstraZeneca,1788,0,1788,6763
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65864,72284,0,0,0,2160601,369503,0,0,0,Tous vaccins,51822,37951,89773,138148
1,2021-02-10,51795,76498,0,0,0,2112083,445965,0,0,0,Pfizer/BioNTech,43162,43603,86765,128293
2,2021-02-10,9321,50,0,0,0,97115,86,0,0,0,Moderna,5293,12,5305,9371
3,2021-02-10,9572,0,0,0,0,22091,0,0,0,0,AstraZeneca,3156,0,3156,9572
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70688,76548,0,0,0,2231289,446051,0,0,0,Tous vaccins,51611,43615,95226,147236
1,2021-02-11,63214,98893,0,0,0,2175297,544858,0,0,0,Pfizer/BioNTech,41202,50596,91798,162107
2,2021-02-11,10248,66,0,0,0,107363,152,0,0,0,Moderna,6056,21,6077,10314
3,2021-02-11,13582,0,0,0,0,35673,0,0,0,0,AstraZeneca,5096,0,5096,13582
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87044,98959,0,0,0,2318333,545010,0,0,0,Tous vaccins,52354,50617,102971,186003
1,2021-02-12,55696,73866,0,0,0,2230993,618724,0,0,0,Pfizer/BioNTech,40109,54687,94796,129562
2,2021-02-12,10017,236,0,0,0,117380,388,0,0,0,Moderna,6803,54,6857,10253
3,2021-02-12,13354,0,0,0,0,49027,0,0,0,0,AstraZeneca,7004,0,7004,13354
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79067,74102,0,0,0,2397400,619112,0,0,0,Tous vaccins,53916,54741,108657,153169
1,2021-02-13,15410,19242,0,0,0,2246403,637966,0,0,0,Pfizer/BioNTech,39544,55955,95499,34652
2,2021-02-13,3105,221,0,0,0,120485,609,0,0,0,Moderna,6957,85,7042,3326
3,2021-02-13,3739,0,0,0,0,52766,0,0,0,0,AstraZeneca,7312,0,7312,3739
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22254,19463,0,0,0,2419654,638575,0,0,0,Tous vaccins,53813,56041,109854,41717
1,2021-02-14,3683,7179,0,0,0,2250086,645145,0,0,0,Pfizer/BioNTech,39552,56262,95814,10862
2,2021-02-14,344,0,0,0,0,120829,609,0,0,0,Moderna,6994,85,7079,344
3,2021-02-14,969,0,0,0,0,53735,0,0,0,0,AstraZeneca,7248,0,7248,969
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4996,7179,0,0,0,2424650,645754,0,0,0,Tous vaccins,53794,56347,110141,12175
1,2021-02-15,24034,73303,0,0,0,2274120,718448,0,0,0,Pfizer/BioNTech,37790,60179,97969,97337
2,2021-02-15,3433,3062,0,0,0,124262,3671,0,0,0,Moderna,6410,521,6931,6495
3,2021-02-15,10417,0,0,0,0,64152,0,0,0,0,AstraZeneca,8342,0,8342,10417
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37884,76365,0,0,0,2462534,722119,0,0,0,Tous vaccins,52542,60700,113242,114249
1,2021-02-16,32637,96641,0,0,0,2306757,815089,0,0,0,Pfizer/BioNTech,35210,63660,98870,129278
2,2021-02-16,5049,3875,0,0,0,129311,7546,0,0,0,Moderna,5931,1073,7004,8924
3,2021-02-16,12500,0,0,0,0,76652,0,0,0,0,AstraZeneca,9162,0,9162,12500
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50186,100516,0,0,0,2512720,822635,0,0,0,Tous vaccins,50303,64733,115036,150702
1,2021-02-17,34976,98404,1,0,0,2341733,913493,1,0,0,Pfizer/BioNTech,32807,66790,99597,133380
2,2021-02-17,4232,4393,0,0,0,133543,11939,0,0,0,Moderna,5204,1693,6897,8625
3,2021-02-17,11110,0,0,0,0,87762,0,0,0,0,AstraZeneca,9382,0,9382,11110
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50318,102797,1,0,0,2563038,925432,1,0,0,Tous vaccins,47393,68483,115876,153115
1,2021-02-18,49228,113248,0,0,0,2390961,1026741,1,0,0,Pfizer/BioNTech,30809,68840,99649,162476
2,2021-02-18,5377,5084,0,0,0,138920,17023,0,0,0,Moderna,4508,2410,6918,10461
3,2021-02-18,14905,0,0,0,0,102667,0,0,0,0,AstraZeneca,9571,0,9571,14905
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69510,118332,0,0,0,2632548,1043764,1,0,0,Tous vaccins,44888,71251,116139,187842
1,2021-02-19,45260,86252,0,0,0,2436221,1112993,1,0,0,Pfizer/BioNTech,29318,70610,99928,131512
2,2021-02-19,5306,4319,0,0,0,144226,21342,0,0,0,Moderna,3835,2993,6828,9625
3,2021-02-19,14328,0,0,0,0,116995,0,0,0,0,AstraZeneca,9710,0,9710,14328
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64894,90571,0,0,0,2697442,1134335,1,0,0,Tous vaccins,42863,73603,116466,155465
1,2021-02-20,13339,26864,0,0,0,2449560,1139857,1,0,0,Pfizer/BioNTech,29022,71699,100721,40203
2,2021-02-20,1853,1505,0,0,0,146079,22847,0,0,0,Moderna,3656,3177,6833,3358
3,2021-02-20,3321,0,0,0,0,120316,0,0,0,0,AstraZeneca,9650,0,9650,3321
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18513,28369,0,0,0,2715955,1162704,1,0,0,Tous vaccins,42329,74876,117205,46882
1,2021-02-21,2394,6276,0,0,0,2451954,1146133,1,0,0,Pfizer/BioNTech,28838,71570,100408,8670
2,2021-02-21,232,85,0,0,0,146311,22932,0,0,0,Moderna,3640,3189,6829,317
3,2021-02-21,608,0,0,0,0,120924,0,0,0,0,AstraZeneca,9598,0,9598,608
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
