vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-14,82244,0,0,0,0,353001,0,0,0,0,Tous vaccins,43145,0,43145,82244
1,2021-01-15,68252,0,0,0,0,419979,0,0,0,0,Pfizer/BioNTech,47460,0,47460,68252
2,2021-01-15,336,0,0,0,0,1610,0,0,0,0,Moderna,230,0,230,336
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68588,0,0,0,0,421589,0,0,0,0,Tous vaccins,47690,0,47690,68588
1,2021-01-16,19787,86,0,0,0,439766,86,0,0,0,Pfizer/BioNTech,48700,12,48712,19873
2,2021-01-16,271,0,0,0,0,1881,0,0,0,0,Moderna,269,0,269,271
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20058,86,0,0,0,441647,86,0,0,0,Tous vaccins,48968,12,48980,20144
1,2021-01-17,10804,41,0,0,0,450570,127,0,0,0,Pfizer/BioNTech,49417,18,49435,10845
2,2021-01-17,58,0,0,0,0,1939,0,0,0,0,Moderna,277,0,277,58
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10862,41,0,0,0,452509,127,0,0,0,Tous vaccins,49694,18,49712,10903
1,2021-01-18,82459,159,0,0,0,533029,286,0,0,0,Pfizer/BioNTech,55529,41,55570,82618
2,2021-01-18,3028,0,0,0,0,4967,0,0,0,0,Moderna,710,0,710,3028
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85487,159,0,0,0,537996,286,0,0,0,Tous vaccins,56238,41,56279,85646
1,2021-01-19,125564,124,0,0,0,658593,410,0,0,0,Pfizer/BioNTech,64646,59,64705,125688
2,2021-01-19,4642,0,0,0,0,9609,0,0,0,0,Moderna,1373,0,1373,4642
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130206,124,0,0,0,668202,410,0,0,0,Tous vaccins,66019,59,66078,130330
1,2021-01-20,132060,154,0,0,0,790653,564,0,0,0,Pfizer/BioNTech,74271,81,74352,132214
2,2021-01-20,5085,0,0,0,0,14694,0,0,0,0,Moderna,2099,0,2099,5085
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137145,154,0,0,0,805347,564,0,0,0,Tous vaccins,76370,81,76451,137299
1,2021-01-21,152473,129,0,0,0,943126,693,0,0,0,Pfizer/BioNTech,84486,99,84585,152602
2,2021-01-21,5280,0,0,0,0,19974,0,0,0,0,Moderna,2671,0,2671,5280
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157753,129,0,0,0,963100,693,0,0,0,Tous vaccins,87157,99,87256,157882
1,2021-01-22,115500,160,0,0,0,1058626,853,0,0,0,Pfizer/BioNTech,91235,122,91357,115660
2,2021-01-22,5055,0,0,0,0,25029,0,0,0,0,Moderna,3346,0,3346,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120555,160,0,0,0,1083655,853,0,0,0,Tous vaccins,94581,122,94703,120715
1,2021-01-23,36459,50,0,0,0,1095085,903,0,0,0,Pfizer/BioNTech,93617,117,93734,36509
2,2021-01-23,1837,0,0,0,0,26866,0,0,0,0,Moderna,3569,0,3569,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38296,50,0,0,0,1121951,903,0,0,0,Tous vaccins,97186,117,97303,38346
1,2021-01-24,9486,27,0,0,0,1104571,930,0,0,0,Pfizer/BioNTech,93429,115,93544,9513
2,2021-01-24,151,0,0,0,0,27017,0,0,0,0,Moderna,3583,0,3583,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9637,27,0,0,0,1131588,930,0,0,0,Tous vaccins,97011,115,97126,9664
1,2021-01-25,74075,1210,0,0,0,1178646,2140,0,0,0,Pfizer/BioNTech,92231,265,92496,75285
2,2021-01-25,3755,0,0,0,0,30772,0,0,0,0,Moderna,3686,0,3686,3755
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77830,1210,0,0,0,1209418,2140,0,0,0,Tous vaccins,95917,265,96182,79040
1,2021-01-26,96185,3104,0,0,0,1274831,5244,0,0,0,Pfizer/BioNTech,88034,691,88725,99289
2,2021-01-26,3853,0,0,0,0,34625,0,0,0,0,Moderna,3574,0,3574,3853
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100038,3104,0,0,0,1309456,5244,0,0,0,Tous vaccins,91608,691,92299,103142
1,2021-01-27,103400,5583,0,0,0,1378231,10827,0,0,0,Pfizer/BioNTech,83940,1466,85406,108983
2,2021-01-27,3538,0,0,0,0,38163,0,0,0,0,Moderna,3353,0,3353,3538
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106938,5583,0,0,0,1416394,10827,0,0,0,Tous vaccins,87292,1466,88758,112521
1,2021-01-28,120312,14334,0,0,0,1498543,25161,0,0,0,Pfizer/BioNTech,79345,3495,82840,134646
2,2021-01-28,3660,0,0,0,0,41823,0,0,0,0,Moderna,3121,0,3121,3660
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123972,14334,0,0,0,1540366,25161,0,0,0,Tous vaccins,82467,3495,85962,138306
1,2021-01-29,88620,17255,0,0,0,1587163,42416,0,0,0,Pfizer/BioNTech,75505,5938,81443,105875
2,2021-01-29,3220,0,0,0,0,45043,0,0,0,0,Moderna,2859,0,2859,3220
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91840,17255,0,0,0,1632206,42416,0,0,0,Tous vaccins,78364,5938,84302,109095
1,2021-01-30,27860,4218,0,0,0,1615023,46634,0,0,0,Pfizer/BioNTech,74277,6533,80810,32078
2,2021-01-30,1108,0,0,0,0,46151,0,0,0,0,Moderna,2755,0,2755,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28968,4218,0,0,0,1661174,46634,0,0,0,Tous vaccins,77032,6533,83565,33186
1,2021-01-31,5090,1677,0,0,0,1620113,48311,0,0,0,Pfizer/BioNTech,73649,6769,80418,6767
2,2021-01-31,33,0,0,0,0,46184,0,0,0,0,Moderna,2738,0,2738,33
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5123,1677,0,0,0,1666297,48311,0,0,0,Tous vaccins,76387,6769,83156,6800
1,2021-02-01,49014,21094,0,0,0,1669127,69405,0,0,0,Pfizer/BioNTech,70069,9609,79678,70108
2,2021-02-01,3339,0,0,0,0,49523,0,0,0,0,Moderna,2679,0,2679,3339
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52353,21094,0,0,0,1718650,69405,0,0,0,Tous vaccins,72747,9609,82356,73447
1,2021-02-02,67380,34522,0,0,0,1736507,103927,0,0,0,Pfizer/BioNTech,65954,14098,80052,101902
2,2021-02-02,4420,0,0,0,0,53943,0,0,0,0,Moderna,2760,0,2760,4420
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71800,34522,0,0,0,1790450,103927,0,0,0,Tous vaccins,68713,14098,82811,106322
1,2021-02-03,66767,36924,0,0,0,1803274,140851,0,0,0,Pfizer/BioNTech,60720,18575,79295,103691
2,2021-02-03,5161,0,0,0,0,59104,0,0,0,0,Moderna,2992,0,2992,5161
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71928,36924,0,0,0,1862378,140851,0,0,0,Tous vaccins,63712,18575,82287,108852
1,2021-02-04,76715,49989,0,0,0,1879989,190840,0,0,0,Pfizer/BioNTech,54492,23668,78160,126704
2,2021-02-04,4852,4,0,0,0,63956,4,0,0,0,Moderna,3162,1,3163,4856
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81567,49993,0,0,0,1943945,190844,0,0,0,Tous vaccins,57654,23669,81323,131560
1,2021-02-05,63149,45267,0,0,0,1943138,236107,0,0,0,Pfizer/BioNTech,50854,27670,78524,108416
2,2021-02-05,4747,6,0,0,0,68703,10,0,0,0,Moderna,3380,1,3381,4753
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67896,45273,0,0,0,2011841,236117,0,0,0,Tous vaccins,54234,27672,81906,113169
1,2021-02-06,19291,10377,0,0,0,1962429,246484,0,0,0,Pfizer/BioNTech,49629,28550,78179,29668
2,2021-02-06,1999,3,0,0,0,70702,13,0,0,0,Moderna,3507,2,3509,2002
3,2021-02-06,1081,0,0,0,0,1081,0,0,0,0,AstraZeneca,154,0,154,1081
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22371,10380,0,0,0,2034212,246497,0,0,0,Tous vaccins,53291,28552,81843,32751
1,2021-02-07,3593,5034,0,0,0,1966022,251518,0,0,0,Pfizer/BioNTech,49416,29030,78446,8627
2,2021-02-07,80,0,0,0,0,70782,13,0,0,0,Moderna,3514,2,3516,80
3,2021-02-07,1385,0,0,0,0,2466,0,0,0,0,AstraZeneca,352,0,352,1385
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5058,5034,0,0,0,2039270,251531,0,0,0,Tous vaccins,53282,29031,82313,10092
1,2021-02-08,36246,45917,0,0,0,2002268,297435,0,0,0,Pfizer/BioNTech,47592,32576,80168,82163
2,2021-02-08,7487,8,0,0,0,78269,21,0,0,0,Moderna,4107,3,4110,7495
3,2021-02-08,2720,0,0,0,0,5186,0,0,0,0,AstraZeneca,741,0,741,2720
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46453,45925,0,0,0,2085723,297456,0,0,0,Tous vaccins,52439,32579,85018,92378
1,2021-02-09,50546,72308,0,0,0,2052814,369743,0,0,0,Pfizer/BioNTech,45187,37974,83161,122854
2,2021-02-09,8356,15,0,0,0,86625,36,0,0,0,Moderna,4669,5,4674,8371
3,2021-02-09,6723,0,0,0,0,11909,0,0,0,0,AstraZeneca,1701,0,1701,6723
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65625,72323,0,0,0,2151348,369779,0,0,0,Tous vaccins,51557,37979,89536,137948
1,2021-02-10,51605,76569,0,0,0,2104419,446312,0,0,0,Pfizer/BioNTech,43021,43637,86658,128174
2,2021-02-10,9260,50,0,0,0,95885,86,0,0,0,Moderna,5254,12,5266,9310
3,2021-02-10,9492,0,0,0,0,21401,0,0,0,0,AstraZeneca,3057,0,3057,9492
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70357,76619,0,0,0,2221705,446398,0,0,0,Tous vaccins,51332,43650,94982,146976
1,2021-02-11,63024,98975,0,0,0,2167443,545287,0,0,0,Pfizer/BioNTech,41065,50635,91700,161999
2,2021-02-11,10187,66,0,0,0,106072,152,0,0,0,Moderna,6017,21,6038,10253
3,2021-02-11,13514,0,0,0,0,34915,0,0,0,0,AstraZeneca,4988,0,4988,13514
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86725,99041,0,0,0,2308430,545439,0,0,0,Tous vaccins,52069,50656,102725,185766
1,2021-02-12,55505,73910,0,0,0,2222948,619197,0,0,0,Pfizer/BioNTech,39973,54727,94700,129415
2,2021-02-12,9956,236,0,0,0,116028,388,0,0,0,Moderna,6761,54,6815,10192
3,2021-02-12,13234,0,0,0,0,48149,0,0,0,0,AstraZeneca,6878,0,6878,13234
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78695,74146,0,0,0,2387125,619585,0,0,0,Tous vaccins,53612,54781,108393,152841
1,2021-02-13,15354,19249,0,0,0,2238302,638446,0,0,0,Pfizer/BioNTech,39410,55995,95405,34603
2,2021-02-13,3088,221,0,0,0,119116,609,0,0,0,Moderna,6916,85,7001,3309
3,2021-02-13,3648,0,0,0,0,51797,0,0,0,0,AstraZeneca,7245,0,7245,3648
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22090,19470,0,0,0,2409215,639055,0,0,0,Tous vaccins,53572,56080,109652,41560
1,2021-02-14,3619,7183,0,0,0,2241921,645629,0,0,0,Pfizer/BioNTech,39414,56302,95716,10802
2,2021-02-14,334,0,0,0,0,119450,609,0,0,0,Moderna,6953,85,7038,334
3,2021-02-14,917,0,0,0,0,52714,0,0,0,0,AstraZeneca,7178,0,7178,917
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4870,7183,0,0,0,2414085,646238,0,0,0,Tous vaccins,53545,56387,109932,12053
1,2021-02-15,23898,73360,0,0,0,2265819,718989,0,0,0,Pfizer/BioNTech,37650,60222,97872,97258
2,2021-02-15,3409,3063,0,0,0,122859,3672,0,0,0,Moderna,6370,522,6892,6472
3,2021-02-15,10318,0,0,0,0,63032,0,0,0,0,AstraZeneca,8264,0,8264,10318
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37625,76423,0,0,0,2451710,722661,0,0,0,Tous vaccins,52284,60744,113028,114048
1,2021-02-16,32459,96718,0,0,0,2298278,815707,0,0,0,Pfizer/BioNTech,35066,63709,98775,129177
2,2021-02-16,5024,3876,0,0,0,127883,7548,0,0,0,Moderna,5894,1073,6967,8900
3,2021-02-16,12386,0,0,0,0,75418,0,0,0,0,AstraZeneca,9073,0,9073,12386
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49869,100594,0,0,0,2501579,823255,0,0,0,Tous vaccins,50033,64782,114815,150463
1,2021-02-17,34808,98480,1,0,0,2333086,914187,1,0,0,Pfizer/BioNTech,32667,66839,99506,133288
2,2021-02-17,4199,4397,0,0,0,132082,11945,0,0,0,Moderna,5171,1694,6865,8596
3,2021-02-17,11006,0,0,0,0,86424,0,0,0,0,AstraZeneca,9289,0,9289,11006
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50013,102877,1,0,0,2551592,926132,1,0,0,Tous vaccins,47127,68533,115660,152890
1,2021-02-18,49021,113295,0,0,0,2382107,1027482,1,0,0,Pfizer/BioNTech,30666,68885,99551,162316
2,2021-02-18,5335,5086,0,0,0,137417,17031,0,0,0,Moderna,4478,2411,6889,10421
3,2021-02-18,14779,0,0,0,0,101203,0,0,0,0,AstraZeneca,9470,0,9470,14779
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69135,118381,0,0,0,2620727,1044513,1,0,0,Tous vaccins,44614,71296,115910,187516
1,2021-02-19,45111,86330,0,0,0,2427218,1113812,1,0,0,Pfizer/BioNTech,29181,70659,99840,131441
2,2021-02-19,5279,4323,0,0,0,142696,21354,0,0,0,Moderna,3810,2995,6805,9602
3,2021-02-19,14237,0,0,0,0,115440,0,0,0,0,AstraZeneca,9613,0,9613,14237
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64627,90653,0,0,0,2685354,1135166,1,0,0,Tous vaccins,42604,73654,116258,155280
1,2021-02-20,13257,26878,0,0,0,2440475,1140690,1,0,0,Pfizer/BioNTech,28882,71749,100631,40135
2,2021-02-20,1815,1508,0,0,0,144511,22862,0,0,0,Moderna,3628,3179,6807,3323
3,2021-02-20,3248,0,0,0,0,118688,0,0,0,0,AstraZeneca,9556,0,9556,3248
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18320,28386,0,0,0,2703674,1163552,1,0,0,Tous vaccins,42066,74928,116994,46706
1,2021-02-21,2338,6280,0,0,0,2442813,1146970,1,0,0,Pfizer/BioNTech,28699,71620,100319,8618
2,2021-02-21,218,86,0,0,0,144729,22948,0,0,0,Moderna,3611,3191,6802,304
3,2021-02-21,584,0,0,0,0,119272,0,0,0,0,AstraZeneca,9508,0,9508,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
