vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-14,1714,0,0,0,0,1714,0,0,0,0,Moderna,245,0,245,1714
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83044,0,0,0,0,357589,0,0,0,0,Tous vaccins,43441,0,43441,83044
1,2021-01-15,68545,0,0,0,0,424420,0,0,0,0,Pfizer/BioNTech,47702,0,47702,68545
2,2021-01-15,381,0,0,0,0,2095,0,0,0,0,Moderna,299,0,299,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68926,0,0,0,0,426515,0,0,0,0,Tous vaccins,48001,0,48001,68926
1,2021-01-16,19880,83,0,0,0,444300,83,0,0,0,Pfizer/BioNTech,48942,12,48954,19963
2,2021-01-16,297,0,0,0,0,2392,0,0,0,0,Moderna,342,0,342,297
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20177,83,0,0,0,446692,83,0,0,0,Tous vaccins,49284,12,49296,20260
1,2021-01-17,10913,41,0,0,0,455213,124,0,0,0,Pfizer/BioNTech,49654,18,49672,10954
2,2021-01-17,73,0,0,0,0,2465,0,0,0,0,Moderna,352,0,352,73
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10986,41,0,0,0,457678,124,0,0,0,Tous vaccins,50006,18,50024,11027
1,2021-01-18,82703,158,0,0,0,537916,282,0,0,0,Pfizer/BioNTech,55771,40,55811,82861
2,2021-01-18,3063,0,0,0,0,5528,0,0,0,0,Moderna,790,0,790,3063
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85766,158,0,0,0,543444,282,0,0,0,Tous vaccins,56561,40,56601,85924
1,2021-01-19,125867,123,0,0,0,663783,405,0,0,0,Pfizer/BioNTech,64888,58,64946,125990
2,2021-01-19,4664,0,0,0,0,10192,0,0,0,0,Moderna,1456,0,1456,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130531,123,0,0,0,673975,405,0,0,0,Tous vaccins,66344,58,66402,130654
1,2021-01-20,132364,154,0,0,0,796147,559,0,0,0,Pfizer/BioNTech,74515,80,74595,132518
2,2021-01-20,5128,0,0,0,0,15320,0,0,0,0,Moderna,2189,0,2189,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137492,154,0,0,0,811467,559,0,0,0,Tous vaccins,76703,80,76783,137646
1,2021-01-21,152959,129,0,0,0,949106,688,0,0,0,Pfizer/BioNTech,84747,98,84845,153088
2,2021-01-21,5325,0,0,0,0,20645,0,0,0,0,Moderna,2704,0,2704,5325
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158284,129,0,0,0,969751,688,0,0,0,Tous vaccins,87452,98,87550,158413
1,2021-01-22,115839,160,0,0,0,1064945,848,0,0,0,Pfizer/BioNTech,91504,121,91625,115999
2,2021-01-22,5108,0,0,0,0,25753,0,0,0,0,Moderna,3380,0,3380,5108
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120947,160,0,0,0,1090698,848,0,0,0,Tous vaccins,94883,121,95004,121107
1,2021-01-23,36570,50,0,0,0,1101515,898,0,0,0,Pfizer/BioNTech,93888,116,94004,36620
2,2021-01-23,1859,0,0,0,0,27612,0,0,0,0,Moderna,3603,0,3603,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38429,50,0,0,0,1129127,898,0,0,0,Tous vaccins,97491,116,97607,38479
1,2021-01-24,9583,27,0,0,0,1111098,925,0,0,0,Pfizer/BioNTech,93698,114,93812,9610
2,2021-01-24,158,0,0,0,0,27770,0,0,0,0,Moderna,3615,0,3615,158
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9741,27,0,0,0,1138868,925,0,0,0,Tous vaccins,97313,114,97427,9768
1,2021-01-25,74384,1208,0,0,0,1185482,2133,0,0,0,Pfizer/BioNTech,92509,264,92773,75592
2,2021-01-25,3806,0,0,0,0,31576,0,0,0,0,Moderna,3721,0,3721,3806
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78190,1208,0,0,0,1217058,2133,0,0,0,Tous vaccins,96231,264,96495,79398
1,2021-01-26,96402,3100,0,0,0,1281884,5233,0,0,0,Pfizer/BioNTech,88300,690,88990,99502
2,2021-01-26,3907,0,0,0,0,35483,0,0,0,0,Moderna,3613,0,3613,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100309,3100,0,0,0,1317367,5233,0,0,0,Tous vaccins,91913,690,92603,103409
1,2021-01-27,103594,5578,0,0,0,1385478,10811,0,0,0,Pfizer/BioNTech,84190,1465,85655,109172
2,2021-01-27,3579,0,0,0,0,39062,0,0,0,0,Moderna,3392,0,3392,3579
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107173,5578,0,0,0,1424540,10811,0,0,0,Tous vaccins,87582,1465,89047,112751
1,2021-01-28,120552,14322,0,0,0,1506030,25133,0,0,0,Pfizer/BioNTech,79561,3492,83053,134874
2,2021-01-28,3721,0,0,0,0,42783,0,0,0,0,Moderna,3163,0,3163,3721
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124273,14322,0,0,0,1548813,25133,0,0,0,Tous vaccins,82723,3492,86215,138595
1,2021-01-29,88832,17250,0,0,0,1594862,42383,0,0,0,Pfizer/BioNTech,75702,5934,81636,106082
2,2021-01-29,3277,0,0,0,0,46060,0,0,0,0,Moderna,2901,0,2901,3277
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92109,17250,0,0,0,1640922,42383,0,0,0,Tous vaccins,78603,5934,84537,109359
1,2021-01-30,27950,4208,0,0,0,1622812,46591,0,0,0,Pfizer/BioNTech,74471,6528,80999,32158
2,2021-01-30,1124,0,0,0,0,47184,0,0,0,0,Moderna,2796,0,2796,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29074,4208,0,0,0,1669996,46591,0,0,0,Tous vaccins,77267,6528,83795,33282
1,2021-01-31,5151,1675,0,0,0,1627963,48266,0,0,0,Pfizer/BioNTech,73838,6763,80601,6826
2,2021-01-31,44,0,0,0,0,47228,0,0,0,0,Moderna,2780,0,2780,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5195,1675,0,0,0,1675191,48266,0,0,0,Tous vaccins,76618,6763,83381,6870
1,2021-02-01,49884,21077,0,0,0,1677847,69343,0,0,0,Pfizer/BioNTech,70338,9601,79939,70961
2,2021-02-01,3384,0,0,0,0,50612,0,0,0,0,Moderna,2719,0,2719,3384
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53268,21077,0,0,0,1728459,69343,0,0,0,Tous vaccins,73057,9601,82658,74345
1,2021-02-02,67743,34489,0,0,0,1745590,103832,0,0,0,Pfizer/BioNTech,66244,14086,80330,102232
2,2021-02-02,4473,0,0,0,0,55085,0,0,0,0,Moderna,2800,0,2800,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72216,34489,0,0,0,1800675,103832,0,0,0,Tous vaccins,69044,14086,83130,106705
1,2021-02-03,66998,36892,0,0,0,1812588,140724,0,0,0,Pfizer/BioNTech,61016,18559,79575,103890
2,2021-02-03,5203,0,0,0,0,60288,0,0,0,0,Moderna,3032,0,3032,5203
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72201,36892,0,0,0,1872876,140724,0,0,0,Tous vaccins,64048,18559,82607,109093
1,2021-02-04,76974,49936,0,0,0,1889562,190660,0,0,0,Pfizer/BioNTech,54790,23647,78437,126910
2,2021-02-04,4915,4,0,0,0,65203,4,0,0,0,Moderna,3203,1,3204,4919
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81889,49940,0,0,0,1954765,190664,0,0,0,Tous vaccins,57993,23647,81640,131829
1,2021-02-05,63371,45222,0,0,0,1952933,235882,0,0,0,Pfizer/BioNTech,51153,27643,78796,108593
2,2021-02-05,4796,6,0,0,0,69999,10,0,0,0,Moderna,3420,1,3421,4802
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68167,45228,0,0,0,2022932,235892,0,0,0,Tous vaccins,54573,27644,82217,113395
1,2021-02-06,19379,10360,0,0,0,1972312,246242,0,0,0,Pfizer/BioNTech,49929,28522,78451,29739
2,2021-02-06,2029,3,0,0,0,72028,13,0,0,0,Moderna,3549,2,3551,2032
3,2021-02-06,1710,0,0,0,0,1710,0,0,0,0,AstraZeneca,244,0,244,1710
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23118,10363,0,0,0,2046050,246255,0,0,0,Tous vaccins,53722,28523,82245,33481
1,2021-02-07,3630,5031,0,0,0,1975942,251273,0,0,0,Pfizer/BioNTech,49711,29001,78712,8661
2,2021-02-07,92,0,0,0,0,72120,13,0,0,0,Moderna,3556,2,3558,92
3,2021-02-07,1417,0,0,0,0,3127,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5139,5031,0,0,0,2051189,251286,0,0,0,Tous vaccins,53714,29003,82717,10170
1,2021-02-08,36386,45883,0,0,0,2012328,297156,0,0,0,Pfizer/BioNTech,47783,32545,80328,82269
2,2021-02-08,7528,8,0,0,0,79648,21,0,0,0,Moderna,4148,3,4151,7536
3,2021-02-08,2771,0,0,0,0,5898,0,0,0,0,AstraZeneca,843,0,843,2771
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46685,45891,0,0,0,2097874,297177,0,0,0,Tous vaccins,52774,32548,85322,92576
1,2021-02-09,50736,72263,0,0,0,2063064,369419,0,0,0,Pfizer/BioNTech,45353,37941,83294,122999
2,2021-02-09,8405,15,0,0,0,88053,36,0,0,0,Moderna,4710,5,4715,8420
3,2021-02-09,6772,0,0,0,0,12670,0,0,0,0,AstraZeneca,1810,0,1810,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65913,72278,0,0,0,2163787,369455,0,0,0,Tous vaccins,51873,37946,89819,138191
1,2021-02-10,51844,76476,0,0,0,2114908,445895,0,0,0,Pfizer/BioNTech,43189,43596,86785,128320
2,2021-02-10,9326,50,0,0,0,97379,86,0,0,0,Moderna,5299,12,5311,9376
3,2021-02-10,9590,0,0,0,0,22260,0,0,0,0,AstraZeneca,3180,0,3180,9590
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70760,76526,0,0,0,2234547,445981,0,0,0,Tous vaccins,51667,43608,95275,147286
1,2021-02-11,63259,98877,0,0,0,2178167,544772,0,0,0,Pfizer/BioNTech,41229,50587,91816,162136
2,2021-02-11,10257,66,0,0,0,107636,152,0,0,0,Moderna,6062,21,6083,10323
3,2021-02-11,13593,0,0,0,0,35853,0,0,0,0,AstraZeneca,5122,0,5122,13593
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87109,98943,0,0,0,2321656,544924,0,0,0,Tous vaccins,52413,50609,103022,186052
1,2021-02-12,55740,73873,0,0,0,2233907,618645,0,0,0,Pfizer/BioNTech,40139,54680,94819,129613
2,2021-02-12,10032,235,0,0,0,117668,387,0,0,0,Moderna,6810,54,6864,10267
3,2021-02-12,13375,0,0,0,0,49228,0,0,0,0,AstraZeneca,7033,0,7033,13375
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79147,74108,0,0,0,2400803,619032,0,0,0,Tous vaccins,53982,54734,108716,153255
1,2021-02-13,15423,19238,0,0,0,2249330,637883,0,0,0,Pfizer/BioNTech,39574,55949,95523,34661
2,2021-02-13,3110,221,0,0,0,120778,608,0,0,0,Moderna,6964,85,7049,3331
3,2021-02-13,3765,0,0,0,0,52993,0,0,0,0,AstraZeneca,7326,0,7326,3765
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22298,19459,0,0,0,2423101,638491,0,0,0,Tous vaccins,53864,56034,109898,41757
1,2021-02-14,3705,7179,0,0,0,2253035,645062,0,0,0,Pfizer/BioNTech,39585,56256,95841,10884
2,2021-02-14,345,0,0,0,0,121123,608,0,0,0,Moderna,7000,85,7085,345
3,2021-02-14,972,0,0,0,0,53965,0,0,0,0,AstraZeneca,7263,0,7263,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5022,7179,0,0,0,2428123,645670,0,0,0,Tous vaccins,53848,56341,110189,12201
1,2021-02-15,24065,73293,0,0,0,2277100,718355,0,0,0,Pfizer/BioNTech,37825,60171,97996,97358
2,2021-02-15,3441,3062,0,0,0,124564,3670,0,0,0,Moderna,6417,521,6938,6503
3,2021-02-15,10454,0,0,0,0,64419,0,0,0,0,AstraZeneca,8360,0,8360,10454
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37960,76355,0,0,0,2466083,722025,0,0,0,Tous vaccins,52601,60693,113294,114315
1,2021-02-16,32667,96623,0,0,0,2309767,814978,0,0,0,Pfizer/BioNTech,35243,63651,98894,129290
2,2021-02-16,5052,3875,0,0,0,129616,7545,0,0,0,Moderna,5938,1073,7011,8927
3,2021-02-16,12533,0,0,0,0,76952,0,0,0,0,AstraZeneca,9183,0,9183,12533
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50252,100498,0,0,0,2516335,822523,0,0,0,Tous vaccins,50364,64724,115088,150750
1,2021-02-17,35022,98386,1,0,0,2344789,913364,1,0,0,Pfizer/BioNTech,32840,66781,99621,133408
2,2021-02-17,4236,4393,0,0,0,133852,11938,0,0,0,Moderna,5210,1693,6903,8629
3,2021-02-17,11133,0,0,0,0,88085,0,0,0,0,AstraZeneca,9404,0,9404,11133
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50391,102779,1,0,0,2566726,925302,1,0,0,Tous vaccins,47454,68474,115928,153170
1,2021-02-18,49265,113234,0,0,0,2394054,1026598,1,0,0,Pfizer/BioNTech,30841,68832,99673,162499
2,2021-02-18,5382,5081,0,0,0,139234,17019,0,0,0,Moderna,4514,2410,6924,10463
3,2021-02-18,14930,0,0,0,0,103015,0,0,0,0,AstraZeneca,9595,0,9595,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69577,118315,0,0,0,2636303,1043617,1,0,0,Tous vaccins,44950,71242,116192,187892
1,2021-02-19,45307,86241,1,0,0,2439361,1112839,2,0,0,Pfizer/BioNTech,29351,70599,99950,131548
2,2021-02-19,5308,4318,0,0,0,144542,21337,0,0,0,Moderna,3839,2993,6832,9626
3,2021-02-19,14345,0,0,0,0,117360,0,0,0,0,AstraZeneca,9733,0,9733,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64960,90559,1,0,0,2701263,1134176,2,0,0,Tous vaccins,42923,73592,116515,155519
1,2021-02-20,13357,26860,0,0,0,2452718,1139699,2,0,0,Pfizer/BioNTech,29055,71688,100743,40217
2,2021-02-20,1858,1505,0,0,0,146400,22842,0,0,0,Moderna,3660,3176,6836,3363
3,2021-02-20,3327,0,0,0,0,120687,0,0,0,0,AstraZeneca,9671,0,9671,3327
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18542,28365,0,0,0,2719805,1162541,2,0,0,Tous vaccins,42386,74864,117250,46907
1,2021-02-21,2413,6277,0,0,0,2455131,1145976,2,0,0,Pfizer/BioNTech,28871,71559,100430,8690
2,2021-02-21,232,85,0,0,0,146632,22927,0,0,0,Moderna,3644,3188,6832,317
3,2021-02-21,614,0,0,0,0,121301,0,0,0,0,AstraZeneca,9619,0,9619,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
