vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-02,349,1,0,0,0,3913,1,0,0,0,Tous vaccins,559,0,559,350
1,2021-01-03,415,0,0,0,0,4328,1,0,0,0,Pfizer/BioNTech,534,0,534,415
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,415,0,0,0,0,4328,1,0,0,0,Tous vaccins,534,0,534,415
1,2021-01-04,2088,0,0,0,0,6416,1,0,0,0,Pfizer/BioNTech,740,0,740,2088
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2088,0,0,0,0,6416,1,0,0,0,Tous vaccins,740,0,740,2088
1,2021-01-05,6595,2,0,0,0,13011,3,0,0,0,Pfizer/BioNTech,1630,0,1630,6597
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6595,2,0,0,0,13011,3,0,0,0,Tous vaccins,1630,0,1630,6597
1,2021-01-06,12239,1,0,0,0,25250,4,0,0,0,Pfizer/BioNTech,3316,1,3317,12240
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12239,1,0,0,0,25250,4,0,0,0,Tous vaccins,3316,1,3317,12240
1,2021-01-07,29425,2,0,0,0,54675,6,0,0,0,Pfizer/BioNTech,7470,1,7471,29427
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29425,2,0,0,0,54675,6,0,0,0,Tous vaccins,7470,1,7471,29427
1,2021-01-08,37188,2,0,0,0,91863,8,0,0,0,Pfizer/BioNTech,12614,1,12615,37190
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37188,2,0,0,0,91863,8,0,0,0,Tous vaccins,12614,1,12615,37190
1,2021-01-09,11214,2,0,0,0,103077,10,0,0,0,Pfizer/BioNTech,14166,1,14167,11216
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11214,2,0,0,0,103077,10,0,0,0,Tous vaccins,14166,1,14167,11216
1,2021-01-10,6033,0,0,0,0,109110,10,0,0,0,Pfizer/BioNTech,14969,1,14970,6033
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6033,0,0,0,0,109110,10,0,0,0,Tous vaccins,14969,1,14970,6033
1,2021-01-11,39923,5,0,0,0,149033,15,0,0,0,Pfizer/BioNTech,20374,2,20376,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39923,5,0,0,0,149033,15,0,0,0,Tous vaccins,20374,2,20376,39928
1,2021-01-12,62109,6,0,0,0,211142,21,0,0,0,Pfizer/BioNTech,28304,3,28307,62115
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62109,6,0,0,0,211142,21,0,0,0,Tous vaccins,28304,3,28307,62115
1,2021-01-13,65048,13,0,0,0,276190,34,0,0,0,Pfizer/BioNTech,35849,4,35853,65061
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65048,13,0,0,0,276190,34,0,0,0,Tous vaccins,35849,4,35853,65061
1,2021-01-14,81423,16,0,0,0,357613,50,0,0,0,Pfizer/BioNTech,43277,6,43283,81439
2,2021-01-14,1704,0,0,0,0,1704,0,0,0,0,Moderna,243,0,243,1704
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,16,0,0,0,359317,50,0,0,0,Tous vaccins,43520,6,43526,83143
1,2021-01-15,68587,4,0,0,0,426200,54,0,0,0,Pfizer/BioNTech,47762,7,47769,68591
2,2021-01-15,389,0,0,0,0,2093,0,0,0,0,Moderna,299,0,299,389
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68976,4,0,0,0,428293,54,0,0,0,Tous vaccins,48061,7,48068,68980
1,2021-01-16,19893,75,0,0,0,446093,129,0,0,0,Pfizer/BioNTech,49002,17,49019,19968
2,2021-01-16,311,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,311
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20204,75,0,0,0,448497,129,0,0,0,Tous vaccins,49346,17,49363,20279
1,2021-01-17,10930,45,0,0,0,457023,174,0,0,0,Pfizer/BioNTech,49702,23,49725,10975
2,2021-01-17,80,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11010,45,0,0,0,459507,174,0,0,0,Tous vaccins,50057,23,50080,11055
1,2021-01-18,82757,161,0,0,0,539780,335,0,0,0,Pfizer/BioNTech,55821,46,55867,82918
2,2021-01-18,3072,0,0,0,0,5556,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85829,161,0,0,0,545336,335,0,0,0,Tous vaccins,56615,46,56661,85990
1,2021-01-19,125911,139,0,0,0,665691,474,0,0,0,Pfizer/BioNTech,64936,65,65001,126050
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130585,139,0,0,0,675921,474,0,0,0,Tous vaccins,66397,65,66462,130724
1,2021-01-20,132403,166,0,0,0,798094,640,0,0,0,Pfizer/BioNTech,74558,87,74645,132569
2,2021-01-20,5134,2,0,0,0,15364,2,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137537,168,0,0,0,813458,642,0,0,0,Tous vaccins,76753,87,76840,137705
1,2021-01-21,153038,142,0,0,0,951132,782,0,0,0,Pfizer/BioNTech,84788,105,84893,153180
2,2021-01-21,5332,3,0,0,0,20696,5,0,0,0,Moderna,2713,1,2714,5335
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158370,145,0,0,0,971828,787,0,0,0,Tous vaccins,87502,105,87607,158515
1,2021-01-22,115901,173,0,0,0,1067033,955,0,0,0,Pfizer/BioNTech,91548,129,91677,116074
2,2021-01-22,5115,0,0,0,0,25811,5,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121016,173,0,0,0,1092844,960,0,0,0,Tous vaccins,94936,129,95065,121189
1,2021-01-23,36592,56,0,0,0,1103625,1011,0,0,0,Pfizer/BioNTech,93933,126,94059,36648
2,2021-01-23,1863,0,0,0,0,27674,5,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38455,56,0,0,0,1131299,1016,0,0,0,Tous vaccins,97543,127,97670,38511
1,2021-01-24,9595,45,0,0,0,1113220,1056,0,0,0,Pfizer/BioNTech,93742,126,93868,9640
2,2021-01-24,160,1,0,0,0,27834,6,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9755,46,0,0,0,1141054,1062,0,0,0,Tous vaccins,97364,127,97491,9801
1,2021-01-25,74411,1220,0,0,0,1187631,2276,0,0,0,Pfizer/BioNTech,92550,277,92827,75631
2,2021-01-25,3810,1,0,0,0,31644,7,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78221,1221,0,0,0,1219275,2283,0,0,0,Tous vaccins,96277,278,96555,79442
1,2021-01-26,96436,3128,1,0,0,1284067,5404,1,0,0,Pfizer/BioNTech,88339,704,89043,99564
2,2021-01-26,3914,0,0,0,0,35558,7,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100350,3128,1,0,0,1319625,5411,1,0,0,Tous vaccins,91958,705,92663,103478
1,2021-01-27,103626,5599,0,0,0,1387693,11003,1,0,0,Pfizer/BioNTech,84228,1480,85708,109225
2,2021-01-27,3594,1,0,0,0,39152,8,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107220,5600,0,0,0,1426845,11011,1,0,0,Tous vaccins,87627,1481,89108,112820
1,2021-01-28,120577,14346,0,0,0,1508270,25349,1,0,0,Pfizer/BioNTech,79591,3510,83101,134923
2,2021-01-28,3739,1,0,0,0,42891,9,0,0,0,Moderna,3171,1,3172,3740
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124316,14347,0,0,0,1551161,25358,1,0,0,Tous vaccins,82762,3510,86272,138663
1,2021-01-29,88864,17294,0,0,0,1597134,42643,1,0,0,Pfizer/BioNTech,75729,5955,81684,106158
2,2021-01-29,3286,2,0,0,0,46177,11,0,0,0,Moderna,2909,1,2910,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92150,17296,0,0,0,1643311,42654,1,0,0,Tous vaccins,78638,5956,84594,109446
1,2021-01-30,27969,4221,0,0,0,1625103,46864,1,0,0,Pfizer/BioNTech,74497,6550,81047,32190
2,2021-01-30,1129,1,0,0,0,47306,12,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29098,4222,0,0,0,1672409,46876,1,0,0,Tous vaccins,77301,6551,83852,33320
1,2021-01-31,5173,1689,0,0,0,1630276,48553,1,0,0,Pfizer/BioNTech,73865,6785,80650,6862
2,2021-01-31,45,1,0,0,0,47351,13,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1690,0,0,0,1677627,48566,1,0,0,Tous vaccins,76653,6786,83439,6908
1,2021-02-01,49807,21120,0,0,0,1680083,69673,1,0,0,Pfizer/BioNTech,70350,9628,79978,70927
2,2021-02-01,3399,2,0,0,0,50750,15,0,0,0,Moderna,2729,1,2730,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53206,21122,0,0,0,1730833,69688,1,0,0,Tous vaccins,73080,9629,82709,74328
1,2021-02-02,67778,34577,0,0,0,1747861,104250,1,0,0,Pfizer/BioNTech,66256,14121,80377,102355
2,2021-02-02,4485,7,0,0,0,55235,22,0,0,0,Moderna,2811,2,2813,4492
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72263,34584,0,0,0,1803096,104272,1,0,0,Tous vaccins,69067,14123,83190,106847
1,2021-02-03,67041,36963,0,0,0,1814902,141213,1,0,0,Pfizer/BioNTech,61030,18601,79631,104004
2,2021-02-03,5214,3,0,0,0,60449,25,0,0,0,Moderna,3042,2,3044,5217
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72255,36966,0,0,0,1875351,141238,1,0,0,Tous vaccins,64072,18604,82676,109221
1,2021-02-04,77105,50086,0,0,0,1892007,191299,1,0,0,Pfizer/BioNTech,54820,23707,78527,127191
2,2021-02-04,4923,5,0,0,0,65372,30,0,0,0,Moderna,3212,3,3215,4928
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82028,50091,0,0,0,1957379,191329,1,0,0,Tous vaccins,58031,23710,81741,132119
1,2021-02-05,63395,45302,0,0,0,1955402,236601,1,0,0,Pfizer/BioNTech,51181,27708,78889,108697
2,2021-02-05,4808,12,0,0,0,70180,42,0,0,0,Moderna,3429,4,3433,4820
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68203,45314,0,0,0,2025582,236643,1,0,0,Tous vaccins,54610,27713,82323,113517
1,2021-02-06,19403,10410,0,0,0,1974805,247011,1,0,0,Pfizer/BioNTech,49957,28592,78549,29813
2,2021-02-06,2037,9,0,0,0,72217,51,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1707,0,0,0,0,1707,0,0,0,0,AstraZeneca,244,0,244,1707
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23147,10419,0,0,0,2048729,247062,1,0,0,Tous vaccins,53760,28598,82358,33566
1,2021-02-07,3667,5033,0,0,0,1978472,252044,1,0,0,Pfizer/BioNTech,49742,29070,78812,8700
2,2021-02-07,97,4,0,0,0,72314,55,0,0,0,Moderna,3566,6,3572,101
3,2021-02-07,1421,0,0,0,0,3128,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5185,5037,0,0,0,2053914,252099,1,0,0,Tous vaccins,53755,29076,82831,10222
