vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11900,0,0,0,0,23624,0,0,0,0,Tous vaccins,3112,0,3112,11900
1,2021-01-07,29321,0,0,0,0,52945,0,0,0,0,Pfizer/BioNTech,7255,0,7255,29321
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29321,0,0,0,0,52945,0,0,0,0,Tous vaccins,7255,0,7255,29321
1,2021-01-08,36959,0,0,0,0,89904,0,0,0,0,Pfizer/BioNTech,12439,0,12439,36959
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36959,0,0,0,0,89904,0,0,0,0,Tous vaccins,12439,0,12439,36959
1,2021-01-09,11179,0,0,0,0,101083,0,0,0,0,Pfizer/BioNTech,13983,0,13983,11179
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11179,0,0,0,0,101083,0,0,0,0,Tous vaccins,13983,0,13983,11179
1,2021-01-10,5878,0,0,0,0,106961,0,0,0,0,Pfizer/BioNTech,14761,0,14761,5878
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5878,0,0,0,0,106961,0,0,0,0,Tous vaccins,14761,0,14761,5878
1,2021-01-11,39831,0,0,0,0,146792,0,0,0,0,Pfizer/BioNTech,20159,0,20159,39831
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39831,0,0,0,0,146792,0,0,0,0,Tous vaccins,20159,0,20159,39831
1,2021-01-12,61995,0,0,0,0,208787,0,0,0,0,Pfizer/BioNTech,28152,0,28152,61995
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61995,0,0,0,0,208787,0,0,0,0,Tous vaccins,28152,0,28152,61995
1,2021-01-13,64882,0,0,0,0,273669,0,0,0,0,Pfizer/BioNTech,35721,0,35721,64882
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64882,0,0,0,0,273669,0,0,0,0,Tous vaccins,35721,0,35721,64882
1,2021-01-14,81214,0,0,0,0,354883,0,0,0,0,Pfizer/BioNTech,43134,0,43134,81214
2,2021-01-14,1634,0,0,0,0,1634,0,0,0,0,Moderna,233,0,233,1634
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82848,0,0,0,0,356517,0,0,0,0,Tous vaccins,43367,0,43367,82848
1,2021-01-15,68467,0,0,0,0,423350,0,0,0,0,Pfizer/BioNTech,47635,0,47635,68467
2,2021-01-15,373,0,0,0,0,2007,0,0,0,0,Moderna,287,0,287,373
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68840,0,0,0,0,425357,0,0,0,0,Tous vaccins,47922,0,47922,68840
1,2021-01-16,19853,83,0,0,0,443203,83,0,0,0,Pfizer/BioNTech,48874,12,48886,19936
2,2021-01-16,293,0,0,0,0,2300,0,0,0,0,Moderna,329,0,329,293
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20146,83,0,0,0,445503,83,0,0,0,Tous vaccins,49203,12,49215,20229
1,2021-01-17,10850,41,0,0,0,454053,124,0,0,0,Pfizer/BioNTech,49585,18,49603,10891
2,2021-01-17,69,0,0,0,0,2369,0,0,0,0,Moderna,338,0,338,69
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10919,41,0,0,0,456422,124,0,0,0,Tous vaccins,49923,18,49941,10960
1,2021-01-18,82630,158,0,0,0,536683,282,0,0,0,Pfizer/BioNTech,55699,40,55739,82788
2,2021-01-18,3054,0,0,0,0,5423,0,0,0,0,Moderna,775,0,775,3054
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85684,158,0,0,0,542106,282,0,0,0,Tous vaccins,56473,40,56513,85842
1,2021-01-19,125771,123,0,0,0,662454,405,0,0,0,Pfizer/BioNTech,64810,58,64868,125894
2,2021-01-19,4660,0,0,0,0,10083,0,0,0,0,Moderna,1440,0,1440,4660
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130431,123,0,0,0,672537,405,0,0,0,Tous vaccins,66250,58,66308,130554
1,2021-01-20,132281,154,0,0,0,794735,559,0,0,0,Pfizer/BioNTech,74438,80,74518,132435
2,2021-01-20,5121,0,0,0,0,15204,0,0,0,0,Moderna,2172,0,2172,5121
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137402,154,0,0,0,809939,559,0,0,0,Tous vaccins,76610,80,76690,137556
1,2021-01-21,152837,129,0,0,0,947572,688,0,0,0,Pfizer/BioNTech,84670,98,84768,152966
2,2021-01-21,5319,0,0,0,0,20523,0,0,0,0,Moderna,2698,0,2698,5319
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158156,129,0,0,0,968095,688,0,0,0,Tous vaccins,87368,98,87466,158285
1,2021-01-22,115764,160,0,0,0,1063336,848,0,0,0,Pfizer/BioNTech,91427,121,91548,115924
2,2021-01-22,5096,0,0,0,0,25619,0,0,0,0,Moderna,3373,0,3373,5096
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120860,160,0,0,0,1088955,848,0,0,0,Tous vaccins,94800,121,94921,121020
1,2021-01-23,36550,50,0,0,0,1099886,898,0,0,0,Pfizer/BioNTech,93812,116,93928,36600
2,2021-01-23,1857,0,0,0,0,27476,0,0,0,0,Moderna,3597,0,3597,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38407,50,0,0,0,1127362,898,0,0,0,Tous vaccins,97408,116,97524,38457
1,2021-01-24,9539,27,0,0,0,1109425,925,0,0,0,Pfizer/BioNTech,93625,114,93739,9566
2,2021-01-24,156,0,0,0,0,27632,0,0,0,0,Moderna,3609,0,3609,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9695,27,0,0,0,1137057,925,0,0,0,Tous vaccins,97234,114,97348,9722
1,2021-01-25,74295,1208,0,0,0,1183720,2133,0,0,0,Pfizer/BioNTech,92434,264,92698,75503
2,2021-01-25,3801,0,0,0,0,31433,0,0,0,0,Moderna,3716,0,3716,3801
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78096,1208,0,0,0,1215153,2133,0,0,0,Tous vaccins,96150,264,96414,79304
1,2021-01-26,96343,3100,0,0,0,1280063,5233,0,0,0,Pfizer/BioNTech,88230,690,88920,99443
2,2021-01-26,3904,0,0,0,0,35337,0,0,0,0,Moderna,3608,0,3608,3904
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100247,3100,0,0,0,1315400,5233,0,0,0,Tous vaccins,91838,690,92528,103347
1,2021-01-27,103540,5579,0,0,0,1383603,10812,0,0,0,Pfizer/BioNTech,84124,1465,85589,109119
2,2021-01-27,3573,0,0,0,0,38910,0,0,0,0,Moderna,3387,0,3387,3573
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107113,5579,0,0,0,1422513,10812,0,0,0,Tous vaccins,87511,1465,88976,112692
1,2021-01-28,120490,14323,0,0,0,1504093,25135,0,0,0,Pfizer/BioNTech,79503,3492,82995,134813
2,2021-01-28,3714,0,0,0,0,42624,0,0,0,0,Moderna,3157,0,3157,3714
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124204,14323,0,0,0,1546717,25135,0,0,0,Tous vaccins,82660,3492,86152,138527
1,2021-01-29,88794,17251,0,0,0,1592887,42386,0,0,0,Pfizer/BioNTech,75650,5934,81584,106045
2,2021-01-29,3271,0,0,0,0,45895,0,0,0,0,Moderna,2897,0,2897,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92065,17251,0,0,0,1638782,42386,0,0,0,Tous vaccins,78547,5934,84481,109316
1,2021-01-30,27932,4210,0,0,0,1620819,46596,0,0,0,Pfizer/BioNTech,74419,6528,80947,32142
2,2021-01-30,1124,0,0,0,0,47019,0,0,0,0,Moderna,2792,0,2792,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29056,4210,0,0,0,1667838,46596,0,0,0,Tous vaccins,77211,6528,83739,33266
1,2021-01-31,5141,1675,0,0,0,1625960,48271,0,0,0,Pfizer/BioNTech,73791,6764,80555,6816
2,2021-01-31,44,0,0,0,0,47063,0,0,0,0,Moderna,2776,0,2776,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5185,1675,0,0,0,1673023,48271,0,0,0,Tous vaccins,76567,6764,83331,6860
1,2021-02-01,49716,21078,0,0,0,1675676,69349,0,0,0,Pfizer/BioNTech,70279,9602,79881,70794
2,2021-02-01,3378,0,0,0,0,50441,0,0,0,0,Moderna,2715,0,2715,3378
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53094,21078,0,0,0,1726117,69349,0,0,0,Tous vaccins,72995,9602,82597,74172
1,2021-02-02,67718,34493,0,0,0,1743394,103842,0,0,0,Pfizer/BioNTech,66190,14087,80277,102211
2,2021-02-02,4467,0,0,0,0,54908,0,0,0,0,Moderna,2796,0,2796,4467
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72185,34493,0,0,0,1798302,103842,0,0,0,Tous vaccins,68986,14087,83073,106678
1,2021-02-03,66974,36896,0,0,0,1810368,140738,0,0,0,Pfizer/BioNTech,60966,18561,79527,103870
2,2021-02-03,5194,0,0,0,0,60102,0,0,0,0,Moderna,3027,0,3027,5194
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72168,36896,0,0,0,1870470,140738,0,0,0,Tous vaccins,63994,18561,82555,109064
1,2021-02-04,76946,49939,0,0,0,1887314,190677,0,0,0,Pfizer/BioNTech,54746,23649,78395,126885
2,2021-02-04,4912,4,0,0,0,65014,4,0,0,0,Moderna,3199,1,3200,4916
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81858,49943,0,0,0,1952328,190681,0,0,0,Tous vaccins,57944,23649,81593,131801
1,2021-02-05,63347,45227,0,0,0,1950661,235904,0,0,0,Pfizer/BioNTech,51111,27645,78756,108574
2,2021-02-05,4789,6,0,0,0,69803,10,0,0,0,Moderna,3415,1,3416,4795
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68136,45233,0,0,0,2020464,235914,0,0,0,Tous vaccins,54526,27647,82173,113369
1,2021-02-06,19371,10361,0,0,0,1970032,246265,0,0,0,Pfizer/BioNTech,49888,28524,78412,29732
2,2021-02-06,2025,3,0,0,0,71828,13,0,0,0,Moderna,3544,2,3546,2028
3,2021-02-06,1615,0,0,0,0,1615,0,0,0,0,AstraZeneca,231,0,231,1615
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23011,10364,0,0,0,2043475,246278,0,0,0,Tous vaccins,53662,28526,82188,33375
1,2021-02-07,3627,5031,0,0,0,1973659,251296,0,0,0,Pfizer/BioNTech,49671,29004,78675,8658
2,2021-02-07,91,0,0,0,0,71919,13,0,0,0,Moderna,3551,2,3553,91
3,2021-02-07,1414,0,0,0,0,3029,0,0,0,0,AstraZeneca,433,0,433,1414
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5132,5031,0,0,0,2048607,251309,0,0,0,Tous vaccins,53655,29005,82660,10163
1,2021-02-08,36369,45889,0,0,0,2010028,297185,0,0,0,Pfizer/BioNTech,47765,32548,80313,82258
2,2021-02-08,7523,8,0,0,0,79442,21,0,0,0,Moderna,4143,3,4146,7531
3,2021-02-08,2763,0,0,0,0,5792,0,0,0,0,AstraZeneca,827,0,827,2763
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46655,45897,0,0,0,2095262,297206,0,0,0,Tous vaccins,52735,32551,85286,92552
1,2021-02-09,50715,72266,0,0,0,2060743,369451,0,0,0,Pfizer/BioNTech,45336,37944,83280,122981
2,2021-02-09,8401,15,0,0,0,87843,36,0,0,0,Moderna,4705,5,4710,8416
3,2021-02-09,6765,0,0,0,0,12557,0,0,0,0,AstraZeneca,1794,0,1794,6765
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65881,72281,0,0,0,2161143,369487,0,0,0,Tous vaccins,51834,37949,89783,138162
1,2021-02-10,51806,76494,0,0,0,2112549,445945,0,0,0,Pfizer/BioNTech,43169,43601,86770,128300
2,2021-02-10,9321,50,0,0,0,97164,86,0,0,0,Moderna,5295,12,5307,9371
3,2021-02-10,9576,0,0,0,0,22133,0,0,0,0,AstraZeneca,3162,0,3162,9576
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70703,76544,0,0,0,2231846,446031,0,0,0,Tous vaccins,51625,43613,95238,147247
1,2021-02-11,63227,98891,0,0,0,2175776,544836,0,0,0,Pfizer/BioNTech,41209,50594,91803,162118
2,2021-02-11,10251,66,0,0,0,107415,152,0,0,0,Moderna,6057,21,6078,10317
3,2021-02-11,13584,0,0,0,0,35717,0,0,0,0,AstraZeneca,5102,0,5102,13584
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87062,98957,0,0,0,2318908,544988,0,0,0,Tous vaccins,52369,50615,102984,186019
1,2021-02-12,55707,73868,0,0,0,2231483,618704,0,0,0,Pfizer/BioNTech,40117,54686,94803,129575
2,2021-02-12,10020,236,0,0,0,117435,388,0,0,0,Moderna,6805,54,6859,10256
3,2021-02-12,13359,0,0,0,0,49076,0,0,0,0,AstraZeneca,7011,0,7011,13359
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79086,74104,0,0,0,2397994,619092,0,0,0,Tous vaccins,53933,54740,108673,153190
1,2021-02-13,15412,19241,0,0,0,2246895,637945,0,0,0,Pfizer/BioNTech,39552,55954,95506,34653
2,2021-02-13,3107,221,0,0,0,120542,609,0,0,0,Moderna,6959,85,7044,3328
3,2021-02-13,3745,0,0,0,0,52821,0,0,0,0,AstraZeneca,7315,0,7315,3745
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22264,19462,0,0,0,2420258,638554,0,0,0,Tous vaccins,53826,56039,109865,41726
1,2021-02-14,3687,7179,0,0,0,2250582,645124,0,0,0,Pfizer/BioNTech,39560,56261,95821,10866
2,2021-02-14,344,0,0,0,0,120886,609,0,0,0,Moderna,6995,85,7080,344
3,2021-02-14,970,0,0,0,0,53791,0,0,0,0,AstraZeneca,7252,0,7252,970
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5001,7179,0,0,0,2425259,645733,0,0,0,Tous vaccins,53807,56346,110153,12180
1,2021-02-15,24040,73302,0,0,0,2274622,718426,0,0,0,Pfizer/BioNTech,37799,60177,97976,97342
2,2021-02-15,3436,3062,0,0,0,124322,3671,0,0,0,Moderna,6411,521,6932,6498
3,2021-02-15,10427,0,0,0,0,64218,0,0,0,0,AstraZeneca,8347,0,8347,10427
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37903,76364,0,0,0,2463162,722097,0,0,0,Tous vaccins,52557,60699,113256,114267
1,2021-02-16,32646,96635,0,0,0,2307268,815061,0,0,0,Pfizer/BioNTech,35218,63659,98877,129281
2,2021-02-16,5049,3875,0,0,0,129371,7546,0,0,0,Moderna,5933,1073,7006,8924
3,2021-02-16,12510,0,0,0,0,76728,0,0,0,0,AstraZeneca,9167,0,9167,12510
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50205,100510,0,0,0,2513367,822607,0,0,0,Tous vaccins,50318,64731,115049,150715
1,2021-02-17,34989,98400,1,0,0,2342257,913461,1,0,0,Pfizer/BioNTech,32815,66788,99603,133389
2,2021-02-17,4232,4393,0,0,0,133603,11939,0,0,0,Moderna,5206,1693,6899,8625
3,2021-02-17,11118,0,0,0,0,87846,0,0,0,0,AstraZeneca,9388,0,9388,11118
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50339,102793,1,0,0,2563706,925400,1,0,0,Tous vaccins,47409,68481,115890,153132
1,2021-02-18,49236,113248,0,0,0,2391493,1026709,1,0,0,Pfizer/BioNTech,30817,68839,99656,162484
2,2021-02-18,5377,5084,0,0,0,138980,17023,0,0,0,Moderna,4509,2410,6919,10461
3,2021-02-18,14911,0,0,0,0,102757,0,0,0,0,AstraZeneca,9577,0,9577,14911
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69524,118332,0,0,0,2633230,1043732,1,0,0,Tous vaccins,44903,71249,116152,187856
1,2021-02-19,45270,86250,1,0,0,2436763,1112959,2,0,0,Pfizer/BioNTech,29326,70608,99934,131520
2,2021-02-19,5307,4319,0,0,0,144287,21342,0,0,0,Moderna,3836,2993,6829,9626
3,2021-02-19,14330,0,0,0,0,117087,0,0,0,0,AstraZeneca,9716,0,9716,14330
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64907,90569,1,0,0,2698137,1134301,2,0,0,Tous vaccins,42878,73601,116479,155476
1,2021-02-20,13343,26863,0,0,0,2450106,1139822,2,0,0,Pfizer/BioNTech,29030,71697,100727,40206
2,2021-02-20,1853,1505,0,0,0,146140,22847,0,0,0,Moderna,3657,3177,6834,3358
3,2021-02-20,3322,0,0,0,0,120409,0,0,0,0,AstraZeneca,9655,0,9655,3322
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18518,28368,0,0,0,2716655,1162669,2,0,0,Tous vaccins,42342,74874,117216,46886
1,2021-02-21,2398,6276,0,0,0,2452504,1146098,2,0,0,Pfizer/BioNTech,28846,71568,100414,8674
2,2021-02-21,232,85,0,0,0,146372,22932,0,0,0,Moderna,3641,3189,6830,317
3,2021-02-21,609,0,0,0,0,121018,0,0,0,0,AstraZeneca,9604,0,9604,609
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
