vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67002,45341,1975636,236481,Tous vaccins,53373,27709,81082,112343
1,2021-02-06,19037,10396,1929820,246868,Pfizer/BioNTech,48873,28589,77462,29433
2,2021-02-06,1929,3,66782,12,Moderna,3406,2,3408,1932
3,2021-02-06,308,0,308,0,AstraZeneca,44,0,44,308
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21274,10399,1996910,246880,Tous vaccins,52323,28591,80914,31673
1,2021-02-07,3436,5041,1933256,251909,Pfizer/BioNTech,48669,29069,77738,8477
2,2021-02-07,42,0,66824,12,Moderna,3412,2,3414,42
3,2021-02-07,1348,0,1656,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2001736,251921,Tous vaccins,52318,29071,81389,9867
1,2021-02-08,35748,45985,1969004,297894,Pfizer/BioNTech,46895,32620,79515,81733
2,2021-02-08,7416,8,74240,20,Moderna,4007,3,4010,7424
3,2021-02-08,2629,0,4285,0,AstraZeneca,612,0,612,2629
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45793,45993,2047529,297914,Tous vaccins,51515,32623,84138,91786
1,2021-02-09,49798,72392,2018802,370286,Pfizer/BioNTech,44559,38024,82583,122190
2,2021-02-09,8251,15,82491,35,Moderna,4572,5,4577,8266
3,2021-02-09,6623,0,10908,0,AstraZeneca,1558,0,1558,6623
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64672,72407,2112201,370321,Tous vaccins,50689,38029,88718,137079
1,2021-02-10,50808,76646,2069610,446932,Pfizer/BioNTech,42413,43693,86106,127454
2,2021-02-10,9136,49,91627,84,Moderna,5158,12,5170,9185
3,2021-02-10,9204,0,20112,0,AstraZeneca,2873,0,2873,9204
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69148,76695,2181349,447016,Tous vaccins,50444,43705,94149,145843
1,2021-02-11,62089,99077,2131699,546009,Pfizer/BioNTech,40473,50696,91169,161166
2,2021-02-11,10048,67,101675,151,Moderna,5918,21,5939,10115
3,2021-02-11,13314,0,33426,0,AstraZeneca,4775,0,4775,13314
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85451,99144,2266800,546160,Tous vaccins,51167,50717,101884,184595
1,2021-02-12,54780,74038,2186479,620047,Pfizer/BioNTech,39385,54796,94181,128818
2,2021-02-12,9797,238,111472,389,Moderna,6660,54,6714,10035
3,2021-02-12,13020,0,46446,0,AstraZeneca,6635,0,6635,13020
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77597,74276,2344397,620436,Tous vaccins,52680,54851,107531,151873
1,2021-02-13,15120,19270,2201599,639317,Pfizer/BioNTech,38826,56064,94890,34390
2,2021-02-13,3010,222,114482,611,Moderna,6814,86,6900,3232
3,2021-02-13,3499,0,49945,0,AstraZeneca,7091,0,7091,3499
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21629,19492,2366026,639928,Tous vaccins,52731,56150,108881,41121
1,2021-02-14,3419,7190,2205018,646507,Pfizer/BioNTech,38823,56371,95194,10609
2,2021-02-14,296,0,114778,611,Moderna,6851,86,6937,296
3,2021-02-14,862,0,50807,0,AstraZeneca,7022,0,7022,862
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4577,7190,2370603,647118,Tous vaccins,52695,56457,109152,11767
1,2021-02-15,23538,73440,2228556,719947,Pfizer/BioNTech,37079,60293,97372,96978
2,2021-02-15,3356,3067,118134,3678,Moderna,6271,523,6794,6423
3,2021-02-15,10094,0,60901,0,AstraZeneca,8088,0,8088,10094
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,36988,76507,2407591,723625,Tous vaccins,51437,60816,112253,113495
1,2021-02-16,32089,96865,2260645,816812,Pfizer/BioNTech,34549,63789,98338,128954
2,2021-02-16,4899,3881,123033,7559,Moderna,5792,1075,6867,8780
3,2021-02-16,12148,0,73049,0,AstraZeneca,8877,0,8877,12148
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49136,100746,2456727,824371,Tous vaccins,49218,64864,114082,149882
1,2021-02-17,34361,98569,2295006,915381,Pfizer/BioNTech,32199,66921,99120,132930
2,2021-02-17,4101,4403,127134,11962,Moderna,5072,1697,6769,8504
3,2021-02-17,10806,0,83855,0,AstraZeneca,9106,0,9106,10806
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49268,102972,2505995,927343,Tous vaccins,46378,68618,114996,152240
1,2021-02-18,48033,113475,2343039,1028856,Pfizer/BioNTech,30191,68978,99169,161508
2,2021-02-18,5228,5087,132362,17049,Moderna,4384,2414,6798,10315
3,2021-02-18,14522,0,98377,0,AstraZeneca,9279,0,9279,14522
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67783,118562,2573778,1045905,Tous vaccins,43854,71392,115246,186345
1,2021-02-19,44383,86413,2387422,1115269,Pfizer/BioNTech,28706,70746,99452,130796
2,2021-02-19,5143,4323,137505,21372,Moderna,3719,2998,6717,9466
3,2021-02-19,14072,0,112449,0,AstraZeneca,9429,0,9429,14072
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63598,90736,2637376,1136641,Tous vaccins,41854,73744,115598,154334
1,2021-02-20,13011,26920,2400433,1142189,Pfizer/BioNTech,28405,71839,100244,39931
2,2021-02-20,1763,1509,139268,22881,Moderna,3541,3181,6722,3272
3,2021-02-20,3173,0,115622,0,AstraZeneca,9382,0,9382,3173
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17947,28429,2655323,1165070,Tous vaccins,41328,75020,116348,46376
1,2021-02-21,2114,6287,2402547,1148476,Pfizer/BioNTech,28218,71710,99928,8401
2,2021-02-21,197,86,139465,22967,Moderna,3527,3194,6721,283
3,2021-02-21,539,0,116161,0,AstraZeneca,9336,0,9336,539
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2850,6373,2658173,1171443,Tous vaccins,41081,74904,115985,9223
1,2021-02-22,24007,69415,2426554,1217891,Pfizer/BioNTech,28285,71135,99420,93422
2,2021-02-22,3513,3723,142978,26690,Moderna,3549,3287,6836,7236
3,2021-02-22,8886,0,125047,0,AstraZeneca,9164,0,9164,8886
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36406,73138,2694579,1244581,Tous vaccins,40998,74422,115420,109544
1,2021-02-23,36582,80365,2463136,1298256,Pfizer/BioNTech,28927,68778,97705,116947
2,2021-02-23,4801,3693,147779,30383,Moderna,3535,3261,6796,8494
3,2021-02-23,11057,0,136104,0,AstraZeneca,9008,0,9008,11057
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52440,84058,2747019,1328639,Tous vaccins,41470,72038,113508,136498
1,2021-02-24,39332,77662,2502468,1375918,Pfizer/BioNTech,29637,65791,95428,116994
2,2021-02-24,4740,3468,152519,33851,Moderna,3626,3127,6753,8208
3,2021-02-24,13833,0,149937,0,AstraZeneca,9440,0,9440,13833
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57905,81130,2804924,1409769,Tous vaccins,42704,68918,111622,139035
1,2021-02-25,48858,87994,2551326,1463912,Pfizer/BioNTech,29755,62151,91906,136852
2,2021-02-25,5290,3426,157809,37277,Moderna,3635,2890,6525,8716
3,2021-02-25,44228,0,194165,0,AstraZeneca,13684,0,13684,44228
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98376,91420,2903300,1501189,Tous vaccins,47075,65041,112116,189796
1,2021-02-26,46046,67887,2597372,1531799,Pfizer/BioNTech,29993,59504,89497,113933
2,2021-02-26,4193,3125,162002,40402,Moderna,3500,2719,6219,7318
3,2021-02-26,61223,0,255388,0,AstraZeneca,20420,0,20420,61223
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111462,71012,3014762,1572201,Tous vaccins,53912,62223,116135,182474
1,2021-02-27,15170,20930,2612542,1552729,Pfizer/BioNTech,30301,58649,88950,36100
2,2021-02-27,1500,1042,163502,41444,Moderna,3462,2652,6114,2542
3,2021-02-27,34345,8,289733,8,AstraZeneca,24873,1,24874,34353
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51015,21980,3065777,1594181,Tous vaccins,58636,61302,119938,72995
1,2021-02-28,3229,4386,2615771,1557115,Pfizer/BioNTech,30461,58377,88838,7615
2,2021-02-28,99,28,163601,41472,Moderna,3448,2644,6092,127
3,2021-02-28,2323,0,292056,8,AstraZeneca,25128,1,25129,2323
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5651,4414,3071428,1598595,Tous vaccins,59036,61022,120058,10065
1,2021-03-01,38679,49030,2654450,1606145,Pfizer/BioNTech,32557,55465,88022,87709
2,2021-03-01,4956,3764,168557,45236,Moderna,3654,2649,6303,8720
3,2021-03-01,19720,10,311776,18,AstraZeneca,26676,3,26679,19730
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63355,52804,3134783,1651399,Tous vaccins,62886,58117,121003,116159
1,2021-03-02,54602,61505,2709052,1667650,Pfizer/BioNTech,35131,52771,87902,116107
2,2021-03-02,6300,4728,174857,49964,Moderna,3868,2797,6665,11028
3,2021-03-02,38096,13,349872,31,AstraZeneca,30538,4,30542,38109
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,98998,66246,3233781,1717645,Tous vaccins,69537,55572,125109,165244
1,2021-03-03,59408,60651,2768460,1728301,Pfizer/BioNTech,37999,50340,88339,120059
2,2021-03-03,6238,4882,181095,54846,Moderna,4082,2999,7081,11120
3,2021-03-03,47375,18,397247,49,AstraZeneca,35330,7,35337,47393
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113021,65551,3346802,1783196,Tous vaccins,77411,53347,130758,178572
1,2021-03-04,70983,64894,2839443,1793195,Pfizer/BioNTech,41160,47040,88200,135877
2,2021-03-04,8066,3967,189161,58813,Moderna,4479,3077,7556,12033
3,2021-03-04,80150,20,477397,69,AstraZeneca,40462,10,40472,80170
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159199,68881,3506001,1852077,Tous vaccins,86100,50127,136227,228080
1,2021-03-05,73071,59271,2912514,1852466,Pfizer/BioNTech,45020,45810,90830,132342
2,2021-03-05,7765,4059,196926,62872,Moderna,4989,3210,8199,11824
3,2021-03-05,116031,63,593428,132,AstraZeneca,48291,19,48310,116094
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,196867,63393,3702868,1915470,Tous vaccins,98301,49038,147339,260260
1,2021-03-06,81280,16091,2993794,1868557,Pfizer/BioNTech,54465,45118,99583,97371
2,2021-03-06,4620,1682,201546,64554,Moderna,5435,3301,8736,6302
3,2021-03-06,117515,51,710943,183,AstraZeneca,60173,25,60198,117566
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,203415,17824,3906283,1933294,Tous vaccins,120072,48445,168517,221239
1,2021-03-07,62955,5422,3056749,1873979,Pfizer/BioNTech,62997,45266,108263,68377
2,2021-03-07,2283,29,203829,64583,Moderna,5747,3302,9049,2312
3,2021-03-07,53980,30,764923,213,AstraZeneca,67552,29,67581,54010
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119218,5481,4025501,1938775,Tous vaccins,136296,48597,184893,124699
1,2021-03-08,58665,42474,3115414,1916453,Pfizer/BioNTech,65852,44330,110182,101139
2,2021-03-08,3978,8309,207807,72892,Moderna,5607,3951,9558,12287
3,2021-03-08,41646,25,806569,238,AstraZeneca,70685,31,70716,41671
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104289,50808,4129790,1989583,Tous vaccins,142144,48312,190456,155097
1,2021-03-09,84318,48318,3199732,1964771,Pfizer/BioNTech,70097,42446,112543,132636
2,2021-03-09,7264,8429,215071,81321,Moderna,5745,4480,10225,15693
3,2021-03-09,77329,31,883898,269,AstraZeneca,76289,34,76323,77360
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,168911,56778,4298701,2046361,Tous vaccins,152131,46959,199090,225689
1,2021-03-10,88877,48064,3288609,2012835,Pfizer/BioNTech,74307,40648,114955,136941
2,2021-03-10,6854,9109,221925,90430,Moderna,5833,5083,10916,15963
3,2021-03-10,79075,42,962973,311,AstraZeneca,80818,37,80855,79117
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,174806,57215,4473507,2103576,Tous vaccins,160958,45769,206727,232021
1,2021-03-11,103087,53858,3391696,2066693,Pfizer/BioNTech,78893,39071,117964,156945
2,2021-03-11,9040,9208,230965,99638,Moderna,5972,5832,11804,18248
3,2021-03-11,126083,52,1089056,363,AstraZeneca,87380,42,87422,126135
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
