vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29409,1,0,0,0,54229,1,0,0,0,Tous vaccins,7416,0,7416,29410
1,2021-01-08,37178,1,0,0,0,91407,2,0,0,0,Pfizer/BioNTech,12568,0,12568,37179
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37178,1,0,0,0,91407,2,0,0,0,Tous vaccins,12568,0,12568,37179
1,2021-01-09,11209,1,0,0,0,102616,3,0,0,0,Pfizer/BioNTech,14114,0,14114,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11209,1,0,0,0,102616,3,0,0,0,Tous vaccins,14114,0,14114,11210
1,2021-01-10,6018,0,0,0,0,108634,3,0,0,0,Pfizer/BioNTech,14904,0,14904,6018
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6018,0,0,0,0,108634,3,0,0,0,Tous vaccins,14904,0,14904,6018
1,2021-01-11,39908,3,0,0,0,148542,6,0,0,0,Pfizer/BioNTech,20301,1,20302,39911
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39908,3,0,0,0,148542,6,0,0,0,Tous vaccins,20301,1,20302,39911
1,2021-01-12,62091,1,0,0,0,210633,7,0,0,0,Pfizer/BioNTech,28270,1,28271,62092
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62091,1,0,0,0,210633,7,0,0,0,Tous vaccins,28270,1,28271,62092
1,2021-01-13,65028,9,0,0,0,275661,16,0,0,0,Pfizer/BioNTech,35834,2,35836,65037
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65028,9,0,0,0,275661,16,0,0,0,Tous vaccins,35834,2,35836,65037
1,2021-01-14,81378,12,0,0,0,357039,28,0,0,0,Pfizer/BioNTech,43259,4,43263,81390
2,2021-01-14,1711,0,0,0,0,1711,0,0,0,0,Moderna,244,0,244,1711
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83089,12,0,0,0,358750,28,0,0,0,Tous vaccins,43503,4,43507,83101
1,2021-01-15,68567,1,0,0,0,425606,29,0,0,0,Pfizer/BioNTech,47743,4,47747,68568
2,2021-01-15,383,0,0,0,0,2094,0,0,0,0,Moderna,299,0,299,383
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68950,1,0,0,0,427700,29,0,0,0,Tous vaccins,48042,4,48046,68951
1,2021-01-16,19887,75,0,0,0,445493,104,0,0,0,Pfizer/BioNTech,48982,14,48996,19962
2,2021-01-16,308,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20195,75,0,0,0,447895,104,0,0,0,Tous vaccins,49326,14,49340,20270
1,2021-01-17,10924,44,0,0,0,456417,148,0,0,0,Pfizer/BioNTech,49683,21,49704,10968
2,2021-01-17,78,0,0,0,0,2480,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11002,44,0,0,0,458897,148,0,0,0,Tous vaccins,50038,21,50059,11046
1,2021-01-18,82729,158,0,0,0,539146,306,0,0,0,Pfizer/BioNTech,55801,43,55844,82887
2,2021-01-18,3067,0,0,0,0,5547,0,0,0,0,Moderna,792,0,792,3067
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85796,158,0,0,0,544693,306,0,0,0,Tous vaccins,56593,43,56636,85954
1,2021-01-19,125896,128,0,0,0,665042,434,0,0,0,Pfizer/BioNTech,64916,61,64977,126024
2,2021-01-19,4670,0,0,0,0,10217,0,0,0,0,Moderna,1460,0,1460,4670
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130566,128,0,0,0,675259,434,0,0,0,Tous vaccins,66375,61,66436,130694
1,2021-01-20,132384,160,0,0,0,797426,594,0,0,0,Pfizer/BioNTech,74538,83,74621,132544
2,2021-01-20,5130,0,0,0,0,15347,0,0,0,0,Moderna,2192,0,2192,5130
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137514,160,0,0,0,812773,594,0,0,0,Tous vaccins,76730,83,76813,137674
1,2021-01-21,152997,135,0,0,0,950423,729,0,0,0,Pfizer/BioNTech,84769,100,84869,153132
2,2021-01-21,5331,0,0,0,0,20678,0,0,0,0,Moderna,2710,0,2710,5331
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158328,135,0,0,0,971101,729,0,0,0,Tous vaccins,87479,100,87579,158463
1,2021-01-22,115876,168,0,0,0,1066299,897,0,0,0,Pfizer/BioNTech,91528,124,91652,116044
2,2021-01-22,5111,0,0,0,0,25789,0,0,0,0,Moderna,3385,0,3385,5111
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120987,168,0,0,0,1092088,897,0,0,0,Tous vaccins,94913,124,95037,121155
1,2021-01-23,36582,54,0,0,0,1102881,951,0,0,0,Pfizer/BioNTech,93913,121,94034,36636
2,2021-01-23,1859,0,0,0,0,27648,0,0,0,0,Moderna,3607,0,3607,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38441,54,0,0,0,1130529,951,0,0,0,Tous vaccins,97519,121,97640,38495
1,2021-01-24,9590,40,0,0,0,1112471,991,0,0,0,Pfizer/BioNTech,93722,120,93842,9630
2,2021-01-24,160,0,0,0,0,27808,0,0,0,0,Moderna,3618,0,3618,160
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9750,40,0,0,0,1140279,991,0,0,0,Tous vaccins,97340,120,97460,9790
1,2021-01-25,74397,1212,0,0,0,1186868,2203,0,0,0,Pfizer/BioNTech,92532,271,92803,75609
2,2021-01-25,3809,1,0,0,0,31617,1,0,0,0,Moderna,3724,0,3724,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78206,1213,0,0,0,1218485,2204,0,0,0,Tous vaccins,96256,271,96527,79419
1,2021-01-26,96415,3113,0,0,0,1283283,5316,0,0,0,Pfizer/BioNTech,88320,697,89017,99528
2,2021-01-26,3911,0,0,0,0,35528,1,0,0,0,Moderna,3616,0,3616,3911
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100326,3113,0,0,0,1318811,5317,0,0,0,Tous vaccins,91936,698,92634,103439
1,2021-01-27,103615,5588,0,0,0,1386898,10904,0,0,0,Pfizer/BioNTech,84210,1473,85683,109203
2,2021-01-27,3585,0,0,0,0,39113,1,0,0,0,Moderna,3395,0,3395,3585
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107200,5588,0,0,0,1426011,10905,0,0,0,Tous vaccins,87605,1473,89078,112788
1,2021-01-28,120570,14329,0,0,0,1507468,25233,0,0,0,Pfizer/BioNTech,79578,3501,83079,134899
2,2021-01-28,3730,0,0,0,0,42843,1,0,0,0,Moderna,3166,0,3166,3730
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124300,14329,0,0,0,1550311,25234,0,0,0,Tous vaccins,82744,3501,86245,138629
1,2021-01-29,88848,17266,0,0,0,1596316,42499,0,0,0,Pfizer/BioNTech,75717,5943,81660,106114
2,2021-01-29,3281,1,0,0,0,46124,2,0,0,0,Moderna,2905,0,2905,3282
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92129,17267,0,0,0,1642440,42501,0,0,0,Tous vaccins,78622,5943,84565,109396
1,2021-01-30,27958,4210,0,0,0,1624274,46709,0,0,0,Pfizer/BioNTech,74485,6537,81022,32168
2,2021-01-30,1127,1,0,0,0,47251,3,0,0,0,Moderna,2800,0,2800,1128
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29085,4211,0,0,0,1671525,46712,0,0,0,Tous vaccins,77285,6537,83822,33296
1,2021-01-31,5168,1678,0,0,0,1629442,48387,0,0,0,Pfizer/BioNTech,73853,6771,80624,6846
2,2021-01-31,44,0,0,0,0,47295,3,0,0,0,Moderna,2784,0,2784,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5212,1678,0,0,0,1676737,48390,0,0,0,Tous vaccins,76637,6771,83408,6890
1,2021-02-01,49833,21093,0,0,0,1679275,69480,0,0,0,Pfizer/BioNTech,70344,9611,79955,70926
2,2021-02-01,3394,0,0,0,0,50689,3,0,0,0,Moderna,2725,0,2725,3394
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53227,21093,0,0,0,1729964,69483,0,0,0,Tous vaccins,73068,9611,82679,74320
1,2021-02-02,67726,34549,0,0,0,1747001,104029,0,0,0,Pfizer/BioNTech,66245,14102,80347,102275
2,2021-02-02,4482,3,0,0,0,55171,6,0,0,0,Moderna,2806,1,2807,4485
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72208,34552,0,0,0,1802172,104035,0,0,0,Tous vaccins,69052,14103,83155,106760
1,2021-02-03,67025,36935,0,0,0,1814026,140964,0,0,0,Pfizer/BioNTech,61018,18580,79598,103960
2,2021-02-03,5208,1,0,0,0,60379,7,0,0,0,Moderna,3038,1,3039,5209
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72233,36936,0,0,0,1874405,140971,0,0,0,Tous vaccins,64056,18581,82637,109169
1,2021-02-04,77020,49972,0,0,0,1891046,190936,0,0,0,Pfizer/BioNTech,54797,23672,78469,126992
2,2021-02-04,4920,3,0,0,0,65299,10,0,0,0,Moderna,3208,1,3209,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81940,49975,0,0,0,1956345,190946,0,0,0,Tous vaccins,58005,23673,81678,131915
1,2021-02-05,63381,45244,0,0,0,1954427,236180,0,0,0,Pfizer/BioNTech,51159,27669,78828,108625
2,2021-02-05,4804,7,0,0,0,70103,17,0,0,0,Moderna,3426,2,3428,4811
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68185,45251,0,0,0,2024530,236197,0,0,0,Tous vaccins,54584,27671,82255,113436
1,2021-02-06,19395,10367,0,0,0,1973822,246547,0,0,0,Pfizer/BioNTech,49935,28548,78483,29762
2,2021-02-06,2033,6,0,0,0,72136,23,0,0,0,Moderna,3555,3,3558,2039
3,2021-02-06,1713,0,0,0,0,1713,0,0,0,0,AstraZeneca,245,0,245,1713
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23141,10373,0,0,0,2047671,246570,0,0,0,Tous vaccins,53735,28551,82286,33514
1,2021-02-07,3664,5037,0,0,0,1977486,251584,0,0,0,Pfizer/BioNTech,49721,29028,78749,8701
2,2021-02-07,97,1,0,0,0,72233,24,0,0,0,Moderna,3563,3,3566,98
3,2021-02-07,1420,0,0,0,0,3133,0,0,0,0,AstraZeneca,448,0,448,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5181,5038,0,0,0,2052852,251608,0,0,0,Tous vaccins,53731,29031,82762,10219
1,2021-02-08,36424,45920,0,0,0,2013910,297504,0,0,0,Pfizer/BioNTech,47805,32575,80380,82344
2,2021-02-08,7542,12,0,0,0,79775,36,0,0,0,Moderna,4155,5,4160,7554
3,2021-02-08,2775,0,0,0,0,5908,0,0,0,0,AstraZeneca,844,0,844,2775
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46741,45932,0,0,0,2099593,297540,0,0,0,Tous vaccins,52804,32580,85384,92673
1,2021-02-09,50769,72311,0,0,0,2064679,369815,0,0,0,Pfizer/BioNTech,45383,37969,83352,123080
2,2021-02-09,8413,21,0,0,0,88188,57,0,0,0,Moderna,4717,7,4724,8434
3,2021-02-09,6776,0,0,0,0,12684,0,0,0,0,AstraZeneca,1812,0,1812,6776
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65958,72332,0,0,0,2165551,369872,0,0,0,Tous vaccins,51911,37977,89888,138290
1,2021-02-10,51882,76505,0,0,0,2116561,446320,0,0,0,Pfizer/BioNTech,43219,43622,86841,128387
2,2021-02-10,9333,52,0,0,0,97521,109,0,0,0,Moderna,5306,15,5321,9385
3,2021-02-10,9597,0,0,0,0,22281,0,0,0,0,AstraZeneca,3183,0,3183,9597
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70812,76557,0,0,0,2236363,446429,0,0,0,Tous vaccins,51708,43637,95345,147369
1,2021-02-11,63282,98892,0,0,0,2179843,545212,0,0,0,Pfizer/BioNTech,41257,50611,91868,162174
2,2021-02-11,10266,66,0,0,0,107787,175,0,0,0,Moderna,6070,24,6094,10332
3,2021-02-11,13601,0,0,0,0,35882,0,0,0,0,AstraZeneca,5126,0,5126,13601
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87149,98958,0,0,0,2323512,545387,0,0,0,Tous vaccins,52452,50634,103086,186107
1,2021-02-12,55810,73907,0,0,0,2235653,619119,0,0,0,Pfizer/BioNTech,40175,54706,94881,129717
2,2021-02-12,10038,239,0,0,0,117825,414,0,0,0,Moderna,6817,57,6874,10277
3,2021-02-12,13388,0,0,0,0,49270,0,0,0,0,AstraZeneca,7039,0,7039,13388
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79236,74146,0,0,0,2402748,619533,0,0,0,Tous vaccins,54031,54762,108793,153382
1,2021-02-13,15442,19241,0,0,0,2251095,638360,0,0,0,Pfizer/BioNTech,39610,55973,95583,34683
2,2021-02-13,3113,225,0,0,0,120938,639,0,0,0,Moderna,6972,88,7060,3338
3,2021-02-13,3770,0,0,0,0,53040,0,0,0,0,AstraZeneca,7332,0,7332,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22325,19466,0,0,0,2425073,638999,0,0,0,Tous vaccins,53915,56061,109976,41791
