vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-15,68430,0,0,0,0,422074,0,0,0,0,Pfizer/BioNTech,47585,0,47585,68430
2,2021-01-15,365,0,0,0,0,1892,0,0,0,0,Moderna,270,0,270,365
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68795,0,0,0,0,423966,0,0,0,0,Tous vaccins,47856,0,47856,68795
1,2021-01-16,19837,83,0,0,0,441911,83,0,0,0,Pfizer/BioNTech,48826,12,48838,19920
2,2021-01-16,286,0,0,0,0,2178,0,0,0,0,Moderna,311,0,311,286
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20123,83,0,0,0,444089,83,0,0,0,Tous vaccins,49137,12,49149,20206
1,2021-01-17,10838,41,0,0,0,452749,124,0,0,0,Pfizer/BioNTech,49542,18,49560,10879
2,2021-01-17,67,0,0,0,0,2245,0,0,0,0,Moderna,321,0,321,67
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10905,41,0,0,0,454994,124,0,0,0,Tous vaccins,49863,18,49881,10946
1,2021-01-18,82603,158,0,0,0,535352,282,0,0,0,Pfizer/BioNTech,55663,40,55703,82761
2,2021-01-18,3050,0,0,0,0,5295,0,0,0,0,Moderna,756,0,756,3050
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85653,158,0,0,0,540647,282,0,0,0,Tous vaccins,56419,40,56459,85811
1,2021-01-19,125734,123,0,0,0,661086,405,0,0,0,Pfizer/BioNTech,64778,58,64836,125857
2,2021-01-19,4657,0,0,0,0,9952,0,0,0,0,Moderna,1422,0,1422,4657
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130391,123,0,0,0,671038,405,0,0,0,Tous vaccins,66199,58,66257,130514
1,2021-01-20,132245,154,0,0,0,793331,559,0,0,0,Pfizer/BioNTech,74407,80,74487,132399
2,2021-01-20,5114,0,0,0,0,15066,0,0,0,0,Moderna,2152,0,2152,5114
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137359,154,0,0,0,808397,559,0,0,0,Tous vaccins,76560,80,76640,137513
1,2021-01-21,152755,129,0,0,0,946086,688,0,0,0,Pfizer/BioNTech,84635,98,84733,152884
2,2021-01-21,5311,0,0,0,0,20377,0,0,0,0,Moderna,2693,0,2693,5311
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158066,129,0,0,0,966463,688,0,0,0,Tous vaccins,87327,98,87425,158195
1,2021-01-22,115707,160,0,0,0,1061793,848,0,0,0,Pfizer/BioNTech,91388,121,91509,115867
2,2021-01-22,5093,0,0,0,0,25470,0,0,0,0,Moderna,3368,0,3368,5093
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120800,160,0,0,0,1087263,848,0,0,0,Tous vaccins,94757,121,94878,120960
1,2021-01-23,36538,50,0,0,0,1098331,898,0,0,0,Pfizer/BioNTech,93774,116,93890,36588
2,2021-01-23,1850,0,0,0,0,27320,0,0,0,0,Moderna,3592,0,3592,1850
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38388,50,0,0,0,1125651,898,0,0,0,Tous vaccins,97366,116,97482,38438
1,2021-01-24,9526,27,0,0,0,1107857,925,0,0,0,Pfizer/BioNTech,93587,114,93701,9553
2,2021-01-24,156,0,0,0,0,27476,0,0,0,0,Moderna,3604,0,3604,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9682,27,0,0,0,1135333,925,0,0,0,Tous vaccins,97191,114,97305,9709
1,2021-01-25,74248,1208,0,0,0,1182105,2133,0,0,0,Pfizer/BioNTech,92393,264,92657,75456
2,2021-01-25,3792,0,0,0,0,31268,0,0,0,0,Moderna,3710,0,3710,3792
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78040,1208,0,0,0,1213373,2133,0,0,0,Tous vaccins,96104,264,96368,79248
1,2021-01-26,96310,3101,0,0,0,1278415,5234,0,0,0,Pfizer/BioNTech,88190,690,88880,99411
2,2021-01-26,3889,0,0,0,0,35157,0,0,0,0,Moderna,3601,0,3601,3889
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100199,3101,0,0,0,1313572,5234,0,0,0,Tous vaccins,91791,690,92481,103300
1,2021-01-27,103514,5579,0,0,0,1381929,10813,0,0,0,Pfizer/BioNTech,84085,1465,85550,109093
2,2021-01-27,3566,0,0,0,0,38723,0,0,0,0,Moderna,3380,0,3380,3566
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107080,5579,0,0,0,1420652,10813,0,0,0,Tous vaccins,87465,1465,88930,112659
1,2021-01-28,120460,14325,0,0,0,1502389,25138,0,0,0,Pfizer/BioNTech,79472,3493,82965,134785
2,2021-01-28,3703,0,0,0,0,42426,0,0,0,0,Moderna,3150,0,3150,3703
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124163,14325,0,0,0,1544815,25138,0,0,0,Tous vaccins,82622,3493,86115,138488
1,2021-01-29,88752,17251,0,0,0,1591141,42389,0,0,0,Pfizer/BioNTech,75621,5934,81555,106003
2,2021-01-29,3263,0,0,0,0,45689,0,0,0,0,Moderna,2888,0,2888,3263
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92015,17251,0,0,0,1636830,42389,0,0,0,Tous vaccins,78510,5934,84444,109266
1,2021-01-30,27919,4212,0,0,0,1619060,46601,0,0,0,Pfizer/BioNTech,74390,6529,80919,32131
2,2021-01-30,1119,0,0,0,0,46808,0,0,0,0,Moderna,2784,0,2784,1119
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29038,4212,0,0,0,1665868,46601,0,0,0,Tous vaccins,77174,6529,83703,33250
1,2021-01-31,5128,1675,0,0,0,1624188,48276,0,0,0,Pfizer/BioNTech,73762,6764,80526,6803
2,2021-01-31,42,0,0,0,0,46850,0,0,0,0,Moderna,2768,0,2768,42
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5170,1675,0,0,0,1671038,48276,0,0,0,Tous vaccins,76529,6764,83293,6845
1,2021-02-01,49521,21082,0,0,0,1673709,69358,0,0,0,Pfizer/BioNTech,70229,9604,79833,70603
2,2021-02-01,3372,0,0,0,0,50222,0,0,0,0,Moderna,2708,0,2708,3372
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52893,21082,0,0,0,1723931,69358,0,0,0,Tous vaccins,72937,9604,82541,73975
1,2021-02-02,67654,34497,0,0,0,1741363,103855,0,0,0,Pfizer/BioNTech,66135,14089,80224,102151
2,2021-02-02,4457,0,0,0,0,54679,0,0,0,0,Moderna,2789,0,2789,4457
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72111,34497,0,0,0,1796042,103855,0,0,0,Tous vaccins,68924,14089,83013,106608
1,2021-02-03,66932,36904,0,0,0,1808295,140759,0,0,0,Pfizer/BioNTech,60909,18564,79473,103836
2,2021-02-03,5192,0,0,0,0,59871,0,0,0,0,Moderna,3021,0,3021,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72124,36904,0,0,0,1868166,140759,0,0,0,Tous vaccins,63931,18564,82495,109028
1,2021-02-04,76910,49947,0,0,0,1885205,190706,0,0,0,Pfizer/BioNTech,54688,23653,78341,126857
2,2021-02-04,4898,4,0,0,0,64769,4,0,0,0,Moderna,3192,1,3193,4902
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81808,49951,0,0,0,1949974,190710,0,0,0,Tous vaccins,57880,23653,81533,131759
1,2021-02-05,63315,45237,0,0,0,1948520,235943,0,0,0,Pfizer/BioNTech,51054,27651,78705,108552
2,2021-02-05,4779,6,0,0,0,69548,10,0,0,0,Moderna,3408,1,3409,4785
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68094,45243,0,0,0,2018068,235953,0,0,0,Tous vaccins,54463,27652,82115,113337
1,2021-02-06,19350,10364,0,0,0,1967870,246307,0,0,0,Pfizer/BioNTech,49830,28529,78359,29714
2,2021-02-06,2020,3,0,0,0,71568,13,0,0,0,Moderna,3537,2,3539,2023
3,2021-02-06,1467,0,0,0,0,1467,0,0,0,0,AstraZeneca,210,0,210,1467
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22837,10367,0,0,0,2040905,246320,0,0,0,Tous vaccins,53577,28531,82108,33204
1,2021-02-07,3613,5031,0,0,0,1971483,251338,0,0,0,Pfizer/BioNTech,49614,29009,78623,8644
2,2021-02-07,89,0,0,0,0,71657,13,0,0,0,Moderna,3544,2,3546,89
3,2021-02-07,1410,0,0,0,0,2877,0,0,0,0,AstraZeneca,411,0,411,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5112,5031,0,0,0,2046017,251351,0,0,0,Tous vaccins,53568,29011,82579,10143
1,2021-02-08,36339,45892,0,0,0,2007822,297230,0,0,0,Pfizer/BioNTech,47730,32553,80283,82231
2,2021-02-08,7509,8,0,0,0,79166,21,0,0,0,Moderna,4135,3,4138,7517
3,2021-02-08,2750,0,0,0,0,5627,0,0,0,0,AstraZeneca,804,0,804,2750
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46598,45900,0,0,0,2092615,297251,0,0,0,Tous vaccins,52669,32556,85225,92498
1,2021-02-09,50668,72275,0,0,0,2058490,369505,0,0,0,Pfizer/BioNTech,45304,37950,83254,122943
2,2021-02-09,8393,15,0,0,0,87559,36,0,0,0,Moderna,4697,5,4702,8408
3,2021-02-09,6757,0,0,0,0,12384,0,0,0,0,AstraZeneca,1769,0,1769,6757
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65818,72290,0,0,0,2158433,369541,0,0,0,Tous vaccins,51770,37955,89725,138108
1,2021-02-10,51760,76509,0,0,0,2110250,446014,0,0,0,Pfizer/BioNTech,43136,43608,86744,128269
2,2021-02-10,9314,50,0,0,0,96873,86,0,0,0,Moderna,5286,12,5298,9364
3,2021-02-10,9557,0,0,0,0,21941,0,0,0,0,AstraZeneca,3134,0,3134,9557
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70631,76559,0,0,0,2229064,446100,0,0,0,Tous vaccins,51557,43620,95177,147190
1,2021-02-11,63189,98896,0,0,0,2173439,544910,0,0,0,Pfizer/BioNTech,41176,50601,91777,162085
2,2021-02-11,10240,66,0,0,0,107113,152,0,0,0,Moderna,6049,21,6070,10306
3,2021-02-11,13574,0,0,0,0,35515,0,0,0,0,AstraZeneca,5074,0,5074,13574
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87003,98962,0,0,0,2316067,545062,0,0,0,Tous vaccins,52299,50622,102921,185965
1,2021-02-12,55663,73877,0,0,0,2229102,618787,0,0,0,Pfizer/BioNTech,40083,54692,94775,129540
2,2021-02-12,10011,236,0,0,0,117124,388,0,0,0,Moderna,6797,54,6851,10247
3,2021-02-12,13334,0,0,0,0,48849,0,0,0,0,AstraZeneca,6978,0,6978,13334
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79008,74113,0,0,0,2395075,619175,0,0,0,Tous vaccins,53858,54746,108604,153121
1,2021-02-13,15404,19243,0,0,0,2244506,638030,0,0,0,Pfizer/BioNTech,39519,55960,95479,34647
2,2021-02-13,3097,221,0,0,0,120221,609,0,0,0,Moderna,6950,85,7035,3318
3,2021-02-13,3717,0,0,0,0,52566,0,0,0,0,AstraZeneca,7300,0,7300,3717
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22218,19464,0,0,0,2417293,638639,0,0,0,Tous vaccins,53770,56046,109816,41682
1,2021-02-14,3663,7180,0,0,0,2248169,645210,0,0,0,Pfizer/BioNTech,39527,56267,95794,10843
2,2021-02-14,344,0,0,0,0,120565,609,0,0,0,Moderna,6987,85,7072,344
3,2021-02-14,962,0,0,0,0,53528,0,0,0,0,AstraZeneca,7236,0,7236,962
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4969,7180,0,0,0,2422262,645819,0,0,0,Tous vaccins,53749,56353,110102,12149
1,2021-02-15,24014,73310,0,0,0,2272183,718520,0,0,0,Pfizer/BioNTech,37766,60184,97950,97324
2,2021-02-15,3428,3063,0,0,0,123993,3672,0,0,0,Moderna,6404,522,6926,6491
3,2021-02-15,10396,0,0,0,0,63924,0,0,0,0,AstraZeneca,8328,0,8328,10396
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37838,76373,0,0,0,2460100,722192,0,0,0,Tous vaccins,52498,60706,113204,114211
1,2021-02-16,32612,96648,0,0,0,2304795,815168,0,0,0,Pfizer/BioNTech,35186,63666,98852,129260
2,2021-02-16,5050,3875,0,0,0,129043,7547,0,0,0,Moderna,5926,1073,6999,8925
3,2021-02-16,12478,0,0,0,0,76402,0,0,0,0,AstraZeneca,9145,0,9145,12478
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50140,100523,0,0,0,2510240,822715,0,0,0,Tous vaccins,50258,64739,114997,150663
1,2021-02-17,34947,98411,1,0,0,2339742,913579,1,0,0,Pfizer/BioNTech,32785,66795,99580,133358
2,2021-02-17,4231,4394,0,0,0,133274,11941,0,0,0,Moderna,5200,1694,6894,8625
3,2021-02-17,11080,0,0,0,0,87482,0,0,0,0,AstraZeneca,9363,0,9363,11080
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50258,102805,1,0,0,2560498,925520,1,0,0,Tous vaccins,47348,68489,115837,153063
1,2021-02-18,49207,113259,0,0,0,2388949,1026838,1,0,0,Pfizer/BioNTech,30787,68847,99634,162466
2,2021-02-18,5375,5084,0,0,0,138649,17025,0,0,0,Moderna,4505,2410,6915,10459
3,2021-02-18,14882,0,0,0,0,102364,0,0,0,0,AstraZeneca,9550,0,9550,14882
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69464,118343,0,0,0,2629962,1043863,1,0,0,Tous vaccins,44842,71257,116099,187807
1,2021-02-19,45241,86258,0,0,0,2434190,1113096,1,0,0,Pfizer/BioNTech,29298,70616,99914,131499
2,2021-02-19,5304,4319,0,0,0,143953,21344,0,0,0,Moderna,3833,2994,6827,9623
3,2021-02-19,14313,0,0,0,0,116677,0,0,0,0,AstraZeneca,9690,0,9690,14313
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64858,90577,0,0,0,2694820,1134440,1,0,0,Tous vaccins,42821,73609,116430,155435
1,2021-02-20,13320,26865,0,0,0,2447510,1139961,1,0,0,Pfizer/BioNTech,29001,71704,100705,40185
2,2021-02-20,1852,1505,0,0,0,145805,22849,0,0,0,Moderna,3655,3177,6832,3357
3,2021-02-20,3309,0,0,0,0,119986,0,0,0,0,AstraZeneca,9631,0,9631,3309
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18481,28370,0,0,0,2713301,1162810,1,0,0,Tous vaccins,42287,74882,117169,46851
1,2021-02-21,2387,6277,0,0,0,2449897,1146238,1,0,0,Pfizer/BioNTech,28818,71575,100393,8664
2,2021-02-21,228,86,0,0,0,146033,22935,0,0,0,Moderna,3638,3189,6827,314
3,2021-02-21,602,0,0,0,0,120588,0,0,0,0,AstraZeneca,9580,0,9580,602
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
