vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-23,38199,50,0,1118813,899,0,Tous vaccins,96992,117,97109,38249
1,2021-01-24,9430,27,0,1101888,926,0,Pfizer/BioNTech,93269,115,93384,9457
2,2021-01-24,135,0,0,26490,0,0,Moderna,3553,0,3553,135
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9565,27,0,1128378,926,0,Tous vaccins,96823,115,96938,9592
1,2021-01-25,73992,1215,0,1175880,2141,0,Pfizer/BioNTech,92076,266,92342,75207
2,2021-01-25,3737,0,0,30227,0,0,Moderna,3658,0,3658,3737
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77729,1215,0,1206107,2141,0,Tous vaccins,95734,266,96000,78944
1,2021-01-26,96030,3108,0,1271910,5249,0,Pfizer/BioNTech,87884,692,88576,99138
2,2021-01-26,3822,0,0,34049,0,0,Moderna,3545,0,3545,3822
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99852,3108,0,1305959,5249,0,Tous vaccins,91429,692,92121,102960
1,2021-01-27,103270,5590,0,1375180,10839,0,Pfizer/BioNTech,83808,1469,85277,108860
2,2021-01-27,3512,0,0,37561,0,0,Moderna,3325,0,3325,3512
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106782,5590,0,1412741,10839,0,Tous vaccins,87133,1469,88602,112372
1,2021-01-28,120127,14353,0,1495307,25192,0,Pfizer/BioNTech,79222,3500,82722,134480
2,2021-01-28,3624,0,0,41185,0,0,Moderna,3095,0,3095,3624
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123751,14353,0,1536492,25192,0,Tous vaccins,82317,3500,85817,138104
1,2021-01-29,88486,17277,0,1583793,42469,0,Pfizer/BioNTech,75389,5946,81335,105763
2,2021-01-29,3186,0,0,44371,0,0,Moderna,2832,0,2832,3186
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91672,17277,0,1628164,42469,0,Tous vaccins,78221,5946,84167,108949
1,2021-01-30,27824,4222,0,1611617,46691,0,Pfizer/BioNTech,74166,6542,80708,32046
2,2021-01-30,1101,0,0,45472,0,0,Moderna,2731,0,2731,1101
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28925,4222,0,1657089,46691,0,Tous vaccins,76897,6542,83439,33147
1,2021-01-31,5045,1678,0,1616662,48369,0,Pfizer/BioNTech,73539,6778,80317,6723
2,2021-01-31,20,0,0,45492,0,0,Moderna,2715,0,2715,20
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5065,1678,0,1662154,48369,0,Tous vaccins,76254,6778,83032,6743
1,2021-02-01,48908,21115,0,1665570,69484,0,Pfizer/BioNTech,69956,9620,79576,70023
2,2021-02-01,3320,0,0,48812,0,0,Moderna,2655,0,2655,3320
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52228,21115,0,1714382,69484,0,Tous vaccins,72611,9620,82231,73343
1,2021-02-02,67212,34550,0,1732782,104034,0,Pfizer/BioNTech,65839,14112,79951,101762
2,2021-02-02,4383,0,0,53195,0,0,Moderna,2735,0,2735,4383
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71595,34550,0,1785977,104034,0,Tous vaccins,68574,14112,82686,106145
1,2021-02-03,66620,36948,0,1799402,140982,0,Pfizer/BioNTech,60603,18592,79195,103568
2,2021-02-03,5124,0,0,58319,0,0,Moderna,2965,0,2965,5124
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71744,36948,0,1857721,140982,0,Tous vaccins,63569,18592,82161,108692
1,2021-02-04,76606,50034,0,1876008,191016,0,Pfizer/BioNTech,54386,23689,78075,126640
2,2021-02-04,4819,3,0,63138,3,0,Moderna,3136,0,3136,4822
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81425,50037,0,1939146,191019,0,Tous vaccins,57522,23690,81212,131462
1,2021-02-05,63028,45314,0,1939036,236330,0,Pfizer/BioNTech,50749,27694,78443,108342
2,2021-02-05,4706,6,0,67844,9,0,Moderna,3353,1,3354,4712
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67734,45320,0,2006880,236339,0,Tous vaccins,54102,27696,81798,113054
1,2021-02-06,19237,10388,0,1958273,246718,0,Pfizer/BioNTech,49522,28575,78097,29625
2,2021-02-06,1984,3,0,69828,12,0,Moderna,3479,2,3481,1987
3,2021-02-06,839,0,0,839,0,0,AstraZeneca,120,0,120,839
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22060,10391,0,2028940,246730,0,Tous vaccins,53122,28577,81699,32451
1,2021-02-07,3559,5040,0,1961832,251758,0,Pfizer/BioNTech,49310,29056,78366,8599
2,2021-02-07,73,0,0,69901,12,0,Moderna,3487,2,3489,73
3,2021-02-07,1376,0,0,2215,0,0,AstraZeneca,316,0,316,1376
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5008,5040,0,2033948,251770,0,Tous vaccins,53113,29057,82170,10048
1,2021-02-08,36159,45955,0,1997991,297713,0,Pfizer/BioNTech,47489,32604,80093,82114
2,2021-02-08,7478,8,0,77379,20,0,Moderna,4081,3,4084,7486
3,2021-02-08,2698,0,0,4913,0,0,AstraZeneca,702,0,702,2698
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46335,45963,0,2080283,297733,0,Tous vaccins,52272,32607,84879,92298
1,2021-02-09,50462,72367,0,2048453,370080,0,Pfizer/BioNTech,45096,38007,83103,122829
2,2021-02-09,8330,15,0,85709,35,0,Moderna,4645,5,4650,8345
3,2021-02-09,6701,0,0,11614,0,0,AstraZeneca,1659,0,1659,6701
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65493,72382,0,2145776,370115,0,Tous vaccins,51400,38012,89412,137875
1,2021-02-10,51465,76654,0,2099918,446734,0,Pfizer/BioNTech,42931,43679,86610,128119
2,2021-02-10,9233,50,0,94942,85,0,Moderna,5232,12,5244,9283
3,2021-02-10,9458,0,0,21072,0,0,AstraZeneca,3010,0,3010,9458
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70156,76704,0,2215932,446819,0,Tous vaccins,51173,43691,94864,146860
1,2021-02-11,62930,99052,0,2162848,545786,0,Pfizer/BioNTech,40977,50681,91658,161982
2,2021-02-11,10152,66,0,105094,151,0,Moderna,5994,21,6015,10218
3,2021-02-11,13476,0,0,34548,0,0,AstraZeneca,4935,0,4935,13476
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86558,99118,0,2302490,545937,0,Tous vaccins,51906,50703,102609,185676
1,2021-02-12,55416,73965,0,2218264,619751,0,Pfizer/BioNTech,39890,54774,94664,129381
2,2021-02-12,9918,238,0,115012,389,0,Moderna,6738,54,6792,10156
3,2021-02-12,13190,0,0,47738,0,0,AstraZeneca,6820,0,6820,13190
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78524,74203,0,2381014,620140,0,Tous vaccins,53448,54829,108277,152727
1,2021-02-13,15317,19259,0,2233581,639010,0,Pfizer/BioNTech,39330,56042,95372,34576
2,2021-02-13,3067,221,0,118079,610,0,Moderna,6893,85,6978,3288
3,2021-02-13,3596,0,0,51334,0,0,AstraZeneca,7214,0,7214,3596
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21980,19480,0,2402994,639620,0,Tous vaccins,53436,56127,109563,41460
1,2021-02-14,3573,7188,0,2237154,646198,0,Pfizer/BioNTech,39332,56349,95681,10761
2,2021-02-14,323,0,0,118402,610,0,Moderna,6929,85,7014,323
3,2021-02-14,906,0,0,52240,0,0,AstraZeneca,7146,0,7146,906
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4802,7188,0,2407796,646808,0,Tous vaccins,53407,56434,109841,11990
1,2021-02-15,23850,73407,0,2261004,719605,0,Pfizer/BioNTech,37573,60270,97843,97257
2,2021-02-15,3397,3064,0,121799,3674,0,Moderna,6346,522,6868,6461
3,2021-02-15,10272,0,0,62512,0,0,AstraZeneca,8228,0,8228,10272
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37519,76471,0,2445315,723279,0,Tous vaccins,52147,60792,112939,113990
1,2021-02-16,32391,96810,0,2293395,816415,0,Pfizer/BioNTech,34992,63762,98754,129201
2,2021-02-16,5000,3877,0,126799,7551,0,Moderna,5870,1074,6944,8877
3,2021-02-16,12340,0,0,74852,0,0,AstraZeneca,9034,0,9034,12340
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49731,100687,0,2495046,823966,0,Tous vaccins,49896,64836,114732,150418
1,2021-02-17,34716,98564,1,2328111,914979,1,Pfizer/BioNTech,32599,66892,99491,133280
2,2021-02-17,4181,4402,0,130980,11953,0,Moderna,5148,1695,6843,8583
3,2021-02-17,10962,0,0,85814,0,0,AstraZeneca,9249,0,9249,10962
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49859,102966,1,2544905,926932,1,Tous vaccins,46996,68588,115584,152825
1,2021-02-18,48901,113403,0,2377012,1028382,1,Pfizer/BioNTech,30595,68942,99537,162304
2,2021-02-18,5311,5088,0,136291,17041,0,Moderna,4457,2413,6870,10399
3,2021-02-18,14738,0,0,100552,0,0,AstraZeneca,9429,0,9429,14738
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68950,118491,0,2613855,1045423,1,Tous vaccins,44481,71355,115836,187441
1,2021-02-19,45005,86401,0,2422017,1114783,1,Pfizer/BioNTech,29108,70719,99827,131406
2,2021-02-19,5263,4323,0,141554,21364,0,Moderna,3792,2996,6788,9586
3,2021-02-19,14217,0,0,114769,0,0,AstraZeneca,9576,0,9576,14217
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64485,90724,0,2678340,1136147,1,Tous vaccins,42475,73715,116190,155209
1,2021-02-20,13224,26904,0,2435241,1141687,1,Pfizer/BioNTech,28809,71811,100620,40128
2,2021-02-20,1808,1508,0,143362,22872,0,Moderna,3612,3180,6792,3316
3,2021-02-20,3229,0,0,117998,0,0,AstraZeneca,9523,0,9523,3229
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18261,28412,0,2696601,1164559,1,Tous vaccins,41944,74991,116935,46673
1,2021-02-21,2285,6284,0,2437526,1147971,1,Pfizer/BioNTech,28625,71682,100307,8569
2,2021-02-21,215,86,0,143577,22958,0,Moderna,3596,3193,6789,301
3,2021-02-21,577,0,0,118575,0,0,AstraZeneca,9476,0,9476,577
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3077,6370,0,2699678,1170929,1,Tous vaccins,41697,74874,116571,9447
1,2021-02-22,24373,69398,1,2461899,1217369,2,Pfizer/BioNTech,28699,71109,99808,93771
2,2021-02-22,3561,3722,0,147138,26680,0,Moderna,3620,3287,6907,7283
3,2021-02-22,9034,0,0,127609,0,0,AstraZeneca,9300,0,9300,9034
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36968,73120,1,2736646,1244049,2,Tous vaccins,41619,74396,116015,110088
1,2021-02-23,37066,80337,1,2498965,1297706,3,Pfizer/BioNTech,29367,68756,98123,117403
2,2021-02-23,4876,3693,0,152014,30373,0,Moderna,3602,3260,6862,8569
3,2021-02-23,11227,0,0,138836,0,0,AstraZeneca,9141,0,9141,11227
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53169,84030,1,2789815,1328079,3,Tous vaccins,42110,72016,114126,137199
1,2021-02-24,40162,77627,1,2539127,1375333,4,Pfizer/BioNTech,30145,65765,95910,117789
2,2021-02-24,4909,3466,0,156923,33839,0,Moderna,3706,3127,6833,8375
3,2021-02-24,14098,0,0,152934,0,0,AstraZeneca,9589,0,9589,14098
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59169,81093,1,2848984,1409172,4,Tous vaccins,43440,68891,112331,140262
1,2021-02-25,49694,87934,1,2588821,1463267,5,Pfizer/BioNTech,30258,62126,92384,137628
2,2021-02-25,5382,3425,0,162305,37264,0,Moderna,3716,2889,6605,8807
3,2021-02-25,44722,0,0,197656,0,0,AstraZeneca,13872,0,13872,44722
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99798,91359,1,2948782,1500531,5,Tous vaccins,47847,65015,112862,191157
1,2021-02-26,46711,67866,0,2635532,1531133,5,Pfizer/BioNTech,30502,59479,89981,114577
2,2021-02-26,4285,3124,0,166590,40388,0,Moderna,3577,2718,6295,7409
3,2021-02-26,61701,0,0,259357,0,0,AstraZeneca,20655,0,20655,61701
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112697,70990,0,3061479,1571521,5,Tous vaccins,54734,62196,116930,183687
1,2021-02-27,15453,20927,0,2650985,1552060,5,Pfizer/BioNTech,30821,58625,89446,36380
2,2021-02-27,1567,1042,0,168157,41430,0,Moderna,3542,2651,6193,2609
3,2021-02-27,34657,6,0,294014,6,0,AstraZeneca,25145,1,25146,34663
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51677,21975,0,3113156,1593496,5,Tous vaccins,59508,61277,120785,73652
1,2021-02-28,3385,4385,1,2654370,1556445,6,Pfizer/BioNTech,30978,58353,89331,7770
2,2021-02-28,142,28,0,168299,41458,0,Moderna,3532,2643,6175,170
3,2021-02-28,2394,0,0,296408,6,0,AstraZeneca,25405,1,25406,2394
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5921,4413,1,3119077,1597909,6,Tous vaccins,59914,60997,120911,10334
1,2021-03-01,39328,48997,0,2693698,1605442,6,Pfizer/BioNTech,33114,55439,88553,88325
2,2021-03-01,5049,3764,0,173348,45222,0,Moderna,3744,2649,6393,8813
3,2021-03-01,20201,9,0,316609,15,0,AstraZeneca,27000,2,27002,20210
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64578,52770,0,3183655,1650679,6,Tous vaccins,63858,58090,121948,117348
1,2021-03-02,55375,61490,1,2749073,1666932,7,Pfizer/BioNTech,35730,52747,88477,116865
2,2021-03-02,6403,4727,0,179751,49949,0,Moderna,3962,2797,6759,11130
3,2021-03-02,38627,12,0,355236,27,0,AstraZeneca,30914,4,30918,38639
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100405,66229,1,3284060,1716908,7,Tous vaccins,70606,55547,126153,166634
1,2021-03-03,60365,60639,0,2809438,1727571,7,Pfizer/BioNTech,38616,50320,88936,121004
2,2021-03-03,6411,4882,0,186162,54831,0,Moderna,4177,2999,7176,11293
3,2021-03-03,48414,14,0,403650,41,0,AstraZeneca,35817,6,35823,48428
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115190,65535,0,3399250,1782443,7,Tous vaccins,78609,53324,131933,180725
1,2021-03-04,72281,64884,2,2881719,1792455,9,Pfizer/BioNTech,41843,47027,88870,137165
2,2021-03-04,8243,3964,0,194405,58795,0,Moderna,4586,3076,7662,12207
3,2021-03-04,81924,18,0,485574,59,0,AstraZeneca,41131,8,41139,81942
