vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67116,45341,1979114,236481,Tous vaccins,53489,27709,81198,112457
1,2021-02-06,19080,10396,1933042,246868,Pfizer/BioNTech,48988,28589,77577,29476
2,2021-02-06,1930,3,67082,12,Moderna,3410,2,3412,1933
3,2021-02-06,315,0,315,0,AstraZeneca,45,0,45,315
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21325,10399,2000439,246880,Tous vaccins,52443,28591,81034,31724
1,2021-02-07,3433,5041,1936475,251909,Pfizer/BioNTech,48783,29069,77852,8474
2,2021-02-07,42,0,67124,12,Moderna,3416,2,3418,42
3,2021-02-07,1348,0,1663,0,AstraZeneca,238,0,238,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4823,5041,2005262,251921,Tous vaccins,52437,29071,81508,9864
1,2021-02-08,35776,45985,1972251,297894,Pfizer/BioNTech,46995,32620,79615,81761
2,2021-02-08,7417,8,74541,20,Moderna,4010,3,4013,7425
3,2021-02-08,2633,0,4296,0,AstraZeneca,614,0,614,2633
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45826,45993,2051088,297914,Tous vaccins,51620,32623,84243,91819
1,2021-02-09,50011,72392,2022262,370286,Pfizer/BioNTech,44654,38024,82678,122403
2,2021-02-09,8254,15,82795,35,Moderna,4575,5,4580,8269
3,2021-02-09,6637,0,10933,0,AstraZeneca,1562,0,1562,6637
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64902,72407,2115990,370321,Tous vaccins,50791,38029,88820,137309
1,2021-02-10,50870,76646,2073132,446932,Pfizer/BioNTech,42500,43693,86193,127516
2,2021-02-10,9136,49,91931,84,Moderna,5161,12,5173,9185
3,2021-02-10,9225,0,20158,0,AstraZeneca,2880,0,2880,9225
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69231,76695,2185221,447016,Tous vaccins,50541,43705,94246,145926
1,2021-02-11,62169,99077,2135301,546009,Pfizer/BioNTech,40548,50696,91244,161246
2,2021-02-11,10052,67,101983,151,Moderna,5921,21,5942,10119
3,2021-02-11,13340,0,33498,0,AstraZeneca,4785,0,4785,13340
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85561,99144,2270782,546160,Tous vaccins,51255,50717,101972,184705
1,2021-02-12,54844,74038,2190145,620047,Pfizer/BioNTech,39455,54796,94251,128882
2,2021-02-12,9811,238,111794,389,Moderna,6663,54,6717,10049
3,2021-02-12,13035,0,46533,0,AstraZeneca,6648,0,6648,13035
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77690,74276,2348472,620436,Tous vaccins,52765,54851,107616,151966
1,2021-02-13,15133,19270,2205278,639317,Pfizer/BioNTech,38891,56064,94955,34403
2,2021-02-13,3015,222,114809,611,Moderna,6818,86,6904,3237
3,2021-02-13,3509,0,50042,0,AstraZeneca,7104,0,7104,3509
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21657,19492,2370129,639928,Tous vaccins,52813,56150,108963,41149
1,2021-02-14,3422,7190,2208700,646507,Pfizer/BioNTech,38889,56371,95260,10612
2,2021-02-14,296,0,115105,611,Moderna,6854,86,6940,296
3,2021-02-14,865,0,50907,0,AstraZeneca,7035,0,7035,865
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4583,7190,2374712,647118,Tous vaccins,52779,56457,109236,11773
1,2021-02-15,23576,73440,2232276,719947,Pfizer/BioNTech,37146,60293,97439,97016
2,2021-02-15,3357,3067,118462,3678,Moderna,6274,523,6797,6424
3,2021-02-15,10106,0,61013,0,AstraZeneca,8102,0,8102,10106
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37039,76507,2411751,723625,Tous vaccins,51523,60816,112339,113546
1,2021-02-16,32119,96865,2264395,816812,Pfizer/BioNTech,34590,63789,98379,128984
2,2021-02-16,4907,3881,123369,7559,Moderna,5796,1075,6871,8788
3,2021-02-16,12164,0,73177,0,AstraZeneca,8892,0,8892,12164
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49190,100746,2460941,824371,Tous vaccins,49279,64864,114143,149936
1,2021-02-17,34379,98568,2298774,915380,Pfizer/BioNTech,32235,66921,99156,132947
2,2021-02-17,4104,4403,127473,11962,Moderna,5077,1697,6774,8507
3,2021-02-17,10813,0,83990,0,AstraZeneca,9119,0,9119,10813
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49296,102971,2510237,927342,Tous vaccins,46431,68618,115049,152267
1,2021-02-18,48136,113474,2346910,1028854,Pfizer/BioNTech,30230,68978,99208,161610
2,2021-02-18,5229,5089,132702,17051,Moderna,4388,2414,6802,10318
3,2021-02-18,14542,0,98532,0,AstraZeneca,9291,0,9291,14542
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67907,118563,2578144,1045905,Tous vaccins,43909,71392,115301,186470
1,2021-02-19,44426,86413,2391336,1115267,Pfizer/BioNTech,28742,70746,99488,130839
2,2021-02-19,5193,4323,137895,21374,Moderna,3729,2998,6727,9516
3,2021-02-19,14111,0,112643,0,AstraZeneca,9444,0,9444,14111
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63730,90736,2641874,1136641,Tous vaccins,41915,73744,115659,154466
1,2021-02-20,13020,26920,2404356,1142187,Pfizer/BioNTech,28440,71839,100279,39940
2,2021-02-20,1764,1509,139659,22883,Moderna,3550,3182,6732,3273
3,2021-02-20,3175,0,115818,0,AstraZeneca,9397,0,9397,3175
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17959,28429,2659833,1165070,Tous vaccins,41386,75020,116406,46388
1,2021-02-21,2117,6287,2406473,1148474,Pfizer/BioNTech,28253,71710,99963,8404
2,2021-02-21,197,86,139856,22969,Moderna,3536,3194,6730,283
3,2021-02-21,544,0,116362,0,AstraZeneca,9351,0,9351,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2858,6373,2662691,1171443,Tous vaccins,41140,74904,116044,9231
1,2021-02-22,24037,69415,2430510,1217889,Pfizer/BioNTech,28319,71135,99454,93452
2,2021-02-22,3514,3723,143370,26692,Moderna,3558,3288,6846,7237
3,2021-02-22,8904,0,125266,0,AstraZeneca,9179,0,9179,8904
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36455,73138,2699146,1244581,Tous vaccins,41056,74422,115478,109593
1,2021-02-23,36680,80365,2467190,1298254,Pfizer/BioNTech,28971,68777,97748,117045
2,2021-02-23,4836,3693,148206,30385,Moderna,3548,3261,6809,8529
3,2021-02-23,11098,0,136364,0,AstraZeneca,9027,0,9027,11098
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52614,84058,2751760,1328639,Tous vaccins,41546,72038,113584,136672
1,2021-02-24,39365,77662,2506555,1375916,Pfizer/BioNTech,29683,65791,95474,117027
2,2021-02-24,4745,3468,152951,33853,Moderna,3640,3127,6767,8213
3,2021-02-24,13876,0,150240,0,AstraZeneca,9464,0,9464,13876
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57986,81130,2809746,1409769,Tous vaccins,42787,68918,111705,139116
1,2021-02-25,48905,87994,2555460,1463910,Pfizer/BioNTech,29793,62151,91944,136899
2,2021-02-25,5292,3426,158243,37279,Moderna,3649,2890,6539,8718
3,2021-02-25,44322,0,194562,0,AstraZeneca,13719,0,13719,44322
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98519,91420,2908265,1501189,Tous vaccins,47160,65041,112201,189939
1,2021-02-26,46087,67887,2601547,1531797,Pfizer/BioNTech,30030,59504,89534,113974
2,2021-02-26,4193,3125,162436,40404,Moderna,3506,2719,6225,7318
3,2021-02-26,61375,0,255937,0,AstraZeneca,20471,0,20471,61375
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111655,71012,3019920,1572201,Tous vaccins,54007,62223,116230,182667
1,2021-02-27,15178,20931,2616725,1552728,Pfizer/BioNTech,30338,58649,88987,36109
2,2021-02-27,1502,1042,163938,41446,Moderna,3468,2652,6120,2544
3,2021-02-27,34438,7,290375,7,AstraZeneca,24937,1,24938,34445
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51118,21980,3071038,1594181,Tous vaccins,58744,61302,120046,73098
1,2021-02-28,3231,4386,2619956,1557114,Pfizer/BioNTech,30498,58377,88875,7617
2,2021-02-28,99,28,164037,41474,Moderna,3454,2644,6098,127
3,2021-02-28,2342,0,292717,7,AstraZeneca,25194,1,25195,2342
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5672,4414,3076710,1598595,Tous vaccins,59146,61022,120168,10086
1,2021-03-01,38716,49030,2658672,1606144,Pfizer/BioNTech,32595,55465,88060,87746
2,2021-03-01,4957,3764,168994,45238,Moderna,3661,2649,6310,8721
3,2021-03-01,19877,10,312594,17,AstraZeneca,26761,2,26763,19887
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63550,52804,3140260,1651399,Tous vaccins,63016,58117,121133,116354
1,2021-03-02,54713,61505,2713385,1667649,Pfizer/BioNTech,35171,52771,87942,116218
2,2021-03-02,6305,4728,175299,49966,Moderna,3870,2797,6667,11033
3,2021-03-02,38298,13,350892,30,AstraZeneca,30647,4,30651,38311
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99316,66246,3239576,1717645,Tous vaccins,69688,55572,125260,165562
1,2021-03-03,59524,60651,2772909,1728300,Pfizer/BioNTech,38051,50341,88392,120175
2,2021-03-03,6244,4883,181543,54849,Moderna,4085,2999,7084,11127
3,2021-03-03,47765,17,398657,47,AstraZeneca,35488,7,35495,47782
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113533,65551,3353109,1783196,Tous vaccins,77623,53347,130970,179084
1,2021-03-04,71175,64894,2844084,1793194,Pfizer/BioNTech,41232,47041,88273,136069
2,2021-03-04,8071,3967,189614,58816,Moderna,4482,3077,7559,12038
3,2021-03-04,80987,20,479644,67,AstraZeneca,40726,10,40736,81007
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160233,68881,3513342,1852077,Tous vaccins,86440,50127,136567,229114
1,2021-03-05,73180,59273,2917264,1852467,Pfizer/BioNTech,45102,45810,90912,132453
2,2021-03-05,7767,4060,197381,62876,Moderna,4992,3210,8202,11827
3,2021-03-05,116751,60,596395,127,AstraZeneca,48637,18,48655,116811
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197698,63393,3711040,1915470,Tous vaccins,98731,49038,147769,261091
1,2021-03-06,81408,16093,2998672,1868560,Pfizer/BioNTech,54564,45119,99683,97501
2,2021-03-06,4620,1682,202001,64558,Moderna,5438,3302,8740,6302
3,2021-03-06,118770,49,715165,176,AstraZeneca,60684,24,60708,118819
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204798,17824,3915838,1933294,Tous vaccins,120686,48445,169131,222622
1,2021-03-07,62979,5424,3061651,1873984,Pfizer/BioNTech,63099,45267,108366,68403
2,2021-03-07,2283,29,204284,64587,Moderna,5750,3302,9052,2312
3,2021-03-07,54430,28,769595,204,AstraZeneca,68125,28,68153,54458
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119692,5481,4035530,1938775,Tous vaccins,136974,48597,185571,125173
1,2021-03-08,58707,42477,3120358,1916461,Pfizer/BioNTech,65955,44331,110286,101184
2,2021-03-08,3979,8310,208263,72897,Moderna,5610,3951,9561,12289
3,2021-03-08,41973,21,811568,225,AstraZeneca,71282,30,71312,41994
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104659,50808,4140189,1989583,Tous vaccins,142847,48312,191159,155467
1,2021-03-09,84402,48318,3204760,1964779,Pfizer/BioNTech,70196,42447,112643,132720
2,2021-03-09,7265,8429,215528,81326,Moderna,5747,4480,10227,15694
3,2021-03-09,77888,31,889456,256,AstraZeneca,76938,32,76970,77919
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169555,56778,4309744,2046361,Tous vaccins,152881,46959,199840,226333
1,2021-03-10,89006,48067,3293766,2012846,Pfizer/BioNTech,74408,40649,115057,137073
2,2021-03-10,6860,9109,222388,90435,Moderna,5835,5084,10919,15969
3,2021-03-10,79695,39,969151,295,AstraZeneca,81499,35,81534,79734
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175561,57215,4485305,2103576,Tous vaccins,161742,45769,207511,232776
1,2021-03-11,103270,53861,3397036,2066707,Pfizer/BioNTech,78993,39073,118066,157131
2,2021-03-11,9052,9208,231440,99643,Moderna,5975,5832,11807,18260
3,2021-03-11,126996,49,1096147,344,AstraZeneca,88072,40,88112,127045
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
