vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-02,348,1,0,0,0,3849,1,0,0,0,Tous vaccins,550,0,550,349
1,2021-01-03,393,0,0,0,0,4242,1,0,0,0,Pfizer/BioNTech,521,0,521,393
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,393,0,0,0,0,4242,1,0,0,0,Tous vaccins,521,0,521,393
1,2021-01-04,2073,0,0,0,0,6315,1,0,0,0,Pfizer/BioNTech,725,0,725,2073
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2073,0,0,0,0,6315,1,0,0,0,Tous vaccins,725,0,725,2073
1,2021-01-05,6766,2,0,0,0,13081,3,0,0,0,Pfizer/BioNTech,1639,0,1639,6768
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6766,2,0,0,0,13081,3,0,0,0,Tous vaccins,1639,0,1639,6768
1,2021-01-06,12266,4,0,0,0,25347,7,0,0,0,Pfizer/BioNTech,3330,1,3331,12270
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12266,4,0,0,0,25347,7,0,0,0,Tous vaccins,3330,1,3331,12270
1,2021-01-07,29427,2,0,0,0,54774,9,0,0,0,Pfizer/BioNTech,7482,1,7483,29429
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29427,2,0,0,0,54774,9,0,0,0,Tous vaccins,7482,1,7483,29429
1,2021-01-08,37106,2,0,0,0,91880,11,0,0,0,Pfizer/BioNTech,12626,2,12628,37108
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37106,2,0,0,0,91880,11,0,0,0,Tous vaccins,12626,2,12628,37108
1,2021-01-09,11205,2,0,0,0,103085,13,0,0,0,Pfizer/BioNTech,14177,2,14179,11207
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11205,2,0,0,0,103085,13,0,0,0,Tous vaccins,14177,2,14179,11207
1,2021-01-10,5987,0,0,0,0,109072,13,0,0,0,Pfizer/BioNTech,14976,2,14978,5987
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5987,0,0,0,0,109072,13,0,0,0,Tous vaccins,14976,2,14978,5987
1,2021-01-11,39912,5,0,0,0,148984,18,0,0,0,Pfizer/BioNTech,20381,2,20383,39917
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39912,5,0,0,0,148984,18,0,0,0,Tous vaccins,20381,2,20383,39917
1,2021-01-12,62090,6,0,0,0,211074,24,0,0,0,Pfizer/BioNTech,28285,3,28288,62096
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62090,6,0,0,0,211074,24,0,0,0,Tous vaccins,28285,3,28288,62096
1,2021-01-13,65037,14,0,0,0,276111,38,0,0,0,Pfizer/BioNTech,35823,4,35827,65051
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65037,14,0,0,0,276111,38,0,0,0,Tous vaccins,35823,4,35827,65051
1,2021-01-14,81419,20,0,0,0,357530,58,0,0,0,Pfizer/BioNTech,43251,7,43258,81439
2,2021-01-14,1702,0,0,0,0,1702,0,0,0,0,Moderna,243,0,243,1702
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83121,20,0,0,0,359232,58,0,0,0,Tous vaccins,43494,7,43501,83141
1,2021-01-15,68577,6,0,0,0,426107,64,0,0,0,Pfizer/BioNTech,47747,8,47755,68583
2,2021-01-15,389,0,0,0,0,2091,0,0,0,0,Moderna,299,0,299,389
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68966,6,0,0,0,428198,64,0,0,0,Tous vaccins,48045,8,48053,68972
1,2021-01-16,19889,75,0,0,0,445996,139,0,0,0,Pfizer/BioNTech,48987,18,49005,19964
2,2021-01-16,312,0,0,0,0,2403,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20201,75,0,0,0,448399,139,0,0,0,Tous vaccins,49331,18,49349,20276
1,2021-01-17,10895,45,0,0,0,456891,184,0,0,0,Pfizer/BioNTech,49688,24,49712,10940
2,2021-01-17,80,0,0,0,0,2483,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459374,184,0,0,0,Tous vaccins,50043,24,50067,11020
1,2021-01-18,82735,166,0,0,0,539626,350,0,0,0,Pfizer/BioNTech,55806,47,55853,82901
2,2021-01-18,3072,0,0,0,0,5555,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85807,166,0,0,0,545181,350,0,0,0,Tous vaccins,56600,47,56647,85973
1,2021-01-19,125879,139,0,0,0,665505,489,0,0,0,Pfizer/BioNTech,64919,66,64985,126018
2,2021-01-19,4674,0,0,0,0,10229,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130553,139,0,0,0,675734,489,0,0,0,Tous vaccins,66380,66,66446,130692
1,2021-01-20,132355,168,0,0,0,797860,657,0,0,0,Pfizer/BioNTech,74536,88,74624,132523
2,2021-01-20,5133,2,0,0,0,15362,2,0,0,0,Moderna,2195,0,2195,5135
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137488,170,0,0,0,813222,659,0,0,0,Tous vaccins,76730,89,76819,137658
1,2021-01-21,153014,143,0,0,0,950874,800,0,0,0,Pfizer/BioNTech,84763,106,84869,153157
2,2021-01-21,5332,4,0,0,0,20694,6,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158346,147,0,0,0,971568,806,0,0,0,Tous vaccins,87477,107,87584,158493
1,2021-01-22,115897,175,0,0,0,1066771,975,0,0,0,Pfizer/BioNTech,91523,130,91653,116072
2,2021-01-22,5115,0,0,0,0,25809,6,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121012,175,0,0,0,1092580,981,0,0,0,Tous vaccins,94912,131,95043,121187
1,2021-01-23,36589,56,0,0,0,1103360,1031,0,0,0,Pfizer/BioNTech,93909,127,94036,36645
2,2021-01-23,1863,0,0,0,0,27672,6,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38452,56,0,0,0,1131032,1037,0,0,0,Tous vaccins,97519,128,97647,38508
1,2021-01-24,9577,46,0,0,0,1112937,1077,0,0,0,Pfizer/BioNTech,93721,128,93849,9623
2,2021-01-24,160,1,0,0,0,27832,7,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,47,0,0,0,1140769,1084,0,0,0,Tous vaccins,97342,129,97471,9784
1,2021-01-25,74391,1225,0,0,0,1187328,2302,0,0,0,Pfizer/BioNTech,92529,279,92808,75616
2,2021-01-25,3810,1,0,0,0,31642,8,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78201,1226,0,0,0,1218970,2310,0,0,0,Tous vaccins,96256,280,96536,79427
1,2021-01-26,96419,3132,1,0,0,1283747,5434,1,0,0,Pfizer/BioNTech,88320,706,89026,99551
2,2021-01-26,3914,0,0,0,0,35556,8,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100333,3132,1,0,0,1319303,5442,1,0,0,Tous vaccins,91938,708,92646,103465
1,2021-01-27,103609,5664,0,0,0,1387356,11098,1,0,0,Pfizer/BioNTech,84214,1492,85706,109273
2,2021-01-27,3594,1,0,0,0,39150,9,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107203,5665,0,0,0,1426506,11107,1,0,0,Tous vaccins,87612,1493,89105,112868
1,2021-01-28,120563,14366,0,0,0,1507919,25464,1,0,0,Pfizer/BioNTech,79578,3523,83101,134929
2,2021-01-28,3740,1,0,0,0,42890,10,0,0,0,Moderna,3171,1,3172,3741
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124303,14367,0,0,0,1550809,25474,1,0,0,Tous vaccins,82749,3524,86273,138670
1,2021-01-29,88859,17324,0,0,0,1596778,42788,1,0,0,Pfizer/BioNTech,75715,5973,81688,106183
2,2021-01-29,3286,2,0,0,0,46176,12,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92145,17326,0,0,0,1642954,42800,1,0,0,Tous vaccins,78625,5974,84599,109471
1,2021-01-30,27969,4222,0,0,0,1624747,47010,1,0,0,Pfizer/BioNTech,74484,6568,81052,32191
2,2021-01-30,1129,1,0,0,0,47305,13,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29098,4223,0,0,0,1672052,47023,1,0,0,Tous vaccins,77289,6569,83858,33321
1,2021-01-31,5173,1698,0,0,0,1629920,48708,1,0,0,Pfizer/BioNTech,73855,6804,80659,6871
2,2021-01-31,45,1,0,0,0,47350,14,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1699,0,0,0,1677270,48722,1,0,0,Tous vaccins,76643,6805,83448,6917
1,2021-02-01,49684,21119,0,0,0,1679604,69827,1,0,0,Pfizer/BioNTech,70325,9646,79971,70803
2,2021-02-01,3399,2,0,0,0,50749,16,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53083,21121,0,0,0,1730353,69843,1,0,0,Tous vaccins,73055,9648,82703,74204
1,2021-02-02,67771,34593,0,0,0,1747375,104420,1,0,0,Pfizer/BioNTech,66233,14141,80374,102364
2,2021-02-02,4485,8,0,0,0,55234,24,0,0,0,Moderna,2811,2,2813,4493
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72256,34601,0,0,0,1802609,104444,1,0,0,Tous vaccins,69044,14143,83187,106857
1,2021-02-03,67037,37037,0,0,0,1814412,141457,1,0,0,Pfizer/BioNTech,61008,18623,79631,104074
2,2021-02-03,5214,5,0,0,0,60448,29,0,0,0,Moderna,3043,3,3046,5219
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72251,37042,0,0,0,1874860,141486,1,0,0,Tous vaccins,64051,18626,82677,109293
1,2021-02-04,77085,50124,0,0,0,1891497,191581,1,0,0,Pfizer/BioNTech,54797,23731,78528,127209
2,2021-02-04,4925,6,0,0,0,65373,35,0,0,0,Moderna,3212,4,3216,4931
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82010,50130,0,0,0,1956870,191616,1,0,0,Tous vaccins,58009,23735,81744,132140
1,2021-02-05,63392,45372,0,0,0,1954889,236953,1,0,0,Pfizer/BioNTech,51159,27738,78897,108764
2,2021-02-05,4808,13,0,0,0,70181,48,0,0,0,Moderna,3429,5,3434,4821
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68200,45385,0,0,0,2025070,237001,1,0,0,Tous vaccins,54588,27743,82331,113585
1,2021-02-06,19391,10456,0,0,0,1974280,247409,1,0,0,Pfizer/BioNTech,49933,28628,78561,29847
2,2021-02-06,2037,9,0,0,0,72218,57,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1705,0,0,0,0,1705,0,0,0,0,AstraZeneca,244,0,244,1705
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23133,10465,0,0,0,2048203,247466,1,0,0,Tous vaccins,53736,28635,82371,33598
1,2021-02-07,3652,5045,0,0,0,1977932,252454,1,0,0,Pfizer/BioNTech,49716,29107,78823,8697
2,2021-02-07,97,4,0,0,0,72315,61,0,0,0,Moderna,3566,7,3573,101
3,2021-02-07,1421,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5170,5049,0,0,0,2053373,252515,1,0,0,Tous vaccins,53729,29113,82842,10219
