vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67026,45348,1976780,236566,Tous vaccins,53426,27720,81146,112374
1,2021-02-06,19036,10398,1930876,246955,Pfizer/BioNTech,48925,28601,77526,29434
2,2021-02-06,1930,3,66870,12,Moderna,3407,2,3409,1933
3,2021-02-06,309,0,309,0,AstraZeneca,44,0,44,309
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21275,10401,1998055,246967,Tous vaccins,52376,28602,80978,31676
1,2021-02-07,3434,5046,1934310,252001,Pfizer/BioNTech,48720,29081,77801,8480
2,2021-02-07,42,0,66912,12,Moderna,3413,2,3415,42
3,2021-02-07,1348,0,1657,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5046,2002879,252013,Tous vaccins,52370,29083,81453,9870
1,2021-02-08,35761,45989,1970071,297990,Pfizer/BioNTech,46935,32632,79567,81750
2,2021-02-08,7417,8,74329,20,Moderna,4009,3,4012,7425
3,2021-02-08,2629,0,4286,0,AstraZeneca,612,0,612,2629
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45807,45997,2048686,298010,Tous vaccins,51556,32635,84191,91804
1,2021-02-09,49813,72406,2019884,370396,Pfizer/BioNTech,44580,38035,82615,122219
2,2021-02-09,8252,15,82581,35,Moderna,4573,5,4578,8267
3,2021-02-09,6627,0,10913,0,AstraZeneca,1559,0,1559,6627
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64692,72421,2113378,370431,Tous vaccins,50712,38040,88752,137113
1,2021-02-10,50842,76662,2070726,447058,Pfizer/BioNTech,42432,43703,86135,127504
2,2021-02-10,9136,49,91717,84,Moderna,5159,12,5171,9185
3,2021-02-10,9212,0,20125,0,AstraZeneca,2875,0,2875,9212
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69190,76711,2182568,447142,Tous vaccins,50466,43715,94181,145901
1,2021-02-11,62127,99107,2132853,546165,Pfizer/BioNTech,40490,50707,91197,161234
2,2021-02-11,10051,67,101768,151,Moderna,5920,21,5941,10118
3,2021-02-11,13323,0,33448,0,AstraZeneca,4778,0,4778,13323
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85501,99174,2268069,546316,Tous vaccins,51188,50728,101916,184675
1,2021-02-12,54805,74060,2187658,620225,Pfizer/BioNTech,39403,54810,94213,128865
2,2021-02-12,9801,238,111569,389,Moderna,6661,54,6715,10039
3,2021-02-12,13023,0,46471,0,AstraZeneca,6639,0,6639,13023
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77629,74298,2345698,620614,Tous vaccins,52703,54864,107567,151927
1,2021-02-13,15129,19274,2202787,639499,Pfizer/BioNTech,38844,56078,94922,34403
2,2021-02-13,3012,222,114581,611,Moderna,6816,86,6902,3234
3,2021-02-13,3500,0,49971,0,AstraZeneca,7095,0,7095,3500
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21641,19496,2367339,640110,Tous vaccins,52755,56163,108918,41137
1,2021-02-14,3420,7193,2206207,646692,Pfizer/BioNTech,38842,56384,95226,10613
2,2021-02-14,296,0,114877,611,Moderna,6852,86,6938,296
3,2021-02-14,862,0,50833,0,AstraZeneca,7025,0,7025,862
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4578,7193,2371917,647303,Tous vaccins,52720,56470,109190,11771
1,2021-02-15,23561,73445,2229768,720137,Pfizer/BioNTech,37100,60307,97407,97006
2,2021-02-15,3357,3067,118234,3678,Moderna,6272,523,6795,6424
3,2021-02-15,10099,0,60932,0,AstraZeneca,8092,0,8092,10099
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37017,76512,2408934,723815,Tous vaccins,51464,60829,112293,113529
1,2021-02-16,32108,96887,2261876,817024,Pfizer/BioNTech,34570,63804,98374,128995
2,2021-02-16,4899,3881,123133,7559,Moderna,5793,1075,6868,8780
3,2021-02-16,12154,0,73086,0,AstraZeneca,8882,0,8882,12154
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49161,100768,2458095,824583,Tous vaccins,49245,64879,114124,149929
1,2021-02-17,34369,98586,2296245,915610,Pfizer/BioNTech,32217,66936,99153,132955
2,2021-02-17,4101,4403,127234,11962,Moderna,5074,1697,6771,8504
3,2021-02-17,10811,0,83897,0,AstraZeneca,9110,0,9110,10811
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49281,102989,2507376,927572,Tous vaccins,46401,68633,115034,152270
1,2021-02-18,48061,113505,2344306,1029115,Pfizer/BioNTech,30208,68993,99201,161566
2,2021-02-18,5228,5107,132462,17069,Moderna,4385,2417,6802,10335
3,2021-02-18,14527,0,98424,0,AstraZeneca,9282,0,9282,14527
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67816,118612,2575192,1046184,Tous vaccins,43875,71410,115285,186428
1,2021-02-19,44408,86437,2388714,1115552,Pfizer/BioNTech,28722,70761,99483,130845
2,2021-02-19,5156,4329,137618,21398,Moderna,3721,3001,6722,9485
3,2021-02-19,14076,0,112500,0,AstraZeneca,9433,0,9433,14076
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63640,90766,2638832,1136950,Tous vaccins,41876,73762,115638,154406
1,2021-02-20,13017,26923,2401731,1142475,Pfizer/BioNTech,28421,71854,100275,39940
2,2021-02-20,1763,1509,139381,22907,Moderna,3543,3185,6728,3272
3,2021-02-20,3173,0,115673,0,AstraZeneca,9386,0,9386,3173
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17953,28432,2656785,1165382,Tous vaccins,41349,75039,116388,46385
1,2021-02-21,2116,6290,2403847,1148765,Pfizer/BioNTech,28234,71725,99959,8406
2,2021-02-21,197,87,139578,22994,Moderna,3529,3198,6727,284
3,2021-02-21,542,0,116215,0,AstraZeneca,9340,0,9340,542
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2855,6377,2659640,1171759,Tous vaccins,41103,74922,116025,9232
1,2021-02-22,24019,69418,2427866,1218183,Pfizer/BioNTech,28300,71149,99449,93437
2,2021-02-22,3512,3725,143090,26719,Moderna,3551,3292,6843,7237
3,2021-02-22,8896,0,125111,0,AstraZeneca,9168,0,9168,8896
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36427,73143,2696067,1244902,Tous vaccins,41019,74441,115460,109570
1,2021-02-23,36600,80454,2464466,1298637,Pfizer/BioNTech,28941,68802,97743,117054
2,2021-02-23,4802,3694,147892,30413,Moderna,3537,3265,6802,8496
3,2021-02-23,11065,0,136176,0,AstraZeneca,9013,0,9013,11065
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52467,84148,2748534,1329050,Tous vaccins,41491,72067,113558,136615
1,2021-02-24,39352,77670,2503818,1376307,Pfizer/BioNTech,29653,65814,95467,117022
2,2021-02-24,4744,3483,152636,33896,Moderna,3629,3133,6762,8227
3,2021-02-24,13856,0,150032,0,AstraZeneca,9448,0,9448,13856
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57952,81153,2806486,1410203,Tous vaccins,42730,68947,111677,139105
1,2021-02-25,48877,88001,2552695,1464308,Pfizer/BioNTech,29770,62170,91940,136878
2,2021-02-25,5290,3427,157926,37323,Moderna,3638,2893,6531,8717
3,2021-02-25,44264,0,194296,0,AstraZeneca,13696,0,13696,44264
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98431,91428,2904917,1501631,Tous vaccins,47104,65064,112168,189859
1,2021-02-26,46060,67893,2598755,1532201,Pfizer/BioNTech,30006,59521,89527,113953
2,2021-02-26,4193,3149,162119,40472,Moderna,3500,2725,6225,7342
3,2021-02-26,61299,0,255595,0,AstraZeneca,20442,0,20442,61299
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111552,71042,3016469,1572673,Tous vaccins,53948,62246,116194,182594
1,2021-02-27,15173,20929,2613928,1553130,Pfizer/BioNTech,30314,58665,88979,36102
2,2021-02-27,1500,1042,163619,41514,Moderna,3463,2658,6121,2542
3,2021-02-27,34383,8,289978,8,AstraZeneca,24901,1,24902,34391
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51056,21979,3067525,1594652,Tous vaccins,58677,61324,120001,73035
1,2021-02-28,3229,4386,2617157,1557516,Pfizer/BioNTech,30473,58393,88866,7615
2,2021-02-28,99,28,163718,41542,Moderna,3449,2650,6099,127
3,2021-02-28,2333,0,292311,8,AstraZeneca,25157,1,25158,2333
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5661,4414,3073186,1599066,Tous vaccins,59078,61044,120122,10075
1,2021-03-01,38694,49040,2655851,1606556,Pfizer/BioNTech,32569,55482,88051,87734
2,2021-03-01,4957,3764,168675,45306,Moderna,3655,2655,6310,8721
3,2021-03-01,19794,11,312105,19,AstraZeneca,26713,3,26716,19805
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63445,52815,3136631,1651881,Tous vaccins,62938,58140,121078,116260
1,2021-03-02,54643,61542,2710494,1668098,Pfizer/BioNTech,35147,52780,87927,116185
2,2021-03-02,6301,4728,174976,50034,Moderna,3869,2803,6672,11029
3,2021-03-02,38206,13,350311,32,AstraZeneca,30591,5,30596,38219
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99150,66283,3235781,1718164,Tous vaccins,69607,55588,125195,165433
1,2021-03-03,59435,60660,2769929,1728758,Pfizer/BioNTech,38016,50350,88366,120095
2,2021-03-03,6239,4883,181215,54917,Moderna,4083,3003,7086,11122
3,2021-03-03,47569,17,397880,49,AstraZeneca,35407,7,35414,47586
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113243,65560,3349024,1783724,Tous vaccins,77505,53360,130865,178803
1,2021-03-04,71009,64908,2840938,1793666,Pfizer/BioNTech,41178,47051,88229,135917
2,2021-03-04,8069,3967,189284,58884,Moderna,4480,3080,7560,12036
3,2021-03-04,80664,20,478544,69,AstraZeneca,40607,10,40617,80684
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159742,68895,3508766,1852619,Tous vaccins,86264,50141,136405,228637
1,2021-03-05,73086,59281,2914024,1852947,Pfizer/BioNTech,45038,45821,90859,132367
2,2021-03-05,7765,4059,197049,62943,Moderna,4990,3210,8200,11824
3,2021-03-05,116461,60,595005,129,AstraZeneca,48487,18,48505,116521
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197312,63400,3706078,1916019,Tous vaccins,98516,49049,147565,260712
1,2021-03-06,81293,16091,2995317,1869038,Pfizer/BioNTech,54484,45130,99614,97384
2,2021-03-06,4620,1682,201669,64625,Moderna,5436,3302,8738,6302
3,2021-03-06,117874,52,712879,181,AstraZeneca,60414,25,60439,117926
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,203787,17825,3909865,1933844,Tous vaccins,120334,48456,168790,221612
1,2021-03-07,62959,5422,3058276,1874460,Pfizer/BioNTech,63017,45278,108295,68381
2,2021-03-07,2283,29,203952,64654,Moderna,5748,3302,9050,2312
3,2021-03-07,54110,29,766989,210,AstraZeneca,67811,29,67840,54139
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119352,5480,4029217,1939324,Tous vaccins,136576,48608,185184,124832
1,2021-03-08,58680,42479,3116956,1916939,Pfizer/BioNTech,65872,44340,110212,101159
2,2021-03-08,3978,8309,207930,72963,Moderna,5608,3951,9559,12287
3,2021-03-08,41752,24,808741,234,AstraZeneca,70948,31,70979,41776
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104410,50812,4133627,1990136,Tous vaccins,142428,48322,190750,155222
1,2021-03-09,84332,48323,3201288,1965262,Pfizer/BioNTech,70113,42452,112565,132655
2,2021-03-09,7264,8430,215194,81393,Moderna,5745,4480,10225,15694
3,2021-03-09,77401,30,886142,264,AstraZeneca,76547,33,76580,77431
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,168997,56783,4302624,2046919,Tous vaccins,152406,46965,199371,225780
1,2021-03-10,88895,48067,3290183,2013329,Pfizer/BioNTech,74322,40653,114975,136962
2,2021-03-10,6854,9113,222048,90506,Moderna,5833,5084,10917,15967
3,2021-03-10,79213,42,965355,306,AstraZeneca,81068,37,81105,79255
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,174962,57222,4477586,2104141,Tous vaccins,161223,45774,206997,232184
1,2021-03-11,103118,53882,3393301,2067211,Pfizer/BioNTech,78909,39078,117987,157000
2,2021-03-11,9049,9209,231097,99715,Moderna,5973,5833,11806,18258
3,2021-03-11,126292,50,1091647,356,AstraZeneca,87586,41,87627,126342
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
