vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29330,0,0,0,0,53042,0,0,0,0,Tous vaccins,7266,0,7266,29330
1,2021-01-08,36974,0,0,0,0,90016,0,0,0,0,Pfizer/BioNTech,12448,0,12448,36974
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36974,0,0,0,0,90016,0,0,0,0,Tous vaccins,12448,0,12448,36974
1,2021-01-09,11185,0,0,0,0,101201,0,0,0,0,Pfizer/BioNTech,13993,0,13993,11185
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11185,0,0,0,0,101201,0,0,0,0,Tous vaccins,13993,0,13993,11185
1,2021-01-10,5880,0,0,0,0,107081,0,0,0,0,Pfizer/BioNTech,14770,0,14770,5880
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5880,0,0,0,0,107081,0,0,0,0,Tous vaccins,14770,0,14770,5880
1,2021-01-11,39849,0,0,0,0,146930,0,0,0,0,Pfizer/BioNTech,20169,0,20169,39849
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39849,0,0,0,0,146930,0,0,0,0,Tous vaccins,20169,0,20169,39849
1,2021-01-12,62007,0,0,0,0,208937,0,0,0,0,Pfizer/BioNTech,28162,0,28162,62007
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62007,0,0,0,0,208937,0,0,0,0,Tous vaccins,28162,0,28162,62007
1,2021-01-13,64946,0,0,0,0,273883,0,0,0,0,Pfizer/BioNTech,35739,0,35739,64946
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64946,0,0,0,0,273883,0,0,0,0,Tous vaccins,35739,0,35739,64946
1,2021-01-14,81289,0,0,0,0,355172,0,0,0,0,Pfizer/BioNTech,43161,0,43161,81289
2,2021-01-14,1689,0,0,0,0,1689,0,0,0,0,Moderna,241,0,241,1689
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82978,0,0,0,0,356861,0,0,0,0,Tous vaccins,43403,0,43403,82978
1,2021-01-15,68510,0,0,0,0,423682,0,0,0,0,Pfizer/BioNTech,47667,0,47667,68510
2,2021-01-15,377,0,0,0,0,2066,0,0,0,0,Moderna,295,0,295,377
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68887,0,0,0,0,425748,0,0,0,0,Tous vaccins,47962,0,47962,68887
1,2021-01-16,19865,83,0,0,0,443547,83,0,0,0,Pfizer/BioNTech,48907,12,48919,19948
2,2021-01-16,296,0,0,0,0,2362,0,0,0,0,Moderna,337,0,337,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20161,83,0,0,0,445909,83,0,0,0,Tous vaccins,49244,12,49256,20244
1,2021-01-17,10855,41,0,0,0,454402,124,0,0,0,Pfizer/BioNTech,49617,18,49635,10896
2,2021-01-17,69,0,0,0,0,2431,0,0,0,0,Moderna,347,0,347,69
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10924,41,0,0,0,456833,124,0,0,0,Tous vaccins,49965,18,49983,10965
1,2021-01-18,82644,158,0,0,0,537046,282,0,0,0,Pfizer/BioNTech,55731,40,55771,82802
2,2021-01-18,3054,0,0,0,0,5485,0,0,0,0,Moderna,784,0,784,3054
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85698,158,0,0,0,542531,282,0,0,0,Tous vaccins,56514,40,56554,85856
1,2021-01-19,125796,123,0,0,0,662842,405,0,0,0,Pfizer/BioNTech,64844,58,64902,125919
2,2021-01-19,4660,0,0,0,0,10145,0,0,0,0,Moderna,1449,0,1449,4660
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130456,123,0,0,0,672987,405,0,0,0,Tous vaccins,66293,58,66351,130579
1,2021-01-20,132286,154,0,0,0,795128,559,0,0,0,Pfizer/BioNTech,74464,80,74544,132440
2,2021-01-20,5122,0,0,0,0,15267,0,0,0,0,Moderna,2181,0,2181,5122
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137408,154,0,0,0,810395,559,0,0,0,Tous vaccins,76645,80,76725,137562
1,2021-01-21,152859,129,0,0,0,947987,688,0,0,0,Pfizer/BioNTech,84688,98,84786,152988
2,2021-01-21,5319,0,0,0,0,20586,0,0,0,0,Moderna,2700,0,2700,5319
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158178,129,0,0,0,968573,688,0,0,0,Tous vaccins,87387,98,87485,158307
1,2021-01-22,115776,160,0,0,0,1063763,848,0,0,0,Pfizer/BioNTech,91440,121,91561,115936
2,2021-01-22,5099,0,0,0,0,25685,0,0,0,0,Moderna,3374,0,3374,5099
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120875,160,0,0,0,1089448,848,0,0,0,Tous vaccins,94814,121,94935,121035
1,2021-01-23,36555,50,0,0,0,1100318,898,0,0,0,Pfizer/BioNTech,93824,116,93940,36605
2,2021-01-23,1857,0,0,0,0,27542,0,0,0,0,Moderna,3597,0,3597,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38412,50,0,0,0,1127860,898,0,0,0,Tous vaccins,97422,116,97538,38462
1,2021-01-24,9540,27,0,0,0,1109858,925,0,0,0,Pfizer/BioNTech,93637,114,93751,9567
2,2021-01-24,156,0,0,0,0,27698,0,0,0,0,Moderna,3610,0,3610,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9696,27,0,0,0,1137556,925,0,0,0,Tous vaccins,97246,114,97360,9723
1,2021-01-25,74321,1208,0,0,0,1184179,2133,0,0,0,Pfizer/BioNTech,92448,264,92712,75529
2,2021-01-25,3803,0,0,0,0,31501,0,0,0,0,Moderna,3717,0,3717,3803
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78124,1208,0,0,0,1215680,2133,0,0,0,Tous vaccins,96164,264,96428,79332
1,2021-01-26,96352,3100,0,0,0,1280531,5233,0,0,0,Pfizer/BioNTech,88241,690,88931,99452
2,2021-01-26,3905,0,0,0,0,35406,0,0,0,0,Moderna,3609,0,3609,3905
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100257,3100,0,0,0,1315937,5233,0,0,0,Tous vaccins,91850,690,92540,103357
1,2021-01-27,103550,5579,0,0,0,1384081,10812,0,0,0,Pfizer/BioNTech,84136,1465,85601,109129
2,2021-01-27,3574,0,0,0,0,38980,0,0,0,0,Moderna,3388,0,3388,3574
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107124,5579,0,0,0,1423061,10812,0,0,0,Tous vaccins,87524,1465,88989,112703
1,2021-01-28,120498,14322,0,0,0,1504579,25134,0,0,0,Pfizer/BioNTech,79513,3492,83005,134820
2,2021-01-28,3714,0,0,0,0,42694,0,0,0,0,Moderna,3158,0,3158,3714
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124212,14322,0,0,0,1547273,25134,0,0,0,Tous vaccins,82671,3492,86163,138534
1,2021-01-29,88798,17251,0,0,0,1593377,42385,0,0,0,Pfizer/BioNTech,75659,5934,81593,106049
2,2021-01-29,3271,0,0,0,0,45965,0,0,0,0,Moderna,2897,0,2897,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92069,17251,0,0,0,1639342,42385,0,0,0,Tous vaccins,78556,5934,84490,109320
1,2021-01-30,27942,4210,0,0,0,1621319,46595,0,0,0,Pfizer/BioNTech,74429,6528,80957,32152
2,2021-01-30,1124,0,0,0,0,47089,0,0,0,0,Moderna,2792,0,2792,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29066,4210,0,0,0,1668408,46595,0,0,0,Tous vaccins,77221,6528,83749,33276
1,2021-01-31,5144,1675,0,0,0,1626463,48270,0,0,0,Pfizer/BioNTech,73801,6764,80565,6819
2,2021-01-31,44,0,0,0,0,47133,0,0,0,0,Moderna,2776,0,2776,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5188,1675,0,0,0,1673596,48270,0,0,0,Tous vaccins,76577,6764,83341,6863
1,2021-02-01,49757,21078,0,0,0,1676220,69348,0,0,0,Pfizer/BioNTech,70292,9602,79894,70835
2,2021-02-01,3379,0,0,0,0,50512,0,0,0,0,Moderna,2716,0,2716,3379
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53136,21078,0,0,0,1726732,69348,0,0,0,Tous vaccins,73007,9602,82609,74214
1,2021-02-02,67723,34493,0,0,0,1743943,103841,0,0,0,Pfizer/BioNTech,66202,14087,80289,102216
2,2021-02-02,4472,0,0,0,0,54984,0,0,0,0,Moderna,2797,0,2797,4472
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72195,34493,0,0,0,1798927,103841,0,0,0,Tous vaccins,68999,14087,83086,106688
1,2021-02-03,66977,36895,0,0,0,1810920,140736,0,0,0,Pfizer/BioNTech,60977,18561,79538,103872
2,2021-02-03,5196,0,0,0,0,60180,0,0,0,0,Moderna,3029,0,3029,5196
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72173,36895,0,0,0,1871100,140736,0,0,0,Tous vaccins,64006,18561,82567,109068
1,2021-02-04,76953,49938,0,0,0,1887873,190674,0,0,0,Pfizer/BioNTech,54756,23649,78405,126891
2,2021-02-04,4912,4,0,0,0,65092,4,0,0,0,Moderna,3200,1,3201,4916
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81865,49942,0,0,0,1952965,190678,0,0,0,Tous vaccins,57956,23649,81605,131807
1,2021-02-05,63353,45227,0,0,0,1951226,235901,0,0,0,Pfizer/BioNTech,51121,27645,78766,108580
2,2021-02-05,4790,6,0,0,0,69882,10,0,0,0,Moderna,3417,1,3418,4796
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68143,45233,0,0,0,2021108,235911,0,0,0,Tous vaccins,54538,27647,82185,113376
1,2021-02-06,19370,10361,0,0,0,1970596,246262,0,0,0,Pfizer/BioNTech,49897,28524,78421,29731
2,2021-02-06,2025,3,0,0,0,71907,13,0,0,0,Moderna,3545,2,3547,2028
3,2021-02-06,1639,0,0,0,0,1639,0,0,0,0,AstraZeneca,234,0,234,1639
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23034,10364,0,0,0,2044142,246275,0,0,0,Tous vaccins,53676,28526,82202,33398
1,2021-02-07,3627,5031,0,0,0,1974223,251293,0,0,0,Pfizer/BioNTech,49680,29003,78683,8658
2,2021-02-07,91,0,0,0,0,71998,13,0,0,0,Moderna,3552,2,3554,91
3,2021-02-07,1415,0,0,0,0,3054,0,0,0,0,AstraZeneca,436,0,436,1415
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5133,5031,0,0,0,2049275,251306,0,0,0,Tous vaccins,53668,29005,82673,10164
1,2021-02-08,36376,45887,0,0,0,2010599,297180,0,0,0,Pfizer/BioNTech,47768,32547,80315,82263
2,2021-02-08,7524,8,0,0,0,79522,21,0,0,0,Moderna,4144,3,4147,7532
3,2021-02-08,2764,0,0,0,0,5818,0,0,0,0,AstraZeneca,831,0,831,2764
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46664,45895,0,0,0,2095939,297201,0,0,0,Tous vaccins,52744,32550,85294,92559
1,2021-02-09,50719,72266,0,0,0,2061318,369446,0,0,0,Pfizer/BioNTech,45339,37944,83283,122985
2,2021-02-09,8401,15,0,0,0,87923,36,0,0,0,Moderna,4706,5,4711,8416
3,2021-02-09,6766,0,0,0,0,12584,0,0,0,0,AstraZeneca,1798,0,1798,6766
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65886,72281,0,0,0,2161825,369482,0,0,0,Tous vaccins,51843,37949,89792,138167
1,2021-02-10,51819,76493,0,0,0,2113137,445939,0,0,0,Pfizer/BioNTech,43174,43600,86774,128312
2,2021-02-10,9324,50,0,0,0,97247,86,0,0,0,Moderna,5295,12,5307,9374
3,2021-02-10,9577,0,0,0,0,22161,0,0,0,0,AstraZeneca,3166,0,3166,9577
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70720,76543,0,0,0,2232545,446025,0,0,0,Tous vaccins,51635,43613,95248,147263
1,2021-02-11,63233,98890,0,0,0,2176370,544829,0,0,0,Pfizer/BioNTech,41214,50594,91808,162123
2,2021-02-11,10254,66,0,0,0,107501,152,0,0,0,Moderna,6058,21,6079,10320
3,2021-02-11,13586,0,0,0,0,35747,0,0,0,0,AstraZeneca,5107,0,5107,13586
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87073,98956,0,0,0,2319618,544981,0,0,0,Tous vaccins,52379,50615,102994,186029
1,2021-02-12,55718,73866,0,0,0,2232088,618695,0,0,0,Pfizer/BioNTech,40123,54685,94808,129584
2,2021-02-12,10023,236,0,0,0,117524,388,0,0,0,Moderna,6806,54,6860,10259
3,2021-02-12,13363,0,0,0,0,49110,0,0,0,0,AstraZeneca,7016,0,7016,13363
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79104,74102,0,0,0,2398722,619083,0,0,0,Tous vaccins,53945,54739,108684,153206
1,2021-02-13,15413,19240,0,0,0,2247501,637935,0,0,0,Pfizer/BioNTech,39558,55953,95511,34653
2,2021-02-13,3108,221,0,0,0,120632,609,0,0,0,Moderna,6961,85,7046,3329
3,2021-02-13,3751,0,0,0,0,52861,0,0,0,0,AstraZeneca,7317,0,7317,3751
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22272,19461,0,0,0,2420994,638544,0,0,0,Tous vaccins,53836,56038,109874,41733
1,2021-02-14,3691,7179,0,0,0,2251192,645114,0,0,0,Pfizer/BioNTech,39567,56260,95827,10870
2,2021-02-14,344,0,0,0,0,120976,609,0,0,0,Moderna,6997,85,7082,344
3,2021-02-14,970,0,0,0,0,53831,0,0,0,0,AstraZeneca,7254,0,7254,970
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5005,7179,0,0,0,2425999,645723,0,0,0,Tous vaccins,53818,56345,110163,12184
1,2021-02-15,24047,73302,0,0,0,2275239,718416,0,0,0,Pfizer/BioNTech,37806,60177,97983,97349
2,2021-02-15,3437,3062,0,0,0,124413,3671,0,0,0,Moderna,6413,521,6934,6499
3,2021-02-15,10430,0,0,0,0,64261,0,0,0,0,AstraZeneca,8349,0,8349,10430
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37914,76364,0,0,0,2463913,722087,0,0,0,Tous vaccins,52568,60698,113266,114278
1,2021-02-16,32653,96628,0,0,0,2307892,815044,0,0,0,Pfizer/BioNTech,35225,63657,98882,129281
2,2021-02-16,5051,3875,0,0,0,129464,7546,0,0,0,Moderna,5934,1073,7007,8926
3,2021-02-16,12518,0,0,0,0,76779,0,0,0,0,AstraZeneca,9171,0,9171,12518
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50222,100503,0,0,0,2514135,822590,0,0,0,Tous vaccins,50330,64730,115060,150725
1,2021-02-17,34993,98399,1,0,0,2342885,913443,1,0,0,Pfizer/BioNTech,32821,66786,99607,133392
2,2021-02-17,4232,4393,0,0,0,133696,11939,0,0,0,Moderna,5207,1693,6900,8625
3,2021-02-17,11123,0,0,0,0,87902,0,0,0,0,AstraZeneca,9392,0,9392,11123
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50348,102792,1,0,0,2564483,925382,1,0,0,Tous vaccins,47420,68480,115900,153140
1,2021-02-18,49244,113245,0,0,0,2392129,1026688,1,0,0,Pfizer/BioNTech,30823,68837,99660,162489
2,2021-02-18,5377,5083,0,0,0,139073,17022,0,0,0,Moderna,4510,2410,6920,10460
3,2021-02-18,14916,0,0,0,0,102818,0,0,0,0,AstraZeneca,9582,0,9582,14916
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69537,118328,0,0,0,2634020,1043710,1,0,0,Tous vaccins,44915,71247,116162,187865
1,2021-02-19,45276,86249,1,0,0,2437405,1112937,2,0,0,Pfizer/BioNTech,29331,70606,99937,131525
2,2021-02-19,5307,4319,0,0,0,144380,21341,0,0,0,Moderna,3837,2993,6830,9626
3,2021-02-19,14334,0,0,0,0,117152,0,0,0,0,AstraZeneca,9720,0,9720,14334
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64917,90568,1,0,0,2698937,1134278,2,0,0,Tous vaccins,42888,73599,116487,155485
1,2021-02-20,13347,26862,0,0,0,2450752,1139799,2,0,0,Pfizer/BioNTech,29036,71695,100731,40209
2,2021-02-20,1853,1505,0,0,0,146233,22846,0,0,0,Moderna,3657,3177,6834,3358
3,2021-02-20,3323,0,0,0,0,120475,0,0,0,0,AstraZeneca,9659,0,9659,3323
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18523,28367,0,0,0,2717460,1162645,2,0,0,Tous vaccins,42352,74872,117224,46890
1,2021-02-21,2400,6276,0,0,0,2453152,1146075,2,0,0,Pfizer/BioNTech,28851,71566,100417,8676
2,2021-02-21,232,85,0,0,0,146465,22931,0,0,0,Moderna,3641,3189,6830,317
3,2021-02-21,610,0,0,0,0,121085,0,0,0,0,AstraZeneca,9608,0,9608,610
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
