vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-17,10813,41,0,451670,127,0,Tous vaccins,49627,18,49645,10854
1,2021-01-18,82403,160,0,532279,287,0,Pfizer/BioNTech,55479,41,55520,82563
2,2021-01-18,3023,0,0,4817,0,0,Moderna,688,0,688,3023
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85426,160,0,537096,287,0,Tous vaccins,56167,41,56208,85586
1,2021-01-19,125460,125,0,657739,412,0,Pfizer/BioNTech,64591,59,64650,125585
2,2021-01-19,4628,0,0,9445,0,0,Moderna,1349,0,1349,4628
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130088,125,0,667184,412,0,Tous vaccins,65941,59,66000,130213
1,2021-01-20,131970,154,0,789709,566,0,Pfizer/BioNTech,74210,81,74291,132124
2,2021-01-20,5066,0,0,14511,0,0,Moderna,2073,0,2073,5066
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137036,154,0,804220,566,0,Tous vaccins,76283,81,76364,137190
1,2021-01-21,152353,130,0,942062,696,0,Pfizer/BioNTech,84419,99,84518,152483
2,2021-01-21,5263,0,0,19774,0,0,Moderna,2658,0,2658,5263
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157616,130,0,961836,696,0,Tous vaccins,87078,99,87177,157746
1,2021-01-22,115452,160,0,1057514,856,0,Pfizer/BioNTech,91169,122,91291,115612
2,2021-01-22,5041,0,0,24815,0,0,Moderna,3332,0,3332,5041
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120493,160,0,1082329,856,0,Tous vaccins,94501,122,94623,120653
1,2021-01-23,36445,50,0,1093959,906,0,Pfizer/BioNTech,93550,117,93667,36495
2,2021-01-23,1830,0,0,26645,0,0,Moderna,3556,0,3556,1830
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38275,50,0,1120604,906,0,Tous vaccins,97107,117,97224,38325
1,2021-01-24,9464,27,0,1103423,933,0,Pfizer/BioNTech,93364,115,93479,9491
2,2021-01-24,148,0,0,26793,0,0,Moderna,3571,0,3571,148
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9612,27,0,1130216,933,0,Tous vaccins,96935,115,97050,9639
1,2021-01-25,74036,1214,0,1177459,2147,0,Pfizer/BioNTech,92169,266,92435,75250
2,2021-01-25,3742,0,0,30535,0,0,Moderna,3674,0,3674,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77778,1214,0,1207994,2147,0,Tous vaccins,95843,266,96109,78992
1,2021-01-26,96123,3105,0,1273582,5252,0,Pfizer/BioNTech,87978,691,88669,99228
2,2021-01-26,3838,0,0,34373,0,0,Moderna,3561,0,3561,3838
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99961,3105,0,1307955,5252,0,Tous vaccins,91539,691,92230,103066
1,2021-01-27,103345,5587,0,1376927,10839,0,Pfizer/BioNTech,83888,1468,85356,108932
2,2021-01-27,3527,0,0,37900,0,0,Moderna,3341,0,3341,3527
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106872,5587,0,1414827,10839,0,Tous vaccins,87230,1468,88698,112459
1,2021-01-28,120243,14338,0,1497170,25177,0,Pfizer/BioNTech,79301,3497,82798,134581
2,2021-01-28,3646,0,0,41546,0,0,Moderna,3110,0,3110,3646
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123889,14338,0,1538716,25177,0,Tous vaccins,82411,3497,85908,138227
1,2021-01-29,88578,17266,0,1585748,42443,0,Pfizer/BioNTech,75462,5941,81403,105844
2,2021-01-29,3209,0,0,44755,0,0,Moderna,2849,0,2849,3209
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91787,17266,0,1630503,42443,0,Tous vaccins,78311,5941,84252,109053
1,2021-01-30,27842,4218,0,1613590,46661,0,Pfizer/BioNTech,74233,6536,80769,32060
2,2021-01-30,1110,0,0,45865,0,0,Moderna,2746,0,2746,1110
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28952,4218,0,1659455,46661,0,Tous vaccins,76979,6536,83515,33170
1,2021-01-31,5064,1677,0,1618654,48338,0,Pfizer/BioNTech,73604,6772,80376,6741
2,2021-01-31,26,0,0,45891,0,0,Moderna,2728,0,2728,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5090,1677,0,1664545,48338,0,Tous vaccins,76333,6772,83105,6767
1,2021-02-01,48969,21110,0,1667623,69448,0,Pfizer/BioNTech,70023,9614,79637,70079
2,2021-02-01,3330,0,0,49221,0,0,Moderna,2669,0,2669,3330
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52299,21110,0,1716844,69448,0,Tous vaccins,72693,9614,82307,73409
1,2021-02-02,67291,34531,0,1734914,103979,0,Pfizer/BioNTech,65905,14104,80009,101822
2,2021-02-02,4409,0,0,53630,0,0,Moderna,2751,0,2751,4409
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71700,34531,0,1788544,103979,0,Tous vaccins,68656,14104,82760,106231
1,2021-02-03,66684,36935,0,1801598,140914,0,Pfizer/BioNTech,60667,18582,79249,103619
2,2021-02-03,5151,0,0,58781,0,0,Moderna,2983,0,2983,5151
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71835,36935,0,1860379,140914,0,Tous vaccins,63650,18582,82232,108770
1,2021-02-04,76667,50007,0,1878265,190921,0,Pfizer/BioNTech,54442,23678,78120,126674
2,2021-02-04,4843,4,0,63624,4,0,Moderna,3154,1,3155,4847
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81510,50011,0,1941889,190925,0,Tous vaccins,57596,23678,81274,131521
1,2021-02-05,63095,45281,0,1941360,236202,0,Pfizer/BioNTech,50802,27680,78482,108376
2,2021-02-05,4730,6,0,68354,10,0,Moderna,3371,1,3372,4736
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67825,45287,0,2009714,236212,0,Tous vaccins,54173,27681,81854,113112
1,2021-02-06,19272,10383,0,1960632,246585,0,Pfizer/BioNTech,49577,28561,78138,29655
2,2021-02-06,1990,3,0,70344,13,0,Moderna,3497,2,3499,1993
3,2021-02-06,930,0,0,930,0,0,AstraZeneca,133,0,133,930
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22192,10386,0,2031906,246598,0,Tous vaccins,53207,28562,81769,32578
1,2021-02-07,3580,5035,0,1964212,251620,0,Pfizer/BioNTech,49365,29040,78405,8615
2,2021-02-07,79,0,0,70423,13,0,Moderna,3505,2,3507,79
3,2021-02-07,1377,0,0,2307,0,0,AstraZeneca,330,0,330,1377
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5036,5035,0,2036942,251633,0,Tous vaccins,53200,29042,82242,10071
1,2021-02-08,36207,45934,0,2000419,297554,0,Pfizer/BioNTech,47542,32587,80129,82141
2,2021-02-08,7483,8,0,77906,21,0,Moderna,4098,3,4101,7491
3,2021-02-08,2709,0,0,5016,0,0,AstraZeneca,717,0,717,2709
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46399,45942,0,2083341,297575,0,Tous vaccins,52357,32590,84947,92341
1,2021-02-09,50509,72339,0,2050928,369893,0,Pfizer/BioNTech,45145,37988,83133,122848
2,2021-02-09,8344,15,0,86250,36,0,Moderna,4660,5,4665,8359
3,2021-02-09,6709,0,0,11725,0,0,AstraZeneca,1675,0,1675,6709
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65562,72354,0,2148903,369929,0,Tous vaccins,51480,37993,89473,137916
1,2021-02-10,51534,76617,0,2102462,446510,0,Pfizer/BioNTech,42981,43657,86638,128151
2,2021-02-10,9249,50,0,95499,86,0,Moderna,5245,12,5257,9299
3,2021-02-10,9470,0,0,21195,0,0,AstraZeneca,3028,0,3028,9470
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70253,76667,0,2219156,446596,0,Tous vaccins,51254,43669,94923,146920
1,2021-02-11,62988,98985,0,2165450,545495,0,Pfizer/BioNTech,41026,50653,91679,161973
2,2021-02-11,10169,66,0,105668,152,0,Moderna,6006,21,6027,10235
3,2021-02-11,13490,0,0,34685,0,0,AstraZeneca,4955,0,4955,13490
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86647,99051,0,2305803,545647,0,Tous vaccins,51988,50675,102663,185698
1,2021-02-12,55460,73931,0,2220910,619426,0,Pfizer/BioNTech,39936,54746,94682,129391
2,2021-02-12,9935,238,0,115603,390,0,Moderna,6750,54,6804,10173
3,2021-02-12,13199,0,0,47884,0,0,AstraZeneca,6841,0,6841,13199
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78594,74169,0,2384397,619816,0,Tous vaccins,53526,54801,108327,152763
1,2021-02-13,15333,19252,0,2236243,638678,0,Pfizer/BioNTech,39373,56013,95386,34585
2,2021-02-13,3079,221,0,118682,611,0,Moderna,6905,85,6990,3300
3,2021-02-13,3616,0,0,51500,0,0,AstraZeneca,7224,0,7224,3616
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22028,19473,0,2406425,639289,0,Tous vaccins,53503,56099,109602,41501
1,2021-02-14,3596,7185,0,2239839,645863,0,Pfizer/BioNTech,39375,56320,95695,10781
2,2021-02-14,328,0,0,119010,611,0,Moderna,6941,85,7026,328
3,2021-02-14,916,0,0,52416,0,0,AstraZeneca,7158,0,7158,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4840,7185,0,2411265,646474,0,Tous vaccins,53475,56406,109881,12025
1,2021-02-15,23880,73373,0,2263719,719236,0,Pfizer/BioNTech,37614,60240,97854,97253
2,2021-02-15,3404,3064,0,122414,3675,0,Moderna,6358,522,6880,6468
3,2021-02-15,10289,0,0,62705,0,0,AstraZeneca,8241,0,8241,10289
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37573,76437,0,2448838,722911,0,Tous vaccins,52214,60762,112976,114010
1,2021-02-16,32429,96750,0,2296148,815986,0,Pfizer/BioNTech,35031,63728,98759,129179
2,2021-02-16,5010,3876,0,127424,7551,0,Moderna,5882,1074,6956,8886
3,2021-02-16,12360,0,0,75065,0,0,AstraZeneca,9049,0,9049,12360
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49799,100626,0,2498637,823537,0,Tous vaccins,49962,64801,114763,150425
1,2021-02-17,34773,98511,1,2330921,914497,1,Pfizer/BioNTech,32637,66855,99492,133284
2,2021-02-17,4188,4398,0,131612,11949,0,Moderna,5159,1695,6854,8586
3,2021-02-17,10973,0,0,86038,0,0,AstraZeneca,9263,0,9263,10973
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49934,102909,1,2548571,926446,1,Tous vaccins,47059,68550,115609,152843
1,2021-02-18,48964,113332,0,2379885,1027829,1,Pfizer/BioNTech,30634,68905,99539,162296
2,2021-02-18,5331,5087,0,136943,17036,0,Moderna,4468,2412,6880,10418
3,2021-02-18,14762,0,0,100800,0,0,AstraZeneca,9445,0,9445,14762
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69057,118419,0,2617628,1044865,1,Tous vaccins,44546,71317,115863,187476
1,2021-02-19,45053,86359,0,2424938,1114188,1,Pfizer/BioNTech,29147,70680,99827,131412
2,2021-02-19,5268,4323,0,142211,21359,0,Moderna,3801,2996,6797,9591
3,2021-02-19,14217,0,0,115017,0,0,AstraZeneca,9590,0,9590,14217
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64538,90682,0,2682166,1135547,1,Tous vaccins,42538,73676,116214,155220
1,2021-02-20,13245,26889,0,2438183,1141077,1,Pfizer/BioNTech,28849,71771,100620,40134
2,2021-02-20,1815,1508,0,144026,22867,0,Moderna,3621,3179,6800,3323
3,2021-02-20,3235,0,0,118252,0,0,AstraZeneca,9536,0,9536,3235
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18295,28397,0,2700461,1163944,1,Tous vaccins,42005,74951,116956,46692
1,2021-02-21,2320,6282,0,2440503,1147359,1,Pfizer/BioNTech,28666,71642,100308,8602
2,2021-02-21,215,86,0,144241,22953,0,Moderna,3604,3192,6796,301
3,2021-02-21,581,0,0,118833,0,0,AstraZeneca,9488,0,9488,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3116,6368,0,2703577,1170312,1,Tous vaccins,41759,74834,116593,9484
1,2021-02-22,24415,69363,1,2464918,1216722,2,Pfizer/BioNTech,28743,71069,99812,93778
2,2021-02-22,3572,3721,0,147813,26674,0,Moderna,3628,3286,6914,7293
3,2021-02-22,9042,0,0,127875,0,0,AstraZeneca,9310,0,9310,9042
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37029,73084,1,2740606,1243396,2,Tous vaccins,41681,74355,116036,110113
1,2021-02-23,37124,80305,1,2502042,1297027,3,Pfizer/BioNTech,29413,68720,98133,117429
2,2021-02-23,4898,3688,0,152711,30362,0,Moderna,3612,3259,6871,8586
3,2021-02-23,11232,0,0,139107,0,0,AstraZeneca,9149,0,9149,11232
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53254,83993,1,2793860,1327389,3,Tous vaccins,42175,71979,114154,137247
1,2021-02-24,40239,77588,1,2542281,1374615,4,Pfizer/BioNTech,30194,65731,95925,117827
2,2021-02-24,4923,3463,0,157634,33825,0,Moderna,3717,3125,6842,8386
3,2021-02-24,14106,0,0,153213,0,0,AstraZeneca,9596,0,9596,14106
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59268,81051,1,2853128,1408440,4,Tous vaccins,43508,68856,112364,140319
1,2021-02-25,49744,87911,1,2592025,1462526,5,Pfizer/BioNTech,30306,62100,92406,137655
2,2021-02-25,5396,3423,0,163030,37248,0,Moderna,3727,2887,6614,8819
3,2021-02-25,44735,0,0,197948,0,0,AstraZeneca,13878,0,13878,44735
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99875,91334,1,2953003,1499774,5,Tous vaccins,47911,64987,112898,191209
1,2021-02-26,46757,67828,0,2638782,1530354,5,Pfizer/BioNTech,30549,59452,90001,114585
2,2021-02-26,4301,3121,0,167331,40369,0,Moderna,3589,2716,6305,7422
3,2021-02-26,61698,0,0,259646,0,0,AstraZeneca,20661,0,20661,61698
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112756,70949,0,3065759,1570723,5,Tous vaccins,54799,62168,116967,183705
1,2021-02-27,15490,20915,0,2654272,1551269,5,Pfizer/BioNTech,30870,58599,89469,36405
2,2021-02-27,1577,1042,0,168908,41411,0,Moderna,3555,2649,6204,2619
3,2021-02-27,34661,6,0,294307,6,0,AstraZeneca,25151,1,25152,34667
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51728,21963,0,3117487,1592686,5,Tous vaccins,59575,61249,120824,73691
1,2021-02-28,3417,4382,1,2657689,1555651,6,Pfizer/BioNTech,31027,58327,89354,7799
2,2021-02-28,144,28,0,169052,41439,0,Moderna,3544,2641,6185,172
3,2021-02-28,2397,0,0,296704,6,0,AstraZeneca,25410,1,25411,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5958,4410,1,3123445,1597096,6,Tous vaccins,59981,60969,120950,10368
1,2021-03-01,39389,48971,0,2697078,1604622,6,Pfizer/BioNTech,33166,55414,88580,88360
2,2021-03-01,5059,3764,0,174111,45203,0,Moderna,3757,2647,6404,8823
3,2021-03-01,20213,9,0,316917,15,0,AstraZeneca,27006,2,27008,20222
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64661,52744,0,3188106,1649840,6,Tous vaccins,63929,58063,121992,117405
1,2021-03-02,55431,61458,1,2752509,1666080,7,Pfizer/BioNTech,35781,52722,88503,116889
2,2021-03-02,6416,4723,0,180527,49926,0,Moderna,3974,2795,6769,11139
3,2021-03-02,38628,12,0,355545,27,0,AstraZeneca,30920,4,30924,38640
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100475,66193,1,3288581,1716033,7,Tous vaccins,70674,55521,126195,166668
1,2021-03-03,60446,60608,0,2812955,1726688,7,Pfizer/BioNTech,38668,50296,88964,121054
2,2021-03-03,6430,4881,0,186957,54807,0,Moderna,4189,2997,7186,11311
3,2021-03-03,48425,14,0,403970,41,0,AstraZeneca,35822,6,35828,48439
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115301,65503,0,3403882,1781536,7,Tous vaccins,78679,53299,131978,180804
1,2021-03-04,72328,64854,2,2885283,1791542,9,Pfizer/BioNTech,41894,47002,88896,137182
2,2021-03-04,8262,3961,0,195219,58768,0,Moderna,4598,3074,7672,12223
3,2021-03-04,81937,18,0,485907,59,0,AstraZeneca,41137,8,41145,81955
