vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-14,81758,0,0,351158,0,0,Tous vaccins,43006,0,43006,81758
1,2021-01-15,68133,0,0,418316,0,0,Pfizer/BioNTech,47359,0,47359,68133
2,2021-01-15,305,0,0,1280,0,0,Moderna,183,0,183,305
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68438,0,0,419596,0,0,Tous vaccins,47542,0,47542,68438
1,2021-01-16,19758,77,0,438074,77,0,Pfizer/BioNTech,48601,11,48612,19835
2,2021-01-16,247,0,0,1527,0,0,Moderna,218,0,218,247
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20005,77,0,439601,77,0,Tous vaccins,48819,11,48830,20082
1,2021-01-17,10702,42,0,448776,119,0,Pfizer/BioNTech,49308,17,49325,10744
2,2021-01-17,39,0,0,1566,0,0,Moderna,224,0,224,39
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10741,42,0,450342,119,0,Tous vaccins,49532,17,49549,10783
1,2021-01-18,82319,160,0,531095,279,0,Pfizer/BioNTech,55410,40,55450,82479
2,2021-01-18,3000,0,0,4566,0,0,Moderna,652,0,652,3000
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85319,160,0,535661,279,0,Tous vaccins,56062,40,56102,85479
1,2021-01-19,125354,125,0,656449,404,0,Pfizer/BioNTech,64516,58,64574,125479
2,2021-01-19,4607,0,0,9173,0,0,Moderna,1310,0,1310,4607
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129961,125,0,665622,404,0,Tous vaccins,65827,58,65885,130086
1,2021-01-20,131768,154,0,788217,558,0,Pfizer/BioNTech,74117,80,74197,131922
2,2021-01-20,5039,0,0,14212,0,0,Moderna,2030,0,2030,5039
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136807,154,0,802429,558,0,Tous vaccins,76147,80,76227,136961
1,2021-01-21,152184,131,0,940401,689,0,Pfizer/BioNTech,84317,98,84415,152315
2,2021-01-21,5229,0,0,19441,0,0,Moderna,2638,0,2638,5229
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157413,131,0,959842,689,0,Tous vaccins,86955,98,87053,157544
1,2021-01-22,115269,160,0,1055670,849,0,Pfizer/BioNTech,91051,121,91172,115429
2,2021-01-22,5024,0,0,24465,0,0,Moderna,3312,0,3312,5024
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120293,160,0,1080135,849,0,Tous vaccins,94363,121,94484,120453
1,2021-01-23,36381,50,0,1092051,899,0,Pfizer/BioNTech,93425,117,93542,36431
2,2021-01-23,1805,0,0,26270,0,0,Moderna,3535,0,3535,1805
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38186,50,0,1118321,899,0,Tous vaccins,96960,117,97077,38236
1,2021-01-24,9422,27,0,1101473,926,0,Pfizer/BioNTech,93242,115,93357,9449
2,2021-01-24,132,0,0,26402,0,0,Moderna,3548,0,3548,132
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9554,27,0,1127875,926,0,Tous vaccins,96790,115,96905,9581
1,2021-01-25,73966,1215,0,1175439,2141,0,Pfizer/BioNTech,92049,266,92315,75181
2,2021-01-25,3734,0,0,30136,0,0,Moderna,3653,0,3653,3734
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77700,1215,0,1205575,2141,0,Tous vaccins,95702,266,95968,78915
1,2021-01-26,96012,3108,0,1271451,5249,0,Pfizer/BioNTech,87857,692,88549,99120
2,2021-01-26,3818,0,0,33954,0,0,Moderna,3540,0,3540,3818
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99830,3108,0,1305405,5249,0,Tous vaccins,91398,692,92090,102938
1,2021-01-27,103246,5592,0,1374697,10841,0,Pfizer/BioNTech,83783,1469,85252,108838
2,2021-01-27,3508,0,0,37462,0,0,Moderna,3321,0,3321,3508
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106754,5592,0,1412159,10841,0,Tous vaccins,87104,1469,88573,112346
1,2021-01-28,120084,14353,0,1494781,25194,0,Pfizer/BioNTech,79197,3501,82698,134437
2,2021-01-28,3618,0,0,41080,0,0,Moderna,3091,0,3091,3618
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123702,14353,0,1535861,25194,0,Tous vaccins,82288,3501,85789,138055
1,2021-01-29,88469,17277,0,1583250,42471,0,Pfizer/BioNTech,75369,5946,81315,105746
2,2021-01-29,3180,0,0,44260,0,0,Moderna,2828,0,2828,3180
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91649,17277,0,1627510,42471,0,Tous vaccins,78196,5946,84142,108926
1,2021-01-30,27821,4222,0,1611071,46693,0,Pfizer/BioNTech,74146,6542,80688,32043
2,2021-01-30,1100,0,0,45360,0,0,Moderna,2727,0,2727,1100
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28921,4222,0,1656431,46693,0,Tous vaccins,76873,6542,83415,33143
1,2021-01-31,5042,1678,0,1616113,48371,0,Pfizer/BioNTech,73520,6778,80298,6720
2,2021-01-31,18,0,0,45378,0,0,Moderna,2711,0,2711,18
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5060,1678,0,1661491,48371,0,Tous vaccins,76231,6778,83009,6738
1,2021-02-01,48879,21115,0,1664992,69486,0,Pfizer/BioNTech,69936,9621,79557,69994
2,2021-02-01,3316,0,0,48694,0,0,Moderna,2651,0,2651,3316
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52195,21115,0,1713686,69486,0,Tous vaccins,72587,9621,82208,73310
1,2021-02-02,67155,34551,0,1732147,104037,0,Pfizer/BioNTech,65814,14113,79927,101706
2,2021-02-02,4380,0,0,53074,0,0,Moderna,2731,0,2731,4380
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71535,34551,0,1785221,104037,0,Tous vaccins,68545,14113,82658,106086
1,2021-02-03,66604,36949,0,1798751,140986,0,Pfizer/BioNTech,60579,18592,79171,103553
2,2021-02-03,5118,0,0,58192,0,0,Moderna,2961,0,2961,5118
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71722,36949,0,1856943,140986,0,Tous vaccins,63541,18592,82133,108671
1,2021-02-04,76590,50036,0,1875341,191022,0,Pfizer/BioNTech,54366,23690,78056,126626
2,2021-02-04,4812,3,0,63004,3,0,Moderna,3132,0,3132,4815
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81402,50039,0,1938345,191025,0,Tous vaccins,57498,23690,81188,131441
1,2021-02-05,63015,45315,0,1938356,236337,0,Pfizer/BioNTech,50729,27695,78424,108330
2,2021-02-05,4702,6,0,67706,9,0,Moderna,3349,1,3350,4708
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67717,45321,0,2006062,236346,0,Tous vaccins,54079,27696,81775,113038
1,2021-02-06,19236,10390,0,1957592,246727,0,Pfizer/BioNTech,49503,28576,78079,29626
2,2021-02-06,1982,3,0,69688,12,0,Moderna,3475,2,3477,1985
3,2021-02-06,813,0,0,813,0,0,AstraZeneca,116,0,116,813
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22031,10393,0,2028093,246739,0,Tous vaccins,53095,28578,81673,32424
1,2021-02-07,3557,5040,0,1961149,251767,0,Pfizer/BioNTech,49291,29057,78348,8597
2,2021-02-07,70,0,0,69758,12,0,Moderna,3483,2,3485,70
3,2021-02-07,1375,0,0,2188,0,0,AstraZeneca,313,0,313,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5002,5040,0,2033095,251779,0,Tous vaccins,53086,29058,82144,10042
1,2021-02-08,36151,45958,0,1997300,297725,0,Pfizer/BioNTech,47473,32606,80079,82109
2,2021-02-08,7478,8,0,77236,20,0,Moderna,4077,3,4080,7486
3,2021-02-08,2696,0,0,4884,0,0,AstraZeneca,698,0,698,2696
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46325,45966,0,2079420,297745,0,Tous vaccins,52248,32608,84856,92291
1,2021-02-09,50450,72372,0,2047750,370097,0,Pfizer/BioNTech,45086,38009,83095,122822
2,2021-02-09,8323,15,0,85559,35,0,Moderna,4641,5,4646,8338
3,2021-02-09,6700,0,0,11584,0,0,AstraZeneca,1655,0,1655,6700
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65473,72387,0,2144893,370132,0,Tous vaccins,51382,38014,89396,137860
1,2021-02-10,51459,76663,0,2099209,446760,0,Pfizer/BioNTech,42923,43682,86605,128122
2,2021-02-10,9227,50,0,94786,85,0,Moderna,5228,12,5240,9277
3,2021-02-10,9452,0,0,21036,0,0,AstraZeneca,3005,0,3005,9452
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70138,76713,0,2215031,446845,0,Tous vaccins,51155,43694,94849,146851
1,2021-02-11,62917,99059,0,2162126,545819,0,Pfizer/BioNTech,40969,50685,91654,161976
2,2021-02-11,10149,66,0,104935,151,0,Moderna,5990,21,6011,10215
3,2021-02-11,13474,0,0,34510,0,0,AstraZeneca,4930,0,4930,13474
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86540,99125,0,2301571,545970,0,Tous vaccins,51889,50706,102595,185665
1,2021-02-12,55399,73966,0,2217525,619785,0,Pfizer/BioNTech,39881,54778,94659,129365
2,2021-02-12,9916,238,0,114851,389,0,Moderna,6735,54,6789,10154
3,2021-02-12,13187,0,0,47697,0,0,AstraZeneca,6814,0,6814,13187
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78502,74204,0,2380073,620174,0,Tous vaccins,53430,54833,108263,152706
1,2021-02-13,15301,19261,0,2232826,639046,0,Pfizer/BioNTech,39319,56046,95365,34562
2,2021-02-13,3064,221,0,117915,610,0,Moderna,6890,85,6975,3285
3,2021-02-13,3591,0,0,51288,0,0,AstraZeneca,7211,0,7211,3591
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21956,19482,0,2402029,639656,0,Tous vaccins,53419,56131,109550,41438
1,2021-02-14,3564,7188,0,2236390,646234,0,Pfizer/BioNTech,39320,56352,95672,10752
2,2021-02-14,323,0,0,118238,610,0,Moderna,6926,85,7011,323
3,2021-02-14,906,0,0,52194,0,0,AstraZeneca,7144,0,7144,906
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4793,7188,0,2406822,646844,0,Tous vaccins,53390,56438,109828,11981
1,2021-02-15,23838,73413,0,2260228,719647,0,Pfizer/BioNTech,37561,60275,97836,97251
2,2021-02-15,3397,3064,0,121635,3674,0,Moderna,6343,522,6865,6461
3,2021-02-15,10267,0,0,62461,0,0,AstraZeneca,8225,0,8225,10267
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37502,76477,0,2444324,723321,0,Tous vaccins,52129,60797,112926,113979
1,2021-02-16,32382,96822,0,2292610,816469,0,Pfizer/BioNTech,34980,63767,98747,129204
2,2021-02-16,4999,3877,0,126634,7551,0,Moderna,5868,1074,6942,8876
3,2021-02-16,12331,0,0,74792,0,0,AstraZeneca,9030,0,9030,12331
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49712,100699,0,2494036,824020,0,Tous vaccins,49878,64841,114719,150411
1,2021-02-17,34708,98570,1,2327318,915039,1,Pfizer/BioNTech,32587,66897,99484,133278
2,2021-02-17,4177,4402,0,130811,11953,0,Moderna,5146,1695,6841,8579
3,2021-02-17,10961,0,0,85753,0,0,AstraZeneca,9245,0,9245,10961
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49846,102972,1,2543882,926992,1,Tous vaccins,46979,68592,115571,152818
1,2021-02-18,48890,113412,0,2376208,1028451,1,Pfizer/BioNTech,30583,68947,99530,162302
2,2021-02-18,5310,5089,0,136121,17042,0,Moderna,4455,2413,6868,10399
3,2021-02-18,14732,0,0,100485,0,0,AstraZeneca,9425,0,9425,14732
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68932,118501,0,2612814,1045493,1,Tous vaccins,44463,71360,115823,187433
1,2021-02-19,44993,86406,0,2421201,1114857,1,Pfizer/BioNTech,29097,70725,99822,131399
2,2021-02-19,5256,4323,0,141377,21365,0,Moderna,3789,2997,6786,9579
3,2021-02-19,14215,0,0,114700,0,0,AstraZeneca,9572,0,9572,14215
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64464,90729,0,2677278,1136222,1,Tous vaccins,42458,73721,116179,155193
1,2021-02-20,13220,26905,0,2434421,1141762,1,Pfizer/BioNTech,28799,71817,100616,40125
2,2021-02-20,1808,1508,0,143185,22873,0,Moderna,3610,3180,6790,3316
3,2021-02-20,3226,0,0,117926,0,0,AstraZeneca,9520,0,9520,3226
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18254,28413,0,2695532,1164635,1,Tous vaccins,41929,74997,116926,46667
1,2021-02-21,2280,6286,0,2436701,1148048,1,Pfizer/BioNTech,28616,71688,100304,8566
2,2021-02-21,215,86,0,143400,22959,0,Moderna,3595,3193,6788,301
3,2021-02-21,576,0,0,118502,0,0,AstraZeneca,9473,0,9473,576
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3071,6372,0,2698603,1171007,1,Tous vaccins,41683,74880,116563,9443
1,2021-02-22,24365,69400,1,2461066,1217448,2,Pfizer/BioNTech,28691,71114,99805,93765
2,2021-02-22,3560,3722,0,146960,26681,0,Moderna,3618,3287,6905,7282
3,2021-02-22,9032,0,0,127534,0,0,AstraZeneca,9296,0,9296,9032
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36957,73122,1,2735560,1244129,2,Tous vaccins,41605,74401,116006,110079
1,2021-02-23,37060,80342,1,2498126,1297790,3,Pfizer/BioNTech,29359,68760,98119,117402
2,2021-02-23,4873,3693,0,151833,30374,0,Moderna,3600,3260,6860,8566
3,2021-02-23,11227,0,0,138761,0,0,AstraZeneca,9138,0,9138,11227
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53160,84035,1,2788720,1328164,3,Tous vaccins,42098,72021,114119,137195
1,2021-02-24,40145,77632,1,2538271,1375422,4,Pfizer/BioNTech,30136,65769,95905,117777
2,2021-02-24,4902,3466,0,156735,33840,0,Moderna,3703,3127,6830,8368
3,2021-02-24,14093,0,0,152854,0,0,AstraZeneca,9586,0,9586,14093
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59140,81098,1,2847860,1409262,4,Tous vaccins,43425,68896,112321,140238
1,2021-02-25,49680,87936,1,2587951,1463358,5,Pfizer/BioNTech,30249,62130,92379,137616
2,2021-02-25,5379,3425,0,162114,37265,0,Moderna,3713,2889,6602,8804
3,2021-02-25,44722,0,0,197576,0,0,AstraZeneca,13870,0,13870,44722
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99781,91361,1,2947641,1500623,5,Tous vaccins,47832,65019,112851,191142
1,2021-02-26,46700,67872,0,2634651,1531230,5,Pfizer/BioNTech,30493,59482,89975,114572
2,2021-02-26,4284,3124,0,166398,40389,0,Moderna,3574,2718,6292,7408
3,2021-02-26,61701,0,0,259277,0,0,AstraZeneca,20654,0,20654,61701
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112685,70996,0,3060326,1571619,5,Tous vaccins,54721,62200,116921,183681
1,2021-02-27,15451,20929,0,2650102,1552159,5,Pfizer/BioNTech,30812,58628,89440,36380
2,2021-02-27,1564,1042,0,167962,41431,0,Moderna,3540,2651,6191,2606
3,2021-02-27,34657,6,0,293934,6,0,AstraZeneca,25144,1,25145,34663
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51672,21977,0,3111998,1593596,5,Tous vaccins,59495,61280,120775,73649
1,2021-02-28,3382,4385,1,2653484,1556544,6,Pfizer/BioNTech,30969,58357,89326,7767
2,2021-02-28,138,28,0,168100,41459,0,Moderna,3529,2643,6172,166
3,2021-02-28,2394,0,0,296328,6,0,AstraZeneca,25404,1,25405,2394
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5914,4413,1,3117912,1598009,6,Tous vaccins,59901,61000,120901,10327
1,2021-03-01,39313,49003,0,2692797,1605547,6,Pfizer/BioNTech,33104,55443,88547,88316
2,2021-03-01,5045,3764,0,173145,45223,0,Moderna,3741,2649,6390,8809
3,2021-03-01,20198,9,0,316526,15,0,AstraZeneca,26999,2,27001,20207
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64556,52776,0,3182468,1650785,6,Tous vaccins,63844,58094,121938,117332
1,2021-03-02,55359,61496,1,2748156,1667043,7,Pfizer/BioNTech,35719,52750,88469,116855
2,2021-03-02,6404,4727,0,179549,49950,0,Moderna,3959,2797,6756,11131
3,2021-03-02,38616,12,0,355142,27,0,AstraZeneca,30912,4,30916,38628
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100379,66235,1,3282847,1717020,7,Tous vaccins,70590,55551,126141,166614
1,2021-03-03,60347,60643,0,2808503,1727686,7,Pfizer/BioNTech,38605,50323,88928,120990
2,2021-03-03,6408,4882,0,185957,54832,0,Moderna,4175,2999,7174,11290
3,2021-03-03,48412,14,0,403554,41,0,AstraZeneca,35814,6,35820,48426
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115167,65539,0,3398014,1782559,7,Tous vaccins,78593,53328,131921,180706
1,2021-03-04,72258,64888,2,2880761,1792574,9,Pfizer/BioNTech,41830,47031,88861,137146
2,2021-03-04,8241,3964,0,194198,58796,0,Moderna,4583,3076,7659,12205
3,2021-03-04,81909,18,0,485463,59,0,AstraZeneca,41127,8,41135,81927
