vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29434,8,0,0,0,55054,20,0,0,0,Tous vaccins,7519,3,7522,29442
1,2021-01-08,37108,3,0,0,0,92162,23,0,0,0,Pfizer/BioNTech,12661,3,12664,37111
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37108,3,0,0,0,92162,23,0,0,0,Tous vaccins,12661,3,12664,37111
1,2021-01-09,11206,2,0,0,0,103368,25,0,0,0,Pfizer/BioNTech,14212,3,14215,11208
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11206,2,0,0,0,103368,25,0,0,0,Tous vaccins,14212,3,14215,11208
1,2021-01-10,5989,0,0,0,0,109357,25,0,0,0,Pfizer/BioNTech,15011,3,15014,5989
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5989,0,0,0,0,109357,25,0,0,0,Tous vaccins,15011,3,15014,5989
1,2021-01-11,39915,8,0,0,0,149272,33,0,0,0,Pfizer/BioNTech,20417,4,20421,39923
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39915,8,0,0,0,149272,33,0,0,0,Tous vaccins,20417,4,20421,39923
1,2021-01-12,62102,7,0,0,0,211374,40,0,0,0,Pfizer/BioNTech,28294,5,28299,62109
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62102,7,0,0,0,211374,40,0,0,0,Tous vaccins,28294,5,28299,62109
1,2021-01-13,65057,17,0,0,0,276431,57,0,0,0,Pfizer/BioNTech,35830,6,35836,65074
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65057,17,0,0,0,276431,57,0,0,0,Tous vaccins,35830,6,35836,65074
1,2021-01-14,81422,30,0,0,0,357853,87,0,0,0,Pfizer/BioNTech,43257,10,43267,81452
2,2021-01-14,1702,0,0,0,0,1702,0,0,0,0,Moderna,243,0,243,1702
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,30,0,0,0,359555,87,0,0,0,Tous vaccins,43500,10,43510,83154
1,2021-01-15,68579,11,0,0,0,426432,98,0,0,0,Pfizer/BioNTech,47753,11,47764,68590
2,2021-01-15,390,0,0,0,0,2092,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,11,0,0,0,428524,98,0,0,0,Tous vaccins,48052,11,48063,68980
1,2021-01-16,19891,74,0,0,0,446323,172,0,0,0,Pfizer/BioNTech,48994,21,49015,19965
2,2021-01-16,312,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20203,74,0,0,0,448727,172,0,0,0,Tous vaccins,49337,21,49358,20277
1,2021-01-17,10895,45,0,0,0,457218,217,0,0,0,Pfizer/BioNTech,49694,27,49721,10940
2,2021-01-17,80,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459702,217,0,0,0,Tous vaccins,50049,27,50076,11020
1,2021-01-18,82737,169,0,0,0,539955,386,0,0,0,Pfizer/BioNTech,55812,50,55862,82906
2,2021-01-18,3072,0,0,0,0,5556,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85809,169,0,0,0,545511,386,0,0,0,Tous vaccins,56606,50,56656,85978
1,2021-01-19,125879,145,0,0,0,665834,531,0,0,0,Pfizer/BioNTech,64923,70,64993,126024
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130553,145,0,0,0,676064,531,0,0,0,Tous vaccins,66384,70,66454,130698
1,2021-01-20,132359,167,0,0,0,798193,698,0,0,0,Pfizer/BioNTech,74537,92,74629,132526
2,2021-01-20,5133,3,0,0,0,15363,3,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137492,170,0,0,0,813556,701,0,0,0,Tous vaccins,76732,92,76824,137662
1,2021-01-21,153016,144,0,0,0,951209,842,0,0,0,Pfizer/BioNTech,84765,108,84873,153160
2,2021-01-21,5332,4,0,0,0,20695,7,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158348,148,0,0,0,971904,849,0,0,0,Tous vaccins,87478,109,87587,158496
1,2021-01-22,115908,175,0,0,0,1067117,1017,0,0,0,Pfizer/BioNTech,91526,131,91657,116083
2,2021-01-22,5115,1,0,0,0,25810,8,0,0,0,Moderna,3388,1,3389,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121023,176,0,0,0,1092927,1025,0,0,0,Tous vaccins,94915,132,95047,121199
1,2021-01-23,36592,57,0,0,0,1103709,1074,0,0,0,Pfizer/BioNTech,93912,129,94041,36649
2,2021-01-23,1863,0,0,0,0,27673,8,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38455,57,0,0,0,1131382,1082,0,0,0,Tous vaccins,97522,130,97652,38512
1,2021-01-24,9577,52,0,0,0,1113286,1126,0,0,0,Pfizer/BioNTech,93724,130,93854,9629
2,2021-01-24,160,1,0,0,0,27833,9,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,53,0,0,0,1141119,1135,0,0,0,Tous vaccins,97345,131,97476,9790
1,2021-01-25,74394,1234,0,0,0,1187680,2360,0,0,0,Pfizer/BioNTech,92532,282,92814,75628
2,2021-01-25,3810,3,0,0,0,31643,12,0,0,0,Moderna,3727,2,3729,3813
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78204,1237,0,0,0,1219323,2372,0,0,0,Tous vaccins,96259,284,96543,79441
1,2021-01-26,96420,3165,1,0,0,1284100,5525,1,0,0,Pfizer/BioNTech,88324,713,89037,99585
2,2021-01-26,3914,0,0,0,0,35557,12,0,0,0,Moderna,3618,2,3620,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100334,3165,1,0,0,1319657,5537,1,0,0,Tous vaccins,91942,715,92657,103499
1,2021-01-27,103613,5728,0,0,0,1387713,11253,1,0,0,Pfizer/BioNTech,84217,1508,85725,109341
2,2021-01-27,3595,1,0,0,0,39152,13,0,0,0,Moderna,3398,1,3399,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107208,5729,0,0,0,1426865,11266,1,0,0,Tous vaccins,87616,1509,89125,112937
1,2021-01-28,120565,14528,0,0,0,1508278,25781,1,0,0,Pfizer/BioNTech,79581,3563,83144,135093
2,2021-01-28,3743,3,0,0,0,42895,16,0,0,0,Moderna,3171,1,3172,3746
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124308,14531,0,0,0,1551173,25797,1,0,0,Tous vaccins,82753,3564,86317,138839
1,2021-01-29,88862,17410,0,0,0,1597140,43191,1,0,0,Pfizer/BioNTech,75718,6025,81743,106272
2,2021-01-29,3286,2,0,0,0,46181,18,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92148,17412,0,0,0,1643321,43209,1,0,0,Tous vaccins,78628,6026,84654,109560
1,2021-01-30,27971,4229,0,0,0,1625111,47420,1,0,0,Pfizer/BioNTech,74486,6621,81107,32200
2,2021-01-30,1129,1,0,0,0,47310,19,0,0,0,Moderna,2805,2,2807,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29100,4230,0,0,0,1672421,47439,1,0,0,Tous vaccins,77291,6622,83913,33330
1,2021-01-31,5175,1716,0,0,0,1630286,49136,1,0,0,Pfizer/BioNTech,73857,6859,80716,6891
2,2021-01-31,45,1,0,0,0,47355,20,0,0,0,Moderna,2789,2,2791,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5220,1717,0,0,0,1677641,49156,1,0,0,Tous vaccins,76646,6860,83506,6937
1,2021-02-01,49690,21146,0,0,0,1679976,70282,1,0,0,Pfizer/BioNTech,70328,9703,80031,70836
2,2021-02-01,3399,2,0,0,0,50754,22,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53089,21148,0,0,0,1730730,70304,1,0,0,Tous vaccins,73058,9705,82763,74237
1,2021-02-02,67779,34861,0,0,0,1747755,105143,1,0,0,Pfizer/BioNTech,66236,14231,80467,102640
2,2021-02-02,4485,9,0,0,0,55239,31,0,0,0,Moderna,2812,3,2815,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72264,34870,0,0,0,1802994,105174,1,0,0,Tous vaccins,69048,14234,83282,107134
1,2021-02-03,67043,37123,0,0,0,1814798,142266,1,0,0,Pfizer/BioNTech,61012,18716,79728,104166
2,2021-02-03,5216,5,0,0,0,60455,36,0,0,0,Moderna,3043,3,3046,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72259,37128,0,0,0,1875253,142302,1,0,0,Tous vaccins,64055,18719,82774,109387
1,2021-02-04,77092,50322,0,0,0,1891890,192588,1,0,0,Pfizer/BioNTech,54802,23830,78632,127414
2,2021-02-04,4927,7,0,0,0,65382,43,0,0,0,Moderna,3212,4,3216,4934
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82019,50329,0,0,0,1957272,192631,1,0,0,Tous vaccins,58014,23833,81847,132348
1,2021-02-05,63397,45452,0,0,0,1955287,238040,1,0,0,Pfizer/BioNTech,51164,27836,79000,108849
2,2021-02-05,4809,13,0,0,0,70191,56,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68206,45465,0,0,0,2025478,238096,1,0,0,Tous vaccins,54594,27841,82435,113671
1,2021-02-06,19395,10562,0,0,0,1974682,248602,1,0,0,Pfizer/BioNTech,49939,28740,78679,29957
2,2021-02-06,2037,9,0,0,0,72228,65,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1700,0,0,0,0,1700,0,0,0,0,AstraZeneca,243,0,243,1700
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23132,10571,0,0,0,2048610,248667,1,0,0,Tous vaccins,53741,28747,82488,33703
1,2021-02-07,3655,5064,0,0,0,1978337,253666,1,0,0,Pfizer/BioNTech,49722,29219,78941,8719
2,2021-02-07,97,4,0,0,0,72325,69,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3122,0,0,0,0,AstraZeneca,446,0,446,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5174,5068,0,0,0,2053784,253735,1,0,0,Tous vaccins,53735,29226,82961,10242
