vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-29,3197,0,0,44539,0,0,Moderna,2839,0,2839,3197
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91716,17270,0,1629068,42460,0,Tous vaccins,78254,5943,84197,108986
1,2021-01-30,27830,4220,0,1612359,46680,0,Pfizer/BioNTech,74188,6539,80727,32050
2,2021-01-30,1108,0,0,45647,0,0,Moderna,2737,0,2737,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28938,4220,0,1658006,46680,0,Tous vaccins,76925,6539,83464,33158
1,2021-01-31,5057,1678,0,1617416,48358,0,Pfizer/BioNTech,73561,6775,80336,6735
2,2021-01-31,24,0,0,45671,0,0,Moderna,2720,0,2720,24
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5081,1678,0,1663087,48358,0,Tous vaccins,76282,6775,83057,6759
1,2021-02-01,48926,21115,0,1666342,69473,0,Pfizer/BioNTech,69978,9618,79596,70041
2,2021-02-01,3321,0,0,48992,0,0,Moderna,2661,0,2661,3321
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52247,21115,0,1715334,69473,0,Tous vaccins,72638,9618,82256,73362
1,2021-02-02,67248,34538,0,1733590,104011,0,Pfizer/BioNTech,65863,14108,79971,101786
2,2021-02-02,4394,0,0,53386,0,0,Moderna,2741,0,2741,4394
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71642,34538,0,1786976,104011,0,Tous vaccins,68604,14108,82712,106180
1,2021-02-03,66652,36939,0,1800242,140950,0,Pfizer/BioNTech,60630,18587,79217,103591
2,2021-02-03,5134,0,0,58520,0,0,Moderna,2972,0,2972,5134
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71786,36939,0,1858762,140950,0,Tous vaccins,63603,18587,82190,108725
1,2021-02-04,76621,50016,0,1876863,190966,0,Pfizer/BioNTech,54408,23682,78090,126637
2,2021-02-04,4828,4,0,63348,4,0,Moderna,3144,1,3145,4832
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81449,50020,0,1940211,190970,0,Tous vaccins,57551,23683,81234,131469
1,2021-02-05,63055,45296,0,1939918,236262,0,Pfizer/BioNTech,50770,27686,78456,108351
2,2021-02-05,4716,6,0,68064,10,0,Moderna,3361,1,3362,4722
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67771,45302,0,2007982,236272,0,Tous vaccins,54131,27687,81818,113073
1,2021-02-06,19248,10384,0,1959166,246646,0,Pfizer/BioNTech,49544,28567,78111,29632
2,2021-02-06,1986,3,0,70050,13,0,Moderna,3486,2,3488,1989
3,2021-02-06,879,0,0,879,0,0,AstraZeneca,126,0,126,879
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22113,10387,0,2030095,246659,0,Tous vaccins,53156,28568,81724,32500
1,2021-02-07,3569,5036,0,1962735,251682,0,Pfizer/BioNTech,49331,29046,78377,8605
2,2021-02-07,73,0,0,70123,13,0,Moderna,3493,2,3495,73
3,2021-02-07,1375,0,0,2254,0,0,AstraZeneca,322,0,322,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5017,5036,0,2035112,251695,0,Tous vaccins,53146,29048,82194,10053
1,2021-02-08,36173,45939,0,1998908,297621,0,Pfizer/BioNTech,47509,32593,80102,82112
2,2021-02-08,7479,8,0,77602,21,0,Moderna,4087,3,4090,7487
3,2021-02-08,2699,0,0,4953,0,0,AstraZeneca,708,0,708,2699
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46351,45947,0,2081463,297642,0,Tous vaccins,52304,32596,84900,92298
1,2021-02-09,50478,72347,0,2049386,369968,0,Pfizer/BioNTech,45114,37994,83108,122825
2,2021-02-09,8338,15,0,85940,36,0,Moderna,4651,5,4656,8353
3,2021-02-09,6702,0,0,11655,0,0,AstraZeneca,1665,0,1665,6702
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65518,72362,0,2146981,370004,0,Tous vaccins,51429,37999,89428,137880
1,2021-02-10,51487,76629,0,2100873,446597,0,Pfizer/BioNTech,42947,43664,86611,128116
2,2021-02-10,9241,50,0,95181,86,0,Moderna,5237,12,5249,9291
3,2021-02-10,9463,0,0,21118,0,0,AstraZeneca,3017,0,3017,9463
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70191,76679,0,2217172,446683,0,Tous vaccins,51201,43676,94877,146870
1,2021-02-11,62970,99009,0,2163843,545606,0,Pfizer/BioNTech,40997,50663,91660,161979
2,2021-02-11,10160,66,0,105341,152,0,Moderna,5999,21,6020,10226
3,2021-02-11,13482,0,0,34600,0,0,AstraZeneca,4943,0,4943,13482
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86612,99075,0,2303784,545758,0,Tous vaccins,51939,50684,102623,185687
1,2021-02-12,55435,73944,0,2219278,619550,0,Pfizer/BioNTech,39909,54755,94664,129379
2,2021-02-12,9922,238,0,115263,390,0,Moderna,6743,54,6797,10160
3,2021-02-12,13191,0,0,47791,0,0,AstraZeneca,6827,0,6827,13191
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78548,74182,0,2382332,619940,0,Tous vaccins,53479,54810,108289,152730
1,2021-02-13,15321,19256,0,2234599,638806,0,Pfizer/BioNTech,39348,56023,95371,34577
2,2021-02-13,3073,221,0,118336,611,0,Moderna,6898,85,6983,3294
3,2021-02-13,3604,0,0,51395,0,0,AstraZeneca,7217,0,7217,3604
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21998,19477,0,2404330,639417,0,Tous vaccins,53462,56108,109570,41475
1,2021-02-14,3585,7187,0,2238184,645993,0,Pfizer/BioNTech,39350,56330,95680,10772
2,2021-02-14,325,0,0,118661,611,0,Moderna,6934,85,7019,325
3,2021-02-14,910,0,0,52305,0,0,AstraZeneca,7150,0,7150,910
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4820,7187,0,2409150,646604,0,Tous vaccins,53434,56416,109850,12007
1,2021-02-15,23855,73382,0,2262039,719375,0,Pfizer/BioNTech,37590,60251,97841,97237
2,2021-02-15,3397,3064,0,122058,3675,0,Moderna,6351,522,6873,6461
3,2021-02-15,10277,0,0,62582,0,0,AstraZeneca,8233,0,8233,10277
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37529,76446,0,2446679,723050,0,Tous vaccins,52174,60773,112947,113975
1,2021-02-16,32402,96779,0,2294441,816154,0,Pfizer/BioNTech,35008,63741,98749,129181
2,2021-02-16,5004,3877,0,127062,7552,0,Moderna,5875,1074,6949,8881
3,2021-02-16,12347,0,0,74929,0,0,AstraZeneca,9039,0,9039,12347
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49753,100656,0,2496432,823706,0,Tous vaccins,49922,64815,114737,150409
1,2021-02-17,34746,98533,1,2329187,914687,1,Pfizer/BioNTech,32616,66870,99486,133279
2,2021-02-17,4181,4400,0,131243,11952,0,Moderna,5152,1695,6847,8581
3,2021-02-17,10964,0,0,85893,0,0,AstraZeneca,9254,0,9254,10964
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49891,102933,1,2546323,926639,1,Tous vaccins,47022,68565,115587,152824
1,2021-02-18,48933,113363,0,2378120,1028050,1,Pfizer/BioNTech,30611,68921,99532,162296
2,2021-02-18,5323,5088,0,136566,17040,0,Moderna,4461,2413,6874,10411
3,2021-02-18,14741,0,0,100634,0,0,AstraZeneca,9433,0,9433,14741
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68997,118451,0,2615320,1045090,1,Tous vaccins,44505,71333,115838,187448
1,2021-02-19,45018,86377,0,2423138,1114427,1,Pfizer/BioNTech,29123,70697,99820,131395
2,2021-02-19,5267,4323,0,141833,21363,0,Moderna,3796,2996,6792,9590
3,2021-02-19,14212,0,0,114846,0,0,AstraZeneca,9579,0,9579,14212
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64497,90700,0,2679817,1135790,1,Tous vaccins,42498,73693,116191,155197
1,2021-02-20,13232,26895,0,2436370,1141322,1,Pfizer/BioNTech,28824,71788,100612,40127
2,2021-02-20,1812,1508,0,143645,22871,0,Moderna,3616,3180,6796,3320
3,2021-02-20,3231,0,0,118077,0,0,AstraZeneca,9526,0,9526,3231
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18275,28403,0,2698092,1164193,1,Tous vaccins,41966,74968,116934,46678
1,2021-02-21,2306,6284,0,2438676,1147606,1,Pfizer/BioNTech,28642,71659,100301,8590
2,2021-02-21,215,86,0,143860,22957,0,Moderna,3600,3192,6792,301
3,2021-02-21,578,0,0,118655,0,0,AstraZeneca,9479,0,9479,578
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3099,6370,0,2701191,1170563,1,Tous vaccins,41720,74851,116571,9469
1,2021-02-22,24386,69379,1,2463062,1216985,2,Pfizer/BioNTech,28718,71087,99805,93765
2,2021-02-22,3569,3721,0,147429,26678,0,Moderna,3624,3286,6910,7290
3,2021-02-22,9035,0,0,127690,0,0,AstraZeneca,9301,0,9301,9035
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36990,73100,1,2738181,1243663,2,Tous vaccins,41643,74373,116016,110090
1,2021-02-23,37075,80321,1,2500137,1297306,3,Pfizer/BioNTech,29385,68736,98121,117396
2,2021-02-23,4887,3691,0,152316,30369,0,Moderna,3608,3260,6868,8578
3,2021-02-23,11225,0,0,138915,0,0,AstraZeneca,9141,0,9141,11225
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53187,84012,1,2791368,1327675,3,Tous vaccins,42134,71996,114130,137199
1,2021-02-24,40182,77606,1,2540319,1374912,4,Pfizer/BioNTech,30162,65746,95908,117788
2,2021-02-24,4913,3465,0,157229,33834,0,Moderna,3712,3126,6838,8378
3,2021-02-24,14097,0,0,153012,0,0,AstraZeneca,9588,0,9588,14097
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59192,81071,1,2850560,1408746,4,Tous vaccins,43462,68872,112334,140263
1,2021-02-25,49709,87924,1,2590028,1462836,5,Pfizer/BioNTech,30273,62112,92385,137633
2,2021-02-25,5388,3424,0,162617,37258,0,Moderna,3722,2888,6610,8812
3,2021-02-25,44723,0,0,197735,0,0,AstraZeneca,13872,0,13872,44723
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99820,91348,1,2950380,1500094,5,Tous vaccins,47866,65001,112867,191168
1,2021-02-26,46726,67847,0,2636754,1530683,5,Pfizer/BioNTech,30517,59465,89982,114573
2,2021-02-26,4290,3124,0,166907,40382,0,Moderna,3582,2717,6299,7414
3,2021-02-26,61693,0,0,259428,0,0,AstraZeneca,20655,0,20655,61693
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112709,70971,0,3063089,1571065,5,Tous vaccins,54753,62182,116935,183680
1,2021-02-27,15471,20924,0,2652225,1551607,5,Pfizer/BioNTech,30836,58612,89448,36395
2,2021-02-27,1570,1042,0,168477,41424,0,Moderna,3547,2650,6197,2612
3,2021-02-27,34657,6,0,294085,6,0,AstraZeneca,25144,1,25145,34663
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51698,21972,0,3114787,1593037,5,Tous vaccins,59528,61263,120791,73670
1,2021-02-28,3403,4385,1,2655628,1555992,6,Pfizer/BioNTech,30993,58341,89334,7788
2,2021-02-28,143,28,0,168620,41452,0,Moderna,3537,2642,6179,171
3,2021-02-28,2395,0,0,296480,6,0,AstraZeneca,25404,1,25405,2395
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5941,4413,1,3120728,1597450,6,Tous vaccins,59934,60984,120918,10354
1,2021-03-01,39330,48984,0,2694958,1604976,6,Pfizer/BioNTech,33128,55427,88555,88314
2,2021-03-01,5050,3764,0,173670,45216,0,Moderna,3749,2648,6397,8814
3,2021-03-01,20206,9,0,316686,15,0,AstraZeneca,26999,2,27001,20215
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64586,52757,0,3185314,1650207,6,Tous vaccins,63876,58078,121954,117343
1,2021-03-02,55382,61469,1,2750340,1666445,7,Pfizer/BioNTech,35743,52734,88477,116851
2,2021-03-02,6404,4726,0,180074,49942,0,Moderna,3965,2796,6761,11130
3,2021-03-02,38622,12,0,355308,27,0,AstraZeneca,30913,4,30917,38634
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100408,66207,1,3285722,1716414,7,Tous vaccins,70622,55534,126156,166615
1,2021-03-03,60389,60623,0,2810729,1727068,7,Pfizer/BioNTech,38630,50308,88938,121012
2,2021-03-03,6418,4881,0,186492,54823,0,Moderna,4180,2998,7178,11299
3,2021-03-03,48415,14,0,403723,41,0,AstraZeneca,35816,6,35822,48429
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115222,65518,0,3400944,1781932,7,Tous vaccins,78626,53312,131938,180740
1,2021-03-04,72281,64869,2,2883010,1791937,9,Pfizer/BioNTech,41855,47014,88869,137150
2,2021-03-04,8252,3964,0,194744,58787,0,Moderna,4590,3076,7666,12216
3,2021-03-04,81915,18,0,485638,59,0,AstraZeneca,41129,8,41137,81933
