vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136064,157,796041,563,Tous vaccins,75648,80,75728,136221
1,2021-01-21,151260,134,934034,697,Pfizer/BioNTech,83878,100,83978,151394
2,2021-01-21,5161,0,18428,0,Moderna,2582,0,2582,5161
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156421,134,952462,697,Tous vaccins,86460,100,86560,156555
1,2021-01-22,114628,160,1048662,857,Pfizer/BioNTech,90563,122,90685,114788
2,2021-01-22,4921,0,23349,0,Moderna,3251,0,3251,4921
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119549,160,1072011,857,Tous vaccins,93813,122,93935,119709
1,2021-01-23,36262,50,1084924,907,Pfizer/BioNTech,92935,119,93054,36312
2,2021-01-23,1750,0,25099,0,Moderna,3471,0,3471,1750
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38012,50,1110023,907,Tous vaccins,96406,119,96525,38062
1,2021-01-24,9331,27,1094255,934,Pfizer/BioNTech,92760,116,92876,9358
2,2021-01-24,109,0,25208,0,Moderna,3485,0,3485,109
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9440,27,1119463,934,Tous vaccins,96245,116,96361,9467
1,2021-01-25,73606,1215,1167861,2149,Pfizer/BioNTech,91566,267,91833,74821
2,2021-01-25,3680,0,28888,0,Moderna,3590,0,3590,3680
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77286,1215,1196749,2149,Tous vaccins,95156,267,95423,78501
1,2021-01-26,95611,3109,1263472,5258,Pfizer/BioNTech,87401,693,88094,98720
2,2021-01-26,3779,0,32667,0,Moderna,3479,0,3479,3779
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99390,3109,1296139,5258,Tous vaccins,90880,693,91573,102499
1,2021-01-27,102720,5594,1366192,10852,Pfizer/BioNTech,83345,1470,84815,108314
2,2021-01-27,3462,0,36129,0,Moderna,3266,0,3266,3462
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106182,5594,1402321,10852,Tous vaccins,86611,1470,88081,111776
1,2021-01-28,119518,14357,1485710,25209,Pfizer/BioNTech,78811,3502,82313,133875
2,2021-01-28,3546,0,39675,0,Moderna,3035,0,3035,3546
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123064,14357,1525385,25209,Tous vaccins,81846,3502,85348,137421
1,2021-01-29,88185,17282,1573895,42491,Pfizer/BioNTech,75033,5948,80981,105467
2,2021-01-29,3118,0,42793,0,Moderna,2778,0,2778,3118
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91303,17282,1616688,42491,Tous vaccins,77811,5948,83759,108585
1,2021-01-30,27720,4224,1601615,46715,Pfizer/BioNTech,73813,6544,80357,31944
2,2021-01-30,1071,0,43864,0,Moderna,2681,0,2681,1071
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28791,4224,1645479,46715,Tous vaccins,76494,6544,83038,33015
1,2021-01-31,4953,1679,1606568,48394,Pfizer/BioNTech,73188,6780,79968,6632
2,2021-01-31,7,0,43871,0,Moderna,2666,0,2666,7
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4960,1679,1650439,48394,Tous vaccins,75854,6780,82634,6639
1,2021-02-01,48603,21121,1655171,69515,Pfizer/BioNTech,69616,9624,79240,69724
2,2021-02-01,3283,0,47154,0,Moderna,2609,0,2609,3283
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51886,21121,1702325,69515,Tous vaccins,72225,9624,81849,73007
1,2021-02-02,66842,34559,1722013,104074,Pfizer/BioNTech,65506,14117,79623,101401
2,2021-02-02,4338,0,51492,0,Moderna,2689,0,2689,4338
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71180,34559,1773505,104074,Tous vaccins,68195,14117,82312,105739
1,2021-02-03,66310,36958,1788323,141032,Pfizer/BioNTech,60304,18597,78901,103268
2,2021-02-03,5055,0,56547,0,Moderna,2917,0,2917,5055
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71365,36958,1844870,141032,Tous vaccins,63221,18597,81818,108323
1,2021-02-04,76258,50042,1864581,191074,Pfizer/BioNTech,54124,23695,77819,126300
2,2021-02-04,4760,3,61307,3,Moderna,3090,0,3090,4763
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81018,50045,1925888,191077,Tous vaccins,57215,23695,80910,131063
1,2021-02-05,62796,45329,1927377,236403,Pfizer/BioNTech,50497,27702,78199,108125
2,2021-02-05,4645,6,65952,9,Moderna,3308,1,3309,4651
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67441,45335,1993329,236412,Tous vaccins,53806,27703,81509,112776
1,2021-02-06,19149,10394,1946526,246797,Pfizer/BioNTech,49273,28583,77856,29543
2,2021-02-06,1943,3,67895,12,Moderna,3433,2,3435,1946
3,2021-02-06,470,0,470,0,AstraZeneca,67,0,67,470
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21562,10397,2014891,246809,Tous vaccins,52773,28585,81358,31959
1,2021-02-07,3469,5041,1949995,251838,Pfizer/BioNTech,49061,29063,78124,8510
2,2021-02-07,46,0,67941,12,Moderna,3439,2,3441,46
3,2021-02-07,1360,0,1830,0,AstraZeneca,261,0,261,1360
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4875,5041,2019766,251850,Tous vaccins,52761,29065,81826,9916
1,2021-02-08,36013,45968,1986008,297806,Pfizer/BioNTech,47262,32613,79875,81981
2,2021-02-08,7440,8,75381,20,Moderna,4032,3,4035,7448
3,2021-02-08,2654,0,4484,0,AstraZeneca,641,0,641,2654
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46107,45976,2065873,297826,Tous vaccins,51935,32616,84551,92083
1,2021-02-09,50224,72392,2036232,370198,Pfizer/BioNTech,44888,38018,82906,122616
2,2021-02-09,8277,15,83658,35,Moderna,4595,5,4600,8292
3,2021-02-09,6667,0,11151,0,AstraZeneca,1593,0,1593,6667
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65168,72407,2131041,370233,Tous vaccins,51077,38023,89100,137575
1,2021-02-10,51192,76675,2087424,446873,Pfizer/BioNTech,42729,43692,86421,127867
2,2021-02-10,9164,50,92822,85,Moderna,5182,12,5194,9214
3,2021-02-10,9355,0,20506,0,AstraZeneca,2929,0,2929,9355
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69711,76725,2200752,446958,Tous vaccins,50840,43704,94544,146436
1,2021-02-11,62615,99076,2150039,545949,Pfizer/BioNTech,40780,50696,91476,161691
2,2021-02-11,10081,66,102903,151,Moderna,5942,21,5963,10147
3,2021-02-11,13420,0,33926,0,AstraZeneca,4847,0,4847,13420
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86116,99142,2286868,546100,Tous vaccins,51569,50718,102287,185258
1,2021-02-12,55191,73978,2205230,619927,Pfizer/BioNTech,39693,54789,94482,129169
2,2021-02-12,9846,238,112749,389,Moderna,6685,54,6739,10084
3,2021-02-12,13123,0,47049,0,AstraZeneca,6721,0,6721,13123
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78160,74216,2365028,620316,Tous vaccins,53100,54843,107943,152376
1,2021-02-13,15221,19264,2220451,639191,Pfizer/BioNTech,39132,56056,95188,34485
2,2021-02-13,3040,221,115789,610,Moderna,6842,85,6927,3261
3,2021-02-13,3548,0,50597,0,AstraZeneca,7161,0,7161,3548
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21809,19485,2386837,639801,Tous vaccins,53135,56142,109277,41294
1,2021-02-14,3476,7191,2223927,646382,Pfizer/BioNTech,39133,56363,95496,10667
2,2021-02-14,301,0,116090,610,Moderna,6878,85,6963,301
3,2021-02-14,877,0,51474,0,AstraZeneca,7092,0,7092,877
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4654,7191,2391491,646992,Tous vaccins,53104,56449,109553,11845
1,2021-02-15,23733,73441,2247660,719823,Pfizer/BioNTech,37379,60288,97667,97174
2,2021-02-15,3372,3067,119462,3677,Moderna,6297,522,6819,6439
3,2021-02-15,10199,0,61673,0,AstraZeneca,8170,0,8170,10199
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37304,76508,2428795,723500,Tous vaccins,51846,60811,112657,113812
1,2021-02-16,32268,96854,2279928,816677,Pfizer/BioNTech,34814,63783,98597,129122
2,2021-02-16,4952,3881,124414,7558,Moderna,5822,1075,6897,8833
3,2021-02-16,12269,0,73942,0,AstraZeneca,8970,0,8970,12269
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49489,100735,2478284,824235,Tous vaccins,49606,64857,114463,150224
1,2021-02-17,34578,98589,2314506,915266,Pfizer/BioNTech,32440,66913,99353,133167
2,2021-02-17,4134,4402,128548,11960,Moderna,5104,1696,6800,8536
3,2021-02-17,10890,0,84832,0,AstraZeneca,9189,0,9189,10890
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49602,102991,2527886,927226,Tous vaccins,46733,68610,115343,152593
1,2021-02-18,48657,113440,2363163,1028706,Pfizer/BioNTech,30446,68965,99411,162097
2,2021-02-18,5292,5089,133840,17049,Moderna,4420,2414,6834,10381
3,2021-02-18,14672,0,99504,0,AstraZeneca,9368,0,9368,14672
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68621,118529,2596507,1045755,Tous vaccins,44234,71379,115613,187150
1,2021-02-19,44795,86429,2407958,1115135,Pfizer/BioNTech,28961,70744,99705,131224
2,2021-02-19,5234,4323,139074,21372,Moderna,3761,2998,6759,9557
3,2021-02-19,14190,0,113694,0,AstraZeneca,9521,0,9521,14190
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64219,90752,2660726,1136507,Tous vaccins,42243,73742,115985,154971
1,2021-02-20,13139,26915,2421097,1142050,Pfizer/BioNTech,28664,71837,100501,40054
2,2021-02-20,1782,1509,140856,22881,Moderna,3581,3182,6763,3291
3,2021-02-20,3209,0,116903,0,AstraZeneca,9472,0,9472,3209
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18130,28424,2678856,1164931,Tous vaccins,41717,75019,116736,46554
1,2021-02-21,2191,6286,2423288,1148336,Pfizer/BioNTech,28480,71708,100188,8477
2,2021-02-21,202,86,141058,22967,Moderna,3567,3194,6761,288
3,2021-02-21,553,0,117456,0,AstraZeneca,9426,0,9426,553
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2946,6372,2681802,1171303,Tous vaccins,41473,74902,116375,9318
1,2021-02-22,24224,69419,2447512,1217755,Pfizer/BioNTech,28550,71133,99683,93643
2,2021-02-22,3544,3722,144602,26689,Moderna,3591,3287,6878,7266
3,2021-02-22,8972,0,126428,0,AstraZeneca,9251,0,9251,8972
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36740,73141,2718542,1244444,Tous vaccins,41392,74421,115813,109881
1,2021-02-23,36903,80361,2484415,1298116,Pfizer/BioNTech,29212,68777,97989,117264
2,2021-02-23,4846,3693,149448,30382,Moderna,3576,3261,6837,8539
3,2021-02-23,11183,0,137611,0,AstraZeneca,9096,0,9096,11183
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52932,84054,2771474,1328498,Tous vaccins,41884,72038,113922,136986
1,2021-02-24,39734,77648,2524149,1375764,Pfizer/BioNTech,29949,65785,95734,117382
2,2021-02-24,4851,3467,154299,33849,Moderna,3679,3127,6806,8318
3,2021-02-24,14026,0,151637,0,AstraZeneca,9544,0,9544,14026
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58611,81115,2830085,1409613,Tous vaccins,43171,68912,112083,139726
1,2021-02-25,49414,87953,2573563,1463717,Pfizer/BioNTech,30057,62144,92201,137367
2,2021-02-25,5329,3426,159628,37275,Moderna,3684,2889,6573,8755
3,2021-02-25,44621,0,196258,0,AstraZeneca,13822,0,13822,44621
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99364,91379,2929449,1500992,Tous vaccins,47563,65034,112597,190743
1,2021-02-26,46469,67889,2620032,1531606,Pfizer/BioNTech,30296,59496,89792,114358
2,2021-02-26,4232,3124,163860,40399,Moderna,3541,2718,6259,7356
3,2021-02-26,61619,0,257877,0,AstraZeneca,20598,0,20598,61619
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112320,71013,3041769,1572005,Tous vaccins,54435,62214,116649,183333
1,2021-02-27,15341,20932,2635373,1552538,Pfizer/BioNTech,30611,58641,89252,36273
2,2021-02-27,1521,1042,165381,41441,Moderna,3504,2651,6155,2563
3,2021-02-27,34609,6,292486,6,AstraZeneca,25083,1,25084,34615
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51471,21980,3093240,1593985,Tous vaccins,59198,61293,120491,73451
1,2021-02-28,3291,4385,2638664,1556923,Pfizer/BioNTech,30768,58370,89138,7676
2,2021-02-28,110,28,165491,41469,Moderna,3490,2643,6133,138
3,2021-02-28,2375,0,294861,6,AstraZeneca,25344,1,25345,2375
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5776,4413,3099016,1598398,Tous vaccins,59602,61014,120616,10189
1,2021-03-01,39059,49016,2677723,1605939,Pfizer/BioNTech,32887,55455,88342,88075
2,2021-03-01,4994,3764,170485,45233,Moderna,3698,2649,6347,8758
3,2021-03-01,20106,9,314967,15,AstraZeneca,26934,2,26936,20115
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64159,52789,3163175,1651187,Tous vaccins,63519,58106,121625,116948
1,2021-03-02,55053,61513,2732776,1667452,Pfizer/BioNTech,35480,52762,88242,116566
2,2021-03-02,6345,4727,176830,49960,Moderna,3912,2797,6709,11072
3,2021-03-02,38542,12,353509,27,AstraZeneca,30843,4,30847,38554
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99940,66252,3263115,1717439,Tous vaccins,70234,55563,125797,166192
1,2021-03-03,60010,60649,2792786,1728101,Pfizer/BioNTech,38377,50334,88711,120659
2,2021-03-03,6312,4882,183142,54842,Moderna,4120,2999,7119,11194
3,2021-03-03,48260,16,401769,43,AstraZeneca,35733,6,35739,48276
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114582,65547,3377697,1782986,Tous vaccins,78230,53339,131569,180129
1,2021-03-04,71861,64894,2864647,1792995,Pfizer/BioNTech,41583,47040,88623,136755
2,2021-03-04,8149,3966,191291,58808,Moderna,4523,3076,7599,12115
3,2021-03-04,81729,18,483498,61,AstraZeneca,41034,9,41043,81747
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161739,68878,3539436,1851864,Tous vaccins,87141,50125,137266,230617
1,2021-03-05,73672,59263,2938319,1852258,Pfizer/BioNTech,45470,45807,91277,132935
2,2021-03-05,7817,4059,199108,62867,Moderna,5035,3210,8245,11876
3,2021-03-05,117615,42,601113,103,AstraZeneca,49034,15,49049,117657
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199104,63365,3738540,1915229,Tous vaccins,99539,49032,148571,262469
1,2021-03-06,81758,16084,3020077,1868342,Pfizer/BioNTech,54958,45115,100073,97842
2,2021-03-06,4653,1683,203761,64550,Moderna,5483,3301,8784,6336
3,2021-03-06,120091,48,721204,151,AstraZeneca,61245,21,61266,120139
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206502,17815,3945042,1933044,Tous vaccins,121686,48437,170123,224317
1,2021-03-07,63197,5413,3083274,1873755,Pfizer/BioNTech,63516,45262,108778,68610
2,2021-03-07,2307,29,206068,64579,Moderna,5797,3301,9098,2336
3,2021-03-07,54892,27,776096,178,AstraZeneca,68748,25,68773,54919
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120396,5469,4065438,1938513,Tous vaccins,138060,48588,186648,125865
1,2021-03-08,59217,42465,3142491,1916220,Pfizer/BioNTech,66395,44326,110721,101682
2,2021-03-08,4003,8311,210071,72890,Moderna,5655,3951,9606,12314
3,2021-03-08,42425,20,818521,198,AstraZeneca,71936,26,71962,42445
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105645,50796,4171083,1989309,Tous vaccins,143987,48303,192290,156441
1,2021-03-09,84960,48318,3227451,1964538,Pfizer/BioNTech,70668,42441,113109,133278
2,2021-03-09,7305,8430,217376,81320,Moderna,5792,4480,10272,15735
3,2021-03-09,78505,30,897026,228,AstraZeneca,77645,29,77674,78535
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170770,56778,4341853,2046087,Tous vaccins,154105,46950,201055,227548
1,2021-03-10,89608,48066,3317059,2012604,Pfizer/BioNTech,74896,40643,115539,137674
2,2021-03-10,6902,9108,224278,90428,Moderna,5877,5084,10961,16010
3,2021-03-10,80348,36,977374,264,AstraZeneca,82229,32,82261,80384
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,176858,57210,4518711,2103297,Tous vaccins,163002,45759,208761,234068
1,2021-03-11,103753,53855,3420812,2066459,Pfizer/BioNTech,79452,39066,118518,157608
2,2021-03-11,9156,9207,233434,99635,Moderna,6020,5832,11852,18363
3,2021-03-11,127896,46,1105270,310,AstraZeneca,88825,36,88861,127942
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
