vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67155,45347,1980947,236536,Tous vaccins,53527,27715,81242,112502
1,2021-02-06,19090,10398,1934851,246925,Pfizer/BioNTech,49024,28596,77620,29488
2,2021-02-06,1930,3,67116,12,Moderna,3412,2,3414,1933
3,2021-02-06,324,0,324,0,AstraZeneca,46,0,46,324
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21344,10401,2002291,246937,Tous vaccins,52482,28597,81079,31745
1,2021-02-07,3435,5042,1938286,251967,Pfizer/BioNTech,48819,29076,77895,8477
2,2021-02-07,42,0,67158,12,Moderna,3418,2,3420,42
3,2021-02-07,1352,0,1676,0,AstraZeneca,239,0,239,1352
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4829,5042,2007120,251979,Tous vaccins,52476,29078,81554,9871
1,2021-02-08,35857,45992,1974143,297959,Pfizer/BioNTech,47033,32627,79660,81849
2,2021-02-08,7429,8,74587,20,Moderna,4014,3,4017,7437
3,2021-02-08,2635,0,4311,0,AstraZeneca,616,0,616,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45921,46000,2053041,297979,Tous vaccins,51662,32630,84292,91921
1,2021-02-09,49991,72442,2024134,370401,Pfizer/BioNTech,44685,38037,82722,122433
2,2021-02-09,8258,15,82845,35,Moderna,4578,5,4583,8273
3,2021-02-09,6645,0,10956,0,AstraZeneca,1565,0,1565,6645
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64894,72457,2117935,370436,Tous vaccins,50828,38042,88870,137351
1,2021-02-10,50946,76689,2075080,447090,Pfizer/BioNTech,42536,43710,86246,127635
2,2021-02-10,9138,49,91983,84,Moderna,5165,12,5177,9187
3,2021-02-10,9244,0,20200,0,AstraZeneca,2886,0,2886,9244
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69328,76738,2187263,447174,Tous vaccins,50587,43722,94309,146066
1,2021-02-11,62287,99104,2137367,546194,Pfizer/BioNTech,40591,50715,91306,161391
2,2021-02-11,10055,67,102038,151,Moderna,5925,21,5946,10122
3,2021-02-11,13365,0,33565,0,AstraZeneca,4795,0,4795,13365
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85707,99171,2272970,546345,Tous vaccins,51311,50737,102048,184878
1,2021-02-12,54942,74064,2192309,620258,Pfizer/BioNTech,39507,54819,94326,129006
2,2021-02-12,9815,238,111853,389,Moderna,6667,54,6721,10053
3,2021-02-12,13048,0,46613,0,AstraZeneca,6659,0,6659,13048
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77805,74302,2350775,620647,Tous vaccins,52833,54873,107706,152107
1,2021-02-13,15156,19274,2207465,639532,Pfizer/BioNTech,38945,56087,95032,34430
2,2021-02-13,3016,222,114869,611,Moderna,6822,86,6908,3238
3,2021-02-13,3529,0,50142,0,AstraZeneca,7117,0,7117,3529
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21701,19496,2372476,640143,Tous vaccins,52884,56172,109056,41197
1,2021-02-14,3430,7191,2210895,646723,Pfizer/BioNTech,38944,56394,95338,10621
2,2021-02-14,296,0,115165,611,Moderna,6858,86,6944,296
3,2021-02-14,867,0,51009,0,AstraZeneca,7048,0,7048,867
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4593,7191,2377069,647334,Tous vaccins,52850,56479,109329,11784
1,2021-02-15,23609,73470,2234504,720193,Pfizer/BioNTech,37194,60319,97513,97079
2,2021-02-15,3358,3067,118523,3678,Moderna,6277,523,6800,6425
3,2021-02-15,10140,0,61149,0,AstraZeneca,8120,0,8120,10140
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37107,76537,2414176,723871,Tous vaccins,51591,60842,112433,113644
1,2021-02-16,32145,96884,2266649,817077,Pfizer/BioNTech,34645,63811,98456,129029
2,2021-02-16,4908,3883,123431,7561,Moderna,5798,1075,6873,8791
3,2021-02-16,12229,0,73378,0,AstraZeneca,8917,0,8917,12229
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49282,100767,2463458,824638,Tous vaccins,49360,64886,114246,150049
1,2021-02-17,34398,98581,2301047,915658,Pfizer/BioNTech,32281,66938,99219,132979
2,2021-02-17,4104,4403,127535,11964,Moderna,5079,1697,6776,8507
3,2021-02-17,10838,0,84216,0,AstraZeneca,9145,0,9145,10838
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49340,102984,2512798,927622,Tous vaccins,46505,68635,115140,152324
1,2021-02-18,48208,113489,2349255,1029147,Pfizer/BioNTech,30270,68993,99263,161697
2,2021-02-18,5237,5089,132772,17053,Moderna,4391,2415,6806,10326
3,2021-02-18,14583,0,98799,0,AstraZeneca,9319,0,9319,14583
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68028,118578,2580826,1046200,Tous vaccins,43979,71408,115387,186606
1,2021-02-19,44493,86425,2393748,1115572,Pfizer/BioNTech,28777,70759,99536,130918
2,2021-02-19,5214,4323,137986,21376,Moderna,3733,2998,6731,9537
3,2021-02-19,14147,0,112946,0,AstraZeneca,9476,0,9476,14147
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63854,90748,2644680,1136948,Tous vaccins,41986,73757,115743,154602
1,2021-02-20,13024,26926,2406772,1142498,Pfizer/BioNTech,28472,71852,100324,39950
2,2021-02-20,1764,1509,139750,22885,Moderna,3554,3182,6736,3273
3,2021-02-20,3177,0,116123,0,AstraZeneca,9426,0,9426,3177
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17965,28435,2662645,1165383,Tous vaccins,41453,75034,116487,46400
1,2021-02-21,2119,6288,2408891,1148786,Pfizer/BioNTech,28285,71723,100008,8407
2,2021-02-21,197,86,139947,22971,Moderna,3540,3194,6734,283
3,2021-02-21,544,0,116667,0,AstraZeneca,9380,0,9380,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6374,2665505,1171757,Tous vaccins,41205,74918,116123,9234
1,2021-02-22,24070,69425,2432961,1218211,Pfizer/BioNTech,28351,71145,99496,93495
2,2021-02-22,3515,3723,143462,26694,Moderna,3563,3288,6851,7238
3,2021-02-22,8923,0,125590,0,AstraZeneca,9206,0,9206,8923
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36508,73148,2702013,1244905,Tous vaccins,41120,74433,115553,109656
1,2021-02-23,36712,80373,2469673,1298584,Pfizer/BioNTech,29003,68787,97790,117085
2,2021-02-23,4836,3693,148298,30387,Moderna,3552,3261,6813,8529
3,2021-02-23,11114,0,136704,0,AstraZeneca,9047,0,9047,11114
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52662,84066,2754675,1328971,Tous vaccins,41602,72048,113650,136728
1,2021-02-24,39429,77669,2509102,1376253,Pfizer/BioNTech,29722,65799,95521,117098
2,2021-02-24,4763,3468,153061,33855,Moderna,3647,3127,6774,8231
3,2021-02-24,13904,0,150608,0,AstraZeneca,9485,0,9485,13904
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58096,81137,2812771,1410108,Tous vaccins,42853,68927,111780,139233
1,2021-02-25,48986,88011,2558088,1464264,Pfizer/BioNTech,29833,62160,91993,136997
2,2021-02-25,5293,3427,158354,37282,Moderna,3655,2890,6545,8720
3,2021-02-25,44396,0,195004,0,AstraZeneca,13744,0,13744,44396
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98675,91438,2911446,1501546,Tous vaccins,47231,65049,112280,190113
1,2021-02-26,46177,67912,2604265,1532176,Pfizer/BioNTech,30074,59515,89589,114089
2,2021-02-26,4197,3125,162551,40407,Moderna,3509,2719,6228,7322
3,2021-02-26,61458,0,256462,0,AstraZeneca,20502,0,20502,61458
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111832,71037,3023278,1572583,Tous vaccins,54085,62234,116319,182869
1,2021-02-27,15241,20931,2619506,1553107,Pfizer/BioNTech,30391,58658,89049,36172
2,2021-02-27,1502,1042,164053,41449,Moderna,3472,2652,6124,2544
3,2021-02-27,34481,7,290943,7,AstraZeneca,24974,1,24975,34488
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51224,21980,3074502,1594563,Tous vaccins,58837,61311,120148,73204
1,2021-02-28,3233,4386,2622739,1557493,Pfizer/BioNTech,30550,58387,88937,7619
2,2021-02-28,99,28,164152,41477,Moderna,3458,2644,6102,127
3,2021-02-28,2348,0,293291,7,AstraZeneca,25232,1,25233,2348
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5680,4414,3080182,1598977,Tous vaccins,59240,61031,120271,10094
1,2021-03-01,38788,49039,2661527,1606532,Pfizer/BioNTech,32652,55474,88126,87827
2,2021-03-01,4961,3764,169113,45241,Moderna,3664,2650,6314,8725
3,2021-03-01,19953,10,313244,17,AstraZeneca,26808,2,26810,19963
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63702,52813,3143884,1651790,Tous vaccins,63124,58126,121250,116515
1,2021-03-02,54761,61511,2716288,1668043,Pfizer/BioNTech,35231,52780,88011,116272
2,2021-03-02,6308,4728,175421,49969,Moderna,3875,2797,6672,11036
3,2021-03-02,38414,12,351658,29,AstraZeneca,30708,4,30712,38426
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99483,66251,3243367,1718041,Tous vaccins,69813,55581,125394,165734
1,2021-03-03,59652,60657,2775940,1728700,Pfizer/BioNTech,38120,50350,88470,120309
2,2021-03-03,6244,4883,181665,54852,Moderna,4086,3000,7086,11127
3,2021-03-03,47979,19,399637,48,AstraZeneca,35576,7,35583,47998
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113875,65559,3357242,1783600,Tous vaccins,77782,53356,131138,179434
1,2021-03-04,71341,64921,2847281,1793621,Pfizer/BioNTech,41313,47051,88364,136262
2,2021-03-04,8072,3968,189737,58820,Moderna,4483,3077,7560,12040
3,2021-03-04,81323,20,480960,68,AstraZeneca,40851,10,40861,81343
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160736,68909,3517978,1852509,Tous vaccins,86647,50138,136785,229645
1,2021-03-05,73298,59280,2920579,1852901,Pfizer/BioNTech,45188,45818,91006,132578
2,2021-03-05,7769,4060,197506,62880,Moderna,4994,3210,8204,11829
3,2021-03-05,117256,59,598216,127,AstraZeneca,48822,18,48840,117315
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198323,63399,3716301,1915908,Tous vaccins,99003,49046,148049,261722
1,2021-03-06,81442,16093,3002021,1868994,Pfizer/BioNTech,54645,45127,99772,97535
2,2021-03-06,4621,1682,202127,64562,Moderna,5439,3302,8741,6303
3,2021-03-06,119222,49,717438,176,AstraZeneca,60928,24,60952,119271
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205285,17824,3921586,1933732,Tous vaccins,121012,48453,169465,223109
1,2021-03-07,63004,5425,3065025,1874419,Pfizer/BioNTech,63184,45275,108459,68429
2,2021-03-07,2284,29,204411,64591,Moderna,5751,3302,9053,2313
3,2021-03-07,54646,28,772084,204,AstraZeneca,68399,28,68427,54674
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119934,5482,4041520,1939214,Tous vaccins,137334,48605,185939,125416
1,2021-03-08,58874,42490,3123899,1916909,Pfizer/BioNTech,66053,44340,110393,101364
2,2021-03-08,3974,8310,208385,72901,Moderna,5610,3951,9561,12284
3,2021-03-08,42228,21,814312,225,AstraZeneca,71581,30,71611,42249
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105076,50821,4146596,1990035,Tous vaccins,143245,48321,191566,155897
1,2021-03-09,84469,48326,3208368,1965235,Pfizer/BioNTech,70297,42456,112753,132795
2,2021-03-09,7265,8430,215650,81331,Moderna,5747,4480,10227,15695
3,2021-03-09,78328,32,892640,257,AstraZeneca,77283,33,77316,78360
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170062,56788,4316658,2046823,Tous vaccins,153327,46969,200296,226850
1,2021-03-10,89111,48072,3297479,2013307,Pfizer/BioNTech,74506,40658,115164,137183
2,2021-03-10,6866,9109,222516,90440,Moderna,5836,5084,10920,15975
3,2021-03-10,80281,39,972921,296,AstraZeneca,81898,35,81933,80320
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176258,57220,4492916,2104043,Tous vaccins,162239,45778,208017,233478
1,2021-03-11,103404,53877,3400883,2067184,Pfizer/BioNTech,79086,39080,118166,157281
2,2021-03-11,9084,9209,231600,99649,Moderna,5980,5833,11813,18293
3,2021-03-11,127639,48,1100560,344,AstraZeneca,88514,39,88553,127687
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
