vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,434,0,0,0,0,2058,0,0,0,0,Tous vaccins,NA,NA,NA,434
1,2020-12-31,388,0,0,0,0,2446,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,388
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,388,0,0,0,0,2446,0,0,0,0,Tous vaccins,NA,NA,NA,388
1,2021-01-01,1133,0,0,0,0,3579,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1133
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1133,0,0,0,0,3579,0,0,0,0,Tous vaccins,NA,NA,NA,1133
1,2021-01-02,355,3,0,0,0,3934,3,0,0,0,Pfizer/BioNTech,562,0,562,358
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,355,3,0,0,0,3934,3,0,0,0,Tous vaccins,562,0,562,358
1,2021-01-03,398,0,0,0,0,4332,3,0,0,0,Pfizer/BioNTech,533,0,533,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4332,3,0,0,0,Tous vaccins,533,0,533,398
1,2021-01-04,2079,1,0,0,0,6411,4,0,0,0,Pfizer/BioNTech,737,1,738,2080
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2079,1,0,0,0,6411,4,0,0,0,Tous vaccins,737,1,738,2080
1,2021-01-05,7382,2,0,0,0,13793,6,0,0,0,Pfizer/BioNTech,1738,1,1739,7384
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7382,2,0,0,0,13793,6,0,0,0,Tous vaccins,1738,1,1739,7384
1,2021-01-06,12388,9,0,0,0,26181,15,0,0,0,Pfizer/BioNTech,3446,2,3448,12397
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12388,9,0,0,0,26181,15,0,0,0,Tous vaccins,3446,2,3448,12397
1,2021-01-07,29441,8,0,0,0,55622,23,0,0,0,Pfizer/BioNTech,7597,3,7600,29449
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29441,8,0,0,0,55622,23,0,0,0,Tous vaccins,7597,3,7600,29449
1,2021-01-08,37114,6,0,0,0,92736,29,0,0,0,Pfizer/BioNTech,12737,4,12741,37120
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37114,6,0,0,0,92736,29,0,0,0,Tous vaccins,12737,4,12741,37120
1,2021-01-09,11207,3,0,0,0,103943,32,0,0,0,Pfizer/BioNTech,14287,4,14291,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103943,32,0,0,0,Tous vaccins,14287,4,14291,11210
1,2021-01-10,5993,2,0,0,0,109936,34,0,0,0,Pfizer/BioNTech,15086,4,15090,5995
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5993,2,0,0,0,109936,34,0,0,0,Tous vaccins,15086,4,15090,5995
1,2021-01-11,39917,14,0,0,0,149853,48,0,0,0,Pfizer/BioNTech,20492,6,20498,39931
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39917,14,0,0,0,149853,48,0,0,0,Tous vaccins,20492,6,20498,39931
1,2021-01-12,62118,12,0,0,0,211971,60,0,0,0,Pfizer/BioNTech,28311,8,28319,62130
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62118,12,0,0,0,211971,60,0,0,0,Tous vaccins,28311,8,28319,62130
1,2021-01-13,65088,25,0,0,0,277059,85,0,0,0,Pfizer/BioNTech,35840,10,35850,65113
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65088,25,0,0,0,277059,85,0,0,0,Tous vaccins,35840,10,35850,65113
1,2021-01-14,81428,54,0,0,0,358487,139,0,0,0,Pfizer/BioNTech,43266,17,43283,81482
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83123,54,0,0,0,360182,139,0,0,0,Tous vaccins,43509,17,43526,83177
1,2021-01-15,68585,21,0,0,0,427072,160,0,0,0,Pfizer/BioNTech,47762,19,47781,68606
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68978,21,0,0,0,429160,160,0,0,0,Tous vaccins,48061,19,48080,68999
1,2021-01-16,19893,73,0,0,0,446965,233,0,0,0,Pfizer/BioNTech,49003,29,49032,19966
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449367,233,0,0,0,Tous vaccins,49346,29,49375,20280
1,2021-01-17,10895,44,0,0,0,457860,277,0,0,0,Pfizer/BioNTech,49703,35,49738,10939
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,44,0,0,0,460342,277,0,0,0,Tous vaccins,50058,35,50093,11019
1,2021-01-18,82772,164,0,0,0,540632,441,0,0,0,Pfizer/BioNTech,55826,56,55882,82936
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85845,165,0,0,0,546187,442,0,0,0,Tous vaccins,56619,56,56675,86010
1,2021-01-19,125892,159,0,0,0,666524,600,0,0,0,Pfizer/BioNTech,64936,77,65013,126051
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130567,159,0,0,0,676754,601,0,0,0,Tous vaccins,66398,77,66475,130726
1,2021-01-20,132377,165,0,0,0,798901,765,0,0,0,Pfizer/BioNTech,74549,97,74646,132542
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137512,169,0,0,0,814266,770,0,0,0,Tous vaccins,76744,98,76842,137681
1,2021-01-21,153028,150,0,0,0,951929,915,0,0,0,Pfizer/BioNTech,84777,111,84888,153178
2,2021-01-21,5336,6,0,0,0,20701,11,0,0,0,Moderna,2715,2,2717,5342
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158364,156,0,0,0,972630,926,0,0,0,Tous vaccins,87493,112,87605,158520
1,2021-01-22,115917,191,0,0,0,1067846,1106,0,0,0,Pfizer/BioNTech,91539,135,91674,116108
2,2021-01-22,5115,3,0,0,0,25816,14,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121032,194,0,0,0,1093662,1120,0,0,0,Tous vaccins,94929,137,95066,121226
1,2021-01-23,36596,60,0,0,0,1104442,1166,0,0,0,Pfizer/BioNTech,93925,133,94058,36656
2,2021-01-23,1864,0,0,0,0,27680,14,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38460,60,0,0,0,1132122,1180,0,0,0,Tous vaccins,97536,135,97671,38520
1,2021-01-24,9578,64,0,0,0,1114020,1230,0,0,0,Pfizer/BioNTech,93737,136,93873,9642
2,2021-01-24,160,1,0,0,0,27840,15,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,65,0,0,0,1141860,1245,0,0,0,Tous vaccins,97360,138,97498,9803
1,2021-01-25,74403,1256,0,0,0,1188423,2486,0,0,0,Pfizer/BioNTech,92542,292,92834,75659
2,2021-01-25,3811,3,0,0,0,31651,18,0,0,0,Moderna,3728,2,3730,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78214,1259,0,0,0,1220074,2504,0,0,0,Tous vaccins,96270,295,96565,79473
1,2021-01-26,96429,3241,1,0,0,1284852,5727,1,0,0,Pfizer/BioNTech,88333,732,89065,99670
2,2021-01-26,3915,1,0,0,0,35566,19,0,0,0,Moderna,3619,3,3622,3916
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100344,3242,1,0,0,1320418,5746,1,0,0,Tous vaccins,91952,735,92687,103586
1,2021-01-27,103618,5851,0,0,0,1388470,11578,1,0,0,Pfizer/BioNTech,84224,1545,85769,109469
2,2021-01-27,3597,1,0,0,0,39163,20,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107215,5852,0,0,0,1427633,11598,1,0,0,Tous vaccins,87624,1547,89171,113067
1,2021-01-28,120572,14745,0,0,0,1509042,26323,1,0,0,Pfizer/BioNTech,79588,3630,83218,135317
2,2021-01-28,3745,5,0,0,0,42908,25,0,0,0,Moderna,3172,2,3174,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124317,14750,0,0,0,1551950,26348,1,0,0,Tous vaccins,82760,3632,86392,139067
1,2021-01-29,88869,17536,0,0,0,1597911,43859,1,0,0,Pfizer/BioNTech,75724,6108,81832,106405
2,2021-01-29,3291,2,0,0,0,46199,27,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92160,17538,0,0,0,1644110,43886,1,0,0,Tous vaccins,78635,6109,84744,109698
1,2021-01-30,27978,4247,0,0,0,1625889,48106,1,0,0,Pfizer/BioNTech,74492,6706,81198,32225
2,2021-01-30,1130,1,0,0,0,47329,28,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4248,0,0,0,1673218,48134,1,0,0,Tous vaccins,77299,6708,84007,33356
1,2021-01-31,5176,1723,0,0,0,1631065,49829,1,0,0,Pfizer/BioNTech,73864,6943,80807,6899
2,2021-01-31,45,1,0,0,0,47374,29,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1724,0,0,0,1678439,49858,1,0,0,Tous vaccins,76654,6945,83599,6945
1,2021-02-01,49699,21383,0,0,0,1680764,71212,1,0,0,Pfizer/BioNTech,70334,9818,80152,71082
2,2021-02-01,3399,2,0,0,0,50773,31,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53098,21385,0,0,0,1731537,71243,1,0,0,Tous vaccins,73066,9820,82886,74483
1,2021-02-02,67783,35247,0,0,0,1748547,106459,1,0,0,Pfizer/BioNTech,66242,14390,80632,103030
2,2021-02-02,4487,9,0,0,0,55260,40,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72270,35256,0,0,0,1803807,106499,1,0,0,Tous vaccins,69056,14393,83449,107526
1,2021-02-03,67056,37453,0,0,0,1815603,143912,1,0,0,Pfizer/BioNTech,61019,18905,79924,104509
2,2021-02-03,5216,6,0,0,0,60476,46,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72272,37459,0,0,0,1876079,143958,1,0,0,Tous vaccins,64064,18909,82973,109731
1,2021-02-04,77106,50958,0,0,0,1892709,194870,1,0,0,Pfizer/BioNTech,54810,24078,78888,128064
2,2021-02-04,4928,9,0,0,0,65404,55,0,0,0,Moderna,3214,4,3218,4937
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82034,50967,0,0,0,1958113,194925,1,0,0,Tous vaccins,58023,24082,82105,133001
1,2021-02-05,63401,45738,0,0,0,1956110,240608,1,0,0,Pfizer/BioNTech,51171,28107,79278,109139
2,2021-02-05,4810,13,0,0,0,70214,68,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68211,45751,0,0,0,2026324,240676,1,0,0,Tous vaccins,54602,28113,82715,113962
1,2021-02-06,19398,10662,0,0,0,1975508,251270,1,0,0,Pfizer/BioNTech,49946,29023,78969,30060
2,2021-02-06,2037,10,0,0,0,72251,78,0,0,0,Moderna,3560,7,3567,2047
3,2021-02-06,1687,0,0,0,0,1687,0,0,0,0,AstraZeneca,241,0,241,1687
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23122,10672,0,0,0,2049446,251348,1,0,0,Tous vaccins,53747,29031,82778,33794
1,2021-02-07,3657,5218,0,0,0,1979165,256488,1,0,0,Pfizer/BioNTech,49729,29523,79252,8875
2,2021-02-07,99,4,0,0,0,72350,82,0,0,0,Moderna,3568,8,3576,103
3,2021-02-07,1422,0,0,0,0,3109,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5178,5222,0,0,0,2054624,256570,1,0,0,Tous vaccins,53741,29530,83271,10400
