vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-15,68208,0,0,419461,0,0,Pfizer/BioNTech,47422,0,47422,68208
2,2021-01-15,329,0,0,1521,0,0,Moderna,217,0,217,329
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68537,0,0,420982,0,0,Tous vaccins,47639,0,47639,68537
1,2021-01-16,19782,86,0,439243,86,0,Pfizer/BioNTech,48665,12,48677,19868
2,2021-01-16,263,0,0,1784,0,0,Moderna,255,0,255,263
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20045,86,0,441027,86,0,Tous vaccins,48919,12,48931,20131
1,2021-01-17,10777,41,0,450020,127,0,Pfizer/BioNTech,49380,18,49398,10818
2,2021-01-17,49,0,0,1833,0,0,Moderna,262,0,262,49
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10826,41,0,451853,127,0,Tous vaccins,49642,18,49660,10867
1,2021-01-18,82420,160,0,532440,287,0,Pfizer/BioNTech,55491,41,55532,82580
2,2021-01-18,3024,0,0,4857,0,0,Moderna,694,0,694,3024
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85444,160,0,537297,287,0,Tous vaccins,56184,41,56225,85604
1,2021-01-19,125479,125,0,657919,412,0,Pfizer/BioNTech,64602,59,64661,125604
2,2021-01-19,4630,0,0,9487,0,0,Moderna,1355,0,1355,4630
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130109,125,0,667406,412,0,Tous vaccins,65957,59,66016,130234
1,2021-01-20,131984,154,0,789903,566,0,Pfizer/BioNTech,74222,81,74303,132138
2,2021-01-20,5068,0,0,14555,0,0,Moderna,2079,0,2079,5068
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137052,154,0,804458,566,0,Tous vaccins,76301,81,76382,137206
1,2021-01-21,152374,130,0,942277,696,0,Pfizer/BioNTech,84432,99,84531,152504
2,2021-01-21,5263,0,0,19818,0,0,Moderna,2661,0,2661,5263
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157637,130,0,962095,696,0,Tous vaccins,87093,99,87192,157767
1,2021-01-22,115462,160,0,1057739,856,0,Pfizer/BioNTech,91183,122,91305,115622
2,2021-01-22,5043,0,0,24861,0,0,Moderna,3334,0,3334,5043
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120505,160,0,1082600,856,0,Tous vaccins,94517,122,94639,120665
1,2021-01-23,36447,50,0,1094186,906,0,Pfizer/BioNTech,93563,117,93680,36497
2,2021-01-23,1831,0,0,26692,0,0,Moderna,3558,0,3558,1831
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38278,50,0,1120878,906,0,Tous vaccins,97122,117,97239,38328
1,2021-01-24,9468,27,0,1103654,933,0,Pfizer/BioNTech,93376,115,93491,9495
2,2021-01-24,149,0,0,26841,0,0,Moderna,3573,0,3573,149
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9617,27,0,1130495,933,0,Tous vaccins,96949,115,97064,9644
1,2021-01-25,74051,1212,0,1177705,2145,0,Pfizer/BioNTech,92181,265,92446,75263
2,2021-01-25,3742,0,0,30583,0,0,Moderna,3675,0,3675,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77793,1212,0,1208288,2145,0,Tous vaccins,95856,265,96121,79005
1,2021-01-26,96141,3104,0,1273846,5249,0,Pfizer/BioNTech,87990,691,88681,99245
2,2021-01-26,3841,0,0,34424,0,0,Moderna,3562,0,3562,3841
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99982,3104,0,1308270,5249,0,Tous vaccins,91552,691,92243,103086
1,2021-01-27,103356,5587,0,1377202,10836,0,Pfizer/BioNTech,83900,1467,85367,108943
2,2021-01-27,3530,0,0,37954,0,0,Moderna,3343,0,3343,3530
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106886,5587,0,1415156,10836,0,Tous vaccins,87243,1467,88710,112473
1,2021-01-28,120255,14338,0,1497457,25174,0,Pfizer/BioNTech,79311,3497,82808,134593
2,2021-01-28,3649,0,0,41603,0,0,Moderna,3112,0,3112,3649
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123904,14338,0,1539060,25174,0,Tous vaccins,82424,3497,85921,138242
1,2021-01-29,88576,17264,0,1586033,42438,0,Pfizer/BioNTech,75471,5940,81411,105840
2,2021-01-29,3209,0,0,44812,0,0,Moderna,2850,0,2850,3209
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91785,17264,0,1630845,42438,0,Tous vaccins,78321,5940,84261,109049
1,2021-01-30,27846,4218,0,1613879,46656,0,Pfizer/BioNTech,74242,6536,80778,32064
2,2021-01-30,1109,0,0,45921,0,0,Moderna,2747,0,2747,1109
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28955,4218,0,1659800,46656,0,Tous vaccins,76989,6536,83525,33173
1,2021-01-31,5070,1677,0,1618949,48333,0,Pfizer/BioNTech,73614,6771,80385,6747
2,2021-01-31,28,0,0,45949,0,0,Moderna,2730,0,2730,28
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5098,1677,0,1664898,48333,0,Tous vaccins,76343,6771,83114,6775
1,2021-02-01,48970,21108,0,1667919,69441,0,Pfizer/BioNTech,70031,9614,79645,70078
2,2021-02-01,3331,0,0,49280,0,0,Moderna,2671,0,2671,3331
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52301,21108,0,1717199,69441,0,Tous vaccins,72702,9614,82316,73409
1,2021-02-02,67307,34530,0,1735226,103971,0,Pfizer/BioNTech,65911,14103,80014,101837
2,2021-02-02,4411,0,0,53691,0,0,Moderna,2752,0,2752,4411
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71718,34530,0,1788917,103971,0,Tous vaccins,68664,14103,82767,106248
1,2021-02-03,66693,36934,0,1801919,140905,0,Pfizer/BioNTech,60674,18581,79255,103627
2,2021-02-03,5153,0,0,58844,0,0,Moderna,2984,0,2984,5153
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71846,36934,0,1860763,140905,0,Tous vaccins,63658,18581,82239,108780
1,2021-02-04,76676,50002,0,1878595,190907,0,Pfizer/BioNTech,54448,23676,78124,126678
2,2021-02-04,4845,4,0,63689,4,0,Moderna,3155,1,3156,4849
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81521,50006,0,1942284,190911,0,Tous vaccins,57603,23677,81280,131527
1,2021-02-05,63109,45279,0,1941704,236186,0,Pfizer/BioNTech,50810,27678,78488,108388
2,2021-02-05,4735,6,0,68424,10,0,Moderna,3373,1,3374,4741
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67844,45285,0,2010128,236196,0,Tous vaccins,54183,27680,81863,113129
1,2021-02-06,19276,10383,0,1960980,246569,0,Pfizer/BioNTech,49586,28559,78145,29659
2,2021-02-06,1992,3,0,70416,13,0,Moderna,3499,2,3501,1995
3,2021-02-06,945,0,0,945,0,0,AstraZeneca,135,0,135,945
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22213,10386,0,2032341,246582,0,Tous vaccins,53220,28561,81781,32599
1,2021-02-07,3582,5035,0,1964562,251604,0,Pfizer/BioNTech,49373,29039,78412,8617
2,2021-02-07,80,0,0,70496,13,0,Moderna,3507,2,3509,80
3,2021-02-07,1379,0,0,2324,0,0,AstraZeneca,332,0,332,1379
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5041,5035,0,2037382,251617,0,Tous vaccins,53212,29041,82253,10076
1,2021-02-08,36208,45928,0,2000770,297532,0,Pfizer/BioNTech,47550,32584,80134,82136
2,2021-02-08,7483,8,0,77979,21,0,Moderna,4100,3,4103,7491
3,2021-02-08,2712,0,0,5036,0,0,AstraZeneca,719,0,719,2712
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46403,45936,0,2083785,297553,0,Tous vaccins,52369,32587,84956,92339
1,2021-02-09,50517,72326,0,2051287,369858,0,Pfizer/BioNTech,45152,37984,83136,122843
2,2021-02-09,8349,15,0,86328,36,0,Moderna,4662,5,4667,8364
3,2021-02-09,6712,0,0,11748,0,0,AstraZeneca,1678,0,1678,6712
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65578,72341,0,2149363,369894,0,Tous vaccins,51492,37989,89481,137919
1,2021-02-10,51552,76615,0,2102839,446473,0,Pfizer/BioNTech,42989,43653,86642,128167
2,2021-02-10,9249,50,0,95577,86,0,Moderna,5248,12,5260,9299
3,2021-02-10,9469,0,0,21217,0,0,AstraZeneca,3031,0,3031,9469
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70270,76665,0,2219633,446559,0,Tous vaccins,51267,43665,94932,146935
1,2021-02-11,62994,98973,0,2165833,545446,0,Pfizer/BioNTech,41034,50648,91682,161967
2,2021-02-11,10171,66,0,105748,152,0,Moderna,6008,21,6029,10237
3,2021-02-11,13492,0,0,34709,0,0,AstraZeneca,4958,0,4958,13492
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86657,99039,0,2306290,545598,0,Tous vaccins,52001,50670,102671,185696
1,2021-02-12,55475,73924,0,2221308,619370,0,Pfizer/BioNTech,39943,54741,94684,129399
2,2021-02-12,9942,237,0,115690,389,0,Moderna,6752,54,6806,10179
3,2021-02-12,13203,0,0,47912,0,0,AstraZeneca,6845,0,6845,13203
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78620,74161,0,2384910,619759,0,Tous vaccins,53540,54795,108335,152781
1,2021-02-13,15336,19252,0,2236644,638622,0,Pfizer/BioNTech,39381,56008,95389,34588
2,2021-02-13,3083,221,0,118773,610,0,Moderna,6908,85,6993,3304
3,2021-02-13,3619,0,0,51531,0,0,AstraZeneca,7227,0,7227,3619
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22038,19473,0,2406948,639232,0,Tous vaccins,53515,56093,109608,41511
1,2021-02-14,3600,7185,0,2240244,645807,0,Pfizer/BioNTech,39383,56315,95698,10785
2,2021-02-14,330,0,0,119103,610,0,Moderna,6944,85,7029,330
3,2021-02-14,916,0,0,52447,0,0,AstraZeneca,7160,0,7160,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4846,7185,0,2411794,646417,0,Tous vaccins,53487,56400,109887,12031
1,2021-02-15,23881,73369,0,2264125,719176,0,Pfizer/BioNTech,37622,60235,97857,97250
2,2021-02-15,3405,3064,0,122508,3674,0,Moderna,6361,522,6883,6469
3,2021-02-15,10291,0,0,62738,0,0,AstraZeneca,8243,0,8243,10291
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37577,76433,0,2449371,722850,0,Tous vaccins,52227,60757,112984,114010
1,2021-02-16,32435,96744,0,2296560,815920,0,Pfizer/BioNTech,35039,63723,98762,129179
2,2021-02-16,5012,3876,0,127520,7550,0,Moderna,5885,1073,6958,8888
3,2021-02-16,12363,0,0,75101,0,0,AstraZeneca,9050,0,9050,12363
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49810,100620,0,2499181,823470,0,Tous vaccins,49974,64797,114771,150430
1,2021-02-17,34782,98503,1,2331342,914423,1,Pfizer/BioNTech,32643,66850,99493,133285
2,2021-02-17,4191,4398,0,131711,11948,0,Moderna,5162,1695,6857,8589
3,2021-02-17,10979,0,0,86080,0,0,AstraZeneca,9266,0,9266,10979
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49952,102901,1,2549133,926371,1,Tous vaccins,47071,68545,115616,152853
1,2021-02-18,48971,113328,0,2380313,1027751,1,Pfizer/BioNTech,30640,68901,99541,162299
2,2021-02-18,5333,5087,0,137044,17035,0,Moderna,4471,2412,6883,10420
3,2021-02-18,14769,0,0,100849,0,0,AstraZeneca,9449,0,9449,14769
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69073,118415,0,2618206,1044786,1,Tous vaccins,44559,71313,115872,187488
1,2021-02-19,45067,86356,0,2425380,1114107,1,Pfizer/BioNTech,29153,70677,99830,131423
2,2021-02-19,5273,4323,0,142317,21358,0,Moderna,3804,2996,6800,9596
3,2021-02-19,14218,0,0,115067,0,0,AstraZeneca,9594,0,9594,14218
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64558,90679,0,2682764,1135465,1,Tous vaccins,42551,73672,116223,155237
1,2021-02-20,13246,26886,0,2438626,1140993,1,Pfizer/BioNTech,28855,71767,100622,40132
2,2021-02-20,1815,1508,0,144132,22866,0,Moderna,3623,3179,6802,3323
3,2021-02-20,3237,0,0,118304,0,0,AstraZeneca,9539,0,9539,3237
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18298,28394,0,2701062,1163859,1,Tous vaccins,42016,74947,116963,46692
1,2021-02-21,2320,6282,0,2440946,1147275,1,Pfizer/BioNTech,28672,71638,100310,8602
2,2021-02-21,216,86,0,144348,22952,0,Moderna,3606,3192,6798,302
3,2021-02-21,581,0,0,118885,0,0,AstraZeneca,9491,0,9491,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3117,6368,0,2704179,1170227,1,Tous vaccins,41769,74830,116599,9485
1,2021-02-22,24419,69357,1,2465365,1216632,2,Pfizer/BioNTech,28749,71065,99814,93776
2,2021-02-22,3575,3721,0,147923,26673,0,Moderna,3631,3286,6917,7296
3,2021-02-22,9042,0,0,127927,0,0,AstraZeneca,9313,0,9313,9042
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37036,73078,1,2741215,1243305,2,Tous vaccins,41692,74351,116043,110114
1,2021-02-23,37129,80299,1,2502494,1296931,3,Pfizer/BioNTech,29419,68716,98135,117428
2,2021-02-23,4896,3688,0,152819,30361,0,Moderna,3614,3259,6873,8584
3,2021-02-23,11234,0,0,139161,0,0,AstraZeneca,9151,0,9151,11234
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53259,83987,1,2794474,1327292,3,Tous vaccins,42185,71975,114160,137246
1,2021-02-24,40245,77588,1,2542739,1374519,4,Pfizer/BioNTech,30200,65728,95928,117833
2,2021-02-24,4923,3463,0,157742,33824,0,Moderna,3719,3125,6844,8386
3,2021-02-24,14108,0,0,153269,0,0,AstraZeneca,9598,0,9598,14108
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59276,81051,1,2853750,1408343,4,Tous vaccins,43517,68853,112370,140327
1,2021-02-25,49753,87907,1,2592492,1462426,5,Pfizer/BioNTech,30311,62096,92407,137660
2,2021-02-25,5397,3423,0,163139,37247,0,Moderna,3728,2887,6615,8820
3,2021-02-25,44739,0,0,198008,0,0,AstraZeneca,13880,0,13880,44739
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99889,91330,1,2953639,1499673,5,Tous vaccins,47919,64984,112903,191219
1,2021-02-26,46765,67821,0,2639257,1530247,5,Pfizer/BioNTech,30554,59449,90003,114586
2,2021-02-26,4303,3121,0,167442,40368,0,Moderna,3589,2716,6305,7424
3,2021-02-26,61698,0,0,259706,0,0,AstraZeneca,20663,0,20663,61698
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112766,70942,0,3066405,1570615,5,Tous vaccins,54806,62164,116970,183708
1,2021-02-27,15494,20915,0,2654751,1551162,5,Pfizer/BioNTech,30875,58596,89471,36409
2,2021-02-27,1580,1042,0,169022,41410,0,Moderna,3556,2649,6205,2622
3,2021-02-27,34661,6,0,294367,6,0,AstraZeneca,25152,1,25153,34667
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51735,21963,0,3118140,1592578,5,Tous vaccins,59583,61246,120829,73698
1,2021-02-28,3417,4382,1,2658168,1555544,6,Pfizer/BioNTech,31032,58324,89356,7799
2,2021-02-28,145,28,0,169167,41438,0,Moderna,3546,2641,6187,173
3,2021-02-28,2397,0,0,296764,6,0,AstraZeneca,25411,1,25412,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5959,4410,1,3124099,1596988,6,Tous vaccins,59989,60966,120955,10369
1,2021-03-01,39404,48968,0,2697572,1604512,6,Pfizer/BioNTech,33172,55411,88583,88372
2,2021-03-01,5060,3764,0,174227,45202,0,Moderna,3758,2647,6405,8824
3,2021-03-01,20214,9,0,316978,15,0,AstraZeneca,27007,2,27009,20223
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64678,52741,0,3188777,1649729,6,Tous vaccins,63937,58061,121998,117419
1,2021-03-02,55449,61458,1,2753021,1665970,7,Pfizer/BioNTech,35790,52720,88510,116907
2,2021-03-02,6428,4723,0,180655,49925,0,Moderna,3977,2795,6772,11151
3,2021-03-02,38633,11,0,355611,26,0,AstraZeneca,30921,4,30925,38644
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100510,66192,1,3289287,1715921,7,Tous vaccins,70688,55518,126206,166702
1,2021-03-03,60457,60604,0,2813478,1726574,7,Pfizer/BioNTech,38677,50294,88971,121061
2,2021-03-03,6431,4881,0,187086,54806,0,Moderna,4192,2997,7189,11312
3,2021-03-03,48425,14,0,404036,40,0,AstraZeneca,35824,6,35830,48439
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115313,65499,0,3404600,1781420,7,Tous vaccins,78693,53297,131990,180812
1,2021-03-04,72347,64851,2,2885825,1791425,9,Pfizer/BioNTech,41905,47000,88905,137198
2,2021-03-04,8267,3961,0,195353,58767,0,Moderna,4602,3074,7676,12228
3,2021-03-04,81936,18,0,485972,58,0,AstraZeneca,41138,8,41146,81954
