vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-29,88304,17282,1577855,42487,Pfizer/BioNTech,75187,5948,81135,105586
2,2021-01-29,3137,0,43382,0,Moderna,2798,0,2798,3137
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91441,17282,1621237,42487,Tous vaccins,77985,5948,83933,108723
1,2021-01-30,27766,4223,1605621,46710,Pfizer/BioNTech,73966,6544,80510,31989
2,2021-01-30,1080,0,44462,0,Moderna,2699,0,2699,1080
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28846,4223,1650083,46710,Tous vaccins,76665,6544,83209,33069
1,2021-01-31,4984,1679,1610605,48389,Pfizer/BioNTech,73340,6780,80120,6663
2,2021-01-31,12,0,44474,0,Moderna,2684,0,2684,12
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4996,1679,1655079,48389,Tous vaccins,76024,6780,82804,6675
1,2021-02-01,48702,21121,1659307,69510,Pfizer/BioNTech,69762,9623,79385,69823
2,2021-02-01,3302,0,47776,0,Moderna,2626,0,2626,3302
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52004,21121,1707083,69510,Tous vaccins,72388,9623,82011,73125
1,2021-02-02,66980,34558,1726287,104068,Pfizer/BioNTech,65642,14116,79758,101538
2,2021-02-02,4351,0,52127,0,Moderna,2706,0,2706,4351
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71331,34558,1778414,104068,Tous vaccins,68348,14116,82464,105889
1,2021-02-03,66443,36957,1792730,141025,Pfizer/BioNTech,60428,18597,79025,103400
2,2021-02-03,5071,0,57198,0,Moderna,2934,0,2934,5071
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71514,36957,1849928,141025,Tous vaccins,63362,18597,81959,108471
1,2021-02-04,76395,50040,1869125,191065,Pfizer/BioNTech,54225,23694,77919,126435
2,2021-02-04,4785,3,61983,3,Moderna,3105,0,3105,4788
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81180,50043,1931108,191068,Tous vaccins,57330,23695,81025,131223
1,2021-02-05,62891,45324,1932016,236389,Pfizer/BioNTech,50594,27700,78294,108215
2,2021-02-05,4669,6,66652,9,Moderna,3324,1,3325,4675
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67560,45330,1998668,236398,Tous vaccins,53919,27702,81621,112890
1,2021-02-06,19172,10393,1951188,246782,Pfizer/BioNTech,49367,28582,77949,29565
2,2021-02-06,1956,3,68608,12,Moderna,3449,2,3451,1959
3,2021-02-06,602,0,602,0,AstraZeneca,86,0,86,602
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21730,10396,2020398,246794,Tous vaccins,52902,28583,81485,32126
1,2021-02-07,3512,5041,1954700,251823,Pfizer/BioNTech,49156,29062,78218,8553
2,2021-02-07,52,0,68660,12,Moderna,3455,2,3457,52
3,2021-02-07,1369,0,1971,0,AstraZeneca,282,0,282,1369
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4933,5041,2025331,251835,Tous vaccins,52893,29064,81957,9974
1,2021-02-08,36084,45963,1990784,297786,Pfizer/BioNTech,47354,32611,79965,82047
2,2021-02-08,7456,8,76116,20,Moderna,4049,3,4052,7464
3,2021-02-08,2675,0,4646,0,AstraZeneca,664,0,664,2675
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46215,45971,2071546,297806,Tous vaccins,52066,32614,84680,92186
1,2021-02-09,50347,72383,2041131,370169,Pfizer/BioNTech,44978,38014,82992,122730
2,2021-02-09,8296,15,84412,35,Moderna,4612,5,4617,8311
3,2021-02-09,6680,0,11326,0,AstraZeneca,1618,0,1618,6680
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65323,72398,2136869,370204,Tous vaccins,51208,38019,89227,137721
1,2021-02-10,51292,76669,2092423,446838,Pfizer/BioNTech,42813,43688,86501,127961
2,2021-02-10,9194,50,93606,85,Moderna,5201,12,5213,9244
3,2021-02-10,9415,0,20741,0,AstraZeneca,2963,0,2963,9415
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69901,76719,2206770,446923,Tous vaccins,50977,43700,94677,146620
1,2021-02-11,62737,99072,2155160,545910,Pfizer/BioNTech,40862,50692,91554,161809
2,2021-02-11,10112,66,103718,151,Moderna,5962,21,5983,10178
3,2021-02-11,13445,0,34186,0,AstraZeneca,4884,0,4884,13445
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86294,99138,2293064,546061,Tous vaccins,51708,50713,102421,185432
1,2021-02-12,55280,73974,2210440,619884,Pfizer/BioNTech,39775,54785,94560,129254
2,2021-02-12,9882,238,113600,389,Moderna,6707,54,6761,10120
3,2021-02-12,13149,0,47335,0,AstraZeneca,6762,0,6762,13149
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78311,74212,2371375,620273,Tous vaccins,53244,54839,108083,152523
1,2021-02-13,15251,19262,2225691,639146,Pfizer/BioNTech,39215,56052,95267,34513
2,2021-02-13,3050,221,116650,610,Moderna,6863,85,6948,3271
3,2021-02-13,3564,0,50899,0,AstraZeneca,7185,0,7185,3564
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21865,19483,2393240,639756,Tous vaccins,53263,56137,109400,41348
1,2021-02-14,3510,7191,2229201,646337,Pfizer/BioNTech,39214,56359,95573,10701
2,2021-02-14,309,0,116959,610,Moderna,6900,85,6985,309
3,2021-02-14,884,0,51783,0,AstraZeneca,7116,0,7116,884
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4703,7191,2397943,646947,Tous vaccins,53230,56445,109675,11894
1,2021-02-15,23771,73434,2252972,719771,Pfizer/BioNTech,37455,60284,97739,97205
2,2021-02-15,3382,3067,120341,3677,Moderna,6318,522,6840,6449
3,2021-02-15,10224,0,62007,0,AstraZeneca,8194,0,8194,10224
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37377,76501,2435320,723448,Tous vaccins,51968,60806,112774,113878
1,2021-02-16,32324,96845,2285296,816616,Pfizer/BioNTech,34881,63778,98659,129169
2,2021-02-16,4981,3880,125322,7557,Moderna,5844,1075,6919,8861
3,2021-02-16,12293,0,74300,0,AstraZeneca,8996,0,8996,12293
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49598,100725,2484918,824173,Tous vaccins,49721,64853,114574,150323
1,2021-02-17,34629,98585,2319925,915201,Pfizer/BioNTech,32500,66909,99409,133214
2,2021-02-17,4151,4402,129473,11959,Moderna,5124,1696,6820,8553
3,2021-02-17,10919,0,85219,0,AstraZeneca,9211,0,9211,10919
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49699,102987,2534617,927160,Tous vaccins,46835,68605,115440,152686
1,2021-02-18,48785,113430,2368710,1028631,Pfizer/BioNTech,30507,68960,99467,162215
2,2021-02-18,5297,5089,134770,17048,Moderna,4436,2414,6850,10386
3,2021-02-18,14699,0,99918,0,AstraZeneca,9390,0,9390,14699
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68781,118519,2603398,1045679,Tous vaccins,44333,71374,115707,187300
1,2021-02-19,44886,86421,2413596,1115052,Pfizer/BioNTech,29022,70738,99760,131307
2,2021-02-19,5241,4323,140011,21371,Moderna,3773,2997,6770,9564
3,2021-02-19,14205,0,114123,0,AstraZeneca,9541,0,9541,14205
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64332,90744,2667730,1136423,Tous vaccins,42336,73736,116072,155076
1,2021-02-20,13177,26912,2426773,1141964,Pfizer/BioNTech,28726,71831,100557,40089
2,2021-02-20,1790,1509,141801,22880,Moderna,3593,3181,6774,3299
3,2021-02-20,3218,0,117341,0,AstraZeneca,9492,0,9492,3218
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18185,28421,2685915,1164844,Tous vaccins,41811,75013,116824,46606
1,2021-02-21,2228,6286,2429001,1148250,Pfizer/BioNTech,28543,71702,100245,8514
2,2021-02-21,208,86,142009,22966,Moderna,3579,3194,6773,294
3,2021-02-21,559,0,117900,0,AstraZeneca,9445,0,9445,559
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2995,6372,2688910,1171216,Tous vaccins,41567,74896,116463,9367
1,2021-02-22,24286,69416,2453287,1217666,Pfizer/BioNTech,28616,71128,99744,93702
2,2021-02-22,3548,3722,145557,26688,Moderna,3602,3287,6889,7270
3,2021-02-22,8995,0,126895,0,AstraZeneca,9270,0,9270,8995
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36829,73138,2725739,1244354,Tous vaccins,41488,74415,115903,109967
1,2021-02-23,36972,80355,2490259,1298021,Pfizer/BioNTech,29280,68772,98052,117327
2,2021-02-23,4856,3693,150413,30381,Moderna,3584,3261,6845,8549
3,2021-02-23,11201,0,138096,0,AstraZeneca,9114,0,9114,11201
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53029,84048,2778768,1328402,Tous vaccins,41979,72033,114012,137077
1,2021-02-24,39990,77648,2530249,1375669,Pfizer/BioNTech,30046,65781,95827,117638
2,2021-02-24,4875,3467,155288,33848,Moderna,3688,3127,6815,8342
3,2021-02-24,14047,0,152143,0,AstraZeneca,9561,0,9561,14047
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58912,81115,2837680,1409517,Tous vaccins,43295,68908,112203,140027
1,2021-02-25,49547,87948,2579796,1463617,Pfizer/BioNTech,30155,62141,92296,137495
2,2021-02-25,5352,3426,160640,37274,Moderna,3696,2889,6585,8778
3,2021-02-25,44671,0,196814,0,AstraZeneca,13842,0,13842,44671
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99570,91374,2937250,1500891,Tous vaccins,47693,65030,112723,190944
1,2021-02-26,46584,67886,2626380,1531503,Pfizer/BioNTech,30398,59493,89891,114470
2,2021-02-26,4263,3124,164903,40398,Moderna,3556,2718,6274,7387
3,2021-02-26,61662,0,258476,0,AstraZeneca,20622,0,20622,61662
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112509,71010,3049759,1571901,Tous vaccins,54576,62211,116787,183519
1,2021-02-27,15384,20931,2641764,1552434,Pfizer/BioNTech,30713,58639,89352,36315
2,2021-02-27,1533,1042,166436,41440,Moderna,3519,2651,6170,2575
3,2021-02-27,34631,6,293107,6,AstraZeneca,25109,1,25110,34637
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51548,21979,3101307,1593880,Tous vaccins,59342,61291,120633,73527
1,2021-02-28,3327,4385,2645091,1556819,Pfizer/BioNTech,30870,58367,89237,7712
2,2021-02-28,125,28,166561,41468,Moderna,3507,2643,6150,153
3,2021-02-28,2388,0,295495,6,AstraZeneca,25371,1,25372,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5840,4413,3107147,1598293,Tous vaccins,59748,61011,120759,10253
1,2021-03-01,39185,49011,2684276,1605830,Pfizer/BioNTech,32998,55452,88450,88196
2,2021-03-01,5015,3764,171576,45232,Moderna,3717,2649,6366,8779
3,2021-03-01,20154,9,315649,15,AstraZeneca,26965,2,26967,20163
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64354,52784,3171501,1651077,Tous vaccins,63680,58103,121783,117138
1,2021-03-02,55201,61512,2739477,1667342,Pfizer/BioNTech,35603,52760,88363,116713
2,2021-03-02,6381,4727,177957,49959,Moderna,3935,2797,6732,11108
3,2021-03-02,38588,12,354237,27,AstraZeneca,30877,4,30881,38600
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100170,66251,3271671,1717328,Tous vaccins,70415,55561,125976,166421
1,2021-03-03,60167,60648,2799644,1727990,Pfizer/BioNTech,38485,50332,88817,120815
2,2021-03-03,6359,4882,184316,54841,Moderna,4147,2999,7146,11241
3,2021-03-03,48351,16,402588,43,AstraZeneca,35778,6,35784,48367
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114877,65546,3386548,1782874,Tous vaccins,78410,53337,131747,180423
1,2021-03-04,72059,64894,2871703,1792884,Pfizer/BioNTech,41701,47038,88739,136953
2,2021-03-04,8197,3966,192513,58807,Moderna,4553,3076,7629,12163
3,2021-03-04,81827,18,484415,61,AstraZeneca,41086,9,41095,81845
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162083,68878,3548631,1851752,Tous vaccins,87340,50123,137463,230961
1,2021-03-05,73806,59261,2945509,1852145,Pfizer/BioNTech,45590,45806,91396,133067
2,2021-03-05,7849,4058,200362,62865,Moderna,5066,3210,8276,11907
3,2021-03-05,117703,42,602118,103,AstraZeneca,49092,15,49107,117745
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199358,63362,3747989,1915114,Tous vaccins,99747,49030,148777,262720
1,2021-03-06,81882,16083,3027391,1868228,Pfizer/BioNTech,55090,45113,100203,97965
2,2021-03-06,4672,1683,205034,64548,Moderna,5514,3301,8815,6355
3,2021-03-06,120221,47,722339,150,AstraZeneca,61319,21,61340,120268
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206775,17813,3954764,1932927,Tous vaccins,121922,48435,170357,224588
1,2021-03-07,63275,5413,3090666,1873641,Pfizer/BioNTech,63654,45260,108914,68688
2,2021-03-07,2320,29,207354,64577,Moderna,5828,3301,9129,2349
3,2021-03-07,54945,27,777284,177,AstraZeneca,68827,24,68851,54972
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120540,5469,4075304,1938396,Tous vaccins,138308,48586,186894,126009
1,2021-03-08,59359,42463,3150025,1916104,Pfizer/BioNTech,66536,44325,110861,101822
2,2021-03-08,4034,8311,211388,72888,Moderna,5687,3951,9638,12345
3,2021-03-08,42473,20,819757,197,AstraZeneca,72015,26,72041,42493
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105866,50794,4181170,1989190,Tous vaccins,144238,48302,192540,156660
1,2021-03-09,85124,48316,3235149,1964420,Pfizer/BioNTech,70810,42440,113250,133440
2,2021-03-09,7340,8430,218728,81318,Moderna,5824,4480,10304,15770
3,2021-03-09,78605,30,898362,227,AstraZeneca,77732,29,77761,78635
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171069,56776,4352239,2045966,Tous vaccins,154367,46948,201315,227845
1,2021-03-10,89762,48064,3324911,2012484,Pfizer/BioNTech,75038,40642,115680,137826
2,2021-03-10,6930,9108,225658,90426,Moderna,5906,5084,10990,16038
3,2021-03-10,80457,36,978819,263,AstraZeneca,82319,31,82350,80493
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177149,57208,4529388,2103174,Tous vaccins,163263,45757,209020,234357
1,2021-03-11,103960,53854,3428871,2066338,Pfizer/BioNTech,79595,39065,118660,157814
2,2021-03-11,9190,9207,234848,99633,Moderna,6048,5832,11880,18397
3,2021-03-11,127999,46,1106818,309,AstraZeneca,88915,35,88950,128045
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
