vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2020-12-31,267,0,0,0,0,1745,0,0,0,0,Tous vaccins,NA,NA,NA,267
1,2021-01-01,311,0,0,0,0,2056,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,311
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,311,0,0,0,0,2056,0,0,0,0,Tous vaccins,NA,NA,NA,311
1,2021-01-02,253,0,0,0,0,2309,0,0,0,0,Pfizer/BioNTech,330,0,330,253
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,253,0,0,0,0,2309,0,0,0,0,Tous vaccins,330,0,330,253
1,2021-01-03,281,0,0,0,0,2590,0,0,0,0,Pfizer/BioNTech,309,0,309,281
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,281,0,0,0,0,2590,0,0,0,0,Tous vaccins,309,0,309,281
1,2021-01-04,1792,0,0,0,0,4382,0,0,0,0,Pfizer/BioNTech,502,0,502,1792
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1792,0,0,0,0,4382,0,0,0,0,Tous vaccins,502,0,502,1792
1,2021-01-05,5730,0,0,0,0,10112,0,0,0,0,Pfizer/BioNTech,1281,0,1281,5730
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5730,0,0,0,0,10112,0,0,0,0,Tous vaccins,1281,0,1281,5730
1,2021-01-06,11632,0,0,0,0,21744,0,0,0,0,Pfizer/BioNTech,2895,0,2895,11632
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11632,0,0,0,0,21744,0,0,0,0,Tous vaccins,2895,0,2895,11632
1,2021-01-07,29096,0,0,0,0,50840,0,0,0,0,Pfizer/BioNTech,7014,0,7014,29096
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29096,0,0,0,0,50840,0,0,0,0,Tous vaccins,7014,0,7014,29096
1,2021-01-08,36750,0,0,0,0,87590,0,0,0,0,Pfizer/BioNTech,12219,0,12219,36750
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36750,0,0,0,0,87590,0,0,0,0,Tous vaccins,12219,0,12219,36750
1,2021-01-09,11094,0,0,0,0,98684,0,0,0,0,Pfizer/BioNTech,13768,0,13768,11094
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11094,0,0,0,0,98684,0,0,0,0,Tous vaccins,13768,0,13768,11094
1,2021-01-10,5777,0,0,0,0,104461,0,0,0,0,Pfizer/BioNTech,14553,0,14553,5777
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5777,0,0,0,0,104461,0,0,0,0,Tous vaccins,14553,0,14553,5777
1,2021-01-11,39654,0,0,0,0,144115,0,0,0,0,Pfizer/BioNTech,19962,0,19962,39654
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39654,0,0,0,0,144115,0,0,0,0,Tous vaccins,19962,0,19962,39654
1,2021-01-12,61714,0,0,0,0,205829,0,0,0,0,Pfizer/BioNTech,27960,0,27960,61714
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61714,0,0,0,0,205829,0,0,0,0,Tous vaccins,27960,0,27960,61714
1,2021-01-13,64661,0,0,0,0,270490,0,0,0,0,Pfizer/BioNTech,35535,0,35535,64661
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64661,0,0,0,0,270490,0,0,0,0,Tous vaccins,35535,0,35535,64661
1,2021-01-14,80936,0,0,0,0,351426,0,0,0,0,Pfizer/BioNTech,42941,0,42941,80936
2,2021-01-14,1226,0,0,0,0,1226,0,0,0,0,Moderna,175,0,175,1226
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82162,0,0,0,0,352652,0,0,0,0,Tous vaccins,43116,0,43116,82162
1,2021-01-15,68227,0,0,0,0,419653,0,0,0,0,Pfizer/BioNTech,47438,0,47438,68227
2,2021-01-15,334,0,0,0,0,1560,0,0,0,0,Moderna,223,0,223,334
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68561,0,0,0,0,421213,0,0,0,0,Tous vaccins,47660,0,47660,68561
1,2021-01-16,19784,86,0,0,0,439437,86,0,0,0,Pfizer/BioNTech,48679,12,48691,19870
2,2021-01-16,266,0,0,0,0,1826,0,0,0,0,Moderna,261,0,261,266
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20050,86,0,0,0,441263,86,0,0,0,Tous vaccins,48940,12,48952,20136
1,2021-01-17,10786,41,0,0,0,450223,127,0,0,0,Pfizer/BioNTech,49395,18,49413,10827
2,2021-01-17,51,0,0,0,0,1877,0,0,0,0,Moderna,268,0,268,51
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10837,41,0,0,0,452100,127,0,0,0,Tous vaccins,49663,18,49681,10878
1,2021-01-18,82437,160,0,0,0,532660,287,0,0,0,Pfizer/BioNTech,55506,41,55547,82597
2,2021-01-18,3026,0,0,0,0,4903,0,0,0,0,Moderna,700,0,700,3026
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85463,160,0,0,0,537563,287,0,0,0,Tous vaccins,56207,41,56248,85623
1,2021-01-19,125511,124,0,0,0,658171,411,0,0,0,Pfizer/BioNTech,64620,59,64679,125635
2,2021-01-19,4636,0,0,0,0,9539,0,0,0,0,Moderna,1363,0,1363,4636
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130147,124,0,0,0,667710,411,0,0,0,Tous vaccins,65983,59,66042,130271
1,2021-01-20,131997,154,0,0,0,790168,565,0,0,0,Pfizer/BioNTech,74240,81,74321,132151
2,2021-01-20,5077,0,0,0,0,14616,0,0,0,0,Moderna,2088,0,2088,5077
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137074,154,0,0,0,804784,565,0,0,0,Tous vaccins,76328,81,76409,137228
1,2021-01-21,152407,129,0,0,0,942575,694,0,0,0,Pfizer/BioNTech,84450,99,84549,152536
2,2021-01-21,5270,0,0,0,0,19886,0,0,0,0,Moderna,2666,0,2666,5270
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157677,129,0,0,0,962461,694,0,0,0,Tous vaccins,87116,99,87215,157806
1,2021-01-22,115474,160,0,0,0,1058049,854,0,0,0,Pfizer/BioNTech,91199,122,91321,115634
2,2021-01-22,5047,0,0,0,0,24933,0,0,0,0,Moderna,3339,0,3339,5047
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120521,160,0,0,0,1082982,854,0,0,0,Tous vaccins,94538,122,94660,120681
1,2021-01-23,36451,50,0,0,0,1094500,904,0,0,0,Pfizer/BioNTech,93580,117,93697,36501
2,2021-01-23,1837,0,0,0,0,26770,0,0,0,0,Moderna,3563,0,3563,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38288,50,0,0,0,1121270,904,0,0,0,Tous vaccins,97144,117,97261,38338
1,2021-01-24,9474,27,0,0,0,1103974,931,0,0,0,Pfizer/BioNTech,93393,115,93508,9501
2,2021-01-24,151,0,0,0,0,26921,0,0,0,0,Moderna,3578,0,3578,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9625,27,0,0,0,1130895,931,0,0,0,Tous vaccins,96971,115,97086,9652
1,2021-01-25,74054,1211,0,0,0,1178028,2142,0,0,0,Pfizer/BioNTech,92195,265,92460,75265
2,2021-01-25,3745,0,0,0,0,30666,0,0,0,0,Moderna,3680,0,3680,3745
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77799,1211,0,0,0,1208694,2142,0,0,0,Tous vaccins,95876,265,96141,79010
1,2021-01-26,96164,3104,0,0,0,1274192,5246,0,0,0,Pfizer/BioNTech,88003,691,88694,99268
2,2021-01-26,3842,0,0,0,0,34508,0,0,0,0,Moderna,3567,0,3567,3842
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100006,3104,0,0,0,1308700,5246,0,0,0,Tous vaccins,91570,691,92261,103110
1,2021-01-27,103372,5584,0,0,0,1377564,10830,0,0,0,Pfizer/BioNTech,83914,1466,85380,108956
2,2021-01-27,3531,0,0,0,0,38039,0,0,0,0,Moderna,3346,0,3346,3531
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106903,5584,0,0,0,1415603,10830,0,0,0,Tous vaccins,87260,1466,88726,112487
1,2021-01-28,120272,14337,0,0,0,1497836,25167,0,0,0,Pfizer/BioNTech,79323,3496,82819,134609
2,2021-01-28,3653,0,0,0,0,41692,0,0,0,0,Moderna,3115,0,3115,3653
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123925,14337,0,0,0,1539528,25167,0,0,0,Tous vaccins,82438,3496,85934,138262
1,2021-01-29,88585,17260,0,0,0,1586421,42427,0,0,0,Pfizer/BioNTech,75482,5939,81421,105845
2,2021-01-29,3212,0,0,0,0,44904,0,0,0,0,Moderna,2853,0,2853,3212
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91797,17260,0,0,0,1631325,42427,0,0,0,Tous vaccins,78335,5939,84274,109057
1,2021-01-30,27853,4218,0,0,0,1614274,46645,0,0,0,Pfizer/BioNTech,74253,6534,80787,32071
2,2021-01-30,1108,0,0,0,0,46012,0,0,0,0,Moderna,2749,0,2749,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28961,4218,0,0,0,1660286,46645,0,0,0,Tous vaccins,77002,6534,83536,33179
1,2021-01-31,5077,1677,0,0,0,1619351,48322,0,0,0,Pfizer/BioNTech,73625,6770,80395,6754
2,2021-01-31,30,0,0,0,0,46042,0,0,0,0,Moderna,2732,0,2732,30
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5107,1677,0,0,0,1665393,48322,0,0,0,Tous vaccins,76357,6770,83127,6784
1,2021-02-01,48989,21104,0,0,0,1668340,69426,0,0,0,Pfizer/BioNTech,70045,9612,79657,70093
2,2021-02-01,3334,0,0,0,0,49376,0,0,0,0,Moderna,2673,0,2673,3334
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52323,21104,0,0,0,1717716,69426,0,0,0,Tous vaccins,72717,9612,82329,73427
1,2021-02-02,67342,34526,0,0,0,1735682,103952,0,0,0,Pfizer/BioNTech,65927,14101,80028,101868
2,2021-02-02,4416,0,0,0,0,53792,0,0,0,0,Moderna,2755,0,2755,4416
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71758,34526,0,0,0,1789474,103952,0,0,0,Tous vaccins,68682,14101,82783,106284
1,2021-02-03,66708,36930,0,0,0,1802390,140882,0,0,0,Pfizer/BioNTech,60689,18579,79268,103638
2,2021-02-03,5155,0,0,0,0,58947,0,0,0,0,Moderna,2987,0,2987,5155
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71863,36930,0,0,0,1861337,140882,0,0,0,Tous vaccins,63676,18579,82255,108793
1,2021-02-04,76684,49997,0,0,0,1879074,190879,0,0,0,Pfizer/BioNTech,54463,23673,78136,126681
2,2021-02-04,4847,4,0,0,0,63794,4,0,0,0,Moderna,3157,1,3158,4851
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81531,50001,0,0,0,1942868,190883,0,0,0,Tous vaccins,57620,23674,81294,131532
1,2021-02-05,63126,45277,0,0,0,1942200,236156,0,0,0,Pfizer/BioNTech,50826,27676,78502,108403
2,2021-02-05,4741,6,0,0,0,68535,10,0,0,0,Moderna,3376,1,3377,4747
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67867,45283,0,0,0,2010735,236166,0,0,0,Tous vaccins,54201,27677,81878,113150
1,2021-02-06,19278,10380,0,0,0,1961478,246536,0,0,0,Pfizer/BioNTech,49601,28556,78157,29658
2,2021-02-06,1996,3,0,0,0,70531,13,0,0,0,Moderna,3503,2,3505,1999
3,2021-02-06,986,0,0,0,0,986,0,0,0,0,AstraZeneca,141,0,141,986
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22260,10383,0,0,0,2032995,246549,0,0,0,Tous vaccins,53244,28558,81802,32643
1,2021-02-07,3590,5034,0,0,0,1965068,251570,0,0,0,Pfizer/BioNTech,49388,29035,78423,8624
2,2021-02-07,80,0,0,0,0,70611,13,0,0,0,Moderna,3510,2,3512,80
3,2021-02-07,1380,0,0,0,0,2366,0,0,0,0,AstraZeneca,338,0,338,1380
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5050,5034,0,0,0,2038045,251583,0,0,0,Tous vaccins,53236,29037,82273,10084
1,2021-02-08,36224,45924,0,0,0,2001292,297494,0,0,0,Pfizer/BioNTech,47565,32581,80146,82148
2,2021-02-08,7485,8,0,0,0,78096,21,0,0,0,Moderna,4103,3,4106,7493
3,2021-02-08,2713,0,0,0,0,5079,0,0,0,0,AstraZeneca,726,0,726,2713
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46422,45932,0,0,0,2084467,297515,0,0,0,Tous vaccins,52393,32584,84977,92354
1,2021-02-09,50521,72324,0,0,0,2051813,369818,0,0,0,Pfizer/BioNTech,45162,37981,83143,122845
2,2021-02-09,8351,15,0,0,0,86447,36,0,0,0,Moderna,4665,5,4670,8366
3,2021-02-09,6712,0,0,0,0,11791,0,0,0,0,AstraZeneca,1684,0,1684,6712
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65584,72339,0,0,0,2150051,369854,0,0,0,Tous vaccins,51511,37986,89497,137923
1,2021-02-10,51583,76600,0,0,0,2103396,446418,0,0,0,Pfizer/BioNTech,43001,43648,86649,128183
2,2021-02-10,9251,50,0,0,0,95698,86,0,0,0,Moderna,5250,12,5262,9301
3,2021-02-10,9476,0,0,0,0,21267,0,0,0,0,AstraZeneca,3038,0,3038,9476
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70310,76650,0,0,0,2220361,446504,0,0,0,Tous vaccins,51289,43660,94949,146960
1,2021-02-11,63004,98964,0,0,0,2166400,545382,0,0,0,Pfizer/BioNTech,41047,50643,91690,161968
2,2021-02-11,10176,66,0,0,0,105874,152,0,0,0,Moderna,6011,21,6032,10242
3,2021-02-11,13498,0,0,0,0,34765,0,0,0,0,AstraZeneca,4966,0,4966,13498
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86678,99030,0,0,0,2307039,545534,0,0,0,Tous vaccins,52024,50664,102688,185708
1,2021-02-12,55487,73921,0,0,0,2221887,619303,0,0,0,Pfizer/BioNTech,39955,54735,94690,129408
2,2021-02-12,9947,237,0,0,0,115821,389,0,0,0,Moderna,6755,54,6809,10184
3,2021-02-12,13209,0,0,0,0,47974,0,0,0,0,AstraZeneca,6853,0,6853,13209
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78643,74158,0,0,0,2385682,619692,0,0,0,Tous vaccins,53564,54789,108353,152801
1,2021-02-13,15343,19250,0,0,0,2237230,638553,0,0,0,Pfizer/BioNTech,39393,56002,95395,34593
2,2021-02-13,3087,221,0,0,0,118908,610,0,0,0,Moderna,6911,85,6996,3308
3,2021-02-13,3629,0,0,0,0,51603,0,0,0,0,AstraZeneca,7231,0,7231,3629
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22059,19471,0,0,0,2407741,639163,0,0,0,Tous vaccins,53535,56088,109623,41530
1,2021-02-14,3615,7185,0,0,0,2240845,645738,0,0,0,Pfizer/BioNTech,39397,56310,95707,10800
2,2021-02-14,333,0,0,0,0,119241,610,0,0,0,Moderna,6947,85,7032,333
3,2021-02-14,916,0,0,0,0,52519,0,0,0,0,AstraZeneca,7165,0,7165,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4864,7185,0,0,0,2412605,646348,0,0,0,Tous vaccins,53509,56395,109904,12049
1,2021-02-15,23891,73367,0,0,0,2264736,719105,0,0,0,Pfizer/BioNTech,37635,60230,97865,97258
2,2021-02-15,3408,3063,0,0,0,122649,3673,0,0,0,Moderna,6365,522,6887,6471
3,2021-02-15,10299,0,0,0,0,62818,0,0,0,0,AstraZeneca,8248,0,8248,10299
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37598,76430,0,0,0,2450203,722778,0,0,0,Tous vaccins,52248,60752,113000,114028
1,2021-02-16,32447,96737,0,0,0,2297183,815842,0,0,0,Pfizer/BioNTech,35053,63718,98771,129184
2,2021-02-16,5016,3876,0,0,0,127665,7549,0,0,0,Moderna,5888,1073,6961,8892
3,2021-02-16,12368,0,0,0,0,75186,0,0,0,0,AstraZeneca,9056,0,9056,12368
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49831,100613,0,0,0,2500034,823391,0,0,0,Tous vaccins,49998,64791,114789,150444
1,2021-02-17,34797,98495,1,0,0,2331980,914337,1,0,0,Pfizer/BioNTech,32655,66846,99501,133292
2,2021-02-17,4193,4398,0,0,0,131858,11947,0,0,0,Moderna,5166,1694,6860,8591
3,2021-02-17,10986,0,0,0,0,86172,0,0,0,0,AstraZeneca,9272,0,9272,10986
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49976,102893,1,0,0,2550010,926284,1,0,0,Tous vaccins,47093,68540,115633,152869
1,2021-02-18,48987,113312,0,0,0,2380967,1027649,1,0,0,Pfizer/BioNTech,30652,68895,99547,162299
2,2021-02-18,5335,5087,0,0,0,137193,17034,0,0,0,Moderna,4474,2412,6886,10422
3,2021-02-18,14772,0,0,0,0,100944,0,0,0,0,AstraZeneca,9454,0,9454,14772
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69094,118399,0,0,0,2619104,1044683,1,0,0,Tous vaccins,44581,71307,115888,187493
1,2021-02-19,45086,86344,0,0,0,2426053,1113993,1,0,0,Pfizer/BioNTech,29167,70670,99837,131430
2,2021-02-19,5274,4323,0,0,0,142467,21357,0,0,0,Moderna,3807,2995,6802,9597
3,2021-02-19,14225,0,0,0,0,115169,0,0,0,0,AstraZeneca,9599,0,9599,14225
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64585,90667,0,0,0,2683689,1135350,1,0,0,Tous vaccins,42572,73665,116237,155252
1,2021-02-20,13252,26883,0,0,0,2439305,1140876,1,0,0,Pfizer/BioNTech,28868,71760,100628,40135
2,2021-02-20,1815,1508,0,0,0,144282,22865,0,0,0,Moderna,3625,3179,6804,3323
3,2021-02-20,3240,0,0,0,0,118409,0,0,0,0,AstraZeneca,9544,0,9544,3240
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18307,28391,0,0,0,2701996,1163741,1,0,0,Tous vaccins,42036,74940,116976,46698
1,2021-02-21,2325,6282,0,0,0,2441630,1147158,1,0,0,Pfizer/BioNTech,28684,71631,100315,8607
2,2021-02-21,217,86,0,0,0,144499,22951,0,0,0,Moderna,3608,3192,6800,303
3,2021-02-21,583,0,0,0,0,118992,0,0,0,0,AstraZeneca,9496,0,9496,583
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
