vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62080,1,0,0,0,210357,6,0,0,0,Tous vaccins,28254,1,28255,62081
1,2021-01-13,65022,5,0,0,0,275379,11,0,0,0,Pfizer/BioNTech,35828,2,35830,65027
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65022,5,0,0,0,275379,11,0,0,0,Tous vaccins,35828,2,35830,65027
1,2021-01-14,81368,11,0,0,0,356747,22,0,0,0,Pfizer/BioNTech,43253,3,43256,81379
2,2021-01-14,1722,0,0,0,0,1722,0,0,0,0,Moderna,246,0,246,1722
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83090,11,0,0,0,358469,22,0,0,0,Tous vaccins,43499,3,43502,83101
1,2021-01-15,68559,1,0,0,0,425306,23,0,0,0,Pfizer/BioNTech,47736,3,47739,68560
2,2021-01-15,383,0,0,0,0,2105,0,0,0,0,Moderna,301,0,301,383
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68942,1,0,0,0,427411,23,0,0,0,Tous vaccins,48037,3,48040,68943
1,2021-01-16,19885,75,0,0,0,445191,98,0,0,0,Pfizer/BioNTech,48976,14,48990,19960
2,2021-01-16,308,0,0,0,0,2413,0,0,0,0,Moderna,345,0,345,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20193,75,0,0,0,447604,98,0,0,0,Tous vaccins,49321,14,49335,20268
1,2021-01-17,10917,42,0,0,0,456108,140,0,0,0,Pfizer/BioNTech,49676,20,49696,10959
2,2021-01-17,76,0,0,0,0,2489,0,0,0,0,Moderna,356,0,356,76
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10993,42,0,0,0,458597,140,0,0,0,Tous vaccins,50032,20,50052,11035
1,2021-01-18,82724,158,0,0,0,538832,298,0,0,0,Pfizer/BioNTech,55794,42,55836,82882
2,2021-01-18,3066,0,0,0,0,5555,0,0,0,0,Moderna,794,0,794,3066
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85790,158,0,0,0,544387,298,0,0,0,Tous vaccins,56587,42,56629,85948
1,2021-01-19,125889,126,0,0,0,664721,424,0,0,0,Pfizer/BioNTech,64909,60,64969,126015
2,2021-01-19,4669,0,0,0,0,10224,0,0,0,0,Moderna,1461,0,1461,4669
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130558,126,0,0,0,674945,424,0,0,0,Tous vaccins,66370,60,66430,130684
1,2021-01-20,132377,159,0,0,0,797098,583,0,0,0,Pfizer/BioNTech,74531,82,74613,132536
2,2021-01-20,5128,0,0,0,0,15352,0,0,0,0,Moderna,2193,0,2193,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137505,159,0,0,0,812450,583,0,0,0,Tous vaccins,76724,82,76806,137664
1,2021-01-21,152989,135,0,0,0,950087,718,0,0,0,Pfizer/BioNTech,84763,99,84862,153124
2,2021-01-21,5329,0,0,0,0,20681,0,0,0,0,Moderna,2708,0,2708,5329
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158318,135,0,0,0,970768,718,0,0,0,Tous vaccins,87471,99,87570,158453
1,2021-01-22,115866,162,0,0,0,1065953,880,0,0,0,Pfizer/BioNTech,91521,122,91643,116028
2,2021-01-22,5109,0,0,0,0,25790,0,0,0,0,Moderna,3384,0,3384,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120975,162,0,0,0,1091743,880,0,0,0,Tous vaccins,94905,122,95027,121137
1,2021-01-23,36576,51,0,0,0,1102529,931,0,0,0,Pfizer/BioNTech,93905,119,94024,36627
2,2021-01-23,1859,0,0,0,0,27649,0,0,0,0,Moderna,3605,0,3605,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38435,51,0,0,0,1130178,931,0,0,0,Tous vaccins,97511,119,97630,38486
1,2021-01-24,9589,31,0,0,0,1112118,962,0,0,0,Pfizer/BioNTech,93716,117,93833,9620
2,2021-01-24,159,0,0,0,0,27808,0,0,0,0,Moderna,3617,0,3617,159
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9748,31,0,0,0,1139926,962,0,0,0,Tous vaccins,97333,117,97450,9779
1,2021-01-25,74394,1208,0,0,0,1186512,2170,0,0,0,Pfizer/BioNTech,92526,267,92793,75602
2,2021-01-25,3809,1,0,0,0,31617,1,0,0,0,Moderna,3723,0,3723,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78203,1209,0,0,0,1218129,2171,0,0,0,Tous vaccins,96249,268,96517,79412
1,2021-01-26,96412,3109,0,0,0,1282924,5279,0,0,0,Pfizer/BioNTech,88315,694,89009,99521
2,2021-01-26,3908,0,0,0,0,35525,1,0,0,0,Moderna,3614,0,3614,3908
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100320,3109,0,0,0,1318449,5280,0,0,0,Tous vaccins,91929,694,92623,103429
1,2021-01-27,103600,5583,0,0,0,1386524,10862,0,0,0,Pfizer/BioNTech,84204,1468,85672,109183
2,2021-01-27,3582,0,0,0,0,39107,1,0,0,0,Moderna,3394,0,3394,3582
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107182,5583,0,0,0,1425631,10863,0,0,0,Tous vaccins,87597,1469,89066,112765
1,2021-01-28,120560,14326,0,0,0,1507084,25188,0,0,0,Pfizer/BioNTech,79571,3496,83067,134886
2,2021-01-28,3728,0,0,0,0,42835,1,0,0,0,Moderna,3165,0,3165,3728
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124288,14326,0,0,0,1549919,25189,0,0,0,Tous vaccins,82736,3496,86232,138614
1,2021-01-29,88844,17259,0,0,0,1595928,42447,0,0,0,Pfizer/BioNTech,75711,5938,81649,106103
2,2021-01-29,3281,1,0,0,0,46116,2,0,0,0,Moderna,2904,0,2904,3282
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92125,17260,0,0,0,1642044,42449,0,0,0,Tous vaccins,78614,5938,84552,109385
1,2021-01-30,27956,4208,0,0,0,1623884,46655,0,0,0,Pfizer/BioNTech,74479,6532,81011,32164
2,2021-01-30,1126,0,0,0,0,47242,2,0,0,0,Moderna,2799,0,2799,1126
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29082,4208,0,0,0,1671126,46657,0,0,0,Tous vaccins,77278,6532,83810,33290
1,2021-01-31,5161,1678,0,0,0,1629045,48333,0,0,0,Pfizer/BioNTech,73847,6767,80614,6839
2,2021-01-31,44,0,0,0,0,47286,2,0,0,0,Moderna,2783,0,2783,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5205,1678,0,0,0,1676331,48335,0,0,0,Tous vaccins,76629,6768,83397,6883
1,2021-02-01,49858,21083,0,0,0,1678903,69416,0,0,0,Pfizer/BioNTech,70342,9607,79949,70941
2,2021-02-01,3392,0,0,0,0,50678,2,0,0,0,Moderna,2723,0,2723,3392
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53250,21083,0,0,0,1729581,69418,0,0,0,Tous vaccins,73065,9607,82672,74333
1,2021-02-02,67758,34519,0,0,0,1746661,103935,0,0,0,Pfizer/BioNTech,66248,14094,80342,102277
2,2021-02-02,4481,2,0,0,0,55159,4,0,0,0,Moderna,2805,0,2805,4483
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72239,34521,0,0,0,1801820,103939,0,0,0,Tous vaccins,69053,14094,83147,106760
1,2021-02-03,67021,36913,0,0,0,1813682,140848,0,0,0,Pfizer/BioNTech,61023,18569,79592,103934
2,2021-02-03,5207,1,0,0,0,60366,5,0,0,0,Moderna,3037,1,3038,5208
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72228,36914,0,0,0,1874048,140853,0,0,0,Tous vaccins,64060,18570,82630,109142
1,2021-02-04,77005,49961,0,0,0,1890687,190809,0,0,0,Pfizer/BioNTech,54800,23660,78460,126966
2,2021-02-04,4920,3,0,0,0,65286,8,0,0,0,Moderna,3207,1,3208,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81925,49964,0,0,0,1955973,190817,0,0,0,Tous vaccins,58008,23661,81669,131889
1,2021-02-05,63384,45236,0,0,0,1954071,236045,0,0,0,Pfizer/BioNTech,51163,27657,78820,108620
2,2021-02-05,4802,6,0,0,0,70088,14,0,0,0,Moderna,3425,2,3427,4808
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68186,45242,0,0,0,2024159,236059,0,0,0,Tous vaccins,54588,27659,82247,113428
1,2021-02-06,19393,10363,0,0,0,1973464,246408,0,0,0,Pfizer/BioNTech,49940,28536,78476,29756
2,2021-02-06,2033,4,0,0,0,72121,18,0,0,0,Moderna,3554,2,3556,2037
3,2021-02-06,1714,0,0,0,0,1714,0,0,0,0,AstraZeneca,245,0,245,1714
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23140,10367,0,0,0,2047299,246426,0,0,0,Tous vaccins,53739,28538,82277,33507
1,2021-02-07,3663,5031,0,0,0,1977127,251439,0,0,0,Pfizer/BioNTech,49726,29015,78741,8694
2,2021-02-07,95,0,0,0,0,72216,18,0,0,0,Moderna,3561,2,3563,95
3,2021-02-07,1418,0,0,0,0,3132,0,0,0,0,AstraZeneca,447,0,447,1418
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5176,5031,0,0,0,2052475,251457,0,0,0,Tous vaccins,53735,29017,82752,10207
1,2021-02-08,36421,45902,0,0,0,2013548,297341,0,0,0,Pfizer/BioNTech,47806,32561,80367,82323
2,2021-02-08,7541,10,0,0,0,79757,28,0,0,0,Moderna,4154,4,4158,7551
3,2021-02-08,2774,0,0,0,0,5906,0,0,0,0,AstraZeneca,844,0,844,2774
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46736,45912,0,0,0,2099211,297369,0,0,0,Tous vaccins,52804,32564,85368,92648
1,2021-02-09,50768,72286,0,0,0,2064316,369627,0,0,0,Pfizer/BioNTech,45379,37956,83335,123054
2,2021-02-09,8412,15,0,0,0,88169,43,0,0,0,Moderna,4716,6,4722,8427
3,2021-02-09,6775,0,0,0,0,12681,0,0,0,0,AstraZeneca,1812,0,1812,6775
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65955,72301,0,0,0,2165166,369670,0,0,0,Tous vaccins,51907,37962,89869,138256
1,2021-02-10,51868,76480,0,0,0,2116184,446107,0,0,0,Pfizer/BioNTech,43215,43608,86823,128348
2,2021-02-10,9331,51,0,0,0,97500,94,0,0,0,Moderna,5305,13,5318,9382
3,2021-02-10,9595,0,0,0,0,22276,0,0,0,0,AstraZeneca,3182,0,3182,9595
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70794,76531,0,0,0,2235960,446201,0,0,0,Tous vaccins,51702,43621,95323,147325
1,2021-02-11,63276,98892,0,0,0,2179460,544999,0,0,0,Pfizer/BioNTech,41253,50599,91852,162168
2,2021-02-11,10264,66,0,0,0,107764,160,0,0,0,Moderna,6068,22,6090,10330
3,2021-02-11,13598,0,0,0,0,35874,0,0,0,0,AstraZeneca,5125,0,5125,13598
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87138,98958,0,0,0,2323098,545159,0,0,0,Tous vaccins,52446,50620,103066,186096
1,2021-02-12,55800,73879,0,0,0,2235260,618878,0,0,0,Pfizer/BioNTech,40170,54690,94860,129679
2,2021-02-12,10035,238,0,0,0,117799,398,0,0,0,Moderna,6816,55,6871,10273
3,2021-02-12,13384,0,0,0,0,49258,0,0,0,0,AstraZeneca,7037,0,7037,13384
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79219,74117,0,0,0,2402317,619276,0,0,0,Tous vaccins,54023,54745,108768,153336
1,2021-02-13,15437,19239,0,0,0,2250697,638117,0,0,0,Pfizer/BioNTech,39605,55958,95563,34676
2,2021-02-13,3112,225,0,0,0,120911,623,0,0,0,Moderna,6970,86,7056,3337
3,2021-02-13,3770,0,0,0,0,53028,0,0,0,0,AstraZeneca,7331,0,7331,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22319,19464,0,0,0,2424636,638740,0,0,0,Tous vaccins,53905,56045,109950,41783
