vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4354,5,0,0,0,Tous vaccins,536,1,537,398
1,2021-01-04,2082,1,0,0,0,6436,6,0,0,0,Pfizer/BioNTech,739,1,740,2083
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2082,1,0,0,0,6436,6,0,0,0,Tous vaccins,739,1,740,2083
1,2021-01-05,7449,2,0,0,0,13885,8,0,0,0,Pfizer/BioNTech,1751,1,1752,7451
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7449,2,0,0,0,13885,8,0,0,0,Tous vaccins,1751,1,1752,7451
1,2021-01-06,12389,9,0,0,0,26274,17,0,0,0,Pfizer/BioNTech,3458,2,3460,12398
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12389,9,0,0,0,26274,17,0,0,0,Tous vaccins,3458,2,3460,12398
1,2021-01-07,29443,9,0,0,0,55717,26,0,0,0,Pfizer/BioNTech,7607,4,7611,29452
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29443,9,0,0,0,55717,26,0,0,0,Tous vaccins,7607,4,7611,29452
1,2021-01-08,37119,7,0,0,0,92836,33,0,0,0,Pfizer/BioNTech,12748,4,12752,37126
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37119,7,0,0,0,92836,33,0,0,0,Tous vaccins,12748,4,12752,37126
1,2021-01-09,11208,3,0,0,0,104044,36,0,0,0,Pfizer/BioNTech,14298,4,14302,11211
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,3,0,0,0,104044,36,0,0,0,Tous vaccins,14298,4,14302,11211
1,2021-01-10,5994,2,0,0,0,110038,38,0,0,0,Pfizer/BioNTech,15098,5,15103,5996
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5994,2,0,0,0,110038,38,0,0,0,Tous vaccins,15098,5,15103,5996
1,2021-01-11,39918,14,0,0,0,149956,52,0,0,0,Pfizer/BioNTech,20503,7,20510,39932
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,14,0,0,0,149956,52,0,0,0,Tous vaccins,20503,7,20510,39932
1,2021-01-12,62117,12,0,0,0,212073,64,0,0,0,Pfizer/BioNTech,28313,8,28321,62129
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62117,12,0,0,0,212073,64,0,0,0,Tous vaccins,28313,8,28321,62129
1,2021-01-13,65089,26,0,0,0,277162,90,0,0,0,Pfizer/BioNTech,35841,10,35851,65115
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65089,26,0,0,0,277162,90,0,0,0,Tous vaccins,35841,10,35851,65115
1,2021-01-14,81429,62,0,0,0,358591,152,0,0,0,Pfizer/BioNTech,43268,18,43286,81491
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,62,0,0,0,360286,152,0,0,0,Tous vaccins,43510,18,43528,83186
1,2021-01-15,68588,24,0,0,0,427179,176,0,0,0,Pfizer/BioNTech,47763,20,47783,68612
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68981,24,0,0,0,429267,176,0,0,0,Tous vaccins,48062,20,48082,69005
1,2021-01-16,19893,73,0,0,0,447072,249,0,0,0,Pfizer/BioNTech,49004,30,49034,19966
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449474,249,0,0,0,Tous vaccins,49347,30,49377,20280
1,2021-01-17,10896,45,0,0,0,457968,294,0,0,0,Pfizer/BioNTech,49704,37,49741,10941
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,45,0,0,0,460450,294,0,0,0,Tous vaccins,50059,37,50096,11021
1,2021-01-18,82786,163,0,0,0,540754,457,0,0,0,Pfizer/BioNTech,55828,58,55886,82949
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85859,164,0,0,0,546309,458,0,0,0,Tous vaccins,56622,58,56680,86023
1,2021-01-19,125893,168,0,0,0,666647,625,0,0,0,Pfizer/BioNTech,64939,80,65019,126061
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130568,168,0,0,0,676877,626,0,0,0,Tous vaccins,66401,80,66481,130736
1,2021-01-20,132382,165,0,0,0,799029,790,0,0,0,Pfizer/BioNTech,74552,100,74652,132547
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137517,169,0,0,0,814394,795,0,0,0,Tous vaccins,76747,101,76848,137686
1,2021-01-21,153029,159,0,0,0,952058,949,0,0,0,Pfizer/BioNTech,84781,114,84895,153188
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158365,166,0,0,0,972759,961,0,0,0,Tous vaccins,87496,116,87612,158531
1,2021-01-22,115919,194,0,0,0,1067977,1143,0,0,0,Pfizer/BioNTech,91543,138,91681,116113
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121034,197,0,0,0,1093793,1158,0,0,0,Tous vaccins,94932,140,95072,121231
1,2021-01-23,36596,61,0,0,0,1104573,1204,0,0,0,Pfizer/BioNTech,93929,136,94065,36657
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38460,61,0,0,0,1132253,1219,0,0,0,Tous vaccins,97540,139,97679,38521
1,2021-01-24,9578,68,0,0,0,1114151,1272,0,0,0,Pfizer/BioNTech,93740,140,93880,9646
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,69,0,0,0,1141991,1288,0,0,0,Tous vaccins,97363,142,97505,9807
1,2021-01-25,74403,1257,0,0,0,1188554,2529,0,0,0,Pfizer/BioNTech,92543,296,92839,75660
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78214,1260,0,0,0,1220205,2548,0,0,0,Tous vaccins,96271,299,96570,79474
1,2021-01-26,96433,3249,1,0,0,1284987,5778,1,0,0,Pfizer/BioNTech,88334,736,89070,99682
2,2021-01-26,3916,1,0,0,0,35567,20,0,0,0,Moderna,3620,3,3623,3917
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100349,3250,1,0,0,1320554,5798,1,0,0,Tous vaccins,91954,739,92693,103599
1,2021-01-27,103620,5871,0,0,0,1388607,11649,1,0,0,Pfizer/BioNTech,84225,1551,85776,109491
2,2021-01-27,3597,1,0,0,0,39164,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107217,5872,0,0,0,1427771,11670,1,0,0,Tous vaccins,87625,1554,89179,113089
1,2021-01-28,120572,14823,0,0,0,1509179,26472,1,0,0,Pfizer/BioNTech,79589,3646,83235,135395
2,2021-01-28,3745,5,0,0,0,42909,26,0,0,0,Moderna,3173,2,3175,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124317,14828,0,0,0,1552088,26498,1,0,0,Tous vaccins,82761,3648,86409,139145
1,2021-01-29,88874,17624,0,0,0,1598053,44096,1,0,0,Pfizer/BioNTech,75725,6136,81861,106498
2,2021-01-29,3291,2,0,0,0,46200,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92165,17626,0,0,0,1644253,44124,1,0,0,Tous vaccins,78637,6138,84775,109791
1,2021-01-30,27978,4252,0,0,0,1626031,48348,1,0,0,Pfizer/BioNTech,74494,6735,81229,32230
2,2021-01-30,1130,1,0,0,0,47330,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4253,0,0,0,1673361,48377,1,0,0,Tous vaccins,77301,6737,84038,33361
1,2021-01-31,5176,1730,0,0,0,1631207,50078,1,0,0,Pfizer/BioNTech,73865,6972,80837,6906
2,2021-01-31,45,1,0,0,0,47375,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1731,0,0,0,1678582,50108,1,0,0,Tous vaccins,76656,6974,83630,6952
1,2021-02-01,49701,21428,0,0,0,1680908,71506,1,0,0,Pfizer/BioNTech,70336,9854,80190,71129
2,2021-02-01,3399,2,0,0,0,50774,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53100,21430,0,0,0,1731682,71538,1,0,0,Tous vaccins,73068,9856,82924,74530
1,2021-02-02,67786,35424,0,0,0,1748694,106930,1,0,0,Pfizer/BioNTech,66244,14450,80694,103210
2,2021-02-02,4487,9,0,0,0,55261,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72273,35433,0,0,0,1803955,106971,1,0,0,Tous vaccins,69057,14453,83510,107706
1,2021-02-03,67060,37605,0,0,0,1815754,144535,1,0,0,Pfizer/BioNTech,61021,18984,80005,104665
2,2021-02-03,5216,6,0,0,0,60477,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72276,37611,0,0,0,1876231,144582,1,0,0,Tous vaccins,64066,18987,83053,109887
1,2021-02-04,77109,51153,0,0,0,1892863,195688,1,0,0,Pfizer/BioNTech,54812,24174,78986,128262
2,2021-02-04,4930,10,0,0,0,65407,57,0,0,0,Moderna,3214,4,3218,4940
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82039,51163,0,0,0,1958270,195745,1,0,0,Tous vaccins,58026,24178,82204,133202
1,2021-02-05,63401,45849,0,0,0,1956264,241537,1,0,0,Pfizer/BioNTech,51173,28206,79379,109250
2,2021-02-05,4810,13,0,0,0,70217,70,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68211,45862,0,0,0,2026481,241607,1,0,0,Tous vaccins,54604,28212,82816,114073
1,2021-02-06,19398,10703,0,0,0,1975662,252240,1,0,0,Pfizer/BioNTech,49947,29127,79074,30101
2,2021-02-06,2037,10,0,0,0,72254,80,0,0,0,Moderna,3561,7,3568,2047
3,2021-02-06,1684,0,0,0,0,1684,0,0,0,0,AstraZeneca,241,0,241,1684
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23119,10713,0,0,0,2049600,252320,1,0,0,Tous vaccins,53748,29135,82883,33832
1,2021-02-07,3658,5222,0,0,0,1979320,257462,1,0,0,Pfizer/BioNTech,49730,29626,79356,8880
2,2021-02-07,100,4,0,0,0,72354,84,0,0,0,Moderna,3568,8,3576,104
3,2021-02-07,1422,0,0,0,0,3106,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5180,5226,0,0,0,2054780,257546,1,0,0,Tous vaccins,53743,29634,83377,10406
