vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2020-12-30,410,0,0,0,0,1919,0,0,0,0,Tous vaccins,NA,NA,NA,410
1,2020-12-31,330,0,0,0,0,2249,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,330
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,330,0,0,0,0,2249,0,0,0,0,Tous vaccins,NA,NA,NA,330
1,2021-01-01,946,0,0,0,0,3195,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,946
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,946,0,0,0,0,3195,0,0,0,0,Tous vaccins,NA,NA,NA,946
1,2021-01-02,375,0,0,0,0,3570,0,0,0,0,Pfizer/BioNTech,510,0,510,375
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,375,0,0,0,0,3570,0,0,0,0,Tous vaccins,510,0,510,375
1,2021-01-03,472,0,0,0,0,4042,0,0,0,0,Pfizer/BioNTech,499,0,499,472
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,472,0,0,0,0,4042,0,0,0,0,Tous vaccins,499,0,499,472
1,2021-01-04,2094,0,0,0,0,6136,0,0,0,0,Pfizer/BioNTech,711,0,711,2094
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2094,0,0,0,0,6136,0,0,0,0,Tous vaccins,711,0,711,2094
1,2021-01-05,6112,0,0,0,0,12248,0,0,0,0,Pfizer/BioNTech,1534,0,1534,6112
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6112,0,0,0,0,12248,0,0,0,0,Tous vaccins,1534,0,1534,6112
1,2021-01-06,11957,0,0,0,0,24205,0,0,0,0,Pfizer/BioNTech,3184,0,3184,11957
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11957,0,0,0,0,24205,0,0,0,0,Tous vaccins,3184,0,3184,11957
1,2021-01-07,29364,0,0,0,0,53569,0,0,0,0,Pfizer/BioNTech,7331,0,7331,29364
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29364,0,0,0,0,53569,0,0,0,0,Tous vaccins,7331,0,7331,29364
1,2021-01-08,37025,0,0,0,0,90594,0,0,0,0,Pfizer/BioNTech,12486,0,12486,37025
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,37025,0,0,0,0,90594,0,0,0,0,Tous vaccins,12486,0,12486,37025
1,2021-01-09,11198,0,0,0,0,101792,0,0,0,0,Pfizer/BioNTech,14032,0,14032,11198
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11198,0,0,0,0,101792,0,0,0,0,Tous vaccins,14032,0,14032,11198
1,2021-01-10,5982,0,0,0,0,107774,0,0,0,0,Pfizer/BioNTech,14819,0,14819,5982
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5982,0,0,0,0,107774,0,0,0,0,Tous vaccins,14819,0,14819,5982
1,2021-01-11,39885,0,0,0,0,147659,0,0,0,0,Pfizer/BioNTech,20218,0,20218,39885
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39885,0,0,0,0,147659,0,0,0,0,Tous vaccins,20218,0,20218,39885
1,2021-01-12,62046,0,0,0,0,209705,0,0,0,0,Pfizer/BioNTech,28208,0,28208,62046
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62046,0,0,0,0,209705,0,0,0,0,Tous vaccins,28208,0,28208,62046
1,2021-01-13,64994,0,0,0,0,274699,0,0,0,0,Pfizer/BioNTech,35785,0,35785,64994
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64994,0,0,0,0,274699,0,0,0,0,Tous vaccins,35785,0,35785,64994
1,2021-01-14,81335,0,0,0,0,356034,0,0,0,0,Pfizer/BioNTech,43209,0,43209,81335
2,2021-01-14,1716,0,0,0,0,1716,0,0,0,0,Moderna,245,0,245,1716
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83051,0,0,0,0,357750,0,0,0,0,Tous vaccins,43454,0,43454,83051
1,2021-01-15,68548,0,0,0,0,424582,0,0,0,0,Pfizer/BioNTech,47713,0,47713,68548
2,2021-01-15,381,0,0,0,0,2097,0,0,0,0,Moderna,300,0,300,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68929,0,0,0,0,426679,0,0,0,0,Tous vaccins,48012,0,48012,68929
1,2021-01-16,19880,83,0,0,0,444462,83,0,0,0,Pfizer/BioNTech,48953,12,48965,19963
2,2021-01-16,299,0,0,0,0,2396,0,0,0,0,Moderna,342,0,342,299
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20179,83,0,0,0,446858,83,0,0,0,Tous vaccins,49295,12,49307,20262
1,2021-01-17,10915,41,0,0,0,455377,124,0,0,0,Pfizer/BioNTech,49658,18,49676,10956
2,2021-01-17,74,0,0,0,0,2470,0,0,0,0,Moderna,353,0,353,74
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10989,41,0,0,0,457847,124,0,0,0,Tous vaccins,50010,18,50028,11030
1,2021-01-18,82706,158,0,0,0,538083,282,0,0,0,Pfizer/BioNTech,55775,40,55815,82864
2,2021-01-18,3065,0,0,0,0,5535,0,0,0,0,Moderna,791,0,791,3065
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85771,158,0,0,0,543618,282,0,0,0,Tous vaccins,56566,40,56606,85929
1,2021-01-19,125870,123,0,0,0,663953,405,0,0,0,Pfizer/BioNTech,64893,58,64951,125993
2,2021-01-19,4664,0,0,0,0,10199,0,0,0,0,Moderna,1457,0,1457,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130534,123,0,0,0,674152,405,0,0,0,Tous vaccins,66350,58,66408,130657
1,2021-01-20,132365,154,0,0,0,796318,559,0,0,0,Pfizer/BioNTech,74517,80,74597,132519
2,2021-01-20,5128,0,0,0,0,15327,0,0,0,0,Moderna,2190,0,2190,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137493,154,0,0,0,811645,559,0,0,0,Tous vaccins,76707,80,76787,137647
1,2021-01-21,152966,129,0,0,0,949284,688,0,0,0,Pfizer/BioNTech,84750,98,84848,153095
2,2021-01-21,5325,0,0,0,0,20652,0,0,0,0,Moderna,2705,0,2705,5325
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158291,129,0,0,0,969936,688,0,0,0,Tous vaccins,87455,98,87553,158420
1,2021-01-22,115845,160,0,0,0,1065129,848,0,0,0,Pfizer/BioNTech,91507,121,91628,116005
2,2021-01-22,5108,0,0,0,0,25760,0,0,0,0,Moderna,3380,0,3380,5108
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120953,160,0,0,0,1090889,848,0,0,0,Tous vaccins,94887,121,95008,121113
1,2021-01-23,36574,50,0,0,0,1101703,898,0,0,0,Pfizer/BioNTech,93892,116,94008,36624
2,2021-01-23,1859,0,0,0,0,27619,0,0,0,0,Moderna,3603,0,3603,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38433,50,0,0,0,1129322,898,0,0,0,Tous vaccins,97495,116,97611,38483
1,2021-01-24,9583,27,0,0,0,1111286,925,0,0,0,Pfizer/BioNTech,93701,114,93815,9610
2,2021-01-24,158,0,0,0,0,27777,0,0,0,0,Moderna,3615,0,3615,158
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9741,27,0,0,0,1139063,925,0,0,0,Tous vaccins,97317,114,97431,9768
1,2021-01-25,74386,1208,0,0,0,1185672,2133,0,0,0,Pfizer/BioNTech,92513,264,92777,75594
2,2021-01-25,3806,0,0,0,0,31583,0,0,0,0,Moderna,3721,0,3721,3806
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78192,1208,0,0,0,1217255,2133,0,0,0,Tous vaccins,96234,264,96498,79400
1,2021-01-26,96405,3100,0,0,0,1282077,5233,0,0,0,Pfizer/BioNTech,88303,690,88993,99505
2,2021-01-26,3907,0,0,0,0,35490,0,0,0,0,Moderna,3613,0,3613,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100312,3100,0,0,0,1317567,5233,0,0,0,Tous vaccins,91916,690,92606,103412
1,2021-01-27,103596,5578,0,0,0,1385673,10811,0,0,0,Pfizer/BioNTech,84194,1465,85659,109174
2,2021-01-27,3580,0,0,0,0,39070,0,0,0,0,Moderna,3392,0,3392,3580
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107176,5578,0,0,0,1424743,10811,0,0,0,Tous vaccins,87585,1465,89050,112754
1,2021-01-28,120554,14322,0,0,0,1506227,25133,0,0,0,Pfizer/BioNTech,79563,3492,83055,134876
2,2021-01-28,3723,0,0,0,0,42793,0,0,0,0,Moderna,3163,0,3163,3723
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124277,14322,0,0,0,1549020,25133,0,0,0,Tous vaccins,82726,3492,86218,138599
1,2021-01-29,88832,17249,0,0,0,1595059,42382,0,0,0,Pfizer/BioNTech,75704,5933,81637,106081
2,2021-01-29,3277,0,0,0,0,46070,0,0,0,0,Moderna,2901,0,2901,3277
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92109,17249,0,0,0,1641129,42382,0,0,0,Tous vaccins,78606,5933,84539,109358
1,2021-01-30,27950,4208,0,0,0,1623009,46590,0,0,0,Pfizer/BioNTech,74472,6527,80999,32158
2,2021-01-30,1125,0,0,0,0,47195,0,0,0,0,Moderna,2797,0,2797,1125
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29075,4208,0,0,0,1670204,46590,0,0,0,Tous vaccins,77269,6527,83796,33283
1,2021-01-31,5155,1675,0,0,0,1628164,48265,0,0,0,Pfizer/BioNTech,73840,6763,80603,6830
2,2021-01-31,44,0,0,0,0,47239,0,0,0,0,Moderna,2780,0,2780,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5199,1675,0,0,0,1675403,48265,0,0,0,Tous vaccins,76620,6763,83383,6874
1,2021-02-01,49918,21077,0,0,0,1678082,69342,0,0,0,Pfizer/BioNTech,70344,9601,79945,70995
2,2021-02-01,3389,0,0,0,0,50628,0,0,0,0,Moderna,2721,0,2721,3389
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53307,21077,0,0,0,1728710,69342,0,0,0,Tous vaccins,73065,9601,82666,74384
1,2021-02-02,67745,34489,0,0,0,1745827,103831,0,0,0,Pfizer/BioNTech,66250,14085,80335,102234
2,2021-02-02,4473,0,0,0,0,55101,0,0,0,0,Moderna,2802,0,2802,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72218,34489,0,0,0,1800928,103831,0,0,0,Tous vaccins,69052,14085,83137,106707
1,2021-02-03,67001,36892,0,0,0,1812828,140723,0,0,0,Pfizer/BioNTech,61022,18559,79581,103893
2,2021-02-03,5203,0,0,0,0,60304,0,0,0,0,Moderna,3033,0,3033,5203
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72204,36892,0,0,0,1873132,140723,0,0,0,Tous vaccins,64056,18559,82615,109096
1,2021-02-04,76977,49935,0,0,0,1889805,190658,0,0,0,Pfizer/BioNTech,54797,23646,78443,126912
2,2021-02-04,4915,4,0,0,0,65219,4,0,0,0,Moderna,3204,1,3205,4919
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81892,49939,0,0,0,1955024,190662,0,0,0,Tous vaccins,58001,23647,81648,131831
1,2021-02-05,63372,45222,0,0,0,1953177,235880,0,0,0,Pfizer/BioNTech,51160,27643,78803,108594
2,2021-02-05,4797,6,0,0,0,70016,10,0,0,0,Moderna,3421,1,3422,4803
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68169,45228,0,0,0,2023193,235890,0,0,0,Tous vaccins,54581,27644,82225,113397
1,2021-02-06,19379,10360,0,0,0,1972556,246240,0,0,0,Pfizer/BioNTech,49935,28521,78456,29739
2,2021-02-06,2031,3,0,0,0,72047,13,0,0,0,Moderna,3550,2,3552,2034
3,2021-02-06,1710,0,0,0,0,1710,0,0,0,0,AstraZeneca,244,0,244,1710
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23120,10363,0,0,0,2046313,246253,0,0,0,Tous vaccins,53730,28523,82253,33483
1,2021-02-07,3631,5031,0,0,0,1976187,251271,0,0,0,Pfizer/BioNTech,49718,29001,78719,8662
2,2021-02-07,92,0,0,0,0,72139,13,0,0,0,Moderna,3557,2,3559,92
3,2021-02-07,1417,0,0,0,0,3127,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5140,5031,0,0,0,2051453,251284,0,0,0,Tous vaccins,53721,29003,82724,10171
1,2021-02-08,36388,45883,0,0,0,2012575,297154,0,0,0,Pfizer/BioNTech,47785,32545,80330,82271
2,2021-02-08,7530,8,0,0,0,79669,21,0,0,0,Moderna,4149,3,4152,7538
3,2021-02-08,2772,0,0,0,0,5899,0,0,0,0,AstraZeneca,843,0,843,2772
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46690,45891,0,0,0,2098143,297175,0,0,0,Tous vaccins,52776,32548,85324,92581
1,2021-02-09,50740,72262,0,0,0,2063315,369416,0,0,0,Pfizer/BioNTech,45355,37941,83296,123002
2,2021-02-09,8406,15,0,0,0,88075,36,0,0,0,Moderna,4711,5,4716,8421
3,2021-02-09,6772,0,0,0,0,12671,0,0,0,0,AstraZeneca,1810,0,1810,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65918,72277,0,0,0,2164061,369452,0,0,0,Tous vaccins,51876,37946,89822,138195
1,2021-02-10,51845,76475,0,0,0,2115160,445891,0,0,0,Pfizer/BioNTech,43190,43595,86785,128320
2,2021-02-10,9326,50,0,0,0,97401,86,0,0,0,Moderna,5300,12,5312,9376
3,2021-02-10,9592,0,0,0,0,22263,0,0,0,0,AstraZeneca,3180,0,3180,9592
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70763,76525,0,0,0,2234824,445977,0,0,0,Tous vaccins,51670,43608,95278,147288
1,2021-02-11,63264,98876,0,0,0,2178424,544767,0,0,0,Pfizer/BioNTech,41231,50587,91818,162140
2,2021-02-11,10261,66,0,0,0,107662,152,0,0,0,Moderna,6063,21,6084,10327
3,2021-02-11,13593,0,0,0,0,35856,0,0,0,0,AstraZeneca,5122,0,5122,13593
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87118,98942,0,0,0,2321942,544919,0,0,0,Tous vaccins,52417,50608,103025,186060
1,2021-02-12,55742,73871,0,0,0,2234166,618638,0,0,0,Pfizer/BioNTech,40141,54680,94821,129613
2,2021-02-12,10034,235,0,0,0,117696,387,0,0,0,Moderna,6811,54,6865,10269
3,2021-02-12,13378,0,0,0,0,49234,0,0,0,0,AstraZeneca,7033,0,7033,13378
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79154,74106,0,0,0,2401096,619025,0,0,0,Tous vaccins,53986,54734,108720,153260
1,2021-02-13,15424,19238,0,0,0,2249590,637876,0,0,0,Pfizer/BioNTech,39576,55948,95524,34662
2,2021-02-13,3110,221,0,0,0,120806,608,0,0,0,Moderna,6966,85,7051,3331
3,2021-02-13,3765,0,0,0,0,52999,0,0,0,0,AstraZeneca,7327,0,7327,3765
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22299,19459,0,0,0,2423395,638484,0,0,0,Tous vaccins,53869,56033,109902,41758
1,2021-02-14,3706,7179,0,0,0,2253296,645055,0,0,0,Pfizer/BioNTech,39587,56255,95842,10885
2,2021-02-14,345,0,0,0,0,121151,608,0,0,0,Moderna,7002,85,7087,345
3,2021-02-14,972,0,0,0,0,53971,0,0,0,0,AstraZeneca,7263,0,7263,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5023,7179,0,0,0,2428418,645663,0,0,0,Tous vaccins,53852,56340,110192,12202
1,2021-02-15,24069,73293,0,0,0,2277365,718348,0,0,0,Pfizer/BioNTech,37827,60171,97998,97362
2,2021-02-15,3441,3062,0,0,0,124592,3670,0,0,0,Moderna,6418,521,6939,6503
3,2021-02-15,10459,0,0,0,0,64430,0,0,0,0,AstraZeneca,8362,0,8362,10459
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37969,76355,0,0,0,2466387,722018,0,0,0,Tous vaccins,52606,60692,113298,114324
1,2021-02-16,32671,96622,0,0,0,2310036,814970,0,0,0,Pfizer/BioNTech,35246,63651,98897,129293
2,2021-02-16,5053,3875,0,0,0,129645,7545,0,0,0,Moderna,5939,1073,7012,8928
3,2021-02-16,12534,0,0,0,0,76964,0,0,0,0,AstraZeneca,9185,0,9185,12534
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50258,100497,0,0,0,2516645,822515,0,0,0,Tous vaccins,50369,64723,115092,150755
1,2021-02-17,35024,98386,1,0,0,2345060,913356,1,0,0,Pfizer/BioNTech,32843,66781,99624,133410
2,2021-02-17,4236,4393,0,0,0,133881,11938,0,0,0,Moderna,5211,1693,6904,8629
3,2021-02-17,11133,0,0,0,0,88097,0,0,0,0,AstraZeneca,9405,0,9405,11133
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50393,102779,1,0,0,2567038,925294,1,0,0,Tous vaccins,47459,68474,115933,153172
1,2021-02-18,49269,113233,0,0,0,2394329,1026589,1,0,0,Pfizer/BioNTech,30844,68832,99676,162502
2,2021-02-18,5383,5081,0,0,0,139264,17019,0,0,0,Moderna,4515,2410,6925,10464
3,2021-02-18,14930,0,0,0,0,103027,0,0,0,0,AstraZeneca,9596,0,9596,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69582,118314,0,0,0,2636620,1043608,1,0,0,Tous vaccins,44954,71241,116195,187896
1,2021-02-19,45316,86239,1,0,0,2439645,1112828,2,0,0,Pfizer/BioNTech,29354,70599,99953,131555
2,2021-02-19,5309,4318,0,0,0,144573,21337,0,0,0,Moderna,3840,2993,6833,9627
3,2021-02-19,14345,0,0,0,0,117372,0,0,0,0,AstraZeneca,9734,0,9734,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64970,90557,1,0,0,2701590,1134165,2,0,0,Tous vaccins,42928,73591,116519,155527
1,2021-02-20,13359,26860,0,0,0,2453004,1139688,2,0,0,Pfizer/BioNTech,29059,71687,100746,40219
2,2021-02-20,1858,1505,0,0,0,146431,22842,0,0,0,Moderna,3661,3176,6837,3363
3,2021-02-20,3327,0,0,0,0,120699,0,0,0,0,AstraZeneca,9671,0,9671,3327
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18544,28365,0,0,0,2720134,1162530,2,0,0,Tous vaccins,42391,74864,117255,46909
1,2021-02-21,2414,6277,0,0,0,2455418,1145965,2,0,0,Pfizer/BioNTech,28875,71559,100434,8691
2,2021-02-21,233,85,0,0,0,146664,22927,0,0,0,Moderna,3645,3188,6833,318
3,2021-02-21,614,0,0,0,0,121313,0,0,0,0,AstraZeneca,9620,0,9620,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
