vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6010,0,0,0,0,108242,2,0,0,0,Tous vaccins,14862,0,14862,6010
1,2021-01-11,39896,2,0,0,0,148138,4,0,0,0,Pfizer/BioNTech,20260,1,20261,39898
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39896,2,0,0,0,148138,4,0,0,0,Tous vaccins,20260,1,20261,39898
1,2021-01-12,62067,1,0,0,0,210205,5,0,0,0,Pfizer/BioNTech,28242,1,28243,62068
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62067,1,0,0,0,210205,5,0,0,0,Tous vaccins,28242,1,28243,62068
1,2021-01-13,65017,5,0,0,0,275222,10,0,0,0,Pfizer/BioNTech,35818,1,35819,65022
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65017,5,0,0,0,275222,10,0,0,0,Tous vaccins,35818,1,35819,65022
1,2021-01-14,81362,11,0,0,0,356584,21,0,0,0,Pfizer/BioNTech,43243,3,43246,81373
2,2021-01-14,1725,0,0,0,0,1725,0,0,0,0,Moderna,246,0,246,1725
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83087,11,0,0,0,358309,21,0,0,0,Tous vaccins,43490,3,43493,83098
1,2021-01-15,68555,1,0,0,0,425139,22,0,0,0,Pfizer/BioNTech,47730,3,47733,68556
2,2021-01-15,381,0,0,0,0,2106,0,0,0,0,Moderna,301,0,301,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68936,1,0,0,0,427245,22,0,0,0,Tous vaccins,48031,3,48034,68937
1,2021-01-16,19885,74,0,0,0,445024,96,0,0,0,Pfizer/BioNTech,48970,13,48983,19959
2,2021-01-16,305,0,0,0,0,2411,0,0,0,0,Moderna,344,0,344,305
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20190,74,0,0,0,447435,96,0,0,0,Tous vaccins,49315,13,49328,20264
1,2021-01-17,10917,42,0,0,0,455941,138,0,0,0,Pfizer/BioNTech,49671,19,49690,10959
2,2021-01-17,76,0,0,0,0,2487,0,0,0,0,Moderna,355,0,355,76
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10993,42,0,0,0,458428,138,0,0,0,Tous vaccins,50027,19,50046,11035
1,2021-01-18,82721,158,0,0,0,538662,296,0,0,0,Pfizer/BioNTech,55789,42,55831,82879
2,2021-01-18,3066,0,0,0,0,5553,0,0,0,0,Moderna,793,0,793,3066
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85787,158,0,0,0,544215,296,0,0,0,Tous vaccins,56582,42,56624,85945
1,2021-01-19,125883,126,0,0,0,664545,422,0,0,0,Pfizer/BioNTech,64906,60,64966,126009
2,2021-01-19,4667,0,0,0,0,10220,0,0,0,0,Moderna,1460,0,1460,4667
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130550,126,0,0,0,674765,422,0,0,0,Tous vaccins,66366,60,66426,130676
1,2021-01-20,132372,158,0,0,0,796917,580,0,0,0,Pfizer/BioNTech,74528,81,74609,132530
2,2021-01-20,5128,0,0,0,0,15348,0,0,0,0,Moderna,2193,0,2193,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137500,158,0,0,0,812265,580,0,0,0,Tous vaccins,76720,81,76801,137658
1,2021-01-21,152983,132,0,0,0,949900,712,0,0,0,Pfizer/BioNTech,84759,99,84858,153115
2,2021-01-21,5329,0,0,0,0,20677,0,0,0,0,Moderna,2707,0,2707,5329
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158312,132,0,0,0,970577,712,0,0,0,Tous vaccins,87467,99,87566,158444
1,2021-01-22,115865,161,0,0,0,1065765,873,0,0,0,Pfizer/BioNTech,91518,122,91640,116026
2,2021-01-22,5109,0,0,0,0,25786,0,0,0,0,Moderna,3383,0,3383,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120974,161,0,0,0,1091551,873,0,0,0,Tous vaccins,94901,122,95023,121135
1,2021-01-23,36576,50,0,0,0,1102341,923,0,0,0,Pfizer/BioNTech,93902,118,94020,36626
2,2021-01-23,1859,0,0,0,0,27645,0,0,0,0,Moderna,3605,0,3605,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38435,50,0,0,0,1129986,923,0,0,0,Tous vaccins,97507,118,97625,38485
1,2021-01-24,9588,30,0,0,0,1111929,953,0,0,0,Pfizer/BioNTech,93713,116,93829,9618
2,2021-01-24,159,0,0,0,0,27804,0,0,0,0,Moderna,3617,0,3617,159
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9747,30,0,0,0,1139733,953,0,0,0,Tous vaccins,97329,116,97445,9777
1,2021-01-25,74392,1208,0,0,0,1186321,2161,0,0,0,Pfizer/BioNTech,92523,266,92789,75600
2,2021-01-25,3809,0,0,0,0,31613,0,0,0,0,Moderna,3723,0,3723,3809
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78201,1208,0,0,0,1217934,2161,0,0,0,Tous vaccins,96246,266,96512,79409
1,2021-01-26,96412,3107,0,0,0,1282733,5268,0,0,0,Pfizer/BioNTech,88313,692,89005,99519
2,2021-01-26,3908,0,0,0,0,35521,0,0,0,0,Moderna,3614,0,3614,3908
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100320,3107,0,0,0,1318254,5268,0,0,0,Tous vaccins,91927,692,92619,103427
1,2021-01-27,103596,5583,0,0,0,1386329,10851,0,0,0,Pfizer/BioNTech,84202,1467,85669,109179
2,2021-01-27,3581,0,0,0,0,39102,0,0,0,0,Moderna,3393,0,3393,3581
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107177,5583,0,0,0,1425431,10851,0,0,0,Tous vaccins,87595,1467,89062,112760
1,2021-01-28,120560,14323,0,0,0,1506889,25174,0,0,0,Pfizer/BioNTech,79570,3495,83065,134883
2,2021-01-28,3728,0,0,0,0,42830,0,0,0,0,Moderna,3165,0,3165,3728
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124288,14323,0,0,0,1549719,25174,0,0,0,Tous vaccins,82735,3495,86230,138611
1,2021-01-29,88838,17253,0,0,0,1595727,42427,0,0,0,Pfizer/BioNTech,75709,5936,81645,106091
2,2021-01-29,3279,1,0,0,0,46109,1,0,0,0,Moderna,2903,0,2903,3280
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92117,17254,0,0,0,1641836,42428,0,0,0,Tous vaccins,78612,5936,84548,109371
1,2021-01-30,27956,4208,0,0,0,1623683,46635,0,0,0,Pfizer/BioNTech,74477,6530,81007,32164
2,2021-01-30,1126,0,0,0,0,47235,1,0,0,0,Moderna,2799,0,2799,1126
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29082,4208,0,0,0,1670918,46636,0,0,0,Tous vaccins,77276,6530,83806,33290
1,2021-01-31,5160,1677,0,0,0,1628843,48312,0,0,0,Pfizer/BioNTech,73845,6766,80611,6837
2,2021-01-31,44,0,0,0,0,47279,1,0,0,0,Moderna,2782,0,2782,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5204,1677,0,0,0,1676122,48313,0,0,0,Tous vaccins,76627,6766,83393,6881
1,2021-02-01,49825,21079,0,0,0,1678668,69391,0,0,0,Pfizer/BioNTech,70335,9604,79939,70904
2,2021-02-01,3391,0,0,0,0,50670,1,0,0,0,Moderna,2722,0,2722,3391
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53216,21079,0,0,0,1729338,69392,0,0,0,Tous vaccins,73058,9604,82662,74295
1,2021-02-02,67764,34506,0,0,0,1746432,103897,0,0,0,Pfizer/BioNTech,66243,14090,80333,102270
2,2021-02-02,4482,2,0,0,0,55152,3,0,0,0,Moderna,2804,0,2804,4484
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72246,34508,0,0,0,1801584,103900,0,0,0,Tous vaccins,69047,14090,83137,106754
1,2021-02-03,67019,36907,0,0,0,1813451,140804,0,0,0,Pfizer/BioNTech,61017,18565,79582,103926
2,2021-02-03,5207,1,0,0,0,60359,4,0,0,0,Moderna,3037,1,3038,5208
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72226,36908,0,0,0,1873810,140808,0,0,0,Tous vaccins,64054,18565,82619,109134
1,2021-02-04,77001,49950,0,0,0,1890452,190754,0,0,0,Pfizer/BioNTech,54795,23654,78449,126951
2,2021-02-04,4918,3,0,0,0,65277,7,0,0,0,Moderna,3207,1,3208,4921
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81919,49953,0,0,0,1955729,190761,0,0,0,Tous vaccins,58001,23655,81656,131872
1,2021-02-05,63375,45228,0,0,0,1953827,235982,0,0,0,Pfizer/BioNTech,51157,27651,78808,108603
2,2021-02-05,4800,6,0,0,0,70077,13,0,0,0,Moderna,3424,2,3426,4806
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68175,45234,0,0,0,2023904,235995,0,0,0,Tous vaccins,54581,27652,82233,113409
1,2021-02-06,19393,10362,0,0,0,1973220,246344,0,0,0,Pfizer/BioNTech,49934,28530,78464,29755
2,2021-02-06,2033,4,0,0,0,72110,17,0,0,0,Moderna,3554,2,3556,2037
3,2021-02-06,1716,0,0,0,0,1716,0,0,0,0,AstraZeneca,245,0,245,1716
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23142,10366,0,0,0,2047046,246361,0,0,0,Tous vaccins,53733,28532,82265,33508
1,2021-02-07,3663,5030,0,0,0,1976883,251374,0,0,0,Pfizer/BioNTech,49720,29009,78729,8693
2,2021-02-07,95,0,0,0,0,72205,17,0,0,0,Moderna,3561,2,3563,95
3,2021-02-07,1418,0,0,0,0,3134,0,0,0,0,AstraZeneca,448,0,448,1418
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5176,5030,0,0,0,2052222,251391,0,0,0,Tous vaccins,53729,29011,82740,10206
1,2021-02-08,36417,45892,0,0,0,2013300,297266,0,0,0,Pfizer/BioNTech,47805,32554,80359,82309
2,2021-02-08,7541,8,0,0,0,79746,25,0,0,0,Moderna,4154,3,4157,7549
3,2021-02-08,2774,0,0,0,0,5908,0,0,0,0,AstraZeneca,844,0,844,2774
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46732,45900,0,0,0,2098954,297291,0,0,0,Tous vaccins,52802,32557,85359,92632
1,2021-02-09,50764,72276,0,0,0,2064064,369542,0,0,0,Pfizer/BioNTech,45376,37949,83325,123040
2,2021-02-09,8412,15,0,0,0,88158,40,0,0,0,Moderna,4715,5,4720,8427
3,2021-02-09,6775,0,0,0,0,12683,0,0,0,0,AstraZeneca,1812,0,1812,6775
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65951,72291,0,0,0,2164905,369582,0,0,0,Tous vaccins,51903,37955,89858,138242
1,2021-02-10,51866,76474,0,0,0,2115930,446016,0,0,0,Pfizer/BioNTech,43211,43602,86813,128340
2,2021-02-10,9330,51,0,0,0,97488,91,0,0,0,Moderna,5304,12,5316,9381
3,2021-02-10,9595,0,0,0,0,22278,0,0,0,0,AstraZeneca,3183,0,3183,9595
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70791,76525,0,0,0,2235696,446107,0,0,0,Tous vaccins,51698,43614,95312,147316
1,2021-02-11,63257,98890,0,0,0,2179187,544906,0,0,0,Pfizer/BioNTech,41248,50593,91841,162147
2,2021-02-11,10264,66,0,0,0,107752,157,0,0,0,Moderna,6068,21,6089,10330
3,2021-02-11,13598,0,0,0,0,35876,0,0,0,0,AstraZeneca,5125,0,5125,13598
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87119,98956,0,0,0,2322815,545063,0,0,0,Tous vaccins,52441,50615,103056,186075
1,2021-02-12,55750,73874,0,0,0,2234937,618780,0,0,0,Pfizer/BioNTech,40159,54685,94844,129624
2,2021-02-12,10035,236,0,0,0,117787,393,0,0,0,Moderna,6816,54,6870,10271
3,2021-02-12,13382,0,0,0,0,49258,0,0,0,0,AstraZeneca,7037,0,7037,13382
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79167,74110,0,0,0,2401982,619173,0,0,0,Tous vaccins,54011,54740,108751,153277
1,2021-02-13,15427,19236,0,0,0,2250364,638016,0,0,0,Pfizer/BioNTech,39592,55953,95545,34663
2,2021-02-13,3111,223,0,0,0,120898,616,0,0,0,Moderna,6970,86,7056,3334
3,2021-02-13,3770,0,0,0,0,53028,0,0,0,0,AstraZeneca,7330,0,7330,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22308,19459,0,0,0,2424290,638632,0,0,0,Tous vaccins,53892,56039,109931,41767
