vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,836,0,0,0,0,3062,0,0,0,0,Tous vaccins,NA,NA,NA,836
1,2021-01-02,375,0,0,0,0,3437,0,0,0,0,Pfizer/BioNTech,491,0,491,375
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,375,0,0,0,0,3437,0,0,0,0,Tous vaccins,491,0,491,375
1,2021-01-03,468,0,0,0,0,3905,0,0,0,0,Pfizer/BioNTech,480,0,480,468
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,468,0,0,0,0,3905,0,0,0,0,Tous vaccins,480,0,480,468
1,2021-01-04,2074,0,0,0,0,5979,0,0,0,0,Pfizer/BioNTech,691,0,691,2074
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2074,0,0,0,0,5979,0,0,0,0,Tous vaccins,691,0,691,2074
1,2021-01-05,6079,0,0,0,0,12058,0,0,0,0,Pfizer/BioNTech,1509,0,1509,6079
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6079,0,0,0,0,12058,0,0,0,0,Tous vaccins,1509,0,1509,6079
1,2021-01-06,11930,0,0,0,0,23988,0,0,0,0,Pfizer/BioNTech,3156,0,3156,11930
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11930,0,0,0,0,23988,0,0,0,0,Tous vaccins,3156,0,3156,11930
1,2021-01-07,29354,0,0,0,0,53342,0,0,0,0,Pfizer/BioNTech,7302,0,7302,29354
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29354,0,0,0,0,53342,0,0,0,0,Tous vaccins,7302,0,7302,29354
1,2021-01-08,36998,0,0,0,0,90340,0,0,0,0,Pfizer/BioNTech,12468,0,12468,36998
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36998,0,0,0,0,90340,0,0,0,0,Tous vaccins,12468,0,12468,36998
1,2021-01-09,11190,0,0,0,0,101530,0,0,0,0,Pfizer/BioNTech,14013,0,14013,11190
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11190,0,0,0,0,101530,0,0,0,0,Tous vaccins,14013,0,14013,11190
1,2021-01-10,5893,0,0,0,0,107423,0,0,0,0,Pfizer/BioNTech,14788,0,14788,5893
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5893,0,0,0,0,107423,0,0,0,0,Tous vaccins,14788,0,14788,5893
1,2021-01-11,39866,0,0,0,0,147289,0,0,0,0,Pfizer/BioNTech,20187,0,20187,39866
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39866,0,0,0,0,147289,0,0,0,0,Tous vaccins,20187,0,20187,39866
1,2021-01-12,62031,0,0,0,0,209320,0,0,0,0,Pfizer/BioNTech,28180,0,28180,62031
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62031,0,0,0,0,209320,0,0,0,0,Tous vaccins,28180,0,28180,62031
1,2021-01-13,64970,0,0,0,0,274290,0,0,0,0,Pfizer/BioNTech,35757,0,35757,64970
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64970,0,0,0,0,274290,0,0,0,0,Tous vaccins,35757,0,35757,64970
1,2021-01-14,81316,0,0,0,0,355606,0,0,0,0,Pfizer/BioNTech,43181,0,43181,81316
2,2021-01-14,1715,0,0,0,0,1715,0,0,0,0,Moderna,245,0,245,1715
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83031,0,0,0,0,357321,0,0,0,0,Tous vaccins,43426,0,43426,83031
1,2021-01-15,68539,0,0,0,0,424145,0,0,0,0,Pfizer/BioNTech,47686,0,47686,68539
2,2021-01-15,381,0,0,0,0,2096,0,0,0,0,Moderna,299,0,299,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68920,0,0,0,0,426241,0,0,0,0,Tous vaccins,47986,0,47986,68920
1,2021-01-16,19876,83,0,0,0,444021,83,0,0,0,Pfizer/BioNTech,48927,12,48939,19959
2,2021-01-16,296,0,0,0,0,2392,0,0,0,0,Moderna,342,0,342,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20172,83,0,0,0,446413,83,0,0,0,Tous vaccins,49269,12,49281,20255
1,2021-01-17,10907,41,0,0,0,454928,124,0,0,0,Pfizer/BioNTech,49644,18,49662,10948
2,2021-01-17,72,0,0,0,0,2464,0,0,0,0,Moderna,352,0,352,72
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10979,41,0,0,0,457392,124,0,0,0,Tous vaccins,49996,18,50014,11020
1,2021-01-18,82697,158,0,0,0,537625,282,0,0,0,Pfizer/BioNTech,55762,40,55802,82855
2,2021-01-18,3062,0,0,0,0,5526,0,0,0,0,Moderna,789,0,789,3062
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85759,158,0,0,0,543151,282,0,0,0,Tous vaccins,56552,40,56592,85917
1,2021-01-19,125856,123,0,0,0,663481,405,0,0,0,Pfizer/BioNTech,64880,58,64938,125979
2,2021-01-19,4664,0,0,0,0,10190,0,0,0,0,Moderna,1456,0,1456,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130520,123,0,0,0,673671,405,0,0,0,Tous vaccins,66336,58,66394,130643
1,2021-01-20,132349,154,0,0,0,795830,559,0,0,0,Pfizer/BioNTech,74506,80,74586,132503
2,2021-01-20,5127,0,0,0,0,15317,0,0,0,0,Moderna,2188,0,2188,5127
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137476,154,0,0,0,811147,559,0,0,0,Tous vaccins,76694,80,76774,137630
1,2021-01-21,152949,129,0,0,0,948779,688,0,0,0,Pfizer/BioNTech,84739,98,84837,153078
2,2021-01-21,5325,0,0,0,0,20642,0,0,0,0,Moderna,2704,0,2704,5325
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158274,129,0,0,0,969421,688,0,0,0,Tous vaccins,87443,98,87541,158403
1,2021-01-22,115818,160,0,0,0,1064597,848,0,0,0,Pfizer/BioNTech,91493,121,91614,115978
2,2021-01-22,5105,0,0,0,0,25747,0,0,0,0,Moderna,3379,0,3379,5105
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120923,160,0,0,0,1090344,848,0,0,0,Tous vaccins,94872,121,94993,121083
1,2021-01-23,36568,50,0,0,0,1101165,898,0,0,0,Pfizer/BioNTech,93878,116,93994,36618
2,2021-01-23,1858,0,0,0,0,27605,0,0,0,0,Moderna,3602,0,3602,1858
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38426,50,0,0,0,1128770,898,0,0,0,Tous vaccins,97480,116,97596,38476
1,2021-01-24,9576,27,0,0,0,1110741,925,0,0,0,Pfizer/BioNTech,93688,114,93802,9603
2,2021-01-24,157,0,0,0,0,27762,0,0,0,0,Moderna,3614,0,3614,157
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9733,27,0,0,0,1138503,925,0,0,0,Tous vaccins,97302,114,97416,9760
1,2021-01-25,74374,1208,0,0,0,1185115,2133,0,0,0,Pfizer/BioNTech,92499,264,92763,75582
2,2021-01-25,3805,0,0,0,0,31567,0,0,0,0,Moderna,3720,0,3720,3805
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78179,1208,0,0,0,1216682,2133,0,0,0,Tous vaccins,96219,264,96483,79387
1,2021-01-26,96366,3100,0,0,0,1281481,5233,0,0,0,Pfizer/BioNTech,88286,690,88976,99466
2,2021-01-26,3907,0,0,0,0,35474,0,0,0,0,Moderna,3612,0,3612,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100273,3100,0,0,0,1316955,5233,0,0,0,Tous vaccins,91898,690,92588,103373
1,2021-01-27,103563,5578,0,0,0,1385044,10811,0,0,0,Pfizer/BioNTech,84173,1465,85638,109141
2,2021-01-27,3576,0,0,0,0,39050,0,0,0,0,Moderna,3390,0,3390,3576
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107139,5578,0,0,0,1424094,10811,0,0,0,Tous vaccins,87564,1465,89029,112717
1,2021-01-28,120525,14322,0,0,0,1505569,25133,0,0,0,Pfizer/BioNTech,79541,3492,83033,134847
2,2021-01-28,3718,0,0,0,0,42768,0,0,0,0,Moderna,3161,0,3161,3718
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124243,14322,0,0,0,1548337,25133,0,0,0,Tous vaccins,82702,3492,86194,138565
1,2021-01-29,88811,17251,0,0,0,1594380,42384,0,0,0,Pfizer/BioNTech,75683,5934,81617,106062
2,2021-01-29,3272,0,0,0,0,46040,0,0,0,0,Moderna,2899,0,2899,3272
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92083,17251,0,0,0,1640420,42384,0,0,0,Tous vaccins,78582,5934,84516,109334
1,2021-01-30,27943,4208,0,0,0,1622323,46592,0,0,0,Pfizer/BioNTech,74451,6528,80979,32151
2,2021-01-30,1124,0,0,0,0,47164,0,0,0,0,Moderna,2794,0,2794,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29067,4208,0,0,0,1669487,46592,0,0,0,Tous vaccins,77245,6528,83773,33275
1,2021-01-31,5149,1675,0,0,0,1627472,48267,0,0,0,Pfizer/BioNTech,73819,6763,80582,6824
2,2021-01-31,44,0,0,0,0,47208,0,0,0,0,Moderna,2778,0,2778,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5193,1675,0,0,0,1674680,48267,0,0,0,Tous vaccins,76597,6763,83360,6868
1,2021-02-01,49829,21077,0,0,0,1677301,69344,0,0,0,Pfizer/BioNTech,70312,9602,79914,70906
2,2021-02-01,3384,0,0,0,0,50592,0,0,0,0,Moderna,2718,0,2718,3384
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53213,21077,0,0,0,1727893,69344,0,0,0,Tous vaccins,73030,9602,82632,74290
1,2021-02-02,67736,34489,0,0,0,1745037,103833,0,0,0,Pfizer/BioNTech,66222,14086,80308,102225
2,2021-02-02,4473,0,0,0,0,55065,0,0,0,0,Moderna,2799,0,2799,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72209,34489,0,0,0,1800102,103833,0,0,0,Tous vaccins,69021,14086,83107,106698
1,2021-02-03,66993,36892,0,0,0,1812030,140725,0,0,0,Pfizer/BioNTech,60998,18559,79557,103885
2,2021-02-03,5200,0,0,0,0,60265,0,0,0,0,Moderna,3031,0,3031,5200
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72193,36892,0,0,0,1872295,140725,0,0,0,Tous vaccins,64029,18559,82588,109085
1,2021-02-04,76970,49936,0,0,0,1889000,190661,0,0,0,Pfizer/BioNTech,54776,23647,78423,126906
2,2021-02-04,4915,4,0,0,0,65180,4,0,0,0,Moderna,3202,1,3203,4919
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81885,49940,0,0,0,1954180,190665,0,0,0,Tous vaccins,57978,23647,81625,131825
1,2021-02-05,63369,45223,0,0,0,1952369,235884,0,0,0,Pfizer/BioNTech,51141,27643,78784,108592
2,2021-02-05,4794,6,0,0,0,69974,10,0,0,0,Moderna,3419,1,3420,4800
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68163,45229,0,0,0,2022343,235894,0,0,0,Tous vaccins,54560,27644,82204,113392
1,2021-02-06,19377,10360,0,0,0,1971746,246244,0,0,0,Pfizer/BioNTech,49918,28522,78440,29737
2,2021-02-06,2027,3,0,0,0,72001,13,0,0,0,Moderna,3548,2,3550,2030
3,2021-02-06,1709,0,0,0,0,1709,0,0,0,0,AstraZeneca,244,0,244,1709
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23113,10363,0,0,0,2045456,246257,0,0,0,Tous vaccins,53710,28524,82234,33476
1,2021-02-07,3630,5031,0,0,0,1975376,251275,0,0,0,Pfizer/BioNTech,49701,29001,78702,8661
2,2021-02-07,91,0,0,0,0,72092,13,0,0,0,Moderna,3555,2,3557,91
3,2021-02-07,1417,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5138,5031,0,0,0,2050594,251288,0,0,0,Tous vaccins,53702,29003,82705,10169
1,2021-02-08,36384,45883,0,0,0,2011760,297158,0,0,0,Pfizer/BioNTech,47780,32545,80325,82267
2,2021-02-08,7528,8,0,0,0,79620,21,0,0,0,Moderna,4147,3,4150,7536
3,2021-02-08,2768,0,0,0,0,5894,0,0,0,0,AstraZeneca,842,0,842,2768
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46680,45891,0,0,0,2097274,297179,0,0,0,Tous vaccins,52769,32548,85317,92571
1,2021-02-09,50732,72263,0,0,0,2062492,369421,0,0,0,Pfizer/BioNTech,45351,37941,83292,122995
2,2021-02-09,8403,15,0,0,0,88023,36,0,0,0,Moderna,4708,5,4713,8418
3,2021-02-09,6772,0,0,0,0,12666,0,0,0,0,AstraZeneca,1809,0,1809,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65907,72278,0,0,0,2163181,369457,0,0,0,Tous vaccins,51868,37946,89814,138185
1,2021-02-10,51840,76476,0,0,0,2114332,445897,0,0,0,Pfizer/BioNTech,43186,43596,86782,128316
2,2021-02-10,9325,50,0,0,0,97348,86,0,0,0,Moderna,5298,12,5310,9375
3,2021-02-10,9590,0,0,0,0,22256,0,0,0,0,AstraZeneca,3179,0,3179,9590
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70755,76526,0,0,0,2233936,445983,0,0,0,Tous vaccins,51663,43608,95271,147281
1,2021-02-11,63254,98880,0,0,0,2177586,544777,0,0,0,Pfizer/BioNTech,41227,50588,91815,162134
2,2021-02-11,10256,66,0,0,0,107604,152,0,0,0,Moderna,6061,21,6082,10322
3,2021-02-11,13592,0,0,0,0,35848,0,0,0,0,AstraZeneca,5121,0,5121,13592
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87102,98946,0,0,0,2321038,544929,0,0,0,Tous vaccins,52408,50609,103017,186048
1,2021-02-12,55734,73872,0,0,0,2233320,618649,0,0,0,Pfizer/BioNTech,40136,54681,94817,129606
2,2021-02-12,10030,235,0,0,0,117634,387,0,0,0,Moderna,6809,54,6863,10265
3,2021-02-12,13375,0,0,0,0,49223,0,0,0,0,AstraZeneca,7032,0,7032,13375
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79139,74107,0,0,0,2400177,619036,0,0,0,Tous vaccins,53976,54735,108711,153246
1,2021-02-13,15420,19238,0,0,0,2248740,637887,0,0,0,Pfizer/BioNTech,39571,55949,95520,34658
2,2021-02-13,3109,221,0,0,0,120743,608,0,0,0,Moderna,6963,85,7048,3330
3,2021-02-13,3763,0,0,0,0,52986,0,0,0,0,AstraZeneca,7325,0,7325,3763
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22292,19459,0,0,0,2422469,638495,0,0,0,Tous vaccins,53859,56034,109893,41751
1,2021-02-14,3703,7179,0,0,0,2252443,645066,0,0,0,Pfizer/BioNTech,39581,56256,95837,10882
2,2021-02-14,345,0,0,0,0,121088,608,0,0,0,Moderna,6999,85,7084,345
3,2021-02-14,972,0,0,0,0,53958,0,0,0,0,AstraZeneca,7262,0,7262,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5020,7179,0,0,0,2427489,645674,0,0,0,Tous vaccins,53842,56341,110183,12199
1,2021-02-15,24059,73295,0,0,0,2276502,718361,0,0,0,Pfizer/BioNTech,37820,60172,97992,97354
2,2021-02-15,3439,3062,0,0,0,124527,3670,0,0,0,Moderna,6415,521,6936,6501
3,2021-02-15,10450,0,0,0,0,64408,0,0,0,0,AstraZeneca,8359,0,8359,10450
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37948,76357,0,0,0,2465437,722031,0,0,0,Tous vaccins,52595,60693,113288,114305
1,2021-02-16,32663,96624,0,0,0,2309165,814985,0,0,0,Pfizer/BioNTech,35239,63652,98891,129287
2,2021-02-16,5051,3875,0,0,0,129578,7545,0,0,0,Moderna,5936,1073,7009,8926
3,2021-02-16,12529,0,0,0,0,76937,0,0,0,0,AstraZeneca,9182,0,9182,12529
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50243,100499,0,0,0,2515680,822530,0,0,0,Tous vaccins,50357,64725,115082,150742
1,2021-02-17,35010,98387,1,0,0,2344175,913372,1,0,0,Pfizer/BioNTech,32835,66782,99617,133397
2,2021-02-17,4234,4393,0,0,0,133812,11938,0,0,0,Moderna,5209,1693,6902,8627
3,2021-02-17,11130,0,0,0,0,88067,0,0,0,0,AstraZeneca,9402,0,9402,11130
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50374,102780,1,0,0,2566054,925310,1,0,0,Tous vaccins,47445,68475,115920,153154
1,2021-02-18,49260,113237,0,0,0,2393435,1026609,1,0,0,Pfizer/BioNTech,30836,68833,99669,162497
2,2021-02-18,5381,5082,0,0,0,139193,17020,0,0,0,Moderna,4513,2410,6923,10463
3,2021-02-18,14930,0,0,0,0,102997,0,0,0,0,AstraZeneca,9593,0,9593,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69571,118319,0,0,0,2635625,1043629,1,0,0,Tous vaccins,44941,71243,116184,187890
1,2021-02-19,45300,86243,1,0,0,2438735,1112852,2,0,0,Pfizer/BioNTech,29345,70600,99945,131543
2,2021-02-19,5308,4318,0,0,0,144501,21338,0,0,0,Moderna,3838,2993,6831,9626
3,2021-02-19,14344,0,0,0,0,117341,0,0,0,0,AstraZeneca,9731,0,9731,14344
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64952,90561,1,0,0,2700577,1134190,2,0,0,Tous vaccins,42914,73593,116507,155513
1,2021-02-20,13356,26860,0,0,0,2452091,1139712,2,0,0,Pfizer/BioNTech,29050,71689,100739,40216
2,2021-02-20,1857,1505,0,0,0,146358,22843,0,0,0,Moderna,3659,3176,6835,3362
3,2021-02-20,3326,0,0,0,0,120667,0,0,0,0,AstraZeneca,9669,0,9669,3326
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18539,28365,0,0,0,2719116,1162555,2,0,0,Tous vaccins,42378,74866,117244,46904
1,2021-02-21,2411,6277,0,0,0,2454502,1145989,2,0,0,Pfizer/BioNTech,28866,71560,100426,8688
2,2021-02-21,232,85,0,0,0,146590,22928,0,0,0,Moderna,3643,3189,6832,317
3,2021-02-21,614,0,0,0,0,121281,0,0,0,0,AstraZeneca,9618,0,9618,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
