vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67113,45341,1979059,236481,Tous vaccins,53484,27709,81193,112454
1,2021-02-06,19080,10396,1932994,246868,Pfizer/BioNTech,48985,28589,77574,29476
2,2021-02-06,1930,3,67075,12,Moderna,3409,2,3411,1933
3,2021-02-06,315,0,315,0,AstraZeneca,45,0,45,315
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21325,10399,2000384,246880,Tous vaccins,52439,28591,81030,31724
1,2021-02-07,3433,5041,1936427,251909,Pfizer/BioNTech,48780,29069,77849,8474
2,2021-02-07,42,0,67117,12,Moderna,3415,2,3417,42
3,2021-02-07,1348,0,1663,0,AstraZeneca,238,0,238,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4823,5041,2005207,251921,Tous vaccins,52432,29071,81503,9864
1,2021-02-08,35776,45985,1972203,297894,Pfizer/BioNTech,46992,32620,79612,81761
2,2021-02-08,7417,8,74534,20,Moderna,4009,3,4012,7425
3,2021-02-08,2633,0,4296,0,AstraZeneca,614,0,614,2633
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45826,45993,2051033,297914,Tous vaccins,51615,32623,84238,91819
1,2021-02-09,50011,72392,2022214,370286,Pfizer/BioNTech,44651,38024,82675,122403
2,2021-02-09,8254,15,82788,35,Moderna,4574,5,4579,8269
3,2021-02-09,6637,0,10933,0,AstraZeneca,1562,0,1562,6637
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64902,72407,2115935,370321,Tous vaccins,50787,38029,88816,137309
1,2021-02-10,50870,76646,2073084,446932,Pfizer/BioNTech,42496,43693,86189,127516
2,2021-02-10,9136,49,91924,84,Moderna,5160,12,5172,9185
3,2021-02-10,9225,0,20158,0,AstraZeneca,2880,0,2880,9225
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69231,76695,2185166,447016,Tous vaccins,50536,43705,94241,145926
1,2021-02-11,62168,99077,2135252,546009,Pfizer/BioNTech,40548,50696,91244,161245
2,2021-02-11,10052,67,101976,151,Moderna,5921,21,5942,10119
3,2021-02-11,13340,0,33498,0,AstraZeneca,4785,0,4785,13340
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85560,99144,2270726,546160,Tous vaccins,51254,50717,101971,184704
1,2021-02-12,54843,74038,2190095,620047,Pfizer/BioNTech,39454,54796,94250,128881
2,2021-02-12,9805,238,111781,389,Moderna,6662,54,6716,10043
3,2021-02-12,13035,0,46533,0,AstraZeneca,6648,0,6648,13035
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77683,74276,2348409,620436,Tous vaccins,52764,54851,107615,151959
1,2021-02-13,15133,19270,2205228,639317,Pfizer/BioNTech,38891,56064,94955,34403
2,2021-02-13,3015,222,114796,611,Moderna,6817,86,6903,3237
3,2021-02-13,3509,0,50042,0,AstraZeneca,7104,0,7104,3509
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21657,19492,2370066,639928,Tous vaccins,52812,56150,108962,41149
1,2021-02-14,3422,7190,2208650,646507,Pfizer/BioNTech,38889,56371,95260,10612
2,2021-02-14,296,0,115092,611,Moderna,6854,86,6940,296
3,2021-02-14,865,0,50907,0,AstraZeneca,7035,0,7035,865
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4583,7190,2374649,647118,Tous vaccins,52777,56457,109234,11773
1,2021-02-15,23576,73440,2232226,719947,Pfizer/BioNTech,37146,60293,97439,97016
2,2021-02-15,3357,3067,118449,3678,Moderna,6274,523,6797,6424
3,2021-02-15,10106,0,61013,0,AstraZeneca,8102,0,8102,10106
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37039,76507,2411688,723625,Tous vaccins,51522,60816,112338,113546
1,2021-02-16,32119,96865,2264345,816812,Pfizer/BioNTech,34590,63789,98379,128984
2,2021-02-16,4907,3881,123356,7559,Moderna,5795,1075,6870,8788
3,2021-02-16,12164,0,73177,0,AstraZeneca,8892,0,8892,12164
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49190,100746,2460878,824371,Tous vaccins,49278,64864,114142,149936
1,2021-02-17,34379,98568,2298724,915380,Pfizer/BioNTech,32234,66921,99155,132947
2,2021-02-17,4104,4403,127460,11962,Moderna,5077,1697,6774,8507
3,2021-02-17,10813,0,83990,0,AstraZeneca,9119,0,9119,10813
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49296,102971,2510174,927342,Tous vaccins,46430,68618,115048,152267
1,2021-02-18,48131,113474,2346855,1028854,Pfizer/BioNTech,30229,68978,99207,161605
2,2021-02-18,5229,5089,132689,17051,Moderna,4388,2414,6802,10318
3,2021-02-18,14542,0,98532,0,AstraZeneca,9291,0,9291,14542
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67902,118563,2578076,1045905,Tous vaccins,43907,71392,115299,186465
1,2021-02-19,44426,86413,2391281,1115267,Pfizer/BioNTech,28741,70746,99487,130839
2,2021-02-19,5167,4323,137856,21374,Moderna,3725,2998,6723,9490
3,2021-02-19,14111,0,112643,0,AstraZeneca,9444,0,9444,14111
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63704,90736,2641780,1136641,Tous vaccins,41910,73744,115654,154440
1,2021-02-20,13020,26920,2404301,1142187,Pfizer/BioNTech,28439,71839,100278,39940
2,2021-02-20,1764,1509,139620,22883,Moderna,3546,3182,6728,3273
3,2021-02-20,3175,0,115818,0,AstraZeneca,9397,0,9397,3175
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17959,28429,2659739,1165070,Tous vaccins,41382,75020,116402,46388
1,2021-02-21,2117,6287,2406418,1148474,Pfizer/BioNTech,28253,71710,99963,8404
2,2021-02-21,197,86,139817,22969,Moderna,3532,3194,6726,283
3,2021-02-21,544,0,116362,0,AstraZeneca,9351,0,9351,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2858,6373,2662597,1171443,Tous vaccins,41135,74904,116039,9231
1,2021-02-22,24034,69415,2430452,1217889,Pfizer/BioNTech,28318,71135,99453,93449
2,2021-02-22,3514,3723,143331,26692,Moderna,3555,3288,6843,7237
3,2021-02-22,8904,0,125266,0,AstraZeneca,9179,0,9179,8904
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36452,73138,2699049,1244581,Tous vaccins,41052,74422,115474,109590
1,2021-02-23,36680,80365,2467132,1298254,Pfizer/BioNTech,28970,68777,97747,117045
2,2021-02-23,4836,3693,148167,30385,Moderna,3544,3261,6805,8529
3,2021-02-23,11098,0,136364,0,AstraZeneca,9027,0,9027,11098
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52614,84058,2751663,1328639,Tous vaccins,41541,72038,113579,136672
1,2021-02-24,39364,77662,2506496,1375916,Pfizer/BioNTech,29682,65791,95473,117026
2,2021-02-24,4745,3468,152912,33853,Moderna,3636,3127,6763,8213
3,2021-02-24,13876,0,150240,0,AstraZeneca,9464,0,9464,13876
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57985,81130,2809648,1409769,Tous vaccins,42782,68918,111700,139115
1,2021-02-25,48897,87994,2555393,1463910,Pfizer/BioNTech,29791,62151,91942,136891
2,2021-02-25,5292,3426,158204,37279,Moderna,3645,2890,6535,8718
3,2021-02-25,44321,0,194561,0,AstraZeneca,13718,0,13718,44321
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98510,91420,2908158,1501189,Tous vaccins,47155,65041,112196,189930
1,2021-02-26,46087,67887,2601480,1531797,Pfizer/BioNTech,30028,59504,89532,113974
2,2021-02-26,4193,3125,162397,40404,Moderna,3506,2719,6225,7318
3,2021-02-26,61373,0,255934,0,AstraZeneca,20470,0,20470,61373
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111653,71012,3019811,1572201,Tous vaccins,54004,62223,116227,182665
1,2021-02-27,15178,20931,2616658,1552728,Pfizer/BioNTech,30337,58649,88986,36109
2,2021-02-27,1502,1042,163899,41446,Moderna,3468,2652,6120,2544
3,2021-02-27,34426,7,290360,7,AstraZeneca,24935,1,24936,34433
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51106,21980,3070917,1594181,Tous vaccins,58740,61302,120042,73086
1,2021-02-28,3230,4386,2619888,1557114,Pfizer/BioNTech,30496,58377,88873,7616
2,2021-02-28,99,28,163998,41474,Moderna,3454,2644,6098,127
3,2021-02-28,2340,0,292700,7,AstraZeneca,25191,1,25192,2340
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5669,4414,3076586,1598595,Tous vaccins,59141,61022,120163,10083
1,2021-03-01,38716,49030,2658604,1606144,Pfizer/BioNTech,32593,55465,88058,87746
2,2021-03-01,4957,3764,168955,45238,Moderna,3661,2649,6310,8721
3,2021-03-01,19877,10,312577,17,AstraZeneca,26759,2,26761,19887
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63550,52804,3140136,1651399,Tous vaccins,63012,58117,121129,116354
1,2021-03-02,54713,61505,2713317,1667649,Pfizer/BioNTech,35169,52771,87940,116218
2,2021-03-02,6305,4728,175260,49966,Moderna,3870,2797,6667,11033
3,2021-03-02,38298,13,350875,30,AstraZeneca,30644,4,30648,38311
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99316,66246,3239452,1717645,Tous vaccins,69684,55572,125256,165562
1,2021-03-03,59524,60651,2772841,1728300,Pfizer/BioNTech,38049,50341,88390,120175
2,2021-03-03,6244,4883,181504,54849,Moderna,4085,2999,7084,11127
3,2021-03-03,47757,17,398632,47,AstraZeneca,35485,7,35492,47774
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113525,65551,3352977,1783196,Tous vaccins,77618,53347,130965,179076
1,2021-03-04,71175,64894,2844016,1793194,Pfizer/BioNTech,41232,47041,88273,136069
2,2021-03-04,8071,3967,189575,58816,Moderna,4482,3077,7559,12038
3,2021-03-04,80982,20,479614,67,AstraZeneca,40722,10,40732,81002
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160228,68881,3513205,1852077,Tous vaccins,86435,50127,136562,229109
1,2021-03-05,73180,59273,2917196,1852467,Pfizer/BioNTech,45102,45810,90912,132453
2,2021-03-05,7767,4060,197342,62876,Moderna,4992,3210,8202,11827
3,2021-03-05,116740,60,596354,127,AstraZeneca,48631,18,48649,116800
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197687,63393,3710892,1915470,Tous vaccins,98726,49038,147764,261080
1,2021-03-06,81406,16093,2998602,1868560,Pfizer/BioNTech,54563,45119,99682,97499
2,2021-03-06,4620,1682,201962,64558,Moderna,5438,3302,8740,6302
3,2021-03-06,118752,49,715106,176,AstraZeneca,60678,24,60702,118801
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204778,17824,3915670,1933294,Tous vaccins,120679,48445,169124,222602
1,2021-03-07,62978,5423,3061580,1873983,Pfizer/BioNTech,63099,45267,108366,68401
2,2021-03-07,2283,29,204245,64587,Moderna,5750,3302,9052,2312
3,2021-03-07,54430,29,769536,205,AstraZeneca,68119,28,68147,54459
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119691,5481,4035361,1938775,Tous vaccins,136968,48597,185565,125172
1,2021-03-08,58707,42477,3120287,1916460,Pfizer/BioNTech,65955,44331,110286,101184
2,2021-03-08,3979,8310,208224,72897,Moderna,5610,3951,9561,12289
3,2021-03-08,41972,21,811508,226,AstraZeneca,71276,30,71306,41993
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104658,50808,4140019,1989583,Tous vaccins,142840,48312,191152,155466
1,2021-03-09,84398,48318,3204685,1964778,Pfizer/BioNTech,70195,42447,112642,132716
2,2021-03-09,7265,8429,215489,81326,Moderna,5747,4480,10227,15694
3,2021-03-09,77881,31,889389,257,AstraZeneca,76931,32,76963,77912
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169544,56778,4309563,2046361,Tous vaccins,152873,46959,199832,226322
1,2021-03-10,89006,48067,3293691,2012845,Pfizer/BioNTech,74407,40649,115056,137073
2,2021-03-10,6860,9109,222349,90435,Moderna,5835,5084,10919,15969
3,2021-03-10,79673,39,969062,296,AstraZeneca,81490,36,81526,79712
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175539,57215,4485102,2103576,Tous vaccins,161732,45769,207501,232754
1,2021-03-11,103270,53861,3396961,2066706,Pfizer/BioNTech,78992,39073,118065,157131
2,2021-03-11,9052,9208,231401,99643,Moderna,5975,5832,11807,18260
3,2021-03-11,126966,49,1096028,345,AstraZeneca,88059,40,88099,127015
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
