vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,307,0,0,0,0,2126,0,0,0,0,Tous vaccins,NA,NA,NA,307
1,2021-01-01,623,0,0,0,0,2749,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,623
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,623,0,0,0,0,2749,0,0,0,0,Tous vaccins,NA,NA,NA,623
1,2021-01-02,362,0,0,0,0,3111,0,0,0,0,Pfizer/BioNTech,444,0,444,362
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,362,0,0,0,0,3111,0,0,0,0,Tous vaccins,444,0,444,362
1,2021-01-03,428,0,0,0,0,3539,0,0,0,0,Pfizer/BioNTech,432,0,432,428
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,428,0,0,0,0,3539,0,0,0,0,Tous vaccins,432,0,432,428
1,2021-01-04,1922,0,0,0,0,5461,0,0,0,0,Pfizer/BioNTech,625,0,625,1922
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1922,0,0,0,0,5461,0,0,0,0,Tous vaccins,625,0,625,1922
1,2021-01-05,5907,0,0,0,0,11368,0,0,0,0,Pfizer/BioNTech,1420,0,1420,5907
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5907,0,0,0,0,11368,0,0,0,0,Tous vaccins,1420,0,1420,5907
1,2021-01-06,11794,0,0,0,0,23162,0,0,0,0,Pfizer/BioNTech,3049,0,3049,11794
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11794,0,0,0,0,23162,0,0,0,0,Tous vaccins,3049,0,3049,11794
1,2021-01-07,29252,0,0,0,0,52414,0,0,0,0,Pfizer/BioNTech,7184,0,7184,29252
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29252,0,0,0,0,52414,0,0,0,0,Tous vaccins,7184,0,7184,29252
1,2021-01-08,36902,0,0,0,0,89316,0,0,0,0,Pfizer/BioNTech,12367,0,12367,36902
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36902,0,0,0,0,89316,0,0,0,0,Tous vaccins,12367,0,12367,36902
1,2021-01-09,11158,0,0,0,0,100474,0,0,0,0,Pfizer/BioNTech,13909,0,13909,11158
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11158,0,0,0,0,100474,0,0,0,0,Tous vaccins,13909,0,13909,11158
1,2021-01-10,5833,0,0,0,0,106307,0,0,0,0,Pfizer/BioNTech,14681,0,14681,5833
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5833,0,0,0,0,106307,0,0,0,0,Tous vaccins,14681,0,14681,5833
1,2021-01-11,39775,0,0,0,0,146082,0,0,0,0,Pfizer/BioNTech,20089,0,20089,39775
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39775,0,0,0,0,146082,0,0,0,0,Tous vaccins,20089,0,20089,39775
1,2021-01-12,61945,0,0,0,0,208027,0,0,0,0,Pfizer/BioNTech,28094,0,28094,61945
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61945,0,0,0,0,208027,0,0,0,0,Tous vaccins,28094,0,28094,61945
1,2021-01-13,64860,0,0,0,0,272887,0,0,0,0,Pfizer/BioNTech,35675,0,35675,64860
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64860,0,0,0,0,272887,0,0,0,0,Tous vaccins,35675,0,35675,64860
1,2021-01-14,81189,0,0,0,0,354076,0,0,0,0,Pfizer/BioNTech,43095,0,43095,81189
2,2021-01-14,1568,0,0,0,0,1568,0,0,0,0,Moderna,224,0,224,1568
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82757,0,0,0,0,355644,0,0,0,0,Tous vaccins,43319,0,43319,82757
1,2021-01-15,68447,0,0,0,0,422523,0,0,0,0,Pfizer/BioNTech,47601,0,47601,68447
2,2021-01-15,370,0,0,0,0,1938,0,0,0,0,Moderna,277,0,277,370
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68817,0,0,0,0,424461,0,0,0,0,Tous vaccins,47878,0,47878,68817
1,2021-01-16,19839,83,0,0,0,442362,83,0,0,0,Pfizer/BioNTech,48841,12,48853,19922
2,2021-01-16,289,0,0,0,0,2227,0,0,0,0,Moderna,318,0,318,289
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20128,83,0,0,0,444589,83,0,0,0,Tous vaccins,49159,12,49171,20211
1,2021-01-17,10844,41,0,0,0,453206,124,0,0,0,Pfizer/BioNTech,49557,18,49575,10885
2,2021-01-17,68,0,0,0,0,2295,0,0,0,0,Moderna,328,0,328,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10912,41,0,0,0,455501,124,0,0,0,Tous vaccins,49885,18,49903,10953
1,2021-01-18,82612,158,0,0,0,535818,282,0,0,0,Pfizer/BioNTech,55677,40,55717,82770
2,2021-01-18,3052,0,0,0,0,5347,0,0,0,0,Moderna,764,0,764,3052
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85664,158,0,0,0,541165,282,0,0,0,Tous vaccins,56440,40,56480,85822
1,2021-01-19,125747,123,0,0,0,661565,405,0,0,0,Pfizer/BioNTech,64791,58,64849,125870
2,2021-01-19,4658,0,0,0,0,10005,0,0,0,0,Moderna,1429,0,1429,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130405,123,0,0,0,671570,405,0,0,0,Tous vaccins,66220,58,66278,130528
1,2021-01-20,132259,154,0,0,0,793824,559,0,0,0,Pfizer/BioNTech,74420,80,74500,132413
2,2021-01-20,5119,0,0,0,0,15124,0,0,0,0,Moderna,2161,0,2161,5119
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137378,154,0,0,0,808948,559,0,0,0,Tous vaccins,76580,80,76660,137532
1,2021-01-21,152787,129,0,0,0,946611,688,0,0,0,Pfizer/BioNTech,84648,98,84746,152916
2,2021-01-21,5312,0,0,0,0,20436,0,0,0,0,Moderna,2695,0,2695,5312
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158099,129,0,0,0,967047,688,0,0,0,Tous vaccins,87343,98,87441,158228
1,2021-01-22,115727,160,0,0,0,1062338,848,0,0,0,Pfizer/BioNTech,91402,121,91523,115887
2,2021-01-22,5095,0,0,0,0,25531,0,0,0,0,Moderna,3370,0,3370,5095
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120822,160,0,0,0,1087869,848,0,0,0,Tous vaccins,94773,121,94894,120982
1,2021-01-23,36545,50,0,0,0,1098883,898,0,0,0,Pfizer/BioNTech,93789,116,93905,36595
2,2021-01-23,1857,0,0,0,0,27388,0,0,0,0,Moderna,3594,0,3594,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38402,50,0,0,0,1126271,898,0,0,0,Tous vaccins,97383,116,97499,38452
1,2021-01-24,9534,27,0,0,0,1108417,925,0,0,0,Pfizer/BioNTech,93602,114,93716,9561
2,2021-01-24,156,0,0,0,0,27544,0,0,0,0,Moderna,3607,0,3607,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9690,27,0,0,0,1135961,925,0,0,0,Tous vaccins,97209,114,97323,9717
1,2021-01-25,74265,1208,0,0,0,1182682,2133,0,0,0,Pfizer/BioNTech,92409,264,92673,75473
2,2021-01-25,3797,0,0,0,0,31341,0,0,0,0,Moderna,3713,0,3713,3797
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78062,1208,0,0,0,1214023,2133,0,0,0,Tous vaccins,96123,264,96387,79270
1,2021-01-26,96324,3101,0,0,0,1279006,5234,0,0,0,Pfizer/BioNTech,88206,690,88896,99425
2,2021-01-26,3899,0,0,0,0,35240,0,0,0,0,Moderna,3605,0,3605,3899
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100223,3101,0,0,0,1314246,5234,0,0,0,Tous vaccins,91811,690,92501,103324
1,2021-01-27,103520,5579,0,0,0,1382526,10813,0,0,0,Pfizer/BioNTech,84100,1465,85565,109099
2,2021-01-27,3567,0,0,0,0,38807,0,0,0,0,Moderna,3383,0,3383,3567
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107087,5579,0,0,0,1421333,10813,0,0,0,Tous vaccins,87484,1465,88949,112666
1,2021-01-28,120474,14325,0,0,0,1503000,25138,0,0,0,Pfizer/BioNTech,79484,3493,82977,134799
2,2021-01-28,3709,0,0,0,0,42516,0,0,0,0,Moderna,3154,0,3154,3709
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124183,14325,0,0,0,1545516,25138,0,0,0,Tous vaccins,82638,3493,86131,138508
1,2021-01-29,88769,17251,0,0,0,1591769,42389,0,0,0,Pfizer/BioNTech,75633,5934,81567,106020
2,2021-01-29,3270,0,0,0,0,45786,0,0,0,0,Moderna,2894,0,2894,3270
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92039,17251,0,0,0,1637555,42389,0,0,0,Tous vaccins,78527,5934,84461,109290
1,2021-01-30,27925,4212,0,0,0,1619694,46601,0,0,0,Pfizer/BioNTech,74402,6529,80931,32137
2,2021-01-30,1121,0,0,0,0,46907,0,0,0,0,Moderna,2788,0,2788,1121
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29046,4212,0,0,0,1666601,46601,0,0,0,Tous vaccins,77190,6529,83719,33258
1,2021-01-31,5135,1675,0,0,0,1624829,48276,0,0,0,Pfizer/BioNTech,73773,6764,80537,6810
2,2021-01-31,44,0,0,0,0,46951,0,0,0,0,Moderna,2772,0,2772,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5179,1675,0,0,0,1671780,48276,0,0,0,Tous vaccins,76546,6764,83310,6854
1,2021-02-01,49582,21080,0,0,0,1674411,69356,0,0,0,Pfizer/BioNTech,70247,9603,79850,70662
2,2021-02-01,3376,0,0,0,0,50327,0,0,0,0,Moderna,2712,0,2712,3376
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52958,21080,0,0,0,1724738,69356,0,0,0,Tous vaccins,72959,9603,82562,74038
1,2021-02-02,67682,34495,0,0,0,1742093,103851,0,0,0,Pfizer/BioNTech,66155,14088,80243,102177
2,2021-02-02,4462,0,0,0,0,54789,0,0,0,0,Moderna,2793,0,2793,4462
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72144,34495,0,0,0,1796882,103851,0,0,0,Tous vaccins,68948,14088,83036,106639
1,2021-02-03,66954,36900,0,0,0,1809047,140751,0,0,0,Pfizer/BioNTech,60932,18563,79495,103854
2,2021-02-03,5192,0,0,0,0,59981,0,0,0,0,Moderna,3025,0,3025,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72146,36900,0,0,0,1869028,140751,0,0,0,Tous vaccins,63956,18563,82519,109046
1,2021-02-04,76921,49944,0,0,0,1885968,190695,0,0,0,Pfizer/BioNTech,54710,23651,78361,126865
2,2021-02-04,4903,4,0,0,0,64884,4,0,0,0,Moderna,3195,1,3196,4907
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81824,49948,0,0,0,1950852,190699,0,0,0,Tous vaccins,57905,23652,81557,131772
1,2021-02-05,63327,45236,0,0,0,1949295,235931,0,0,0,Pfizer/BioNTech,51075,27649,78724,108563
2,2021-02-05,4786,6,0,0,0,69670,10,0,0,0,Moderna,3412,1,3413,4792
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68113,45242,0,0,0,2018965,235941,0,0,0,Tous vaccins,54487,27650,82137,113355
1,2021-02-06,19357,10364,0,0,0,1968652,246295,0,0,0,Pfizer/BioNTech,49851,28528,78379,29721
2,2021-02-06,2021,3,0,0,0,71691,13,0,0,0,Moderna,3541,2,3543,2024
3,2021-02-06,1522,0,0,0,0,1522,0,0,0,0,AstraZeneca,217,0,217,1522
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22900,10367,0,0,0,2041865,246308,0,0,0,Tous vaccins,53609,28530,82139,33267
1,2021-02-07,3619,5031,0,0,0,1972271,251326,0,0,0,Pfizer/BioNTech,49635,29007,78642,8650
2,2021-02-07,90,0,0,0,0,71781,13,0,0,0,Moderna,3547,2,3549,90
3,2021-02-07,1410,0,0,0,0,2932,0,0,0,0,AstraZeneca,419,0,419,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5119,5031,0,0,0,2046984,251339,0,0,0,Tous vaccins,53601,29009,82610,10150
1,2021-02-08,36348,45890,0,0,0,2008619,297216,0,0,0,Pfizer/BioNTech,47744,32551,80295,82238
2,2021-02-08,7514,8,0,0,0,79295,21,0,0,0,Moderna,4138,3,4141,7522
3,2021-02-08,2753,0,0,0,0,5685,0,0,0,0,AstraZeneca,812,0,812,2753
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46615,45898,0,0,0,2093599,297237,0,0,0,Tous vaccins,52694,32554,85248,92513
1,2021-02-09,50684,72274,0,0,0,2059303,369490,0,0,0,Pfizer/BioNTech,45316,37948,83264,122958
2,2021-02-09,8399,15,0,0,0,87694,36,0,0,0,Moderna,4701,5,4706,8414
3,2021-02-09,6759,0,0,0,0,12444,0,0,0,0,AstraZeneca,1778,0,1778,6759
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65842,72289,0,0,0,2159441,369526,0,0,0,Tous vaccins,51794,37954,89748,138131
1,2021-02-10,51780,76503,0,0,0,2111083,445993,0,0,0,Pfizer/BioNTech,43148,43606,86754,128283
2,2021-02-10,9318,50,0,0,0,97012,86,0,0,0,Moderna,5290,12,5302,9368
3,2021-02-10,9567,0,0,0,0,22011,0,0,0,0,AstraZeneca,3144,0,3144,9567
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70665,76553,0,0,0,2230106,446079,0,0,0,Tous vaccins,51583,43618,95201,147218
1,2021-02-11,63203,98895,0,0,0,2174286,544888,0,0,0,Pfizer/BioNTech,41188,50599,91787,162098
2,2021-02-11,10245,66,0,0,0,107257,152,0,0,0,Moderna,6053,21,6074,10311
3,2021-02-11,13579,0,0,0,0,35590,0,0,0,0,AstraZeneca,5084,0,5084,13579
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87027,98961,0,0,0,2317133,545040,0,0,0,Tous vaccins,52326,50620,102946,185988
1,2021-02-12,55681,73869,0,0,0,2229967,618757,0,0,0,Pfizer/BioNTech,40096,54689,94785,129550
2,2021-02-12,10016,236,0,0,0,117273,388,0,0,0,Moderna,6800,54,6854,10252
3,2021-02-12,13345,0,0,0,0,48935,0,0,0,0,AstraZeneca,6991,0,6991,13345
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79042,74105,0,0,0,2396175,619145,0,0,0,Tous vaccins,53887,54743,108630,153147
1,2021-02-13,15407,19242,0,0,0,2245374,637999,0,0,0,Pfizer/BioNTech,39532,55958,95490,34649
2,2021-02-13,3105,221,0,0,0,120378,609,0,0,0,Moderna,6955,85,7040,3326
3,2021-02-13,3728,0,0,0,0,52663,0,0,0,0,AstraZeneca,7306,0,7306,3728
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22240,19463,0,0,0,2418415,638608,0,0,0,Tous vaccins,53793,56043,109836,41703
1,2021-02-14,3670,7179,0,0,0,2249044,645178,0,0,0,Pfizer/BioNTech,39539,56265,95804,10849
2,2021-02-14,344,0,0,0,0,120722,609,0,0,0,Moderna,6992,85,7077,344
3,2021-02-14,963,0,0,0,0,53626,0,0,0,0,AstraZeneca,7242,0,7242,963
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4977,7179,0,0,0,2423392,645787,0,0,0,Tous vaccins,53773,56350,110123,12156
1,2021-02-15,24025,73305,0,0,0,2273069,718483,0,0,0,Pfizer/BioNTech,37779,60181,97960,97330
2,2021-02-15,3430,3062,0,0,0,124152,3671,0,0,0,Moderna,6408,521,6929,6492
3,2021-02-15,10407,0,0,0,0,64033,0,0,0,0,AstraZeneca,8335,0,8335,10407
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37862,76367,0,0,0,2461254,722154,0,0,0,Tous vaccins,52522,60702,113224,114229
1,2021-02-16,32624,96645,0,0,0,2305693,815128,0,0,0,Pfizer/BioNTech,35199,63663,98862,129269
2,2021-02-16,5050,3875,0,0,0,129202,7546,0,0,0,Moderna,5930,1073,7003,8925
3,2021-02-16,12491,0,0,0,0,76524,0,0,0,0,AstraZeneca,9154,0,9154,12491
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50165,100520,0,0,0,2511419,822674,0,0,0,Tous vaccins,50283,64735,115018,150685
1,2021-02-17,34963,98407,1,0,0,2340656,913535,1,0,0,Pfizer/BioNTech,32796,66792,99588,133370
2,2021-02-17,4233,4394,0,0,0,133435,11940,0,0,0,Moderna,5203,1693,6896,8627
3,2021-02-17,11090,0,0,0,0,87614,0,0,0,0,AstraZeneca,9372,0,9372,11090
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50286,102801,1,0,0,2561705,925475,1,0,0,Tous vaccins,47371,68485,115856,153087
1,2021-02-18,49222,113255,0,0,0,2389878,1026790,1,0,0,Pfizer/BioNTech,30799,68843,99642,162477
2,2021-02-18,5375,5084,0,0,0,138810,17024,0,0,0,Moderna,4508,2410,6918,10459
3,2021-02-18,14896,0,0,0,0,102510,0,0,0,0,AstraZeneca,9560,0,9560,14896
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69493,118339,0,0,0,2631198,1043814,1,0,0,Tous vaccins,44866,71253,116119,187832
1,2021-02-19,45255,86255,0,0,0,2435133,1113045,1,0,0,Pfizer/BioNTech,29309,70613,99922,131510
2,2021-02-19,5305,4319,0,0,0,144115,21343,0,0,0,Moderna,3835,2994,6829,9624
3,2021-02-19,14320,0,0,0,0,116830,0,0,0,0,AstraZeneca,9699,0,9699,14320
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64880,90574,0,0,0,2696078,1134388,1,0,0,Tous vaccins,42843,73606,116449,155454
1,2021-02-20,13326,26865,0,0,0,2448459,1139910,1,0,0,Pfizer/BioNTech,29012,71702,100714,40191
2,2021-02-20,1853,1505,0,0,0,145968,22848,0,0,0,Moderna,3656,3177,6833,3358
3,2021-02-20,3314,0,0,0,0,120144,0,0,0,0,AstraZeneca,9640,0,9640,3314
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18493,28370,0,0,0,2714571,1162758,1,0,0,Tous vaccins,42308,74879,117187,46863
1,2021-02-21,2391,6276,0,0,0,2450850,1146186,1,0,0,Pfizer/BioNTech,28829,71573,100402,8667
2,2021-02-21,230,86,0,0,0,146198,22934,0,0,0,Moderna,3639,3189,6828,316
3,2021-02-21,607,0,0,0,0,120751,0,0,0,0,AstraZeneca,9589,0,9589,607
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
