vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-10,5750,0,0,103539,0,0,Tous vaccins,14494,0,14494,5750
1,2021-01-11,39593,0,0,143132,0,0,Pfizer/BioNTech,19905,0,19905,39593
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39593,0,0,143132,0,0,Tous vaccins,19905,0,19905,39593
1,2021-01-12,61602,0,0,204734,0,0,Pfizer/BioNTech,27897,0,27897,61602
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61602,0,0,204734,0,0,Tous vaccins,27897,0,27897,61602
1,2021-01-13,64551,0,0,269285,0,0,Pfizer/BioNTech,35466,0,35466,64551
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64551,0,0,269285,0,0,Tous vaccins,35466,0,35466,64551
1,2021-01-14,80782,0,0,350067,0,0,Pfizer/BioNTech,42861,0,42861,80782
2,2021-01-14,940,0,0,940,0,0,Moderna,134,0,134,940
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81722,0,0,351007,0,0,Tous vaccins,42995,0,42995,81722
1,2021-01-15,68128,0,0,418195,0,0,Pfizer/BioNTech,47352,0,47352,68128
2,2021-01-15,300,0,0,1240,0,0,Moderna,177,0,177,300
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68428,0,0,419435,0,0,Tous vaccins,47530,0,47530,68428
1,2021-01-16,19754,77,0,437949,77,0,Pfizer/BioNTech,48594,11,48605,19831
2,2021-01-16,246,0,0,1486,0,0,Moderna,212,0,212,246
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20000,77,0,439435,77,0,Tous vaccins,48807,11,48818,20077
1,2021-01-17,10698,42,0,448647,119,0,Pfizer/BioNTech,49301,17,49318,10740
2,2021-01-17,38,0,0,1524,0,0,Moderna,218,0,218,38
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10736,42,0,450171,119,0,Tous vaccins,49519,17,49536,10778
1,2021-01-18,82309,161,0,530956,280,0,Pfizer/BioNTech,55403,40,55443,82470
2,2021-01-18,3000,0,0,4524,0,0,Moderna,646,0,646,3000
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85309,161,0,535480,280,0,Tous vaccins,56050,40,56090,85470
1,2021-01-19,125339,125,0,656295,405,0,Pfizer/BioNTech,64509,58,64567,125464
2,2021-01-19,4605,0,0,9129,0,0,Moderna,1304,0,1304,4605
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129944,125,0,665424,405,0,Tous vaccins,65813,58,65871,130069
1,2021-01-20,131758,155,0,788053,560,0,Pfizer/BioNTech,74110,80,74190,131913
2,2021-01-20,5035,0,0,14164,0,0,Moderna,2023,0,2023,5035
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136793,155,0,802217,560,0,Tous vaccins,76133,80,76213,136948
1,2021-01-21,152170,131,0,940223,691,0,Pfizer/BioNTech,84308,99,84407,152301
2,2021-01-21,5225,0,0,19389,0,0,Moderna,2636,0,2636,5225
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157395,131,0,959612,691,0,Tous vaccins,86944,99,87043,157526
1,2021-01-22,115259,160,0,1055482,851,0,Pfizer/BioNTech,91041,122,91163,115419
2,2021-01-22,5023,0,0,24412,0,0,Moderna,3310,0,3310,5023
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120282,160,0,1079894,851,0,Tous vaccins,94351,122,94473,120442
1,2021-01-23,36369,50,0,1091851,901,0,Pfizer/BioNTech,93415,118,93533,36419
2,2021-01-23,1805,0,0,26217,0,0,Moderna,3533,0,3533,1805
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38174,50,0,1118068,901,0,Tous vaccins,96948,118,97066,38224
1,2021-01-24,9417,27,0,1101268,928,0,Pfizer/BioNTech,93232,116,93348,9444
2,2021-01-24,130,0,0,26347,0,0,Moderna,3546,0,3546,130
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9547,27,0,1127615,928,0,Tous vaccins,96778,116,96894,9574
1,2021-01-25,73956,1215,0,1175224,2143,0,Pfizer/BioNTech,92038,266,92304,75171
2,2021-01-25,3731,0,0,30078,0,0,Moderna,3651,0,3651,3731
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77687,1215,0,1205302,2143,0,Tous vaccins,95689,266,95955,78902
1,2021-01-26,96004,3108,0,1271228,5251,0,Pfizer/BioNTech,87848,692,88540,99112
2,2021-01-26,3816,0,0,33894,0,0,Moderna,3538,0,3538,3816
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99820,3108,0,1305122,5251,0,Tous vaccins,91385,692,92077,102928
1,2021-01-27,103239,5592,0,1374467,10843,0,Pfizer/BioNTech,83773,1469,85242,108831
2,2021-01-27,3504,0,0,37398,0,0,Moderna,3319,0,3319,3504
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106743,5592,0,1411865,10843,0,Tous vaccins,87093,1469,88562,112335
1,2021-01-28,120079,14353,0,1494546,25196,0,Pfizer/BioNTech,79189,3501,82690,134432
2,2021-01-28,3615,0,0,41013,0,0,Moderna,3089,0,3089,3615
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123694,14353,0,1535559,25196,0,Tous vaccins,82278,3501,85779,138047
1,2021-01-29,88459,17277,0,1583005,42473,0,Pfizer/BioNTech,75360,5946,81306,105736
2,2021-01-29,3176,0,0,44189,0,0,Moderna,2825,0,2825,3176
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91635,17277,0,1627194,42473,0,Tous vaccins,78186,5946,84132,108912
1,2021-01-30,27818,4222,0,1610823,46695,0,Pfizer/BioNTech,74139,6542,80681,32040
2,2021-01-30,1096,0,0,45285,0,0,Moderna,2724,0,2724,1096
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28914,4222,0,1656108,46695,0,Tous vaccins,76863,6542,83405,33136
1,2021-01-31,5033,1678,0,1615856,48373,0,Pfizer/BioNTech,73513,6778,80291,6711
2,2021-01-31,18,0,0,45303,0,0,Moderna,2708,0,2708,18
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5051,1678,0,1661159,48373,0,Tous vaccins,76221,6778,82999,6729
1,2021-02-01,48852,21115,0,1664708,69488,0,Pfizer/BioNTech,69926,9621,79547,69967
2,2021-02-01,3315,0,0,48618,0,0,Moderna,2649,0,2649,3315
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52167,21115,0,1713326,69488,0,Tous vaccins,72575,9621,82196,73282
1,2021-02-02,67140,34552,0,1731848,104040,0,Pfizer/BioNTech,65803,14113,79916,101692
2,2021-02-02,4378,0,0,52996,0,0,Moderna,2729,0,2729,4378
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71518,34552,0,1784844,104040,0,Tous vaccins,68532,14113,82645,106070
1,2021-02-03,66597,36949,0,1798445,140989,0,Pfizer/BioNTech,60568,18592,79160,103546
2,2021-02-03,5114,0,0,58110,0,0,Moderna,2959,0,2959,5114
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71711,36949,0,1856555,140989,0,Tous vaccins,63527,18592,82119,108660
1,2021-02-04,76577,50036,0,1875022,191025,0,Pfizer/BioNTech,54354,23690,78044,126613
2,2021-02-04,4808,3,0,62918,3,0,Moderna,3129,0,3129,4811
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81385,50039,0,1937940,191028,0,Tous vaccins,57483,23690,81173,131424
1,2021-02-05,63005,45315,0,1938027,236340,0,Pfizer/BioNTech,50717,27695,78412,108320
2,2021-02-05,4701,6,0,67619,9,0,Moderna,3347,1,3348,4707
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67706,45321,0,2005646,236349,0,Tous vaccins,54065,27697,81762,113027
1,2021-02-06,19234,10390,0,1957261,246730,0,Pfizer/BioNTech,49491,28576,78067,29624
2,2021-02-06,1980,3,0,69599,12,0,Moderna,3473,2,3475,1983
3,2021-02-06,800,0,0,800,0,0,AstraZeneca,114,0,114,800
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22014,10393,0,2027660,246742,0,Tous vaccins,53079,28578,81657,32407
1,2021-02-07,3554,5040,0,1960815,251770,0,Pfizer/BioNTech,49280,29057,78337,8594
2,2021-02-07,69,0,0,69668,12,0,Moderna,3481,2,3483,69
3,2021-02-07,1375,0,0,2175,0,0,AstraZeneca,311,0,311,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4998,5040,0,2032658,251782,0,Tous vaccins,53071,29058,82129,10038
1,2021-02-08,36148,45958,0,1996963,297728,0,Pfizer/BioNTech,47465,32606,80071,82106
2,2021-02-08,7476,8,0,77144,20,0,Moderna,4075,3,4078,7484
3,2021-02-08,2694,0,0,4869,0,0,AstraZeneca,696,0,696,2694
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46318,45966,0,2078976,297748,0,Tous vaccins,52236,32609,84845,92284
1,2021-02-09,50441,72373,0,2047404,370101,0,Pfizer/BioNTech,45079,38009,83088,122814
2,2021-02-09,8320,15,0,85464,35,0,Moderna,4638,5,4643,8335
3,2021-02-09,6699,0,0,11568,0,0,AstraZeneca,1653,0,1653,6699
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65460,72388,0,2144436,370136,0,Tous vaccins,51370,38014,89384,137848
1,2021-02-10,51445,76663,0,2098849,446764,0,Pfizer/BioNTech,42915,43682,86597,128108
2,2021-02-10,9222,50,0,94686,85,0,Moderna,5225,12,5237,9272
3,2021-02-10,9449,0,0,21017,0,0,AstraZeneca,3002,0,3002,9449
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70116,76713,0,2214552,446849,0,Tous vaccins,51142,43694,94836,146829
1,2021-02-11,62906,99061,0,2161755,545825,0,Pfizer/BioNTech,40962,50686,91648,161967
2,2021-02-11,10146,66,0,104832,151,0,Moderna,5988,21,6009,10212
3,2021-02-11,13471,0,0,34488,0,0,AstraZeneca,4927,0,4927,13471
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86523,99127,0,2301075,545976,0,Tous vaccins,51876,50707,102583,185650
1,2021-02-12,55391,73966,0,2217146,619791,0,Pfizer/BioNTech,39874,54779,94653,129357
2,2021-02-12,9913,238,0,114745,389,0,Moderna,6732,54,6786,10151
3,2021-02-12,13187,0,0,47675,0,0,AstraZeneca,6811,0,6811,13187
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78491,74204,0,2379566,620180,0,Tous vaccins,53417,54833,108250,152695
1,2021-02-13,15298,19261,0,2232444,639052,0,Pfizer/BioNTech,39312,56046,95358,34559
2,2021-02-13,3062,221,0,117807,610,0,Moderna,6887,85,6972,3283
3,2021-02-13,3586,0,0,51261,0,0,AstraZeneca,7209,0,7209,3586
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21946,19482,0,2401512,639662,0,Tous vaccins,53407,56131,109538,41428
1,2021-02-14,3561,7188,0,2236005,646240,0,Pfizer/BioNTech,39313,56353,95666,10749
2,2021-02-14,322,0,0,118129,610,0,Moderna,6923,85,7008,322
3,2021-02-14,904,0,0,52165,0,0,AstraZeneca,7141,0,7141,904
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4787,7188,0,2406299,646850,0,Tous vaccins,53377,56438,109815,11975
1,2021-02-15,23836,73415,0,2259841,719655,0,Pfizer/BioNTech,37554,60275,97829,97251
2,2021-02-15,3394,3064,0,121523,3674,0,Moderna,6340,522,6862,6458
3,2021-02-15,10264,0,0,62429,0,0,AstraZeneca,8223,0,8223,10264
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37494,76479,0,2443793,723329,0,Tous vaccins,52117,60797,112914,113973
1,2021-02-16,32379,96824,0,2292220,816479,0,Pfizer/BioNTech,34974,63768,98742,129203
2,2021-02-16,4998,3877,0,126521,7551,0,Moderna,5865,1074,6939,8875
3,2021-02-16,12331,0,0,74760,0,0,AstraZeneca,9027,0,9027,12331
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49708,100701,0,2493501,824030,0,Tous vaccins,49866,64842,114708,150409
1,2021-02-17,34706,98573,1,2326926,915052,1,Pfizer/BioNTech,32582,66898,99480,133279
2,2021-02-17,4175,4402,0,130696,11953,0,Moderna,5144,1695,6839,8577
3,2021-02-17,10960,0,0,85720,0,0,AstraZeneca,9243,0,9243,10960
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49841,102975,1,2543342,927005,1,Tous vaccins,46970,68594,115564,152816
1,2021-02-18,48887,113412,0,2375813,1028464,1,Pfizer/BioNTech,30580,68948,99528,162299
2,2021-02-18,5306,5089,0,136002,17042,0,Moderna,4453,2413,6866,10395
3,2021-02-18,14731,0,0,100451,0,0,AstraZeneca,9423,0,9423,14731
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68924,118501,0,2612266,1045506,1,Tous vaccins,44456,71361,115817,187425
1,2021-02-19,44987,86407,0,2420800,1114871,1,Pfizer/BioNTech,29093,70726,99819,131394
2,2021-02-19,5254,4323,0,141256,21365,0,Moderna,3787,2997,6784,9577
3,2021-02-19,14215,0,0,114666,0,0,AstraZeneca,9570,0,9570,14215
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64456,90730,0,2676722,1136236,1,Tous vaccins,42451,73722,116173,155186
1,2021-02-20,13219,26906,0,2434019,1141777,1,Pfizer/BioNTech,28796,71818,100614,40125
2,2021-02-20,1804,1508,0,143060,22873,0,Moderna,3608,3180,6788,3312
3,2021-02-20,3226,0,0,117892,0,0,AstraZeneca,9519,0,9519,3226
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18249,28414,0,2694971,1164650,1,Tous vaccins,41923,74998,116921,46663
1,2021-02-21,2279,6286,0,2436298,1148063,1,Pfizer/BioNTech,28613,71689,100302,8565
2,2021-02-21,215,86,0,143275,22959,0,Moderna,3592,3193,6785,301
3,2021-02-21,575,0,0,118467,0,0,AstraZeneca,9472,0,9472,575
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3069,6372,0,2698040,1171022,1,Tous vaccins,41677,74882,116559,9441
1,2021-02-22,24359,69403,1,2460657,1217466,2,Pfizer/BioNTech,28688,71116,99804,93762
2,2021-02-22,3559,3722,0,146834,26681,0,Moderna,3616,3287,6903,7281
3,2021-02-22,9032,0,0,127499,0,0,AstraZeneca,9296,0,9296,9032
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36950,73125,1,2734990,1244147,2,Tous vaccins,41600,74403,116003,110075
1,2021-02-23,37058,80344,1,2497715,1297810,3,Pfizer/BioNTech,29356,68762,98118,117402
2,2021-02-23,4871,3693,0,151705,30374,0,Moderna,3598,3260,6858,8564
3,2021-02-23,11228,0,0,138727,0,0,AstraZeneca,9138,0,9138,11228
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53157,84037,1,2788147,1328184,3,Tous vaccins,42092,72022,114114,137194
1,2021-02-24,40136,77637,1,2537851,1375447,4,Pfizer/BioNTech,30132,65771,95903,117773
2,2021-02-24,4901,3467,0,156606,33841,0,Moderna,3701,3127,6828,8368
3,2021-02-24,14091,0,0,152818,0,0,AstraZeneca,9585,0,9585,14091
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59128,81104,1,2847275,1409288,4,Tous vaccins,43419,68898,112317,140232
1,2021-02-25,49677,87938,1,2587528,1463385,5,Pfizer/BioNTech,30245,62132,92377,137615
2,2021-02-25,5377,3425,0,161983,37266,0,Moderna,3712,2889,6601,8802
3,2021-02-25,44720,0,0,197538,0,0,AstraZeneca,13870,0,13870,44720
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99774,91363,1,2947049,1500651,5,Tous vaccins,47826,65021,112847,191137
1,2021-02-26,46693,67874,0,2634221,1531259,5,Pfizer/BioNTech,30489,59484,89973,114567
2,2021-02-26,4284,3124,0,166267,40390,0,Moderna,3573,2718,6291,7408
3,2021-02-26,61696,0,0,259234,0,0,AstraZeneca,20653,0,20653,61696
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112673,70998,0,3059722,1571649,5,Tous vaccins,54714,62202,116916,183671
1,2021-02-27,15448,20929,0,2649669,1552188,5,Pfizer/BioNTech,30807,58630,89437,36377
2,2021-02-27,1564,1042,0,167831,41432,0,Moderna,3539,2651,6190,2606
3,2021-02-27,34657,6,0,293891,6,0,AstraZeneca,25143,1,25144,34663
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51669,21977,0,3111391,1593626,5,Tous vaccins,59489,61282,120771,73646
1,2021-02-28,3378,4385,1,2653047,1556573,6,Pfizer/BioNTech,30964,58359,89323,7763
2,2021-02-28,136,28,0,167967,41460,0,Moderna,3527,2643,6170,164
3,2021-02-28,2394,0,0,296285,6,0,AstraZeneca,25403,1,25404,2394
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5908,4413,1,3117299,1598039,6,Tous vaccins,59894,61002,120896,10321
1,2021-03-01,39302,49003,0,2692349,1605576,6,Pfizer/BioNTech,33099,55444,88543,88305
2,2021-03-01,5043,3764,0,173010,45224,0,Moderna,3739,2649,6388,8807
3,2021-03-01,20193,9,0,316478,15,0,AstraZeneca,26997,2,26999,20202
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64538,52776,0,3181837,1650815,6,Tous vaccins,63835,58095,121930,117314
1,2021-03-02,55353,61496,1,2747702,1667072,7,Pfizer/BioNTech,35712,52752,88464,116849
2,2021-03-02,6400,4727,0,179410,49951,0,Moderna,3958,2797,6755,11127
3,2021-03-02,38615,12,0,355093,27,0,AstraZeneca,30909,4,30913,38627
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100368,66235,1,3282205,1717050,7,Tous vaccins,70580,55552,126132,166603
1,2021-03-03,60339,60643,0,2808041,1727715,7,Pfizer/BioNTech,38599,50324,88923,120982
2,2021-03-03,6404,4882,0,185814,54833,0,Moderna,4173,2999,7172,11286
3,2021-03-03,48411,14,0,403504,41,0,AstraZeneca,35812,6,35818,48425
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115154,65539,0,3397359,1782589,7,Tous vaccins,78583,53329,131912,180693
1,2021-03-04,72252,64890,2,2880293,1792605,9,Pfizer/BioNTech,41824,47031,88855,137142
2,2021-03-04,8240,3964,0,194054,58797,0,Moderna,4582,3076,7658,12204
3,2021-03-04,81908,18,0,485412,59,0,AstraZeneca,41125,8,41133,81926
