vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64675,0,0,0,0,270602,0,0,0,0,Tous vaccins,35544,0,35544,64675
1,2021-01-14,80957,0,0,0,0,351559,0,0,0,0,Pfizer/BioNTech,42952,0,42952,80957
2,2021-01-14,1237,0,0,0,0,1237,0,0,0,0,Moderna,177,0,177,1237
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82194,0,0,0,0,352796,0,0,0,0,Tous vaccins,43129,0,43129,82194
1,2021-01-15,68238,0,0,0,0,419797,0,0,0,0,Pfizer/BioNTech,47448,0,47448,68238
2,2021-01-15,334,0,0,0,0,1571,0,0,0,0,Moderna,224,0,224,334
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68572,0,0,0,0,421368,0,0,0,0,Tous vaccins,47673,0,47673,68572
1,2021-01-16,19785,86,0,0,0,439582,86,0,0,0,Pfizer/BioNTech,48689,12,48701,19871
2,2021-01-16,269,0,0,0,0,1840,0,0,0,0,Moderna,263,0,263,269
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20054,86,0,0,0,441422,86,0,0,0,Tous vaccins,48952,12,48964,20140
1,2021-01-17,10796,41,0,0,0,450378,127,0,0,0,Pfizer/BioNTech,49406,18,49424,10837
2,2021-01-17,51,0,0,0,0,1891,0,0,0,0,Moderna,270,0,270,51
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10847,41,0,0,0,452269,127,0,0,0,Tous vaccins,49676,18,49694,10888
1,2021-01-18,82443,160,0,0,0,532821,287,0,0,0,Pfizer/BioNTech,55517,41,55558,82603
2,2021-01-18,3027,0,0,0,0,4918,0,0,0,0,Moderna,703,0,703,3027
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85470,160,0,0,0,537739,287,0,0,0,Tous vaccins,56219,41,56260,85630
1,2021-01-19,125538,124,0,0,0,658359,411,0,0,0,Pfizer/BioNTech,64633,59,64692,125662
2,2021-01-19,4638,0,0,0,0,9556,0,0,0,0,Moderna,1365,0,1365,4638
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130176,124,0,0,0,667915,411,0,0,0,Tous vaccins,65998,59,66057,130300
1,2021-01-20,132012,154,0,0,0,790371,565,0,0,0,Pfizer/BioNTech,74253,81,74334,132166
2,2021-01-20,5081,0,0,0,0,14637,0,0,0,0,Moderna,2091,0,2091,5081
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137093,154,0,0,0,805008,565,0,0,0,Tous vaccins,76344,81,76425,137247
1,2021-01-21,152444,129,0,0,0,942815,694,0,0,0,Pfizer/BioNTech,84465,99,84564,152573
2,2021-01-21,5274,0,0,0,0,19911,0,0,0,0,Moderna,2668,0,2668,5274
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157718,129,0,0,0,962726,694,0,0,0,Tous vaccins,87133,99,87232,157847
1,2021-01-22,115493,160,0,0,0,1058308,854,0,0,0,Pfizer/BioNTech,91216,122,91338,115653
2,2021-01-22,5051,0,0,0,0,24962,0,0,0,0,Moderna,3342,0,3342,5051
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120544,160,0,0,0,1083270,854,0,0,0,Tous vaccins,94557,122,94679,120704
1,2021-01-23,36452,50,0,0,0,1094760,904,0,0,0,Pfizer/BioNTech,93597,117,93714,36502
2,2021-01-23,1837,0,0,0,0,26799,0,0,0,0,Moderna,3566,0,3566,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38289,50,0,0,0,1121559,904,0,0,0,Tous vaccins,97162,117,97279,38339
1,2021-01-24,9479,27,0,0,0,1104239,931,0,0,0,Pfizer/BioNTech,93409,115,93524,9506
2,2021-01-24,151,0,0,0,0,26950,0,0,0,0,Moderna,3580,0,3580,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9630,27,0,0,0,1131189,931,0,0,0,Tous vaccins,96989,115,97104,9657
1,2021-01-25,74061,1210,0,0,0,1178300,2141,0,0,0,Pfizer/BioNTech,92211,265,92476,75271
2,2021-01-25,3750,0,0,0,0,30700,0,0,0,0,Moderna,3683,0,3683,3750
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77811,1210,0,0,0,1209000,2141,0,0,0,Tous vaccins,95894,265,96159,79021
1,2021-01-26,96179,3104,0,0,0,1274479,5245,0,0,0,Pfizer/BioNTech,88017,691,88708,99283
2,2021-01-26,3844,0,0,0,0,34544,0,0,0,0,Moderna,3570,0,3570,3844
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100023,3104,0,0,0,1309023,5245,0,0,0,Tous vaccins,91587,691,92278,103127
1,2021-01-27,103385,5584,0,0,0,1377864,10829,0,0,0,Pfizer/BioNTech,83928,1466,85394,108969
2,2021-01-27,3532,0,0,0,0,38076,0,0,0,0,Moderna,3348,0,3348,3532
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106917,5584,0,0,0,1415940,10829,0,0,0,Tous vaccins,87276,1466,88742,112501
1,2021-01-28,120285,14335,0,0,0,1498149,25164,0,0,0,Pfizer/BioNTech,79333,3496,82829,134620
2,2021-01-28,3657,0,0,0,0,41733,0,0,0,0,Moderna,3117,0,3117,3657
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123942,14335,0,0,0,1539882,25164,0,0,0,Tous vaccins,82451,3496,85947,138277
1,2021-01-29,88600,17260,0,0,0,1586749,42424,0,0,0,Pfizer/BioNTech,75492,5939,81431,105860
2,2021-01-29,3215,0,0,0,0,44948,0,0,0,0,Moderna,2855,0,2855,3215
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91815,17260,0,0,0,1631697,42424,0,0,0,Tous vaccins,78347,5939,84286,109075
1,2021-01-30,27856,4218,0,0,0,1614605,46642,0,0,0,Pfizer/BioNTech,74264,6534,80798,32074
2,2021-01-30,1108,0,0,0,0,46056,0,0,0,0,Moderna,2751,0,2751,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28964,4218,0,0,0,1660661,46642,0,0,0,Tous vaccins,77015,6534,83549,33182
1,2021-01-31,5082,1677,0,0,0,1619687,48319,0,0,0,Pfizer/BioNTech,73635,6770,80405,6759
2,2021-01-31,31,0,0,0,0,46087,0,0,0,0,Moderna,2734,0,2734,31
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5113,1677,0,0,0,1665774,48319,0,0,0,Tous vaccins,76369,6770,83139,6790
1,2021-02-01,49001,21100,0,0,0,1668688,69419,0,0,0,Pfizer/BioNTech,70055,9611,79666,70101
2,2021-02-01,3334,0,0,0,0,49421,0,0,0,0,Moderna,2674,0,2674,3334
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52335,21100,0,0,0,1718109,69419,0,0,0,Tous vaccins,72730,9611,82341,73435
1,2021-02-02,67352,34525,0,0,0,1736040,103944,0,0,0,Pfizer/BioNTech,65937,14100,80037,101877
2,2021-02-02,4417,0,0,0,0,53838,0,0,0,0,Moderna,2756,0,2756,4417
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71769,34525,0,0,0,1789878,103944,0,0,0,Tous vaccins,68694,14100,82794,106294
1,2021-02-03,66733,36926,0,0,0,1802773,140870,0,0,0,Pfizer/BioNTech,60701,18577,79278,103659
2,2021-02-03,5156,0,0,0,0,58994,0,0,0,0,Moderna,2988,0,2988,5156
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71889,36926,0,0,0,1861767,140870,0,0,0,Tous vaccins,63690,18577,82267,108815
1,2021-02-04,76697,49992,0,0,0,1879470,190862,0,0,0,Pfizer/BioNTech,54474,23671,78145,126689
2,2021-02-04,4849,4,0,0,0,63843,4,0,0,0,Moderna,3159,1,3160,4853
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81546,49996,0,0,0,1943313,190866,0,0,0,Tous vaccins,57633,23672,81305,131542
1,2021-02-05,63133,45275,0,0,0,1942603,236137,0,0,0,Pfizer/BioNTech,50836,27673,78509,108408
2,2021-02-05,4743,6,0,0,0,68586,10,0,0,0,Moderna,3377,1,3378,4749
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67876,45281,0,0,0,2011189,236147,0,0,0,Tous vaccins,54213,27675,81888,113157
1,2021-02-06,19282,10380,0,0,0,1961885,246517,0,0,0,Pfizer/BioNTech,49611,28554,78165,29662
2,2021-02-06,1997,3,0,0,0,70583,13,0,0,0,Moderna,3504,2,3506,2000
3,2021-02-06,1021,0,0,0,0,1021,0,0,0,0,AstraZeneca,146,0,146,1021
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22300,10383,0,0,0,2033489,246530,0,0,0,Tous vaccins,53261,28555,81816,32683
1,2021-02-07,3591,5034,0,0,0,1965476,251551,0,0,0,Pfizer/BioNTech,49398,29033,78431,8625
2,2021-02-07,80,0,0,0,0,70663,13,0,0,0,Moderna,3511,2,3513,80
3,2021-02-07,1380,0,0,0,0,2401,0,0,0,0,AstraZeneca,343,0,343,1380
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5051,5034,0,0,0,2038540,251564,0,0,0,Tous vaccins,53252,29035,82287,10085
1,2021-02-08,36231,45922,0,0,0,2001707,297473,0,0,0,Pfizer/BioNTech,47574,32579,80153,82153
2,2021-02-08,7488,8,0,0,0,78151,21,0,0,0,Moderna,4104,3,4107,7496
3,2021-02-08,2718,0,0,0,0,5119,0,0,0,0,AstraZeneca,731,0,731,2718
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46437,45930,0,0,0,2084977,297494,0,0,0,Tous vaccins,52410,32582,84992,92367
1,2021-02-09,50532,72316,0,0,0,2052239,369789,0,0,0,Pfizer/BioNTech,45171,37978,83149,122848
2,2021-02-09,8352,15,0,0,0,86503,36,0,0,0,Moderna,4666,5,4671,8367
3,2021-02-09,6717,0,0,0,0,11836,0,0,0,0,AstraZeneca,1691,0,1691,6717
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65601,72331,0,0,0,2150578,369825,0,0,0,Tous vaccins,51529,37983,89512,137932
1,2021-02-10,51589,76594,0,0,0,2103828,446383,0,0,0,Pfizer/BioNTech,43008,43645,86653,128183
2,2021-02-10,9256,50,0,0,0,95759,86,0,0,0,Moderna,5252,12,5264,9306
3,2021-02-10,9486,0,0,0,0,21322,0,0,0,0,AstraZeneca,3046,0,3046,9486
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70331,76644,0,0,0,2220909,446469,0,0,0,Tous vaccins,51306,43657,94963,146975
1,2021-02-11,63012,98960,0,0,0,2166840,545343,0,0,0,Pfizer/BioNTech,41053,50640,91693,161972
2,2021-02-11,10181,66,0,0,0,105940,152,0,0,0,Moderna,6014,21,6035,10247
3,2021-02-11,13504,0,0,0,0,34826,0,0,0,0,AstraZeneca,4975,0,4975,13504
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86697,99026,0,0,0,2307606,545495,0,0,0,Tous vaccins,52042,50661,102703,185723
1,2021-02-12,55499,73916,0,0,0,2222339,619259,0,0,0,Pfizer/BioNTech,39962,54732,94694,129415
2,2021-02-12,9951,236,0,0,0,115891,388,0,0,0,Moderna,6758,54,6812,10187
3,2021-02-12,13217,0,0,0,0,48043,0,0,0,0,AstraZeneca,6863,0,6863,13217
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78667,74152,0,0,0,2386273,619647,0,0,0,Tous vaccins,53583,54786,108369,152819
1,2021-02-13,15347,19250,0,0,0,2237686,638509,0,0,0,Pfizer/BioNTech,39400,55999,95399,34597
2,2021-02-13,3087,221,0,0,0,118978,609,0,0,0,Moderna,6914,85,6999,3308
3,2021-02-13,3636,0,0,0,0,51679,0,0,0,0,AstraZeneca,7237,0,7237,3636
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22070,19471,0,0,0,2408343,639118,0,0,0,Tous vaccins,53551,56084,109635,41541
1,2021-02-14,3615,7185,0,0,0,2241301,645694,0,0,0,Pfizer/BioNTech,39404,56306,95710,10800
2,2021-02-14,333,0,0,0,0,119311,609,0,0,0,Moderna,6950,85,7035,333
3,2021-02-14,916,0,0,0,0,52595,0,0,0,0,AstraZeneca,7171,0,7171,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4864,7185,0,0,0,2413207,646303,0,0,0,Tous vaccins,53524,56391,109915,12049
1,2021-02-15,23894,73363,0,0,0,2265195,719057,0,0,0,Pfizer/BioNTech,37641,60226,97867,97257
2,2021-02-15,3408,3063,0,0,0,122719,3672,0,0,0,Moderna,6367,522,6889,6471
3,2021-02-15,10307,0,0,0,0,62902,0,0,0,0,AstraZeneca,8255,0,8255,10307
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37609,76426,0,0,0,2450816,722729,0,0,0,Tous vaccins,52263,60748,113011,114035
1,2021-02-16,32455,96725,0,0,0,2297650,815782,0,0,0,Pfizer/BioNTech,35059,63713,98772,129180
2,2021-02-16,5018,3876,0,0,0,127737,7548,0,0,0,Moderna,5891,1073,6964,8894
3,2021-02-16,12378,0,0,0,0,75280,0,0,0,0,AstraZeneca,9063,0,9063,12378
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49851,100601,0,0,0,2500667,823330,0,0,0,Tous vaccins,50013,64786,114799,150452
1,2021-02-17,34796,98488,1,0,0,2332446,914270,1,0,0,Pfizer/BioNTech,32660,66841,99501,133284
2,2021-02-17,4195,4397,0,0,0,131932,11945,0,0,0,Moderna,5168,1694,6862,8592
3,2021-02-17,10998,0,0,0,0,86278,0,0,0,0,AstraZeneca,9279,0,9279,10998
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49989,102885,1,0,0,2550656,926215,1,0,0,Tous vaccins,47107,68535,115642,152874
1,2021-02-18,49000,113305,0,0,0,2381446,1027575,1,0,0,Pfizer/BioNTech,30658,68890,99548,162305
2,2021-02-18,5336,5087,0,0,0,137268,17032,0,0,0,Moderna,4475,2411,6886,10423
3,2021-02-18,14776,0,0,0,0,101054,0,0,0,0,AstraZeneca,9461,0,9461,14776
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69112,118392,0,0,0,2619768,1044607,1,0,0,Tous vaccins,44595,71302,115897,187504
1,2021-02-19,45095,86335,0,0,0,2426541,1113910,1,0,0,Pfizer/BioNTech,29172,70664,99836,131430
2,2021-02-19,5278,4323,0,0,0,142546,21355,0,0,0,Moderna,3808,2995,6803,9601
3,2021-02-19,14231,0,0,0,0,115285,0,0,0,0,AstraZeneca,9606,0,9606,14231
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64604,90658,0,0,0,2684372,1135265,1,0,0,Tous vaccins,42586,73660,116246,155262
1,2021-02-20,13253,26881,0,0,0,2439794,1140791,1,0,0,Pfizer/BioNTech,28873,71755,100628,40134
2,2021-02-20,1816,1508,0,0,0,144362,22863,0,0,0,Moderna,3626,3179,6805,3324
3,2021-02-20,3243,0,0,0,0,118528,0,0,0,0,AstraZeneca,9550,0,9550,3243
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18312,28389,0,0,0,2702684,1163654,1,0,0,Tous vaccins,42049,74934,116983,46701
1,2021-02-21,2332,6282,0,0,0,2442126,1147073,1,0,0,Pfizer/BioNTech,28689,71626,100315,8614
2,2021-02-21,217,86,0,0,0,144579,22949,0,0,0,Moderna,3610,3191,6801,303
3,2021-02-21,583,0,0,0,0,119111,0,0,0,0,AstraZeneca,9502,0,9502,583
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
