vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-04,1913,0,0,0,0,5229,0,0,0,0,Tous vaccins,593,0,593,1913
1,2021-01-05,5896,0,0,0,0,11125,0,0,0,0,Pfizer/BioNTech,1387,0,1387,5896
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5896,0,0,0,0,11125,0,0,0,0,Tous vaccins,1387,0,1387,5896
1,2021-01-06,11776,0,0,0,0,22901,0,0,0,0,Pfizer/BioNTech,3015,0,3015,11776
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11776,0,0,0,0,22901,0,0,0,0,Tous vaccins,3015,0,3015,11776
1,2021-01-07,29237,0,0,0,0,52138,0,0,0,0,Pfizer/BioNTech,7148,0,7148,29237
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29237,0,0,0,0,52138,0,0,0,0,Tous vaccins,7148,0,7148,29237
1,2021-01-08,36888,0,0,0,0,89026,0,0,0,0,Pfizer/BioNTech,12333,0,12333,36888
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36888,0,0,0,0,89026,0,0,0,0,Tous vaccins,12333,0,12333,36888
1,2021-01-09,11157,0,0,0,0,100183,0,0,0,0,Pfizer/BioNTech,13884,0,13884,11157
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11157,0,0,0,0,100183,0,0,0,0,Tous vaccins,13884,0,13884,11157
1,2021-01-10,5828,0,0,0,0,106011,0,0,0,0,Pfizer/BioNTech,14671,0,14671,5828
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5828,0,0,0,0,106011,0,0,0,0,Tous vaccins,14671,0,14671,5828
1,2021-01-11,39759,0,0,0,0,145770,0,0,0,0,Pfizer/BioNTech,20077,0,20077,39759
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39759,0,0,0,0,145770,0,0,0,0,Tous vaccins,20077,0,20077,39759
1,2021-01-12,61938,0,0,0,0,207708,0,0,0,0,Pfizer/BioNTech,28083,0,28083,61938
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61938,0,0,0,0,207708,0,0,0,0,Tous vaccins,28083,0,28083,61938
1,2021-01-13,64844,0,0,0,0,272552,0,0,0,0,Pfizer/BioNTech,35664,0,35664,64844
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64844,0,0,0,0,272552,0,0,0,0,Tous vaccins,35664,0,35664,64844
1,2021-01-14,81174,0,0,0,0,353726,0,0,0,0,Pfizer/BioNTech,43084,0,43084,81174
2,2021-01-14,1543,0,0,0,0,1543,0,0,0,0,Moderna,220,0,220,1543
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82717,0,0,0,0,355269,0,0,0,0,Tous vaccins,43304,0,43304,82717
1,2021-01-15,68435,0,0,0,0,422161,0,0,0,0,Pfizer/BioNTech,47591,0,47591,68435
2,2021-01-15,367,0,0,0,0,1910,0,0,0,0,Moderna,273,0,273,367
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68802,0,0,0,0,424071,0,0,0,0,Tous vaccins,47864,0,47864,68802
1,2021-01-16,19838,83,0,0,0,441999,83,0,0,0,Pfizer/BioNTech,48831,12,48843,19921
2,2021-01-16,289,0,0,0,0,2199,0,0,0,0,Moderna,314,0,314,289
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20127,83,0,0,0,444198,83,0,0,0,Tous vaccins,49145,12,49157,20210
1,2021-01-17,10842,41,0,0,0,452841,124,0,0,0,Pfizer/BioNTech,49547,18,49565,10883
2,2021-01-17,68,0,0,0,0,2267,0,0,0,0,Moderna,324,0,324,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10910,41,0,0,0,455108,124,0,0,0,Tous vaccins,49871,18,49889,10951
1,2021-01-18,82607,158,0,0,0,535448,282,0,0,0,Pfizer/BioNTech,55668,40,55708,82765
2,2021-01-18,3050,0,0,0,0,5317,0,0,0,0,Moderna,760,0,760,3050
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85657,158,0,0,0,540765,282,0,0,0,Tous vaccins,56428,40,56468,85815
1,2021-01-19,125740,123,0,0,0,661188,405,0,0,0,Pfizer/BioNTech,64783,58,64841,125863
2,2021-01-19,4658,0,0,0,0,9975,0,0,0,0,Moderna,1425,0,1425,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130398,123,0,0,0,671163,405,0,0,0,Tous vaccins,66208,58,66266,130521
1,2021-01-20,132252,154,0,0,0,793440,559,0,0,0,Pfizer/BioNTech,74413,80,74493,132406
2,2021-01-20,5116,0,0,0,0,15091,0,0,0,0,Moderna,2156,0,2156,5116
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137368,154,0,0,0,808531,559,0,0,0,Tous vaccins,76568,80,76648,137522
1,2021-01-21,152767,129,0,0,0,946207,688,0,0,0,Pfizer/BioNTech,84640,98,84738,152896
2,2021-01-21,5311,0,0,0,0,20402,0,0,0,0,Moderna,2694,0,2694,5311
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158078,129,0,0,0,966609,688,0,0,0,Tous vaccins,87334,98,87432,158207
1,2021-01-22,115717,160,0,0,0,1061924,848,0,0,0,Pfizer/BioNTech,91395,121,91516,115877
2,2021-01-22,5094,0,0,0,0,25496,0,0,0,0,Moderna,3369,0,3369,5094
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120811,160,0,0,0,1087420,848,0,0,0,Tous vaccins,94764,121,94885,120971
1,2021-01-23,36539,50,0,0,0,1098463,898,0,0,0,Pfizer/BioNTech,93781,116,93897,36589
2,2021-01-23,1851,0,0,0,0,27347,0,0,0,0,Moderna,3593,0,3593,1851
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38390,50,0,0,0,1125810,898,0,0,0,Tous vaccins,97373,116,97489,38440
1,2021-01-24,9528,27,0,0,0,1107991,925,0,0,0,Pfizer/BioNTech,93593,114,93707,9555
2,2021-01-24,156,0,0,0,0,27503,0,0,0,0,Moderna,3605,0,3605,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9684,27,0,0,0,1135494,925,0,0,0,Tous vaccins,97198,114,97312,9711
1,2021-01-25,74258,1208,0,0,0,1182249,2133,0,0,0,Pfizer/BioNTech,92400,264,92664,75466
2,2021-01-25,3794,0,0,0,0,31297,0,0,0,0,Moderna,3711,0,3711,3794
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78052,1208,0,0,0,1213546,2133,0,0,0,Tous vaccins,96112,264,96376,79260
1,2021-01-26,96315,3101,0,0,0,1278564,5234,0,0,0,Pfizer/BioNTech,88197,690,88887,99416
2,2021-01-26,3892,0,0,0,0,35189,0,0,0,0,Moderna,3602,0,3602,3892
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100207,3101,0,0,0,1313753,5234,0,0,0,Tous vaccins,91799,690,92489,103308
1,2021-01-27,103519,5579,0,0,0,1382083,10813,0,0,0,Pfizer/BioNTech,84092,1465,85557,109098
2,2021-01-27,3568,0,0,0,0,38757,0,0,0,0,Moderna,3381,0,3381,3568
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107087,5579,0,0,0,1420840,10813,0,0,0,Tous vaccins,87473,1465,88938,112666
1,2021-01-28,120463,14325,0,0,0,1502546,25138,0,0,0,Pfizer/BioNTech,79477,3493,82970,134788
2,2021-01-28,3705,0,0,0,0,42462,0,0,0,0,Moderna,3151,0,3151,3705
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124168,14325,0,0,0,1545008,25138,0,0,0,Tous vaccins,82628,3493,86121,138493
1,2021-01-29,88759,17251,0,0,0,1591305,42389,0,0,0,Pfizer/BioNTech,75626,5934,81560,106010
2,2021-01-29,3265,0,0,0,0,45727,0,0,0,0,Moderna,2890,0,2890,3265
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92024,17251,0,0,0,1637032,42389,0,0,0,Tous vaccins,78516,5934,84450,109275
1,2021-01-30,27919,4212,0,0,0,1619224,46601,0,0,0,Pfizer/BioNTech,74394,6529,80923,32131
2,2021-01-30,1119,0,0,0,0,46846,0,0,0,0,Moderna,2786,0,2786,1119
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29038,4212,0,0,0,1666070,46601,0,0,0,Tous vaccins,77180,6529,83709,33250
1,2021-01-31,5128,1675,0,0,0,1624352,48276,0,0,0,Pfizer/BioNTech,73766,6764,80530,6803
2,2021-01-31,43,0,0,0,0,46889,0,0,0,0,Moderna,2769,0,2769,43
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5171,1675,0,0,0,1671241,48276,0,0,0,Tous vaccins,76535,6764,83299,6846
1,2021-02-01,49538,21082,0,0,0,1673890,69358,0,0,0,Pfizer/BioNTech,70234,9604,79838,70620
2,2021-02-01,3373,0,0,0,0,50262,0,0,0,0,Moderna,2709,0,2709,3373
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52911,21082,0,0,0,1724152,69358,0,0,0,Tous vaccins,72944,9604,82548,73993
1,2021-02-02,67666,34496,0,0,0,1741556,103854,0,0,0,Pfizer/BioNTech,66142,14089,80231,102162
2,2021-02-02,4459,0,0,0,0,54721,0,0,0,0,Moderna,2790,0,2790,4459
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72125,34496,0,0,0,1796277,103854,0,0,0,Tous vaccins,68932,14089,83021,106621
1,2021-02-03,66938,36903,0,0,0,1808494,140757,0,0,0,Pfizer/BioNTech,60916,18563,79479,103841
2,2021-02-03,5192,0,0,0,0,59913,0,0,0,0,Moderna,3022,0,3022,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72130,36903,0,0,0,1868407,140757,0,0,0,Tous vaccins,63938,18563,82501,109033
1,2021-02-04,76911,49947,0,0,0,1885405,190704,0,0,0,Pfizer/BioNTech,54694,23652,78346,126858
2,2021-02-04,4899,4,0,0,0,64812,4,0,0,0,Moderna,3193,1,3194,4903
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81810,49951,0,0,0,1950217,190708,0,0,0,Tous vaccins,57887,23653,81540,131761
1,2021-02-05,63320,45236,0,0,0,1948725,235940,0,0,0,Pfizer/BioNTech,51060,27650,78710,108556
2,2021-02-05,4781,6,0,0,0,69593,10,0,0,0,Moderna,3409,1,3410,4787
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68101,45242,0,0,0,2018318,235950,0,0,0,Tous vaccins,54469,27652,82121,113343
1,2021-02-06,19353,10364,0,0,0,1968078,246304,0,0,0,Pfizer/BioNTech,49836,28529,78365,29717
2,2021-02-06,2020,3,0,0,0,71613,13,0,0,0,Moderna,3538,2,3540,2023
3,2021-02-06,1484,0,0,0,0,1484,0,0,0,0,AstraZeneca,212,0,212,1484
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22857,10367,0,0,0,2041175,246317,0,0,0,Tous vaccins,53586,28531,82117,33224
1,2021-02-07,3614,5031,0,0,0,1971692,251335,0,0,0,Pfizer/BioNTech,49620,29008,78628,8645
2,2021-02-07,90,0,0,0,0,71703,13,0,0,0,Moderna,3545,2,3547,90
3,2021-02-07,1410,0,0,0,0,2894,0,0,0,0,AstraZeneca,413,0,413,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5114,5031,0,0,0,2046289,251348,0,0,0,Tous vaccins,53578,29010,82588,10145
1,2021-02-08,36343,45891,0,0,0,2008035,297226,0,0,0,Pfizer/BioNTech,47735,32553,80288,82234
2,2021-02-08,7510,8,0,0,0,79213,21,0,0,0,Moderna,4136,3,4139,7518
3,2021-02-08,2751,0,0,0,0,5645,0,0,0,0,AstraZeneca,806,0,806,2751
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46604,45899,0,0,0,2092893,297247,0,0,0,Tous vaccins,52677,32556,85233,92503
1,2021-02-09,50672,72275,0,0,0,2058707,369501,0,0,0,Pfizer/BioNTech,45307,37950,83257,122947
2,2021-02-09,8396,15,0,0,0,87609,36,0,0,0,Moderna,4698,5,4703,8411
3,2021-02-09,6757,0,0,0,0,12402,0,0,0,0,AstraZeneca,1772,0,1772,6757
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65825,72290,0,0,0,2158718,369537,0,0,0,Tous vaccins,51777,37955,89732,138115
1,2021-02-10,51765,76509,0,0,0,2110472,446010,0,0,0,Pfizer/BioNTech,43140,43608,86748,128274
2,2021-02-10,9316,50,0,0,0,96925,86,0,0,0,Moderna,5287,12,5299,9366
3,2021-02-10,9560,0,0,0,0,21962,0,0,0,0,AstraZeneca,3137,0,3137,9560
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70641,76559,0,0,0,2229359,446096,0,0,0,Tous vaccins,51565,43620,95185,147200
1,2021-02-11,63195,98896,0,0,0,2173667,544906,0,0,0,Pfizer/BioNTech,41180,50600,91780,162091
2,2021-02-11,10242,66,0,0,0,107167,152,0,0,0,Moderna,6051,21,6072,10308
3,2021-02-11,13577,0,0,0,0,35539,0,0,0,0,AstraZeneca,5077,0,5077,13577
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87014,98962,0,0,0,2316373,545058,0,0,0,Tous vaccins,52308,50621,102929,185976
1,2021-02-12,55668,73872,0,0,0,2229335,618778,0,0,0,Pfizer/BioNTech,40087,54691,94778,129540
2,2021-02-12,10011,236,0,0,0,117178,388,0,0,0,Moderna,6798,54,6852,10247
3,2021-02-12,13337,0,0,0,0,48876,0,0,0,0,AstraZeneca,6982,0,6982,13337
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79016,74108,0,0,0,2395389,619166,0,0,0,Tous vaccins,53867,54745,108612,153124
1,2021-02-13,15406,19243,0,0,0,2244741,638021,0,0,0,Pfizer/BioNTech,39523,55960,95483,34649
2,2021-02-13,3097,221,0,0,0,120275,609,0,0,0,Moderna,6952,85,7037,3318
3,2021-02-13,3724,0,0,0,0,52600,0,0,0,0,AstraZeneca,7302,0,7302,3724
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22227,19464,0,0,0,2417616,638630,0,0,0,Tous vaccins,53777,56045,109822,41691
1,2021-02-14,3668,7180,0,0,0,2248409,645201,0,0,0,Pfizer/BioNTech,39531,56267,95798,10848
2,2021-02-14,344,0,0,0,0,120619,609,0,0,0,Moderna,6988,85,7073,344
3,2021-02-14,962,0,0,0,0,53562,0,0,0,0,AstraZeneca,7238,0,7238,962
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4974,7180,0,0,0,2422590,645810,0,0,0,Tous vaccins,53757,56352,110109,12154
1,2021-02-15,24019,73309,0,0,0,2272428,718510,0,0,0,Pfizer/BioNTech,37770,60183,97953,97328
2,2021-02-15,3429,3063,0,0,0,124048,3672,0,0,0,Moderna,6405,522,6927,6492
3,2021-02-15,10400,0,0,0,0,63962,0,0,0,0,AstraZeneca,8331,0,8331,10400
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37848,76372,0,0,0,2460438,722182,0,0,0,Tous vaccins,52506,60705,113211,114220
1,2021-02-16,32617,96647,0,0,0,2305045,815157,0,0,0,Pfizer/BioNTech,35191,63665,98856,129264
2,2021-02-16,5049,3875,0,0,0,129097,7547,0,0,0,Moderna,5927,1073,7000,8924
3,2021-02-16,12484,0,0,0,0,76446,0,0,0,0,AstraZeneca,9149,0,9149,12484
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50150,100522,0,0,0,2510588,822704,0,0,0,Tous vaccins,50267,64738,115005,150672
1,2021-02-17,34952,98410,1,0,0,2339997,913567,1,0,0,Pfizer/BioNTech,32789,66794,99583,133362
2,2021-02-17,4232,4394,0,0,0,133329,11941,0,0,0,Moderna,5201,1694,6895,8626
3,2021-02-17,11083,0,0,0,0,87529,0,0,0,0,AstraZeneca,9367,0,9367,11083
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50267,102804,1,0,0,2560855,925508,1,0,0,Tous vaccins,47357,68487,115844,153071
1,2021-02-18,49211,113256,0,0,0,2389208,1026823,1,0,0,Pfizer/BioNTech,30792,68845,99637,162467
2,2021-02-18,5375,5084,0,0,0,138704,17025,0,0,0,Moderna,4505,2410,6915,10459
3,2021-02-18,14887,0,0,0,0,102416,0,0,0,0,AstraZeneca,9554,0,9554,14887
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69473,118340,0,0,0,2630328,1043848,1,0,0,Tous vaccins,44851,71256,116107,187813
1,2021-02-19,45245,86256,0,0,0,2434453,1113079,1,0,0,Pfizer/BioNTech,29303,70614,99917,131501
2,2021-02-19,5304,4319,0,0,0,144008,21344,0,0,0,Moderna,3833,2994,6827,9623
3,2021-02-19,14316,0,0,0,0,116732,0,0,0,0,AstraZeneca,9694,0,9694,14316
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64865,90575,0,0,0,2695193,1134423,1,0,0,Tous vaccins,42829,73608,116437,155440
1,2021-02-20,13323,26865,0,0,0,2447776,1139944,1,0,0,Pfizer/BioNTech,29005,71703,100708,40188
2,2021-02-20,1853,1505,0,0,0,145861,22849,0,0,0,Moderna,3655,3177,6832,3358
3,2021-02-20,3310,0,0,0,0,120042,0,0,0,0,AstraZeneca,9635,0,9635,3310
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18486,28370,0,0,0,2713679,1162793,1,0,0,Tous vaccins,42295,74880,117175,46856
1,2021-02-21,2387,6276,0,0,0,2450163,1146220,1,0,0,Pfizer/BioNTech,28822,71574,100396,8663
2,2021-02-21,230,86,0,0,0,146091,22935,0,0,0,Moderna,3639,3189,6828,316
3,2021-02-21,605,0,0,0,0,120647,0,0,0,0,AstraZeneca,9584,0,9584,605
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
