vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-05,5529,0,8352,0,Tous vaccins,1123,0,1123,5529
1,2021-01-06,11425,0,19777,0,Pfizer/BioNTech,2730,0,2730,11425
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11425,0,19777,0,Tous vaccins,2730,0,2730,11425
1,2021-01-07,28847,0,48624,0,Pfizer/BioNTech,6830,0,6830,28847
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28847,0,48624,0,Tous vaccins,6830,0,6830,28847
1,2021-01-08,36497,0,85121,0,Pfizer/BioNTech,12024,0,12024,36497
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36497,0,85121,0,Tous vaccins,12024,0,12024,36497
1,2021-01-09,11005,0,96126,0,Pfizer/BioNTech,13578,0,13578,11005
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11005,0,96126,0,Tous vaccins,13578,0,13578,11005
1,2021-01-10,5694,0,101820,0,Pfizer/BioNTech,14368,0,14368,5694
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5694,0,101820,0,Tous vaccins,14368,0,14368,5694
1,2021-01-11,39384,0,141204,0,Pfizer/BioNTech,19769,0,19769,39384
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39384,0,141204,0,Tous vaccins,19769,0,19769,39384
1,2021-01-12,61319,0,202523,0,Pfizer/BioNTech,27739,0,27739,61319
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61319,0,202523,0,Tous vaccins,27739,0,27739,61319
1,2021-01-13,64268,0,266791,0,Pfizer/BioNTech,35288,0,35288,64268
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64268,0,266791,0,Tous vaccins,35288,0,35288,64268
1,2021-01-14,80410,0,347201,0,Pfizer/BioNTech,42654,0,42654,80410
2,2021-01-14,421,0,421,0,Moderna,60,0,60,421
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80831,0,347622,0,Tous vaccins,42714,0,42714,80831
1,2021-01-15,67861,0,415062,0,Pfizer/BioNTech,47134,0,47134,67861
2,2021-01-15,247,0,668,0,Moderna,95,0,95,247
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68108,0,415730,0,Tous vaccins,47230,0,47230,68108
1,2021-01-16,19659,77,434721,77,Pfizer/BioNTech,48371,11,48382,19736
2,2021-01-16,209,0,877,0,Moderna,125,0,125,209
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19868,77,435598,77,Tous vaccins,48496,11,48507,19945
1,2021-01-17,10567,42,445288,119,Pfizer/BioNTech,49067,17,49084,10609
2,2021-01-17,17,0,894,0,Moderna,128,0,128,17
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10584,42,446182,119,Tous vaccins,49195,17,49212,10626
1,2021-01-18,81986,161,527274,280,Pfizer/BioNTech,55153,40,55193,82147
2,2021-01-18,2948,0,3842,0,Moderna,549,0,549,2948
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84934,161,531116,280,Tous vaccins,55702,40,55742,85095
1,2021-01-19,124803,125,652077,405,Pfizer/BioNTech,64222,58,64280,124928
2,2021-01-19,4556,0,8398,0,Moderna,1200,0,1200,4556
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129359,125,660475,405,Tous vaccins,65422,58,65480,129484
1,2021-01-20,131171,157,783248,562,Pfizer/BioNTech,73780,80,73860,131328
2,2021-01-20,4966,0,13364,0,Moderna,1909,0,1909,4966
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136137,157,796612,562,Tous vaccins,75689,80,75769,136294
1,2021-01-21,151328,134,934576,696,Pfizer/BioNTech,83911,99,84010,151462
2,2021-01-21,5166,0,18530,0,Moderna,2587,0,2587,5166
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156494,134,953106,696,Tous vaccins,86498,99,86597,156628
1,2021-01-22,114681,160,1049257,856,Pfizer/BioNTech,90599,122,90721,114841
2,2021-01-22,4932,0,23462,0,Moderna,3256,0,3256,4932
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119613,160,1072719,856,Tous vaccins,93856,122,93978,119773
1,2021-01-23,36275,50,1085532,906,Pfizer/BioNTech,92973,118,93091,36325
2,2021-01-23,1757,0,25219,0,Moderna,3477,0,3477,1757
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38032,50,1110751,906,Tous vaccins,96450,118,96568,38082
1,2021-01-24,9343,27,1094875,933,Pfizer/BioNTech,92798,116,92914,9370
2,2021-01-24,112,0,25331,0,Moderna,3491,0,3491,112
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9455,27,1120206,933,Tous vaccins,96289,116,96405,9482
1,2021-01-25,73636,1215,1168511,2148,Pfizer/BioNTech,91605,267,91872,74851
2,2021-01-25,3686,0,29017,0,Moderna,3596,0,3596,3686
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77322,1215,1197528,2148,Tous vaccins,95202,267,95469,78537
1,2021-01-26,95661,3109,1264172,5257,Pfizer/BioNTech,87442,693,88135,98770
2,2021-01-26,3782,0,32799,0,Moderna,3486,0,3486,3782
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99443,3109,1296971,5257,Tous vaccins,90928,693,91621,102552
1,2021-01-27,102757,5593,1366929,10850,Pfizer/BioNTech,83383,1470,84853,108350
2,2021-01-27,3462,0,36261,0,Moderna,3271,0,3271,3462
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106219,5593,1403190,10850,Tous vaccins,86654,1470,88124,111812
1,2021-01-28,119580,14357,1486509,25207,Pfizer/BioNTech,78848,3502,82350,133937
2,2021-01-28,3553,0,39814,0,Moderna,3041,0,3041,3553
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123133,14357,1526323,25207,Tous vaccins,81888,3502,85390,137490
1,2021-01-29,88221,17282,1574730,42489,Pfizer/BioNTech,75068,5948,81016,105503
2,2021-01-29,3123,0,42937,0,Moderna,2782,0,2782,3123
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91344,17282,1617667,42489,Tous vaccins,77850,5948,83798,108626
1,2021-01-30,27737,4224,1602467,46713,Pfizer/BioNTech,73848,6544,80392,31961
2,2021-01-30,1073,0,44010,0,Moderna,2684,0,2684,1073
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28810,4224,1646477,46713,Tous vaccins,76532,6544,83076,33034
1,2021-01-31,4966,1679,1607433,48392,Pfizer/BioNTech,73223,6780,80003,6645
2,2021-01-31,7,0,44017,0,Moderna,2669,0,2669,7
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4973,1679,1651450,48392,Tous vaccins,75892,6780,82672,6652
1,2021-02-01,48618,21121,1656051,69513,Pfizer/BioNTech,69649,9624,79273,69739
2,2021-02-01,3287,0,47304,0,Moderna,2612,0,2612,3287
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51905,21121,1703355,69513,Tous vaccins,72261,9624,81885,73026
1,2021-02-02,66880,34559,1722931,104072,Pfizer/BioNTech,65537,14116,79653,101439
2,2021-02-02,4341,0,51645,0,Moderna,2692,0,2692,4341
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71221,34559,1774576,104072,Tous vaccins,68229,14116,82345,105780
1,2021-02-03,66344,36958,1789275,141030,Pfizer/BioNTech,60335,18597,78932,103302
2,2021-02-03,5062,0,56707,0,Moderna,2921,0,2921,5062
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71406,36958,1845982,141030,Tous vaccins,63256,18597,81853,108364
1,2021-02-04,76292,50042,1865567,191072,Pfizer/BioNTech,54151,23695,77846,126334
2,2021-02-04,4765,3,61472,3,Moderna,3094,0,3094,4768
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81057,50045,1927039,191075,Tous vaccins,57245,23695,80940,131102
1,2021-02-05,62815,45329,1928382,236401,Pfizer/BioNTech,50522,27702,78224,108144
2,2021-02-05,4651,6,66123,9,Moderna,3312,1,3313,4657
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67466,45335,1994505,236410,Tous vaccins,53834,27703,81537,112801
1,2021-02-06,19159,10393,1947541,246794,Pfizer/BioNTech,49296,28583,77879,29552
2,2021-02-06,1947,3,68070,12,Moderna,3437,2,3439,1950
3,2021-02-06,509,0,509,0,AstraZeneca,73,0,73,509
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21615,10396,2016120,246806,Tous vaccins,52806,28585,81391,32011
1,2021-02-07,3483,5041,1951024,251835,Pfizer/BioNTech,49084,29063,78147,8524
2,2021-02-07,48,0,68118,12,Moderna,3443,2,3445,48
3,2021-02-07,1361,0,1870,0,AstraZeneca,267,0,267,1361
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4892,5041,2021012,251847,Tous vaccins,52795,29065,81860,9933
1,2021-02-08,36035,45968,1987059,297803,Pfizer/BioNTech,47287,32613,79900,82003
2,2021-02-08,7445,8,75563,20,Moderna,4037,3,4040,7453
3,2021-02-08,2660,0,4530,0,AstraZeneca,647,0,647,2660
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46140,45976,2067152,297823,Tous vaccins,51971,32616,84587,92116
1,2021-02-09,50252,72389,2037311,370192,Pfizer/BioNTech,44911,38017,82928,122641
2,2021-02-09,8282,15,83845,35,Moderna,4600,5,4605,8297
3,2021-02-09,6669,0,11199,0,AstraZeneca,1600,0,1600,6669
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65203,72404,2132355,370227,Tous vaccins,51111,38022,89133,137607
1,2021-02-10,51206,76673,2088517,446865,Pfizer/BioNTech,42749,43691,86440,127879
2,2021-02-10,9165,50,93010,85,Moderna,5186,12,5198,9215
3,2021-02-10,9375,0,20574,0,AstraZeneca,2939,0,2939,9375
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69746,76723,2202101,446950,Tous vaccins,50874,43703,94577,146469
1,2021-02-11,62639,99075,2151156,545940,Pfizer/BioNTech,40798,50695,91493,161714
2,2021-02-11,10084,66,103094,151,Moderna,5946,21,5967,10150
3,2021-02-11,13423,0,33997,0,AstraZeneca,4857,0,4857,13423
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86146,99141,2288247,546091,Tous vaccins,51601,50717,102318,185287
1,2021-02-12,55222,73977,2206378,619917,Pfizer/BioNTech,39714,54788,94502,129199
2,2021-02-12,9856,238,112950,389,Moderna,6690,54,6744,10094
3,2021-02-12,13130,0,47127,0,AstraZeneca,6732,0,6732,13130
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78208,74215,2366455,620306,Tous vaccins,53136,54842,107978,152423
1,2021-02-13,15235,19264,2221613,639181,Pfizer/BioNTech,39153,56055,95208,34499
2,2021-02-13,3042,221,115992,610,Moderna,6846,85,6931,3263
3,2021-02-13,3558,0,50685,0,AstraZeneca,7168,0,7168,3558
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21835,19485,2388290,639791,Tous vaccins,53167,56141,109308,41320
1,2021-02-14,3486,7191,2225099,646372,Pfizer/BioNTech,39154,56362,95516,10677
2,2021-02-14,304,0,116296,610,Moderna,6883,85,6968,304
3,2021-02-14,878,0,51563,0,AstraZeneca,7099,0,7099,878
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4668,7191,2392958,646982,Tous vaccins,53135,56448,109583,11859
1,2021-02-15,23739,73440,2248838,719812,Pfizer/BioNTech,37397,60287,97684,97179
2,2021-02-15,3375,3067,119671,3677,Moderna,6301,522,6823,6442
3,2021-02-15,10213,0,61776,0,AstraZeneca,8178,0,8178,10213
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37327,76507,2430285,723489,Tous vaccins,51876,60809,112685,113834
1,2021-02-16,32279,96851,2281117,816663,Pfizer/BioNTech,34829,63782,98611,129130
2,2021-02-16,4955,3881,124626,7558,Moderna,5826,1075,6901,8836
3,2021-02-16,12273,0,74049,0,AstraZeneca,8979,0,8979,12273
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49507,100732,2479792,824221,Tous vaccins,49634,64856,114490,150239
1,2021-02-17,34583,98589,2315700,915252,Pfizer/BioNTech,32455,66912,99367,133172
2,2021-02-17,4138,4402,128764,11960,Moderna,5108,1696,6804,8540
3,2021-02-17,10900,0,84949,0,AstraZeneca,9196,0,9196,10900
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49621,102991,2529413,927212,Tous vaccins,46759,68609,115368,152612
1,2021-02-18,48678,113437,2364378,1028689,Pfizer/BioNTech,30460,68964,99424,162115
2,2021-02-18,5292,5089,134056,17049,Moderna,4423,2414,6837,10381
3,2021-02-18,14678,0,99627,0,AstraZeneca,9376,0,9376,14678
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68648,118526,2598061,1045738,Tous vaccins,44259,71378,115637,187174
1,2021-02-19,44823,86425,2409201,1115114,Pfizer/BioNTech,28975,70742,99717,131248
2,2021-02-19,5237,4323,139293,21372,Moderna,3763,2998,6761,9560
3,2021-02-19,14200,0,113827,0,AstraZeneca,9529,0,9529,14200
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64260,90748,2662321,1136486,Tous vaccins,42267,73740,116007,155008
1,2021-02-20,13150,26913,2422351,1142027,Pfizer/BioNTech,28677,71835,100512,40063
2,2021-02-20,1784,1509,141077,22881,Moderna,3584,3182,6766,3293
3,2021-02-20,3211,0,117038,0,AstraZeneca,9479,0,9479,3211
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18145,28422,2680466,1164908,Tous vaccins,41739,75017,116756,46567
1,2021-02-21,2202,6286,2424553,1148313,Pfizer/BioNTech,28493,71706,100199,8488
2,2021-02-21,206,86,141283,22967,Moderna,3570,3194,6764,292
3,2021-02-21,557,0,117595,0,AstraZeneca,9433,0,9433,557
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2965,6372,2683431,1171280,Tous vaccins,41496,74900,116396,9337
1,2021-02-22,24247,69417,2448800,1217730,Pfizer/BioNTech,28566,71131,99697,93664
2,2021-02-22,3544,3722,144827,26689,Moderna,3594,3287,6881,7266
3,2021-02-22,8978,0,126573,0,AstraZeneca,9257,0,9257,8978
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36769,73139,2720200,1244419,Tous vaccins,41416,74419,115835,109908
1,2021-02-23,36922,80358,2485722,1298088,Pfizer/BioNTech,29229,68775,98004,117280
2,2021-02-23,4849,3693,149676,30382,Moderna,3579,3261,6840,8542
3,2021-02-23,11186,0,137759,0,AstraZeneca,9101,0,9101,11186
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52957,84051,2773157,1328470,Tous vaccins,41909,72036,113945,137008
1,2021-02-24,39791,77648,2525513,1375736,Pfizer/BioNTech,29973,65783,95756,117439
2,2021-02-24,4857,3467,154533,33849,Moderna,3681,3127,6808,8324
3,2021-02-24,14033,0,151792,0,AstraZeneca,9549,0,9549,14033
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58681,81115,2831838,1409585,Tous vaccins,43204,68910,112114,139796
1,2021-02-25,49461,87952,2574974,1463688,Pfizer/BioNTech,30085,62143,92228,137413
2,2021-02-25,5333,3426,159866,37275,Moderna,3687,2889,6576,8759
3,2021-02-25,44637,0,196429,0,AstraZeneca,13829,0,13829,44637
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99431,91378,2931269,1500963,Tous vaccins,47601,65032,112633,190809
1,2021-02-26,46507,67889,2621481,1531577,Pfizer/BioNTech,30326,59495,89821,114396
2,2021-02-26,4237,3124,164103,40399,Moderna,3544,2718,6262,7361
3,2021-02-26,61629,0,258058,0,AstraZeneca,20604,0,20604,61629
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112373,71013,3043642,1571976,Tous vaccins,54474,62213,116687,183386
1,2021-02-27,15356,20931,2636837,1552508,Pfizer/BioNTech,30641,58640,89281,36287
2,2021-02-27,1526,1042,165629,41441,Moderna,3507,2651,6158,2568
3,2021-02-27,34621,6,292679,6,AstraZeneca,25092,1,25093,34627
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51503,21979,3095145,1593955,Tous vaccins,59240,61292,120532,73482
1,2021-02-28,3298,4385,2640135,1556893,Pfizer/BioNTech,30797,58369,89166,7683
2,2021-02-28,121,28,165750,41469,Moderna,3495,2643,6138,149
3,2021-02-28,2380,0,295059,6,AstraZeneca,25352,1,25353,2380
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5799,4413,3100944,1598368,Tous vaccins,59645,61013,120658,10212
1,2021-03-01,39090,49016,2679225,1605909,Pfizer/BioNTech,32918,55454,88372,88106
2,2021-03-01,4997,3764,170747,45233,Moderna,3703,2649,6352,8761
3,2021-03-01,20122,9,315181,15,AstraZeneca,26944,2,26946,20131
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64209,52789,3165153,1651157,Tous vaccins,63565,58105,121670,116998
1,2021-03-02,55101,61513,2734326,1667422,Pfizer/BioNTech,35515,52762,88277,116614
2,2021-03-02,6358,4727,177105,49960,Moderna,3918,2797,6715,11085
3,2021-03-02,38552,12,353733,27,AstraZeneca,30853,4,30857,38564
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100011,66252,3265164,1717409,Tous vaccins,70287,55563,125850,166263
1,2021-03-03,60054,60648,2794380,1728070,Pfizer/BioNTech,38410,50333,88743,120702
2,2021-03-03,6329,4882,183434,54842,Moderna,4129,2999,7128,11211
3,2021-03-03,48282,16,402015,43,AstraZeneca,35746,6,35752,48298
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114665,65546,3379829,1782955,Tous vaccins,78284,53339,131623,180211
1,2021-03-04,71916,64894,2866296,1792964,Pfizer/BioNTech,41617,47039,88656,136810
2,2021-03-04,8166,3966,191600,58808,Moderna,4533,3076,7609,12132
3,2021-03-04,81760,18,483775,61,AstraZeneca,41049,9,41058,81778
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161842,68878,3541671,1851833,Tous vaccins,87200,50124,137324,230720
1,2021-03-05,73716,59262,2940012,1852226,Pfizer/BioNTech,45504,45807,91311,132978
2,2021-03-05,7823,4058,199423,62866,Moderna,5046,3210,8256,11881
3,2021-03-05,117640,42,601415,103,AstraZeneca,49051,15,49066,117682
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199179,63363,3740850,1915196,Tous vaccins,99601,49031,148632,262542
1,2021-03-06,81789,16084,3021801,1868310,Pfizer/BioNTech,54995,45115,100110,97873
2,2021-03-06,4660,1683,204083,64549,Moderna,5493,3301,8794,6343
3,2021-03-06,120125,47,721540,150,AstraZeneca,61266,21,61287,120172
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206574,17814,3947424,1933010,Tous vaccins,121754,48436,170190,224388
1,2021-03-07,63229,5413,3085030,1873723,Pfizer/BioNTech,63556,45261,108817,68642
2,2021-03-07,2311,29,206394,64578,Moderna,5806,3301,9107,2340
3,2021-03-07,54897,27,776437,177,AstraZeneca,68768,24,68792,54924
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120437,5469,4067861,1938479,Tous vaccins,138131,48587,186718,125906
1,2021-03-08,59252,42465,3144282,1916188,Pfizer/BioNTech,66437,44326,110763,101717
2,2021-03-08,4010,8311,210404,72889,Moderna,5665,3951,9616,12321
3,2021-03-08,42440,20,818877,197,AstraZeneca,71957,26,71983,42460
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105702,50796,4173563,1989275,Tous vaccins,144059,48303,192362,156498
1,2021-03-09,85001,48317,3229283,1964505,Pfizer/BioNTech,70708,42440,113148,133318
2,2021-03-09,7317,8430,217721,81319,Moderna,5802,4480,10282,15747
3,2021-03-09,78535,30,897412,227,AstraZeneca,77668,29,77697,78565
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170853,56777,4344416,2046052,Tous vaccins,154179,46949,201128,227630
1,2021-03-10,89650,48066,3318933,2012571,Pfizer/BioNTech,74936,40643,115579,137716
2,2021-03-10,6912,9108,224633,90427,Moderna,5886,5084,10970,16020
3,2021-03-10,80380,36,977792,263,AstraZeneca,82254,31,82285,80416
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,176942,57210,4521358,2103262,Tous vaccins,163076,45758,208834,234152
1,2021-03-11,103801,53855,3422734,2066426,Pfizer/BioNTech,79491,39066,118557,157656
2,2021-03-11,9168,9207,233801,99634,Moderna,6029,5832,11861,18375
3,2021-03-11,127928,46,1105720,309,AstraZeneca,88849,35,88884,127974
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
