vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5815,0,0,0,0,10829,0,0,0,0,Tous vaccins,1354,0,1354,5815
1,2021-01-06,11718,0,0,0,0,22547,0,0,0,0,Pfizer/BioNTech,2974,0,2974,11718
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11718,0,0,0,0,22547,0,0,0,0,Tous vaccins,2974,0,2974,11718
1,2021-01-07,29207,0,0,0,0,51754,0,0,0,0,Pfizer/BioNTech,7104,0,7104,29207
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29207,0,0,0,0,51754,0,0,0,0,Tous vaccins,7104,0,7104,29207
1,2021-01-08,36858,0,0,0,0,88612,0,0,0,0,Pfizer/BioNTech,12296,0,12296,36858
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36858,0,0,0,0,88612,0,0,0,0,Tous vaccins,12296,0,12296,36858
1,2021-01-09,11144,0,0,0,0,99756,0,0,0,0,Pfizer/BioNTech,13847,0,13847,11144
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11144,0,0,0,0,99756,0,0,0,0,Tous vaccins,13847,0,13847,11144
1,2021-01-10,5811,0,0,0,0,105567,0,0,0,0,Pfizer/BioNTech,14633,0,14633,5811
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5811,0,0,0,0,105567,0,0,0,0,Tous vaccins,14633,0,14633,5811
1,2021-01-11,39725,0,0,0,0,145292,0,0,0,0,Pfizer/BioNTech,20040,0,20040,39725
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39725,0,0,0,0,145292,0,0,0,0,Tous vaccins,20040,0,20040,39725
1,2021-01-12,61871,0,0,0,0,207163,0,0,0,0,Pfizer/BioNTech,28048,0,28048,61871
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61871,0,0,0,0,207163,0,0,0,0,Tous vaccins,28048,0,28048,61871
1,2021-01-13,64782,0,0,0,0,271945,0,0,0,0,Pfizer/BioNTech,35628,0,35628,64782
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64782,0,0,0,0,271945,0,0,0,0,Tous vaccins,35628,0,35628,64782
1,2021-01-14,81109,0,0,0,0,353054,0,0,0,0,Pfizer/BioNTech,43043,0,43043,81109
2,2021-01-14,1451,0,0,0,0,1451,0,0,0,0,Moderna,207,0,207,1451
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82560,0,0,0,0,354505,0,0,0,0,Tous vaccins,43250,0,43250,82560
1,2021-01-15,68382,0,0,0,0,421436,0,0,0,0,Pfizer/BioNTech,47546,0,47546,68382
2,2021-01-15,356,0,0,0,0,1807,0,0,0,0,Moderna,258,0,258,356
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68738,0,0,0,0,423243,0,0,0,0,Tous vaccins,47804,0,47804,68738
1,2021-01-16,19819,83,0,0,0,441255,83,0,0,0,Pfizer/BioNTech,48786,12,48798,19902
2,2021-01-16,281,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,281
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20100,83,0,0,0,443343,83,0,0,0,Tous vaccins,49084,12,49096,20183
1,2021-01-17,10829,41,0,0,0,452084,124,0,0,0,Pfizer/BioNTech,49502,18,49520,10870
2,2021-01-17,61,0,0,0,0,2149,0,0,0,0,Moderna,307,0,307,61
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10890,41,0,0,0,454233,124,0,0,0,Tous vaccins,49809,18,49827,10931
1,2021-01-18,82553,158,0,0,0,534637,282,0,0,0,Pfizer/BioNTech,55621,40,55661,82711
2,2021-01-18,3042,0,0,0,0,5191,0,0,0,0,Moderna,742,0,742,3042
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85595,158,0,0,0,539828,282,0,0,0,Tous vaccins,56362,40,56402,85753
1,2021-01-19,125695,123,0,0,0,660332,405,0,0,0,Pfizer/BioNTech,64738,58,64796,125818
2,2021-01-19,4653,0,0,0,0,9844,0,0,0,0,Moderna,1406,0,1406,4653
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130348,123,0,0,0,670176,405,0,0,0,Tous vaccins,66145,58,66203,130471
1,2021-01-20,132205,154,0,0,0,792537,559,0,0,0,Pfizer/BioNTech,74370,80,74450,132359
2,2021-01-20,5103,0,0,0,0,14947,0,0,0,0,Moderna,2135,0,2135,5103
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137308,154,0,0,0,807484,559,0,0,0,Tous vaccins,76506,80,76586,137462
1,2021-01-21,152649,129,0,0,0,945186,688,0,0,0,Pfizer/BioNTech,84590,98,84688,152778
2,2021-01-21,5303,0,0,0,0,20250,0,0,0,0,Moderna,2686,0,2686,5303
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157952,129,0,0,0,965436,688,0,0,0,Tous vaccins,87276,98,87374,158081
1,2021-01-22,115639,160,0,0,0,1060825,848,0,0,0,Pfizer/BioNTech,91341,121,91462,115799
2,2021-01-22,5081,0,0,0,0,25331,0,0,0,0,Moderna,3361,0,3361,5081
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120720,160,0,0,0,1086156,848,0,0,0,Tous vaccins,94702,121,94823,120880
1,2021-01-23,36504,50,0,0,0,1097329,898,0,0,0,Pfizer/BioNTech,93725,116,93841,36554
2,2021-01-23,1845,0,0,0,0,27176,0,0,0,0,Moderna,3584,0,3584,1845
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38349,50,0,0,0,1124505,898,0,0,0,Tous vaccins,97309,116,97425,38399
1,2021-01-24,9514,27,0,0,0,1106843,925,0,0,0,Pfizer/BioNTech,93537,114,93651,9541
2,2021-01-24,154,0,0,0,0,27330,0,0,0,0,Moderna,3597,0,3597,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9668,27,0,0,0,1134173,925,0,0,0,Tous vaccins,97134,114,97248,9695
1,2021-01-25,74194,1209,0,0,0,1181037,2134,0,0,0,Pfizer/BioNTech,92343,265,92608,75403
2,2021-01-25,3782,0,0,0,0,31112,0,0,0,0,Moderna,3703,0,3703,3782
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77976,1209,0,0,0,1212149,2134,0,0,0,Tous vaccins,96046,265,96311,79185
1,2021-01-26,96265,3102,0,0,0,1277302,5236,0,0,0,Pfizer/BioNTech,88139,690,88829,99367
2,2021-01-26,3880,0,0,0,0,34992,0,0,0,0,Moderna,3593,0,3593,3880
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100145,3102,0,0,0,1312294,5236,0,0,0,Tous vaccins,91731,690,92421,103247
1,2021-01-27,103480,5581,0,0,0,1380782,10817,0,0,0,Pfizer/BioNTech,84035,1465,85500,109061
2,2021-01-27,3562,0,0,0,0,38554,0,0,0,0,Moderna,3372,0,3372,3562
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107042,5581,0,0,0,1419336,10817,0,0,0,Tous vaccins,87407,1465,88872,112623
1,2021-01-28,120417,14330,0,0,0,1501199,25147,0,0,0,Pfizer/BioNTech,79430,3494,82924,134747
2,2021-01-28,3690,0,0,0,0,42244,0,0,0,0,Moderna,3142,0,3142,3690
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124107,14330,0,0,0,1543443,25147,0,0,0,Tous vaccins,82572,3494,86066,138437
1,2021-01-29,88713,17248,0,0,0,1589912,42395,0,0,0,Pfizer/BioNTech,75584,5935,81519,105961
2,2021-01-29,3249,0,0,0,0,45493,0,0,0,0,Moderna,2880,0,2880,3249
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91962,17248,0,0,0,1635405,42395,0,0,0,Tous vaccins,78464,5935,84399,109210
1,2021-01-30,27896,4214,0,0,0,1617808,46609,0,0,0,Pfizer/BioNTech,74354,6530,80884,32110
2,2021-01-30,1117,0,0,0,0,46610,0,0,0,0,Moderna,2776,0,2776,1117
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29013,4214,0,0,0,1664418,46609,0,0,0,Tous vaccins,77130,6530,83660,33227
1,2021-01-31,5123,1676,0,0,0,1622931,48285,0,0,0,Pfizer/BioNTech,73727,6766,80493,6799
2,2021-01-31,40,0,0,0,0,46650,0,0,0,0,Moderna,2760,0,2760,40
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5163,1676,0,0,0,1669581,48285,0,0,0,Tous vaccins,76487,6766,83253,6839
1,2021-02-01,49328,21085,0,0,0,1672259,69370,0,0,0,Pfizer/BioNTech,70175,9605,79780,70413
2,2021-02-01,3358,0,0,0,0,50008,0,0,0,0,Moderna,2699,0,2699,3358
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52686,21085,0,0,0,1722267,69370,0,0,0,Tous vaccins,72874,9605,82479,73771
1,2021-02-02,67615,34500,0,0,0,1739874,103870,0,0,0,Pfizer/BioNTech,66082,14091,80173,102115
2,2021-02-02,4440,0,0,0,0,54448,0,0,0,0,Moderna,2779,0,2779,4440
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72055,34500,0,0,0,1794322,103870,0,0,0,Tous vaccins,68861,14091,82952,106555
1,2021-02-03,66894,36908,0,0,0,1806768,140778,0,0,0,Pfizer/BioNTech,60855,18566,79421,103802
2,2021-02-03,5184,0,0,0,0,59632,0,0,0,0,Moderna,3011,0,3011,5184
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72078,36908,0,0,0,1866400,140778,0,0,0,Tous vaccins,63866,18566,82432,108986
1,2021-02-04,76869,49958,0,0,0,1883637,190736,0,0,0,Pfizer/BioNTech,54634,23656,78290,126827
2,2021-02-04,4889,4,0,0,0,64521,4,0,0,0,Moderna,3182,1,3183,4893
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81758,49962,0,0,0,1948158,190740,0,0,0,Tous vaccins,57816,23656,81472,131720
1,2021-02-05,63278,45248,0,0,0,1946915,235984,0,0,0,Pfizer/BioNTech,51000,27656,78656,108526
2,2021-02-05,4765,6,0,0,0,69286,10,0,0,0,Moderna,3399,1,3400,4771
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68043,45254,0,0,0,2016201,235994,0,0,0,Tous vaccins,54399,27657,82056,113297
1,2021-02-06,19340,10370,0,0,0,1966255,246354,0,0,0,Pfizer/BioNTech,49778,28535,78313,29710
2,2021-02-06,2015,3,0,0,0,71301,13,0,0,0,Moderna,3527,2,3529,2018
3,2021-02-06,1352,0,0,0,0,1352,0,0,0,0,AstraZeneca,193,0,193,1352
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22707,10373,0,0,0,2038908,246367,0,0,0,Tous vaccins,53499,28537,82036,33080
1,2021-02-07,3611,5032,0,0,0,1969866,251386,0,0,0,Pfizer/BioNTech,49562,29014,78576,8643
2,2021-02-07,87,0,0,0,0,71388,13,0,0,0,Moderna,3534,2,3536,87
3,2021-02-07,1406,0,0,0,0,2758,0,0,0,0,AstraZeneca,394,0,394,1406
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5104,5032,0,0,0,2044012,251399,0,0,0,Tous vaccins,53490,29016,82506,10136
1,2021-02-08,36317,45897,0,0,0,2006183,297283,0,0,0,Pfizer/BioNTech,47703,32559,80262,82214
2,2021-02-08,7506,8,0,0,0,78894,21,0,0,0,Moderna,4127,3,4130,7514
3,2021-02-08,2741,0,0,0,0,5499,0,0,0,0,AstraZeneca,786,0,786,2741
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46564,45905,0,0,0,2090576,297304,0,0,0,Tous vaccins,52616,32562,85178,92469
1,2021-02-09,50631,72281,0,0,0,2056814,369564,0,0,0,Pfizer/BioNTech,45277,37956,83233,122912
2,2021-02-09,8385,15,0,0,0,87279,36,0,0,0,Moderna,4690,5,4695,8400
3,2021-02-09,6747,0,0,0,0,12246,0,0,0,0,AstraZeneca,1749,0,1749,6747
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65763,72296,0,0,0,2156339,369600,0,0,0,Tous vaccins,51717,37961,89678,138059
1,2021-02-10,51723,76523,0,0,0,2108537,446087,0,0,0,Pfizer/BioNTech,43110,43616,86726,128246
2,2021-02-10,9292,50,0,0,0,96571,86,0,0,0,Moderna,5277,12,5289,9342
3,2021-02-10,9538,0,0,0,0,21784,0,0,0,0,AstraZeneca,3112,0,3112,9538
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70553,76573,0,0,0,2226892,446173,0,0,0,Tous vaccins,51499,43628,95127,147126
1,2021-02-11,63154,98910,0,0,0,2171691,544997,0,0,0,Pfizer/BioNTech,41151,50609,91760,162064
2,2021-02-11,10224,66,0,0,0,106795,152,0,0,0,Moderna,6039,21,6060,10290
3,2021-02-11,13556,0,0,0,0,35340,0,0,0,0,AstraZeneca,5049,0,5049,13556
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86934,98976,0,0,0,2313826,545149,0,0,0,Tous vaccins,52238,50630,102868,185910
1,2021-02-12,55626,73884,0,0,0,2227317,618881,0,0,0,Pfizer/BioNTech,40057,54700,94757,129510
2,2021-02-12,9987,236,0,0,0,116782,388,0,0,0,Moderna,6785,54,6839,10223
3,2021-02-12,13303,0,0,0,0,48643,0,0,0,0,AstraZeneca,6949,0,6949,13303
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78916,74120,0,0,0,2392742,619269,0,0,0,Tous vaccins,53792,54754,108546,153036
1,2021-02-13,15390,19245,0,0,0,2242707,638126,0,0,0,Pfizer/BioNTech,39493,55967,95460,34635
2,2021-02-13,3097,221,0,0,0,119879,609,0,0,0,Moderna,6940,85,7025,3318
3,2021-02-13,3699,0,0,0,0,52342,0,0,0,0,AstraZeneca,7284,0,7284,3699
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22186,19466,0,0,0,2414928,638735,0,0,0,Tous vaccins,53717,56053,109770,41652
1,2021-02-14,3641,7180,0,0,0,2246348,645306,0,0,0,Pfizer/BioNTech,39497,56274,95771,10821
2,2021-02-14,341,0,0,0,0,120220,609,0,0,0,Moderna,6976,85,7061,341
3,2021-02-14,945,0,0,0,0,53287,0,0,0,0,AstraZeneca,7218,0,7218,945
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4927,7180,0,0,0,2419855,645915,0,0,0,Tous vaccins,53692,56359,110051,12107
1,2021-02-15,23972,73313,0,0,0,2270320,718619,0,0,0,Pfizer/BioNTech,37734,60191,97925,97285
2,2021-02-15,3422,3063,0,0,0,123642,3672,0,0,0,Moderna,6393,522,6915,6485
3,2021-02-15,10359,0,0,0,0,63646,0,0,0,0,AstraZeneca,8307,0,8307,10359
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37753,76376,0,0,0,2457608,722291,0,0,0,Tous vaccins,52433,60712,113145,114129
1,2021-02-16,32555,96665,0,0,0,2302875,815284,0,0,0,Pfizer/BioNTech,35152,63674,98826,129220
2,2021-02-16,5046,3876,0,0,0,128688,7548,0,0,0,Moderna,5916,1073,6989,8922
3,2021-02-16,12457,0,0,0,0,76103,0,0,0,0,AstraZeneca,9122,0,9122,12457
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50058,100541,0,0,0,2507666,822832,0,0,0,Tous vaccins,50190,64747,114937,150599
1,2021-02-17,34897,98420,1,0,0,2337772,913704,1,0,0,Pfizer/BioNTech,32748,66802,99550,133317
2,2021-02-17,4221,4394,0,0,0,132909,11942,0,0,0,Moderna,5191,1694,6885,8615
3,2021-02-17,11060,0,0,0,0,87163,0,0,0,0,AstraZeneca,9340,0,9340,11060
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50178,102814,1,0,0,2557844,925646,1,0,0,Tous vaccins,47279,68496,115775,152992
1,2021-02-18,49154,113267,0,0,0,2386926,1026971,1,0,0,Pfizer/BioNTech,30748,68853,99601,162421
2,2021-02-18,5367,5084,0,0,0,138276,17026,0,0,0,Moderna,4497,2411,6908,10451
3,2021-02-18,14844,0,0,0,0,102007,0,0,0,0,AstraZeneca,9524,0,9524,14844
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69365,118351,0,0,0,2627209,1043997,1,0,0,Tous vaccins,44769,71264,116033,187716
1,2021-02-19,45193,86276,0,0,0,2432119,1113247,1,0,0,Pfizer/BioNTech,29257,70624,99881,131469
2,2021-02-19,5294,4319,0,0,0,143570,21345,0,0,0,Moderna,3827,2994,6821,9613
3,2021-02-19,14285,0,0,0,0,116292,0,0,0,0,AstraZeneca,9664,0,9664,14285
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64772,90595,0,0,0,2691981,1134592,1,0,0,Tous vaccins,42748,73618,116366,155367
1,2021-02-20,13294,26868,0,0,0,2445413,1140115,1,0,0,Pfizer/BioNTech,28958,71713,100671,40162
2,2021-02-20,1848,1505,0,0,0,145418,22850,0,0,0,Moderna,3648,3177,6825,3353
3,2021-02-20,3289,0,0,0,0,119581,0,0,0,0,AstraZeneca,9606,0,9606,3289
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18431,28373,0,0,0,2710412,1162965,1,0,0,Tous vaccins,42212,74890,117102,46804
1,2021-02-21,2361,6278,0,0,0,2447774,1146393,1,0,0,Pfizer/BioNTech,28775,71584,100359,8639
2,2021-02-21,223,86,0,0,0,145641,22936,0,0,0,Moderna,3632,3190,6822,309
3,2021-02-21,595,0,0,0,0,120176,0,0,0,0,AstraZeneca,9556,0,9556,595
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
