vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67003,45341,1975946,236481,Tous vaccins,53390,27709,81099,112344
1,2021-02-06,19037,10396,1930129,246868,Pfizer/BioNTech,48889,28589,77478,29433
2,2021-02-06,1929,3,66783,12,Moderna,3406,2,3408,1932
3,2021-02-06,307,0,307,0,AstraZeneca,44,0,44,307
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21273,10399,1997219,246880,Tous vaccins,52339,28591,80930,31672
1,2021-02-07,3434,5041,1933563,251909,Pfizer/BioNTech,48685,29069,77754,8475
2,2021-02-07,42,0,66825,12,Moderna,3412,2,3414,42
3,2021-02-07,1348,0,1655,0,AstraZeneca,236,0,236,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5041,2002043,251921,Tous vaccins,52333,29071,81404,9865
1,2021-02-08,35753,45985,1969316,297894,Pfizer/BioNTech,46900,32620,79520,81738
2,2021-02-08,7416,8,74241,20,Moderna,4007,3,4010,7424
3,2021-02-08,2629,0,4284,0,AstraZeneca,612,0,612,2629
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45798,45993,2047841,297914,Tous vaccins,51520,32623,84143,91791
1,2021-02-09,49803,72392,2019119,370286,Pfizer/BioNTech,44563,38024,82587,122195
2,2021-02-09,8251,15,82492,35,Moderna,4572,5,4577,8266
3,2021-02-09,6624,0,10908,0,AstraZeneca,1558,0,1558,6624
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64678,72407,2112519,370321,Tous vaccins,50693,38029,88722,137085
1,2021-02-10,50813,76646,2069932,446932,Pfizer/BioNTech,42417,43693,86110,127459
2,2021-02-10,9136,49,91628,84,Moderna,5158,12,5170,9185
3,2021-02-10,9208,0,20116,0,AstraZeneca,2874,0,2874,9208
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69157,76695,2181676,447016,Tous vaccins,50448,43705,94153,145852
1,2021-02-11,62111,99077,2132043,546009,Pfizer/BioNTech,40479,50696,91175,161188
2,2021-02-11,10049,67,101677,151,Moderna,5918,21,5939,10116
3,2021-02-11,13316,0,33432,0,AstraZeneca,4776,0,4776,13316
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85476,99144,2267152,546160,Tous vaccins,51173,50717,101890,184620
1,2021-02-12,54797,74038,2186840,620047,Pfizer/BioNTech,39393,54796,94189,128835
2,2021-02-12,9797,238,111474,389,Moderna,6660,54,6714,10035
3,2021-02-12,13021,0,46453,0,AstraZeneca,6636,0,6636,13021
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77615,74276,2344767,620436,Tous vaccins,52689,54851,107540,151891
1,2021-02-13,15128,19270,2201968,639317,Pfizer/BioNTech,38834,56064,94898,34398
2,2021-02-13,3010,222,114484,611,Moderna,6814,86,6900,3232
3,2021-02-13,3499,0,49952,0,AstraZeneca,7092,0,7092,3499
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21637,19492,2366404,639928,Tous vaccins,52741,56150,108891,41129
1,2021-02-14,3420,7190,2205388,646507,Pfizer/BioNTech,38832,56371,95203,10610
2,2021-02-14,296,0,114780,611,Moderna,6851,86,6937,296
3,2021-02-14,862,0,50814,0,AstraZeneca,7023,0,7023,862
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4578,7190,2370982,647118,Tous vaccins,52706,56457,109163,11768
1,2021-02-15,23538,73440,2228926,719947,Pfizer/BioNTech,37087,60293,97380,96978
2,2021-02-15,3357,3067,118137,3678,Moderna,6271,523,6794,6424
3,2021-02-15,10097,0,60911,0,AstraZeneca,8090,0,8090,10097
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,36992,76507,2407974,723625,Tous vaccins,51448,60816,112264,113499
1,2021-02-16,32091,96865,2261017,816812,Pfizer/BioNTech,34557,63789,98346,128956
2,2021-02-16,4899,3881,123036,7559,Moderna,5792,1075,6867,8780
3,2021-02-16,12148,0,73059,0,AstraZeneca,8879,0,8879,12148
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49138,100746,2457112,824371,Tous vaccins,49228,64864,114092,149884
1,2021-02-17,34362,98569,2295379,915381,Pfizer/BioNTech,32207,66921,99128,132931
2,2021-02-17,4101,4403,127137,11962,Moderna,5073,1697,6770,8504
3,2021-02-17,10807,0,83866,0,AstraZeneca,9107,0,9107,10807
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49270,102972,2506382,927343,Tous vaccins,46387,68618,115005,152242
1,2021-02-18,48038,113475,2343417,1028856,Pfizer/BioNTech,30196,68978,99174,161513
2,2021-02-18,5228,5087,132365,17049,Moderna,4384,2414,6798,10315
3,2021-02-18,14522,0,98388,0,AstraZeneca,9279,0,9279,14522
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67788,118562,2574170,1045905,Tous vaccins,43860,71392,115252,186350
1,2021-02-19,44389,86413,2387806,1115269,Pfizer/BioNTech,28709,70746,99455,130802
2,2021-02-19,5143,4323,137508,21372,Moderna,3719,2998,6717,9466
3,2021-02-19,14074,0,112462,0,AstraZeneca,9430,0,9430,14074
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63606,90736,2637776,1136641,Tous vaccins,41858,73744,115602,154342
1,2021-02-20,13011,26920,2400817,1142189,Pfizer/BioNTech,28407,71839,100246,39931
2,2021-02-20,1763,1509,139271,22881,Moderna,3541,3181,6722,3272
3,2021-02-20,3172,0,115634,0,AstraZeneca,9383,0,9383,3172
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17946,28429,2655722,1165070,Tous vaccins,41331,75020,116351,46375
1,2021-02-21,2115,6287,2402932,1148476,Pfizer/BioNTech,28221,71710,99931,8402
2,2021-02-21,197,86,139468,22967,Moderna,3527,3194,6721,283
3,2021-02-21,540,0,116174,0,AstraZeneca,9337,0,9337,540
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2852,6373,2658574,1171443,Tous vaccins,41085,74904,115989,9225
1,2021-02-22,24013,69415,2426945,1217891,Pfizer/BioNTech,28288,71135,99423,93428
2,2021-02-22,3513,3723,142981,26690,Moderna,3549,3287,6836,7236
3,2021-02-22,8888,0,125062,0,AstraZeneca,9164,0,9164,8888
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36414,73138,2694988,1244581,Tous vaccins,41002,74422,115424,109552
1,2021-02-23,36582,80365,2463527,1298256,Pfizer/BioNTech,28930,68778,97708,116947
2,2021-02-23,4801,3693,147782,30383,Moderna,3535,3261,6796,8494
3,2021-02-23,11058,0,136120,0,AstraZeneca,9009,0,9009,11058
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52441,84058,2747429,1328639,Tous vaccins,41474,72038,113512,136499
1,2021-02-24,39336,77662,2502863,1375918,Pfizer/BioNTech,29641,65791,95432,116998
2,2021-02-24,4742,3468,152524,33851,Moderna,3627,3127,6754,8210
3,2021-02-24,13848,0,149968,0,AstraZeneca,9443,0,9443,13848
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57926,81130,2805355,1409769,Tous vaccins,42710,68918,111628,139056
1,2021-02-25,48859,87994,2551722,1463912,Pfizer/BioNTech,29758,62151,91909,136853
2,2021-02-25,5290,3426,157814,37277,Moderna,3636,2890,6526,8716
3,2021-02-25,44235,0,194203,0,AstraZeneca,13688,0,13688,44235
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98384,91420,2903739,1501189,Tous vaccins,47081,65041,112122,189804
1,2021-02-26,46048,67887,2597770,1531799,Pfizer/BioNTech,29995,59504,89499,113935
2,2021-02-26,4193,3125,162007,40402,Moderna,3500,2719,6219,7318
3,2021-02-26,61242,0,255445,0,AstraZeneca,20426,0,20426,61242
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111483,71012,3015222,1572201,Tous vaccins,53921,62223,116144,182495
1,2021-02-27,15171,20930,2612941,1552729,Pfizer/BioNTech,30303,58649,88952,36101
2,2021-02-27,1500,1042,163507,41444,Moderna,3462,2652,6114,2542
3,2021-02-27,34358,8,289803,8,AstraZeneca,24881,1,24882,34366
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51029,21980,3066251,1594181,Tous vaccins,58647,61302,119949,73009
1,2021-02-28,3229,4386,2616170,1557115,Pfizer/BioNTech,30463,58377,88840,7615
2,2021-02-28,99,28,163606,41472,Moderna,3448,2644,6092,127
3,2021-02-28,2327,0,292130,8,AstraZeneca,25137,1,25138,2327
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5655,4414,3071906,1598595,Tous vaccins,59047,61022,120069,10069
1,2021-03-01,38681,49030,2654851,1606145,Pfizer/BioNTech,32558,55465,88023,87711
2,2021-03-01,4956,3764,168562,45236,Moderna,3654,2649,6303,8720
3,2021-03-01,19757,10,311887,18,AstraZeneca,26689,3,26692,19767
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63394,52804,3135300,1651399,Tous vaccins,62902,58117,121019,116198
1,2021-03-02,54607,61505,2709458,1667650,Pfizer/BioNTech,35133,52771,87904,116112
2,2021-03-02,6300,4728,174862,49964,Moderna,3869,2797,6666,11028
3,2021-03-02,38142,13,350029,31,AstraZeneca,30558,4,30562,38155
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99049,66246,3234349,1717645,Tous vaccins,69560,55572,125132,165295
1,2021-03-03,59416,60651,2768874,1728301,Pfizer/BioNTech,38002,50340,88342,120067
2,2021-03-03,6238,4883,181100,54847,Moderna,4082,2999,7081,11121
3,2021-03-03,47470,17,397499,48,AstraZeneca,35362,7,35369,47487
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113124,65551,3347473,1783196,Tous vaccins,77445,53347,130792,178675
1,2021-03-04,70986,64894,2839860,1793195,Pfizer/BioNTech,41163,47040,88203,135880
2,2021-03-04,8067,3967,189167,58814,Moderna,4479,3077,7556,12034
3,2021-03-04,80217,20,477716,68,AstraZeneca,40502,10,40512,80237
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159270,68881,3506743,1852077,Tous vaccins,86143,50127,136270,228151
1,2021-03-05,73076,59271,2912936,1852466,Pfizer/BioNTech,45024,45810,90834,132347
2,2021-03-05,7765,4059,196932,62873,Moderna,4989,3210,8199,11824
3,2021-03-05,116093,63,593809,131,AstraZeneca,48338,19,48357,116156
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,196934,63393,3703677,1915470,Tous vaccins,98351,49038,147389,260327
1,2021-03-06,81283,16091,2994219,1868557,Pfizer/BioNTech,54468,45118,99586,97374
2,2021-03-06,4620,1682,201552,64555,Moderna,5435,3302,8737,6302
3,2021-03-06,117599,51,711408,182,AstraZeneca,60229,25,60254,117650
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,203502,17824,3907179,1933294,Tous vaccins,120133,48445,168578,221326
1,2021-03-07,62956,5422,3057175,1873979,Pfizer/BioNTech,63001,45266,108267,68378
2,2021-03-07,2283,29,203835,64584,Moderna,5747,3302,9049,2312
3,2021-03-07,54007,30,765415,212,AstraZeneca,67612,29,67641,54037
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119246,5481,4026425,1938775,Tous vaccins,136360,48597,184957,124727
1,2021-03-08,58675,42474,3115850,1916453,Pfizer/BioNTech,65857,44330,110187,101149
2,2021-03-08,3978,8309,207813,72893,Moderna,5607,3951,9558,12287
3,2021-03-08,41678,25,807093,237,AstraZeneca,70744,31,70775,41703
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104331,50808,4130756,1989583,Tous vaccins,142208,48312,190520,155139
1,2021-03-09,84324,48318,3200174,1964771,Pfizer/BioNTech,70102,42446,112548,132642
2,2021-03-09,7264,8429,215077,81322,Moderna,5745,4480,10225,15693
3,2021-03-09,77348,31,884441,268,AstraZeneca,76345,34,76379,77379
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,168936,56778,4299692,2046361,Tous vaccins,152192,46959,199151,225714
1,2021-03-10,88884,48064,3289058,2012835,Pfizer/BioNTech,74312,40648,114960,136948
2,2021-03-10,6854,9109,221931,90431,Moderna,5833,5083,10916,15963
3,2021-03-10,79145,42,963586,310,AstraZeneca,80870,37,80907,79187
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,174883,57215,4474575,2103576,Tous vaccins,161015,45769,206784,232098
1,2021-03-11,103101,53858,3392159,2066693,Pfizer/BioNTech,78900,39071,117971,156959
2,2021-03-11,9048,9208,230979,99639,Moderna,5973,5832,11805,18256
3,2021-03-11,126119,52,1089705,362,AstraZeneca,87427,42,87469,126171
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
