vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,339,0,0,0,0,2313,0,0,0,0,Tous vaccins,NA,NA,NA,339
1,2021-01-01,1109,0,0,0,0,3422,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1109
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1109,0,0,0,0,3422,0,0,0,0,Tous vaccins,NA,NA,NA,1109
1,2021-01-02,338,0,0,0,0,3760,0,0,0,0,Pfizer/BioNTech,537,0,537,338
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,338,0,0,0,0,3760,0,0,0,0,Tous vaccins,537,0,537,338
1,2021-01-03,408,0,0,0,0,4168,0,0,0,0,Pfizer/BioNTech,514,0,514,408
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,408,0,0,0,0,4168,0,0,0,0,Tous vaccins,514,0,514,408
1,2021-01-04,2059,0,0,0,0,6227,0,0,0,0,Pfizer/BioNTech,719,0,719,2059
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2059,0,0,0,0,6227,0,0,0,0,Tous vaccins,719,0,719,2059
1,2021-01-05,6236,2,0,0,0,12463,2,0,0,0,Pfizer/BioNTech,1559,0,1559,6238
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6236,2,0,0,0,12463,2,0,0,0,Tous vaccins,1559,0,1559,6238
1,2021-01-06,12040,0,0,0,0,24503,2,0,0,0,Pfizer/BioNTech,3218,0,3218,12040
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12040,0,0,0,0,24503,2,0,0,0,Tous vaccins,3218,0,3218,12040
1,2021-01-07,29376,1,0,0,0,53879,3,0,0,0,Pfizer/BioNTech,7367,0,7367,29377
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29376,1,0,0,0,53879,3,0,0,0,Tous vaccins,7367,0,7367,29377
1,2021-01-08,37174,1,0,0,0,91053,4,0,0,0,Pfizer/BioNTech,12519,1,12520,37175
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37174,1,0,0,0,91053,4,0,0,0,Tous vaccins,12519,1,12520,37175
1,2021-01-09,11209,1,0,0,0,102262,5,0,0,0,Pfizer/BioNTech,14072,1,14073,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11209,1,0,0,0,102262,5,0,0,0,Tous vaccins,14072,1,14073,11210
1,2021-01-10,6017,0,0,0,0,108279,5,0,0,0,Pfizer/BioNTech,14873,1,14874,6017
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6017,0,0,0,0,108279,5,0,0,0,Tous vaccins,14873,1,14874,6017
1,2021-01-11,39906,3,0,0,0,148185,8,0,0,0,Pfizer/BioNTech,20280,1,20281,39909
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39906,3,0,0,0,148185,8,0,0,0,Tous vaccins,20280,1,20281,39909
1,2021-01-12,62085,1,0,0,0,210270,9,0,0,0,Pfizer/BioNTech,28258,1,28259,62086
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62085,1,0,0,0,210270,9,0,0,0,Tous vaccins,28258,1,28259,62086
1,2021-01-13,65020,9,0,0,0,275290,18,0,0,0,Pfizer/BioNTech,35827,2,35829,65029
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65020,9,0,0,0,275290,18,0,0,0,Tous vaccins,35827,2,35829,65029
1,2021-01-14,81378,12,0,0,0,356668,30,0,0,0,Pfizer/BioNTech,43256,4,43260,81390
2,2021-01-14,1709,0,0,0,0,1709,0,0,0,0,Moderna,244,0,244,1709
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83087,12,0,0,0,358377,30,0,0,0,Tous vaccins,43500,4,43504,83099
1,2021-01-15,68566,2,0,0,0,425234,32,0,0,0,Pfizer/BioNTech,47740,4,47744,68568
2,2021-01-15,383,0,0,0,0,2092,0,0,0,0,Moderna,299,0,299,383
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68949,2,0,0,0,427326,32,0,0,0,Tous vaccins,48039,4,48043,68951
1,2021-01-16,19888,75,0,0,0,445122,107,0,0,0,Pfizer/BioNTech,48980,15,48995,19963
2,2021-01-16,308,0,0,0,0,2400,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20196,75,0,0,0,447522,107,0,0,0,Tous vaccins,49323,15,49338,20271
1,2021-01-17,10924,44,0,0,0,456046,151,0,0,0,Pfizer/BioNTech,49681,21,49702,10968
2,2021-01-17,78,0,0,0,0,2478,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11002,44,0,0,0,458524,151,0,0,0,Tous vaccins,50035,21,50056,11046
1,2021-01-18,82729,158,0,0,0,538775,309,0,0,0,Pfizer/BioNTech,55799,43,55842,82887
2,2021-01-18,3067,0,0,0,0,5545,0,0,0,0,Moderna,792,0,792,3067
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85796,158,0,0,0,544320,309,0,0,0,Tous vaccins,56591,43,56634,85954
1,2021-01-19,125897,128,0,0,0,664672,437,0,0,0,Pfizer/BioNTech,64915,61,64976,126025
2,2021-01-19,4670,0,0,0,0,10215,0,0,0,0,Moderna,1459,0,1459,4670
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130567,128,0,0,0,674887,437,0,0,0,Tous vaccins,66374,61,66435,130695
1,2021-01-20,132383,160,0,0,0,797055,597,0,0,0,Pfizer/BioNTech,74538,83,74621,132543
2,2021-01-20,5130,0,0,0,0,15345,0,0,0,0,Moderna,2192,0,2192,5130
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137513,160,0,0,0,812400,597,0,0,0,Tous vaccins,76730,83,76813,137673
1,2021-01-21,152994,136,0,0,0,950049,733,0,0,0,Pfizer/BioNTech,84769,100,84869,153130
2,2021-01-21,5331,0,0,0,0,20676,0,0,0,0,Moderna,2710,0,2710,5331
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158325,136,0,0,0,970725,733,0,0,0,Tous vaccins,87478,100,87578,158461
1,2021-01-22,115876,168,0,0,0,1065925,901,0,0,0,Pfizer/BioNTech,91527,124,91651,116044
2,2021-01-22,5111,0,0,0,0,25787,0,0,0,0,Moderna,3385,0,3385,5111
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120987,168,0,0,0,1091712,901,0,0,0,Tous vaccins,94912,124,95036,121155
1,2021-01-23,36582,54,0,0,0,1102507,955,0,0,0,Pfizer/BioNTech,93912,121,94033,36636
2,2021-01-23,1859,0,0,0,0,27646,0,0,0,0,Moderna,3607,0,3607,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38441,54,0,0,0,1130153,955,0,0,0,Tous vaccins,97519,121,97640,38495
1,2021-01-24,9590,40,0,0,0,1112097,995,0,0,0,Pfizer/BioNTech,93722,121,93843,9630
2,2021-01-24,160,0,0,0,0,27806,0,0,0,0,Moderna,3618,0,3618,160
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9750,40,0,0,0,1139903,995,0,0,0,Tous vaccins,97340,121,97461,9790
1,2021-01-25,74397,1212,0,0,0,1186494,2207,0,0,0,Pfizer/BioNTech,92531,271,92802,75609
2,2021-01-25,3809,1,0,0,0,31615,1,0,0,0,Moderna,3724,0,3724,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78206,1213,0,0,0,1218109,2208,0,0,0,Tous vaccins,96256,271,96527,79419
1,2021-01-26,96415,3116,0,0,0,1282909,5323,0,0,0,Pfizer/BioNTech,88320,698,89018,99531
2,2021-01-26,3912,0,0,0,0,35527,1,0,0,0,Moderna,3616,0,3616,3912
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100327,3116,0,0,0,1318436,5324,0,0,0,Tous vaccins,91936,698,92634,103443
1,2021-01-27,103616,5588,0,0,0,1386525,10911,0,0,0,Pfizer/BioNTech,84210,1473,85683,109204
2,2021-01-27,3586,0,0,0,0,39113,1,0,0,0,Moderna,3395,0,3395,3586
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107202,5588,0,0,0,1425638,10912,0,0,0,Tous vaccins,87605,1474,89079,112790
1,2021-01-28,120569,14329,0,0,0,1507094,25240,0,0,0,Pfizer/BioNTech,79578,3501,83079,134898
2,2021-01-28,3730,0,0,0,0,42843,1,0,0,0,Moderna,3167,0,3167,3730
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124299,14329,0,0,0,1549937,25241,0,0,0,Tous vaccins,82745,3501,86246,138628
1,2021-01-29,88848,17269,0,0,0,1595942,42509,0,0,0,Pfizer/BioNTech,75717,5944,81661,106117
2,2021-01-29,3282,1,0,0,0,46125,2,0,0,0,Moderna,2905,0,2905,3283
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92130,17270,0,0,0,1642067,42511,0,0,0,Tous vaccins,78622,5944,84566,109400
1,2021-01-30,27958,4211,0,0,0,1623900,46720,0,0,0,Pfizer/BioNTech,74485,6538,81023,32169
2,2021-01-30,1127,1,0,0,0,47252,3,0,0,0,Moderna,2801,0,2801,1128
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29085,4212,0,0,0,1671152,46723,0,0,0,Tous vaccins,77286,6538,83824,33297
1,2021-01-31,5168,1679,0,0,0,1629068,48399,0,0,0,Pfizer/BioNTech,73853,6772,80625,6847
2,2021-01-31,45,0,0,0,0,47297,3,0,0,0,Moderna,2784,0,2784,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5213,1679,0,0,0,1676365,48402,0,0,0,Tous vaccins,76637,6772,83409,6892
1,2021-02-01,49788,21093,0,0,0,1678856,69492,0,0,0,Pfizer/BioNTech,70337,9612,79949,70881
2,2021-02-01,3394,0,0,0,0,50691,3,0,0,0,Moderna,2725,0,2725,3394
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53182,21093,0,0,0,1729547,69495,0,0,0,Tous vaccins,73063,9612,82675,74275
1,2021-02-02,67718,34551,0,0,0,1746574,104043,0,0,0,Pfizer/BioNTech,66238,14103,80341,102269
2,2021-02-02,4483,4,0,0,0,55174,7,0,0,0,Moderna,2807,1,2808,4487
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72201,34555,0,0,0,1801748,104050,0,0,0,Tous vaccins,69045,14104,83149,106756
1,2021-02-03,67017,36934,0,0,0,1813591,140977,0,0,0,Pfizer/BioNTech,61009,18581,79590,103951
2,2021-02-03,5209,1,0,0,0,60383,8,0,0,0,Moderna,3039,1,3040,5210
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72226,36935,0,0,0,1873974,140985,0,0,0,Tous vaccins,64048,18582,82630,109161
1,2021-02-04,77025,49975,0,0,0,1890616,190952,0,0,0,Pfizer/BioNTech,54789,23673,78462,127000
2,2021-02-04,4920,3,0,0,0,65303,11,0,0,0,Moderna,3209,1,3210,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81945,49978,0,0,0,1955919,190963,0,0,0,Tous vaccins,57997,23675,81672,131923
1,2021-02-05,63374,45248,0,0,0,1953990,236200,0,0,0,Pfizer/BioNTech,51150,27670,78820,108622
2,2021-02-05,4805,7,0,0,0,70108,18,0,0,0,Moderna,3426,2,3428,4812
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68179,45255,0,0,0,2024098,236218,0,0,0,Tous vaccins,54576,27672,82248,113434
1,2021-02-06,19396,10367,0,0,0,1973386,246567,0,0,0,Pfizer/BioNTech,49927,28550,78477,29763
2,2021-02-06,2033,6,0,0,0,72141,24,0,0,0,Moderna,3556,3,3559,2039
3,2021-02-06,1711,0,0,0,0,1711,0,0,0,0,AstraZeneca,244,0,244,1711
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23140,10373,0,0,0,2047238,246591,0,0,0,Tous vaccins,53727,28553,82280,33513
1,2021-02-07,3664,5038,0,0,0,1977050,251605,0,0,0,Pfizer/BioNTech,49712,29029,78741,8702
2,2021-02-07,97,2,0,0,0,72238,26,0,0,0,Moderna,3563,3,3566,99
3,2021-02-07,1420,0,0,0,0,3131,0,0,0,0,AstraZeneca,447,0,447,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5181,5040,0,0,0,2052419,251631,0,0,0,Tous vaccins,53722,29033,82755,10221
1,2021-02-08,36422,45922,0,0,0,2013472,297527,0,0,0,Pfizer/BioNTech,47802,32576,80378,82344
2,2021-02-08,7542,14,0,0,0,79780,40,0,0,0,Moderna,4156,5,4161,7556
3,2021-02-08,2775,0,0,0,0,5906,0,0,0,0,AstraZeneca,844,0,844,2775
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46739,45936,0,0,0,2099158,297567,0,0,0,Tous vaccins,52802,32582,85384,92675
1,2021-02-09,50764,72318,0,0,0,2064236,369845,0,0,0,Pfizer/BioNTech,45380,37972,83352,123082
2,2021-02-09,8413,21,0,0,0,88193,61,0,0,0,Moderna,4717,8,4725,8434
3,2021-02-09,6776,0,0,0,0,12682,0,0,0,0,AstraZeneca,1812,0,1812,6776
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65953,72339,0,0,0,2165111,369906,0,0,0,Tous vaccins,51909,37979,89888,138292
1,2021-02-10,51880,76506,0,0,0,2116116,446351,0,0,0,Pfizer/BioNTech,43218,43625,86843,128386
2,2021-02-10,9333,52,0,0,0,97526,113,0,0,0,Moderna,5306,15,5321,9385
3,2021-02-10,9597,0,0,0,0,22279,0,0,0,0,AstraZeneca,3183,0,3183,9597
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70810,76558,0,0,0,2235921,446464,0,0,0,Tous vaccins,51707,43640,95347,147368
1,2021-02-11,63279,98889,0,0,0,2179395,545240,0,0,0,Pfizer/BioNTech,41254,50613,91867,162168
2,2021-02-11,10266,66,0,0,0,107792,179,0,0,0,Moderna,6070,24,6094,10332
3,2021-02-11,13601,0,0,0,0,35880,0,0,0,0,AstraZeneca,5126,0,5126,13601
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87146,98955,0,0,0,2323067,545419,0,0,0,Tous vaccins,52450,50637,103087,186101
1,2021-02-12,55808,73910,0,0,0,2235203,619150,0,0,0,Pfizer/BioNTech,40173,54707,94880,129718
2,2021-02-12,10038,239,0,0,0,117830,418,0,0,0,Moderna,6817,57,6874,10277
3,2021-02-12,13388,0,0,0,0,49268,0,0,0,0,AstraZeneca,7038,0,7038,13388
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79234,74149,0,0,0,2402301,619568,0,0,0,Tous vaccins,54029,54764,108793,153383
1,2021-02-13,15441,19240,0,0,0,2250644,638390,0,0,0,Pfizer/BioNTech,39608,55975,95583,34681
2,2021-02-13,3113,226,0,0,0,120943,644,0,0,0,Moderna,6972,89,7061,3339
3,2021-02-13,3770,0,0,0,0,53038,0,0,0,0,AstraZeneca,7332,0,7332,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22324,19466,0,0,0,2424625,639034,0,0,0,Tous vaccins,53912,56063,109975,41790
