vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-19,129351,125,660289,406,Tous vaccins,65407,58,65465,129476
1,2021-01-20,131150,157,783084,563,Pfizer/BioNTech,73769,80,73849,131307
2,2021-01-20,4959,0,13314,0,Moderna,1902,0,1902,4959
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136109,157,796398,563,Tous vaccins,75671,80,75751,136266
1,2021-01-21,151291,134,934375,697,Pfizer/BioNTech,83897,100,83997,151425
2,2021-01-21,5165,0,18479,0,Moderna,2584,0,2584,5165
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156456,134,952854,697,Tous vaccins,86482,100,86582,156590
1,2021-01-22,114661,160,1049036,857,Pfizer/BioNTech,90585,122,90707,114821
2,2021-01-22,4928,0,23407,0,Moderna,3253,0,3253,4928
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119589,160,1072443,857,Tous vaccins,93839,122,93961,119749
1,2021-01-23,36271,50,1085307,907,Pfizer/BioNTech,92959,119,93078,36321
2,2021-01-23,1754,0,25161,0,Moderna,3475,0,3475,1754
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38025,50,1110468,907,Tous vaccins,96433,119,96552,38075
1,2021-01-24,9339,27,1094646,934,Pfizer/BioNTech,92784,116,92900,9366
2,2021-01-24,112,0,25273,0,Moderna,3488,0,3488,112
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9451,27,1119919,934,Tous vaccins,96272,116,96388,9478
1,2021-01-25,73625,1215,1168271,2149,Pfizer/BioNTech,91590,267,91857,74840
2,2021-01-25,3684,0,28957,0,Moderna,3594,0,3594,3684
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77309,1215,1197228,2149,Tous vaccins,95184,267,95451,78524
1,2021-01-26,95644,3109,1263915,5258,Pfizer/BioNTech,87426,693,88119,98753
2,2021-01-26,3781,0,32738,0,Moderna,3483,0,3483,3781
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99425,3109,1296653,5258,Tous vaccins,90909,693,91602,102534
1,2021-01-27,102738,5594,1366653,10852,Pfizer/BioNTech,83367,1470,84837,108332
2,2021-01-27,3462,0,36200,0,Moderna,3269,0,3269,3462
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106200,5594,1402853,10852,Tous vaccins,86636,1470,88106,111794
1,2021-01-28,119559,14357,1486212,25209,Pfizer/BioNTech,78834,3502,82336,133916
2,2021-01-28,3553,0,39753,0,Moderna,3039,0,3039,3553
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123112,14357,1525965,25209,Tous vaccins,81873,3502,85375,137469
1,2021-01-29,88207,17282,1574419,42491,Pfizer/BioNTech,75055,5948,81003,105489
2,2021-01-29,3122,0,42875,0,Moderna,2781,0,2781,3122
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91329,17282,1617294,42491,Tous vaccins,77836,5948,83784,108611
1,2021-01-30,27732,4224,1602151,46715,Pfizer/BioNTech,73835,6544,80379,31956
2,2021-01-30,1073,0,43948,0,Moderna,2684,0,2684,1073
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28805,4224,1646099,46715,Tous vaccins,76519,6544,83063,33029
1,2021-01-31,4957,1679,1607108,48394,Pfizer/BioNTech,73209,6780,79989,6636
2,2021-01-31,7,0,43955,0,Moderna,2669,0,2669,7
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4964,1679,1651063,48394,Tous vaccins,75878,6780,82658,6643
1,2021-02-01,48612,21121,1655720,69515,Pfizer/BioNTech,69636,9624,79260,69733
2,2021-02-01,3286,0,47241,0,Moderna,2612,0,2612,3286
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51898,21121,1702961,69515,Tous vaccins,72248,9624,81872,73019
1,2021-02-02,66851,34559,1722571,104074,Pfizer/BioNTech,65522,14117,79639,101410
2,2021-02-02,4339,0,51580,0,Moderna,2692,0,2692,4339
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71190,34559,1774151,104074,Tous vaccins,68214,14117,82331,105749
1,2021-02-03,66330,36958,1788901,141032,Pfizer/BioNTech,60321,18597,78918,103288
2,2021-02-03,5058,0,56638,0,Moderna,2920,0,2920,5058
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71388,36958,1845539,141032,Tous vaccins,63241,18597,81838,108346
1,2021-02-04,76281,50042,1865182,191074,Pfizer/BioNTech,54139,23695,77834,126323
2,2021-02-04,4763,3,61401,3,Moderna,3093,0,3093,4766
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81044,50045,1926583,191077,Tous vaccins,57231,23695,80926,131089
1,2021-02-05,62810,45329,1927992,236403,Pfizer/BioNTech,50510,27702,78212,108139
2,2021-02-05,4649,6,66050,9,Moderna,3311,1,3312,4655
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67459,45335,1994042,236412,Tous vaccins,53821,27703,81524,112794
1,2021-02-06,19154,10394,1947146,246797,Pfizer/BioNTech,49285,28583,77868,29548
2,2021-02-06,1947,3,67997,12,Moderna,3436,2,3438,1950
3,2021-02-06,497,0,497,0,AstraZeneca,71,0,71,497
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21598,10397,2015640,246809,Tous vaccins,52792,28585,81377,31995
1,2021-02-07,3480,5041,1950626,251838,Pfizer/BioNTech,49074,29063,78137,8521
2,2021-02-07,47,0,68044,12,Moderna,3441,2,3443,47
3,2021-02-07,1361,0,1858,0,AstraZeneca,265,0,265,1361
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4888,5041,2020528,251850,Tous vaccins,52781,29065,81846,9929
1,2021-02-08,36036,45968,1986662,297806,Pfizer/BioNTech,47277,32613,79890,82004
2,2021-02-08,7445,8,75489,20,Moderna,4035,3,4038,7453
3,2021-02-08,2657,0,4515,0,AstraZeneca,645,0,645,2657
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46138,45976,2066666,297826,Tous vaccins,51958,32616,84574,92114
1,2021-02-09,50246,72391,2036908,370197,Pfizer/BioNTech,44905,38018,82923,122637
2,2021-02-09,8280,15,83769,35,Moderna,4598,5,4603,8295
3,2021-02-09,6667,0,11182,0,AstraZeneca,1597,0,1597,6667
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65193,72406,2131859,370232,Tous vaccins,51101,38023,89124,137599
1,2021-02-10,51200,76673,2088108,446870,Pfizer/BioNTech,42744,43691,86435,127873
2,2021-02-10,9165,50,92934,85,Moderna,5185,12,5197,9215
3,2021-02-10,9369,0,20551,0,AstraZeneca,2936,0,2936,9369
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69734,76723,2201593,446955,Tous vaccins,50865,43703,94568,146457
1,2021-02-11,62629,99076,2150737,545946,Pfizer/BioNTech,40794,50696,91490,161705
2,2021-02-11,10083,66,103017,151,Moderna,5945,21,5966,10149
3,2021-02-11,13423,0,33974,0,AstraZeneca,4853,0,4853,13423
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86135,99142,2287728,546097,Tous vaccins,51592,50717,102309,185277
1,2021-02-12,55212,73977,2205949,619923,Pfizer/BioNTech,39708,54789,94497,129189
2,2021-02-12,9853,238,112870,389,Moderna,6689,54,6743,10091
3,2021-02-12,13128,0,47102,0,AstraZeneca,6729,0,6729,13128
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78193,74215,2365921,620312,Tous vaccins,53126,54843,107969,152408
1,2021-02-13,15231,19264,2221180,639187,Pfizer/BioNTech,39148,56056,95204,34495
2,2021-02-13,3041,221,115911,610,Moderna,6845,85,6930,3262
3,2021-02-13,3556,0,50658,0,AstraZeneca,7166,0,7166,3556
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21828,19485,2387749,639797,Tous vaccins,53158,56141,109299,41313
1,2021-02-14,3483,7191,2224663,646378,Pfizer/BioNTech,39148,56363,95511,10674
2,2021-02-14,302,0,116213,610,Moderna,6881,85,6966,302
3,2021-02-14,878,0,51536,0,AstraZeneca,7097,0,7097,878
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4663,7191,2392412,646988,Tous vaccins,53126,56448,109574,11854
1,2021-02-15,23739,73440,2248402,719818,Pfizer/BioNTech,37391,60287,97678,97179
2,2021-02-15,3375,3067,119588,3677,Moderna,6300,522,6822,6442
3,2021-02-15,10205,0,61741,0,AstraZeneca,8175,0,8175,10205
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37319,76507,2429731,723495,Tous vaccins,51866,60810,112676,113826
1,2021-02-16,32279,96852,2280681,816670,Pfizer/BioNTech,34825,63782,98607,129131
2,2021-02-16,4954,3881,124542,7558,Moderna,5825,1075,6900,8835
3,2021-02-16,12272,0,74013,0,AstraZeneca,8976,0,8976,12272
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49505,100733,2479236,824228,Tous vaccins,49625,64857,114482,150238
1,2021-02-17,34578,98589,2315259,915259,Pfizer/BioNTech,32450,66913,99363,133167
2,2021-02-17,4136,4402,128678,11960,Moderna,5106,1696,6802,8538
3,2021-02-17,10899,0,84912,0,AstraZeneca,9194,0,9194,10899
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49613,102991,2528849,927219,Tous vaccins,46751,68609,115360,152604
1,2021-02-18,48669,113439,2363928,1028698,Pfizer/BioNTech,30456,68965,99421,162108
2,2021-02-18,5293,5089,133971,17049,Moderna,4422,2414,6836,10382
3,2021-02-18,14675,0,99587,0,AstraZeneca,9373,0,9373,14675
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68637,118528,2597486,1045747,Tous vaccins,44251,71379,115630,187165
1,2021-02-19,44816,86425,2408744,1115123,Pfizer/BioNTech,28971,70743,99714,131241
2,2021-02-19,5236,4323,139207,21372,Moderna,3762,2998,6760,9559
3,2021-02-19,14197,0,113784,0,AstraZeneca,9526,0,9526,14197
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64249,90748,2661735,1136495,Tous vaccins,42259,73740,115999,154997
1,2021-02-20,13147,26914,2421891,1142037,Pfizer/BioNTech,28673,71836,100509,40061
2,2021-02-20,1784,1509,140991,22881,Moderna,3583,3182,6765,3293
3,2021-02-20,3210,0,116994,0,AstraZeneca,9477,0,9477,3210
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18141,28423,2679876,1164918,Tous vaccins,41732,75017,116749,46564
1,2021-02-21,2192,6286,2424083,1148323,Pfizer/BioNTech,28489,71706,100195,8478
2,2021-02-21,205,86,141196,22967,Moderna,3569,3194,6763,291
3,2021-02-21,555,0,117549,0,AstraZeneca,9430,0,9430,555
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2952,6372,2682828,1171290,Tous vaccins,41488,74900,116388,9324
1,2021-02-22,24240,69417,2448323,1217740,Pfizer/BioNTech,28560,71132,99692,93657
2,2021-02-22,3544,3722,144740,26689,Moderna,3593,3287,6880,7266
3,2021-02-22,8978,0,126527,0,AstraZeneca,9255,0,9255,8978
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36762,73139,2719590,1244429,Tous vaccins,41408,74419,115827,109901
1,2021-02-23,36913,80358,2485236,1298098,Pfizer/BioNTech,29222,68775,97997,117271
2,2021-02-23,4849,3693,149589,30382,Moderna,3578,3261,6839,8542
3,2021-02-23,11185,0,137712,0,AstraZeneca,9100,0,9100,11185
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52947,84051,2772537,1328480,Tous vaccins,41900,72036,113936,136998
1,2021-02-24,39769,77648,2525005,1375746,Pfizer/BioNTech,29964,65784,95748,117417
2,2021-02-24,4856,3467,154445,33849,Moderna,3681,3127,6808,8323
3,2021-02-24,14029,0,151741,0,AstraZeneca,9547,0,9547,14029
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58654,81115,2831191,1409595,Tous vaccins,43192,68911,112103,139769
1,2021-02-25,49446,87952,2574451,1463698,Pfizer/BioNTech,30075,62143,92218,137398
2,2021-02-25,5333,3426,159778,37275,Moderna,3687,2889,6576,8759
3,2021-02-25,44628,0,196369,0,AstraZeneca,13826,0,13826,44628
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99407,91378,2930598,1500973,Tous vaccins,47587,65032,112619,190785
1,2021-02-26,46500,67889,2620951,1531587,Pfizer/BioNTech,30315,59495,89810,114389
2,2021-02-26,4235,3124,164013,40399,Moderna,3544,2718,6262,7359
3,2021-02-26,61623,0,257992,0,AstraZeneca,20601,0,20601,61623
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112358,71013,3042956,1571986,Tous vaccins,54460,62213,116673,183371
1,2021-02-27,15352,20931,2636303,1552518,Pfizer/BioNTech,30630,58640,89270,36283
2,2021-02-27,1524,1042,165537,41441,Moderna,3507,2651,6158,2566
3,2021-02-27,34619,6,292611,6,AstraZeneca,25088,1,25089,34625
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51495,21979,3094451,1593965,Tous vaccins,59225,61292,120517,73474
1,2021-02-28,3295,4385,2639598,1556903,Pfizer/BioNTech,30788,58369,89157,7680
2,2021-02-28,118,28,165655,41469,Moderna,3494,2643,6137,146
3,2021-02-28,2379,0,294990,6,AstraZeneca,25349,1,25350,2379
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5792,4413,3100243,1598378,Tous vaccins,59631,61013,120644,10205
1,2021-03-01,39075,49016,2678673,1605919,Pfizer/BioNTech,32907,55454,88361,88091
2,2021-03-01,4996,3764,170651,45233,Moderna,3702,2649,6351,8760
3,2021-03-01,20113,9,315103,15,AstraZeneca,26939,2,26941,20122
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64184,52789,3164427,1651167,Tous vaccins,63548,58105,121653,116973
1,2021-03-02,55088,61513,2733761,1667432,Pfizer/BioNTech,35504,52762,88266,116601
2,2021-03-02,6355,4727,177006,49960,Moderna,3917,2797,6714,11082
3,2021-03-02,38548,12,353651,27,AstraZeneca,30848,4,30852,38560
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99991,66252,3264418,1717419,Tous vaccins,70269,55563,125832,166243
1,2021-03-03,60040,60648,2793801,1728080,Pfizer/BioNTech,38399,50333,88732,120688
2,2021-03-03,6324,4882,183330,54842,Moderna,4126,2999,7125,11206
3,2021-03-03,48274,16,401925,43,AstraZeneca,35741,6,35747,48290
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114638,65546,3379056,1782965,Tous vaccins,78266,53339,131605,180184
1,2021-03-04,71894,64894,2865695,1792974,Pfizer/BioNTech,41606,47039,88645,136788
2,2021-03-04,8163,3966,191493,58808,Moderna,4531,3076,7607,12129
3,2021-03-04,81750,18,483675,61,AstraZeneca,41044,9,41053,81768
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161807,68878,3540863,1851843,Tous vaccins,87181,50124,137305,230685
1,2021-03-05,73695,59262,2939390,1852236,Pfizer/BioNTech,45491,45807,91298,132957
2,2021-03-05,7822,4058,199315,62866,Moderna,5043,3210,8253,11880
3,2021-03-05,117632,42,601307,103,AstraZeneca,49045,15,49060,117674
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199149,63363,3740012,1915206,Tous vaccins,99579,49031,148610,262512
1,2021-03-06,81776,16084,3021166,1868320,Pfizer/BioNTech,54980,45115,100095,97860
2,2021-03-06,4655,1683,203970,64549,Moderna,5490,3301,8791,6338
3,2021-03-06,120112,48,721419,151,AstraZeneca,61258,21,61279,120160
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206543,17815,3946555,1933021,Tous vaccins,121729,48437,170166,224358
1,2021-03-07,63218,5413,3084384,1873733,Pfizer/BioNTech,63541,45261,108802,68631
2,2021-03-07,2307,29,206277,64578,Moderna,5803,3301,9104,2336
3,2021-03-07,54895,27,776314,178,AstraZeneca,68761,25,68786,54922
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120420,5469,4066975,1938490,Tous vaccins,138105,48587,186692,125889
1,2021-03-08,59241,42465,3143625,1916198,Pfizer/BioNTech,66422,44326,110748,101706
2,2021-03-08,4008,8311,210285,72889,Moderna,5662,3951,9613,12319
3,2021-03-08,42432,20,818746,198,AstraZeneca,71949,26,71975,42452
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105681,50796,4172656,1989286,Tous vaccins,144033,48303,192336,156477
1,2021-03-09,84987,48318,3228612,1964516,Pfizer/BioNTech,70693,42441,113134,133305
2,2021-03-09,7315,8430,217600,81319,Moderna,5799,4480,10279,15745
3,2021-03-09,78522,30,897268,228,AstraZeneca,77660,29,77689,78552
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170824,56778,4343480,2046064,Tous vaccins,154152,46949,201101,227602
1,2021-03-10,89633,48066,3318245,2012582,Pfizer/BioNTech,74921,40643,115564,137699
2,2021-03-10,6909,9108,224509,90427,Moderna,5883,5084,10967,16017
3,2021-03-10,80367,36,977635,264,AstraZeneca,82244,32,82276,80403
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,176909,57210,4520389,2103274,Tous vaccins,163048,45758,208806,234119
1,2021-03-11,103783,53855,3422028,2066437,Pfizer/BioNTech,79476,39066,118542,157638
2,2021-03-11,9167,9207,233676,99634,Moderna,6026,5832,11858,18374
3,2021-03-11,127915,46,1105550,310,AstraZeneca,88839,36,88875,127961
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
