vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36733,0,0,87357,0,0,Tous vaccins,12201,0,12201,36733
1,2021-01-09,11076,0,0,98433,0,0,Pfizer/BioNTech,13750,0,13750,11076
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11076,0,0,98433,0,0,Tous vaccins,13750,0,13750,11076
1,2021-01-10,5766,0,0,104199,0,0,Pfizer/BioNTech,14534,0,14534,5766
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5766,0,0,104199,0,0,Tous vaccins,14534,0,14534,5766
1,2021-01-11,39634,0,0,143833,0,0,Pfizer/BioNTech,19943,0,19943,39634
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39634,0,0,143833,0,0,Tous vaccins,19943,0,19943,39634
1,2021-01-12,61667,0,0,205500,0,0,Pfizer/BioNTech,27938,0,27938,61667
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61667,0,0,205500,0,0,Tous vaccins,27938,0,27938,61667
1,2021-01-13,64626,0,0,270126,0,0,Pfizer/BioNTech,35511,0,35511,64626
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64626,0,0,270126,0,0,Tous vaccins,35511,0,35511,64626
1,2021-01-14,80868,0,0,350994,0,0,Pfizer/BioNTech,42910,0,42910,80868
2,2021-01-14,1139,0,0,1139,0,0,Moderna,163,0,163,1139
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82007,0,0,352133,0,0,Tous vaccins,43073,0,43073,82007
1,2021-01-15,68192,0,0,419186,0,0,Pfizer/BioNTech,47404,0,47404,68192
2,2021-01-15,322,0,0,1461,0,0,Moderna,209,0,209,322
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68514,0,0,420647,0,0,Tous vaccins,47613,0,47613,68514
1,2021-01-16,19775,86,0,438961,86,0,Pfizer/BioNTech,48647,12,48659,19861
2,2021-01-16,260,0,0,1721,0,0,Moderna,246,0,246,260
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20035,86,0,440682,86,0,Tous vaccins,48893,12,48905,20121
1,2021-01-17,10760,41,0,449721,127,0,Pfizer/BioNTech,49360,18,49378,10801
2,2021-01-17,43,0,0,1764,0,0,Moderna,252,0,252,43
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10803,41,0,451485,127,0,Tous vaccins,49612,18,49630,10844
1,2021-01-18,82378,160,0,532099,287,0,Pfizer/BioNTech,55467,41,55508,82538
2,2021-01-18,3021,0,0,4785,0,0,Moderna,684,0,684,3021
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85399,160,0,536884,287,0,Tous vaccins,56150,41,56191,85559
1,2021-01-19,125445,125,0,657544,412,0,Pfizer/BioNTech,64578,59,64637,125570
2,2021-01-19,4624,0,0,9409,0,0,Moderna,1344,0,1344,4624
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130069,125,0,666953,412,0,Tous vaccins,65922,59,65981,130194
1,2021-01-20,131948,154,0,789492,566,0,Pfizer/BioNTech,74195,81,74276,132102
2,2021-01-20,5064,0,0,14473,0,0,Moderna,2068,0,2068,5064
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137012,154,0,803965,566,0,Tous vaccins,76263,81,76344,137166
1,2021-01-21,152333,130,0,941825,696,0,Pfizer/BioNTech,84404,99,84503,152463
2,2021-01-21,5260,0,0,19733,0,0,Moderna,2656,0,2656,5260
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157593,130,0,961558,696,0,Tous vaccins,87061,99,87160,157723
1,2021-01-22,115395,160,0,1057220,856,0,Pfizer/BioNTech,91148,122,91270,115555
2,2021-01-22,5038,0,0,24771,0,0,Moderna,3330,0,3330,5038
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120433,160,0,1081991,856,0,Tous vaccins,94478,122,94600,120593
1,2021-01-23,36440,50,0,1093660,906,0,Pfizer/BioNTech,93528,117,93645,36490
2,2021-01-23,1829,0,0,26600,0,0,Moderna,3554,0,3554,1829
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38269,50,0,1120260,906,0,Tous vaccins,97083,117,97200,38319
1,2021-01-24,9454,27,0,1103114,933,0,Pfizer/BioNTech,93342,115,93457,9481
2,2021-01-24,146,0,0,26746,0,0,Moderna,3569,0,3569,146
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9600,27,0,1129860,933,0,Tous vaccins,96911,115,97026,9627
1,2021-01-25,74025,1214,0,1177139,2147,0,Pfizer/BioNTech,92149,266,92415,75239
2,2021-01-25,3741,0,0,30487,0,0,Moderna,3672,0,3672,3741
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77766,1214,0,1207626,2147,0,Tous vaccins,95820,266,96086,78980
1,2021-01-26,96118,3107,0,1273257,5254,0,Pfizer/BioNTech,87959,692,88651,99225
2,2021-01-26,3835,0,0,34322,0,0,Moderna,3559,0,3559,3835
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99953,3107,0,1307579,5254,0,Tous vaccins,91518,692,92210,103060
1,2021-01-27,103334,5587,0,1376591,10841,0,Pfizer/BioNTech,83871,1468,85339,108921
2,2021-01-27,3522,0,0,37844,0,0,Moderna,3339,0,3339,3522
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106856,5587,0,1414435,10841,0,Tous vaccins,87210,1468,88678,112443
1,2021-01-28,120227,14339,0,1496818,25180,0,Pfizer/BioNTech,79285,3498,82783,134566
2,2021-01-28,3641,0,0,41485,0,0,Moderna,3107,0,3107,3641
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123868,14339,0,1538303,25180,0,Tous vaccins,82392,3498,85890,138207
1,2021-01-29,88557,17267,0,1585375,42447,0,Pfizer/BioNTech,75451,5942,81393,105824
2,2021-01-29,3206,0,0,44691,0,0,Moderna,2846,0,2846,3206
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91763,17267,0,1630066,42447,0,Tous vaccins,78296,5942,84238,109030
1,2021-01-30,27840,4218,0,1613215,46665,0,Pfizer/BioNTech,74222,6537,80759,32058
2,2021-01-30,1108,0,0,45799,0,0,Moderna,2743,0,2743,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28948,4218,0,1659014,46665,0,Tous vaccins,76965,6537,83502,33166
1,2021-01-31,5062,1677,0,1618277,48342,0,Pfizer/BioNTech,73595,6773,80368,6739
2,2021-01-31,26,0,0,45825,0,0,Moderna,2726,0,2726,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5088,1677,0,1664102,48342,0,Tous vaccins,76320,6773,83093,6765
1,2021-02-01,48953,21111,0,1667230,69453,0,Pfizer/BioNTech,70013,9615,79628,70064
2,2021-02-01,3328,0,0,49153,0,0,Moderna,2667,0,2667,3328
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52281,21111,0,1716383,69453,0,Tous vaccins,72680,9615,82295,73392
1,2021-02-02,67281,34532,0,1734511,103985,0,Pfizer/BioNTech,65893,14104,79997,101813
2,2021-02-02,4406,0,0,53559,0,0,Moderna,2748,0,2748,4406
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71687,34532,0,1788070,103985,0,Tous vaccins,68642,14104,82746,106219
1,2021-02-03,66672,36935,0,1801183,140920,0,Pfizer/BioNTech,60656,18583,79239,103607
2,2021-02-03,5148,0,0,58707,0,0,Moderna,2980,0,2980,5148
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71820,36935,0,1859890,140920,0,Tous vaccins,63636,18583,82219,108755
1,2021-02-04,76654,50010,0,1877837,190930,0,Pfizer/BioNTech,54431,23679,78110,126664
2,2021-02-04,4835,4,0,63542,4,0,Moderna,3151,1,3152,4839
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81489,50014,0,1941379,190934,0,Tous vaccins,57582,23679,81261,131503
1,2021-02-05,63085,45288,0,1940922,236218,0,Pfizer/BioNTech,50792,27682,78474,108373
2,2021-02-05,4725,6,0,68267,10,0,Moderna,3368,1,3369,4731
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67810,45294,0,2009189,236228,0,Tous vaccins,54160,27683,81843,113104
1,2021-02-06,19261,10383,0,1960183,246601,0,Pfizer/BioNTech,49567,28562,78129,29644
2,2021-02-06,1990,3,0,70257,13,0,Moderna,3494,2,3496,1993
3,2021-02-06,915,0,0,915,0,0,AstraZeneca,131,0,131,915
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22166,10386,0,2031355,246614,0,Tous vaccins,53192,28564,81756,32552
1,2021-02-07,3577,5035,0,1963760,251636,0,Pfizer/BioNTech,49355,29042,78397,8612
2,2021-02-07,76,0,0,70333,13,0,Moderna,3501,2,3503,76
3,2021-02-07,1377,0,0,2292,0,0,AstraZeneca,327,0,327,1377
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5030,5035,0,2036385,251649,0,Tous vaccins,53183,29044,82227,10065
1,2021-02-08,36192,45938,0,1999952,297574,0,Pfizer/BioNTech,47532,32589,80121,82130
2,2021-02-08,7482,8,0,77815,21,0,Moderna,4095,3,4098,7490
3,2021-02-08,2706,0,0,4998,0,0,AstraZeneca,714,0,714,2706
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46380,45946,0,2082765,297595,0,Tous vaccins,52340,32592,84932,92326
1,2021-02-09,50499,72342,0,2050451,369916,0,Pfizer/BioNTech,45134,37990,83124,122841
2,2021-02-09,8342,15,0,86157,36,0,Moderna,4657,5,4662,8357
3,2021-02-09,6706,0,0,11704,0,0,AstraZeneca,1672,0,1672,6706
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65547,72357,0,2148312,369952,0,Tous vaccins,51463,37995,89458,137904
1,2021-02-10,51514,76622,0,2101965,446538,0,Pfizer/BioNTech,42969,43660,86629,128136
2,2021-02-10,9247,50,0,95404,86,0,Moderna,5242,12,5254,9297
3,2021-02-10,9466,0,0,21170,0,0,AstraZeneca,3024,0,3024,9466
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70227,76672,0,2218539,446624,0,Tous vaccins,51236,43672,94908,146899
1,2021-02-11,62970,98990,0,2164935,545528,0,Pfizer/BioNTech,41014,50657,91671,161960
2,2021-02-11,10164,66,0,105568,152,0,Moderna,6004,21,6025,10230
3,2021-02-11,13488,0,0,34658,0,0,AstraZeneca,4951,0,4951,13488
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86622,99056,0,2305161,545680,0,Tous vaccins,51969,50678,102647,185678
1,2021-02-12,55449,73935,0,2220384,619463,0,Pfizer/BioNTech,39923,54749,94672,129384
2,2021-02-12,9930,238,0,115498,390,0,Moderna,6747,54,6801,10168
3,2021-02-12,13198,0,0,47856,0,0,AstraZeneca,6837,0,6837,13198
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78577,74173,0,2383738,619853,0,Tous vaccins,53507,54804,108311,152750
1,2021-02-13,15332,19253,0,2235716,638716,0,Pfizer/BioNTech,39362,56016,95378,34585
2,2021-02-13,3076,221,0,118574,611,0,Moderna,6902,85,6987,3297
3,2021-02-13,3614,0,0,51470,0,0,AstraZeneca,7222,0,7222,3614
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22022,19474,0,2405760,639327,0,Tous vaccins,53486,56102,109588,41496
1,2021-02-14,3589,7185,0,2239305,645901,0,Pfizer/BioNTech,39364,56324,95688,10774
2,2021-02-14,326,0,0,118900,611,0,Moderna,6938,85,7023,326
3,2021-02-14,916,0,0,52386,0,0,AstraZeneca,7156,0,7156,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4831,7185,0,2410591,646512,0,Tous vaccins,53458,56409,109867,12016
1,2021-02-15,23874,73377,0,2263179,719278,0,Pfizer/BioNTech,37604,60243,97847,97251
2,2021-02-15,3403,3064,0,122303,3675,0,Moderna,6355,522,6877,6467
3,2021-02-15,10287,0,0,62673,0,0,AstraZeneca,8239,0,8239,10287
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37564,76441,0,2448155,722953,0,Tous vaccins,52199,60765,112964,114005
1,2021-02-16,32418,96760,0,2295597,816038,0,Pfizer/BioNTech,35021,63732,98753,129178
2,2021-02-16,5010,3876,0,127313,7551,0,Moderna,5879,1074,6953,8886
3,2021-02-16,12356,0,0,75029,0,0,AstraZeneca,9046,0,9046,12356
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49784,100636,0,2497939,823589,0,Tous vaccins,49947,64805,114752,150420
1,2021-02-17,34769,98527,1,2330366,914565,1,Pfizer/BioNTech,32629,66861,99490,133296
2,2021-02-17,4187,4399,0,131500,11950,0,Moderna,5157,1695,6852,8586
3,2021-02-17,10969,0,0,85998,0,0,AstraZeneca,9261,0,9261,10969
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49925,102926,1,2547864,926515,1,Tous vaccins,47046,68556,115602,152851
1,2021-02-18,48957,113341,0,2379323,1027906,1,Pfizer/BioNTech,30627,68911,99538,162298
2,2021-02-18,5327,5087,0,136827,17037,0,Moderna,4466,2412,6878,10414
3,2021-02-18,14751,0,0,100749,0,0,AstraZeneca,9442,0,9442,14751
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69035,118428,0,2616899,1044943,1,Tous vaccins,44534,71323,115857,187463
1,2021-02-19,45042,86363,0,2424365,1114269,1,Pfizer/BioNTech,29140,70687,99827,131405
2,2021-02-19,5267,4323,0,142094,21360,0,Moderna,3799,2996,6795,9590
3,2021-02-19,14215,0,0,114964,0,0,AstraZeneca,9587,0,9587,14215
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64524,90686,0,2681423,1135629,1,Tous vaccins,42526,73682,116208,155210
1,2021-02-20,13239,26890,0,2437604,1141159,1,Pfizer/BioNTech,28841,71778,100619,40129
2,2021-02-20,1815,1508,0,143909,22868,0,Moderna,3619,3180,6799,3323
3,2021-02-20,3235,0,0,118199,0,0,AstraZeneca,9533,0,9533,3235
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18289,28398,0,2699712,1164027,1,Tous vaccins,41993,74957,116950,46687
1,2021-02-21,2313,6282,0,2439917,1147441,1,Pfizer/BioNTech,28659,71649,100308,8595
2,2021-02-21,215,86,0,144124,22954,0,Moderna,3603,3192,6795,301
3,2021-02-21,581,0,0,118780,0,0,AstraZeneca,9485,0,9485,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3109,6368,0,2702821,1170395,1,Tous vaccins,41747,74840,116587,9477
1,2021-02-22,24402,69371,1,2464319,1216812,2,Pfizer/BioNTech,28734,71076,99810,93773
2,2021-02-22,3573,3721,0,147697,26675,0,Moderna,3628,3286,6914,7294
3,2021-02-22,9039,0,0,127819,0,0,AstraZeneca,9307,0,9307,9039
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37014,73092,1,2739835,1243487,2,Tous vaccins,41669,74362,116031,110106
1,2021-02-23,37100,80310,1,2501419,1297122,3,Pfizer/BioNTech,29403,68726,98129,117410
2,2021-02-23,4895,3688,0,152592,30363,0,Moderna,3611,3259,6870,8583
3,2021-02-23,11231,0,0,139050,0,0,AstraZeneca,9146,0,9146,11231
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53226,83998,1,2793061,1327485,3,Tous vaccins,42160,71985,114145,137224
1,2021-02-24,40216,77591,1,2541635,1374713,4,Pfizer/BioNTech,30181,65735,95916,117807
2,2021-02-24,4919,3463,0,157511,33826,0,Moderna,3716,3125,6841,8382
3,2021-02-24,14101,0,0,153151,0,0,AstraZeneca,9593,0,9593,14101
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59236,81054,1,2852297,1408539,4,Tous vaccins,43490,68861,112351,140290
1,2021-02-25,49735,87916,1,2591370,1462629,5,Pfizer/BioNTech,30292,62103,92395,137651
2,2021-02-25,5395,3424,0,162906,37250,0,Moderna,3726,2888,6614,8819
3,2021-02-25,44732,0,0,197883,0,0,AstraZeneca,13876,0,13876,44732
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99862,91340,1,2952159,1499879,5,Tous vaccins,47894,64991,112885,191202
1,2021-02-26,46745,67833,0,2638115,1530462,5,Pfizer/BioNTech,30536,59456,89992,114578
2,2021-02-26,4299,3121,0,167205,40371,0,Moderna,3587,2716,6303,7420
3,2021-02-26,61695,0,0,259578,0,0,AstraZeneca,20659,0,20659,61695
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112739,70954,0,3064898,1570833,5,Tous vaccins,54782,62172,116954,183693
1,2021-02-27,15482,20917,0,2653597,1551379,5,Pfizer/BioNTech,30856,58603,89459,36399
2,2021-02-27,1574,1042,0,168779,41413,0,Moderna,3553,2649,6202,2616
3,2021-02-27,34660,6,0,294238,6,0,AstraZeneca,25148,1,25149,34666
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51716,21965,0,3116614,1592798,5,Tous vaccins,59557,61253,120810,73681
1,2021-02-28,3416,4384,1,2657013,1555763,6,Pfizer/BioNTech,31014,58332,89346,7800
2,2021-02-28,144,28,0,168923,41441,0,Moderna,3543,2641,6184,172
3,2021-02-28,2395,0,0,296633,6,0,AstraZeneca,25408,1,25409,2395
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5955,4412,1,3122569,1597210,6,Tous vaccins,59964,60974,120938,10367
1,2021-03-01,39369,48978,0,2696382,1604741,6,Pfizer/BioNTech,33152,55418,88570,88347
2,2021-03-01,5055,3764,0,173978,45205,0,Moderna,3754,2647,6401,8819
3,2021-03-01,20210,9,0,316843,15,0,AstraZeneca,27003,2,27005,20219
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64634,52751,0,3187203,1649961,6,Tous vaccins,63910,58068,121978,117385
1,2021-03-02,55416,61463,1,2751798,1666204,7,Pfizer/BioNTech,35768,52726,88494,116879
2,2021-03-02,6413,4723,0,180391,49928,0,Moderna,3971,2795,6766,11136
3,2021-03-02,38627,12,0,355470,27,0,AstraZeneca,30917,4,30921,38639
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100456,66198,1,3287659,1716159,7,Tous vaccins,70657,55525,126182,166654
1,2021-03-03,60425,60613,0,2812223,1726817,7,Pfizer/BioNTech,38655,50301,88956,121038
2,2021-03-03,6429,4881,0,186820,54809,0,Moderna,4187,2998,7185,11310
3,2021-03-03,48417,14,0,403887,41,0,AstraZeneca,35819,6,35825,48431
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115271,65508,0,3402930,1781667,7,Tous vaccins,78662,53304,131966,180779
1,2021-03-04,72314,64860,2,2884537,1791677,9,Pfizer/BioNTech,41881,47007,88888,137174
2,2021-03-04,8258,3961,0,195078,58770,0,Moderna,4596,3074,7670,12219
3,2021-03-04,81931,18,0,485818,59,0,AstraZeneca,41134,8,41142,81949
