vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-15,68427,0,0,0,0,422035,0,0,0,0,Pfizer/BioNTech,47582,0,47582,68427
2,2021-01-15,365,0,0,0,0,1883,0,0,0,0,Moderna,269,0,269,365
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68792,0,0,0,0,423918,0,0,0,0,Tous vaccins,47851,0,47851,68792
1,2021-01-16,19836,83,0,0,0,441871,83,0,0,0,Pfizer/BioNTech,48823,12,48835,19919
2,2021-01-16,285,0,0,0,0,2168,0,0,0,0,Moderna,310,0,310,285
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20121,83,0,0,0,444039,83,0,0,0,Tous vaccins,49132,12,49144,20204
1,2021-01-17,10837,41,0,0,0,452708,124,0,0,0,Pfizer/BioNTech,49539,18,49557,10878
2,2021-01-17,67,0,0,0,0,2235,0,0,0,0,Moderna,319,0,319,67
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10904,41,0,0,0,454943,124,0,0,0,Tous vaccins,49858,18,49876,10945
1,2021-01-18,82600,158,0,0,0,535308,282,0,0,0,Pfizer/BioNTech,55660,40,55700,82758
2,2021-01-18,3050,0,0,0,0,5285,0,0,0,0,Moderna,755,0,755,3050
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85650,158,0,0,0,540593,282,0,0,0,Tous vaccins,56415,40,56455,85808
1,2021-01-19,125733,123,0,0,0,661041,405,0,0,0,Pfizer/BioNTech,64775,58,64833,125856
2,2021-01-19,4657,0,0,0,0,9942,0,0,0,0,Moderna,1420,0,1420,4657
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130390,123,0,0,0,670983,405,0,0,0,Tous vaccins,66195,58,66253,130513
1,2021-01-20,132235,154,0,0,0,793276,559,0,0,0,Pfizer/BioNTech,74404,80,74484,132389
2,2021-01-20,5113,0,0,0,0,15055,0,0,0,0,Moderna,2151,0,2151,5113
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137348,154,0,0,0,808331,559,0,0,0,Tous vaccins,76555,80,76635,137502
1,2021-01-21,152751,129,0,0,0,946027,688,0,0,0,Pfizer/BioNTech,84631,98,84729,152880
2,2021-01-21,5311,0,0,0,0,20366,0,0,0,0,Moderna,2693,0,2693,5311
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158062,129,0,0,0,966393,688,0,0,0,Tous vaccins,87324,98,87422,158191
1,2021-01-22,115705,160,0,0,0,1061732,848,0,0,0,Pfizer/BioNTech,91385,121,91506,115865
2,2021-01-22,5091,0,0,0,0,25457,0,0,0,0,Moderna,3368,0,3368,5091
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120796,160,0,0,0,1087189,848,0,0,0,Tous vaccins,94753,121,94874,120956
1,2021-01-23,36536,50,0,0,0,1098268,898,0,0,0,Pfizer/BioNTech,93771,116,93887,36586
2,2021-01-23,1850,0,0,0,0,27307,0,0,0,0,Moderna,3591,0,3591,1850
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38386,50,0,0,0,1125575,898,0,0,0,Tous vaccins,97362,116,97478,38436
1,2021-01-24,9526,27,0,0,0,1107794,925,0,0,0,Pfizer/BioNTech,93584,114,93698,9553
2,2021-01-24,156,0,0,0,0,27463,0,0,0,0,Moderna,3604,0,3604,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9682,27,0,0,0,1135257,925,0,0,0,Tous vaccins,97188,114,97302,9709
1,2021-01-25,74246,1208,0,0,0,1182040,2133,0,0,0,Pfizer/BioNTech,92390,264,92654,75454
2,2021-01-25,3790,0,0,0,0,31253,0,0,0,0,Moderna,3710,0,3710,3790
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78036,1208,0,0,0,1213293,2133,0,0,0,Tous vaccins,96100,264,96364,79244
1,2021-01-26,96307,3101,0,0,0,1278347,5234,0,0,0,Pfizer/BioNTech,88187,690,88877,99408
2,2021-01-26,3889,0,0,0,0,35142,0,0,0,0,Moderna,3600,0,3600,3889
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100196,3101,0,0,0,1313489,5234,0,0,0,Tous vaccins,91787,690,92477,103297
1,2021-01-27,103514,5579,0,0,0,1381861,10813,0,0,0,Pfizer/BioNTech,84084,1465,85549,109093
2,2021-01-27,3565,0,0,0,0,38707,0,0,0,0,Moderna,3379,0,3379,3565
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107079,5579,0,0,0,1420568,10813,0,0,0,Tous vaccins,87462,1465,88927,112658
1,2021-01-28,120457,14325,0,0,0,1502318,25138,0,0,0,Pfizer/BioNTech,79470,3493,82963,134782
2,2021-01-28,3703,0,0,0,0,42410,0,0,0,0,Moderna,3149,0,3149,3703
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124160,14325,0,0,0,1544728,25138,0,0,0,Tous vaccins,82619,3493,86112,138485
1,2021-01-29,88750,17251,0,0,0,1591068,42389,0,0,0,Pfizer/BioNTech,75619,5934,81553,106001
2,2021-01-29,3261,0,0,0,0,45671,0,0,0,0,Moderna,2888,0,2888,3261
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92011,17251,0,0,0,1636739,42389,0,0,0,Tous vaccins,78507,5934,84441,109262
1,2021-01-30,27917,4213,0,0,0,1618985,46602,0,0,0,Pfizer/BioNTech,74388,6529,80917,32130
2,2021-01-30,1119,0,0,0,0,46790,0,0,0,0,Moderna,2783,0,2783,1119
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29036,4213,0,0,0,1665775,46602,0,0,0,Tous vaccins,77171,6529,83700,33249
1,2021-01-31,5127,1675,0,0,0,1624112,48277,0,0,0,Pfizer/BioNTech,73760,6765,80525,6802
2,2021-01-31,41,0,0,0,0,46831,0,0,0,0,Moderna,2767,0,2767,41
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5168,1675,0,0,0,1670943,48277,0,0,0,Tous vaccins,76527,6765,83292,6843
1,2021-02-01,49508,21082,0,0,0,1673620,69359,0,0,0,Pfizer/BioNTech,70226,9604,79830,70590
2,2021-02-01,3371,0,0,0,0,50202,0,0,0,0,Moderna,2707,0,2707,3371
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52879,21082,0,0,0,1723822,69359,0,0,0,Tous vaccins,72933,9604,82537,73961
1,2021-02-02,67651,34497,0,0,0,1741271,103856,0,0,0,Pfizer/BioNTech,66132,14089,80221,102148
2,2021-02-02,4457,0,0,0,0,54659,0,0,0,0,Moderna,2788,0,2788,4457
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72108,34497,0,0,0,1795930,103856,0,0,0,Tous vaccins,68920,14089,83009,106605
1,2021-02-03,66929,36904,0,0,0,1808200,140760,0,0,0,Pfizer/BioNTech,60906,18564,79470,103833
2,2021-02-03,5192,0,0,0,0,59851,0,0,0,0,Moderna,3021,0,3021,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72121,36904,0,0,0,1868051,140760,0,0,0,Tous vaccins,63926,18564,82490,109025
1,2021-02-04,76909,49947,0,0,0,1885109,190707,0,0,0,Pfizer/BioNTech,54684,23653,78337,126856
2,2021-02-04,4896,4,0,0,0,64747,4,0,0,0,Moderna,3191,1,3192,4900
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81805,49951,0,0,0,1949856,190711,0,0,0,Tous vaccins,57875,23653,81528,131756
1,2021-02-05,63312,45237,0,0,0,1948421,235944,0,0,0,Pfizer/BioNTech,51050,27651,78701,108549
2,2021-02-05,4778,6,0,0,0,69525,10,0,0,0,Moderna,3408,1,3409,4784
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68090,45243,0,0,0,2017946,235954,0,0,0,Tous vaccins,54458,27652,82110,113333
1,2021-02-06,19350,10364,0,0,0,1967771,246308,0,0,0,Pfizer/BioNTech,49827,28529,78356,29714
2,2021-02-06,2020,3,0,0,0,71545,13,0,0,0,Moderna,3536,2,3538,2023
3,2021-02-06,1461,0,0,0,0,1461,0,0,0,0,AstraZeneca,209,0,209,1461
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22831,10367,0,0,0,2040777,246321,0,0,0,Tous vaccins,53572,28531,82103,33198
1,2021-02-07,3613,5031,0,0,0,1971384,251339,0,0,0,Pfizer/BioNTech,49610,29009,78619,8644
2,2021-02-07,89,0,0,0,0,71634,13,0,0,0,Moderna,3543,2,3545,89
3,2021-02-07,1410,0,0,0,0,2871,0,0,0,0,AstraZeneca,410,0,410,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5112,5031,0,0,0,2045889,251352,0,0,0,Tous vaccins,53564,29011,82575,10143
1,2021-02-08,36339,45892,0,0,0,2007723,297231,0,0,0,Pfizer/BioNTech,47729,32553,80282,82231
2,2021-02-08,7509,8,0,0,0,79143,21,0,0,0,Moderna,4134,3,4137,7517
3,2021-02-08,2750,0,0,0,0,5621,0,0,0,0,AstraZeneca,803,0,803,2750
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46598,45900,0,0,0,2092487,297252,0,0,0,Tous vaccins,52666,32556,85222,92498
1,2021-02-09,50662,72275,0,0,0,2058385,369506,0,0,0,Pfizer/BioNTech,45302,37950,83252,122937
2,2021-02-09,8393,15,0,0,0,87536,36,0,0,0,Moderna,4697,5,4702,8408
3,2021-02-09,6757,0,0,0,0,12378,0,0,0,0,AstraZeneca,1768,0,1768,6757
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65812,72290,0,0,0,2158299,369542,0,0,0,Tous vaccins,51767,37955,89722,138102
1,2021-02-10,51761,76509,0,0,0,2110146,446015,0,0,0,Pfizer/BioNTech,43135,43608,86743,128270
2,2021-02-10,9313,50,0,0,0,96849,86,0,0,0,Moderna,5285,12,5297,9363
3,2021-02-10,9557,0,0,0,0,21935,0,0,0,0,AstraZeneca,3134,0,3134,9557
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70631,76559,0,0,0,2228930,446101,0,0,0,Tous vaccins,51554,43620,95174,147190
1,2021-02-11,63189,98896,0,0,0,2173335,544911,0,0,0,Pfizer/BioNTech,41175,50601,91776,162085
2,2021-02-11,10239,66,0,0,0,107088,152,0,0,0,Moderna,6049,21,6070,10305
3,2021-02-11,13571,0,0,0,0,35506,0,0,0,0,AstraZeneca,5072,0,5072,13571
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86999,98962,0,0,0,2315929,545063,0,0,0,Tous vaccins,52296,50622,102918,185961
1,2021-02-12,55662,73878,0,0,0,2228997,618789,0,0,0,Pfizer/BioNTech,40082,54692,94774,129540
2,2021-02-12,10010,236,0,0,0,117098,388,0,0,0,Moderna,6796,54,6850,10246
3,2021-02-12,13334,0,0,0,0,48840,0,0,0,0,AstraZeneca,6977,0,6977,13334
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79006,74114,0,0,0,2394935,619177,0,0,0,Tous vaccins,53856,54746,108602,153120
1,2021-02-13,15402,19243,0,0,0,2244399,638032,0,0,0,Pfizer/BioNTech,39518,55961,95479,34645
2,2021-02-13,3097,221,0,0,0,120195,609,0,0,0,Moderna,6950,85,7035,3318
3,2021-02-13,3717,0,0,0,0,52557,0,0,0,0,AstraZeneca,7299,0,7299,3717
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22216,19464,0,0,0,2417151,638641,0,0,0,Tous vaccins,53768,56046,109814,41680
1,2021-02-14,3664,7180,0,0,0,2248063,645212,0,0,0,Pfizer/BioNTech,39526,56268,95794,10844
2,2021-02-14,344,0,0,0,0,120539,609,0,0,0,Moderna,6986,85,7071,344
3,2021-02-14,959,0,0,0,0,53516,0,0,0,0,AstraZeneca,7235,0,7235,959
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4967,7180,0,0,0,2422118,645821,0,0,0,Tous vaccins,53747,56353,110100,12147
1,2021-02-15,24010,73310,0,0,0,2272073,718522,0,0,0,Pfizer/BioNTech,37764,60184,97948,97320
2,2021-02-15,3428,3063,0,0,0,123967,3672,0,0,0,Moderna,6403,522,6925,6491
3,2021-02-15,10395,0,0,0,0,63911,0,0,0,0,AstraZeneca,8327,0,8327,10395
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37833,76373,0,0,0,2459951,722194,0,0,0,Tous vaccins,52495,60706,113201,114206
1,2021-02-16,32605,96649,0,0,0,2304678,815171,0,0,0,Pfizer/BioNTech,35185,63666,98851,129254
2,2021-02-16,5050,3875,0,0,0,129017,7547,0,0,0,Moderna,5926,1073,6999,8925
3,2021-02-16,12476,0,0,0,0,76387,0,0,0,0,AstraZeneca,9144,0,9144,12476
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50131,100524,0,0,0,2510082,822718,0,0,0,Tous vaccins,50255,64739,114994,150655
1,2021-02-17,34945,98411,1,0,0,2339623,913582,1,0,0,Pfizer/BioNTech,32782,66795,99577,133356
2,2021-02-17,4231,4394,0,0,0,133248,11941,0,0,0,Moderna,5200,1694,6894,8625
3,2021-02-17,11079,0,0,0,0,87466,0,0,0,0,AstraZeneca,9362,0,9362,11079
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50255,102805,1,0,0,2560337,925523,1,0,0,Tous vaccins,47344,68489,115833,153060
1,2021-02-18,49205,113259,0,0,0,2388828,1026841,1,0,0,Pfizer/BioNTech,30785,68847,99632,162464
2,2021-02-18,5375,5084,0,0,0,138623,17025,0,0,0,Moderna,4505,2410,6915,10459
3,2021-02-18,14879,0,0,0,0,102345,0,0,0,0,AstraZeneca,9548,0,9548,14879
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69459,118343,0,0,0,2629796,1043866,1,0,0,Tous vaccins,44838,71258,116096,187802
1,2021-02-19,45239,86259,0,0,0,2434067,1113100,1,0,0,Pfizer/BioNTech,29296,70616,99912,131498
2,2021-02-19,5304,4319,0,0,0,143927,21344,0,0,0,Moderna,3833,2994,6827,9623
3,2021-02-19,14313,0,0,0,0,116658,0,0,0,0,AstraZeneca,9688,0,9688,14313
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64856,90578,0,0,0,2694652,1134444,1,0,0,Tous vaccins,42817,73610,116427,155434
1,2021-02-20,13316,26865,0,0,0,2447383,1139965,1,0,0,Pfizer/BioNTech,28998,71705,100703,40181
2,2021-02-20,1849,1505,0,0,0,145776,22849,0,0,0,Moderna,3654,3177,6831,3354
3,2021-02-20,3309,0,0,0,0,119967,0,0,0,0,AstraZeneca,9630,0,9630,3309
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18474,28370,0,0,0,2713126,1162814,1,0,0,Tous vaccins,42282,74882,117164,46844
1,2021-02-21,2385,6277,0,0,0,2449768,1146242,1,0,0,Pfizer/BioNTech,28815,71576,100391,8662
2,2021-02-21,227,86,0,0,0,146003,22935,0,0,0,Moderna,3638,3189,6827,313
3,2021-02-21,602,0,0,0,0,120569,0,0,0,0,AstraZeneca,9579,0,9579,602
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
