vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67225,45342,1983362,236515,Tous vaccins,53573,27709,81282,112567
1,2021-02-06,19094,10396,1937250,246901,Pfizer/BioNTech,49064,28590,77654,29490
2,2021-02-06,1932,3,67138,13,Moderna,3413,2,3415,1935
3,2021-02-06,335,0,335,0,AstraZeneca,48,0,48,335
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21361,10399,2004723,246914,Tous vaccins,52525,28591,81116,31760
1,2021-02-07,3435,5041,1940685,251942,Pfizer/BioNTech,48858,29070,77928,8476
2,2021-02-07,42,0,67180,13,Moderna,3419,2,3421,42
3,2021-02-07,1348,0,1683,0,AstraZeneca,240,0,240,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2009548,251955,Tous vaccins,52517,29072,81589,9866
1,2021-02-08,35887,45986,1976572,297928,Pfizer/BioNTech,47072,32621,79693,81873
2,2021-02-08,7428,8,74608,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4318,0,AstraZeneca,617,0,617,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45950,45994,2055498,297949,Tous vaccins,51703,32624,84327,91944
1,2021-02-09,49981,72393,2026553,370321,Pfizer/BioNTech,44717,38025,82742,122374
2,2021-02-09,8258,16,82866,37,Moderna,4578,5,4583,8274
3,2021-02-09,6649,0,10967,0,AstraZeneca,1567,0,1567,6649
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64888,72409,2120386,370358,Tous vaccins,50862,38030,88892,137297
1,2021-02-10,50983,76646,2077536,446967,Pfizer/BioNTech,42565,43694,86259,127629
2,2021-02-10,9142,49,92008,86,Moderna,5165,12,5177,9191
3,2021-02-10,9249,0,20216,0,AstraZeneca,2888,0,2888,9249
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69374,76695,2189760,447053,Tous vaccins,50619,43706,94325,146069
1,2021-02-11,62330,99077,2139866,546044,Pfizer/BioNTech,40616,50696,91312,161407
2,2021-02-11,10059,67,102067,153,Moderna,5926,21,5947,10126
3,2021-02-11,13369,0,33585,0,AstraZeneca,4798,0,4798,13369
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85758,99144,2275518,546197,Tous vaccins,51340,50718,102058,184902
1,2021-02-12,54989,74039,2194855,620083,Pfizer/BioNTech,39528,54797,94325,129028
2,2021-02-12,9815,238,111882,391,Moderna,6668,54,6722,10053
3,2021-02-12,13063,0,46648,0,AstraZeneca,6664,0,6664,13063
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77867,74277,2353385,620474,Tous vaccins,52860,54851,107711,152144
1,2021-02-13,15188,19270,2210043,639353,Pfizer/BioNTech,38970,56065,95035,34458
2,2021-02-13,3017,222,114899,613,Moderna,6823,86,6909,3239
3,2021-02-13,3520,0,50168,0,AstraZeneca,7119,0,7119,3520
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21725,19492,2375110,639966,Tous vaccins,52912,56150,109062,41217
1,2021-02-14,3433,7190,2213476,646543,Pfizer/BioNTech,38970,56372,95342,10623
2,2021-02-14,296,0,115195,613,Moderna,6859,86,6945,296
3,2021-02-14,870,0,51038,0,AstraZeneca,7051,0,7051,870
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4599,7190,2379709,647156,Tous vaccins,52880,56457,109337,11789
1,2021-02-15,23605,73440,2237081,719983,Pfizer/BioNTech,37216,60294,97510,97045
2,2021-02-15,3359,3067,118554,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10140,0,61178,0,AstraZeneca,8123,0,8123,10140
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37104,76507,2416813,723663,Tous vaccins,51616,60816,112432,113611
1,2021-02-16,32157,96865,2269238,816848,Pfizer/BioNTech,34669,63790,98459,129022
2,2021-02-16,4910,3881,123464,7561,Moderna,5800,1075,6875,8791
3,2021-02-16,12189,0,73367,0,AstraZeneca,8914,0,8914,12189
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49256,100746,2466069,824409,Tous vaccins,49383,64864,114247,150002
1,2021-02-17,34453,98569,2303691,915417,Pfizer/BioNTech,32308,66921,99229,133022
2,2021-02-17,4107,4403,127571,11964,Moderna,5080,1697,6777,8510
3,2021-02-17,10826,0,84193,0,AstraZeneca,9140,0,9140,10826
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49386,102972,2515455,927381,Tous vaccins,46528,68618,115146,152358
1,2021-02-18,48299,113473,2351990,1028890,Pfizer/BioNTech,30303,68978,99281,161772
2,2021-02-18,5237,5089,132808,17053,Moderna,4392,2414,6806,10326
3,2021-02-18,14592,0,98785,0,AstraZeneca,9314,0,9314,14592
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68128,118562,2583583,1045943,Tous vaccins,44009,71392,115401,186690
1,2021-02-19,44554,86414,2396544,1115304,Pfizer/BioNTech,28813,70746,99559,130968
2,2021-02-19,5215,4323,138023,21376,Moderna,3734,2998,6732,9538
3,2021-02-19,14135,0,112920,0,AstraZeneca,9467,0,9467,14135
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63904,90737,2647487,1136680,Tous vaccins,42015,73744,115759,154641
1,2021-02-20,13078,26920,2409622,1142224,Pfizer/BioNTech,28511,71839,100350,39998
2,2021-02-20,1764,1509,139787,22885,Moderna,3555,3182,6737,3273
3,2021-02-20,3184,0,116104,0,AstraZeneca,9419,0,9419,3184
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18026,28429,2665513,1165109,Tous vaccins,41486,75020,116506,46455
1,2021-02-21,2120,6287,2411742,1148511,Pfizer/BioNTech,28324,71710,100034,8407
2,2021-02-21,197,86,139984,22971,Moderna,3541,3194,6735,283
3,2021-02-21,548,0,116652,0,AstraZeneca,9373,0,9373,548
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2865,6373,2668378,1171482,Tous vaccins,41238,74904,116142,9238
1,2021-02-22,24137,69415,2435879,1217926,Pfizer/BioNTech,28400,71135,99535,93552
2,2021-02-22,3531,3723,143515,26694,Moderna,3566,3288,6854,7254
3,2021-02-22,8928,0,125580,0,AstraZeneca,9200,0,9200,8928
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36596,73138,2704974,1244620,Tous vaccins,41166,74422,115588,109734
1,2021-02-23,36759,80366,2472638,1298292,Pfizer/BioNTech,29057,68778,97835,117125
2,2021-02-23,4837,3693,148352,30387,Moderna,3555,3261,6816,8530
3,2021-02-23,11126,0,136706,0,AstraZeneca,9048,0,9048,11126
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52722,84059,2757696,1328679,Tous vaccins,41661,72039,113700,136781
1,2021-02-24,39503,77662,2512141,1375954,Pfizer/BioNTech,29779,65791,95570,117165
2,2021-02-24,4772,3468,153124,33855,Moderna,3650,3127,6777,8240
3,2021-02-24,13925,0,150631,0,AstraZeneca,9491,0,9491,13925
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58200,81130,2815896,1409809,Tous vaccins,42920,68918,111838,139330
1,2021-02-25,49147,87994,2561288,1463948,Pfizer/BioNTech,29900,62151,92051,137141
2,2021-02-25,5293,3426,158417,37281,Moderna,3658,2890,6548,8719
3,2021-02-25,44460,0,195091,0,AstraZeneca,13758,0,13758,44460
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98900,91420,2914796,1501229,Tous vaccins,47316,65041,112357,190320
1,2021-02-26,46248,67888,2607536,1531836,Pfizer/BioNTech,30142,59505,89647,114136
2,2021-02-26,4198,3125,162615,40406,Moderna,3513,2719,6232,7323
3,2021-02-26,61473,0,256564,0,AstraZeneca,20521,0,20521,61473
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111919,71013,3026715,1572242,Tous vaccins,54175,62223,116398,182932
1,2021-02-27,15251,20931,2622787,1552767,Pfizer/BioNTech,30452,58649,89101,36182
2,2021-02-27,1503,1042,164118,41448,Moderna,3476,2652,6128,2545
3,2021-02-27,34516,8,291080,8,AstraZeneca,24997,1,24998,34524
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51270,21981,3077985,1594223,Tous vaccins,58925,61302,120227,73251
1,2021-02-28,3236,4386,2626023,1557153,Pfizer/BioNTech,30612,58377,88989,7622
2,2021-02-28,100,28,164218,41476,Moderna,3462,2644,6106,128
3,2021-02-28,2354,0,293434,8,AstraZeneca,25255,1,25256,2354
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5690,4414,3083675,1598637,Tous vaccins,59328,61022,120350,10104
1,2021-03-01,38812,49031,2664835,1606184,Pfizer/BioNTech,32708,55465,88173,87843
2,2021-03-01,4964,3764,169182,45240,Moderna,3667,2649,6316,8728
3,2021-03-01,19967,9,313401,17,AstraZeneca,26832,2,26834,19976
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63743,52804,3147418,1651441,Tous vaccins,63206,58117,121323,116547
1,2021-03-02,54791,61506,2719626,1667690,Pfizer/BioNTech,35284,52771,88055,116297
2,2021-03-02,6311,4727,175493,49967,Moderna,3877,2797,6674,11038
3,2021-03-02,38380,14,351781,31,AstraZeneca,30725,4,30729,38394
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99482,66247,3246900,1717688,Tous vaccins,69886,55573,125459,165729
1,2021-03-03,59700,60652,2779326,1728342,Pfizer/BioNTech,38169,50341,88510,120352
2,2021-03-03,6245,4883,181738,54850,Moderna,4088,2999,7087,11128
3,2021-03-03,48008,17,399789,48,AstraZeneca,35594,7,35601,48025
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113953,65552,3360853,1783240,Tous vaccins,77851,53347,131198,179505
1,2021-03-04,71404,64895,2850730,1793237,Pfizer/BioNTech,41349,47041,88390,136299
2,2021-03-04,8074,3967,189812,58817,Moderna,4485,3077,7562,12041
3,2021-03-04,81345,22,481134,70,AstraZeneca,40863,10,40873,81367
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160823,68884,3521676,1852124,Tous vaccins,86697,50128,136825,229707
1,2021-03-05,73339,59275,2924069,1852512,Pfizer/BioNTech,45219,45811,91030,132614
2,2021-03-05,7770,4060,197582,62877,Moderna,4995,3210,8205,11830
3,2021-03-05,117238,60,598372,130,AstraZeneca,48830,19,48849,117298
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198347,63395,3720023,1915519,Tous vaccins,99044,49040,148084,261742
1,2021-03-06,81482,16094,3005551,1868606,Pfizer/BioNTech,54681,45120,99801,97576
2,2021-03-06,4621,1682,202203,64559,Moderna,5441,3302,8743,6303
3,2021-03-06,119529,51,717901,181,AstraZeneca,60974,25,60999,119580
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205632,17827,3925655,1933346,Tous vaccins,121096,48446,169542,223459
1,2021-03-07,63008,5424,3068559,1874030,Pfizer/BioNTech,63219,45268,108487,68432
2,2021-03-07,2284,29,204487,64588,Moderna,5753,3302,9055,2313
3,2021-03-07,54685,28,772586,209,AstraZeneca,68450,29,68479,54713
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119977,5481,4045632,1938827,Tous vaccins,137422,48599,186021,125458
1,2021-03-08,58943,42480,3127502,1916510,Pfizer/BioNTech,66095,44332,110427,101423
2,2021-03-08,3977,8311,208464,72899,Moderna,5612,3951,9563,12288
3,2021-03-08,42203,20,814789,229,AstraZeneca,71627,30,71657,42223
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105123,50811,4150755,1989638,Tous vaccins,143334,48314,191648,155934
1,2021-03-09,84606,48318,3212108,1964828,Pfizer/BioNTech,70355,42448,112803,132924
2,2021-03-09,7269,8429,215733,81328,Moderna,5749,4480,10229,15698
3,2021-03-09,78194,31,892983,260,AstraZeneca,77315,33,77348,78225
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170069,56778,4320824,2046416,Tous vaccins,153418,46961,200379,226847
1,2021-03-10,89218,48068,3301326,2012896,Pfizer/BioNTech,74571,40651,115222,137286
2,2021-03-10,6863,9109,222596,90437,Moderna,5837,5084,10921,15972
3,2021-03-10,80042,38,973025,298,AstraZeneca,81891,36,81927,80080
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176123,57215,4496947,2103631,Tous vaccins,162299,45770,208069,233338
1,2021-03-11,103443,53865,3404769,2066761,Pfizer/BioNTech,79148,39075,118223,157308
2,2021-03-11,9088,9209,231684,99646,Moderna,5982,5833,11815,18297
3,2021-03-11,127452,47,1100477,345,AstraZeneca,88478,39,88517,127499
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
