vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,339,0,0,0,0,2305,0,0,0,0,Tous vaccins,NA,NA,NA,339
1,2021-01-01,1109,0,0,0,0,3414,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1109
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1109,0,0,0,0,3414,0,0,0,0,Tous vaccins,NA,NA,NA,1109
1,2021-01-02,385,0,0,0,0,3799,0,0,0,0,Pfizer/BioNTech,543,0,543,385
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,385,0,0,0,0,3799,0,0,0,0,Tous vaccins,543,0,543,385
1,2021-01-03,482,0,0,0,0,4281,0,0,0,0,Pfizer/BioNTech,530,0,530,482
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,482,0,0,0,0,4281,0,0,0,0,Tous vaccins,530,0,530,482
1,2021-01-04,2126,0,0,0,0,6407,0,0,0,0,Pfizer/BioNTech,746,0,746,2126
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2126,0,0,0,0,6407,0,0,0,0,Tous vaccins,746,0,746,2126
1,2021-01-05,6245,0,0,0,0,12652,0,0,0,0,Pfizer/BioNTech,1587,0,1587,6245
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6245,0,0,0,0,12652,0,0,0,0,Tous vaccins,1587,0,1587,6245
1,2021-01-06,12007,0,0,0,0,24659,0,0,0,0,Pfizer/BioNTech,3242,0,3242,12007
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12007,0,0,0,0,24659,0,0,0,0,Tous vaccins,3242,0,3242,12007
1,2021-01-07,29393,1,0,0,0,54052,1,0,0,0,Pfizer/BioNTech,7392,0,7392,29394
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29393,1,0,0,0,54052,1,0,0,0,Tous vaccins,7392,0,7392,29394
1,2021-01-08,37176,1,0,0,0,91228,2,0,0,0,Pfizer/BioNTech,12545,0,12545,37177
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37176,1,0,0,0,91228,2,0,0,0,Tous vaccins,12545,0,12545,37177
1,2021-01-09,11207,1,0,0,0,102435,3,0,0,0,Pfizer/BioNTech,14091,0,14091,11208
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,1,0,0,0,102435,3,0,0,0,Tous vaccins,14091,0,14091,11208
1,2021-01-10,6016,0,0,0,0,108451,3,0,0,0,Pfizer/BioNTech,14881,0,14881,6016
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6016,0,0,0,0,108451,3,0,0,0,Tous vaccins,14881,0,14881,6016
1,2021-01-11,39902,3,0,0,0,148353,6,0,0,0,Pfizer/BioNTech,20278,1,20279,39905
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39902,3,0,0,0,148353,6,0,0,0,Tous vaccins,20278,1,20279,39905
1,2021-01-12,62091,1,0,0,0,210444,7,0,0,0,Pfizer/BioNTech,28256,1,28257,62092
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62091,1,0,0,0,210444,7,0,0,0,Tous vaccins,28256,1,28257,62092
1,2021-01-13,65026,5,0,0,0,275470,12,0,0,0,Pfizer/BioNTech,35830,2,35832,65031
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65026,5,0,0,0,275470,12,0,0,0,Tous vaccins,35830,2,35832,65031
1,2021-01-14,81372,11,0,0,0,356842,23,0,0,0,Pfizer/BioNTech,43256,3,43259,81383
2,2021-01-14,1714,0,0,0,0,1714,0,0,0,0,Moderna,245,0,245,1714
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83086,11,0,0,0,358556,23,0,0,0,Tous vaccins,43501,3,43504,83097
1,2021-01-15,68560,1,0,0,0,425402,24,0,0,0,Pfizer/BioNTech,47739,3,47742,68561
2,2021-01-15,383,0,0,0,0,2097,0,0,0,0,Moderna,300,0,300,383
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68943,1,0,0,0,427499,24,0,0,0,Tous vaccins,48039,3,48042,68944
1,2021-01-16,19887,75,0,0,0,445289,99,0,0,0,Pfizer/BioNTech,48979,14,48993,19962
2,2021-01-16,308,0,0,0,0,2405,0,0,0,0,Moderna,344,0,344,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20195,75,0,0,0,447694,99,0,0,0,Tous vaccins,49323,14,49337,20270
1,2021-01-17,10919,44,0,0,0,456208,143,0,0,0,Pfizer/BioNTech,49680,20,49700,10963
2,2021-01-17,77,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,77
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10996,44,0,0,0,458690,143,0,0,0,Tous vaccins,50034,20,50054,11040
1,2021-01-18,82725,158,0,0,0,538933,301,0,0,0,Pfizer/BioNTech,55797,42,55839,82883
2,2021-01-18,3066,0,0,0,0,5548,0,0,0,0,Moderna,793,0,793,3066
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85791,158,0,0,0,544481,301,0,0,0,Tous vaccins,56590,42,56632,85949
1,2021-01-19,125891,127,0,0,0,664824,428,0,0,0,Pfizer/BioNTech,64911,60,64971,126018
2,2021-01-19,4670,0,0,0,0,10218,0,0,0,0,Moderna,1460,0,1460,4670
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130561,127,0,0,0,675042,428,0,0,0,Tous vaccins,66371,60,66431,130688
1,2021-01-20,132378,159,0,0,0,797202,587,0,0,0,Pfizer/BioNTech,74533,82,74615,132537
2,2021-01-20,5128,0,0,0,0,15346,0,0,0,0,Moderna,2192,0,2192,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137506,159,0,0,0,812548,587,0,0,0,Tous vaccins,76725,82,76807,137665
1,2021-01-21,152992,135,0,0,0,950194,722,0,0,0,Pfizer/BioNTech,84765,100,84865,153127
2,2021-01-21,5330,0,0,0,0,20676,0,0,0,0,Moderna,2709,0,2709,5330
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158322,135,0,0,0,970870,722,0,0,0,Tous vaccins,87473,100,87573,158457
1,2021-01-22,115870,163,0,0,0,1066064,885,0,0,0,Pfizer/BioNTech,91523,123,91646,116033
2,2021-01-22,5109,0,0,0,0,25785,0,0,0,0,Moderna,3384,0,3384,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120979,163,0,0,0,1091849,885,0,0,0,Tous vaccins,94907,123,95030,121142
1,2021-01-23,36577,51,0,0,0,1102641,936,0,0,0,Pfizer/BioNTech,93907,120,94027,36628
2,2021-01-23,1859,0,0,0,0,27644,0,0,0,0,Moderna,3606,0,3606,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38436,51,0,0,0,1130285,936,0,0,0,Tous vaccins,97513,120,97633,38487
1,2021-01-24,9590,31,0,0,0,1112231,967,0,0,0,Pfizer/BioNTech,93718,118,93836,9621
2,2021-01-24,160,0,0,0,0,27804,0,0,0,0,Moderna,3617,0,3617,160
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9750,31,0,0,0,1140035,967,0,0,0,Tous vaccins,97335,118,97453,9781
1,2021-01-25,74395,1208,0,0,0,1186626,2175,0,0,0,Pfizer/BioNTech,92528,268,92796,75603
2,2021-01-25,3809,1,0,0,0,31613,1,0,0,0,Moderna,3724,0,3724,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78204,1209,0,0,0,1218239,2176,0,0,0,Tous vaccins,96251,268,96519,79413
1,2021-01-26,96415,3111,0,0,0,1283041,5286,0,0,0,Pfizer/BioNTech,88317,694,89011,99526
2,2021-01-26,3909,0,0,0,0,35522,1,0,0,0,Moderna,3615,0,3615,3909
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100324,3111,0,0,0,1318563,5287,0,0,0,Tous vaccins,91932,694,92626,103435
1,2021-01-27,103607,5583,0,0,0,1386648,10869,0,0,0,Pfizer/BioNTech,84207,1469,85676,109190
2,2021-01-27,3585,0,0,0,0,39107,1,0,0,0,Moderna,3394,0,3394,3585
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107192,5583,0,0,0,1425755,10870,0,0,0,Tous vaccins,87601,1469,89070,112775
1,2021-01-28,120563,14328,0,0,0,1507211,25197,0,0,0,Pfizer/BioNTech,79574,3496,83070,134891
2,2021-01-28,3729,0,0,0,0,42836,1,0,0,0,Moderna,3166,0,3166,3729
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124292,14328,0,0,0,1550047,25198,0,0,0,Tous vaccins,82740,3497,86237,138620
1,2021-01-29,88846,17260,0,0,0,1596057,42457,0,0,0,Pfizer/BioNTech,75713,5939,81652,106106
2,2021-01-29,3281,1,0,0,0,46117,2,0,0,0,Moderna,2905,0,2905,3282
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92127,17261,0,0,0,1642174,42459,0,0,0,Tous vaccins,78618,5939,84557,109388
1,2021-01-30,27956,4208,0,0,0,1624013,46665,0,0,0,Pfizer/BioNTech,74482,6533,81015,32164
2,2021-01-30,1126,1,0,0,0,47243,3,0,0,0,Moderna,2800,0,2800,1127
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29082,4209,0,0,0,1671256,46668,0,0,0,Tous vaccins,77282,6533,83815,33291
1,2021-01-31,5165,1678,0,0,0,1629178,48343,0,0,0,Pfizer/BioNTech,73850,6768,80618,6843
2,2021-01-31,44,0,0,0,0,47287,3,0,0,0,Moderna,2783,0,2783,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5209,1678,0,0,0,1676465,48346,0,0,0,Tous vaccins,76633,6768,83401,6887
1,2021-02-01,49860,21086,0,0,0,1679038,69429,0,0,0,Pfizer/BioNTech,70345,9608,79953,70946
2,2021-02-01,3392,0,0,0,0,50679,3,0,0,0,Moderna,2724,0,2724,3392
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53252,21086,0,0,0,1729717,69432,0,0,0,Tous vaccins,73068,9608,82676,74338
1,2021-02-02,67752,34533,0,0,0,1746790,103962,0,0,0,Pfizer/BioNTech,66250,14097,80347,102285
2,2021-02-02,4482,2,0,0,0,55161,5,0,0,0,Moderna,2806,1,2807,4484
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72234,34535,0,0,0,1801951,103967,0,0,0,Tous vaccins,69055,14097,83152,106769
1,2021-02-03,67022,36917,0,0,0,1813812,140879,0,0,0,Pfizer/BioNTech,61023,18573,79596,103939
2,2021-02-03,5207,1,0,0,0,60368,6,0,0,0,Moderna,3037,1,3038,5208
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72229,36918,0,0,0,1874180,140885,0,0,0,Tous vaccins,64061,18574,82635,109147
1,2021-02-04,77010,49963,0,0,0,1890822,190842,0,0,0,Pfizer/BioNTech,54802,23664,78466,126973
2,2021-02-04,4920,3,0,0,0,65288,9,0,0,0,Moderna,3207,1,3208,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81930,49966,0,0,0,1956110,190851,0,0,0,Tous vaccins,58009,23665,81674,131896
1,2021-02-05,63385,45239,0,0,0,1954207,236081,0,0,0,Pfizer/BioNTech,51164,27661,78825,108624
2,2021-02-05,4802,7,0,0,0,70090,16,0,0,0,Moderna,3425,2,3427,4809
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68187,45246,0,0,0,2024297,236097,0,0,0,Tous vaccins,54589,27663,82252,113433
1,2021-02-06,19393,10364,0,0,0,1973600,246445,0,0,0,Pfizer/BioNTech,49941,28540,78481,29757
2,2021-02-06,2033,5,0,0,0,72123,21,0,0,0,Moderna,3554,3,3557,2038
3,2021-02-06,1713,0,0,0,0,1713,0,0,0,0,AstraZeneca,245,0,245,1713
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23139,10369,0,0,0,2047436,246466,0,0,0,Tous vaccins,53740,28543,82283,33508
1,2021-02-07,3664,5033,0,0,0,1977264,251478,0,0,0,Pfizer/BioNTech,49727,29019,78746,8697
2,2021-02-07,96,0,0,0,0,72219,21,0,0,0,Moderna,3562,3,3565,96
3,2021-02-07,1419,0,0,0,0,3132,0,0,0,0,AstraZeneca,447,0,447,1419
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5179,5033,0,0,0,2052615,251499,0,0,0,Tous vaccins,53736,29022,82758,10212
1,2021-02-08,36423,45909,0,0,0,2013687,297387,0,0,0,Pfizer/BioNTech,47807,32565,80372,82332
2,2021-02-08,7541,10,0,0,0,79760,31,0,0,0,Moderna,4154,4,4158,7551
3,2021-02-08,2774,0,0,0,0,5906,0,0,0,0,AstraZeneca,844,0,844,2774
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46738,45919,0,0,0,2099353,297418,0,0,0,Tous vaccins,52805,32569,85374,92657
1,2021-02-09,50769,72295,0,0,0,2064456,369682,0,0,0,Pfizer/BioNTech,45381,37960,83341,123064
2,2021-02-09,8413,15,0,0,0,88173,46,0,0,0,Moderna,4716,6,4722,8428
3,2021-02-09,6775,0,0,0,0,12681,0,0,0,0,AstraZeneca,1812,0,1812,6775
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65957,72310,0,0,0,2165310,369728,0,0,0,Tous vaccins,51908,37966,89874,138267
1,2021-02-10,51872,76502,0,0,0,2116328,446184,0,0,0,Pfizer/BioNTech,43217,43615,86832,128374
2,2021-02-10,9332,51,0,0,0,97505,97,0,0,0,Moderna,5305,13,5318,9383
3,2021-02-10,9595,0,0,0,0,22276,0,0,0,0,AstraZeneca,3182,0,3182,9595
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70799,76553,0,0,0,2236109,446281,0,0,0,Tous vaccins,51704,43628,95332,147352
1,2021-02-11,63279,98883,0,0,0,2179607,545067,0,0,0,Pfizer/BioNTech,41255,50604,91859,162162
2,2021-02-11,10265,66,0,0,0,107770,163,0,0,0,Moderna,6069,22,6091,10331
3,2021-02-11,13599,0,0,0,0,35875,0,0,0,0,AstraZeneca,5125,0,5125,13599
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87143,98949,0,0,0,2323252,545230,0,0,0,Tous vaccins,52449,50626,103075,186092
1,2021-02-12,55805,73898,0,0,0,2235412,618965,0,0,0,Pfizer/BioNTech,40172,54698,94870,129703
2,2021-02-12,10036,238,0,0,0,117806,401,0,0,0,Moderna,6817,55,6872,10274
3,2021-02-12,13389,0,0,0,0,49264,0,0,0,0,AstraZeneca,7038,0,7038,13389
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79230,74136,0,0,0,2402482,619366,0,0,0,Tous vaccins,54026,54753,108779,153366
1,2021-02-13,15439,19239,0,0,0,2250851,638204,0,0,0,Pfizer/BioNTech,39607,55966,95573,34678
2,2021-02-13,3112,225,0,0,0,120918,626,0,0,0,Moderna,6971,86,7057,3337
3,2021-02-13,3770,0,0,0,0,53034,0,0,0,0,AstraZeneca,7332,0,7332,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22321,19464,0,0,0,2424803,638830,0,0,0,Tous vaccins,53910,56052,109962,41785
