vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2074,1,0,0,0,6368,4,0,0,0,Tous vaccins,731,1,732,2075
1,2021-01-05,7126,2,0,0,0,13494,6,0,0,0,Pfizer/BioNTech,1696,1,1697,7128
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7126,2,0,0,0,13494,6,0,0,0,Tous vaccins,1696,1,1697,7128
1,2021-01-06,12351,8,0,0,0,25845,14,0,0,0,Pfizer/BioNTech,3399,2,3401,12359
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12351,8,0,0,0,25845,14,0,0,0,Tous vaccins,3399,2,3401,12359
1,2021-01-07,29440,8,0,0,0,55285,22,0,0,0,Pfizer/BioNTech,7550,3,7553,29448
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29440,8,0,0,0,55285,22,0,0,0,Tous vaccins,7550,3,7553,29448
1,2021-01-08,37111,4,0,0,0,92396,26,0,0,0,Pfizer/BioNTech,12693,4,12697,37115
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37111,4,0,0,0,92396,26,0,0,0,Tous vaccins,12693,4,12697,37115
1,2021-01-09,11207,3,0,0,0,103603,29,0,0,0,Pfizer/BioNTech,14244,4,14248,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103603,29,0,0,0,Tous vaccins,14244,4,14248,11210
1,2021-01-10,5990,1,0,0,0,109593,30,0,0,0,Pfizer/BioNTech,15043,4,15047,5991
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5990,1,0,0,0,109593,30,0,0,0,Tous vaccins,15043,4,15047,5991
1,2021-01-11,39916,10,0,0,0,149509,40,0,0,0,Pfizer/BioNTech,20449,5,20454,39926
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39916,10,0,0,0,149509,40,0,0,0,Tous vaccins,20449,5,20454,39926
1,2021-01-12,62107,8,0,0,0,211616,48,0,0,0,Pfizer/BioNTech,28303,6,28309,62115
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62107,8,0,0,0,211616,48,0,0,0,Tous vaccins,28303,6,28309,62115
1,2021-01-13,65073,19,0,0,0,276689,67,0,0,0,Pfizer/BioNTech,35835,8,35843,65092
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65073,19,0,0,0,276689,67,0,0,0,Tous vaccins,35835,8,35843,65092
1,2021-01-14,81425,37,0,0,0,358114,104,0,0,0,Pfizer/BioNTech,43261,12,43273,81462
2,2021-01-14,1700,0,0,0,0,1700,0,0,0,0,Moderna,243,0,243,1700
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83125,37,0,0,0,359814,104,0,0,0,Tous vaccins,43504,12,43516,83162
1,2021-01-15,68579,15,0,0,0,426693,119,0,0,0,Pfizer/BioNTech,47757,13,47770,68594
2,2021-01-15,390,0,0,0,0,2090,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,15,0,0,0,428783,119,0,0,0,Tous vaccins,48055,13,48068,68984
1,2021-01-16,19891,74,0,0,0,446584,193,0,0,0,Pfizer/BioNTech,48997,23,49020,19965
2,2021-01-16,312,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20203,74,0,0,0,448986,193,0,0,0,Tous vaccins,49340,23,49363,20277
1,2021-01-17,10895,45,0,0,0,457479,238,0,0,0,Pfizer/BioNTech,49698,30,49728,10940
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459961,238,0,0,0,Tous vaccins,50053,30,50083,11020
1,2021-01-18,82741,170,0,0,0,540220,408,0,0,0,Pfizer/BioNTech,55816,53,55869,82911
2,2021-01-18,3072,1,0,0,0,5554,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85813,171,0,0,0,545774,409,0,0,0,Tous vaccins,56609,53,56662,85984
1,2021-01-19,125882,150,0,0,0,666102,558,0,0,0,Pfizer/BioNTech,64927,73,65000,126032
2,2021-01-19,4674,0,0,0,0,10228,1,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130556,150,0,0,0,676330,559,0,0,0,Tous vaccins,66388,73,66461,130706
1,2021-01-20,132363,167,0,0,0,798465,725,0,0,0,Pfizer/BioNTech,74539,94,74633,132530
2,2021-01-20,5134,4,0,0,0,15362,5,0,0,0,Moderna,2195,1,2196,5138
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137497,171,0,0,0,813827,730,0,0,0,Tous vaccins,76734,95,76829,137668
1,2021-01-21,153018,144,0,0,0,951483,869,0,0,0,Pfizer/BioNTech,84767,109,84876,153162
2,2021-01-21,5334,6,0,0,0,20696,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158352,150,0,0,0,972179,880,0,0,0,Tous vaccins,87481,111,87592,158502
1,2021-01-22,115913,175,0,0,0,1067396,1044,0,0,0,Pfizer/BioNTech,91529,132,91661,116088
2,2021-01-22,5115,1,0,0,0,25811,12,0,0,0,Moderna,3389,2,3391,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121028,176,0,0,0,1093207,1056,0,0,0,Tous vaccins,94918,134,95052,121204
1,2021-01-23,36594,57,0,0,0,1103990,1101,0,0,0,Pfizer/BioNTech,93915,130,94045,36651
2,2021-01-23,1863,0,0,0,0,27674,12,0,0,0,Moderna,3610,2,3612,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38457,57,0,0,0,1131664,1113,0,0,0,Tous vaccins,97525,131,97656,38514
1,2021-01-24,9577,58,0,0,0,1113567,1159,0,0,0,Pfizer/BioNTech,93727,132,93859,9635
2,2021-01-24,160,1,0,0,0,27834,13,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,59,0,0,0,1141401,1172,0,0,0,Tous vaccins,97349,133,97482,9796
1,2021-01-25,74397,1241,0,0,0,1187964,2400,0,0,0,Pfizer/BioNTech,92535,285,92820,75638
2,2021-01-25,3811,3,0,0,0,31645,16,0,0,0,Moderna,3727,2,3729,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78208,1244,0,0,0,1219609,2416,0,0,0,Tous vaccins,96262,287,96549,79452
1,2021-01-26,96421,3178,1,0,0,1284385,5578,1,0,0,Pfizer/BioNTech,88326,717,89043,99599
2,2021-01-26,3914,1,0,0,0,35559,17,0,0,0,Moderna,3619,2,3621,3915
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100335,3179,1,0,0,1319944,5595,1,0,0,Tous vaccins,91945,719,92664,103514
1,2021-01-27,103613,5774,0,0,0,1387998,11352,1,0,0,Pfizer/BioNTech,84219,1518,85737,109387
2,2021-01-27,3595,1,0,0,0,39154,18,0,0,0,Moderna,3399,2,3401,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107208,5775,0,0,0,1427152,11370,1,0,0,Tous vaccins,87618,1520,89138,112983
1,2021-01-28,120568,14541,0,0,0,1508566,25893,1,0,0,Pfizer/BioNTech,79583,3575,83158,135109
2,2021-01-28,3744,4,0,0,0,42898,22,0,0,0,Moderna,3172,2,3174,3748
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124312,14545,0,0,0,1551464,25915,1,0,0,Tous vaccins,82755,3576,86331,138857
1,2021-01-29,88863,17455,0,0,0,1597429,43348,1,0,0,Pfizer/BioNTech,75719,6043,81762,106318
2,2021-01-29,3287,2,0,0,0,46185,24,0,0,0,Moderna,2911,2,2913,3289
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92150,17457,0,0,0,1643614,43372,1,0,0,Tous vaccins,78630,6045,84675,109607
1,2021-01-30,27974,4238,0,0,0,1625403,47586,1,0,0,Pfizer/BioNTech,74488,6641,81129,32212
2,2021-01-30,1129,1,0,0,0,47314,25,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29103,4239,0,0,0,1672717,47611,1,0,0,Tous vaccins,77293,6643,83936,33342
1,2021-01-31,5176,1727,0,0,0,1630579,49313,1,0,0,Pfizer/BioNTech,73859,6879,80738,6903
2,2021-01-31,45,1,0,0,0,47359,26,0,0,0,Moderna,2789,2,2791,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1728,0,0,0,1677938,49339,1,0,0,Tous vaccins,76648,6881,83529,6949
1,2021-02-01,49693,21279,0,0,0,1680272,70592,1,0,0,Pfizer/BioNTech,70330,9742,80072,70972
2,2021-02-01,3399,2,0,0,0,50758,28,0,0,0,Moderna,2730,2,2732,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53092,21281,0,0,0,1731030,70620,1,0,0,Tous vaccins,73060,9743,82803,74373
1,2021-02-02,67779,34958,0,0,0,1748051,105550,1,0,0,Pfizer/BioNTech,66238,14282,80520,102737
2,2021-02-02,4485,9,0,0,0,55243,37,0,0,0,Moderna,2812,3,2815,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72264,34967,0,0,0,1803294,105587,1,0,0,Tous vaccins,69050,14285,83335,107231
1,2021-02-03,67047,37233,0,0,0,1815098,142783,1,0,0,Pfizer/BioNTech,61014,18776,79790,104280
2,2021-02-03,5216,5,0,0,0,60459,42,0,0,0,Moderna,3044,3,3047,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72263,37238,0,0,0,1875557,142825,1,0,0,Tous vaccins,64058,18779,82837,109501
1,2021-02-04,77097,50466,0,0,0,1892195,193249,1,0,0,Pfizer/BioNTech,54804,23908,78712,127563
2,2021-02-04,4928,7,0,0,0,65387,49,0,0,0,Moderna,3213,4,3217,4935
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82025,50473,0,0,0,1957582,193298,1,0,0,Tous vaccins,58017,23912,81929,132498
1,2021-02-05,63399,45457,0,0,0,1955594,238706,1,0,0,Pfizer/BioNTech,51166,27908,79074,108856
2,2021-02-05,4809,13,0,0,0,70196,62,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68208,45470,0,0,0,2025790,238768,1,0,0,Tous vaccins,54597,27914,82511,113678
1,2021-02-06,19395,10601,0,0,0,1974989,249307,1,0,0,Pfizer/BioNTech,49941,28817,78758,29996
2,2021-02-06,2037,9,0,0,0,72233,71,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1697,0,0,0,0,1697,0,0,0,0,AstraZeneca,242,0,242,1697
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23129,10610,0,0,0,2048919,249378,1,0,0,Tous vaccins,53743,28824,82567,33739
1,2021-02-07,3656,5145,0,0,0,1978645,254452,1,0,0,Pfizer/BioNTech,49724,29306,79030,8801
2,2021-02-07,97,4,0,0,0,72330,75,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3119,0,0,0,0,AstraZeneca,446,0,446,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5149,0,0,0,2054094,254527,1,0,0,Tous vaccins,53737,29313,83050,10324
