vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4349,4,0,0,0,Tous vaccins,536,1,537,398
1,2021-01-04,2080,1,0,0,0,6429,5,0,0,0,Pfizer/BioNTech,739,1,740,2081
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2080,1,0,0,0,6429,5,0,0,0,Tous vaccins,739,1,740,2081
1,2021-01-05,7425,2,0,0,0,13854,7,0,0,0,Pfizer/BioNTech,1746,1,1747,7427
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7425,2,0,0,0,13854,7,0,0,0,Tous vaccins,1746,1,1747,7427
1,2021-01-06,12389,9,0,0,0,26243,16,0,0,0,Pfizer/BioNTech,3454,2,3456,12398
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12389,9,0,0,0,26243,16,0,0,0,Tous vaccins,3454,2,3456,12398
1,2021-01-07,29441,9,0,0,0,55684,25,0,0,0,Pfizer/BioNTech,7603,4,7607,29450
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29441,9,0,0,0,55684,25,0,0,0,Tous vaccins,7603,4,7607,29450
1,2021-01-08,37114,7,0,0,0,92798,32,0,0,0,Pfizer/BioNTech,12743,4,12747,37121
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37114,7,0,0,0,92798,32,0,0,0,Tous vaccins,12743,4,12747,37121
1,2021-01-09,11207,3,0,0,0,104005,35,0,0,0,Pfizer/BioNTech,14293,4,14297,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,104005,35,0,0,0,Tous vaccins,14293,4,14297,11210
1,2021-01-10,5994,2,0,0,0,109999,37,0,0,0,Pfizer/BioNTech,15093,5,15098,5996
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5994,2,0,0,0,109999,37,0,0,0,Tous vaccins,15093,5,15098,5996
1,2021-01-11,39918,14,0,0,0,149917,51,0,0,0,Pfizer/BioNTech,20498,7,20505,39932
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,14,0,0,0,149917,51,0,0,0,Tous vaccins,20498,7,20505,39932
1,2021-01-12,62117,12,0,0,0,212034,63,0,0,0,Pfizer/BioNTech,28311,8,28319,62129
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62117,12,0,0,0,212034,63,0,0,0,Tous vaccins,28311,8,28319,62129
1,2021-01-13,65089,26,0,0,0,277123,89,0,0,0,Pfizer/BioNTech,35840,10,35850,65115
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65089,26,0,0,0,277123,89,0,0,0,Tous vaccins,35840,10,35850,65115
1,2021-01-14,81429,57,0,0,0,358552,146,0,0,0,Pfizer/BioNTech,43267,17,43284,81486
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,57,0,0,0,360247,146,0,0,0,Tous vaccins,43509,17,43526,83181
1,2021-01-15,68587,21,0,0,0,427139,167,0,0,0,Pfizer/BioNTech,47763,19,47782,68608
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68980,21,0,0,0,429227,167,0,0,0,Tous vaccins,48061,19,48080,69001
1,2021-01-16,19893,73,0,0,0,447032,240,0,0,0,Pfizer/BioNTech,49004,29,49033,19966
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449434,240,0,0,0,Tous vaccins,49347,29,49376,20280
1,2021-01-17,10896,45,0,0,0,457928,285,0,0,0,Pfizer/BioNTech,49704,35,49739,10941
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,45,0,0,0,460410,285,0,0,0,Tous vaccins,50059,35,50094,11021
1,2021-01-18,82783,163,0,0,0,540711,448,0,0,0,Pfizer/BioNTech,55828,57,55885,82946
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85856,164,0,0,0,546266,449,0,0,0,Tous vaccins,56621,57,56678,86020
1,2021-01-19,125891,163,0,0,0,666602,611,0,0,0,Pfizer/BioNTech,64938,78,65016,126054
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130566,163,0,0,0,676832,612,0,0,0,Tous vaccins,66400,78,66478,130729
1,2021-01-20,132378,165,0,0,0,798980,776,0,0,0,Pfizer/BioNTech,74551,98,74649,132543
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137513,169,0,0,0,814345,781,0,0,0,Tous vaccins,76746,99,76845,137682
1,2021-01-21,153028,151,0,0,0,952008,927,0,0,0,Pfizer/BioNTech,84779,112,84891,153179
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158364,158,0,0,0,972709,939,0,0,0,Tous vaccins,87495,113,87608,158522
1,2021-01-22,115918,193,0,0,0,1067926,1120,0,0,0,Pfizer/BioNTech,91541,136,91677,116111
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121033,196,0,0,0,1093742,1135,0,0,0,Tous vaccins,94931,138,95069,121229
1,2021-01-23,36596,61,0,0,0,1104522,1181,0,0,0,Pfizer/BioNTech,93927,134,94061,36657
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38460,61,0,0,0,1132202,1196,0,0,0,Tous vaccins,97538,137,97675,38521
1,2021-01-24,9578,68,0,0,0,1114100,1249,0,0,0,Pfizer/BioNTech,93739,138,93877,9646
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,69,0,0,0,1141940,1265,0,0,0,Tous vaccins,97361,140,97501,9807
1,2021-01-25,74403,1261,0,0,0,1188503,2510,0,0,0,Pfizer/BioNTech,92542,295,92837,75664
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78214,1264,0,0,0,1220154,2529,0,0,0,Tous vaccins,96270,297,96567,79478
1,2021-01-26,96431,3246,1,0,0,1284934,5756,1,0,0,Pfizer/BioNTech,88333,735,89068,99677
2,2021-01-26,3916,1,0,0,0,35567,20,0,0,0,Moderna,3620,3,3623,3917
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100347,3247,1,0,0,1320501,5776,1,0,0,Tous vaccins,91953,738,92691,103594
1,2021-01-27,103619,5859,0,0,0,1388553,11615,1,0,0,Pfizer/BioNTech,84225,1548,85773,109478
2,2021-01-27,3597,1,0,0,0,39164,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107216,5860,0,0,0,1427717,11636,1,0,0,Tous vaccins,87625,1551,89176,113076
1,2021-01-28,120572,14785,0,0,0,1509125,26400,1,0,0,Pfizer/BioNTech,79588,3639,83227,135357
2,2021-01-28,3745,5,0,0,0,42909,26,0,0,0,Moderna,3173,2,3175,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124317,14790,0,0,0,1552034,26426,1,0,0,Tous vaccins,82761,3641,86402,139107
1,2021-01-29,88873,17559,0,0,0,1597998,43959,1,0,0,Pfizer/BioNTech,75725,6120,81845,106432
2,2021-01-29,3291,2,0,0,0,46200,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92164,17561,0,0,0,1644198,43987,1,0,0,Tous vaccins,78637,6122,84759,109725
1,2021-01-30,27978,4251,0,0,0,1625976,48210,1,0,0,Pfizer/BioNTech,74493,6718,81211,32229
2,2021-01-30,1130,1,0,0,0,47330,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4252,0,0,0,1673306,48239,1,0,0,Tous vaccins,77301,6720,84021,33360
1,2021-01-31,5176,1727,0,0,0,1631152,49937,1,0,0,Pfizer/BioNTech,73865,6955,80820,6903
2,2021-01-31,45,1,0,0,0,47375,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1728,0,0,0,1678527,49967,1,0,0,Tous vaccins,76655,6957,83612,6949
1,2021-02-01,49700,21419,0,0,0,1680852,71356,1,0,0,Pfizer/BioNTech,70336,9835,80171,71119
2,2021-02-01,3399,2,0,0,0,50774,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53099,21421,0,0,0,1731626,71388,1,0,0,Tous vaccins,73067,9837,82904,74520
1,2021-02-02,67785,35331,0,0,0,1748637,106687,1,0,0,Pfizer/BioNTech,66243,14419,80662,103116
2,2021-02-02,4487,9,0,0,0,55261,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72272,35340,0,0,0,1803898,106728,1,0,0,Tous vaccins,69057,14422,83479,107612
1,2021-02-03,67058,37539,0,0,0,1815695,144226,1,0,0,Pfizer/BioNTech,61020,18944,79964,104597
2,2021-02-03,5216,6,0,0,0,60477,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72274,37545,0,0,0,1876172,144273,1,0,0,Tous vaccins,64065,18948,83013,109819
1,2021-02-04,77108,51059,0,0,0,1892803,195285,1,0,0,Pfizer/BioNTech,54811,24126,78937,128167
2,2021-02-04,4928,9,0,0,0,65405,56,0,0,0,Moderna,3214,4,3218,4937
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82036,51068,0,0,0,1958208,195341,1,0,0,Tous vaccins,58025,24131,82156,133104
1,2021-02-05,63401,45777,0,0,0,1956204,241062,1,0,0,Pfizer/BioNTech,51172,28158,79330,109178
2,2021-02-05,4810,13,0,0,0,70215,69,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68211,45790,0,0,0,2026419,241131,1,0,0,Tous vaccins,54603,28163,82766,114001
1,2021-02-06,19398,10695,0,0,0,1975602,251757,1,0,0,Pfizer/BioNTech,49947,29078,79025,30093
2,2021-02-06,2037,10,0,0,0,72252,79,0,0,0,Moderna,3560,7,3567,2047
3,2021-02-06,1686,0,0,0,0,1686,0,0,0,0,AstraZeneca,241,0,241,1686
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23121,10705,0,0,0,2049540,251836,1,0,0,Tous vaccins,53748,29085,82833,33826
1,2021-02-07,3658,5218,0,0,0,1979260,256975,1,0,0,Pfizer/BioNTech,49730,29577,79307,8876
2,2021-02-07,100,4,0,0,0,72352,83,0,0,0,Moderna,3568,8,3576,104
3,2021-02-07,1422,0,0,0,0,3108,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5180,5222,0,0,0,2054720,257058,1,0,0,Tous vaccins,53742,29584,83326,10402
