vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2020-12-31,287,0,0,0,0,1889,0,0,0,0,Tous vaccins,NA,NA,NA,287
1,2021-01-01,337,0,0,0,0,2226,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,337
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,337,0,0,0,0,2226,0,0,0,0,Tous vaccins,NA,NA,NA,337
1,2021-01-02,266,0,0,0,0,2492,0,0,0,0,Pfizer/BioNTech,356,0,356,266
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,266,0,0,0,0,2492,0,0,0,0,Tous vaccins,356,0,356,266
1,2021-01-03,294,0,0,0,0,2786,0,0,0,0,Pfizer/BioNTech,333,0,333,294
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,294,0,0,0,0,2786,0,0,0,0,Tous vaccins,333,0,333,294
1,2021-01-04,1823,0,0,0,0,4609,0,0,0,0,Pfizer/BioNTech,524,0,524,1823
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1823,0,0,0,0,4609,0,0,0,0,Tous vaccins,524,0,524,1823
1,2021-01-05,5763,0,0,0,0,10372,0,0,0,0,Pfizer/BioNTech,1304,0,1304,5763
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5763,0,0,0,0,10372,0,0,0,0,Tous vaccins,1304,0,1304,5763
1,2021-01-06,11660,0,0,0,0,22032,0,0,0,0,Pfizer/BioNTech,2919,0,2919,11660
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11660,0,0,0,0,22032,0,0,0,0,Tous vaccins,2919,0,2919,11660
1,2021-01-07,29135,0,0,0,0,51167,0,0,0,0,Pfizer/BioNTech,7040,0,7040,29135
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29135,0,0,0,0,51167,0,0,0,0,Tous vaccins,7040,0,7040,29135
1,2021-01-08,36795,0,0,0,0,87962,0,0,0,0,Pfizer/BioNTech,12248,0,12248,36795
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36795,0,0,0,0,87962,0,0,0,0,Tous vaccins,12248,0,12248,36795
1,2021-01-09,11121,0,0,0,0,99083,0,0,0,0,Pfizer/BioNTech,13799,0,13799,11121
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11121,0,0,0,0,99083,0,0,0,0,Tous vaccins,13799,0,13799,11121
1,2021-01-10,5796,0,0,0,0,104879,0,0,0,0,Pfizer/BioNTech,14585,0,14585,5796
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5796,0,0,0,0,104879,0,0,0,0,Tous vaccins,14585,0,14585,5796
1,2021-01-11,39692,0,0,0,0,144571,0,0,0,0,Pfizer/BioNTech,19995,0,19995,39692
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39692,0,0,0,0,144571,0,0,0,0,Tous vaccins,19995,0,19995,39692
1,2021-01-12,61781,0,0,0,0,206352,0,0,0,0,Pfizer/BioNTech,27997,0,27997,61781
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61781,0,0,0,0,206352,0,0,0,0,Tous vaccins,27997,0,27997,61781
1,2021-01-13,64703,0,0,0,0,271055,0,0,0,0,Pfizer/BioNTech,35575,0,35575,64703
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64703,0,0,0,0,271055,0,0,0,0,Tous vaccins,35575,0,35575,64703
1,2021-01-14,81012,0,0,0,0,352067,0,0,0,0,Pfizer/BioNTech,42986,0,42986,81012
2,2021-01-14,1338,0,0,0,0,1338,0,0,0,0,Moderna,191,0,191,1338
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82350,0,0,0,0,353405,0,0,0,0,Tous vaccins,43177,0,43177,82350
1,2021-01-15,68285,0,0,0,0,420352,0,0,0,0,Pfizer/BioNTech,47484,0,47484,68285
2,2021-01-15,346,0,0,0,0,1684,0,0,0,0,Moderna,241,0,241,346
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68631,0,0,0,0,422036,0,0,0,0,Tous vaccins,47725,0,47725,68631
1,2021-01-16,19793,85,0,0,0,440145,85,0,0,0,Pfizer/BioNTech,48723,12,48735,19878
2,2021-01-16,274,0,0,0,0,1958,0,0,0,0,Moderna,280,0,280,274
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20067,85,0,0,0,442103,85,0,0,0,Tous vaccins,49003,12,49015,20152
1,2021-01-17,10818,41,0,0,0,450963,126,0,0,0,Pfizer/BioNTech,49441,18,49459,10859
2,2021-01-17,60,0,0,0,0,2018,0,0,0,0,Moderna,288,0,288,60
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10878,41,0,0,0,452981,126,0,0,0,Tous vaccins,49729,18,49747,10919
1,2021-01-18,82493,159,0,0,0,533456,285,0,0,0,Pfizer/BioNTech,55555,41,55596,82652
2,2021-01-18,3033,0,0,0,0,5051,0,0,0,0,Moderna,722,0,722,3033
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85526,159,0,0,0,538507,285,0,0,0,Tous vaccins,56277,41,56318,85685
1,2021-01-19,125616,124,0,0,0,659072,409,0,0,0,Pfizer/BioNTech,64674,58,64732,125740
2,2021-01-19,4644,0,0,0,0,9695,0,0,0,0,Moderna,1385,0,1385,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130260,124,0,0,0,668767,409,0,0,0,Tous vaccins,66059,58,66117,130384
1,2021-01-20,132105,154,0,0,0,791177,563,0,0,0,Pfizer/BioNTech,74303,80,74383,132259
2,2021-01-20,5090,0,0,0,0,14785,0,0,0,0,Moderna,2112,0,2112,5090
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137195,154,0,0,0,805962,563,0,0,0,Tous vaccins,76415,80,76495,137349
1,2021-01-21,152513,129,0,0,0,943690,692,0,0,0,Pfizer/BioNTech,84518,99,84617,152642
2,2021-01-21,5288,0,0,0,0,20073,0,0,0,0,Moderna,2676,0,2676,5288
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157801,129,0,0,0,963763,692,0,0,0,Tous vaccins,87194,99,87293,157930
1,2021-01-22,115538,160,0,0,0,1059228,852,0,0,0,Pfizer/BioNTech,91268,122,91390,115698
2,2021-01-22,5057,0,0,0,0,25130,0,0,0,0,Moderna,3349,0,3349,5057
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120595,160,0,0,0,1084358,852,0,0,0,Tous vaccins,94617,122,94739,120755
1,2021-01-23,36478,50,0,0,0,1095706,902,0,0,0,Pfizer/BioNTech,93652,117,93769,36528
2,2021-01-23,1840,0,0,0,0,26970,0,0,0,0,Moderna,3573,0,3573,1840
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38318,50,0,0,0,1122676,902,0,0,0,Tous vaccins,97225,117,97342,38368
1,2021-01-24,9492,27,0,0,0,1105198,929,0,0,0,Pfizer/BioNTech,93462,115,93577,9519
2,2021-01-24,154,0,0,0,0,27124,0,0,0,0,Moderna,3587,0,3587,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9646,27,0,0,0,1132322,929,0,0,0,Tous vaccins,97049,115,97164,9673
1,2021-01-25,74099,1209,0,0,0,1179297,2138,0,0,0,Pfizer/BioNTech,92263,265,92528,75308
2,2021-01-25,3760,0,0,0,0,30884,0,0,0,0,Moderna,3690,0,3690,3760
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77859,1209,0,0,0,1210181,2138,0,0,0,Tous vaccins,95953,265,96218,79068
1,2021-01-26,96204,3102,0,0,0,1275501,5240,0,0,0,Pfizer/BioNTech,88061,690,88751,99306
2,2021-01-26,3870,0,0,0,0,34754,0,0,0,0,Moderna,3580,0,3580,3870
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100074,3102,0,0,0,1310255,5240,0,0,0,Tous vaccins,91641,690,92331,103176
1,2021-01-27,103426,5582,0,0,0,1378927,10822,0,0,0,Pfizer/BioNTech,83964,1466,85430,109008
2,2021-01-27,3547,0,0,0,0,38301,0,0,0,0,Moderna,3359,0,3359,3547
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106973,5582,0,0,0,1417228,10822,0,0,0,Tous vaccins,87324,1466,88790,112555
1,2021-01-28,120333,14333,0,0,0,1499260,25155,0,0,0,Pfizer/BioNTech,79367,3495,82862,134666
2,2021-01-28,3668,0,0,0,0,41969,0,0,0,0,Moderna,3128,0,3128,3668
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124001,14333,0,0,0,1541229,25155,0,0,0,Tous vaccins,82495,3495,85990,138334
1,2021-01-29,88646,17252,0,0,0,1587906,42407,0,0,0,Pfizer/BioNTech,75525,5936,81461,105898
2,2021-01-29,3228,0,0,0,0,45197,0,0,0,0,Moderna,2867,0,2867,3228
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91874,17252,0,0,0,1633103,42407,0,0,0,Tous vaccins,78392,5936,84328,109126
1,2021-01-30,27871,4216,0,0,0,1615777,46623,0,0,0,Pfizer/BioNTech,74296,6532,80828,32087
2,2021-01-30,1112,0,0,0,0,46309,0,0,0,0,Moderna,2763,0,2763,1112
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28983,4216,0,0,0,1662086,46623,0,0,0,Tous vaccins,77059,6532,83591,33199
1,2021-01-31,5101,1677,0,0,0,1620878,48300,0,0,0,Pfizer/BioNTech,73669,6767,80436,6778
2,2021-01-31,35,0,0,0,0,46344,0,0,0,0,Moderna,2746,0,2746,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5136,1677,0,0,0,1667222,48300,0,0,0,Tous vaccins,76414,6767,83181,6813
1,2021-02-01,49050,21089,0,0,0,1669928,69389,0,0,0,Pfizer/BioNTech,70090,9607,79697,70139
2,2021-02-01,3342,0,0,0,0,49686,0,0,0,0,Moderna,2686,0,2686,3342
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52392,21089,0,0,0,1719614,69389,0,0,0,Tous vaccins,72776,9607,82383,73481
1,2021-02-02,67452,34511,0,0,0,1737380,103900,0,0,0,Pfizer/BioNTech,65983,14094,80077,101963
2,2021-02-02,4428,0,0,0,0,54114,0,0,0,0,Moderna,2766,0,2766,4428
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71880,34511,0,0,0,1791494,103900,0,0,0,Tous vaccins,68748,14094,82842,106391
1,2021-02-03,66800,36917,0,0,0,1804180,140817,0,0,0,Pfizer/BioNTech,60750,18571,79321,103717
2,2021-02-03,5172,0,0,0,0,59286,0,0,0,0,Moderna,2998,0,2998,5172
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71972,36917,0,0,0,1863466,140817,0,0,0,Tous vaccins,63748,18571,82319,108889
1,2021-02-04,76745,49978,0,0,0,1880925,190795,0,0,0,Pfizer/BioNTech,54524,23663,78187,126723
2,2021-02-04,4868,4,0,0,0,64154,4,0,0,0,Moderna,3169,1,3170,4872
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81613,49982,0,0,0,1945079,190799,0,0,0,Tous vaccins,57693,23663,81356,131595
1,2021-02-05,63185,45260,0,0,0,1944110,236055,0,0,0,Pfizer/BioNTech,50886,27664,78550,108445
2,2021-02-05,4758,6,0,0,0,68912,10,0,0,0,Moderna,3388,1,3389,4764
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67943,45266,0,0,0,2013022,236065,0,0,0,Tous vaccins,54274,27665,81939,113209
1,2021-02-06,19310,10374,0,0,0,1963420,246429,0,0,0,Pfizer/BioNTech,49663,28544,78207,29684
2,2021-02-06,2001,3,0,0,0,70913,13,0,0,0,Moderna,3515,2,3517,2004
3,2021-02-06,1184,0,0,0,0,1184,0,0,0,0,AstraZeneca,169,0,169,1184
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22495,10377,0,0,0,2035517,246442,0,0,0,Tous vaccins,53347,28546,81893,32872
1,2021-02-07,3598,5033,0,0,0,1967018,251462,0,0,0,Pfizer/BioNTech,49449,29023,78472,8631
2,2021-02-07,82,0,0,0,0,70995,13,0,0,0,Moderna,3522,2,3524,82
3,2021-02-07,1394,0,0,0,0,2578,0,0,0,0,AstraZeneca,368,0,368,1394
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5074,5033,0,0,0,2040591,251475,0,0,0,Tous vaccins,53338,29025,82363,10107
1,2021-02-08,36269,45907,0,0,0,2003287,297369,0,0,0,Pfizer/BioNTech,47623,32569,80192,82176
2,2021-02-08,7493,8,0,0,0,78488,21,0,0,0,Moderna,4115,3,4118,7501
3,2021-02-08,2734,0,0,0,0,5312,0,0,0,0,AstraZeneca,759,0,759,2734
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46496,45915,0,0,0,2087087,297390,0,0,0,Tous vaccins,52496,32572,85068,92411
1,2021-02-09,50578,72296,0,0,0,2053865,369665,0,0,0,Pfizer/BioNTech,45212,37966,83178,122874
2,2021-02-09,8365,15,0,0,0,86853,36,0,0,0,Moderna,4677,5,4682,8380
3,2021-02-09,6735,0,0,0,0,12047,0,0,0,0,AstraZeneca,1721,0,1721,6735
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65678,72311,0,0,0,2152765,369701,0,0,0,Tous vaccins,51610,37972,89582,137989
1,2021-02-10,51638,76551,0,0,0,2105503,446216,0,0,0,Pfizer/BioNTech,43046,43628,86674,128189
2,2021-02-10,9270,50,0,0,0,96123,86,0,0,0,Moderna,5262,12,5274,9320
3,2021-02-10,9512,0,0,0,0,21559,0,0,0,0,AstraZeneca,3080,0,3080,9512
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70420,76601,0,0,0,2223185,446302,0,0,0,Tous vaccins,51388,43641,95029,147021
1,2021-02-11,63058,98946,0,0,0,2168561,545162,0,0,0,Pfizer/BioNTech,41091,50624,91715,162004
2,2021-02-11,10200,66,0,0,0,106323,152,0,0,0,Moderna,6024,21,6045,10266
3,2021-02-11,13528,0,0,0,0,35087,0,0,0,0,AstraZeneca,5012,0,5012,13528
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86786,99012,0,0,0,2309971,545314,0,0,0,Tous vaccins,52127,50645,102772,185798
1,2021-02-12,55544,73896,0,0,0,2224105,619058,0,0,0,Pfizer/BioNTech,39999,54715,94714,129440
2,2021-02-12,9964,236,0,0,0,116287,388,0,0,0,Moderna,6768,54,6822,10200
3,2021-02-12,13261,0,0,0,0,48348,0,0,0,0,AstraZeneca,6907,0,6907,13261
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78769,74132,0,0,0,2388740,619446,0,0,0,Tous vaccins,53674,54769,108443,152901
1,2021-02-13,15367,19245,0,0,0,2239472,638303,0,0,0,Pfizer/BioNTech,39436,55982,95418,34612
2,2021-02-13,3093,221,0,0,0,119380,609,0,0,0,Moderna,6924,85,7009,3314
3,2021-02-13,3671,0,0,0,0,52019,0,0,0,0,AstraZeneca,7262,0,7262,3671
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22131,19466,0,0,0,2410871,638912,0,0,0,Tous vaccins,53622,56067,109689,41597
1,2021-02-14,3623,7183,0,0,0,2243095,645486,0,0,0,Pfizer/BioNTech,39440,56289,95729,10806
2,2021-02-14,337,0,0,0,0,119717,609,0,0,0,Moderna,6960,85,7045,337
3,2021-02-14,925,0,0,0,0,52944,0,0,0,0,AstraZeneca,7195,0,7195,925
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4885,7183,0,0,0,2415756,646095,0,0,0,Tous vaccins,53595,56374,109969,12068
1,2021-02-15,23919,73349,0,0,0,2267014,718835,0,0,0,Pfizer/BioNTech,37675,60209,97884,97268
2,2021-02-15,3415,3063,0,0,0,123132,3672,0,0,0,Moderna,6378,522,6900,6478
3,2021-02-15,10333,0,0,0,0,63277,0,0,0,0,AstraZeneca,8281,0,8281,10333
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37667,76412,0,0,0,2453423,722507,0,0,0,Tous vaccins,52334,60731,113065,114079
1,2021-02-16,32495,96697,0,0,0,2299509,815532,0,0,0,Pfizer/BioNTech,35092,63695,98787,129192
2,2021-02-16,5030,3876,0,0,0,128162,7548,0,0,0,Moderna,5901,1073,6974,8906
3,2021-02-16,12408,0,0,0,0,75685,0,0,0,0,AstraZeneca,9091,0,9091,12408
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49933,100573,0,0,0,2503356,823080,0,0,0,Tous vaccins,50084,64768,114852,150506
1,2021-02-17,34833,98459,1,0,0,2334342,913991,1,0,0,Pfizer/BioNTech,32691,66825,99516,133292
2,2021-02-17,4209,4396,0,0,0,132371,11944,0,0,0,Moderna,5178,1694,6872,8605
3,2021-02-17,11033,0,0,0,0,86718,0,0,0,0,AstraZeneca,9308,0,9308,11033
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50075,102855,1,0,0,2553431,925935,1,0,0,Tous vaccins,47178,68519,115697,152930
1,2021-02-18,49061,113287,0,0,0,2383403,1027278,1,0,0,Pfizer/BioNTech,30692,68874,99566,162348
2,2021-02-18,5348,5085,0,0,0,137719,17029,0,0,0,Moderna,4485,2411,6896,10433
3,2021-02-18,14796,0,0,0,0,101514,0,0,0,0,AstraZeneca,9490,0,9490,14796
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69205,118372,0,0,0,2622636,1044307,1,0,0,Tous vaccins,44666,71285,115951,187577
1,2021-02-19,45144,86315,0,0,0,2428547,1113593,1,0,0,Pfizer/BioNTech,29206,70648,99854,131459
2,2021-02-19,5283,4321,0,0,0,143002,21350,0,0,0,Moderna,3816,2995,6811,9604
3,2021-02-19,14249,0,0,0,0,115763,0,0,0,0,AstraZeneca,9631,0,9631,14249
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64676,90636,0,0,0,2687312,1134943,1,0,0,Tous vaccins,42653,73642,116295,155312
1,2021-02-20,13270,26874,0,0,0,2441817,1140467,1,0,0,Pfizer/BioNTech,28906,71738,100644,40144
2,2021-02-20,1818,1507,0,0,0,144820,22857,0,0,0,Moderna,3634,3178,6812,3325
3,2021-02-20,3261,0,0,0,0,119024,0,0,0,0,AstraZeneca,9572,0,9572,3261
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18349,28381,0,0,0,2705661,1163324,1,0,0,Tous vaccins,42113,74916,117029,46730
1,2021-02-21,2348,6279,0,0,0,2444165,1146746,1,0,0,Pfizer/BioNTech,28724,71609,100333,8627
2,2021-02-21,221,86,0,0,0,145041,22943,0,0,0,Moderna,3618,3191,6809,307
3,2021-02-21,586,0,0,0,0,119610,0,0,0,0,AstraZeneca,9524,0,9524,586
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
