vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,347,0,0,0,0,2379,0,0,0,0,Tous vaccins,NA,NA,NA,347
1,2021-01-01,1175,0,0,0,0,3554,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1175
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1175,0,0,0,0,3554,0,0,0,0,Tous vaccins,NA,NA,NA,1175
1,2021-01-02,349,1,0,0,0,3903,1,0,0,0,Pfizer/BioNTech,558,0,558,350
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,349,1,0,0,0,3903,1,0,0,0,Tous vaccins,558,0,558,350
1,2021-01-03,414,0,0,0,0,4317,1,0,0,0,Pfizer/BioNTech,532,0,532,414
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,414,0,0,0,0,4317,1,0,0,0,Tous vaccins,532,0,532,414
1,2021-01-04,2085,0,0,0,0,6402,1,0,0,0,Pfizer/BioNTech,738,0,738,2085
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2085,0,0,0,0,6402,1,0,0,0,Tous vaccins,738,0,738,2085
1,2021-01-05,6509,2,0,0,0,12911,3,0,0,0,Pfizer/BioNTech,1616,0,1616,6511
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6509,2,0,0,0,12911,3,0,0,0,Tous vaccins,1616,0,1616,6511
1,2021-01-06,12214,0,0,0,0,25125,3,0,0,0,Pfizer/BioNTech,3299,0,3299,12214
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12214,0,0,0,0,25125,3,0,0,0,Tous vaccins,3299,0,3299,12214
1,2021-01-07,29421,2,0,0,0,54546,5,0,0,0,Pfizer/BioNTech,7452,1,7453,29423
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29421,2,0,0,0,54546,5,0,0,0,Tous vaccins,7452,1,7453,29423
1,2021-01-08,37188,2,0,0,0,91734,7,0,0,0,Pfizer/BioNTech,12597,1,12598,37190
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37188,2,0,0,0,91734,7,0,0,0,Tous vaccins,12597,1,12598,37190
1,2021-01-09,11214,2,0,0,0,102948,9,0,0,0,Pfizer/BioNTech,14149,1,14150,11216
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11214,2,0,0,0,102948,9,0,0,0,Tous vaccins,14149,1,14150,11216
1,2021-01-10,6031,0,0,0,0,108979,9,0,0,0,Pfizer/BioNTech,14952,1,14953,6031
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6031,0,0,0,0,108979,9,0,0,0,Tous vaccins,14952,1,14953,6031
1,2021-01-11,39922,5,0,0,0,148901,14,0,0,0,Pfizer/BioNTech,20357,2,20359,39927
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39922,5,0,0,0,148901,14,0,0,0,Tous vaccins,20357,2,20359,39927
1,2021-01-12,62106,4,0,0,0,211007,18,0,0,0,Pfizer/BioNTech,28299,2,28301,62110
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62106,4,0,0,0,211007,18,0,0,0,Tous vaccins,28299,2,28301,62110
1,2021-01-13,65039,13,0,0,0,276046,31,0,0,0,Pfizer/BioNTech,35846,4,35850,65052
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65039,13,0,0,0,276046,31,0,0,0,Tous vaccins,35846,4,35850,65052
1,2021-01-14,81421,15,0,0,0,357467,46,0,0,0,Pfizer/BioNTech,43274,6,43280,81436
2,2021-01-14,1706,0,0,0,0,1706,0,0,0,0,Moderna,244,0,244,1706
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,15,0,0,0,359173,46,0,0,0,Tous vaccins,43518,6,43524,83142
1,2021-01-15,68586,3,0,0,0,426053,49,0,0,0,Pfizer/BioNTech,47760,6,47766,68589
2,2021-01-15,389,0,0,0,0,2095,0,0,0,0,Moderna,299,0,299,389
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68975,3,0,0,0,428148,49,0,0,0,Tous vaccins,48059,6,48065,68978
1,2021-01-16,19893,75,0,0,0,445946,124,0,0,0,Pfizer/BioNTech,49000,16,49016,19968
2,2021-01-16,309,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,309
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20202,75,0,0,0,448350,124,0,0,0,Tous vaccins,49343,16,49359,20277
1,2021-01-17,10930,45,0,0,0,456876,169,0,0,0,Pfizer/BioNTech,49700,23,49723,10975
2,2021-01-17,80,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11010,45,0,0,0,459360,169,0,0,0,Tous vaccins,50054,23,50077,11055
1,2021-01-18,82751,160,0,0,0,539627,329,0,0,0,Pfizer/BioNTech,55818,45,55863,82911
2,2021-01-18,3072,0,0,0,0,5556,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85823,160,0,0,0,545183,329,0,0,0,Tous vaccins,56612,45,56657,85983
1,2021-01-19,125909,139,0,0,0,665536,468,0,0,0,Pfizer/BioNTech,64933,64,64997,126048
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130583,139,0,0,0,675766,468,0,0,0,Tous vaccins,66394,64,66458,130722
1,2021-01-20,132402,166,0,0,0,797938,634,0,0,0,Pfizer/BioNTech,74556,86,74642,132568
2,2021-01-20,5134,2,0,0,0,15364,2,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137536,168,0,0,0,813302,636,0,0,0,Tous vaccins,76751,86,76837,137704
1,2021-01-21,153032,142,0,0,0,950970,776,0,0,0,Pfizer/BioNTech,84786,104,84890,153174
2,2021-01-21,5333,2,0,0,0,20697,4,0,0,0,Moderna,2713,1,2714,5335
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158365,144,0,0,0,971667,780,0,0,0,Tous vaccins,87499,105,87604,158509
1,2021-01-22,115895,173,0,0,0,1066865,949,0,0,0,Pfizer/BioNTech,91545,129,91674,116068
2,2021-01-22,5116,0,0,0,0,25813,4,0,0,0,Moderna,3388,1,3389,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121011,173,0,0,0,1092678,953,0,0,0,Tous vaccins,94933,129,95062,121184
1,2021-01-23,36592,56,0,0,0,1103457,1005,0,0,0,Pfizer/BioNTech,93930,126,94056,36648
2,2021-01-23,1862,0,0,0,0,27675,4,0,0,0,Moderna,3610,1,3611,1862
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38454,56,0,0,0,1131132,1009,0,0,0,Tous vaccins,97540,126,97666,38510
1,2021-01-24,9595,44,0,0,0,1113052,1049,0,0,0,Pfizer/BioNTech,93739,126,93865,9639
2,2021-01-24,160,1,0,0,0,27835,5,0,0,0,Moderna,3622,1,3623,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9755,45,0,0,0,1140887,1054,0,0,0,Tous vaccins,97361,126,97487,9800
1,2021-01-25,74411,1218,0,0,0,1187463,2267,0,0,0,Pfizer/BioNTech,92548,277,92825,75629
2,2021-01-25,3810,1,0,0,0,31645,6,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78221,1219,0,0,0,1219108,2273,0,0,0,Tous vaccins,96275,278,96553,79440
1,2021-01-26,96433,3129,1,0,0,1283896,5396,1,0,0,Pfizer/BioNTech,88337,704,89041,99562
2,2021-01-26,3914,0,0,0,0,35559,6,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100347,3129,1,0,0,1319455,5402,1,0,0,Tous vaccins,91956,705,92661,103476
1,2021-01-27,103626,5598,0,0,0,1387522,10994,1,0,0,Pfizer/BioNTech,84226,1480,85706,109224
2,2021-01-27,3594,1,0,0,0,39153,7,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107220,5599,0,0,0,1426675,11001,1,0,0,Tous vaccins,87625,1481,89106,112819
1,2021-01-28,120577,14341,0,0,0,1508099,25335,1,0,0,Pfizer/BioNTech,79590,3508,83098,134918
2,2021-01-28,3738,0,0,0,0,42891,7,0,0,0,Moderna,3171,0,3171,3738
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124315,14341,0,0,0,1550990,25342,1,0,0,Tous vaccins,82760,3509,86269,138656
1,2021-01-29,88863,17284,0,0,0,1596962,42619,1,0,0,Pfizer/BioNTech,75728,5953,81681,106147
2,2021-01-29,3286,2,0,0,0,46177,9,0,0,0,Moderna,2909,1,2910,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92149,17286,0,0,0,1643139,42628,1,0,0,Tous vaccins,78637,5954,84591,109435
1,2021-01-30,27967,4218,0,0,0,1624929,46837,1,0,0,Pfizer/BioNTech,74496,6547,81043,32185
2,2021-01-30,1129,1,0,0,0,47306,10,0,0,0,Moderna,2804,1,2805,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29096,4219,0,0,0,1672235,46847,1,0,0,Tous vaccins,77300,6548,83848,33315
1,2021-01-31,5173,1686,0,0,0,1630102,48523,1,0,0,Pfizer/BioNTech,73864,6782,80646,6859
2,2021-01-31,45,0,0,0,0,47351,10,0,0,0,Moderna,2788,1,2789,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1686,0,0,0,1677453,48533,1,0,0,Tous vaccins,76652,6783,83435,6904
1,2021-02-01,49804,21111,0,0,0,1679906,69634,1,0,0,Pfizer/BioNTech,70349,9624,79973,70915
2,2021-02-01,3399,2,0,0,0,50750,12,0,0,0,Moderna,2729,1,2730,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53203,21113,0,0,0,1730656,69646,1,0,0,Tous vaccins,73078,9625,82703,74316
1,2021-02-02,67778,34566,0,0,0,1747684,104200,1,0,0,Pfizer/BioNTech,66255,14115,80370,102344
2,2021-02-02,4485,7,0,0,0,55235,19,0,0,0,Moderna,2811,2,2813,4492
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72263,34573,0,0,0,1802919,104219,1,0,0,Tous vaccins,69066,14117,83183,106836
1,2021-02-03,67040,36942,0,0,0,1814724,141142,1,0,0,Pfizer/BioNTech,61029,18593,79622,103982
2,2021-02-03,5214,3,0,0,0,60449,22,0,0,0,Moderna,3042,2,3044,5217
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72254,36945,0,0,0,1875173,141164,1,0,0,Tous vaccins,64071,18595,82666,109199
1,2021-02-04,77104,50030,0,0,0,1891828,191172,1,0,0,Pfizer/BioNTech,54818,23691,78509,127134
2,2021-02-04,4923,5,0,0,0,65372,27,0,0,0,Moderna,3212,3,3215,4928
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82027,50035,0,0,0,1957200,191199,1,0,0,Tous vaccins,58030,23694,81724,132062
1,2021-02-05,63392,45268,0,0,0,1955220,236440,1,0,0,Pfizer/BioNTech,51180,27689,78869,108660
2,2021-02-05,4808,12,0,0,0,70180,39,0,0,0,Moderna,3429,4,3433,4820
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68200,45280,0,0,0,2025400,236479,1,0,0,Tous vaccins,54609,27693,82302,113480
1,2021-02-06,19403,10389,0,0,0,1974623,246829,1,0,0,Pfizer/BioNTech,49956,28570,78526,29792
2,2021-02-06,2037,8,0,0,0,72217,47,0,0,0,Moderna,3559,5,3564,2045
3,2021-02-06,1707,0,0,0,0,1707,0,0,0,0,AstraZeneca,244,0,244,1707
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23147,10397,0,0,0,2048547,246876,1,0,0,Tous vaccins,53759,28576,82335,33544
1,2021-02-07,3667,5048,0,0,0,1978290,251877,1,0,0,Pfizer/BioNTech,49741,29051,78792,8715
2,2021-02-07,97,4,0,0,0,72314,51,0,0,0,Moderna,3566,6,3572,101
3,2021-02-07,1421,0,0,0,0,3128,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5185,5052,0,0,0,2053732,251928,1,0,0,Tous vaccins,53754,29056,82810,10237
