vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-02,147,0,1243,0,Tous vaccins,178,0,178,147
1,2021-01-03,176,0,1419,0,Pfizer/BioNTech,175,0,175,176
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,176,0,1419,0,Tous vaccins,175,0,175,176
1,2021-01-04,1608,0,3027,0,Pfizer/BioNTech,373,0,373,1608
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1608,0,3027,0,Tous vaccins,373,0,373,1608
1,2021-01-05,5570,0,8597,0,Pfizer/BioNTech,1145,0,1145,5570
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5570,0,8597,0,Tous vaccins,1145,0,1145,5570
1,2021-01-06,11463,0,20060,0,Pfizer/BioNTech,2756,0,2756,11463
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11463,0,20060,0,Tous vaccins,2756,0,2756,11463
1,2021-01-07,28889,0,48949,0,Pfizer/BioNTech,6860,0,6860,28889
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28889,0,48949,0,Tous vaccins,6860,0,6860,28889
1,2021-01-08,36554,0,85503,0,Pfizer/BioNTech,12058,0,12058,36554
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36554,0,85503,0,Tous vaccins,12058,0,12058,36554
1,2021-01-09,11022,0,96525,0,Pfizer/BioNTech,13612,0,13612,11022
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11022,0,96525,0,Tous vaccins,13612,0,13612,11022
1,2021-01-10,5709,0,102234,0,Pfizer/BioNTech,14402,0,14402,5709
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5709,0,102234,0,Tous vaccins,14402,0,14402,5709
1,2021-01-11,39413,0,141647,0,Pfizer/BioNTech,19803,0,19803,39413
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39413,0,141647,0,Tous vaccins,19803,0,19803,39413
1,2021-01-12,61361,0,203008,0,Pfizer/BioNTech,27773,0,27773,61361
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61361,0,203008,0,Tous vaccins,27773,0,27773,61361
1,2021-01-13,64330,0,267338,0,Pfizer/BioNTech,35325,0,35325,64330
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64330,0,267338,0,Tous vaccins,35325,0,35325,64330
1,2021-01-14,80476,0,347814,0,Pfizer/BioNTech,42695,0,42695,80476
2,2021-01-14,557,0,557,0,Moderna,80,0,80,557
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81033,0,348371,0,Tous vaccins,42775,0,42775,81033
1,2021-01-15,67923,0,415737,0,Pfizer/BioNTech,47176,0,47176,67923
2,2021-01-15,260,0,817,0,Moderna,117,0,117,260
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68183,0,416554,0,Tous vaccins,47293,0,47293,68183
1,2021-01-16,19684,77,435421,77,Pfizer/BioNTech,48414,11,48425,19761
2,2021-01-16,216,0,1033,0,Moderna,148,0,148,216
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19900,77,436454,77,Tous vaccins,48561,11,48572,19977
1,2021-01-17,10585,42,446006,119,Pfizer/BioNTech,49110,17,49127,10627
2,2021-01-17,24,0,1057,0,Moderna,151,0,151,24
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10609,42,447063,119,Tous vaccins,49261,17,49278,10651
1,2021-01-18,82065,161,528071,280,Pfizer/BioNTech,55203,40,55243,82226
2,2021-01-18,2962,0,4019,0,Moderna,574,0,574,2962
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85027,161,532090,280,Tous vaccins,55778,40,55818,85188
1,2021-01-19,124908,125,652979,405,Pfizer/BioNTech,64282,58,64340,125033
2,2021-01-19,4567,0,8586,0,Moderna,1227,0,1227,4567
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129475,125,661565,405,Tous vaccins,65508,58,65566,129600
1,2021-01-20,131288,157,784267,562,Pfizer/BioNTech,73847,80,73927,131445
2,2021-01-20,4984,0,13570,0,Moderna,1939,0,1939,4984
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136272,157,797837,562,Tous vaccins,75786,80,75866,136429
1,2021-01-21,151472,133,935739,695,Pfizer/BioNTech,83989,99,84088,151605
2,2021-01-21,5182,0,18752,0,Moderna,2599,0,2599,5182
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156654,133,954491,695,Tous vaccins,86589,99,86688,156787
1,2021-01-22,114818,160,1050557,855,Pfizer/BioNTech,90689,122,90811,114978
2,2021-01-22,4951,0,23703,0,Moderna,3269,0,3269,4951
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119769,160,1074260,855,Tous vaccins,93958,122,94080,119929
1,2021-01-23,36301,50,1086858,905,Pfizer/BioNTech,93062,118,93180,36351
2,2021-01-23,1766,0,25469,0,Moderna,3491,0,3491,1766
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38067,50,1112327,905,Tous vaccins,96553,118,96671,38117
1,2021-01-24,9353,27,1096211,932,Pfizer/BioNTech,92886,116,93002,9380
2,2021-01-24,119,0,25588,0,Moderna,3504,0,3504,119
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9472,27,1121799,932,Tous vaccins,96391,116,96507,9499
1,2021-01-25,73698,1215,1169909,2147,Pfizer/BioNTech,91691,267,91958,74913
2,2021-01-25,3703,0,29291,0,Moderna,3610,0,3610,3703
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77401,1215,1199200,2147,Tous vaccins,95301,267,95568,78616
1,2021-01-26,95733,3109,1265642,5256,Pfizer/BioNTech,87523,693,88216,98842
2,2021-01-26,3787,0,33078,0,Moderna,3499,0,3499,3787
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99520,3109,1298720,5256,Tous vaccins,91022,693,91715,102629
1,2021-01-27,102893,5593,1368535,10849,Pfizer/BioNTech,83467,1470,84937,108486
2,2021-01-27,3473,0,36551,0,Moderna,3283,0,3283,3473
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106366,5593,1405086,10849,Tous vaccins,86750,1470,88220,111959
1,2021-01-28,119769,14357,1488304,25206,Pfizer/BioNTech,78938,3502,82440,134126
2,2021-01-28,3572,0,40123,0,Moderna,3053,0,3053,3572
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123341,14357,1528427,25206,Tous vaccins,81991,3502,85493,137698
1,2021-01-29,88260,17282,1576564,42488,Pfizer/BioNTech,75144,5948,81092,105542
2,2021-01-29,3134,0,43257,0,Moderna,2793,0,2793,3134
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91394,17282,1619821,42488,Tous vaccins,77937,5948,83885,108676
1,2021-01-30,27751,4224,1604315,46712,Pfizer/BioNTech,73922,6544,80466,31975
2,2021-01-30,1080,0,44337,0,Moderna,2695,0,2695,1080
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28831,4224,1648652,46712,Tous vaccins,76618,6544,83162,33055
1,2021-01-31,4976,1679,1609291,48391,Pfizer/BioNTech,73297,6780,80077,6655
2,2021-01-31,10,0,44347,0,Moderna,2680,0,2680,10
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4986,1679,1653638,48391,Tous vaccins,75977,6780,82757,6665
1,2021-02-01,48675,21121,1657966,69512,Pfizer/BioNTech,69722,9624,79346,69796
2,2021-02-01,3295,0,47642,0,Moderna,2622,0,2622,3295
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51970,21121,1705608,69512,Tous vaccins,72344,9624,81968,73091
1,2021-02-02,66944,34559,1724910,104071,Pfizer/BioNTech,65610,14116,79726,101503
2,2021-02-02,4346,0,51988,0,Moderna,2701,0,2701,4346
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71290,34559,1776898,104071,Tous vaccins,68311,14116,82427,105849
1,2021-02-03,66404,36958,1791314,141029,Pfizer/BioNTech,60397,18597,78994,103362
2,2021-02-03,5067,0,57055,0,Moderna,2929,0,2929,5067
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71471,36958,1848369,141029,Tous vaccins,63326,18597,81923,108429
1,2021-02-04,76366,50040,1867680,191069,Pfizer/BioNTech,54197,23695,77892,126406
2,2021-02-04,4781,3,61836,3,Moderna,3102,0,3102,4784
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81147,50043,1929516,191072,Tous vaccins,57298,23695,80993,131190
1,2021-02-05,62867,45327,1930547,236396,Pfizer/BioNTech,50569,27701,78270,108194
2,2021-02-05,4664,6,66500,9,Moderna,3320,1,3321,4670
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67531,45333,1997047,236405,Tous vaccins,53889,27702,81591,112864
1,2021-02-06,19168,10393,1949715,246789,Pfizer/BioNTech,49343,28582,77925,29561
2,2021-02-06,1955,3,68455,12,Moderna,3445,2,3447,1958
3,2021-02-06,569,0,569,0,AstraZeneca,81,0,81,569
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21692,10396,2018739,246801,Tous vaccins,52870,28584,81454,32088
1,2021-02-07,3502,5041,1953217,251830,Pfizer/BioNTech,49132,29063,78195,8543
2,2021-02-07,51,0,68506,12,Moderna,3451,2,3453,51
3,2021-02-07,1366,0,1935,0,AstraZeneca,276,0,276,1366
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4919,5041,2023658,251842,Tous vaccins,52860,29064,81924,9960
1,2021-02-08,36073,45965,1989290,297795,Pfizer/BioNTech,47332,32612,79944,82038
2,2021-02-08,7450,8,75956,20,Moderna,4045,3,4048,7458
3,2021-02-08,2669,0,4604,0,AstraZeneca,658,0,658,2669
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46192,45973,2069850,297815,Tous vaccins,52035,32615,84650,92165
1,2021-02-09,50318,72389,2039608,370184,Pfizer/BioNTech,44957,38016,82973,122707
2,2021-02-09,8291,15,84247,35,Moderna,4608,5,4613,8306
3,2021-02-09,6678,0,11282,0,AstraZeneca,1612,0,1612,6678
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65287,72404,2135137,370219,Tous vaccins,51177,38021,89198,137691
1,2021-02-10,51257,76672,2090865,446856,Pfizer/BioNTech,42793,43690,86483,127929
2,2021-02-10,9189,50,93436,85,Moderna,5197,12,5209,9239
3,2021-02-10,9403,0,20685,0,AstraZeneca,2955,0,2955,9403
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69849,76722,2204986,446941,Tous vaccins,50945,43702,94647,146571
1,2021-02-11,62702,99073,2153567,545929,Pfizer/BioNTech,40841,50694,91535,161775
2,2021-02-11,10105,66,103541,151,Moderna,5958,21,5979,10171
3,2021-02-11,13438,0,34123,0,AstraZeneca,4875,0,4875,13438
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86245,99139,2291231,546080,Tous vaccins,51674,50715,102389,185384
1,2021-02-12,55256,73976,2208823,619905,Pfizer/BioNTech,39754,54787,94541,129232
2,2021-02-12,9873,238,113414,389,Moderna,6702,54,6756,10111
3,2021-02-12,13142,0,47265,0,AstraZeneca,6752,0,6752,13142
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78271,74214,2369502,620294,Tous vaccins,53208,54841,108049,152485
1,2021-02-13,15246,19263,2224069,639168,Pfizer/BioNTech,39193,56054,95247,34509
2,2021-02-13,3047,221,116461,610,Moderna,6858,85,6943,3268
3,2021-02-13,3565,0,50830,0,AstraZeneca,7180,0,7180,3565
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21858,19484,2391360,639778,Tous vaccins,53232,56140,109372,41342
1,2021-02-14,3500,7191,2227569,646359,Pfizer/BioNTech,39193,56361,95554,10691
2,2021-02-14,307,0,116768,610,Moderna,6895,85,6980,307
3,2021-02-14,883,0,51713,0,AstraZeneca,7111,0,7111,883
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4690,7191,2396050,646969,Tous vaccins,53199,56447,109646,11881
1,2021-02-15,23755,73438,2251324,719797,Pfizer/BioNTech,37433,60286,97719,97193
2,2021-02-15,3377,3067,120145,3677,Moderna,6313,522,6835,6444
3,2021-02-15,10224,0,61937,0,AstraZeneca,8190,0,8190,10224
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37356,76505,2433406,723474,Tous vaccins,51937,60808,112745,113861
1,2021-02-16,32314,96847,2283638,816644,Pfizer/BioNTech,34861,63780,98641,129161
2,2021-02-16,4965,3881,125110,7558,Moderna,5838,1075,6913,8846
3,2021-02-16,12284,0,74221,0,AstraZeneca,8991,0,8991,12284
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49563,100728,2482969,824202,Tous vaccins,49690,64855,114545,150291
1,2021-02-17,34607,98586,2318245,915230,Pfizer/BioNTech,32483,66911,99394,133193
2,2021-02-17,4145,4402,129255,11960,Moderna,5117,1696,6813,8547
3,2021-02-17,10916,0,85137,0,AstraZeneca,9207,0,9207,10916
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49668,102988,2532637,927190,Tous vaccins,46807,68607,115414,152656
1,2021-02-18,48750,113433,2366995,1028663,Pfizer/BioNTech,30490,68962,99452,162183
2,2021-02-18,5296,5089,134551,17049,Moderna,4430,2414,6844,10385
3,2021-02-18,14691,0,99828,0,AstraZeneca,9386,0,9386,14691
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68737,118522,2601374,1045712,Tous vaccins,44306,71376,115682,187259
1,2021-02-19,44869,86423,2411864,1115086,Pfizer/BioNTech,29006,70740,99746,131292
2,2021-02-19,5239,4323,139790,21372,Moderna,3768,2998,6766,9562
3,2021-02-19,14206,0,114034,0,AstraZeneca,9538,0,9538,14206
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64314,90746,2665688,1136458,Tous vaccins,42312,73738,116050,155060
1,2021-02-20,13169,26912,2425033,1141998,Pfizer/BioNTech,28709,71833,100542,40081
2,2021-02-20,1789,1509,141579,22881,Moderna,3588,3182,6770,3298
3,2021-02-20,3216,0,117250,0,AstraZeneca,9489,0,9489,3216
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18174,28421,2683862,1164879,Tous vaccins,41786,75014,116800,46595
1,2021-02-21,2216,6286,2427249,1148284,Pfizer/BioNTech,28526,71704,100230,8502
2,2021-02-21,208,86,141787,22967,Moderna,3574,3194,6768,294
3,2021-02-21,559,0,117809,0,AstraZeneca,9442,0,9442,559
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2983,6372,2686845,1171251,Tous vaccins,41542,74897,116439,9355
1,2021-02-22,24266,69417,2451515,1217701,Pfizer/BioNTech,28599,71129,99728,93683
2,2021-02-22,3546,3722,145333,26689,Moderna,3598,3287,6885,7268
3,2021-02-22,8991,0,126800,0,AstraZeneca,9266,0,9266,8991
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36803,73139,2723648,1244390,Tous vaccins,41463,74417,115880,109942
1,2021-02-23,36957,80358,2488472,1298059,Pfizer/BioNTech,29262,68774,98036,117315
2,2021-02-23,4853,3693,150186,30382,Moderna,3582,3261,6843,8546
3,2021-02-23,11194,0,137994,0,AstraZeneca,9110,0,9110,11194
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53004,84051,2776652,1328441,Tous vaccins,41955,72034,113989,137055
1,2021-02-24,39933,77648,2528405,1375707,Pfizer/BioNTech,30023,65782,95805,117581
2,2021-02-24,4868,3467,155054,33849,Moderna,3686,3127,6813,8335
3,2021-02-24,14045,0,152039,0,AstraZeneca,9557,0,9557,14045
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58846,81115,2835498,1409556,Tous vaccins,43266,68909,112175,139961
1,2021-02-25,49526,87949,2577931,1463656,Pfizer/BioNTech,30134,62142,92276,137475
2,2021-02-25,5343,3426,160397,37275,Moderna,3692,2889,6581,8769
3,2021-02-25,44659,0,196698,0,AstraZeneca,13839,0,13839,44659
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99528,91375,2935026,1500931,Tous vaccins,47665,65031,112696,190903
1,2021-02-26,46562,67887,2624493,1531543,Pfizer/BioNTech,30376,59494,89870,114449
2,2021-02-26,4253,3124,164650,40399,Moderna,3551,2718,6269,7377
3,2021-02-26,61653,0,258351,0,AstraZeneca,20617,0,20617,61653
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112468,71011,3047494,1571942,Tous vaccins,54544,62212,116756,183479
1,2021-02-27,15376,20931,2639869,1552474,Pfizer/BioNTech,30691,58639,89330,36307
2,2021-02-27,1532,1042,166182,41441,Moderna,3515,2651,6166,2574
3,2021-02-27,34627,6,292978,6,AstraZeneca,25104,1,25105,34633
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51535,21979,3099029,1593921,Tous vaccins,59310,61292,120602,73514
1,2021-02-28,3315,4385,2643184,1556859,Pfizer/BioNTech,30848,58368,89216,7700
2,2021-02-28,123,28,166305,41469,Moderna,3503,2643,6146,151
3,2021-02-28,2385,0,295363,6,AstraZeneca,25365,1,25366,2385
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5823,4413,3104852,1598334,Tous vaccins,59715,61012,120727,10236
1,2021-03-01,39157,49013,2682341,1605872,Pfizer/BioNTech,32975,55453,88428,88170
2,2021-03-01,5007,3764,171312,45233,Moderna,3711,2649,6360,8771
3,2021-03-01,20145,9,315508,15,AstraZeneca,26958,2,26960,20154
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64309,52786,3169161,1651120,Tous vaccins,63645,58104,121749,117095
1,2021-03-02,55167,61512,2737508,1667384,Pfizer/BioNTech,35577,52761,88338,116679
2,2021-03-02,6377,4727,177689,49960,Moderna,3929,2797,6726,11104
3,2021-03-02,38581,12,354089,27,AstraZeneca,30871,4,30875,38593
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100125,66251,3269286,1717371,Tous vaccins,70376,55561,125937,166376
1,2021-03-03,60125,60648,2797633,1728032,Pfizer/BioNTech,38461,50332,88793,120773
2,2021-03-03,6353,4882,184042,54842,Moderna,4141,2999,7140,11235
3,2021-03-03,48316,16,402405,43,AstraZeneca,35767,6,35773,48332
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114794,65546,3384080,1782917,Tous vaccins,78369,53337,131706,180340
1,2021-03-04,72014,64894,2869647,1792926,Pfizer/BioNTech,41674,47039,88713,136908
2,2021-03-04,8193,3966,192235,58808,Moderna,4548,3076,7624,12159
3,2021-03-04,81805,18,484210,61,AstraZeneca,41073,9,41082,81823
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162012,68878,3546092,1851795,Tous vaccins,87295,50123,137418,230890
1,2021-03-05,73775,59261,2943422,1852187,Pfizer/BioNTech,45561,45806,91367,133036
2,2021-03-05,7840,4058,200075,62866,Moderna,5061,3210,8271,11898
3,2021-03-05,117680,42,601890,103,AstraZeneca,49077,15,49092,117722
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199295,63362,3745387,1915157,Tous vaccins,99699,49031,148730,262657
1,2021-03-06,81843,16084,3025265,1868271,Pfizer/BioNTech,55057,45114,100171,97927
2,2021-03-06,4669,1683,204744,64549,Moderna,5509,3301,8810,6352
3,2021-03-06,120195,47,722085,150,AstraZeneca,61301,21,61322,120242
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206707,17814,3952094,1932971,Tous vaccins,121866,48436,170302,224521
1,2021-03-07,63251,5413,3088516,1873684,Pfizer/BioNTech,63619,45261,108880,68664
2,2021-03-07,2316,29,207060,64578,Moderna,5822,3301,9123,2345
3,2021-03-07,54925,27,777010,177,AstraZeneca,68807,24,68831,54952
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120492,5469,4072586,1938440,Tous vaccins,138248,48587,186835,125961
1,2021-03-08,59319,42463,3147835,1916147,Pfizer/BioNTech,66499,44325,110824,101782
2,2021-03-08,4029,8311,211089,72889,Moderna,5682,3951,9633,12340
3,2021-03-08,42463,20,819473,197,AstraZeneca,71995,26,72021,42483
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105811,50794,4178397,1989234,Tous vaccins,144177,48302,192479,156605
1,2021-03-09,85066,48317,3232901,1964464,Pfizer/BioNTech,70770,42440,113210,133383
2,2021-03-09,7329,8430,218418,81319,Moderna,5818,4480,10298,15759
3,2021-03-09,78587,30,898060,227,AstraZeneca,77710,29,77739,78617
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170982,56777,4349379,2046011,Tous vaccins,154299,46949,201248,227759
1,2021-03-10,89716,48064,3322617,2012528,Pfizer/BioNTech,74998,40642,115640,137780
2,2021-03-10,6918,9108,225336,90427,Moderna,5899,5084,10983,16026
3,2021-03-10,80426,36,978486,263,AstraZeneca,82297,31,82328,80462
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177060,57208,4526439,2103219,Tous vaccins,163194,45757,208951,234268
1,2021-03-11,103888,53855,3426505,2066383,Pfizer/BioNTech,79551,39065,118616,157743
2,2021-03-11,9182,9207,234518,99634,Moderna,6040,5832,11872,18389
3,2021-03-11,127976,46,1106462,309,AstraZeneca,88893,35,88928,128022
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
